run_id,yrs_il_single,yrs_il_double,yrs_sum_al,total_living_yrs,elapsed_time_yrs,earning_potential,earning_potential_cc,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_one_dollar_at_end,cpi_one_dollar_at_end,norm_one_dollar_at_end,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,man_goes_to_al_seed,woman_goes_to_al_seed,man_goes_to_al,woman_goes_to_al,man_age_to_al,woman_age_to_al,man_age_at_death,woman_age_at_death,exp_norm_al_cc,exp_norm_al_lc,exp_norm_cc,exp_norm_lc,exp_norm_non_taylor,exp_norm_total_cc,exp_norm_total_lc,entrance_fee_cc,entrance_fee_lc,earn_norm_cc,earn_norm_lc,cum_mo_earn_lc_norm,cum_mo_earn_cc_norm,cum_mo_earn_inv_lc_norm,cum_mo_earn_inv_cc_norm,cum_mo_earn_ss_man_norm,cum_mo_earn_ss_woman_norm,cum_mo_earn_ss_norm,cum_mo_earn_pen_man_norm,cum_mo_earn_pen_woman_norm,cum_mo_earn_pen_norm,cum_mo_exp_lc_norm,cum_mo_exp_cc_norm,cum_mo_exp_al_cc_norm,cum_mo_exp_al_lc_norm,cum_mo_exp_non_taylor_norm,cum_mo_exp_total_lc_norm,cum_mo_exp_total_cc_norm,start_pile,worth_norm_lc,worth_norm_cc,man_age_at_start,woman_age_at_start,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
11,6.023861053407607,6.678631202041894,5.928587105321483,25.30971056281288,16.996926699384655,384940170.2439349,414808676.0461958,-1777553.4194943756,6.678631202041894,12.702492255449501,1.6666108345263257,4.261976270795158,862966,392617,11.24234646392508,2.2456644116690017,6.117759450612311,1.458691068680648,1.458691068680648,0.0005278929461579839,0.9666556747081966,0.10243416300588681,0.0006775812778951349,1.26035502974954,0.04604966508319485,994512,456246,True,True,75.61003990499462,82.92298952066093,77.27742527225062,87.18591073054203,843399.1445443307,633300.1610760363,496213.5089033189,1125543.3740529544,1007946.542143753,2667551.47454521,3438417.8711084183,481000.0,900000.0,19577013.74125522,18413039.005254604,24637124.878193226,25484756.115819234,16586616.36899451,17729699.42439719,702780.0,544068.0,1246848.0,960126.7391184326,261194.86399856393,1221321.6031169954,1310444.348968932,562543.6759334771,927867.4695787912,689005.421637546,1164384.0,4067879.5966130146,3137957.4147446486,6300000.0,26869245.28158021,28646798.701074585,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
12,1.093808212019253,10.159342860382578,6.389766957133046,27.802260889917456,11.33493500893242,135927040.4597157,146473971.93242326,-1555438.5215692166,10.159342860382578,11.253151072401831,1.4180414494191564,4.97172550771389,226698,140780,11.075002579949821,3.5245650035103493,3.2884034563137914,1.4807850770955795,1.4807850770955795,0.00021223975244485764,0.9553368199639,0.15086618542651925,0.0030780705340131666,1.4519363536886227,0.19830892656360263,773971,24395,False,False,,,79.092657617884,81.474636713964,0.0,0.0,467670.16497003834,1061436.303637968,1026747.2975542692,1975417.4625243074,2988183.601192237,481000.0,900000.0,8093586.018826665,7239994.950407789,10186059.963786643,10590865.048441578,5639418.925538404,6331883.029401846,468520.0,362712.0,831232.0,636500.4735479137,173154.90533678548,809655.3788846984,1291735.3323456945,557460.7605243796,0.0,0.0,1239940.0,3426002.2502064784,2275368.813292196,6300000.0,13060057.713580165,14615496.235149382,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
13,1.2893831710200647,10.742227914355285,5.79361870353748,28.56745770326812,16.082465759050493,242471056.9002699,261285014.83382785,-1517873.399525825,10.742227914355285,12.03161108537535,1.7673048169053152,4.026313886632165,668030,894858,10.343318172397598,3.519185745213327,4.869661843273461,1.7441558700261104,1.7441558700261104,-0.0007328631572019141,1.0186934923023938,0.280613454687053,0.0029691668843653254,1.3111079929859013,0.2728651610236623,634355,997268,True,True,79.67583181037256,82.25220230394875,81.44178182988014,86.27966351122883,947049.0874627101,701723.668300236,462143.90744639304,1057990.8860327124,1070054.0356616222,2775863.5833574007,3473681.40475081,481000.0,900000.0,11931002.2096348,11096314.130185502,16618030.19429839,17227957.384902906,8938783.285233244,9644943.592856314,664885.0,514731.0,1179616.0,839350.6351621146,228338.68286969364,1067689.318031808,1327668.8159990031,565980.3871260484,1029907.2291923381,758649.63441013,1318208.0000000002,4301337.518064283,3393391.3091429723,6300000.0,18616692.676234107,20134566.075759932,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
14,0.5536678955604568,8.363908070297864,5.752338885213383,23.03382292136957,8.996762424964237,59353593.661936715,63958992.87385365,-701427.2279645719,8.91757596585832,8.363908070297864,1.7372948683099363,4.015044016903447,262969,992473,4.790345368094662,2.484519893748871,1.5236718548558856,1.2471665044754219,1.2471665044754219,-0.00027067148327358705,1.1519837972982168,0.18915000366882134,-0.0016429680919596052,0.9847114927655836,0.024211916001851796,286354,503068,False,False,,,77.84964783671123,78.58614482159113,0.0,0.0,377948.4558693895,907164.3569074358,890167.2623364225,1749115.718205812,2697331.6192438584,481000.0,900000.0,2179615.4746997235,1891633.7096651697,4162516.3081084117,3837615.801233012,937187.1036439107,1117493.3560476787,372060.0,288036.0,660096.0,551860.2001270544,150129.19028872706,701989.390415781,1031209.908855225,422593.99330245104,0.0,0.0,999644.0000000001,2928086.9335771287,1901759.1987371573,6300000.0,7534429.374531283,8235856.602495855,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
15,4.3127849680886605,7.528707133371833,6.108931037210205,25.479130272042532,13.664893871879642,135683376.3264756,146211401.26736325,-1374276.8759100763,11.841492101460494,7.528707133371833,1.8134901727686388,4.2954408644415665,170918,730053,7.76699916807666,3.0695034022659717,2.7795370114610183,1.5116311830949833,1.5116311830949833,0.0024242958580455035,0.8678125912273768,0.18669716167717593,0.0018787873048995221,0.5155143062915538,0.37325521737460543,848766,924245,True,False,80.77373252017495,,82.58622695880135,77.75108318445965,301738.774362949,244408.40723398875,486007.01045665,1078014.7983906213,950925.8289801351,2152098.141308249,3077935.6931404127,481000.0,900000.0,6110735.03200423,5421402.831609559,8895617.27184952,9178972.728201335,3750359.7694458873,4281383.153566752,564980.0,437388.0,1002368.0,759706.2618951462,206672.06283282497,966378.3247279703,1305174.7483408006,573579.5294208004,308774.51159582677,250107.35439261977,1150663.9999999995,3603783.8642067416,2512862.4446484796,6300000.0,11591833.407642778,12966110.283552855,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
16,6.964311792392771,4.930789097682076,5.030875230195769,21.85676521795269,11.915371294413985,83875220.21592577,90383316.00675409,-1106607.9160299543,11.895100890074847,4.930789097682076,2.1652956817122906,2.8655795484834785,854687,873007,6.157154099930984,3.8216227542293923,2.038115390455267,1.563494777126367,1.563494777126367,0.00025067786989986865,1.017531447791436,0.19213075353243325,0.004036156872973891,1.4723557194944454,0.28742072050282413,170064,690337,False,False,,,80.82849066031473,75.15280943482755,0.0,0.0,468297.1818160308,992133.984295417,802740.6866471787,1752037.8684632096,2694874.670942596,481000.0,900000.0,3424475.5942514734,2993173.7357247216,5961977.613469416,5972643.697870781,1257040.8062998692,1497402.891882871,492635.0,381381.0,874016.0,656663.0913934642,178639.98559906322,835303.0769925271,1255965.462525683,576826.5854850309,0.0,0.0,1022944.0000000001,3174190.271903114,2078248.440274524,6300000.0,9087787.341566302,10194395.257596256,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
17,2.578822432994972,5.250315943681759,5.244738907760679,18.324193228119167,9.50053731425012,150794309.45522687,162494830.87406763,-916406.4819362629,7.829138376676731,5.250315943681759,1.6313687820378746,3.613370125722804,676334,624162,14.372783551195422,2.1019299832940153,3.5815050138743136,1.2184915969404302,1.2184915969404302,-0.0007052427492977987,0.9264355573755912,0.24546390964698642,-0.0036682276892591142,1.3912782123555112,0.07947837073432971,498227,959676,True,True,76.76269875493679,75.4731445546452,78.39449133110193,79.08718180387002,587883.9128601756,369747.9421802237,279079.26263936644,687593.8440748516,708562.7179929094,2023510.1310509287,2619232.5580485202,481000.0,900000.0,11265713.128762765,10382768.046461107,12789789.37818807,13054669.193782995,9449285.72320222,10262916.976821262,392730.0,304038.0,696768.0,588135.5213562028,159997.60370636763,748133.1250625706,764263.6859252295,303613.39094855613,609879.711266819,382115.9310332013,770316.0000000001,2815922.6728974637,2164396.0065561254,6300000.0,16273866.705290606,17190273.18722687,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
18,2.840924025464684,8.450737164326245,6.828667832167495,26.571066186284668,16.58624064833638,178176805.77607262,192002006.07610488,-1121475.6330546727,8.450737164326245,11.29166118979093,1.5505185557384351,5.27814927642906,250392,956977,6.627654119426274,2.2956637378727995,2.8985119003548014,1.4570204283130155,1.4570204283130155,-0.0008762025351617755,0.9745713375726872,0.13622851752986317,-0.00044152665473231115,0.8537773959366213,0.2780765702229363,156709,652888,True,True,77.38420364552317,81.51296741206185,78.93385901147867,86.79165212153569,1016016.988631889,769013.1938409674,437427.6076932452,1030767.6693139961,1005751.7732988122,2796804.0959226424,3503186.928664891,481000.0,900000.0,6478600.219841095,5778230.550017655,9651541.111331567,9917109.929506918,4290975.600474656,4855543.829284534,685555.0,530733.0,1216288.0,936272.6349952761,254705.54417399984,1190978.1791692758,1206917.1595528994,499585.089920041,1088273.1734417914,818667.6862448176,1157540.0,4081364.0085640415,3225457.1936847204,6300000.0,11870177.102767525,12991652.735822197,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
19,0.1250844702829852,8.831625697247533,7.221824147791369,25.010160012569422,14.74910504664709,159278531.943856,171637366.18172184,-1125270.5812827777,8.831625697247533,8.956710167530519,1.4545237319651863,5.767300415826183,320740,80582,9.249801586585725,4.235109109040236,3.687267871975613,1.8437705495022436,1.8437705495022436,0.0008864934616227439,0.851914337089028,0.19327109341056845,0.0034351766387265585,1.0120478719307933,0.40196636504164485,162119,440448,False,True,,79.17753273510066,77.76477271949459,84.94356489181845,1042335.3574675433,844291.6395487102,369522.9481269705,845177.7880681126,843616.1353031975,2514713.188864164,3124374.8305821107,481000.0,900000.0,7770041.570501841,7208626.128993096,12124860.318755668,12450234.838408723,4950210.541327115,5351812.674902399,609765.0,472059.0,1081824.0,739976.8903480954,201304.8437897011,941281.7341377967,1045156.0093868905,445329.92121997965,1146627.879164809,928768.5821234952,1024364.0000000002,3895988.6952185296,3096092.633588808,6300000.0,14528871.623537138,15654142.204819916,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
20,5.505213480484688,6.368181209709709,6.684364144598059,24.925940044502166,16.334353203693436,270340452.33357143,291316868.91278744,-1306471.6355783287,6.368181209709709,11.873394690194397,2.2317978396542273,4.452566304943832,38029,734008,8.41085072520622,1.2260340258184454,3.739856656297699,1.2202241682675776,1.2202241682675776,-0.0006056009890518348,0.8471515188282371,0.20360618947150777,-0.004047933611208407,1.2227632552279049,0.26690054286209025,886650,287100,True,True,75.30065641320492,82.0961416045504,77.53205062390056,86.54797839791371,870410.5142422105,633811.1440563797,451138.0309082531,1070769.8694126627,990618.2645363868,2757887.7559273667,3544758.14379535,481000.0,900000.0,11549093.32780944,10521743.962017294,14164307.319354808,14595932.143593576,9627298.256201284,10584924.403640227,675220.0,522732.0,1197952.0,1003686.4480240773,273044.93730646244,1276731.3853305392,1201489.6524458565,493609.44643173664,907418.5298013341,656207.0682197969,1092983.9999999998,3848915.2319216887,2974068.420582128,6300000.0,16615392.087433122,17921863.72301145,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
21,2.9448960288072374,5.961487640122325,6.203072157646223,21.07094346669811,13.248732006817388,552778996.8103156,595670552.3035605,-1585742.449143611,5.961487640122325,8.906383668929562,1.8663282450290788,4.336743912617144,685871,805171,19.133676549077695,2.0979272092339185,10.17320313117691,1.3166618678594504,1.3166618678594504,0.002096964274622696,1.0166677914577418,0.1475116739940267,-0.0035607814303236464,1.1453080126439765,0.10653305486554407,906159,855684,True,True,74.89270826916363,79.12825040897486,76.7599608479298,83.46509510804465,856891.3610978936,631957.5892029576,338995.70062327664,809578.2444422229,791118.1388053667,2389319.3041920224,3021203.0501798047,481000.0,900000.0,40714605.16340578,39379596.350618616,44812287.31821944,45678715.19904742,37968313.83616454,39281837.58882606,547755.0,424053.0,971808.0,779922.8966665274,212171.83797133228,992094.7346378594,913006.2987730027,372441.5684169876,900641.1234296269,660541.4213372093,874672.0,3347896.536451091,2628581.968135463,6300000.0,47764390.781768344,49350133.230911955,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
22,0.17769841875459136,5.476231871446861,6.0527733872903475,17.182935548938662,9.916699179312374,132596906.43327776,142885444.17319322,-759597.1696077678,5.476231871446861,5.653930290201452,1.8540143434800558,4.198759043810292,473231,462223,13.766875771248642,3.8263726014357013,3.5932739752748275,1.4511684881407707,1.4511684881407707,-0.00187016851389283,0.818072163258157,0.28161617632024194,0.0028243267700995304,1.3388903789848756,0.3773828536679183,172462,700186,True,True,74.40809872892667,75.87561688467251,76.26166177265789,80.07556623339288,740453.4771525653,563973.7304068278,233439.9214913187,567239.6728198365,569319.8921898286,1906714.410322297,2434176.591646291,481000.0,900000.0,9798509.728871133,9194396.281135164,12366080.539598318,12512933.939408377,7580763.018386465,8084951.615970018,409955.0,317373.0,727328.0,565822.7944124504,153927.60331781305,719750.3977302636,648477.0235165417,260289.4149302794,799765.4667665259,607100.6388236447,635764.0000000001,2787520.3979938733,2174776.628196165,6300000.0,15878560.141604442,16638157.311212212,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
