run_id,yrs_il_single,yrs_il_double,yrs_sum_al,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,exp_al_cc,exp_norm_al_cc,exp_cc,exp_norm_cc,exp_lc,exp_norm_lc,exp_non_taylor,exp_norm_non_taylor,exp_total_cc,exp_norm_total_cc,earn_cc,earn_norm_cc,earn_lc,earn_norm_lc,worth_lc,worth_norm_lc,worth_cc,worth_norm_cc,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
EC_0_5_6_0,0.0,0.16666666666666666,10.0,2202150,0.16666666666666666,0.16666666666666666,5.0,5.0,0,0,6.0000000000000275,0.0,0.01,0.5,0.5,-0.005,0.5,0.5,2208000.0,2208000.0,3750.0,3750.0,9600.0,9600.0,9612.0,9612.0,2221362.0,2221362.0,1670556.9816672786,1670556.9816672786,1996620.3215204973,1996620.3215204973,7683112,7683112,5480962,5480962,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0
EC_0_10_6_0,0.0,0.16666666666666666,20.0,4410150,0.16666666666666666,0.16666666666666666,10.0,10.0,0,0,6.0000000000000275,0.0,0.01,0.5,0.5,-0.005,0.5,0.5,4416000.0,4416000.0,3750.0,3750.0,9600.0,9600.0,9612.0,9612.0,4429362.0,4429362.0,3299124.3856015624,3299124.3856015624,4596132.6393754585,4596132.6393754585,10288236,10288236,5878086,5878086,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0
EC_5_0_6_0,0.0,5.166666666666667,0.0,-356850,5.166666666666667,5.166666666666667,0.0,0.0,0,0,6.0000000000000275,0.0,0.01,0.5,0.5,-0.005,0.5,0.5,0.0,0.0,228750.0,228750.0,585600.0,585600.0,586332.0,586332.0,815082.0,815082.0,1879333.7214427122,1879333.7214427122,1825487.1734461894,1825487.1734461894,6530392,6530392,6887242,6887242,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0
EC_5_5_6_0,0.0,5.166666666666667,10.0,1851150,5.166666666666667,5.166666666666667,5.0,5.0,0,0,6.0000000000000275,0.0,0.01,0.5,0.5,-0.005,0.5,0.5,2208000.0,2208000.0,228750.0,228750.0,585600.0,585600.0,586332.0,586332.0,3023082.0,3023082.0,3918609.4659188343,3918609.4659188343,4088344.118040213,4088344.118040213,9135516,9135516,7284366,7284366,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0
EC_5_10_6_0,0.0,5.166666666666667,20.0,4059150,5.166666666666667,5.166666666666667,10.0,10.0,0,0,6.0000000000000275,0.0,0.01,0.5,0.5,-0.005,0.5,0.5,4416000.0,4416000.0,228750.0,228750.0,585600.0,585600.0,586332.0,586332.0,5231082.0,5231082.0,6194151.424317673,6194151.424317673,7232320.375453603,7232320.375453603,12621758,12621758,8562608,8562608,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0
EC_10_0_6_0,0.0,10.166666666666666,0.0,-707850,10.166666666666666,10.166666666666666,0.0,0.0,0,0,6.0000000000000275,0.0,0.01,0.5,0.5,-0.005,0.5,0.5,0.0,0.0,453750.0,453750.0,1161600.0,1161600.0,1163052.0,1163052.0,1616802.0,1616802.0,4127386.2056942694,4127386.2056942694,3917210.969965907,3917210.969965907,7982796,7982796,8690646,8690646,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0
EC_10_5_6_0,0.0,10.166666666666666,10.0,1500150,10.166666666666666,10.166666666666666,5.0,5.0,0,0,6.0000000000000275,0.0,0.01,0.5,0.5,-0.005,0.5,0.5,2208000.0,2208000.0,453750.0,453750.0,1161600.0,1161600.0,1163052.0,1163052.0,3824802.0,3824802.0,6813636.504634944,6813636.504634944,6724531.854118361,6724531.854118361,11469038,11469038,9968888,9968888,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0
EC_10_10_6_0,0.0,10.166666666666666,20.0,3708150,10.166666666666666,10.166666666666666,10.0,10.0,0,0,6.000000000000005,0.0,0.01,0.5,0.5,-0.005,0.5,0.5,4416000.0,4416000.0,453750.0,453750.0,1161600.0,1161600.0,1163052.0,1163052.0,6032802.0,6032802.0,10034170.106011182,10034170.106011182,10710989.13960303,10710989.13960303,16134417,16134417,12426267,12426267,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0
EC_85_1_6_0,1.289554200291576,14.778161084758764,2.0,-888900,16.06771528505034,14.778161084758764,1.0,1.0,0,0,6.000000000000005,0.0,0.005,1.2,0.15,0.002,1.1,0.15,220800.0,220800.0,711000.0,711000.0,1820700.0,1820700.0,1783704.0,1783704.0,2715504.0,2715504.0,8360444.173682791,8360444.173682791,7783610.226386249,7783610.226386249,11819111,11819111,12708011,12708011,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0
RUN_ONE_PRESENT_6_0,0.0,10.0,10.0,1511850,10.0,10.0,5.0,5.0,0,0,6.0000000000000275,0.0,0.0,1.0,0.15,0.0,1.0,0.15,2208000.0,2208000.0,446250.0,446250.0,1142400.0,1142400.0,1143828.0,1143828.0,3798078.0,3798078.0,6703807.167255057,6703807.167255057,6624982.05339989,6624982.05339989,11374153,11374153,9862303,9862303,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0
EC_0_0_6_2,0.0,0.16666666666666666,0.0,-5848,0.16666666666666666,0.16666666666666666,0.0,0.0,0,0,6.00000000000005,2.000000000000024,0.01,0.5,0.5,-0.005,0.5,0.5,0.0,0.0,3756.1934298822007,3750.0,9623.782770747652,9607.91451877799,9627.874999474057,9612.0,13384.068429356259,13362.000000000002,55559.97919154602,55376.90920320284,55531.41840373269,55348.44252311179,5736373,5717472,5742241,5723320,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0016515813019202241
EC_0_5_6_2,0.0,0.16666666666666666,10.0,2209768,0.16666666666666666,0.16666666666666666,5.0,5.0,0,0,6.0000000000000275,2.000000000000046,0.01,0.5,0.5,-0.005,0.5,0.5,2453696.1963753533,2218723.84021101,3756.1934298822007,3750.0,9623.782770747652,9607.91451877799,9627.874999474057,9612.0,2467080.2648047097,2230826.2152919574,1645879.1981382326,1485811.5689220168,1996608.5463121834,1802431.2355821254,7683073,6935866,5235244,4726098,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0016515813019202241
EC_0_10_6_2,0.0,0.16666666666666666,20.0,4446667,0.16666666666666666,0.16666666666666666,10.0,10.0,0,0,6.0000000000000275,2.000000000000046,0.01,0.5,0.5,-0.005,0.5,0.5,5444250.2965846555,4458817.375491968,3756.1934298822007,3750.0,9623.782770747652,9607.91451877799,9627.874999474057,9612.0,5457634.365014012,4469778.8694749,3100893.3847348304,2535430.7602422475,4596109.281995032,3757986.942850542,10288196,8412094,4849813,3965427,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0016515813019202241
EC_5_0_6_2,0.0,5.166666666666667,0.0,-353901,5.166666666666667,5.166666666666667,0.0,0.0,0,0,6.0000000000000275,2.000000000000046,0.01,0.5,0.5,-0.005,0.5,0.5,0.0,0.0,240858.24253625717,217793.0281735539,632885.3485961143,572278.5946869715,617367.8472689342,558247.0898144533,858226.0898051914,776040.1179880071,1874960.2270689395,1692613.6497738927,1817568.0408610424,1640803.0586139343,6452071,5824584,6844098,6178485,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0016515813019202241
EC_5_5_6_2,0.0,5.166666666666667,10.0,2124673,5.166666666666667,5.166666666666667,5.0,5.0,0,0,6.0000000000000275,2.000000000000046,0.01,0.5,0.5,-0.005,0.5,0.5,2990554.100209299,2449250.834908712,240858.24253625717,217793.0281735539,632885.3485961143,572278.5946869715,617367.8472689342,558247.0898144533,3848780.1900144904,3152134.2794344914,3799845.1566099445,3106925.3595283595,4057551.0425823918,3317637.3542091753,9057194,7405572,6458667,5280899,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0016515813019202241
EC_5_10_6_2,0.0,5.166666666666667,20.0,4623654,5.166666666666667,5.166666666666667,10.0,10.0,0,0,6.0000000000000275,2.000000000000046,0.01,0.5,0.5,-0.005,0.5,0.5,6635428.245382622,4922091.691497109,240858.24253625717,217793.0281735539,632885.3485961143,572278.5946869715,617367.8472689342,558247.0898144533,7493654.335187813,5558714.882923482,5638456.433743287,4175651.9373310865,7178653.357123106,5316270.179673816,12543437,9289249,6300036,4665595,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0016515813019202241
EC_10_0_6_2,0.0,10.166666666666666,0.0,-697663,10.166666666666666,10.166666666666666,0.0,0.0,0,0,6.0000000000000275,2.000000000000046,0.01,0.5,0.5,-0.005,0.5,0.5,0.0,0.0,502638.0633539904,411658.39341963397,1355896.5963222221,1110473.4304454357,1288361.8839889483,1055162.794013206,1790999.9473429387,1466821.18743284,4093202.822005676,3346787.8624633946,3854823.490766661,3151878.1335431086,7663189,6265770,8516448,6963433,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0016515813019202241
EC_10_5_6_2,0.0,10.166666666666666,10.0,2067377,10.166666666666666,10.166666666666666,5.0,5.0,0,0,6.0000000000000275,2.000000000000046,0.01,0.5,0.5,-0.005,0.5,0.5,3644874.1451733266,2703729.7493186514,502638.0633539904,411658.39341963397,1355896.5963222221,1110473.4304454357,1288361.8839889483,1055162.794013206,5435874.092516266,4032274.8912878735,6532795.062153085,4837969.163726708,6568802.33268356,4864634.941979209,11149432,8256895,8357816,6189518,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0016515813019202241
EC_10_10_6_2,0.0,10.166666666666666,20.0,4852215,10.166666666666666,10.166666666666666,10.0,10.0,0,0,6.000000000000005,2.000000000000046,0.01,0.5,0.5,-0.005,0.5,0.5,8087230.674762005,5433500.5404503215,502638.0633539904,411658.39341963397,1355896.5963222221,1110473.4304454357,1288361.8839889483,1055162.794013206,9878230.622104943,6636804.807781701,8972469.4250521,6018318.808329494,10461917.57593267,7017371.955888597,15814811,10607846,8580838,5755631,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0016515813019202241
EC_85_1_6_2,1.289554200291576,14.778161084758764,2.0,-767533,16.06771528505034,14.778161084758764,1.0,1.0,0,0,6.000000000000005,2.000000000000046,0.005,1.2,0.15,0.002,1.1,0.15,414673.844291494,296144.53522639634,835613.5145176259,608699.1665333979,2326793.3216906334,1694942.854563765,2089284.243822466,1521930.361071572,3339571.6026315857,2384997.013270483,8184002.961569238,5835071.431383414,7480396.192523499,5333410.352292167,11007438,7848138,12083944,8615671,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0016515813019202241
RUN_ONE_PRESENT_6_2,0.0,10.0,10.0,2068832,10.0,10.0,5.0,5.0,0,0,6.0000000000000275,2.000000000000046,0.0,1.0,0.15,0.0,1.0,0.15,3620913.7043271335,2694835.6198149608,493488.0554475626,405500.700400896,1330027.0826383103,1092887.472368221,1264908.5837231926,1039379.3952675768,5379310.343497889,4003508.03897189,6429806.153560516,4777440.683066247,6475520.314799878,4811406.978236162,11065446,8221789,8281071,6152957,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0016515813019202241
EC_0_0_6_6,0.0,0.16666666666666666,0.0,-5845,0.16666666666666666,0.16666666666666666,0.0,0.0,0,0,6.00000000000005,6.00000000000005,0.01,0.5,0.5,-0.005,0.5,0.5,0.0,0.0,3768.2533146200362,3750.0,9670.09272814094,9623.251066969475,9658.786896034077,9612.0,13427.040210654113,13362.0,55559.77002422768,55022.81371007105,55531.042522453834,54994.363844678,5736296,5680857,5742198,5686702,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.004867550565343048
EC_0_5_6_6,0.0,0.16666666666666666,10.0,2244077,0.16666666666666666,0.16666666666666666,5.0,5.0,0,0,6.0000000000000275,6.0000000000000275,0.01,0.5,0.5,-0.005,0.5,0.5,3038290.7037919546,2259389.8655341887,3768.2533146200362,3750.0,9670.09272814094,9623.251066969475,9658.786896034077,9612.0,3051717.7440026086,2269374.729240025,1590003.3414322406,1176660.206990712,1996585.617554173,1477545.8546582493,7682995,5685695,4650607,3441618,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.004867550565343048
EC_0_10_6_6,0.0,0.16666666666666666,20.0,4681600,0.16666666666666666,0.16666666666666666,10.0,10.0,0,0,6.0000000000000275,6.0000000000000275,0.01,0.5,0.5,-0.005,0.5,0.5,8471751.669386957,4707667.075970514,3768.2533146200362,3750.0,9670.09272814094,9623.251066969475,9658.786896034077,9612.0,8485178.709597612,4715128.346979654,2573626.777351192,1423210.9276849362,4596063.8003602885,2541614.9235679656,10288119,5689311,1822269,1007711,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.004867550565343048
EC_5_0_6_6,0.0,5.166666666666667,0.0,-349957,5.166666666666667,5.166666666666667,0.0,0.0,0,0,6.0000000000000275,6.0000000000000275,0.01,0.5,0.5,-0.005,0.5,0.5,0.0,0.0,266882.8169025189,198464.33096155018,739774.4682321727,550124.7573902874,684074.0362845365,508703.77312064543,950956.8531870553,707168.1040821956,1865788.52888414,1380751.2596924107,1800573.5283596772,1332489.7912939282,6278476,4646300,6751367,4996257,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.004867550565343048
EC_5_5_6_6,0.0,5.166666666666667,10.0,2743186,5.166666666666667,5.166666666666667,5.0,5.0,0,0,6.0000000000000275,6.0000000000000275,0.01,0.5,0.5,-0.005,0.5,0.5,5433460.965595,3019319.5332593494,266882.8169025189,198464.33096155018,739774.4682321727,550124.7573902874,684074.0362845365,508703.77312064543,6384417.818782056,3547756.6786249643,3462945.556507483,1915002.595314895,3989857.493514927,2206383.938280422,8883599,4912614,3923030,2169428,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.004867550565343048
EC_5_10_6_6,0.0,5.166666666666667,20.0,6065168,5.166666666666667,5.166666666666667,10.0,10.0,0,0,6.0000000000000275,6.0000000000000275,0.01,0.5,0.5,-0.005,0.5,0.5,15150272.470102722,6291057.322769337,266882.8169025189,198464.33096155018,739774.4682321727,550124.7573902874,684074.0362845365,508703.77312064543,16101229.323289778,6685936.298489802,3778697.202156578,1561480.154120127,7060260.771489541,2917528.578712763,12369842,5111619,-2307538,-953549,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.004867550565343048
EC_10_0_6_6,0.0,10.166666666666666,0.0,-691496,10.166666666666666,10.166666666666666,0.0,0.0,0,0,6.0000000000000275,6.0000000000000275,0.01,0.5,0.5,-0.005,0.5,0.5,0.0,0.0,618989.455734907,343966.2061467148,1869438.461468154,1038828.1242246856,1586593.7729397155,881654.1795952605,2205583.2286746223,1225620.3857419752,4015800.849455162,2220730.566936875,3706506.8694475214,2049691.558449759,6851415,3788820,8101864,4480316,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.004867550565343048
EC_10_5_6_6,0.0,10.166666666666666,10.0,3498575,10.166666666666666,10.166666666666666,5.0,5.0,0,0,6.0000000000000275,6.0000000000000275,0.01,0.5,0.5,-0.005,0.5,0.5,9716811.504507732,4034846.1250471645,618989.455734907,343966.2061467148,1869438.461468154,1038828.1242246856,1586593.7729397155,881654.1795952605,11922394.733182354,4950700.975124105,5551993.815397406,2294263.7884805836,6183404.723623378,2555183.240223668,10337658,4271855,1871295,773280,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.004867550565343048
EC_10_10_6_6,0.0,10.166666666666666,20.0,7980158,10.166666666666666,10.166666666666666,10.0,10.0,0,0,6.000000000000005,6.000000000000005,0.01,0.5,0.5,-0.005,0.5,0.5,27093659.596724495,8407009.586634932,618989.455734907,343966.2061467148,1869438.461468154,1038828.1242246856,1586593.7729397155,881654.1795952605,29299242.825399116,9091389.608513942,4400019.273394293,1358687.6546585893,9839438.979131443,3038333.1160727874,15003037,4632807,-10840173,-3347351,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.004867550565343048
EC_85_1_6_6,1.289554200291576,14.778161084758764,2.0,-503667,16.06771528505034,14.778161084758764,1.0,1.0,0,0,6.000000000000005,6.000000000000005,0.005,1.2,0.15,0.002,1.1,0.15,1409324.5159545823,523372.97948190983,1170371.6483154448,460712.44992216775,3942558.701943955,1551973.5813396934,2904772.936144532,1143453.071342736,5484469.100414559,2036736.6787884228,7708943.127363617,2848959.7269607815,6647906.812862005,2456837.2688084967,8576184,3169462,9939046,3673129,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.004867550565343048
RUN_ONE_PRESENT_6_6,0.0,10.0,10.0,3468545,10.0,10.0,5.0,5.0,0,0,6.0000000000000275,6.0000000000000275,0.0,1.0,0.15,0.0,1.0,0.15,9530350.441567484,3996038.957794198,605525.4091043939,339768.05276430614,1823305.378889205,1023079.9713196962,1552082.7286163846,870893.4728454708,11687958.579288263,4900715.677380593,5479110.418478758,2286241.341543268,6107096.173438907,2548277.855727768,10284993,4291568,1972423,823023,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.004867550565343048
EC_0_0_12_0,0.0,0.16666666666666666,0.0,-5850,0.16666666666666666,0.16666666666666666,0.0,0.0,0,0,12.000000000000144,0.0,0.01,0.5,0.5,-0.005,0.5,0.5,0.0,0.0,3750.0,3750.0,9600.0,9600.0,9612.0,9612.0,13362.0,13362.0,108558.66219378056,108558.66219378056,108503.15275511326,108503.15275511326,5789473,5789473,5795323,5795323,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.009488792934583046,0.0
EC_0_5_12_0,0.0,0.16666666666666666,10.0,2202150,0.16666666666666666,0.16666666666666666,5.0,5.0,0,0,12.0000000000001,0.0,0.01,0.5,0.5,-0.005,0.5,0.5,2208000.0,2208000.0,3750.0,3750.0,9600.0,9600.0,9612.0,9612.0,2221362.0,2221362.0,3890141.079969663,3890141.079969663,4525768.2755975155,4525768.2755975155,10217676,10217676,8015526,8015526,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.009488792934583046,0.0
