run_id,yrs_il_single,yrs_il_double,yrs_sum_al,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,man_goes_to_al_seed,woman_goes_to_al_seed,man_goes_to_al,woman_goes_to_al,exp_al_cc,exp_norm_al_cc,exp_cc,exp_norm_cc,exp_lc,exp_norm_lc,exp_non_taylor,exp_norm_non_taylor,exp_total_cc,exp_norm_total_cc,earn_cc,earn_norm_cc,earn_lc,earn_norm_lc,worth_lc,worth_norm_lc,worth_cc,worth_norm_cc,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
11,15.695076747897565,6.678631202041894,8.469410150459263,-91458,6.678631202041894,22.373707949939458,2.380872620751894,6.088537529707368,862966,392617,10.696158029000124,2.322076331819156,0.0017596431538599473,0.9166391867704914,0.006085407514717035,0.0006775812778951349,1.26035502974954,0.04604966508319485,994512,456246,False,True,2053930.5691111712,1072122.8456904732,1151348.0080971469,700077.5598916383,3381210.554018705,2055946.262546138,2276032.3843515795,1383942.289095232,5481310.961559897,2861167.1663103336,90626518.98844445,47111722.785044566,87311381.44232723,45388365.83820121,97536287,50703729,97712219,50795187,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
12,9.661548233052462,10.159342860382578,9.128238510190068,-987799,10.159342860382578,19.82089109343504,2.0257734991702234,7.102465011019844,226698,140780,8.286728913194509,3.5228944537889495,0.00070746584148286,0.8883420499097499,0.12716546356629815,0.0030780705340131666,1.4519363536886227,0.19830892656360263,773971,24395,True,False,502126.84525327734,325469.19868511515,1169081.9359048621,590349.8464592865,3634076.3621983617,1835095.0062235093,2487078.2385507002,1255896.7948848044,4158287.01970884,2099805.007866043,18561516.082645256,9340957.373206813,17115113.684433915,8613065.153301962,21523872,10831743,23486739,11819542,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
13,10.449814338294479,10.742227914355285,8.276598147910686,223928,10.742227914355285,21.192042252649763,2.524721167007593,5.751876980903094,668030,894858,10.01626520668848,3.486569023429298,-0.002442877190673047,1.0467337307559843,0.45153363671763264,0.0029691668843653254,1.3111079929859013,0.2728651610236623,634355,997268,False,True,3315233.053685406,1319038.493173044,1279693.3121005022,620646.6057993681,4030020.3497074214,1954545.2239980588,2711641.955437899,1315136.4939332586,7306568.3212238075,2907079.1442487524,61927136.456109226,24547841.17406567,58734634.08875711,23282337.139059428,68284216,27067779,67719310,26843851,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
14,5.814307567052689,8.91757596585832,8.217626978876261,-627024,8.91757596585832,14.73188353291101,2.4818498118713377,5.735777167004924,262969,992473,6.5849650952235494,2.538180161754866,-0.0009022382775786247,1.3799594932455417,0.2228750091720534,-0.0016429680919596052,0.9847114927655836,0.024211916001851796,286354,503068,True,False,441475.9952838019,331545.6973497889,741780.3513803205,512491.11697262805,2090756.5779401585,1444489.8303824877,1661348.4370795868,1147814.598506546,2844604.7837437093,1965318.547806942,7189795.475604691,4967682.802985934,6660811.36485585,4602189.058562166,10849146,7496057,11756646,8123081,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
15,1.4192988720921669,11.841492101460494,8.727044338871723,-900257,11.841492101460494,13.26079097355266,2.5907002468123412,6.136344092059382,170918,730053,10.07030533363109,3.0817547582197014,0.008080986193485013,0.6695314780684418,0.21674290419293982,0.0018787873048995221,0.5155143062915538,0.37325521737460543,848766,924245,False,False,0.0,0.0,724959.9492433902,485062.8841688353,2074307.7302561041,1387896.9332607032,1793836.965744108,1200236.969284469,2518796.914987498,1685299.8534533042,12975013.119590666,8656661.452164212,12071029.035489595,8053541.894435812,16618797,11087719,17968145,11987976,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
16,3.210188274839373,8.684912615235474,7.186964614565385,-766565,11.895100890074847,8.684912615235474,3.0932795453032726,4.093685069262112,854687,873007,6.581446433939098,3.8216227542293923,0.0008355928996662283,1.0438286194785895,0.23032688383108313,0.004036156872973891,1.4723557194944454,0.28742072050282413,170064,690337,False,False,0.0,0.0,637237.7177071016,408761.85294084705,1835757.5174557948,1177563.1346577422,1489433.3062234193,955410.3612610311,2126671.0239305208,1364172.214201878,5571630.921613524,3563575.0135692367,5115774.148415521,3272012.304267548,8857616,5665267,10056136,6431832,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
17,1.4185772059445476,7.829138376676731,7.492484153943827,145468,7.829138376676731,9.247715582621279,2.330526831482678,5.161957322461149,676334,624162,11.858707468703212,2.2337403458376537,-0.0023508091643259952,0.8160888934389781,0.3636597741174661,-0.0036682276892591142,1.3912782123555112,0.07947837073432971,498227,959676,False,True,951661.2199240238,693921.1916687407,443872.5702135714,366423.08202512516,1195507.9266804277,986908.695144046,1085313.688071087,895941.7932847607,2480847.4782086825,1808955.332407468,20497521.44574748,14906793.704784714,19651086.92139642,14291225.384853695,26396005,19196457,26195979,19050989,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
18,11.437984249510048,8.450737164326245,9.75523976023928,291332,8.450737164326245,19.888721413836294,2.2150265081977647,7.540213252041516,250392,956977,9.030520120224562,2.3982939750403,-0.0029206751172059188,0.936428343931718,0.09057129382465795,-0.00044152665473231115,0.8537773959366213,0.2780765702229363,156709,652888,False,True,2504775.7039471124,1309678.1197653636,1023296.0350186771,647729.6946443594,2969037.856156775,1879352.5217957778,2129615.622766838,1348011.9436008998,5657687.361732628,2958248.6505509093,48716507.86320636,25387873.175684813,45903504.781198,23921919.054150242,56340774,29361144,55781740,29069812,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
19,6.944397893289173,8.831625697247533,10.316891639701957,-743513,8.831625697247533,15.776023590536706,2.0778910456645523,8.239000594037405,320740,80582,9.356248668120593,4.187594911943804,0.0029549782054091468,0.6297858427225699,0.23317773352642113,0.0034351766387265585,1.0120478719307933,0.40196636504164485,162119,440448,True,False,532103.5055488964,329723.0874307737,934559.5367074106,489754.81557422015,2890220.99891083,1514616.8828123282,2032055.3627801875,1064896.2001300438,3498718.405036494,1833499.2260008794,15796408.533942843,8250333.187371816,14995790.550614381,7832177.053712187,18568565,9698207,19992123,10441720,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
20,14.545184437791784,6.368181209709709,9.549091635140085,-290555,6.368181209709709,20.913365647501493,3.1882826280774674,6.360809007062618,38029,734008,6.371241645040193,1.2236119203284046,-0.002018669963506116,0.6178787970705927,0.2590154736787695,-0.004047933611208407,1.2227632552279049,0.26690054286209025,886650,287100,False,True,1261193.9603578488,905316.4474139144,952158.9627088504,742175.2222808923,2618485.93380513,2041019.888561879,1905710.171747117,1485435.652777506,4119063.0948138162,2956766.1159846755,21884912.609200127,15695487.042881176,20076929.209839378,14398832.104150394,26312684,18871009,26717817,19161564,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
21,9.725892685833152,5.961487640122325,8.861531653780318,59658,5.961487640122325,15.687380325955477,2.6661832071843983,6.19534844659592,685871,805171,14.011678770378943,2.153535049035238,0.006989880915408987,1.0416694786443543,0.11877918498506673,-0.0035607814303236464,1.1453080126439765,0.10653305486554407,906159,855684,False,True,1458645.3573608003,917701.957612573,754697.3235294302,548262.6119006068,2118178.7822674355,1538786.7366580162,1551466.2725602987,1127088.8664234644,3764808.9534505294,2368617.244201255,91010096.41148616,57053972.562160365,89263867.06870703,55959266.31594673,97259029,60971410,97163865,60911752,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
22,4.482395344248878,5.476231871446861,8.646819124700498,452541,5.476231871446861,9.958627215695738,2.648591919257223,5.998227205443275,473231,462223,12.282431356730461,3.8182489475601322,-0.006233895046309433,0.5451804081453926,0.45404044080060485,0.0028243267700995304,1.3388903789848756,0.3773828536679183,172462,700186,False,True,1736019.0034752786,955577.8905370346,498636.3700255167,343610.25208338624,1410447.2491107543,971938.9999419102,1090224.2103181884,751273.3491856469,3324879.5838189838,1830153.5943069197,27599418.091087762,15153771.430658586,26913454.188047756,14777135.22180651,33879420,18601877,33055211,18149336,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
23,4.085484652835941,14.163547281833903,4.267373320005556,-377915,14.163547281833903,18.249031934669844,1.2583997581801727,3.0089735618253837,879804,69540,6.421264721668374,3.6961708238872903,0.0014289106493938757,1.0331064196411992,0.15277630865656566,0.002913198014204002,0.7003282732915479,0.2788491522630888,149854,247588,False,True,1413703.7318665106,652715.9272202381,1088923.0983751775,570934.2852025166,3322346.2773388284,1741942.474981046,2566387.0457523516,1345584.78528553,5069013.87599404,2340395.669602803,12012223.550802115,5537988.577617007,10172949.788549833,4690029.243245176,15613375,7198225,16433095,7576140,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
24,1.0279405153894974,13.573010239809806,6.694514976279682,-958893,13.573010239809806,14.600950755199303,2.3771456411033576,4.317369335176324,839549,864809,9.521226942960382,3.1694131051089425,-0.0021728721259742737,1.3092941099511033,0.3854772883317977,0.002187819729092739,1.416598753693068,0.3507143116676195,798084,839085,False,False,0.0,0.0,808234.8744283939,513493.20175370574,2323600.4375840398,1476245.4158330783,2019987.242863124,1283351.8444412556,2828222.117291518,1796845.0461949615,13802597.199528633,8734004.289214676,12723774.35000615,8051347.01400607,17292725,10942486,18808091,11901379,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
25,12.025394747836955,9.4453121612321,11.099884460002343,319676,9.4453121612321,21.470706909069055,3.2335622976179597,7.866322162384384,948701,50963,9.20214325755584,2.229220288877376,0.004407634251572484,1.3739563749100694,0.0447115241453569,-0.0007987324242308596,0.9223197504239304,0.3724674069410407,719399,416016,False,True,2721047.128104314,1423660.8656615296,1108370.5914332345,698221.8971567638,3217946.533444998,2027156.576416925,2320912.778001552,1462067.051865869,6150330.497539101,3217873.277458116,62994438.10300893,32933371.95768756,59327913.72803877,31016520.015372157,70407718,36809020,69796247,36489344,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
26,8.933022912887568,10.532313725726548,9.200683458874025,-73145,10.532313725726548,19.465336638614115,3.3688787375258586,5.831804721348167,723294,123822,8.952781799909971,2.2335674849202736,-0.0011810464603245613,1.3877613117541752,0.26055506238431125,-0.0015454371128110294,1.0384655985790858,0.03225510033943966,160464,243165,False,True,1754840.831384609,1003970.1988773111,1004893.7568656141,652945.2413950621,2887738.1693720557,1876352.4832392076,2188526.3586484776,1422028.8083034505,4948260.946898701,2830972.7230559876,38692888.78640694,22110339.827552862,36392126.49050536,20795611.519061305,44955487,25688986,45083490,25762131,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
27,5.318523875722757,10.546507663347633,7.365134151361145,-422058,10.546507663347633,15.86503153907039,3.2825067999444313,4.082627351416714,616231,753198,3.98122066245572,1.0796867212096606,-0.008445499454514175,1.3915162894245325,0.3664381144446536,-0.00481421515240071,1.4709693607175591,0.23499281396339555,904217,947760,False,True,648967.27075174,523691.28701844375,714584.2177924586,619901.666711472,1886730.206769977,1636738.0788575993,1648630.5043231347,1430186.634373877,3012181.992867333,2430713.4360585087,5660397.798518469,4566350.133507285,5168385.955509272,4169434.859177935,8909014,7187070,9432192,7609128,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
28,4.803436487856738,9.382556582715274,10.305021613776203,-924395,14.185993070572012,9.382556582715274,2.532136588985259,7.772885024790944,669522,613505,7.487713858945266,0.6346502422136302,8.635250143845287e-05,0.5702101850657028,0.37523389927544804,-0.004008951658651682,0.7503397602632437,0.421236987602118,900338,991509,False,False,0.0,0.0,626580.3608774422,572920.2762300296,1638182.7738946243,1497889.4742578159,1445034.484065334,1321282.3246060263,2071614.8449427763,1894202.6008360558,9037135.551508363,8258065.62151399,8486273.586910872,7754692.154765123,12865954,11756810,13877556,12681205,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
29,13.242534539972207,8.46246405969051,9.227998425339369,-1265708,8.46246405969051,21.704998599662716,3.4909294362944845,5.737068989044884,143315,562745,10.816914241075114,2.53188508694997,-0.0046693897400340405,0.7479846272468402,0.13578269649960706,-0.0006527367494388488,1.2041098570970465,0.1534983989130008,483868,516519,False,False,0.0,0.0,1126762.4890654297,659598.2924309016,3307059.318283996,1935927.66929709,2299050.1627886016,1345846.685796344,3425812.6518540313,2005444.9782272456,43221145.33717642,25090786.806746356,40826458.79557344,23700620.742991824,47611639,27639561,49791936,28905269,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
30,12.66532853688463,6.1271921977282675,6.89685642342198,-201683,6.1271921977282675,18.792520734612896,1.7795362014996308,5.117320221922349,899801,660432,5.9185287787522745,2.015604065801724,-0.00578096960598146,0.744844026964563,0.3010765412225855,-0.001733013167233227,0.9414822183953343,0.12920151536408267,561433,436680,False,True,1309089.4568179704,813175.3020259271,899513.8228714142,622830.7832210168,2533649.0123999785,1754319.454216786,1807347.4693165135,1251422.2808423054,4015950.749005898,2494613.2949401736,14049417.179416897,8717300.028532973,12839272.489426514,7966436.543886983,18207646,11297373,18532692,11499056,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
31,14.821317198317498,6.444065103367481,10.490231618254633,442628,6.444065103367481,21.26538230168498,2.969368842026464,7.52086277622817,217616,796393,9.748424936616985,2.659713290599375,0.0036630397957609744,1.1620397290426578,0.05024954611612544,0.0024934535758921253,1.3442387935537519,0.06882657679938932,235153,850268,False,True,3217306.1367638684,1512949.017718816,1136088.979981268,642311.3508692776,3409898.709601199,1927856.607259288,2234901.599047442,1263547.7418042906,6588296.715792578,3098168.6606374867,71532732.91768233,33558571.193259805,69123735.8029224,32428424.225814007,77664290,36435104,76720794,35992476,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
32,2.0486625355814763,12.307900153179807,8.117809973935989,-178330,12.307900153179807,14.356562688761283,2.44357111833742,5.67423885559857,894039,482788,10.149439346552391,1.1104845070940117,0.0072436165049339345,0.5441736209946042,0.13173843067604016,-0.0024438854861871706,0.6269136023525709,0.43055955370739274,567391,613444,False,True,884155.3749893847,708960.6826692105,671984.7061162362,587315.7006117483,1778751.9404113262,1554632.0215157997,1648844.1674238932,1441092.4215627187,3204984.2485295143,2569919.1398444325,30880628.112741787,24737887.677137826,29782500.355590846,23858198.280524213,36293314,29073888,36515926,29252218,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
33,14.15565169987253,8.65017891420897,9.497726598657811,-1366832,8.65017891420897,22.8058306140815,1.7690387367187965,7.728687861939015,516107,881849,9.758800264809242,2.346857857234208,-0.005525476187246802,0.7878758634309604,0.18005722345591238,-0.0035836886148852176,1.1756055729770016,0.0064240670308325695,597407,129625,False,False,0.0,0.0,1192284.6573074427,703243.7009581393,3513683.8770183316,2072471.5683682144,2425569.239288612,1430670.3338946789,3617853.8965960545,2133914.034852818,38412725.884236276,22617280.8876058,36378899.6591861,21419771.00124244,41840075,24635292,44161474,26002124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
34,10.961464890889896,8.198629499985831,6.013831393582157,-886491,8.198629499985831,19.160094390875727,2.5621149370453082,3.451716456536848,363338,914078,13.86498739752875,3.3959090765485422,0.002456353216865515,1.1023758702838118,0.3654628877407706,0.002935700206826837,0.6818777909523164,0.2792933007166949,232644,348519,True,False,558429.7349779689,380906.2881343089,1085266.8467896862,573037.3758507797,3325036.209129721,1755669.6120634016,2241656.5426794793,1183628.6960903667,3885353.1244471343,2051525.4522635185,57785983.75176318,30467829.86360315,55840936.4319597,29442297.944461573,63090662,33264737,64772001,34151228,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
35,7.746115496061851,11.289151186148896,5.151127696716579,-297407,11.289151186148896,19.035266682210747,1.4709858773527413,3.680141819363838,279348,652975,10.43751974647471,2.4844916177764853,-0.0013094503587271003,1.2896915775771363,0.2149978092883244,-0.0009256904887075951,0.5710279036050073,0.2376173977730627,585994,647533,True,True,1441866.5516279782,825386.6160962558,1022002.2144741503,637407.3476357505,2983654.783406533,1860860.4314330285,2266663.6178695224,1413683.8689650511,4730532.383971651,2707960.8111663414,42998645.14205753,24602646.91234389,41021147.9297873,23471177.175962776,49297642,28206760,49817428,28504167,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
36,10.836669145809156,11.153774634315324,5.532553580678082,-611802,11.153774634315324,21.99044378012448,1.5979899313884705,3.9345636492896117,848900,621193,6.016199625733187,2.2101380128395354,-0.0063582830388038,1.350023842500846,0.40460332838117585,-0.0025110667352737453,1.1789953302769796,0.06357542395501287,565406,10018,False,True,1256463.935271387,714719.443058222,1193587.4662411772,744973.9467327791,3530126.6224469007,2203317.6761419955,2565565.3722775853,1601289.7379071421,5015616.773790149,2853053.4992096606,17574785.441021483,9955124.351657672,16213575.780941444,9184075.88109456,19939026,11294333,21019101,11906135,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
37,10.602065065447654,5.458902743520048,5.87889103185329,-49047,5.458902743520048,16.060967808967703,2.652856702151471,3.226034329701819,91127,72994,10.674627478846975,3.076255286465379,0.0033122062791048797,1.2364962448521086,0.1662229531303608,0.0040697302085454775,0.5140926554969814,0.012910680914973984,79193,469577,True,True,1539622.8863419285,853229.0592824667,834340.2542234338,501772.048963358,2462069.428175598,1480688.0231561705,1669671.5414589501,1004140.1049664648,4043634.682024312,2240903.69559454,32520076.359541684,18103032.43032039,31817108.59685205,17711709.603622712,36369735,20246031,36457841,20295078,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
38,9.205507485224402,9.326939845431465,7.950739462247763,-130483,9.326939845431465,18.532447330655867,2.9833892948506042,4.967350167397159,803087,354470,9.935122333001845,2.6311847829838975,0.0002187482920090883,1.2227961999712755,0.481513759410563,-8.59192537036417e-07,1.0725768427732576,0.18257137040379945,721827,185588,False,True,1591712.4023369353,866939.794568771,965099.6428391208,604225.5956090328,2797036.770296788,1751157.2209281884,2068945.8370321908,1295317.058646963,4625757.882208247,2519458.65486672,43017046.40786924,23365551.70809619,41234967.96389937,22397580.880074754,47927676,26032856,48167900,26163339,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
39,8.211740251577277,13.793774441506555,6.850381588950109,-139640,13.793774441506555,22.005514693083832,1.4982033696969912,5.352178219253117,624011,768820,12.020876991571638,2.7300927955302923,0.0019413462744470363,0.5152757992091519,0.33683390199836283,0.0012220656259048588,1.0630241643556801,0.21926061863859841,661540,97498,False,True,2206414.3547975724,1052987.4802677047,1248390.6228449252,698415.1573347322,3747032.441143395,2096286.373856071,2786657.434641118,1559002.250607773,6241462.412283616,2978670.694561847,114345707.8295816,54639719.686008014,110572105.00258312,52836516.01017941,121548350,58081478,121840578,58221118,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
