run_id,yrs_il_single,yrs_il_double,yrs_sum_al,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,man_goes_to_al_seed,woman_goes_to_al_seed,man_goes_to_al,woman_goes_to_al,exp_al_cc,exp_norm_al_cc,exp_cc,exp_norm_cc,exp_lc,exp_norm_lc,exp_non_taylor,exp_norm_non_taylor,exp_total_cc,exp_norm_total_cc,earn_cc,earn_norm_cc,earn_lc,earn_norm_lc,worth_lc,worth_norm_lc,worth_cc,worth_norm_cc,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
11,15.695076747897565,6.678631202041894,8.469410150459263,99616,6.678631202041894,22.373707949939458,2.380872620751894,6.088537529707368,862966,392617,10.696147874084216,2.322076331819156,0.0017596431538599473,0.9166391867704914,0.006085407514717035,0.0006775812778951349,1.26035502974954,0.04604966508319485,994512,456246,True,True,2421489.4810312768,1263983.4239071987,1151348.0080971469,700077.5598916383,3381210.554018705,2055946.262546138,2276032.3843515795,1383942.289095232,5848869.873480003,3053027.7445270596,89796929.05964132,46680464.79138797,87311121.76963465,45388230.84870758,97536017,50703589,97344390,50603973,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
12,9.661548233052462,10.159342860382578,9.128238510190068,802350,10.159342860382578,19.82089109343504,2.0257734991702234,7.102465011019844,226698,140780,7.199856222660972,3.595115072759869,0.00070746584148286,0.8883420499097499,0.12716546356629815,0.0030780705340131666,1.4519363536886227,0.19830892656360263,773971,24395,True,True,4547203.984022425,1764023.478064313,1169081.9359048621,590349.8464592865,3634076.3621983617,1835095.0062235093,2487078.2385507002,1255896.7948848044,8203364.158477987,3182379.111540447,25709280.75407152,9906709.855608385,24575383.646051377,9469778.548088629,31128164,11994800,29045954,11192450,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
13,10.449814338294479,10.742227914355285,8.276598147910686,486564,10.742227914355285,21.192042252649763,2.524721167007593,5.751876980903094,668030,894858,10.016268652515702,3.486569023429298,-0.002442877190673047,1.0467337307559843,0.45153363671763264,0.0029691668843653254,1.3111079929859013,0.2728651610236623,634355,997268,True,True,3977787.070733896,1582650.202558564,1279693.3121005022,620646.6057993681,4030020.3497074214,1954545.2239980588,2711641.955437899,1315136.4939332586,7969122.338272298,3170690.8536342722,60901804.835973874,24141400.973497555,58734700.430226676,23282363.436736852,68284279,27067805,67056819,26581241,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
14,5.814307567052689,8.91757596585832,8.217626978876261,383653,8.91757596585832,14.73188353291101,2.4818498118713377,5.735777167004924,262969,992473,5.7484072239472495,2.5451715817674136,-0.0009022382775786247,1.3799594932455417,0.2228750091720534,-0.0016429680919596052,0.9847114927655836,0.024211916001851796,286354,503068,True,True,1991222.065288533,1191061.1693703756,741780.3513803205,512491.11697262805,2090756.5779401585,1444489.8303824877,1661348.4370795868,1147814.598506546,4394350.853748441,2628506.763624536,9653444.929488273,5766607.512420069,9066951.68618879,5416258.350281771,14174104,8467080,13531858,8083427,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
15,1.4192988720921669,11.841492101460494,8.727044338871723,943432,11.841492101460494,13.26079097355266,2.5907002468123412,6.136344092059382,170918,730053,12.03476467844693,3.073518708450207,0.008080986193485013,0.6695314780684418,0.21674290419293982,0.0018787873048995221,0.5155143062915538,0.37325521737460543,848766,924245,True,True,3047525.3678147346,1694486.9347104554,724959.9492433902,485062.8841688353,2074307.7302561041,1387896.9332607032,1793836.965744108,1200236.969284469,5566322.282802233,3094989.948962897,39658707.368460774,22032595.137750722,39568524.99608156,21982493.86539374,47909446,26616335,46211269,25672903,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
16,3.210188274839373,8.684912615235474,7.186964614565385,717979,11.895100890074847,8.684912615235474,3.0932795453032726,4.093685069262112,854687,873007,9.463521434780953,3.6468756248301926,0.0008355928996662283,1.0438286194785895,0.23032688383108313,0.004036156872973891,1.4723557194944454,0.28742072050282413,170064,690337,True,True,2427245.517701168,1424153.2012795107,637237.7177071016,408761.85294084705,1835757.5174557948,1177563.1346577422,1489433.3062234193,955410.3612610311,4553916.541631689,2671948.4180021677,12807904.249600766,7484018.392239586,12973516.69926669,7580790.400768794,18801480,10986233,17572754,10268254,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
17,1.4185772059445476,7.829138376676731,7.492484153943827,638899,7.829138376676731,9.247715582621279,2.330526831482678,5.161957322461149,676334,624162,11.858714858374086,2.2337403458376537,-0.0023508091643259952,0.8160888934389781,0.3636597741174661,-0.0036682276892591142,1.3912782123555112,0.07947837073432971,498227,959676,True,True,1630150.2803098373,1188653.9048024288,443872.5702135714,366423.08202512516,1195507.9266804277,986908.695144046,1085313.688071087,895941.7932847607,3159336.5385944955,2303688.0455411556,20135314.847133767,14643379.46427094,19651112.85008712,14291244.241457619,26396032,19196477,25517517,18557578,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
18,11.437984249510048,8.450737164326245,9.75523976023928,496196,8.450737164326245,19.888721413836294,2.2150265081977647,7.540213252041516,250392,956977,9.030498179708424,2.3982939750403,-0.0029206751172059188,0.936428343931718,0.09057129382465795,-0.00044152665473231115,0.8537773959366213,0.2780765702229363,156709,652888,True,True,2897885.7189147905,1515224.5024025347,1023296.0350186771,647729.6946443594,2969037.856156775,1879352.5217957778,2129615.622766838,1348011.9436008998,6050797.376700306,3163795.0331880804,47903465.836812235,24964168.588513747,45903193.29429577,23921756.72744998,56340434,29360967,55388290,28864771,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
19,6.944397893289173,8.831625697247533,10.316891639701957,1201285,8.831625697247533,15.776023590536706,2.0778910456645523,8.239000594037405,320740,80582,10.667841144166456,4.104313625055056,0.0029549782054091468,0.6297858427225699,0.23317773352642113,0.0034351766387265585,1.0120478719307933,0.40196636504164485,162119,440448,True,True,5120497.614325015,1951537.3333725857,934559.5367074106,489754.81557422015,2890220.99891083,1514616.8828123282,2032055.3627801875,1064896.2001300438,8087112.513812613,3082181.2992818593,51648327.69385803,19604290.701096267,51669424.09914272,19612298.3187756,60550057,22983143,57385221,21781858,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
20,14.545184437791784,6.368181209709709,9.549091635140085,16212,6.368181209709709,20.913365647501493,3.1882826280774674,6.360809007062618,38029,734008,6.371253817732625,1.2236119203284046,-0.002018669963506116,0.6178787970705927,0.2590154736787695,-0.004047933611208407,1.2227632552279049,0.26690054286209025,886650,287100,True,True,1688932.3585899763,1212357.7267744287,952158.9627088504,742175.2222808923,2618485.93380513,2041019.888561879,1905710.171747117,1485435.652777506,4546801.493045944,3263807.39534519,21291367.14612727,15269806.333463829,20077016.05259202,14398894.386295322,26312780,18871078,26290175,18854866,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
21,9.725892685833152,5.961487640122325,8.861531653780318,323724,5.961487640122325,15.687380325955477,2.6661832071843983,6.19534844659592,685871,805171,14.011673231660083,2.153535049035238,0.006989880915408987,1.0416694786443543,0.11877918498506673,-0.0035607814303236464,1.1453080126439765,0.10653305486554407,906159,855684,True,True,1879872.1702420048,1182715.429755939,754697.3235294302,548262.6119006068,2118178.7822674355,1538786.7366580162,1551466.2725602987,1127088.8664234644,4186035.766331734,2633630.716344621,90292401.7722798,56604051.81855239,89263764.70702271,55959202.14569574,97258921,60971343,96742530,60647619,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
22,4.482395344248878,5.476231871446861,8.646819124700498,725446,5.476231871446861,9.958627215695738,2.648591919257223,5.998227205443275,473231,462223,12.282419385338518,3.8182489475601322,-0.006233895046309433,0.5451804081453926,0.45404044080060485,0.0028243267700995304,1.3388903789848756,0.3773828536679183,172462,700186,True,True,2233058.7523971726,1229169.4778624233,498636.3700255167,343610.25208338624,1410447.2491107543,971938.9999419102,1090224.2103181884,751273.3491856469,3821919.3327408778,2103745.1816323083,26930880.206590895,14786703.173604537,26913394.57308831,14777102.48954142,33879358,18601843,32558110,17876397,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
23,4.085484652835941,14.163547281833903,4.267373320005556,-185563,14.163547281833903,18.249031934669844,1.2583997581801727,3.0089735618253837,879804,69540,6.421238247579564,3.6961708238872903,0.0014289106493938757,1.0331064196411992,0.15277630865656566,0.002913198014204002,0.7003282732915479,0.2788491522630888,149854,247588,True,True,1830924.1748055147,845349.2365407267,1088923.0983751775,570934.2852025166,3322346.2773388284,1741942.474981046,2566387.0457523516,1345584.78528553,5486234.318933044,2533028.9789232914,11686413.091603588,5387780.367298684,10172862.547495674,4689989.022551698,15613261,7198173,16015760,7383736,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
24,1.0279405153894974,13.573010239809806,6.694514976279682,736341,13.573010239809806,14.600950755199303,2.3771456411033576,4.317369335176324,839549,864809,10.7074492614206,3.2143089571775807,-0.0021728721259742737,1.3092941099511033,0.3854772883317977,0.002187819729092739,1.416598753693068,0.3507143116676195,798084,839085,True,True,2858556.4172171177,1568575.45487449,808234.8744283939,513493.20175370574,2323600.4375840398,1476245.4158330783,2019987.242863124,1283351.8444412556,5686778.534508636,3120505.571557468,28389010.960366175,15562952.338492641,27801684.37932355,15240977.909701964,35032712,19205051,33689521,18468710,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
25,12.025394747836955,9.4453121612321,11.099884460002343,621109,9.4453121612321,21.470706909069055,3.2335622976179597,7.866322162384384,948701,50963,9.202150346559534,2.229220288877376,0.004407634251572484,1.3739563749100694,0.0447115241453569,-0.0007987324242308596,0.9223197504239304,0.3724674069410407,719399,416016,True,True,3297622.7400295082,1725327.1346190292,1108370.5914332345,698221.8971567638,3217946.533444998,2027156.576416925,2320912.778001552,1462067.051865869,6726906.109464295,3519539.5464156154,62009633.88449762,32418518.192650426,59328055.226061605,31016593.990268312,70407863,36809096,69219816,36187987,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
26,8.933022912887568,10.532313725726548,9.200683458874025,282892,10.532313725726548,19.465336638614115,3.3688787375258586,5.831804721348167,723294,123822,8.952783545414068,2.2335674849202736,-0.0011810464603245613,1.3877613117541752,0.26055506238431125,-0.0015454371128110294,1.0384655985790858,0.03225510033943966,160464,243165,True,True,2377902.366216968,1360432.8488516023,1004893.7568656141,652945.2413950621,2887738.1693720557,1876352.4832392076,2188526.3586484776,1422028.8083034505,5571322.481731059,3187435.373030279,37856826.18974568,21632587.229877062,36392146.701649986,20795623.06834827,44955507,25688998,44460449,25406106,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
27,5.318523875722757,10.546507663347633,7.365134151361145,-74191,10.546507663347633,15.86503153907039,3.2825067999444313,4.082627351416714,616231,753198,3.981221954462799,1.0796867212096606,-0.008445499454514175,1.3915162894245325,0.3664381144446536,-0.00481421515240071,1.4709693607175591,0.23499281396339555,904217,947760,True,True,1080179.6513201667,871662.8669974805,714584.2177924586,619901.666711472,1886730.206769977,1636738.0788575993,1648630.5043231347,1430186.634373877,3443394.37343576,2778685.0160375456,5579045.338286405,4500721.562713363,5168386.629328135,4169435.402760376,8909017,7187072,9000983,7261263,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
28,4.803436487856738,9.382556582715274,10.305021613776203,885704,14.185993070572012,9.382556582715274,2.532136588985259,7.772885024790944,669522,613505,7.668729514600536,0.6263158942781066,8.635250143845287e-05,0.5702101850657028,0.37523389927544804,-0.004008951658651682,0.7503397602632437,0.421236987602118,900338,991509,True,True,1997512.0757328093,1794478.0581612904,626580.3608774422,572920.2762300296,1638182.7738946243,1497889.4742578159,1445034.484065334,1321282.3246060263,4069126.9206755855,3655526.824460849,12325796.022708563,11073025.79777306,12022309.606037261,10800385.157372734,17181760,15435439,16195850,14549735,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
29,13.242534539972207,8.46246405969051,9.227998425339369,322742,8.46246405969051,21.704998599662716,3.4909294362944845,5.737068989044884,143315,562745,9.383007063849448,2.608506834848523,-0.0046693897400340405,0.7479846272468402,0.13578269649960706,-0.0006527367494388488,1.2041098570970465,0.1534983989130008,483868,516519,True,True,2835534.126054179,1400624.515928071,1126762.4890654297,659598.2924309016,3307059.318283996,1935927.66929709,2299050.1627886016,1345846.685796344,6261346.77790821,3092819.6981600733,54390368.5262671,26790411.694586024,53146149.86041638,26177561.82429821,61536151,30310124,60880914,29987382,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
30,12.66532853688463,6.1271921977282675,6.89685642342198,-43816,6.1271921977282675,18.792520734612896,1.7795362014996308,5.117320221922349,899801,660432,5.91852182361936,2.015604065801724,-0.00578096960598146,0.744844026964563,0.3010765412225855,-0.001733013167233227,0.9414822183953343,0.12920151536408267,561433,436680,True,True,1563519.5472926334,971221.2358531881,899513.8228714142,622830.7832210168,2533649.0123999785,1754319.454216786,1807347.4693165135,1251422.2808423054,4270380.839480561,2652659.2287674346,13722921.967447026,8514718.192982484,12839240.392839916,7966416.628785048,18207611,11297351,18278226,11341167,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
31,14.821317198317498,6.444065103367481,10.490231618254633,673437,6.444065103367481,21.26538230168498,2.969368842026464,7.52086277622817,217616,796393,9.74840901940668,2.659713290599375,0.0036630397957609744,1.1620397290426578,0.05024954611612544,0.0024934535758921253,1.3442387935537519,0.06882657679938932,235153,850268,True,True,3709292.4425449693,1744307.2305904487,1136088.979981268,642311.3508692776,3409898.709601199,1927856.607259288,2234901.599047442,1263547.7418042906,7080283.0215736795,3329526.87350912,70608390.17749244,33124928.85375445,69123413.07352193,32428272.821874578,77663942,36434941,76228459,35761504,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
32,2.0486625355814763,12.307900153179807,8.117809973935989,177191,12.307900153179807,14.356562688761283,2.44357111833742,5.67423885559857,894039,482788,10.149472356034316,1.1104845070940117,0.0072436165049339345,0.5441736209946042,0.13173843067604016,-0.0024438854861871706,0.6269136023525709,0.43055955370739274,567391,613444,True,True,1327956.9354490328,1064823.312896291,671984.7061162362,587315.7006117483,1778751.9404113262,1554632.0215157997,1648844.1674238932,1441092.4215627187,3648785.8089891626,2925781.770071513,30622077.427513912,24530767.608638473,29782728.600481007,23858381.123192925,36293553,29074080,36072364,28896889,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
33,14.15565169987253,8.65017891420897,9.497726598657811,421278,8.65017891420897,22.8058306140815,1.7690387367187965,7.728687861939015,516107,881849,10.934523019121144,2.2150274771833844,-0.005525476187246802,0.7878758634309604,0.18005722345591238,-0.0035836886148852176,1.1756055729770016,0.0064240670308325695,597407,129625,True,True,3144704.105502318,1622098.529879752,1192284.6573074427,703243.7009581393,3513683.8770183316,2072471.5683682144,2425569.239288612,1430670.3338946789,6762558.002098372,3488256.772469252,120422840.36668873,61619206.91013379,118248134.91318512,60506431.08704248,130257071,66651288,129433766,66230010,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
34,10.961464890889896,8.198629499985831,6.013831393582157,-36816,8.198629499985831,19.160094390875727,2.5621149370453082,3.451716456536848,363338,914078,12.534663900154918,3.4908346993319794,0.002456353216865515,1.1023758702838118,0.3654628877407706,0.002935700206826837,0.6818777909523164,0.2792933007166949,232644,348519,True,True,2159636.465844115,991880.8688394432,1085266.8467896862,573037.3758507797,3325036.209129721,1755669.6120634016,2241656.5426794793,1183628.6960903667,5486559.855313281,2519874.9151981384,71063342.37958346,32648968.34187268,68903572.28447942,31656694.926359456,77297086,35512966,77377219,35549782,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
35,7.746115496061851,11.289151186148896,5.151127696716579,-297407,11.289151186148896,19.035266682210747,1.4709858773527413,3.680141819363838,279348,652975,10.437506673799746,2.4844916177764853,-0.0013094503587271003,1.2896915775771363,0.2149978092883244,-0.0009256904887075951,0.5710279036050073,0.2376173977730627,585994,647533,True,True,1441866.5516279782,825386.6160962558,1022002.2144741503,637407.3476357505,2983654.783406533,1860860.4314330285,2266663.6178695224,1413683.8689650511,4730532.383971651,2707960.8111663414,42998502.94837962,24602565.55301642,41021008.40008749,23471097.340890605,49297495,28206676,49817281,28504083,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
36,10.836669145809156,11.153774634315324,5.532553580678082,-416772,11.153774634315324,21.99044378012448,1.5979899313884705,3.9345636492896117,848900,621193,6.016190426202228,2.2101380128395354,-0.0063582830388038,1.350023842500846,0.40460332838117585,-0.0025110667352737453,1.1789953302769796,0.06357542395501287,565406,10018,True,True,1600769.9269663976,910572.4076502497,1193587.4662411772,744973.9467327791,3530126.6224469007,2203317.6761419955,2565565.3722775853,1601289.7379071421,5359922.76548516,3048906.4638016885,17392902.388840653,9852097.864762822,16213525.93117859,9184047.644016515,19938967,11294300,20674737,11711072,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
37,10.602065065447654,5.458902743520048,5.87889103185329,-49046,5.458902743520048,16.060967808967703,2.652856702151471,3.226034329701819,91127,72994,10.674641025699728,3.076255286465379,0.0033122062791048797,1.2364962448521086,0.1662229531303608,0.0040697302085454775,0.5140926554969814,0.012910680914973984,79193,469577,True,True,1539622.8863419285,853229.0592824667,834340.2542234338,501772.048963358,2462069.428175598,1480688.0231561705,1669671.5414589501,1004140.1049664648,4043634.682024312,2240903.69559454,32520168.30492153,18103083.613785483,31817200.03325005,17711760.503751602,36369831,20246085,36457937,20295131,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
38,9.205507485224402,9.326939845431465,7.950739462247763,175876,9.326939845431465,18.532447330655867,2.9833892948506042,4.967350167397159,803087,354470,9.9351145181104,2.6311847829838975,0.0002187482920090883,1.2227961999712755,0.481513759410563,-8.59192537036417e-07,1.0725768427732576,0.18257137040379945,721827,185588,True,True,2155732.994272481,1174138.4413766086,965099.6428391208,604225.5956090328,2797036.770296788,1751157.2209281884,2068945.8370321908,1295317.058646963,5189778.474143793,2826657.301674558,42388229.25471485,23023997.34921117,41234883.94494427,22397535.243532877,47927587,26032808,47603791,25856932,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
39,8.211740251577277,13.793774441506555,6.850381588950109,32702,13.793774441506555,22.005514693083832,1.4982033696969912,5.352178219253117,624011,768820,12.020900633715858,2.7300927955302923,0.0019413462744470363,0.5152757992091519,0.33683390199836283,0.0012220656259048588,1.0630241643556801,0.21926061863859841,661540,97498,True,True,2567077.3514505927,1225110.0098577128,1248390.6228449252,698415.1573347322,3747032.441143395,2096286.373856071,2786657.434641118,1559002.250607773,6602125.4089366365,3150793.2241518553,113790535.89735956,54374432.607638955,110572820.70660864,52836858.00698957,121549091,58081833,121480656,58049131,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
