run_id,yrs_il_single,yrs_il_double,yrs_sum_al,total_living_yrs,elapsed_time_yrs,earning_potential,earning_potential_cc,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_one_dollar_at_end,cpi_one_dollar_at_end,norm_one_dollar_at_end,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,man_goes_to_al_seed,woman_goes_to_al_seed,man_goes_to_al,woman_goes_to_al,man_age_to_al,woman_age_to_al,man_age_at_death,woman_age_at_death,exp_norm_al_cc,exp_norm_cc,exp_norm_lc,exp_norm_non_taylor,exp_norm_total_cc,exp_norm_total_lc,entrance_fee_cc,entrance_fee_lc,earn_norm_cc,earn_norm_lc,cum_mo_earn_lc_norm,cum_mo_earn_cc_norm,cum_mo_earn_inv_lc_norm,cum_mo_earn_inv_cc_norm,cum_mo_earn_ss_man_norm,cum_mo_earn_ss_woman_norm,cum_mo_earn_ss_norm,cum_mo_earn_pen_man_norm,cum_mo_earn_pen_woman_norm,cum_mo_earn_pen_norm,cum_mo_exp_lc_norm,cum_mo_exp_cc_norm,cum_mo_exp_al_cc_norm,cum_mo_exp_non_taylor_norm,cum_mo_exp_total_lc_norm,cum_mo_exp_total_cc_norm,start_pile,worth_norm_lc,worth_norm_cc,man_age_at_start,woman_age_at_start,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
11,1.1999999999999993,8.8,5.494999999999999,24.295,12.662819907321847,209033006.21401381,225252419.10358268,-164809.17605228722,10.0,8.8,1.645,3.8499999999999996,337119,729169,14.487887409894418,4.820715490156169,5.549930276564722,1.8155024981999743,1.8155024981999743,0.0033487384591811,1.332179998544806,0.050678788195550224,0.004805118809490757,1.4285514774626413,0.32642906248061726,499632,48198,True,True,78.93112110447169,79.0214720357023,80.57660321567178,82.87096928752814,1477543.813875568,393077.749751973,891298.2786480213,856610.43760081,3055330.8424486457,2647908.7162488312,481000.0,900000.0,13525437.244000819,13024003.819994088,17615738.113341007,18342510.431828115,10579953.246326862,11064272.241473861,523640.0,405384.0,929024.0,657143.4844347916,178770.67271565244,835914.157150444,1121400.0,490185.9325051258,1610080.1261731656,1086147.9999999998,3103043.524150655,3665006.6665854747,6300000.0,20812694.589190353,20977503.76524264,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
12,1.1999999999999993,8.8,5.494999999999999,24.295,11.663483849771042,116425830.08994736,125459612.09137104,-1584681.0341622722,10.0,8.8,1.645,3.8499999999999996,297045,402935,6.591476310210687,1.1233775303336024,2.105857121993678,1.139204288017049,1.139204288017049,-0.007911000290848354,0.7530689697622133,0.09412476819310175,-0.0022524459206193985,0.7242062554891052,0.4756992291660643,765566,610806,True,False,78.93112110447169,,80.57660321567178,79.0214720357023,205715.13746298733,425570.5329702271,1058296.5012403254,1023059.7812628493,2118653.9155145506,2981356.2825031746,481000.0,900000.0,4722083.993660842,4038550.0069337604,5939370.184535099,6642072.428167768,3479657.546773676,4086771.727205718,482300.0,373380.0,855680.0,747012.3113549929,203218.77427220848,950231.0856272007,1121399.9999999998,450650.99473037536,207337.27237102683,1086147.9999999998,3106618.052190699,2224639.2616610955,6300000.0,9132752.1323444,10717433.166506672,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
13,1.1999999999999993,8.8,5.494999999999999,24.295,11.663483849771042,115191921.51932095,124129961.35572754,-1616044.8669920065,10.0,8.8,1.645,3.8499999999999996,976680,116896,7.170758459736115,1.7658398486827487,2.2433147740960964,1.226564090429411,1.226564090429411,0.004778711771848803,1.4001062642553534,0.18175854091823826,-0.0033799945179573032,0.8383862500954016,0.18838366552760674,112951,308374,True,False,78.93112110447169,,80.57660321567178,79.0214720357023,220471.81617715754,410841.6625013781,1014383.7597465233,979343.0087427844,2049626.724576702,2893726.7684893077,481000.0,900000.0,5197198.73550349,4514229.743452909,6748104.335517913,7501358.982097784,3603677.1289784457,4200076.271579534,482300.0,373380.0,855680.0,731105.723336251,198891.5131670222,929997.2365032728,1121400.0,453646.81282769213,222785.05628561875,1086147.9999999995,3105017.8820355632,2242227.661623428,6300000.0,9943086.45348235,11559131.320474356,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
14,1.1999999999999993,8.8,5.494999999999999,24.295,9.99883638952203,138851861.49257886,149625737.4120956,-1941732.262659775,10.0,8.8,1.645,3.8499999999999996,818261,326384,11.99168239641384,1.8978264808162004,3.1035424420300908,1.2068386334183747,1.2068386334183747,0.006642621410530314,0.701796900132305,0.35945987286841913,-0.0008821397673272127,1.4662513171675449,0.07503654551174653,757660,9041,False,False,,,78.93112110447169,79.0214720357023,0.0,409794.67409746523,1009531.1290958812,975033.967808766,1865828.6419062314,2884565.0969046475,481000.0,900000.0,9652077.813666277,8872308.380410196,11277877.609435566,12136585.086102039,7968847.534646503,8687782.438580956,413400.0,320040.0,733440.0,633736.3329168294,172402.94280226462,806139.2757190939,1121400.0000000002,454786.0306301528,0.0,1086148.0000000002,3101986.508260405,2018961.7222671027,6300000.0,14475891.101175161,16417623.363834936,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
15,1.1999999999999993,8.8,5.494999999999999,24.295,12.662819907321847,151114773.91592875,162840161.00310916,-355817.8303801827,10.0,8.8,1.645,3.8499999999999996,821681,638039,9.10588957629308,2.4849477166510647,3.015855053845169,1.3646702667684876,1.3646702667684876,-0.0016903472326847344,0.7341240594396641,0.008352834221562647,-0.002783159693629308,0.9449785774222772,0.05126902056344441,780447,156192,True,True,78.93112110447169,79.0214720357023,80.57660321567178,82.87096928752814,1183731.1227921087,418145.7285931772,1006645.675827828,971198.1099272468,2951522.6541597596,2877843.7857550746,481000.0,900000.0,7660814.877530207,7242047.280110002,10198913.7863161,10728334.14607606,5895735.361269474,6271040.539776266,523640.0,405384.0,929024.0,749121.3343121265,203792.51723968817,952913.8515518146,1121399.9999999998,464478.2416453312,1249996.420761971,1086147.9999999998,3108562.128221415,3282164.657601193,6300000.0,13390351.658094686,13746169.488474868,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
16,1.1999999999999993,8.8,5.494999999999999,24.295,12.662819907321847,188303761.97412565,202914739.06063652,-569651.5926823374,10.0,8.8,1.645,3.8499999999999996,618232,362855,9.875170667923406,1.4303367673329515,3.296561081392258,1.1970886709189485,1.1970886709189485,0.0028311307430667846,1.2071654231412263,0.021236158243089432,-0.002243957586476722,0.8103576991862911,0.2811452235808275,763955,43524,True,True,78.93112110447169,79.0214720357023,80.57660321567178,82.87096928752814,1100917.702098935,423431.2914556749,1046198.4532003241,1011032.5031532281,2964127.5716577517,2957230.9563535526,481000.0,900000.0,10400874.990896562,9852889.04057552,12751096.175619813,13366800.527352188,9007793.108565094,9519918.329119096,523640.0,405384.0,929024.0,793631.1727557959,215901.0657523214,1009532.2385081167,1121399.9999999998,453522.61058018345,1131910.6854611095,1086148.0000000005,3105358.2226542463,3151410.981704284,6300000.0,15945737.952965565,16515389.545647904,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
17,1.1999999999999993,8.8,5.494999999999999,24.295,12.662819907321847,128838486.86165114,138835399.0829533,-864301.4775532642,10.0,8.8,1.645,3.8499999999999996,713318,649784,5.303846101000365,0.1668741112294425,1.9243923656442619,1.0213443713450694,1.0213443713450694,0.005576104843277642,1.3088191286989317,0.03578809059901625,-0.004639578721522898,1.4352517428066554,0.4132237444006476,337328,300951,True,True,78.93112110447169,79.0214720357023,80.57660321567178,82.87096928752814,978119.6696448436,435511.85573225474,1112971.3162086813,1077752.5239028523,2959534.899206143,3090723.8401115336,481000.0,900000.0,4502026.588032802,3762385.9482968366,5832361.535019248,6581924.534908058,3659918.943681202,4398734.045871219,523640.0,405384.0,929024.0,861565.2434395272,234381.9908533122,1095947.2342928392,1121400.0000000002,438807.793219798,986551.385722457,1086148.0,3106898.57505021,2992160.097385756,6300000.0,9025462.959969038,9889764.437522301,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
18,1.1999999999999993,8.8,5.494999999999999,24.295,12.662819907321847,270991829.87391776,292018788.52524585,-735970.8046225831,10.0,8.8,1.645,3.8499999999999996,14514,889197,14.245766389480185,2.4771555325783012,5.403080789261825,1.3633565656175413,1.3633565656175413,0.009637053358410095,1.4154210146325346,0.37459279128162637,-0.0004404396931821427,0.5894248729908076,0.00010644999883605843,935785,812773,True,True,78.93112110447169,79.0214720357023,80.57660321567178,82.87096928752814,1236364.8726991839,406596.5940561875,981371.7130809374,946746.0377806883,2989421.396803847,2828117.7508616257,481000.0,900000.0,17725853.98387772,16926262.506991256,20393832.46224819,21335332.526095655,15472807.596540025,16230138.796280492,523640.0,405384.0,929024.0,747381.3151963267,203319.1588404382,950700.4740367652,1121399.9999999995,463548.6823661416,1281321.7110246215,1086147.9999999998,3105273.586513827,3310802.8457387094,6300000.0,23588558.875734363,24324529.680356946,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
19,1.1999999999999993,8.8,5.494999999999999,24.295,11.663483849771042,94020947.31407924,101316276.3741902,-1309814.0712407725,10.0,8.8,1.645,3.8499999999999996,580116,222391,6.775983811600028,3.171341029931818,2.1487791708449238,1.439425575979647,1.439425575979647,0.0004047496856197409,0.5365285139660252,0.17164845089337452,0.000896299904362398,1.353840185104635,0.3129572321572485,403687,414751,True,False,78.93112110447169,,80.57660321567178,79.0214720357023,247528.53962221392,402466.77316680603,957859.8490409516,923280.5284418133,1978345.4066725464,2781140.3774827654,481000.0,900000.0,4337350.654222753,3936526.494554006,6783718.290440442,7278999.99326614,2496254.8850466544,2742539.2042347714,482300.0,373380.0,855680.0,678290.6593566852,184523.59392139805,862814.2532780829,1121400.0000000002,469459.54047119385,255090.27355909196,1086148.0,3104717.3656344255,2290184.9972193507,6300000.0,9979000.924806017,11288814.996046789,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
20,1.1999999999999993,8.8,5.494999999999999,24.295,12.662819907321847,102780856.23424666,110755889.33834839,-1127671.214044692,10.0,8.8,1.645,3.8499999999999996,196666,611041,5.92778743855058,2.573969126177178,2.073920384338087,1.3797615526122757,1.3797615526122757,-0.005507409148144524,0.5224404858940513,0.003330810053982062,0.0016830147497336346,1.1482084611389354,0.01699663609382783,174730,127723,False,True,,79.0214720357023,78.93112110447169,82.87096928752814,527530.4936867098,409816.93019994657,980657.1871474389,946095.2017712756,2294465.6387364203,2826752.3889187146,481000.0,900000.0,3769418.119013171,3248353.0118949604,5604249.684421495,6213678.741058336,1896387.6491607833,2305064.9425399816,523640.0,405384.0,929024.0,738753.149993011,200971.93493236694,939725.0849253781,1121400.0,467356.52451615623,553718.0172402663,1086148.0,3105221.1008301806,2586978.9434223296,6300000.0,8799028.583591314,9926699.797636006,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
21,1.1999999999999993,8.8,5.494999999999999,24.295,11.663483849771042,124327925.04994719,133974851.08623013,-1503956.123255508,10.0,8.8,1.645,3.8499999999999996,508092,797490,8.419738219996887,2.280520300608102,2.5680144745611586,1.3009207289926483,1.3009207289926483,-0.006662072064901045,1.1573716676648669,0.4530570865998562,-0.0042271805494977785,1.235676108778778,0.037297207944485024,690480,589045,True,False,78.93112110447169,,80.57660321567178,79.0214720357023,231324.60111667894,420979.85179865104,1012294.9259467203,977195.6850842955,2061652.034725144,2889490.611031016,481000.0,900000.0,6461084.715623489,5858977.628717652,8251135.289499258,8916695.297773188,4730957.375450569,5219118.583243914,482300.0,373380.0,855680.0,694633.7014480142,188969.58889523547,883603.2903432503,1121400.0000000005,465495.1729139973,235018.26722501384,1086147.9999999998,3104346.567084794,2265950.452103216,6300000.0,11446788.722414464,12950744.845669972,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
22,1.1999999999999993,8.8,5.494999999999999,24.295,11.663483849771042,156535948.30725402,168681978.37035394,-1710540.4857981335,10.0,8.8,1.645,3.8499999999999996,420938,626625,12.994266640023655,4.511880427536918,4.159023981629334,1.673398549352895,1.673398549352895,-0.005392321693282732,0.8266753695985317,0.06070268698308763,0.004504112664412595,1.312058941988406,0.359810773758123,957313,419479,True,False,78.93112110447169,,80.57660321567178,79.0214720357023,287045.0728210351,394870.896806262,904162.3459130549,869447.2261880967,1930353.8338405148,2673609.5721011516,481000.0,900000.0,10611362.082045563,9890980.207503255,14626045.345456902,15580502.796945907,7667535.836250378,8297055.285258079,482300.0,373380.0,855680.0,629438.4411644114,171233.73544034472,800672.1766047565,1121400.0,485944.1813319851,296543.006837919,1086148.0,3103617.6902890955,2347534.6559799667,6300000.0,17822427.655167807,19532968.14096594,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
23,1.1999999999999993,8.8,5.494999999999999,24.295,11.663483849771042,192371111.12499908,207297684.37710547,-1862809.1734863445,10.0,8.8,1.645,3.8499999999999996,119781,696681,11.132259580405734,0.9893929608167928,3.4261130395811876,1.1217185101398623,1.1217185101398623,-0.00520595623515294,1.2547236967894542,0.20428503448733754,-0.004503445752947904,0.804356738956185,0.2886093521362545,748236,862943,True,False,78.93112110447169,,80.57660321567178,79.0214720357023,201094.00118768308,428637.22932504513,1074073.4050459815,1039130.4695589506,2108412.0557653587,3013203.8746049325,481000.0,900000.0,11997936.038826836,11075930.10531877,13508477.932414435,14482703.464953786,10507577.055517482,11393048.460984986,482300.0,373380.0,855680.0,758071.5101711899,206227.34159258305,964298.8517637725,1121399.9999999998,447395.6046377911,203697.32915128034,1086148.0000000002,3105994.103251693,2217410.4623046983,6300000.0,16702483.829162743,18565293.00264909,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
24,1.1999999999999993,8.8,5.494999999999999,24.295,9.99883638952203,86687129.72205286,93413408.86159733,-1539113.1400091983,10.0,8.8,1.645,3.8499999999999996,444064,340603,6.341122693080203,1.4238520496717255,1.849321464981428,1.1518634798966332,1.1518634798966332,-0.004070455820657958,0.632302315703843,0.2361667596714984,-0.0016297545682908083,1.0477035338015273,0.49515097793321516,879084,67457,False,False,,,78.93112110447169,79.0214720357023,0.0,416025.4111441706,1032644.3136784581,997747.9668310892,1894773.37797526,2930392.2805095473,481000.0,900000.0,3975343.985591346,3558586.363782155,5459686.682988189,5909831.119081003,2936627.630830423,3279837.559766846,413400.0,320040.0,733440.0,643580.8536249923,175081.06657773678,818661.9202027294,1121400.0000000002,451404.46328687196,0.0,1086147.9999999998,3107490.363921078,2018521.6600046929,6300000.0,8652196.319067111,10191309.45907631,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
