run_id,yrs_il_single,yrs_il_double,yrs_sum_al,total_living_yrs,elapsed_time_yrs,earning_potential,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,man_goes_to_al_seed,woman_goes_to_al_seed,man_goes_to_al,woman_goes_to_al,man_age_to_al,woman_age_to_al,man_age_at_death,woman_age_at_death,exp_al_cc,exp_norm_al_cc,exp_cc,exp_norm_cc,exp_lc,exp_norm_lc,exp_non_taylor,exp_norm_non_taylor,exp_total_cc,exp_norm_total_cc,entrance_fee_cc,entrance_fee_lc,earn_cc,earn_norm_cc,earn_lc,earn_norm_lc,worth_lc,worth_norm_lc,worth_cc,worth_norm_cc,man_age_at_start,woman_age_at_start,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
11,6.023861053407607,6.678631202041894,5.928587105321483,25.30971056281288,16.996926699384655,441912417.73459536,-225718,6.678631202041894,12.702492255449501,1.6666108345263257,4.261976270795158,862966,392617,11.137003289379678,2.2456644116690017,0.0017596431538599473,0.9166391867704914,0.006085407514717035,0.0006775812778951349,1.26035502974954,0.04604966508319485,994512,456246,True,True,75.61003990499462,82.92298952066093,77.27742527225062,87.18591073054203,1170770.503269415,789762.7768795718,611189.5130593735,461710.2996437732,1692212.0680128774,1278346.1173476235,1334270.3352254056,1007946.542143753,3597230.3515541945,2426571.7521798243,481000.0,900000.0,24971137.197440375,17118866.17639072,23240195.666550454,15932225.928805245,30387605,20832104,30716857,21057822,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
12,1.093808212019253,10.159342860382578,6.389766957133046,27.802260889917456,11.33493500893242,117830648.89303781,-1046603,10.159342860382578,11.253151072401831,1.4180414494191564,4.97172550771389,226698,140780,11.122962434118033,3.5245650035103493,0.00070746584148286,0.8883420499097499,0.12716546356629815,0.0030780705340131666,1.4519363536886227,0.19830892656360263,773971,24395,False,False,,,79.092657617884,81.474636713964,0.0,0.0,611434.8354066896,414430.10766434064,1742228.866345995,1180881.5181023187,1514824.9446027773,1026747.2975542692,2607259.7800094667,1767198.8718462975,481000.0,900000.0,10719976.61276757,7239387.2538166,9282589.438797548,6268694.615024399,14678773,9912832,16228568,10959435,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
13,1.2893831710200647,10.742227914355285,5.79361870353748,28.56745770326812,16.082465759050493,236726705.63523212,128585,10.742227914355285,12.03161108537535,1.7673048169053152,4.026313886632165,668030,894858,9.534959239188346,3.519185745213327,-0.002442877190673047,1.0467337307559843,0.45153363671763264,0.0029691668843653254,1.3111079929859013,0.2728651610236623,634355,997268,True,True,79.67583181037256,82.25220230394875,81.44178182988014,86.27966351122883,1884544.7669582507,1085733.0893508247,661496.375904308,433240.28869361966,1902770.0320401494,1246199.7798123893,1633820.5035047254,1070054.0356616222,4660861.646367284,2685238.2618190297,481000.0,900000.0,15660098.497488717,8978611.812517812,14532807.072879579,8332286.88022133,20224650,11595667,20000379,11467082,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
14,0.5536678955604568,8.363908070297864,5.752338885213383,23.03382292136957,8.996762424964237,13193733.646292072,-944352,8.91757596585832,8.363908070297864,1.7372948683099363,4.015044016903447,262969,992473,4.642604071674539,2.484519893748871,-0.0009022382775786247,1.3799594932455417,0.2228750091720534,-0.0016429680919596052,0.9847114927655836,0.024211916001851796,286354,503068,False,False,,,77.84964783671123,78.58614482159113,0.0,0.0,443808.5446148574,354263.69123413466,1202571.6921428249,959935.2959774772,1115168.8613220595,890167.2623364225,2039977.4059369168,1628382.1810790196,481000.0,900000.0,2316191.2196280616,1857162.785655704,1957293.3311717396,1569392.1574609706,5357606,4295822,6535369,5240174,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
15,4.3127849680886605,7.528707133371833,6.108931037210205,25.479130272042532,13.664893871879642,163358416.66387847,-729722,11.841492101460494,7.528707133371833,1.8134901727686388,4.2954408644415665,170918,730053,9.845885262992237,3.0695034022659717,0.008080986193485013,0.6695314780684418,0.21674290419293982,0.0018787873048995221,0.5155143062915538,0.37325521737460543,848766,924245,True,False,80.77373252017495,,82.58622695880135,77.75108318445965,418591.78028298693,277599.6724139132,604123.0572585476,420409.67123295256,1706784.962954111,1187752.886633814,1366467.6584266205,950925.8289801351,2870182.495968155,1903433.7466212562,481000.0,900000.0,12523486.42094028,8284749.984648449,11149928.072608944,7376090.277378419,16597650,10979960,17700720,11709682,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
16,6.964311792392771,4.930789097682076,5.030875230195769,21.85676521795269,11.915371294413985,39217919.143448345,-993913,11.895100890074847,4.930789097682076,2.1652956817122906,2.8655795484834785,854687,873007,6.596473713997497,3.8216227542293923,0.0008355928996662283,1.0438286194785895,0.23032688383108313,0.004036156872973891,1.4723557194944454,0.28742072050282413,170064,690337,False,False,,,80.82849066031473,75.15280943482755,0.0,0.0,602576.9698781057,386528.405181548,1737554.4588511991,1114569.9013882016,1251429.504464316,802740.6866471787,2335006.4743424216,1497810.8585841572,481000.0,900000.0,5286313.049221488,3381087.7570934347,4497125.652561987,2876329.1814939743,8314308,5317771,9868285,6311684,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
17,2.578822432994972,5.250315943681759,5.244738907760679,18.324193228119167,9.50053731425012,105248601.07105845,94507,7.829138376676731,5.250315943681759,1.6313687820378746,3.613370125722804,676334,624162,12.882861592880479,2.1019299832940153,-0.0023508091643259952,0.8160888934389781,0.3636597741174661,-0.0036682276892591142,1.3912782123555112,0.07947837073432971,498227,959676,True,True,76.76269875493679,75.4731445546452,78.39449133110193,79.08718180387002,1135448.3781605284,934661.8190638808,359269.8767936241,305966.65373318025,960561.7622865575,818047.6212863508,832003.2176312353,708562.7179929094,2807721.4725853875,2311219.170740988,481000.0,900000.0,9992895.546432674,8201037.718704275,9198888.063484885,7549406.238486026,15331010,12581958,15215854,12487451,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
18,2.840924025464684,8.450737164326245,6.828667832167495,26.571066186284668,16.58624064833638,116749260.25813894,-8922,8.450737164326245,11.29166118979093,1.5505185557384351,5.27814927642906,250392,956977,6.153272474870142,2.2956637378727995,-0.0029206751172059188,0.936428343931718,0.09057129382465795,-0.00044152665473231115,0.8537773959366213,0.2780765702229363,156709,652888,True,True,77.38420364552317,81.51296741206185,78.93385901147867,86.79165212153569,1380878.700507243,949711.1111687263,557247.4091443995,425531.913905683,1532125.5188159707,1169979.9652124592,1317063.5423536529,1005751.7732988122,3736189.6520052953,2569596.3190971348,481000.0,900000.0,7259169.654878115,4982201.700001566,6413539.739781312,4401818.680886384,11594749,7957849,11607749,7966771,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
19,0.1250844702829852,8.831625697247533,7.221824147791369,25.010160012569422,14.74910504664709,199805476.8389849,228068,8.831625697247533,8.956710167530519,1.4545237319651863,5.767300415826183,320740,80582,10.254687074738733,4.235109109040236,0.0029549782054091468,0.6297858427225699,0.23317773352642113,0.0034351766387265585,1.0120478719307933,0.40196636504164485,162119,440448,False,True,,79.17753273510066,77.76477271949459,84.94356489181845,1762861.8260116328,958948.5288701399,495953.7695723094,330133.51096410636,1419309.3244620292,944768.6441274807,1267349.6887782894,843616.1353031975,4007165.2843622314,2179788.113667679,481000.0,900000.0,15562089.142961908,8440361.056403223,14697184.221471818,7971265.31033895,20469789,11102134,20049282,10874066,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
20,5.505213480484688,6.368181209709709,6.684364144598059,24.925940044502166,16.334353203693436,217979480.54025665,-256574,6.368181209709709,11.873394690194397,2.2317978396542273,4.452566304943832,38029,734008,8.086857833555538,1.2260340258184454,-0.002018669963506116,0.6178787970705927,0.2590154736787695,-0.004047933611208407,1.2227632552279049,0.26690054286209025,886650,287100,True,True,75.30065641320492,82.0961416045504,77.53205062390056,86.54797839791371,999603.3622389142,820543.4838664612,534349.3612134799,449633.1620790114,1428029.7861783842,1201628.7375065803,1177262.4474891538,990618.2645363868,3192215.170941548,2620390.703517562,481000.0,900000.0,11598232.065107947,9505001.102850325,10594709.947414337,8682593.10291834,16794834,13763728,17107911,14020302,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
21,2.9448960288072374,5.961487640122325,6.203072157646223,21.07094346669811,13.248732006817388,759638886.5110496,-59094,5.961487640122325,8.906383668929562,1.8663282450290788,4.336743912617144,685871,805171,20.142472944577005,2.0979272092339185,0.006989880915408987,1.0416694786443543,0.11877918498506673,-0.0035607814303236464,1.1453080126439765,0.10653305486554407,906159,855684,True,True,74.89270826916363,79.12825040897486,76.7599608479298,83.46509510804465,1058681.470129903,805581.2166816851,419633.6546419607,343207.6895083936,1137122.7889096928,930023.7975479385,967285.4250904627,791118.1388053667,2926600.549862326,2226934.633521163,481000.0,900000.0,54775852.24851331,41602064.7256722,53167120.76365863,40380238.891625635,61837288,46965200,61915095,47024294,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
22,0.17769841875459136,5.476231871446861,6.0527733872903475,17.182935548938662,9.916699179312374,59737179.335349,619205,5.476231871446861,5.653930290201452,1.8540143434800558,4.198759043810292,473231,462223,9.71555226650369,3.8263726014357013,-0.006233895046309433,0.5451804081453926,0.45404044080060485,0.0028243267700995304,1.3388903789848756,0.3773828536679183,172462,700186,True,True,74.40809872892667,75.87561688467251,76.26166177265789,80.07556623339288,1788592.689150749,1234385.0029471065,277219.82480718015,224126.45414595335,748240.8665570043,604937.155505241,704186.2210041864,569319.8921898286,3250998.7349621155,2243654.526477281,481000.0,900000.0,6783546.464245294,4674540.909399388,6657750.713885944,4587855.075612769,11943130,8230009,11044559,7610804,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
23,3.8028065705374736,10.36074071129643,2.9871613240038895,27.511449317134222,15.083129701499688,4855178.7872276865,-649735,14.163547281833903,10.36074071129643,0.8808798307261209,2.1062814932777685,879804,69540,3.84725634732046,3.62389359587858,0.0014289106493938757,1.0331064196411992,0.15277630865656566,0.002913198014204002,0.7003282732915479,0.2788491522630888,149854,247588,True,True,83.0954776621012,80.58207902968576,83.97708371835151,82.68752951805992,788178.4217703652,464941.8285406855,773162.2810426956,469439.65037171496,2253874.667928682,1368481.3163249458,1802791.76675412,1094598.0648936052,3845132.4695671806,2268221.0930948188,481000.0,900000.0,3347058.8766829954,1956484.5729243348,2706163.9095845893,1581856.8289285307,5116511,2990797,6228045,3640532,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
24,5.283438198148264,8.289572041661541,4.686160483395777,26.548742764867125,15.250142028925987,215969381.72874743,-765082,13.573010239809806,8.289572041661541,1.6640019487723503,3.0221585346234265,839549,864809,9.721619372057644,3.2610458119829655,-0.0021728721259742737,1.3092941099511033,0.3854772883317977,0.002187819729092739,1.416598753693068,0.3507143116676195,798084,839085,True,False,82.50408974859168,,84.1687372088407,78.51222133240245,447684.30647221813,275427.94852909876,693154.5247009831,462771.4231574681,1969911.1676064506,1315173.6907730438,1552771.2618499144,1036678.17359237,3174610.093023116,1953109.2170535782,481000.0,900000.0,14904497.001669591,9136616.709416559,13269623.921844875,8134421.955898305,19037481,11670180,20285553,12435262,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
25,2.744508535529686,9.4453121612321,7.76991912200164,29.405051979995523,17.749851126306496,268684047.1597147,38316,9.4453121612321,12.189820696761785,2.2634936083325714,5.506425513669068,948701,50963,8.317732953010704,2.2099778264759395,0.004407634251572484,1.3739563749100694,0.0447115241453569,-0.0007987324242308596,0.9223197504239304,0.3724674069410407,719399,416016,True,True,78.37806388906,82.41100091035408,80.6423129838395,87.91693190140796,1534467.579934198,1043395.4365764423,605244.0403126176,468719.332871006,1664234.121671617,1288833.3552994146,1443715.6291906214,1118057.149674945,4064427.249437437,2763697.910477731,481000.0,900000.0,14209884.365997268,9640167.369986368,12513153.899371961,8489083.711687008,19531270,13250264,19474793,13211948,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
26,0.518974172325338,10.532313725726548,6.440478421211817,28.02408004499025,15.168004818716332,126874926.60143794,367134,10.532313725726548,11.051287898051886,2.3582151162681004,4.082263304943717,723294,123822,7.2439501413583685,2.34322316830029,-0.0011810464603245613,1.3877613117541752,0.26055506238431125,-0.0015454371128110294,1.0384655985790858,0.03225510033943966,160464,243165,True,True,79.46501297083445,81.27203159544686,81.82235090385154,85.35425094286673,1900722.9098266177,1339824.5408863802,555949.8469863605,444323.5754161782,1516012.3965690897,1211620.170542745,1405796.2148209014,1123533.721362958,4343468.9716338795,3061722.6165303863,481000.0,900000.0,8480185.944182402,5968188.122951416,7548423.789075212,5312432.239279871,12641951,8897156,12120290,8530022,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
27,1.5392639508431536,9.00724371250448,5.155593905952801,24.709345281804914,12.91470735196479,80423822.59007621,-154135,10.546507663347633,9.00724371250448,2.297754759961102,2.8578391459916994,616231,753198,6.267262344964464,0.7424730036292848,-0.008445499454514175,1.3915162894245325,0.3664381144446536,-0.00481421515240071,1.4709693607175591,0.23499281396339555,904217,947760,True,True,79.47870250586939,79.22955296823343,81.77580648473274,82.08792788352943,1022232.5808465539,932198.6675555307,479675.08885264484,442527.1486624551,1252496.645757482,1155498.3409334733,1179286.335952003,1087957.7277062852,3162194.005651202,2883681.359655887,481000.0,900000.0,5177277.988474492,4705494.854880412,4705519.032285243,4276725.268616347,9167016,8331665,9336605,8485800,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
28,8.859122236514308,5.326870834057704,7.2135151296433415,26.72637903427306,15.997590641833849,184723877.00033218,-1050695,14.185993070572012,5.326870834057704,1.7724956122896813,5.44101951735366,669522,613505,7.377805211643151,0.5840097736155458,8.635250143845287e-05,0.5702101850657028,0.37523389927544804,-0.004008951658651682,0.7503397602632437,0.421236987602118,900338,991509,True,False,83.11738091815711,,84.88880675167867,75.54980595084088,229983.63057167732,209810.72136930114,596021.5739634072,544978.5312708894,1560298.9613374386,1426675.5994060335,1235197.4805889581,1129415.6758865945,2542202.6851240424,2319214.536734668,481000.0,900000.0,10218295.610050239,9309263.998941813,9087654.078094952,8279205.669176188,14108078,12853007,15261372,13903702,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
29,3.860373854956711,8.46246405969051,6.459598897737557,27.244900872075284,12.334271066483227,124019055.22786945,-786045,8.46246405969051,12.32283791464722,2.443650605406139,4.0159482923314185,143315,562745,9.548696544487134,2.248634621380452,-0.0046693897400340405,0.7479846272468402,0.13578269649960706,-0.0006527367494388488,1.2041098570970465,0.1534983989130008,483868,516519,True,False,77.39515527355113,,79.84010623079187,82.54515835369652,403277.821453467,316212.50812114467,589669.9464514492,450192.96976208437,1608034.061879028,1227679.3724224707,1362633.5773803547,1040324.4401211882,2836581.345285271,2165633.482748383,481000.0,900000.0,9966923.391262617,7576205.382205288,9045064.64661386,6875468.463833514,13682836,10400800,14716923,11186845,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
30,4.5421098967616365,6.1271921977282675,4.827799496395386,21.624293788613556,14.250805971375183,109323005.6843785,-356218,6.1271921977282675,10.669302094489904,1.2456753410497414,3.582124155345644,899801,660432,7.0221166244822,1.7719670396733722,-0.00578096960598146,0.744844026964563,0.3010765412225855,-0.001733013167233227,0.9414822183953343,0.12920151536408267,561433,436680,True,True,75.05972059658994,80.89146252147546,76.3054682847697,84.47264488661642,809139.2593435543,624956.6350960521,496702.44064872444,402436.1834192626,1344369.3908411493,1089229.3705043634,1105049.0213269861,895328.2171378145,2891890.7213192647,2233615.874389076,481000.0,900000.0,7140122.687657659,5559097.250767596,6265687.610046615,4878286.871371021,11643036,9064938,12100563,9421156,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
31,5.629184203395604,6.444065103367481,7.343162132778243,25.860476542908806,17.415826471453897,522268108.38662547,147894,6.444065103367481,12.073249306763085,2.0785581894185245,5.2646039433597185,217616,796393,11.666984809962155,2.6355931008344546,0.0036630397957609744,1.1620397290426578,0.05024954611612544,0.0024934535758921253,1.3442387935537519,0.06882657679938932,235153,850268,True,True,75.37731780940061,82.29600881606056,77.45538922770488,87.56100399049946,1690841.1911011685,1072157.1364703737,583268.1764800693,411922.7699969355,1622447.9518900372,1145824.9934903416,1271062.9156097958,897665.5647460294,4026172.2831910336,2552983.313158594,481000.0,900000.0,29152036.441709764,18530855.192118224,27830942.325750954,17691085.256767653,35161644,22350937,34928983,22203043,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
