run_id,yrs_il_single,yrs_il_double,yrs_sum_al,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,exp_al_cc,exp_norm_al_cc,exp_cc,exp_norm_cc,exp_lc,exp_norm_lc,exp_non_taylor,exp_norm_non_taylor,exp_total_cc,exp_norm_total_cc,earn_cc,earn_norm_cc,earn_lc,earn_norm_lc,worth_lc,worth_norm_lc,worth_cc,worth_norm_cc,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
11,0.3120505918611691,13.359063695937806,8.4830795468078,1154137,13.671114287798975,13.359063695937806,2.486835967627723,5.996243579180078,966101,244113,11.244481190906797,2.712395575242521,-0.0031469014739336984,0.7060727881046862,0.08485256670795482,-0.0006164153313985002,1.2723824581876748,0.04015473244895297,3311325.4868848277,1980504.286946787,746332.551739501,520450.94597068266,2117065.427619426,1476324.0621332822,1898230.744746131,1323720.8861802202,5955888.783370459,3562218.004470591,33676819.61911131,20028752.622371044,33746900.86216746,20070432.326586448,41112962,24451280,39172370,23297143,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
12,13.971565027798956,5.063696168732146,5.656322769994317,-200661,5.063696168732146,19.035261196531103,1.5203610549934314,4.135961715000885,78604,653547,7.212051667001984,2.4297909299848763,-0.00410056700698547,0.9197605744473766,0.2885619543738653,0.0004984832804030628,1.4595104296212758,0.3331384028743863,1509765.533984976,864881.6826362244,965229.3672632669,603528.2319334532,2825644.4359415974,1766788.5461583713,1878679.7028344066,1174680.6281243826,4353674.60408265,2494038.5327852312,18215213.000812232,10423728.669164961,16371191.27317587,9368479.842370065,24072225,13775427,24422874,13976088,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
13,14.994119108571459,5.126978671376387,6.308466224975707,12205,5.126978671376387,20.121097779947846,3.09091463734134,3.2175515876343668,335239,788142,11.231046010952817,4.288742189622297,0.006560194479038219,0.5969526691504059,0.2259140897253148,0.004071387860344778,1.3257095519376756,0.3417774681834751,2853617.100396335,1071846.2394835157,1238279.8604020807,529853.7897363657,4059269.7638464845,1736941.3302400892,2368311.3119295,1013388.6240335733,6460208.272727916,2426516.8380305828,56578965.77268417,21163875.418431543,54558258.04807427,20408011.362652827,62490660,23375198,62458033,23362993,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
14,6.201368572623235,9.58902743520048,4.267852730254008,-295742,9.58902743520048,15.790396007823714,1.2841820580538095,2.9836706722001987,952070,335773,9.733470511475684,2.5862237347989314,0.0036624400301803143,1.3653599195821668,0.26078941047862453,0.001696102931054171,0.6380186046819957,0.13716794471616675,1022938.9618233587,634609.1599058192,812459.7915691584,554105.3554182575,2313759.4867110546,1578006.1192446859,1819088.3180807596,1240635.646818393,3654487.0714732767,2267164.568822835,24169445.386506375,14942492.040974852,22860933.82720538,14133519.25538935,28646088,17710126,29124448,18005868,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
15,7.395295962449033,14.595721017961097,6.543831114447847,-5407,14.595721017961097,21.99101698041013,2.465454891491162,4.078376222956685,244990,573862,5.0776133292463665,3.2030137728470187,-0.0014135041013882427,0.8170582086041996,0.16139373578340813,0.002211354244797896,0.9229523327456215,0.2148615468552213,2763388.06890958,1214893.8425408187,1324377.756883485,667437.9614810459,4100072.5573886363,2066286.6432213897,2990333.9276066883,1507018.9531769734,7078099.753399753,3111810.427222489,10948773.60147446,4810858.311426604,9477792.43506187,4164513.5948425476,13655507,6000189,13667814,6005596,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
16,4.091226287686974,10.40689321631966,6.420488249037001,62218,14.498119504006633,10.40689321631966,2.414803519767055,4.005684729269946,879125,876806,7.8196076334373865,2.524604741553804,0.00022711308809045955,1.4258370195609302,0.4202649286075965,0.00124540442279492,0.6664881993179701,0.026538509282674348,1467484.961283675,962885.4215457378,749320.1000180792,506058.3243122784,2121943.149612747,1433068.4503899422,1743064.362203272,1177190.1358094567,3959869.4235050264,2598255.2732822555,12207861.132806774,8006895.499158545,11561213.846723773,7582772.289682729,16505964,10825936,16411102,10763718,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
17,10.71646072800155,7.002831967114546,6.383534827479091,-38374,7.002831967114546,17.719292695116096,1.5583459977068777,4.8251888297722125,514650,448533,12.859786944468254,2.32601077928114,0.002493656716342829,1.169619348413461,0.4634413930056576,-0.004362309648819998,1.4273172109526095,0.012478947196960997,1614770.7118446636,959942.3081585882,894019.3407670278,588314.4265743069,2573290.37011013,1693368.1179667397,1843411.2629798853,1213067.0900141534,4352201.315591577,2587278.890937503,75831454.77521649,45116068.036874406,74032631.04526363,44045854.44243047,83159420,49475855,83223920,49514229,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
18,2.8772395282726304,12.062910815153971,7.81736994521092,249530,12.062910815153971,14.940150343426602,1.2387553503270412,6.578614594883879,3318,451795,14.680411909890001,1.997378995952226,0.004403519595295462,0.8754002297241132,0.4509676727703363,-0.003148698088971326,0.5373453684032442,0.0991419890943999,1662890.179114995,1085080.8694923455,738167.6573799325,561675.8205235205,2018671.6400635608,1536018.3265475666,1777045.3173990462,1352163.531927623,4178103.1538939737,2726325.442290359,97998866.64570576,63950146.76147357,96310518.27104293,62848398.03682222,105814501,69050317,105432115,68800787,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
19,2.0356289969916865,10.208408718479891,9.218861915912589,965050,12.244037715471578,10.208408718479891,1.3177323361666766,7.901129579745913,401244,730930,8.047983218337107,2.3494169067549864,-2.960832621616387e-05,1.3161680092063162,0.16703150452415308,-0.00021397725444322838,1.3642839375252565,0.4195341867869465,2563328.3188914494,1682810.6582125009,618288.0833418296,458286.2691207066,1710092.3310139622,1267551.2521547896,1503231.373018681,1114222.1823884877,4684847.77525196,3075576.277215458,14157895.066088509,9284982.368932432,13774313.511438647,9033423.224345861,20044956,13145815,18573432,12180765,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
20,5.130039632611014,7.6997209935789215,9.352535071878714,590311,7.6997209935789215,12.829760626189936,1.345290540272698,8.007244531606016,915956,634289,13.814396280876506,2.261632024220228,0.0005733053033956919,0.5417741347053145,0.3659707462555075,-0.0025232556948429057,1.4426282570397193,0.17495486730371662,2021170.721816262,1269361.3703732737,616141.1664554079,479864.55959422584,1694903.7372643587,1320029.044830641,1384665.3398680496,1078408.4227380694,4021977.2281397195,2525933.34685443,75137642.00290988,47065193.21401328,74254540.5419694,46512030.51448204,82295867,51549007,81353459,50958696,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
21,2.6909390341976227,5.6606635775767185,9.182610669536139,814628,5.6606635775767185,8.351602611774341,3.3232279632379322,5.859382706298206,124535,645674,12.407924390890157,2.3224912744031156,-0.004909080973815908,0.7616346740496989,0.25184266031412117,-0.00037647384382973655,1.4602237139872543,0.47781046997372684,1791463.9162579677,1295692.0514016598,390918.34758257086,321282.1765693815,1052462.5538893626,864982.3221713124,901675.5047234622,741055.6974577919,3084057.7685640007,2230571.9364634412,22048913.957161274,15896406.116824433,21982741.41420337,15848698.296897992,28226685,20350338,27096765,19535710,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
22,1.2164995118708397,10.64503393666493,5.69850713909621,281673,10.64503393666493,11.86153344853577,2.594323669348106,3.1041834697481043,692581,275338,10.62467574222563,1.3184942631055963,0.009271549627914521,1.3920590988238546,0.10345974488505703,-0.0037991931892084945,0.7481616147076238,0.22429915419275037,1270702.6101179724,1046601.857387048,561221.7331885587,486897.20677311387,1489096.8619214066,1291890.6375290796,1394426.8991418032,1209758.1438695427,3226351.242448334,2657352.850338398,18603720.462328363,15285121.710697161,17891058.925366618,14699587.30896011,23037671,18928128,22694843,18646455,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
23,4.312165255306348,6.754146122024909,5.542045052492772,-32205,6.754146122024909,11.066311377331257,2.0762894702688657,3.465755582223906,631997,622962,-0.15903314247183165,1.1356920880617016,-0.0047780438926097795,0.8026960858478318,0.3403208814524362,-0.002360684897293768,1.2275240872862696,0.4427095793649382,772571.4518096608,655793.874510645,493200.1125239635,439675.11512635194,1303741.8988632099,1162252.1060351115,1118784.1889976447,997367.102334514,2384555.753331269,2024119.6497758143,-539739.3393173862,-457784.2353842872,-578154.1019013424,-490366.0233621769,3146695,2668895,3184666,2701100,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
24,7.338480198291348,5.772949656098399,6.738593768797843,209671,5.772949656098399,13.111429854389748,1.2623436409932476,5.476250127804596,379424,92098,15.646147249336305,2.2061527460034425,0.008440192805997991,1.1584287841270395,0.40266401698223786,-0.00048544026599323196,1.3501836571052634,0.3460958302080789,1384779.253203756,925414.1546886244,612090.9996322893,455721.86770730873,1682346.1838648343,1252562.0299950924,1292927.8141385233,962627.2541564968,3289798.066974568,2198491.701982182,74663790.73617917,49773138.51598144,73651367.50127195,49098226.602040574,81954977,54633663,81640453,54423992,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
25,14.935536212392103,6.8299711890537385,4.7740084923561525,-314577,6.8299711890537385,21.76550740144584,1.8231292992432564,2.950879193112896,194287,148824,7.449138131535427,3.891346872148116,0.003951296065833816,0.6505634943906045,0.00895078929241444,0.003163871821916182,0.8279150537326215,0.38131144153517804,2223660.252209707,867497.3576799709,1342956.2944429556,592789.1445960479,4375834.727397533,1931520.2852700478,2625602.1437847307,1158956.888845955,6192218.690437393,2415716.765541382,21884774.147989657,8507510.584997557,19274198.60215968,7492672.64612285,26738753,10394451,27547971,10709028,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
26,6.422824502776814,8.935779519670907,7.453404450083527,96551,8.935779519670907,15.358604022447722,1.7266998279100858,5.7267046221734415,112257,965035,14.109208613534996,1.6075561976581554,0.0012430922967643296,0.5548007226916251,0.3332803387814123,-0.002409376437219944,1.3022809025220217,0.24845211561803915,1374441.9436392188,982719.4674509655,720854.6804748162,570756.5623102576,1959977.6356770438,1551866.316255538,1606924.463313741,1272326.7357702178,3702221.087427776,2647070.509060201,82661615.70227823,58979817.87492035,81249309.31202339,57972124.36478103,89578809,63915298,89443490,63818747,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
27,2.019001163532524,10.875893203961253,6.6610001643103045,572395,12.894894367493777,10.875893203961253,1.455208015898317,5.205792148411987,842898,938554,1.3245346630124777,2.2692638697577427,-0.008486251282086178,0.8269509186955506,0.3398417760344533,0.0009532327348974702,1.3117456506810727,0.1292104731050828,1980189.4617452302,1392928.9832652055,655237.5675087564,487025.067657698,1814262.368702675,1348505.1783976469,1598386.7728302204,1188049.1363468787,4233813.802084208,2978200.8583530704,-36375.3093689047,-25355.520061303312,-60458.71756335895,-42142.93301293173,3630793,2530855,2809628,1958460,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
28,10.295765264739128,10.30585680348052,6.63545804847933,25662,10.30585680348052,20.601622068219648,1.7642074711932356,4.871250577286094,27254,815455,3.1917832331386897,2.7999016989431524,-0.009516394199158949,1.0602546608982721,0.45507595171703,0.003810217302601689,0.9341641512953456,0.11376795072114092,2289618.5282582394,1128354.06515635,1129289.29129613,640437.0158324707,3367014.9646931556,1909485.0476943916,2407361.4736142596,1365251.0566376068,5826269.293168629,2871261.9855690487,4388406.15913788,2170166.1341810697,3479786.7463430176,1720833.276874562,6926256,3425190,6874363,3399528,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
29,7.972631123849849,11.836511016824483,10.628752734351217,142344,11.836511016824483,19.809142140674332,3.3977587702653755,7.230993964085841,569877,138862,15.084909531597912,1.0409491761618206,0.0026673705791224796,0.7964269834228734,0.14951579929441283,-0.004995268205961051,1.2812060343678588,0.2337511267058832,1737314.3263968893,1315934.2672291182,915373.6603726414,762777.9918825306,2464261.0825943085,2053461.0087976018,2060015.9659345944,1716604.8246372563,4712703.952704125,3569652.6117592813,240701741.1474241,181833617.7244971,238621833.50574878,180262390.49026197,251603097,190068843,251414670,189926499,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
30,4.638269761128905,9.55852285786356,9.822760790810397,1624025,14.196792618992465,9.55852285786356,1.786420448391079,8.036340342419319,388022,693398,6.383984730663839,4.5212062111457785,0.0052644996752693185,1.4499640501703912,0.03333294856880809,0.0039860040527555434,0.8765555971669171,0.42353688188158306,5241329.481630624,2409468.3298561107,830142.5785762437,443060.7738010257,2524394.6082209083,1347311.0009797777,1882801.816883093,1004882.3556706461,7954273.8770899605,3656623.9655453716,7581743.612478555,3471291.8699776283,7891704.690979194,3613207.1637153206,12602190,5769897,9055113,4145872,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
31,2.3032618171231443,7.9650459276267815,6.8498428018570445,500744,7.9650459276267815,10.268307744749926,3.186064151801186,3.6637786500558587,269295,664565,9.541992692098788,2.513807744743035,-0.0027776285307197553,0.6378573532231824,0.23417324533486283,-0.002039514006522325,0.8537918227747225,0.1460882076910006,1576467.7499769675,1117809.6629727671,502112.7850671967,390602.0219422826,1369706.999271714,1065518.224779775,1197040.6149700785,931198.1261177658,3275621.1500142426,2322610.769409894,12181187.186743954,8604715.290449936,11988483.10946181,8468590.322094947,17850809,12609701,17141935,12108957,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
32,0.6263671738179877,9.132186939107594,6.941487793002549,647222,9.132186939107594,9.758554112925582,1.9141240865256872,5.027363706476862,167559,395049,9.810900222345253,2.266292739379505,0.005496705108240163,0.5837412688793783,0.2916656227197996,-0.0011026730709934951,0.5466071726097589,0.1322181430083445,1717310.325272875,1235131.1924173753,480244.54836312216,388996.3207634001,1295112.7414919382,1049036.5650819135,1205701.0758099926,976613.4441903763,3403255.94944599,2447704.1319092023,15091311.66944672,10823342.07698516,14671303.817776749,10522116.527263915,20343724,14590321,19441282,13943099,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
33,2.9888336494964776,8.57836583829916,9.009825030378611,1059106,11.567199487795637,8.57836583829916,2.2128203885317035,6.7970046418469074,574154,487698,6.199948266801858,1.857106456312052,-0.009321506435124766,1.0498296707057886,0.12207839182923606,-0.00220761155858674,1.232793475812925,0.08127240363144547,2358765.077604176,1773509.1743687817,555304.2633512458,446872.57871251577,1507571.1128875897,1213194.7029235123,1310813.380285916,1054856.9390124108,4224882.721241338,3176606.410658007,6399652.770091253,4818997.140268133,6437043.778919589,4847152.912321515,11590307,8727607,10183809,7668501,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
34,6.120346953647676,8.37214883401941,6.689516544142697,216470,8.37214883401941,14.492495787667085,1.7450195255035557,4.944497018639142,471328,82514,15.600343969953379,2.8373893050671617,0.008616962259177198,1.2536319622405254,0.06240338870559538,0.001046737549790927,1.2032623114292091,0.24028787455008932,1700895.3189335929,984213.0576215744,727664.4377804748,499527.28201621235,2055014.2376539286,1410726.7352119463,1612119.7202484894,1106688.3859224827,4040679.476962557,2338115.3787779515,85495805.61229324,49544959.031792566,84058960.93182893,48712305.1920068,92622119,53674669,92248573,53458199,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
35,7.5901336173663445,8.64858353588318,8.30087502131242,468152,8.64858353588318,16.238717153249524,1.1881070681916008,7.112767953120819,208372,519216,7.748977470705287,2.4296745569792,0.00016324934088437874,0.662370520768742,0.026683990608529228,-6.719591532574221e-05,0.9080033384864439,0.4963940642440052,2345087.699676234,1341926.9486246505,823001.4766432353,545465.3398024535,2346746.366471698,1555366.3517575408,1788201.3954048816,1185176.3447109517,4956290.571724351,2836132.6889094277,24390680.654223137,13902298.329763709,22929697.83712272,13069561.463337973,28590301,16296014,27768958,15827862,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
36,6.189559069565835,11.429869613281891,5.251663524195686,-199545,11.429869613281891,17.619428682847726,2.345864042479773,2.9057994817159125,295973,561738,6.08090738127276,3.092546878127189,0.004851851381305904,0.7434741642664975,0.09203157696006178,0.0027111023685628243,0.9593947454673148,0.26117026156790574,1594598.7334462693,854391.944187101,992785.1143281244,579419.3997425863,2960893.9002761594,1728067.1734895457,2241314.6917415773,1308098.998041509,4828698.539515971,2587234.6732360427,9640352.881380446,5150289.557178886,8472278.354967449,4526254.098164641,14009872,7484674,14383383,7684219,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
37,3.9989318236574416,8.193783631649344,9.04602921541554,1306879,12.192715455306786,8.193783631649344,1.7057470929853036,7.340282122430237,457622,328424,11.933394547077047,3.9586718698354284,-0.003513337332802593,1.1201324838098352,0.3748757263552334,0.004317336420624808,0.7634530797565888,0.18230432607015437,3686778.2638765615,2033113.7161519912,669389.1204991706,409478.746868098,1962952.5752196398,1200777.4492406617,1527552.3901864015,934434.4258873723,5883719.7745621335,3244640.8542831447,24507826.99288788,13383156.1986422,23690518.967718493,12936843.232322505,29533503,16127561,27140288,14820682,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
38,1.2414332187214203,11.301089643763488,8.567771098193225,1301204,12.542522862484908,11.301089643763488,2.4367448797668545,6.131026218426371,210145,896808,15.642915751735597,3.020548559809666,0.005913335657203934,1.030406222465209,0.2247371948593244,0.0017845221829695381,1.086757794576246,0.355904959775064,3401671.6044919044,2025908.2033418245,665790.8090535679,462126.42630193994,1877114.6795623752,1302908.1910250243,1651684.8972186637,1146437.0317961774,5719147.310764136,3406109.9365669154,61199257.644570895,36356212.901961304,60697020.660378926,36057852.506308004,68991223,40985131,66800876,39683927,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
39,5.1557059805667205,8.068844673057093,7.611470527753889,764060,8.068844673057093,13.224550653623814,2.866022619376716,4.745447908377173,702473,836564,10.944657073510955,5.3161715676105725,0.004625964196312315,1.2169864615705093,0.2579344604332335,0.004762764815243543,1.1076175290410595,0.4615993665083997,3635631.290601773,1436660.4222612025,798437.7469487144,394886.0976837575,2493011.265508434,1232977.140522773,1760982.0791098636,870934.952622412,6195051.116660351,2448043.8311217823,28477336.200051088,11209551.135564366,27576438.620715577,10854930.27452156,32710938,12876026,30769881,12111966,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
40,6.801975995376804,13.441465584935568,10.858038685076275,520488,13.441465584935568,20.24344158031237,3.0633745668398498,7.794664118236426,95101,523366,16.491791574826543,2.0370751072517512,0.008348806293610579,0.7333090179806352,0.2996469225272915,-0.0008159692185387936,1.0447810526139227,0.3233156579358848,2923326.7268484496,1661339.12690586,1069814.8981465152,707522.1368511141,3076152.580683926,2034413.6643977526,2443346.137350868,1615907.0911804098,6436487.762345833,3657883.6232116558,396434369.8484251,225018091.26726767,393981402.6671385,223625775.07307544,409117977,232217369,408200988,231696881,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
