run_id,yrs_il_single,yrs_il_double,yrs_sum_al,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,exp_al_cc,exp_norm_al_cc,exp_cc,exp_norm_cc,exp_lc,exp_norm_lc,exp_non_taylor,exp_norm_non_taylor,exp_total_cc,exp_norm_total_cc,earn_cc,earn_norm_cc,earn_lc,earn_norm_lc,worth_lc,worth_norm_lc,worth_cc,worth_norm_cc,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
EC_10_10_6_2,0.0,10.166666666666666,20.0,4852215,10.166666666666666,10.166666666666666,10.0,10.0,0,0,6.000000000000005,2.000000000000046,0.01,0.5,0.5,-0.005,0.5,0.5,8087230.674762005,5433500.5404503215,502638.0633539904,411658.39341963397,1355896.5963222221,1110473.4304454357,1288361.8839889483,1055162.794013206,9878230.622104943,6636804.807781701,8972469.4250521,6018318.808329494,10461917.57593267,7017371.955888597,15814811,10607846,8580838,5755631,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0016515813019202241
EC_85_1_6_2,1.289554200291576,14.778161084758764,2.0,-767533,16.06771528505034,14.778161084758764,1.0,1.0,0,0,6.000000000000005,2.000000000000046,0.005,1.2,0.15,0.002,1.1,0.15,414673.844291494,296144.53522639634,835613.5145176259,608699.1665333979,2326793.3216906334,1694942.854563765,2089284.243822466,1521930.361071572,3339571.6026315857,2384997.013270483,8184002.961569238,5835071.431383414,7480396.192523499,5333410.352292167,11007438,7848138,12083944,8615671,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0016515813019202241
RUN_ONE_PRESENT_6_2,0.0,10.0,10.0,2068832,10.0,10.0,5.0,5.0,0,0,6.0000000000000275,2.000000000000046,0.0,1.0,0.15,0.0,1.0,0.15,3620913.7043271335,2694835.6198149608,493488.0554475626,405500.700400896,1330027.0826383103,1092887.472368221,1264908.5837231926,1039379.3952675768,5379310.343497889,4003508.03897189,6429806.153560516,4777440.683066247,6475520.314799878,4811406.978236162,11065446,8221789,8281071,6152957,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0016515813019202241
EC_0_0_6_6,0.0,0.16666666666666666,0.0,-5845,0.16666666666666666,0.16666666666666666,0.0,0.0,0,0,6.00000000000005,6.00000000000005,0.01,0.5,0.5,-0.005,0.5,0.5,0.0,0.0,3768.2533146200362,3750.0,9670.09272814094,9623.251066969475,9658.786896034077,9612.0,13427.040210654113,13362.0,55559.77002422768,55022.81371007105,55531.042522453834,54994.363844678,5736296,5680857,5742198,5686702,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.004867550565343048
EC_0_5_6_6,0.0,0.16666666666666666,10.0,2244077,0.16666666666666666,0.16666666666666666,5.0,5.0,0,0,6.0000000000000275,6.0000000000000275,0.01,0.5,0.5,-0.005,0.5,0.5,3038290.7037919546,2259389.8655341887,3768.2533146200362,3750.0,9670.09272814094,9623.251066969475,9658.786896034077,9612.0,3051717.7440026086,2269374.729240025,1590003.3414322406,1176660.206990712,1996585.617554173,1477545.8546582493,7682995,5685695,4650607,3441618,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.004867550565343048
EC_0_10_6_6,0.0,0.16666666666666666,20.0,4681600,0.16666666666666666,0.16666666666666666,10.0,10.0,0,0,6.0000000000000275,6.0000000000000275,0.01,0.5,0.5,-0.005,0.5,0.5,8471751.669386957,4707667.075970514,3768.2533146200362,3750.0,9670.09272814094,9623.251066969475,9658.786896034077,9612.0,8485178.709597612,4715128.346979654,2573626.777351192,1423210.9276849362,4596063.8003602885,2541614.9235679656,10288119,5689311,1822269,1007711,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.004867550565343048
EC_5_0_6_6,0.0,5.166666666666667,0.0,-349957,5.166666666666667,5.166666666666667,0.0,0.0,0,0,6.0000000000000275,6.0000000000000275,0.01,0.5,0.5,-0.005,0.5,0.5,0.0,0.0,266882.8169025189,198464.33096155018,739774.4682321727,550124.7573902874,684074.0362845365,508703.77312064543,950956.8531870553,707168.1040821956,1865788.52888414,1380751.2596924107,1800573.5283596772,1332489.7912939282,6278476,4646300,6751367,4996257,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.004867550565343048
EC_5_5_6_6,0.0,5.166666666666667,10.0,2743186,5.166666666666667,5.166666666666667,5.0,5.0,0,0,6.0000000000000275,6.0000000000000275,0.01,0.5,0.5,-0.005,0.5,0.5,5433460.965595,3019319.5332593494,266882.8169025189,198464.33096155018,739774.4682321727,550124.7573902874,684074.0362845365,508703.77312064543,6384417.818782056,3547756.6786249643,3462945.556507483,1915002.595314895,3989857.493514927,2206383.938280422,8883599,4912614,3923030,2169428,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.004867550565343048
EC_5_10_6_6,0.0,5.166666666666667,20.0,6065168,5.166666666666667,5.166666666666667,10.0,10.0,0,0,6.0000000000000275,6.0000000000000275,0.01,0.5,0.5,-0.005,0.5,0.5,15150272.470102722,6291057.322769337,266882.8169025189,198464.33096155018,739774.4682321727,550124.7573902874,684074.0362845365,508703.77312064543,16101229.323289778,6685936.298489802,3778697.202156578,1561480.154120127,7060260.771489541,2917528.578712763,12369842,5111619,-2307538,-953549,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.004867550565343048
EC_10_0_6_6,0.0,10.166666666666666,0.0,-691496,10.166666666666666,10.166666666666666,0.0,0.0,0,0,6.0000000000000275,6.0000000000000275,0.01,0.5,0.5,-0.005,0.5,0.5,0.0,0.0,618989.455734907,343966.2061467148,1869438.461468154,1038828.1242246856,1586593.7729397155,881654.1795952605,2205583.2286746223,1225620.3857419752,4015800.849455162,2220730.566936875,3706506.8694475214,2049691.558449759,6851415,3788820,8101864,4480316,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.004867550565343048
EC_10_5_6_6,0.0,10.166666666666666,10.0,3498575,10.166666666666666,10.166666666666666,5.0,5.0,0,0,6.0000000000000275,6.0000000000000275,0.01,0.5,0.5,-0.005,0.5,0.5,9716811.504507732,4034846.1250471645,618989.455734907,343966.2061467148,1869438.461468154,1038828.1242246856,1586593.7729397155,881654.1795952605,11922394.733182354,4950700.975124105,5551993.815397406,2294263.7884805836,6183404.723623378,2555183.240223668,10337658,4271855,1871295,773280,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.004867550565343048
EC_10_10_6_6,0.0,10.166666666666666,20.0,7980158,10.166666666666666,10.166666666666666,10.0,10.0,0,0,6.000000000000005,6.000000000000005,0.01,0.5,0.5,-0.005,0.5,0.5,27093659.596724495,8407009.586634932,618989.455734907,343966.2061467148,1869438.461468154,1038828.1242246856,1586593.7729397155,881654.1795952605,29299242.825399116,9091389.608513942,4400019.273394293,1358687.6546585893,9839438.979131443,3038333.1160727874,15003037,4632807,-10840173,-3347351,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.004867550565343048
EC_85_1_6_6,1.289554200291576,14.778161084758764,2.0,-503667,16.06771528505034,14.778161084758764,1.0,1.0,0,0,6.000000000000005,6.000000000000005,0.005,1.2,0.15,0.002,1.1,0.15,1409324.5159545823,523372.97948190983,1170371.6483154448,460712.44992216775,3942558.701943955,1551973.5813396934,2904772.936144532,1143453.071342736,5484469.100414559,2036736.6787884228,7708943.127363617,2848959.7269607815,6647906.812862005,2456837.2688084967,8576184,3169462,9939046,3673129,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.004867550565343048
RUN_ONE_PRESENT_6_6,0.0,10.0,10.0,3468545,10.0,10.0,5.0,5.0,0,0,6.0000000000000275,6.0000000000000275,0.0,1.0,0.15,0.0,1.0,0.15,9530350.441567484,3996038.957794198,605525.4091043939,339768.05276430614,1823305.378889205,1023079.9713196962,1552082.7286163846,870893.4728454708,11687958.579288263,4900715.677380593,5479110.418478758,2286241.341543268,6107096.173438907,2548277.855727768,10284993,4291568,1972423,823023,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.004867550565343048
EC_0_0_12_0,0.0,0.16666666666666666,0.0,-5850,0.16666666666666666,0.16666666666666666,0.0,0.0,0,0,12.000000000000144,0.0,0.01,0.5,0.5,-0.005,0.5,0.5,0.0,0.0,3750.0,3750.0,9600.0,9600.0,9612.0,9612.0,13362.0,13362.0,108558.66219378056,108558.66219378056,108503.15275511326,108503.15275511326,5789473,5789473,5795323,5795323,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.009488792934583046,0.0
EC_0_5_12_0,0.0,0.16666666666666666,10.0,2202150,0.16666666666666666,0.16666666666666666,5.0,5.0,0,0,12.0000000000001,0.0,0.01,0.5,0.5,-0.005,0.5,0.5,2208000.0,2208000.0,3750.0,3750.0,9600.0,9600.0,9612.0,9612.0,2221362.0,2221362.0,3890141.079969663,3890141.079969663,4525768.2755975155,4525768.2755975155,10217676,10217676,8015526,8015526,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.009488792934583046,0.0
EC_0_10_12_0,0.0,0.16666666666666666,20.0,4410150,0.16666666666666666,0.16666666666666666,10.0,10.0,0,0,12.0000000000001,0.0,0.01,0.5,0.5,-0.005,0.5,0.5,4416000.0,4416000.0,3750.0,3750.0,9600.0,9600.0,9612.0,9612.0,4429362.0,4429362.0,9790451.972064694,9790451.972064694,12318837.160732634,12318837.160732634,18021683,18021683,13611533,13611533,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.009488792934583046,0.0
