run_id,yrs_il_single,yrs_il_double,yrs_sum_al,total_living_yrs,elapsed_time_yrs,earning_potential,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,man_goes_to_al_seed,woman_goes_to_al_seed,man_goes_to_al,woman_goes_to_al,man_age_to_al,woman_age_to_al,man_age_at_death,woman_age_at_death,exp_al_cc,exp_norm_al_cc,exp_cc,exp_norm_cc,exp_lc,exp_norm_lc,exp_non_taylor,exp_norm_non_taylor,exp_total_cc,exp_norm_total_cc,earn_cc,earn_norm_cc,earn_lc,earn_norm_lc,worth_lc,worth_norm_lc,worth_cc,worth_norm_cc,man_age_at_start,woman_age_at_start,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
14,0.553667895560457,8.36390807029786,5.75233888521338,23.0338229213696,8.99676242496424,13193960.3290635,-608390,8.91757596585832,8.36390807029786,1.73729486830994,4.01504401690345,262969,992473,4.64263823388937,2.48451989374887,-0.000902238277578625,1.37995949324554,0.222875009172053,-0.00164296809195961,0.984711492765584,0.0242119160018518,286354,503068,False,False,,,77.8496478367112,78.5861448215911,0,0,443808.544614857,354263.691234135,1202571.69214282,959935.295977477,1115168.86132206,890167.262336423,1558977.40593692,1244430.95357056,2559535.13057553,2052280.20588326,2412592.94633627,1934459.38267164,6257631,5017478,7016394,5625868,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
15,4.31278496808866,7.52870713337183,6.10893103721021,25.4791302720425,13.6648938718796,163358600.471512,-452538,11.8414921014605,7.52870713337183,1.81349017276864,4.29544086444157,170918,730053,9.84589051862457,3.06950340226597,0.00808098619348501,0.669531478068442,0.21674290419294,0.00187878730489952,0.515514306291554,0.373255217374605,848766,924245,True,False,80.773732520175,,82.5862269588014,77.7510831844597,418591.780282987,277599.672413913,604123.057258548,420409.671232953,1706784.96295411,1187752.88663381,1366467.65842662,950925.828980135,2389182.49596816,1584446.4928801,13194159.8383192,8728425.28380824,12404813.4815319,8206243.44103148,17497664,11575352,18181734,12027890,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
16,6.96431179239277,4.93078909768208,5.03087523019577,21.8567652179527,11.915371294414,39216975.8631546,-725923,11.8951008900748,4.93078909768208,2.16529568171229,2.86557954848348,854687,873007,6.59641568494112,3.82162275422939,0.000835592899666228,1.04382861947859,0.230326883831083,0.00403615687297389,1.47235571949445,0.287420720502824,170064,690337,False,False,,,80.8284906603147,75.1528094348276,0,0,602576.969878106,386528.405181548,1737554.4588512,1114569.9013882,1251429.50446432,802740.686647179,1854006.47434242,1189269.09182873,5696005.81467098,3643124.29948757,5263769.30729366,3366668.94210433,9214229,5893354,10349206,6619277,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
17,2.57882243299497,5.25031594368176,5.24473890776068,18.3241932281192,9.50053731425012,105248756.582543,438376,7.82913837667673,5.25031594368176,1.63136878203787,3.6133701257228,676334,624162,12.8828723842751,2.10192998329402,-0.002350809164326,0.816088893438978,0.363659774117466,-0.00366822768925911,1.39127821235551,0.0794783707343297,498227,959676,True,True,76.7626987549368,75.4731445546452,78.3944913311019,79.08718180387,1135448.37816053,934661.819063881,359269.876793624,305966.65373318,960561.762286558,818047.621286351,832003.217631235,708562.717992909,2326721.47258539,1915276.61305461,10588692.5291646,8690000.45281583,10313671.3472838,8464294.19224627,16231027,13320590,15696870,12882214,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
18,2.84092402546468,8.45073716432625,6.8286678321675,26.5710661862847,16.5862406483364,116748806.275116,278651,8.45073716432625,11.2916611897909,1.55051855573844,5.27814927642906,250392,956977,6.15326105616882,2.2956637378728,-0.00292067511720592,0.936428343931718,0.090571293824658,-0.000441526654732311,0.853777395936621,0.278076570222936,156709,652888,True,True,77.3842036455232,81.5129674120619,78.9338590114787,86.7916521215357,1380878.70050724,949711.111168726,557247.4091444,425531.913905683,1532125.51881597,1169979.96521246,1317063.54235365,1005751.77329881,3255189.6520053,2238784.46407732,7810557.4833055,5360636.90771228,7445262.0761151,5109922.91627336,12494722,8575529,12088721,8296878,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
19,0.125084470282985,8.83162569724753,7.22182414779137,25.0101600125694,14.7491050466471,199805433.267033,455321,8.83162569724753,8.95671016753052,1.45452373196519,5.76730041582618,320740,80582,10.2546861567975,4.23510910904024,0.00295497820540915,0.62978584272257,0.233177733526421,0.00343517663872656,1.01204787193079,0.401966365041645,162119,440448,False,True,,79.1775327351007,77.7647727194946,84.9435648918185,1762861.82601163,958948.52887014,495953.769572309,330133.510964106,1419309.32446203,944768.644127481,1267349.68877829,843616.135303198,3526165.28436223,1918137.29363143,16284703.87462,8832283.32235608,16049274.0983456,8704594.01940139,21369786,11590263,20530279,11134942,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
20,5.50521348048469,6.36818120970971,6.68436414459806,24.9259400445022,16.3343532036934,217978897.024111,86807,6.36818120970971,11.8733946901944,2.23179783965423,4.45256630494383,38029,734008,8.08684618825757,1.22603402581845,-0.00201866996350612,0.617878797070593,0.25901547367877,-0.00404793361120841,1.2227632552279,0.26690054286209,886650,287100,True,True,75.3006564132049,82.0961416045504,77.5320506239006,86.5479783979137,999603.362238914,820543.483866461,534349.36121348,449633.162079011,1428029.78617838,1201628.73750658,1177262.44748915,990618.264536387,2711215.17094155,2225552.6801082,12276645.3401357,10060975.4005819,11864119.3710937,9722901.47960094,17694799,14501269,17588876,14414462,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
21,2.94489602880724,5.96148764012233,6.20307215764622,21.0709434666981,13.2487320068174,759642672.603896,259134,5.96148764012233,8.90638366892956,1.86632824502908,4.33674391261714,685871,805171,20.1425129061321,2.09792720923392,0.00698988091540899,1.04166947864435,0.118779184985067,-0.00356078143032365,1.14530801264398,0.106533054865544,906159,855684,True,True,74.8927082691636,79.1282504089749,76.7599608479298,83.4650951080447,1058681.4701299,805581.216681685,419633.654641961,343207.689508394,1137122.78890969,930023.797547939,967285.425090463,791118.138805367,2445600.54986233,1860927.8825233,55960286.0558277,42501637.984553,55383070.3940931,42063244.7449333,62737573,47648963,62396381,47389829,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
22,0.177698418754591,5.47623187144686,6.05277338729035,17.1829355489387,9.91669917931237,59736771.4048724,907939,5.47623187144686,5.65393029020145,1.85401434348006,4.19875904381029,473231,462223,9.71552043032413,3.8263726014357,-0.00623389504630943,0.545180408145393,0.454040440800605,0.00282432677009953,1.33889037898488,0.377382853667918,172462,700186,True,True,74.4080987289267,75.8756168846725,76.2616617726579,80.0755662333929,1788592.68915075,1234385.00294711,277219.82480718,224126.454145953,748240.866557004,604937.155505241,704186.221004186,569319.892189829,2769998.73496212,1911695.66853323,7240861.97198214,4989676.96112192,7513459.69787467,5177524.01549242,12843089,8850171,11525518,7942232,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
23,3.80280657053747,10.3607407112964,2.98716132400389,27.5114493171342,15.0831297014997,4853883.58577182,-404812,14.1635472818339,10.3607407112964,0.880879830726121,2.10628149327777,879804,69540,3.84719765533883,3.62389359587858,0.00142891064939388,1.0331064196412,0.152776308656566,0.002913198014204,0.700328273291548,0.278849152263089,149854,247588,True,True,83.0954776621012,80.5820790296858,83.9770837183515,82.6875295180599,788178.421770365,464941.828540686,773162.281042696,469439.650371715,2253874.66792868,1368481.31632495,1802791.76675412,1094598.06489361,3364132.46956718,1984482.01403484,3677853.78291163,2149846.91122884,3325184.52774787,1943698.17513119,6016425,3516832,6708959,3921644,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
24,5.28343819814826,8.28957204166154,4.68616048339578,26.5487427648671,15.250142028926,215969492.174232,-508230,13.5730102398098,8.28957204166154,1.66400194877235,3.02215853462343,839549,864809,9.72162159314347,3.26104581198297,-0.00217287212597427,1.3092941099511,0.385477288331798,0.00218781972909274,1.41659875369307,0.35071431166762,798084,839085,True,False,82.5040897485917,,84.1687372088407,78.5122213324025,447684.306472218,275427.948529099,693154.524700983,462771.423157468,1969911.16760645,1315173.69077304,1552771.26184991,1036678.17359237,2693610.09302312,1657184.51894108,15615628.852547,9572548.17027677,14600219.1424116,8950091.11429646,19937488,12221894,20766560,12730124,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
25,2.74450853552969,9.4453121612321,7.76991912200164,29.4050519799955,17.7498511263065,268683409.657573,322570,9.4453121612321,12.1898206967618,2.26349360833257,5.50642551366907,948701,50963,8.31772364200971,2.20997782647594,0.00440763425157248,1.37395637491007,0.0447115241453569,-0.00079873242423086,0.92231975042393,0.372467406941041,719399,416016,True,True,78.37806388906,82.4110009103541,80.6423129838395,87.916931901408,1534467.5799342,1043395.43657644,605244.040312618,468719.332871006,1664234.12167162,1288833.35529941,1443715.62919062,1118057.14967495,3583427.24943744,2436631.23826118,15025718.1136941,10193639.4230525,14039687.6447683,9524703.73663015,20431234,13860811,19955757,13538241,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
26,0.518974172325338,10.5323137257265,6.44047842121182,28.0240800449903,15.1680048187163,126876561.511989,662018,10.5323137257265,11.0512878980519,2.3582151162681,4.08226330494372,723294,123822,7.24399643462745,2.34322316830029,-0.00118104646032456,1.38776131175418,0.260555062384311,-0.00154543711281103,1.03846559857909,0.0322551003394397,160464,243165,True,True,79.4650129708345,81.2720315954469,81.8223509038515,85.3542509428667,1900722.90982662,1339824.54088638,555949.846986361,444323.575416178,1516012.39656909,1211620.17054275,1405796.2148209,1123533.72136296,3862468.97163388,2722664.46090204,9047842.20291071,6367693.43610855,8610482.2425491,6059888.09574625,13542058,9530634,12601398,8868616,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
27,1.53926395084315,9.00724371250448,5.1555939059528,24.7093452818049,12.9147073519648,80423495.0008982,226683,10.5465076633476,9.00724371250448,2.2977547599611,2.8578391459917,616231,753198,6.26724564843824,0.742473003629285,-0.00844549945451418,1.39151628942453,0.366438114444654,-0.00481421515240071,1.47096936071756,0.234992813963396,904217,947760,True,True,79.4787025058694,79.2295529682334,81.7758064847327,82.0879278835294,1022232.58084655,932198.667555531,479675.088852645,442527.148662455,1252496.64575748,1155498.34093347,1179286.335952,1087957.72770629,2681194.0056512,2445045.80107989,5573160.69898069,5065302.47223648,5446275.77776597,4949980.02958092,10066991,9149629,9817580,8922946,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
28,8.85912223651431,5.3268708340577,7.21351512964334,26.7263790342731,15.9975906418338,184724232.643433,-668970,14.185993070572,5.3268708340577,1.77249561228968,5.44101951735366,669522,613505,7.37781359169825,0.584009773615546,8.63525014384529E-05,0.570210185065703,0.375233899275448,-0.00400895165865168,0.750339760263244,0.421236987602118,900338,991509,True,False,83.1173809181571,,84.8888067516787,75.5498059508409,229983.630571677,209810.721369301,596021.573963407,544978.531270889,1560298.96133744,1426675.59940603,1235197.48058896,1129415.67588659,2061202.68512404,1880405.23222992,10807282.1150565,9845853.57083912,10189688.2810571,9283201.61162552,15008100,13672962,15742394,14341932,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
29,3.86037385495671,8.46246405969051,6.45959889773756,27.2449008720753,12.3342710664832,124018458.369108,-467548,8.46246405969051,12.3228379146472,2.44365060540614,4.01594829233142,143315,562745,9.5486720582785,2.24863462138045,-0.00466938974003404,0.74798462724684,0.135782696499607,-0.000652736749438849,1.20410985709705,0.153498398913001,483868,516519,True,False,77.3951552735511,,79.8401062307919,82.5451583536965,403277.821453467,316212.508121145,589669.946451449,450192.969762084,1608034.06187903,1227679.37242247,1362633.57738035,1040324.44012119,2355581.34528527,1798406.3249821,10552456.9922019,8021289.85258328,10140697.2115719,7708296.91145969,14582788,11084885,15197874,11552433,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
30,4.54210989676164,6.12719219772827,4.82779949639539,21.6242937886136,14.2508059713752,109324314.663489,-29996,6.12719219772827,10.6693020944899,1.24567534104974,3.58212415534564,899801,660432,7.02216263720996,1.77196703967337,-0.00578096960598146,0.744844026964563,0.301076541222586,-0.00173301316723323,0.941482218395334,0.129201515364083,561433,436680,True,True,75.0597205965899,80.8914625214755,76.3054682847697,84.4726448866164,809139.259343554,624956.635096052,496702.440648724,402436.183419263,1344369.39084115,1089229.37050436,1105049.02132699,895328.217137815,2410890.72131926,1862104.86684622,7629453.37222784,5940076.2594354,7181197.98295168,5591077.31205396,12543128,9765724,12581655,9795720,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
31,5.6291842033956,6.44406510336748,7.34316213277824,25.8604765429088,17.4158264714539,522266675.880317,414237,6.44406510336748,12.0732493067631,2.07855818941852,5.26460394335972,217616,796393,11.6669712721746,2.63559310083445,0.00366303979576097,1.16203972904266,0.0502495461161254,0.00249345357589213,1.34423879355375,0.0688265767993893,235153,850268,True,True,75.3773178094006,82.2960088160606,77.4553892277049,87.5610039904995,1690841.19110117,1072157.13647037,583268.176480069,411922.769996936,1622447.95189004,1145824.99349034,1271062.9156098,897665.564746029,3545172.28319103,2247982.71028921,30143433.3265714,19161048.9745671,29686009.904415,18870282.0768784,36061562,22922981,35409900,22508744,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
32,4.15707746536695,8.15082268781286,5.68246698175519,26.1411898227479,14.0837936439489,208217192.30217,-97414,12.3079001531798,8.15082268781286,1.71049978283619,3.971967198919,894039,482788,9.80718579481883,0.938800360045322,0.00724361650493393,0.544173620994604,0.13173843067604,-0.00244388548618717,0.626913602352571,0.430559553707393,567391,613444,True,True,81.239176711363,78.372588075046,82.9503685907308,82.3452911421864,785340.55961967,690152.827274556,549158.112499278,484283.37128261,1445614.17204905,1274836.67978183,1265353.83683688,1115871.3820686,2599852.50895583,2284735.63166236,14225814.3422018,12471681.5604077,13705703.6403819,12015703.793988,18574902,16284499,18686017,16381913,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
33,4.29764749894698,8.65017891420897,6.64840861906047,28.2464139464254,12.9968445621744,172110877.677276,-678162,8.65017891420897,12.947826413156,1.23832711570316,5.41008150335731,516107,881849,10.4422578757553,2.12208581356184,-0.0055254761872468,0.78787586343096,0.180057223455912,-0.00358368861488522,1.175605572977,0.00642406703083257,597407,129625,True,False,77.5813329500264,,78.8188669171852,83.1694011512899,199161.53765236,163973.180892076,626394.085545489,479001.716463548,1716579.24217593,1312663.10206605,1438943.51861666,1100355.88013454,2264499.14181451,1731655.83917476,13841841.5568042,10535085.835836,13336544.4555839,10150502.0135093,17576107,13377251,18467131,14055413,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
