date,apy_roi,apy_cpi,earn_lc,earn_cc,earn_norm_lc,earn_norm_cc,exp_total_lc,exp_total_cc,exp_norm_total_lc,exp_norm_total_cc,worth_lc,worth_cc,worth_norm_lc,worth_norm_cc,added_lc_worth_norm,exp_al_cc,exp_cc,exp_lc,exp_non_taylor
2027-09-30,0.0,0.0,0.0,0.0,0.0,0.0,288180.0,200430.0,288180.0,200430.0,5411820.0,5499570.0,5411820.0,5499570.0,-756050,0.0,56250.0,144000.0,144180.0
2027-10-31,0.0,0.0,0.0,0.0,0.0,0.0,307392.0,213792.0,307392.0,213792.0,5392608.0,5486208.0,5392608.0,5486208.0,-756050,0.0,60000.0,153600.0,153792.0
2027-11-30,0.0,0.0,0.0,0.0,0.0,0.0,326604.0,227154.0,326604.0,227154.0,5373396.0,5472846.0,5373396.0,5472846.0,-756050,0.0,63750.0,163200.0,163404.0
2027-12-31,0.0,0.0,0.0,0.0,0.0,0.0,345816.0,240516.0,345816.0,240516.0,5354184.0,5459484.0,5354184.0,5459484.0,-756050,0.0,67500.0,172800.0,173016.0
2028-01-31,0.0,0.0,0.0,0.0,0.0,0.0,365028.0,253878.0,365028.0,253878.0,5334972.0,5446122.0,5334972.0,5446122.0,-756050,0.0,71250.0,182400.0,182628.0
2028-02-29,0.0,0.0,0.0,0.0,0.0,0.0,384240.0,267240.0,384240.0,267240.0,5315760.0,5432760.0,5315760.0,5432760.0,-756050,0.0,75000.0,192000.0,192240.0
2028-03-31,0.0,0.0,0.0,0.0,0.0,0.0,403452.0,280602.0,403452.0,280602.0,5296548.0,5419398.0,5296548.0,5419398.0,-756050,0.0,78750.0,201600.0,201852.0
2028-04-30,0.0,0.0,0.0,0.0,0.0,0.0,422664.0,293964.0,422664.0,293964.0,5277336.0,5406036.0,5277336.0,5406036.0,-756050,0.0,82500.0,211200.0,211464.0
2028-05-31,0.0,0.0,0.0,0.0,0.0,0.0,441876.0,307326.0,441876.0,307326.0,5258124.0,5392674.0,5258124.0,5392674.0,-756050,0.0,86250.0,220800.0,221076.0
2028-06-30,0.0,0.0,0.0,0.0,0.0,0.0,461088.0,320688.0,461088.0,320688.0,5238912.0,5379312.0,5238912.0,5379312.0,-756050,0.0,90000.0,230400.0,230688.0
2028-07-31,0.0,0.0,0.0,0.0,0.0,0.0,480300.0,334050.0,480300.0,334050.0,5219700.0,5365950.0,5219700.0,5365950.0,-756050,0.0,93750.0,240000.0,240300.0
2028-08-31,0.0,0.0,0.0,0.0,0.0,0.0,499512.0,347412.0,499512.0,347412.0,5200488.0,5352588.0,5200488.0,5352588.0,-756050,0.0,97500.0,249600.0,249912.0
2028-09-30,0.0,0.0,0.0,0.0,0.0,0.0,518724.0,360774.0,518724.0,360774.0,5181276.0,5339226.0,5181276.0,5339226.0,-756050,0.0,101250.0,259200.0,259524.0
2028-10-31,0.0,0.0,0.0,0.0,0.0,0.0,537936.0,374136.0,537936.0,374136.0,5162064.0,5325864.0,5162064.0,5325864.0,-756050,0.0,105000.0,268800.0,269136.0
2028-11-30,0.0,0.0,0.0,0.0,0.0,0.0,557148.0,387498.0,557148.0,387498.0,5142852.0,5312502.0,5142852.0,5312502.0,-756050,0.0,108750.0,278400.0,278748.0
2028-12-31,0.0,0.0,0.0,0.0,0.0,0.0,576360.0,400860.0,576360.0,400860.0,5123640.0,5299140.0,5123640.0,5299140.0,-756050,0.0,112500.0,288000.0,288360.0
2029-01-31,0.0,0.0,0.0,0.0,0.0,0.0,595572.0,414222.0,595572.0,414222.0,5104428.0,5285778.0,5104428.0,5285778.0,-756050,0.0,116250.0,297600.0,297972.0
2029-02-28,0.0,0.0,0.0,0.0,0.0,0.0,614784.0,427584.0,614784.0,427584.0,5085216.0,5272416.0,5085216.0,5272416.0,-756050,0.0,120000.0,307200.0,307584.0
2029-03-31,0.0,0.0,0.0,0.0,0.0,0.0,633996.0,440946.0,633996.0,440946.0,5066004.0,5259054.0,5066004.0,5259054.0,-756050,0.0,123750.0,316800.0,317196.0
2029-04-30,0.0,0.0,0.0,0.0,0.0,0.0,653208.0,454308.0,653208.0,454308.0,5046792.0,5245692.0,5046792.0,5245692.0,-756050,0.0,127500.0,326400.0,326808.0
2029-05-31,0.0,0.0,0.0,0.0,0.0,0.0,672420.0,467670.0,672420.0,467670.0,5027580.0,5232330.0,5027580.0,5232330.0,-756050,0.0,131250.0,336000.0,336420.0
2029-06-30,0.0,0.0,0.0,0.0,0.0,0.0,691632.0,481032.0,691632.0,481032.0,5008368.0,5218968.0,5008368.0,5218968.0,-756050,0.0,135000.0,345600.0,346032.0
2029-07-31,0.0,0.0,0.0,0.0,0.0,0.0,710844.0,494394.0,710844.0,494394.0,4989156.0,5205606.0,4989156.0,5205606.0,-756050,0.0,138750.0,355200.0,355644.0
2029-08-31,0.0,0.0,0.0,0.0,0.0,0.0,730056.0,507756.0,730056.0,507756.0,4969944.0,5192244.0,4969944.0,5192244.0,-756050,0.0,142500.0,364800.0,365256.0
2029-09-30,0.0,0.0,0.0,0.0,0.0,0.0,749268.0,521118.0,749268.0,521118.0,4950732.0,5178882.0,4950732.0,5178882.0,-756050,0.0,146250.0,374400.0,374868.0
2029-10-31,0.0,0.0,0.0,0.0,0.0,0.0,768480.0,534480.0,768480.0,534480.0,4931520.0,5165520.0,4931520.0,5165520.0,-756050,0.0,150000.0,384000.0,384480.0
2029-11-30,0.0,0.0,0.0,0.0,0.0,0.0,787692.0,547842.0,787692.0,547842.0,4912308.0,5152158.0,4912308.0,5152158.0,-756050,0.0,153750.0,393600.0,394092.0
2029-12-31,0.0,0.0,0.0,0.0,0.0,0.0,806904.0,561204.0,806904.0,561204.0,4893096.0,5138796.0,4893096.0,5138796.0,-756050,0.0,157500.0,403200.0,403704.0
2030-01-31,0.0,0.0,0.0,0.0,0.0,0.0,826116.0,574566.0,826116.0,574566.0,4873884.0,5125434.0,4873884.0,5125434.0,-756050,0.0,161250.0,412800.0,413316.0
2030-02-28,0.0,0.0,0.0,0.0,0.0,0.0,845328.0,587928.0,845328.0,587928.0,4854672.0,5112072.0,4854672.0,5112072.0,-756050,0.0,165000.0,422400.0,422928.0
2030-03-31,0.0,0.0,0.0,0.0,0.0,0.0,864540.0,601290.0,864540.0,601290.0,4835460.0,5098710.0,4835460.0,5098710.0,-756050,0.0,168750.0,432000.0,432540.0
2030-04-30,0.0,0.0,0.0,0.0,0.0,0.0,883752.0,614652.0,883752.0,614652.0,4816248.0,5085348.0,4816248.0,5085348.0,-756050,0.0,172500.0,441600.0,442152.0
2030-05-31,0.0,0.0,0.0,0.0,0.0,0.0,902964.0,628014.0,902964.0,628014.0,4797036.0,5071986.0,4797036.0,5071986.0,-756050,0.0,176250.0,451200.0,451764.0
2030-06-30,0.0,0.0,0.0,0.0,0.0,0.0,922176.0,641376.0,922176.0,641376.0,4777824.0,5058624.0,4777824.0,5058624.0,-756050,0.0,180000.0,460800.0,461376.0
2030-07-31,0.0,0.0,0.0,0.0,0.0,0.0,941388.0,654738.0,941388.0,654738.0,4758612.0,5045262.0,4758612.0,5045262.0,-756050,0.0,183750.0,470400.0,470988.0
2030-08-31,0.0,0.0,0.0,0.0,0.0,0.0,960600.0,668100.0,960600.0,668100.0,4739400.0,5031900.0,4739400.0,5031900.0,-756050,0.0,187500.0,480000.0,480600.0
2030-09-30,0.0,0.0,0.0,0.0,0.0,0.0,979812.0,681462.0,979812.0,681462.0,4720188.0,5018538.0,4720188.0,5018538.0,-756050,0.0,191250.0,489600.0,490212.0
2030-10-31,0.0,0.0,0.0,0.0,0.0,0.0,999024.0,694824.0,999024.0,694824.0,4700976.0,5005176.0,4700976.0,5005176.0,-756050,0.0,195000.0,499200.0,499824.0
2030-11-30,0.0,0.0,0.0,0.0,0.0,0.0,1018236.0,708186.0,1018236.0,708186.0,4681764.0,4991814.0,4681764.0,4991814.0,-756050,0.0,198750.0,508800.0,509436.0
2030-12-31,0.0,0.0,0.0,0.0,0.0,0.0,1037448.0,721548.0,1037448.0,721548.0,4662552.0,4978452.0,4662552.0,4978452.0,-756050,0.0,202500.0,518400.0,519048.0
2031-01-31,0.0,0.0,0.0,0.0,0.0,0.0,1056660.0,734910.0,1056660.0,734910.0,4643340.0,4965090.0,4643340.0,4965090.0,-756050,0.0,206250.0,528000.0,528660.0
2031-02-28,0.0,0.0,0.0,0.0,0.0,0.0,1075872.0,748272.0,1075872.0,748272.0,4624128.0,4951728.0,4624128.0,4951728.0,-756050,0.0,210000.0,537600.0,538272.0
2031-03-31,0.0,0.0,0.0,0.0,0.0,0.0,1095084.0,761634.0,1095084.0,761634.0,4604916.0,4938366.0,4604916.0,4938366.0,-756050,0.0,213750.0,547200.0,547884.0
2031-04-30,0.0,0.0,0.0,0.0,0.0,0.0,1114296.0,774996.0,1114296.0,774996.0,4585704.0,4925004.0,4585704.0,4925004.0,-756050,0.0,217500.0,556800.0,557496.0
2031-05-31,0.0,0.0,0.0,0.0,0.0,0.0,1133508.0,788358.0,1133508.0,788358.0,4566492.0,4911642.0,4566492.0,4911642.0,-756050,0.0,221250.0,566400.0,567108.0
2031-06-30,0.0,0.0,0.0,0.0,0.0,0.0,1152720.0,801720.0,1152720.0,801720.0,4547280.0,4898280.0,4547280.0,4898280.0,-756050,0.0,225000.0,576000.0,576720.0
2031-07-31,0.0,0.0,0.0,0.0,0.0,0.0,1171932.0,815082.0,1171932.0,815082.0,4528068.0,4884918.0,4528068.0,4884918.0,-756050,0.0,228750.0,585600.0,586332.0
2031-08-31,0.0,0.0,0.0,0.0,0.0,0.0,1191144.0,828444.0,1191144.0,828444.0,4508856.0,4871556.0,4508856.0,4871556.0,-756050,0.0,232500.0,595200.0,595944.0
2031-09-30,0.0,0.0,0.0,0.0,0.0,0.0,1210356.0,841806.0,1210356.0,841806.0,4489644.0,4858194.0,4489644.0,4858194.0,-756050,0.0,236250.0,604800.0,605556.0
2031-10-31,0.0,0.0,0.0,0.0,0.0,0.0,1229568.0,855168.0,1229568.0,855168.0,4470432.0,4844832.0,4470432.0,4844832.0,-756050,0.0,240000.0,614400.0,615168.0
2031-11-30,0.0,0.0,0.0,0.0,0.0,0.0,1248780.0,868530.0,1248780.0,868530.0,4451220.0,4831470.0,4451220.0,4831470.0,-756050,0.0,243750.0,624000.0,624780.0
2031-12-31,0.0,0.0,0.0,0.0,0.0,0.0,1267992.0,881892.0,1267992.0,881892.0,4432008.0,4818108.0,4432008.0,4818108.0,-756050,0.0,247500.0,633600.0,634392.0
2032-01-31,0.0,0.0,0.0,0.0,0.0,0.0,1287204.0,895254.0,1287204.0,895254.0,4412796.0,4804746.0,4412796.0,4804746.0,-756050,0.0,251250.0,643200.0,644004.0
2032-02-29,0.0,0.0,0.0,0.0,0.0,0.0,1306416.0,908616.0,1306416.0,908616.0,4393584.0,4791384.0,4393584.0,4791384.0,-756050,0.0,255000.0,652800.0,653616.0
2032-03-31,0.0,0.0,0.0,0.0,0.0,0.0,1325628.0,921978.0,1325628.0,921978.0,4374372.0,4778022.0,4374372.0,4778022.0,-756050,0.0,258750.0,662400.0,663228.0
2032-04-30,0.0,0.0,0.0,0.0,0.0,0.0,1344840.0,935340.0,1344840.0,935340.0,4355160.0,4764660.0,4355160.0,4764660.0,-756050,0.0,262500.0,672000.0,672840.0
2032-05-31,0.0,0.0,0.0,0.0,0.0,0.0,1364052.0,948702.0,1364052.0,948702.0,4335948.0,4751298.0,4335948.0,4751298.0,-756050,0.0,266250.0,681600.0,682452.0
2032-06-30,0.0,0.0,0.0,0.0,0.0,0.0,1383264.0,962064.0,1383264.0,962064.0,4316736.0,4737936.0,4316736.0,4737936.0,-756050,0.0,270000.0,691200.0,692064.0
2032-07-31,0.0,0.0,0.0,0.0,0.0,0.0,1402476.0,975426.0,1402476.0,975426.0,4297524.0,4724574.0,4297524.0,4724574.0,-756050,0.0,273750.0,700800.0,701676.0
2032-08-31,0.0,0.0,0.0,0.0,0.0,0.0,1421688.0,988788.0,1421688.0,988788.0,4278312.0,4711212.0,4278312.0,4711212.0,-756050,0.0,277500.0,710400.0,711288.0
2032-09-30,0.0,0.0,0.0,0.0,0.0,0.0,1440900.0,1002150.0,1440900.0,1002150.0,4259100.0,4697850.0,4259100.0,4697850.0,-756050,0.0,281250.0,720000.0,720900.0
2032-10-31,0.0,0.0,0.0,0.0,0.0,0.0,1460112.0,1015512.0,1460112.0,1015512.0,4239888.0,4684488.0,4239888.0,4684488.0,-756050,0.0,285000.0,729600.0,730512.0
2032-11-30,0.0,0.0,0.0,0.0,0.0,0.0,1479324.0,1028874.0,1479324.0,1028874.0,4220676.0,4671126.0,4220676.0,4671126.0,-756050,0.0,288750.0,739200.0,740124.0
2032-12-31,0.0,0.0,0.0,0.0,0.0,0.0,1498536.0,1042236.0,1498536.0,1042236.0,4201464.0,4657764.0,4201464.0,4657764.0,-756050,0.0,292500.0,748800.0,749736.0
2033-01-31,0.0,0.0,0.0,0.0,0.0,0.0,1517748.0,1055598.0,1517748.0,1055598.0,4182252.0,4644402.0,4182252.0,4644402.0,-756050,0.0,296250.0,758400.0,759348.0
2033-02-28,0.0,0.0,0.0,0.0,0.0,0.0,1536960.0,1068960.0,1536960.0,1068960.0,4163040.0,4631040.0,4163040.0,4631040.0,-756050,0.0,300000.0,768000.0,768960.0
2033-03-31,0.0,0.0,0.0,0.0,0.0,0.0,1556172.0,1082322.0,1556172.0,1082322.0,4143828.0,4617678.0,4143828.0,4617678.0,-756050,0.0,303750.0,777600.0,778572.0
2033-04-30,0.0,0.0,0.0,0.0,0.0,0.0,1575384.0,1095684.0,1575384.0,1095684.0,4124616.0,4604316.0,4124616.0,4604316.0,-756050,0.0,307500.0,787200.0,788184.0
2033-05-31,0.0,0.0,0.0,0.0,0.0,0.0,1594596.0,1109046.0,1594596.0,1109046.0,4105404.0,4590954.0,4105404.0,4590954.0,-756050,0.0,311250.0,796800.0,797796.0
2033-06-30,0.0,0.0,0.0,0.0,0.0,0.0,1613808.0,1122408.0,1613808.0,1122408.0,4086192.0,4577592.0,4086192.0,4577592.0,-756050,0.0,315000.0,806400.0,807408.0
2033-07-31,0.0,0.0,0.0,0.0,0.0,0.0,1633020.0,1135770.0,1633020.0,1135770.0,4066980.0,4564230.0,4066980.0,4564230.0,-756050,0.0,318750.0,816000.0,817020.0
2033-08-31,0.0,0.0,0.0,0.0,0.0,0.0,1652232.0,1149132.0,1652232.0,1149132.0,4047768.0,4550868.0,4047768.0,4550868.0,-756050,0.0,322500.0,825600.0,826632.0
2033-09-30,0.0,0.0,0.0,0.0,0.0,0.0,1671444.0,1162494.0,1671444.0,1162494.0,4028556.0,4537506.0,4028556.0,4537506.0,-756050,0.0,326250.0,835200.0,836244.0
2033-10-31,0.0,0.0,0.0,0.0,0.0,0.0,1690656.0,1175856.0,1690656.0,1175856.0,4009344.0,4524144.0,4009344.0,4524144.0,-756050,0.0,330000.0,844800.0,845856.0
2033-11-30,0.0,0.0,0.0,0.0,0.0,0.0,1709868.0,1189218.0,1709868.0,1189218.0,3990132.0,4510782.0,3990132.0,4510782.0,-756050,0.0,333750.0,854400.0,855468.0
2033-12-31,0.0,0.0,0.0,0.0,0.0,0.0,1729080.0,1202580.0,1729080.0,1202580.0,3970920.0,4497420.0,3970920.0,4497420.0,-756050,0.0,337500.0,864000.0,865080.0
2034-01-31,0.0,0.0,0.0,0.0,0.0,0.0,1748292.0,1215942.0,1748292.0,1215942.0,3951708.0,4484058.0,3951708.0,4484058.0,-756050,0.0,341250.0,873600.0,874692.0
2034-02-28,0.0,0.0,0.0,0.0,0.0,0.0,1767504.0,1229304.0,1767504.0,1229304.0,3932496.0,4470696.0,3932496.0,4470696.0,-756050,0.0,345000.0,883200.0,884304.0
2034-03-31,0.0,0.0,0.0,0.0,0.0,0.0,1786716.0,1242666.0,1786716.0,1242666.0,3913284.0,4457334.0,3913284.0,4457334.0,-756050,0.0,348750.0,892800.0,893916.0
2034-04-30,0.0,0.0,0.0,0.0,0.0,0.0,1805928.0,1256028.0,1805928.0,1256028.0,3894072.0,4443972.0,3894072.0,4443972.0,-756050,0.0,352500.0,902400.0,903528.0
2034-05-31,0.0,0.0,0.0,0.0,0.0,0.0,1825140.0,1269390.0,1825140.0,1269390.0,3874860.0,4430610.0,3874860.0,4430610.0,-756050,0.0,356250.0,912000.0,913140.0
2034-06-30,0.0,0.0,0.0,0.0,0.0,0.0,1844352.0,1282752.0,1844352.0,1282752.0,3855648.0,4417248.0,3855648.0,4417248.0,-756050,0.0,360000.0,921600.0,922752.0
2034-07-31,0.0,0.0,0.0,0.0,0.0,0.0,1863564.0,1296114.0,1863564.0,1296114.0,3836436.0,4403886.0,3836436.0,4403886.0,-756050,0.0,363750.0,931200.0,932364.0
2034-08-31,0.0,0.0,0.0,0.0,0.0,0.0,1882776.0,1309476.0,1882776.0,1309476.0,3817224.0,4390524.0,3817224.0,4390524.0,-756050,0.0,367500.0,940800.0,941976.0
2034-09-30,0.0,0.0,0.0,0.0,0.0,0.0,1901988.0,1322838.0,1901988.0,1322838.0,3798012.0,4377162.0,3798012.0,4377162.0,-756050,0.0,371250.0,950400.0,951588.0
2034-10-31,0.0,0.0,0.0,0.0,0.0,0.0,1921200.0,1336200.0,1921200.0,1336200.0,3778800.0,4363800.0,3778800.0,4363800.0,-756050,0.0,375000.0,960000.0,961200.0
2034-11-30,0.0,0.0,0.0,0.0,0.0,0.0,1940412.0,1349562.0,1940412.0,1349562.0,3759588.0,4350438.0,3759588.0,4350438.0,-756050,0.0,378750.0,969600.0,970812.0
2034-12-31,0.0,0.0,0.0,0.0,0.0,0.0,1959624.0,1362924.0,1959624.0,1362924.0,3740376.0,4337076.0,3740376.0,4337076.0,-756050,0.0,382500.0,979200.0,980424.0
2035-01-31,0.0,0.0,0.0,0.0,0.0,0.0,1978836.0,1376286.0,1978836.0,1376286.0,3721164.0,4323714.0,3721164.0,4323714.0,-756050,0.0,386250.0,988800.0,990036.0
2035-02-28,0.0,0.0,0.0,0.0,0.0,0.0,1998048.0,1389648.0,1998048.0,1389648.0,3701952.0,4310352.0,3701952.0,4310352.0,-756050,0.0,390000.0,998400.0,999648.0
2035-03-31,0.0,0.0,0.0,0.0,0.0,0.0,2017260.0,1403010.0,2017260.0,1403010.0,3682740.0,4296990.0,3682740.0,4296990.0,-756050,0.0,393750.0,1008000.0,1009260.0
2035-04-30,0.0,0.0,0.0,0.0,0.0,0.0,2036472.0,1416372.0,2036472.0,1416372.0,3663528.0,4283628.0,3663528.0,4283628.0,-756050,0.0,397500.0,1017600.0,1018872.0
2035-05-31,0.0,0.0,0.0,0.0,0.0,0.0,2055684.0,1429734.0,2055684.0,1429734.0,3644316.0,4270266.0,3644316.0,4270266.0,-756050,0.0,401250.0,1027200.0,1028484.0
2035-06-30,0.0,0.0,0.0,0.0,0.0,0.0,2074896.0,1443096.0,2074896.0,1443096.0,3625104.0,4256904.0,3625104.0,4256904.0,-756050,0.0,405000.0,1036800.0,1038096.0
2035-07-31,0.0,0.0,0.0,0.0,0.0,0.0,2094108.0,1456458.0,2094108.0,1456458.0,3605892.0,4243542.0,3605892.0,4243542.0,-756050,0.0,408750.0,1046400.0,1047708.0
2035-08-31,0.0,0.0,0.0,0.0,0.0,0.0,2113320.0,1469820.0,2113320.0,1469820.0,3586680.0,4230180.0,3586680.0,4230180.0,-756050,0.0,412500.0,1056000.0,1057320.0
2035-09-30,0.0,0.0,0.0,0.0,0.0,0.0,2132532.0,1483182.0,2132532.0,1483182.0,3567468.0,4216818.0,3567468.0,4216818.0,-756050,0.0,416250.0,1065600.0,1066932.0
2035-10-31,0.0,0.0,0.0,0.0,0.0,0.0,2151744.0,1496544.0,2151744.0,1496544.0,3548256.0,4203456.0,3548256.0,4203456.0,-756050,0.0,420000.0,1075200.0,1076544.0
2035-11-30,0.0,0.0,0.0,0.0,0.0,0.0,2170956.0,1509906.0,2170956.0,1509906.0,3529044.0,4190094.0,3529044.0,4190094.0,-756050,0.0,423750.0,1084800.0,1086156.0
2035-12-31,0.0,0.0,0.0,0.0,0.0,0.0,2190168.0,1523268.0,2190168.0,1523268.0,3509832.0,4176732.0,3509832.0,4176732.0,-756050,0.0,427500.0,1094400.0,1095768.0
2036-01-31,0.0,0.0,0.0,0.0,0.0,0.0,2209380.0,1536630.0,2209380.0,1536630.0,3490620.0,4163370.0,3490620.0,4163370.0,-756050,0.0,431250.0,1104000.0,1105380.0
2036-02-29,0.0,0.0,0.0,0.0,0.0,0.0,2228592.0,1549992.0,2228592.0,1549992.0,3471408.0,4150008.0,3471408.0,4150008.0,-756050,0.0,435000.0,1113600.0,1114992.0
2036-03-31,0.0,0.0,0.0,0.0,0.0,0.0,2247804.0,1563354.0,2247804.0,1563354.0,3452196.0,4136646.0,3452196.0,4136646.0,-756050,0.0,438750.0,1123200.0,1124604.0
2036-04-30,0.0,0.0,0.0,0.0,0.0,0.0,2267016.0,1576716.0,2267016.0,1576716.0,3432984.0,4123284.0,3432984.0,4123284.0,-756050,0.0,442500.0,1132800.0,1134216.0
2036-05-31,0.0,0.0,0.0,0.0,0.0,0.0,2286228.0,1590078.0,2286228.0,1590078.0,3413772.0,4109922.0,3413772.0,4109922.0,-756050,0.0,446250.0,1142400.0,1143828.0
2036-06-30,0.0,0.0,0.0,0.0,0.0,0.0,2299820.0,1607920.0,2299820.0,1607920.0,3400180.0,4092080.0,3400180.0,4092080.0,-756050,9200.0,449400.0,1150500.0,1149320.0
2036-07-31,0.0,0.0,0.0,0.0,0.0,0.0,2313412.0,1625762.0,2313412.0,1625762.0,3386588.0,4074238.0,3386588.0,4074238.0,-756050,18400.0,452550.0,1158600.0,1154812.0
2036-08-31,0.0,0.0,0.0,0.0,0.0,0.0,2327004.0,1643604.0,2327004.0,1643604.0,3372996.0,4056396.0,3372996.0,4056396.0,-756050,27600.0,455700.0,1166700.0,1160304.0
2036-09-30,0.0,0.0,0.0,0.0,0.0,0.0,2340596.0,1661446.0,2340596.0,1661446.0,3359404.0,4038554.0,3359404.0,4038554.0,-756050,36800.0,458850.0,1174800.0,1165796.0
2036-10-31,0.0,0.0,0.0,0.0,0.0,0.0,2354188.0,1679288.0,2354188.0,1679288.0,3345812.0,4020712.0,3345812.0,4020712.0,-756050,46000.0,462000.0,1182900.0,1171288.0
2036-11-30,0.0,0.0,0.0,0.0,0.0,0.0,2367780.0,1697130.0,2367780.0,1697130.0,3332220.0,4002870.0,3332220.0,4002870.0,-756050,55200.0,465150.0,1191000.0,1176780.0
2036-12-31,0.0,0.0,0.0,0.0,0.0,0.0,2381372.0,1714972.0,2381372.0,1714972.0,3318628.0,3985028.0,3318628.0,3985028.0,-756050,64400.0,468300.0,1199100.0,1182272.0
2037-01-31,0.0,0.0,0.0,0.0,0.0,0.0,2394964.0,1732814.0,2394964.0,1732814.0,3305036.0,3967186.0,3305036.0,3967186.0,-756050,73600.0,471450.0,1207200.0,1187764.0
2037-02-28,0.0,0.0,0.0,0.0,0.0,0.0,2408556.0,1750656.0,2408556.0,1750656.0,3291444.0,3949344.0,3291444.0,3949344.0,-756050,82800.0,474600.0,1215300.0,1193256.0
2037-03-31,0.0,0.0,0.0,0.0,0.0,0.0,2422148.0,1768498.0,2422148.0,1768498.0,3277852.0,3931502.0,3277852.0,3931502.0,-756050,92000.0,477750.0,1223400.0,1198748.0
2037-04-30,0.0,0.0,0.0,0.0,0.0,0.0,2435740.0,1786340.0,2435740.0,1786340.0,3264260.0,3913660.0,3264260.0,3913660.0,-756050,101200.0,480900.0,1231500.0,1204240.0
2037-05-31,0.0,0.0,0.0,0.0,0.0,0.0,2449332.0,1804182.0,2449332.0,1804182.0,3250668.0,3895818.0,3250668.0,3895818.0,-756050,110400.0,484050.0,1239600.0,1209732.0
2037-06-30,0.0,0.0,0.0,0.0,0.0,0.0,2462924.0,1822024.0,2462924.0,1822024.0,3237076.0,3877976.0,3237076.0,3877976.0,-756050,119600.0,487200.0,1247700.0,1215224.0
2037-07-31,0.0,0.0,0.0,0.0,0.0,0.0,2476516.0,1839866.0,2476516.0,1839866.0,3223484.0,3860134.0,3223484.0,3860134.0,-756050,128800.0,490350.0,1255800.0,1220716.0
2037-08-31,0.0,0.0,0.0,0.0,0.0,0.0,2490108.0,1857708.0,2490108.0,1857708.0,3209892.0,3842292.0,3209892.0,3842292.0,-756050,138000.0,493500.0,1263900.0,1226208.0
2037-09-30,0.0,0.0,0.0,0.0,0.0,0.0,2503700.0,1875550.0,2503700.0,1875550.0,3196300.0,3824450.0,3196300.0,3824450.0,-756050,147200.0,496650.0,1272000.0,1231700.0
