date,apy_roi,apy_cpi,cpi_one_dollar,roi_one_dollar,num_il_2,num_il_1,num_al_2,num_al_1,num_il,num_non_taylor_2,num_non_taylor_1,num_non_taylor,earn_lc,earn_cc,earn_norm_lc,earn_norm_cc,mo_earn_lc_norm,cum_mo_earn_lc_norm,mo_earn_cc_norm,cum_mo_earn_cc_norm,mo_earn_ss_man_norm,cum_mo_earn_ss_man_norm,mo_earn_ss_woman_norm,cum_mo_earn_ss_woman_norm,mo_earn_pen_man_norm,cum_mo_earn_pen_man_norm,mo_earn_pen_woman_norm,cum_mo_earn_pen_woman_norm,exp_total_lc,exp_total_cc,exp_norm_total_lc,exp_norm_total_cc,worth_lc,worth_cc,worth_norm_lc,worth_norm_cc,added_lc_worth_norm,exp_al_cc,exp_cc,exp_lc,exp_non_taylor,mo_exp_lc_norm,cum_mo_exp_lc_norm,mo_exp_cc_norm,cum_mo_exp_cc_norm,mo_exp_al_cc_norm,cum_mo_exp_al_cc_norm,mo_exp_non_taylor_norm,cum_mo_exp_non_taylor_norm,mo_exp_total_lc_norm,cum_mo_exp_total_lc_norm,mo_exp_total_cc_norm,cum_mo_exp_total_cc_norm
2027-05-31,0.0,4.00000000000007,1.0366064203233052,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,13112.728393845591,145512.99458237246,13112.728393845591,145512.99458237246,3445.0,37895.0,2667.0,29337.0,5503.53527447831,61539.62713138142,1497.1931193672808,16741.367450991056,1116594.5239216783,630900.8234248378,1108945.7673377376,625607.2689556424,5183405.476078322,5669099.176575162,5000360.189223679,5468902.242383409,-42414,0.0,42069.15789875332,108762.85839559376,107831.6655260845,9773.70180719918,106639.37917303611,3749.9999999999995,41250.0,0.0,0.0,9611.999999999995,105732.0,19385.701807199246,1109434.6275297422,13361.999999999987,626412.4693995285
2027-06-30,0.0,4.00000000000007,1.0400000000000005,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,13089.884615384612,158602.87919775708,13089.884615384612,158602.87919775708,3445.0,41340.0,2667.0,32004.0,5485.57692307692,67025.20405445834,1492.3076923076917,18233.675143298748,1136772.2377190748,644797.3034248378,1127665.6131914181,638497.4071392671,5163227.762280925,5655202.696575162,4964642.079116272,5437694.900553037,-42414,0.0,45969.15789875332,118944.0921929904,117828.14552608451,9789.647882112145,116429.02705514825,3749.999999999998,45000.0,0.0,0.0,9612.000000000005,115344.0,19401.647882112025,1128836.2754118543,13361.999999999976,639774.4693995285
2027-07-31,0.0,4.00000000000007,1.0434046893734874,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,13067.11537748356,171669.99457524065,13067.11537748356,171669.99457524065,3445.0,44785.0,2667.0,34671.0,5467.67717080663,72492.88122526498,1487.4382066769306,19721.11334997568,1157032.6734559012,658739.2768842464,1146340.347205298,651345.484062344,5142967.326544099,5641260.723115753,4929024.547160311,5406589.390069782,-42414,0.0,49881.9254839039,129175.32205555864,127857.35140034248,9805.619973503846,126234.6470286521,3749.9999999999995,48750.0,0.0,0.0,9612.000000000007,124956.0,19417.61997350402,1148253.8953853582,13362.000000000076,653136.4693995286
2027-08-31,0.0,4.00000000000007,1.0468205248140223,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,13044.42043691231,184714.41501215295,13044.42043691231,184714.41501215295,3445.0,48230.0,2667.0,37338.0,5449.835826455111,77942.71705172009,1482.584610457201,21203.69796043288,1177376.1837793146,672726.8927368113,1164970.142640825,664151.6369731798,5122623.816220686,5627273.107263189,4893507.239104591,5375585.378652112,-42414,0.0,53807.50245195648,139456.79349445977,137919.39028485486,9821.618123820912,136056.26515247303,3750.000000000001,52500.0,0.0,0.0,9612.0,134568.0,19433.618123820826,1167687.513509179,13361.999999999958,666498.4693995286
2027-09-30,0.0,4.00000000000007,1.0502475428109284,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,13021.799551234415,197736.21456338736,13021.799551234415,197736.21456338736,3445.0,51675.0,2667.0,40005.0,5432.0526994339725,83374.76975115406,1477.7468518004428,22681.444812233323,1197803.122892818,686760.300403851,1183555.1722365993,676916.002672232,5102196.8771071825,5613239.699596149,4858089.801811333,5344682.535102752,-42414,0.0,57745.93073749747,149788.7532264645,148014.3696663535,9837.642375579213,145893.90752805225,3750.0000000000023,56250.0,0.0,0.0,9612.000000000004,144180.0,19449.642375579162,1187137.155884758,13362.000000000035,679860.4693995286
2027-10-31,0.0,4.00000000000007,1.053685779972985,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,12999.252478804507,210735.46704219186,12999.252478804507,210735.46704219186,3445.0,55120.0,2667.0,42672.0,5414.327599776726,88789.09735093078,1472.924879027779,24154.3696912611,1218313.8465633271,700839.64979585,1202095.6082101518,689638.7175135707,5081686.153436673,5599160.35020415,4822771.883252481,5313880.529305145,-42414,0.0,61697.25241239616,160171.44917987334,158142.39738345385,9853.692771363998,155747.60029941626,3750.000000000002,60000.0,0.0,0.0,9612.000000000007,153792.0,19465.692771364003,1206602.848656122,13362.000000000044,693222.4693995286
2027-11-30,0.0,4.00000000000007,1.05713527302882,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,12976.778978765717,223712.24602095757,12976.778978765717,223712.24602095757,3445.0,58565.0,2667.0,45339.0,5396.660338136753,94185.75768906754,1468.1186406289642,25622.488331890065,1238908.7121282727,714965.0913140611,1220591.6222597118,702319.9174063343,5061091.287871728,5585034.908685939,4787553.132506015,5283179.0322199175,-42414,0.0,65661.50968625424,170605.1305004659,168303.58162780685,9869.769353830001,165617.36965324625,3750.0000000000036,63750.0,0.0,0.0,9611.999999999987,163404.0,19481.769353830045,1226084.6180099521,13361.999999999949,706584.4693995286
2027-12-31,0.0,4.00000000000007,1.0605960588273,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,12954.378811047118,236666.6248320047,12954.378811047118,236666.6248320047,3445.0,62010.0,2667.0,48006.0,5379.050725785284,99564.80841485283,1463.3280852618336,27085.8164171519,1259588.0785027342,729136.7758521115,1239043.3855659717,714959.7378161824,5040411.921497266,5570863.224147889,4752433.199752264,5252577.715881376,-42414,0.0,69638.74490685662,181090.04755747947,178498.03094525487,9885.872165701556,175503.2418189478,3750.0000000000036,67500.0,0.0,0.0,9612.000000000007,173016.0,19497.87216570143,1245582.4901756535,13362.000000000053,719946.4693995286
2028-01-31,0.0,4.00000000000007,1.0640681743379263,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,12932.051736361138,249598.67656836583,12932.051736361138,249598.67656836583,3445.0,65455.0,2667.0,50673.0,5361.498574609383,104926.30698946222,1458.553161751755,28544.369578903654,1280352.306186608,743354.8547976149,1257451.0687938458,727558.3137667421,5019647.693813392,5556645.145202385,4717411.73627025,5222076.253393994,-42414,0.0,73629.00056062384,191626.45194961692,188725.85423699103,9902.001249772655,185405.24306872045,3749.9999999999973,71250.0,0.0,0.0,9612.000000000011,182628.0,19514.001249772886,1265096.4914254264,13361.999999999967,733308.4693995286
2028-02-29,0.0,4.00000000000007,1.0675516566512282,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,12909.797516201017,262508.4740845669,12909.797516201017,262508.4740845669,3445.0,68900.0,2667.0,53340.0,5344.003697109935,110270.31068657215,1453.7938190910816,29998.163397994736,1301201.7572718067,757619.4800337886,1275814.8420942223,740115.7798410507,4998798.242728193,5542380.519966211,4682488.3944340255,5191674.318928925,-42414,0.0,77632.31927306595,202214.5965110842,198987.16076072265,9918.156648907208,195323.39971762765,3750.000000000003,75000.0,0.0,0.0,9612.000000000013,192240.0,19530.156648907003,1284626.6480743336,13362.00000000003,746670.4693995286
2028-03-31,0.0,4.00000000000007,1.0710465429791596,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,12887.615912838259,275396.0899974051,12887.615912838259,275396.0899974051,3445.0,72345.0,2667.0,56007.0,5326.565906399651,115596.8765929718,1449.050006438608,31447.213404433343,1322136.7954494958,771930.8039410762,1294134.875105712,752632.2701829935,4977863.204550505,5528069.196058923,4647662.827709032,5161371.5877205245,-42414,0.0,81648.7438092378,212854.7353176573,209282.06013183834,9934.338406038925,205257.73812366658,3750.000000000001,78750.0,0.0,0.0,9612.000000000013,201852.0,19546.33840603921,1304172.9864803727,13362.000000000027,760032.4693995286
2028-04-30,0.0,4.00000000000007,1.074552870655497,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,12865.506689320086,288261.5966867252,12865.506689320086,288261.5966867252,3445.0,75790.0,2667.0,58674.0,5309.18501620106,120906.06160917287,1444.3216731190262,32891.53507755237,1343157.7860173583,786288.9793987749,1312411.336956388,765107.9184987361,4956842.213982642,5513711.020601225,4612934.690648471,5131167.73606287,-42414,0.0,85678.31707419592,223547.1236927792,219610.66232457897,9950.546564171704,215208.28468783828,3750.0000000000045,82500.0,0.0,0.0,9611.999999999989,211464.0,19562.54656417169,1323735.5330445445,13362.000000000007,773394.4693995286
2028-05-31,0.0,4.00000000000007,1.0780706771362378,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,12843.469609466913,301105.0662961921,12843.469609466913,301105.0662961921,3445.0,79235.0,2667.0,61341.0,5291.860840844527,126197.9224500174,1439.6087686223848,34331.14384617475,1364265.0958868992,800694.1597866693,1330644.3962655233,777542.8580581539,4935734.904113101,5499305.84021333,4578303.638889682,5101062.441306316,-42414,0.0,89721.08211345681,234292.01821368662,229973.07767321248,9966.781166379482,225175.06585421777,3750.0,86250.0,0.0,0.0,9611.999999999995,221076.0,19578.781166379395,1343314.3142109239,13361.999999999982,786756.4693995286
2028-06-30,0.0,4.00000000000007,1.0816000000000008,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,12821.504437869819,313926.57073406194,12821.504437869819,313926.57073406194,3445.0,82680.0,2667.0,64008.0,5274.593195266269,131472.51564528368,1434.9112426035492,35766.0550887783,1385459.0935907795,815146.4989866694,1348834.221145321,789937.2216962547,4914540.906409221,5484853.501013331,4543769.329150533,5071055.381854038,-42414,0.0,93777.08211345681,245089.676717567,240369.4168732125,9983.042255806553,235158.10811002433,3749.9999999999973,90000.0,0.0,0.0,9612.00000000001,230688.0,19595.042255806482,1362909.3564667304,13362.000000000033,800118.4693995286
2028-07-31,0.0,4.00000000000007,1.0851408769484272,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,12799.610939888036,326726.18167395,12799.610939888036,326726.18167395,3445.0,86125.0,2667.0,66675.0,5257.381895006373,136729.89754029005,1430.2290448816636,37196.28413365997,1406740.1492901864,829646.1513844542,1366980.9792026384,802291.1418145979,4893259.850709814,5470353.848615546,4509331.419225831,5041146.237158598,-42414,0.0,97846.36040201341,255940.35830774548,250799.79098244078,9999.329875667545,245157.43798569188,3749.999999999996,93750.0,0.0,0.0,9612.000000000004,240300.0,19611.329875667656,1382520.686342398,13361.999999999987,813480.4693995286
2028-08-31,0.0,4.00000000000007,1.0886933458065835,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,12777.788881646451,339503.97055559646,12777.788881646451,339503.97055559646,3445.0,89570.0,2667.0,69342.0,5240.2267562068355,141970.12429649688,1425.562125439616,38621.846259099584,1428108.6347822363,844193.2718711218,1385084.837540708,814604.7503827092,4871891.365217764,5455806.728128878,4474989.56798373,5011334.687718531,-42414,0.0,101928.9604487881,266844.3233599026,261264.31142233367,10015.644069247675,255173.08205493956,3750.000000000004,97500.0,0.0,0.0,9612.00000000001,249912.0,19627.64406924763,1402148.3304116456,13362.00000000004,826842.4693995286
2028-09-30,0.0,4.00000000000007,1.0922574445233657,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,12756.03803003309,352260.0085856296,12756.03803003309,352260.0085856296,3445.0,93015.0,2667.0,72009.0,5223.127595609588,147193.25189210646,1420.9104344235022,40042.756693523086,1449564.9235074143,858788.0158448429,1403145.9627608499,826878.1789394901,4850435.076492585,5441211.984155158,4440743.43536216,4981620.4150749175,-42414,0.0,106024.92586575072,277801.8335283221,271763.08997909224,10031.984879902648,265205.0669348422,3749.9999999999945,101250.0,0.0,0.0,9611.999999999978,259523.99999999997,19643.984879902546,1421792.3152915481,13361.999999999853,840204.4693995285
2028-10-31,0.0,4.00000000000007,1.0958332111719047,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,12734.358152696639,364994.3667383262,12734.358152696639,364994.3667383262,3445.0,96460.0,2667.0,74676.0,5206.084230554544,152399.336122661,1416.273922142095,41459.03061566518,1471109.3905570465,873430.5392125219,1421164.5209641815,839111.5585946235,4828890.609442953,5426569.460787478,4406592.682365272,4952003.101807986,-42414,0.0,110134.30040764537,288813.15175216994,282296.2388048766,10048.352351059082,275253.4192859013,3750.000000000006,105000.0,0.0,0.0,9611.999999999984,269135.99999999994,19660.35235105912,1441452.6676426074,13361.999999999989,853566.4693995285
2028-11-30,0.0,4.00000000000007,1.099420683949973,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,12712.749018043958,377707.1157563702,12712.749018043958,377707.1157563702,3445.0,99905.0,2667.0,77343.0,5189.096478977646,157588.43260163866,1411.6525390663114,42870.68315473149,1492742.4126808073,888120.9983914614,1439140.6777533202,851305.020029973,4807257.5873191925,5411879.001608538,4372536.9710598765,4922482.43153373,-42414,0.0,114257.12797245776,299878.5422618036,292863.8704190037,10064.746526214298,285318.1658121156,3749.999999999998,108750.0,0.0,0.0,9611.999999999998,278747.99999999994,19676.746526214298,1461129.4141688216,13362.000000000036,866928.4693995285
2028-12-31,0.0,4.00000000000007,1.1030199011803923,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,12691.210395237613,390398.3261516078,12691.210395237613,390398.3261516078,3445.0,103350.0,2667.0,80010.0,5172.164159408926,162760.59676104758,1407.046235828686,44277.72939056017,1514464.3682942623,902859.5503110338,1457074.5982340807,863458.6935009809,4785535.631705738,5397140.449688966,4338575.964571914,4893058.088900516,-42414,0.0,118393.45260188423,310998.2705851126,303466.09770914965,10081.167448936605,295399.3332610522,3749.9999999999973,112500.0,0.0,0.0,9612.000000000005,288359.99999999994,19693.167448936663,1480822.5816177584,13362.000000000002,880290.4693995285
2029-01-31,0.0,4.00000000000007,1.1066309013114437,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,12669.7420541934,403068.0682058012,12669.7420541934,403068.0682058012,3445.0,106795.0,2667.0,82677.0,5155.287090970559,167915.88385201813,1402.454963222841,45680.184353783014,1536275.6374864457,917646.3524143574,1474966.4470171668,875572.7088380575,4763724.362513554,5382353.6475856425,4304709.327082924,4863729.759585725,-42414,0.0,122543.31848180214,322172.6035538906,314103.03393255523,10097.615162865526,305496.94842391775,3749.999999999997,116250.0,0.0,0.0,9611.999999999993,297971.99999999994,19709.61516286536,1500532.1967806236,13362.000000000002,893652.4693995285
2029-02-28,0.0,4.00000000000007,1.1102537229172775,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,12648.343765577898,415716.4119713791,12648.343765577898,415716.4119713791,3445.0,110240.0,2667.0,85344.0,5138.465093374937,173054.34894539308,1397.8786722029627,47078.063025985975,1558176.6020274737,932481.562659978,1492816.38821986,887647.1954479696,4741823.397972526,5367518.437340022,4270936.72382653,4834497.130292391,-42414,0.0,126706.76994274193,333401.8093102377,324774.7927172361,10114.089711711567,315611.0381356293,3749.9999999999977,120000.0,0.0,0.0,9611.999999999989,307583.99999999994,19726.08971171161,1520258.2864923351,13362.000000000027,907014.4693995285
2029-03-31,0.0,4.00000000000007,1.1138884046983262,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,12627.015300806017,428343.4272721851,12627.015300806017,428343.4272721851,3445.0,113685.0,2667.0,88011.0,5121.697986922741,178176.04693231583,1393.3173138832767,48471.380339869254,1580167.6453761917,947365.3395235571,1510624.5854676988,899682.2823152222,4719832.3546238085,5352634.660476442,4237257.821084939,4805359.888745851,-42414,0.0,130883.85146036065,344686.15731299535,335481.4880631964,10130.5911392567,325741.62927488604,3749.9999999999945,123750.0,0.0,0.0,9612.000000000013,317195.99999999994,19742.59113925671,1540000.8776315919,13362.00000000002,920376.4693995285
2029-04-30,0.0,4.00000000000007,1.1175349854817171,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,12605.756432038543,440949.18370422366,12605.756432038543,440949.18370422366,3445.0,117130.0,2667.0,90678.0,5104.985592501018,183281.03252481684,1388.7708395375248,49860.15117940678,1602249.1526878588,962297.8419995637,1528391.2018961555,911678.0980034363,4697750.847312141,5337702.158000437,4203672.286185439,4776317.723690416,-42414,0.0,135074.6076559171,356025.91834421223,346223.2343436467,10147.119489354369,335888.7487642404,3750.0000000000055,127500.0,0.0,0.0,9611.999999999993,326807.99999999994,19759.11948935431,1559759.9971209462,13361.999999999933,933738.4693995283
2029-05-31,0.0,4.00000000000007,1.1211935042216876,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,12584.566932179721,453533.7506364034,12584.566932179721,453533.7506364034,3445.0,120575.0,2667.0,93345.0,5088.327731581275,188369.36025639813,1384.2392005984466,51244.39038000522,1624421.5108218675,977279.229602974,1546116.4001523072,923634.7706567228,4675578.489178132,5322720.770397026,4170179.787496927,4747370.324886036,-42414,0.0,139279.08329674843,367421.3645156419,357000.14630622556,10163.674805929386,346052.4235701698,3750.000000000011,131250.0,0.0,0.0,9612.000000000024,336419.99999999994,19775.674805929564,1579535.6719268758,13362.000000000085,947100.4693995285
2029-06-30,0.0,4.00000000000007,1.1248640000000012,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,12563.446574874823,466097.1972112782,12563.446574874823,466097.1972112782,3445.0,124020.0,2667.0,96012.0,5071.724226217564,193441.0844826157,1379.7223486572584,52624.11272866248,1646685.1083494981,992309.662370974,1563800.3423965005,935552.4280010503,4653314.891650502,5307690.337629026,4136779.9944264344,4718517.383104998,-42414,0.0,143497.32329674842,378872.7692752725,367812.3390742256,10180.257132978393,356232.6807031482,3749.9999999999877,135000.0,0.0,0.0,9611.999999999996,346031.99999999994,19792.25713297839,1599327.9290598542,13361.999999999933,960462.4693995283
2029-07-31,0.0,4.00000000000007,1.1285465120263647,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,12542.395134507726,478639.59234578593,12542.395134507726,478639.59234578593,3445.0,127465.0,2667.0,98679.0,5055.174899044588,198496.2593816603,1375.2202354631377,53999.33296412562,1669040.3355617116,1007389.3008646702,1581443.1903040125,947431.1973456109,4630959.664438289,5292610.69913533,4103472.577415668,4689758.590128615,-42414,0.0,147729.37271684728,390380.4074138886,378659.92814782297,10196.866514569734,366429.5472177179,3749.9999999999945,138750.0,0.0,0.0,9611.99999999998,355643.99999999994,19808.866514569665,1619136.7955744239,13361.999999999949,973824.4693995283
