date,apy_roi,apy_cpi,cpi_one_dollar,roi_one_dollar,num_il_2,num_il_1,num_al_2,num_al_1,num_il,num_non_taylor_2,num_non_taylor_1,num_non_taylor,earn_norm_lc,earn_norm_cc,mo_earn_lc_norm,cum_mo_earn_lc_norm,mo_earn_cc_norm,cum_mo_earn_cc_norm,mo_earn_inv_lc_norm,cum_mo_earn_inv_lc_norm,mo_earn_inv_cc_norm,cum_mo_earn_inv_cc_norm,mo_earn_ss_man_norm,cum_mo_earn_ss_man_norm,mo_earn_ss_woman_norm,cum_mo_earn_ss_woman_norm,mo_earn_ss_norm,cum_mo_earn_ss_norm,mo_earn_pen_man_norm,cum_mo_earn_pen_man_norm,mo_earn_pen_woman_norm,cum_mo_earn_pen_woman_norm,mo_earn_pen_norm,cum_mo_earn_pen_norm,exp_norm_total_lc,exp_norm_total_cc,worth_norm_lc,worth_norm_cc,added_lc_worth_norm,mo_exp_lc_norm,cum_mo_exp_lc_norm,mo_exp_cc_norm,cum_mo_exp_cc_norm,mo_exp_al_cc_norm,cum_mo_exp_al_cc_norm,mo_exp_non_taylor_norm,cum_mo_exp_non_taylor_norm,mo_exp_total_lc_norm,cum_mo_exp_total_lc_norm,mo_exp_total_cc_norm,cum_mo_exp_total_cc_norm
2027-05-31,2.0000000000000684,4.00000000000007,1.0366064203233052,1.0183181647596775,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,95284.01755895193,102476.96960371331,21571.673480040845,242401.32935701887,22333.597643469428,249698.59251095387,-8308.249487827019,-95162.27491316383,-9056.600018072135,-102329.53776254224,3445.0,37895.0,2667.0,29337.0,6112.0,67232.0,5503.53527447831,61539.62713138142,1497.1931193672808,16741.367450991056,7000.728393845591,78280.99458237247,1107917.5910174975,626008.9003307361,5621330.354231706,6487078.868879971,-865748.5146482652,9600.000000000002,105600.0,3817.85226843718,41656.00748946723,0.0,0.0,9611.999999999995,105732.0,19211.99999999998,1108395.248356706,13429.852268437196,626818.4768889957
2027-06-30,2.0000000000000684,4.00000000000007,1.0400000000000005,1.0200000000000002,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,103389.61539525824,111328.05291182011,21506.399668519698,263907.72902553855,22275.35615558418,271973.94866653805,-8266.57534325597,-103428.8502564198,-9021.832916714024,-111351.37067925626,3445.0,41340.0,2667.0,32004.0,6112.0,73344.0,5485.57692307692,67025.20405445834,1492.3076923076917,18233.675143298748,6977.884615384612,85258.87919775708,1126451.143987397,638971.8091720878,5621330.354231706,6487078.868879971,-865748.5146482652,9599.999999999996,115200.0,3824.08120395006,45480.08869341729,0.0,0.0,9612.000000000005,115344.0,19211.999999999975,1127607.248356706,13436.081203950065,640254.5580929458
2027-07-31,2.0000000000000684,4.00000000000007,1.0434046893734874,1.0216846129279589,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,111426.44545816016,120114.93500738696,21441.311688064983,285349.04071360355,22217.26729786541,294191.21596440347,-8225.010506557745,-111653.86076297754,-8987.142513800822,-120338.51319305708,3445.0,44785.0,2667.0,34671.0,6112.0,79456.0,5467.67717080663,72492.88122526498,1487.4382066769306,19721.11334997568,6955.11537748356,92213.99457524063,1144924.220910474,651898.6583962596,5621330.354231706,6487078.868879971,-865748.5146482652,9600.000000000002,124800.0,3830.320302149941,49310.40899556723,0.0,0.0,9612.000000000007,124956.0,19212.000000000036,1146819.248356706,13442.320302149983,653696.8783950958
2027-08-31,2.0000000000000684,4.00000000000007,1.0468205248140223,1.0233720081311304,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,119394.84311212339,128837.90324463615,21376.40897621516,306725.4496898187,22159.330599458273,316350.5465638617,-8183.554664188011,-119837.41542716554,-8952.5285857629,-129291.04177881998,3445.0,48230.0,2667.0,37338.0,6112.0,85568.0,5449.835826455111,77942.71705172009,1482.584610457201,21203.69796043288,6932.420436912312,99146.41501215295,1163337.019123539,664789.5758471196,5621330.354231706,6487078.868879971,-865748.5146482652,9599.999999999995,134400.0,3836.569579617539,53146.978575184774,0.0,0.0,9612.0,134568.0,19212.000000000062,1166031.248356706,13448.569579617546,667145.4479747134
2027-09-30,2.0000000000000684,4.00000000000007,1.0502475428109284,1.0250621902046684,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,127295.14230903937,137497.24381315638,21311.690972273012,328037.1406620917,22101.54559094603,338452.09215480776,-8142.207503555808,-127979.62293072135,-8917.990909663673,-138209.03268848365,3445.0,51675.0,2667.0,40005.0,6112.0,91680.0,5432.0526994339725,83374.76975115406,1477.7468518004428,22681.444812233323,6909.799551234415,106056.21456338737,1181689.7353194822,677644.6889679809,5621330.354231706,6487078.868879971,-865748.5146482652,9599.999999999989,144000.0,3842.8290529606256,56989.8076281454,0.0,0.0,9612.000000000004,144180.0,19211.99999999977,1185243.2483567058,13454.829052960624,680600.277027674
2027-10-31,2.0000000000000684,4.00000000000007,1.053685779972985,1.0267551637513157,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,135127.6755938022,146093.24174234556,21247.157117300027,349284.29777939175,22043.91180434551,360496.00395915325,-8100.968713020532,-136080.59164374188,-8883.52926319746,-147092.56195168113,3445.0,55120.0,2667.0,42672.0,6112.0,97792.0,5414.327599776726,88789.09735093078,1472.924879027779,24154.3696912611,6887.252478804505,112943.46704219189,1199982.5655493727,690464.1248029375,5621330.354231706,6487078.868879971,-865748.5146482652,9599.99999999999,153600.0,3849.0987388140597,60838.906366959454,0.0,0.0,9612.000000000007,153792.0,19212.0,1204455.2483567058,13461.098738814046,694061.375766488
2027-11-30,2.0000000000000684,4.00000000000007,1.05713527302882,1.0284509333814174,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,142892.77410986437,154626.18090583663,21182.80685411074,370467.1046335025,21986.428773102332,382482.4327322556,-8059.83798188896,-144140.42962563084,-8849.143424687563,-155941.70537636869,3445.0,58565.0,2667.0,45339.0,6112.0,103904.0,5396.660338136753,94185.75768906754,1468.1186406289642,25622.488331890065,6864.7789787657175,119808.24602095761,1218215.7052245543,703248.0099981927,5621330.354231706,6487078.868879971,-865748.5146482652,9599.999999999995,163200.0,3855.3786538398435,64694.285020799296,0.0,0.0,9611.999999999987,163404.0,19211.99999999998,1223667.2483567058,13467.378653839769,707528.7544203278
2027-12-31,2.0000000000000684,4.00000000000007,1.0605960588273,1.0301495037129325,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,150590.76760477113,163096.34402590775,21118.639627267177,391585.7442607697,21929.09603208652,404411.52876434213,-8018.815000412318,-152159.24462604316,-8814.833173084364,-164756.53854945305,3445.0,62010.0,2667.0,48006.0,6112.0,110016.0,5379.050725785284,99564.80841485283,1463.3280852618336,27085.8164171519,6842.378811047118,126650.62483200473,1236389.349118732,715996.4708033854,5621330.354231706,6487078.868879971,-865748.5146482652,9599.999999999987,172800.0,3861.6688147271607,68555.95383552645,0.0,0.0,9612.000000000007,173016.0,19212.00000000016,1242879.248356706,13473.668814727209,721002.4232350551
2028-01-31,2.0000000000000684,4.00000000000007,1.0640681743379263,1.0318508793714471,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,158221.98443567415,171504.01267787511,21054.65488307328,412640.399143843,21871.91311758777,426283.4418819299,-7977.899459783255,-160137.1440858264,-8780.59828796319,-173537.13683741624,3445.0,65455.0,2667.0,50673.0,6112.0,116128.0,5361.498574609383,104926.30698946222,1458.553161751755,28544.369578903654,6820.051736361138,133470.67656836586,1254503.691370053,728709.6330729111,5621330.354231706,6487078.868879971,-865748.5146482652,9600.0,182400.0,3867.969238192443,72423.92307371889,0.0,0.0,9612.000000000011,182628.0,19211.999999999847,1262091.2483567058,13479.969238192509,734482.3924732476
2028-02-29,2.0000000000000684,4.00000000000007,1.0675516566512282,1.033555064990187,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,165786.75157482378,179849.46729447032,20990.852069569184,433631.25121341215,21814.87956731094,448098.3214492408,-7937.091052132832,-168074.23513795924,-8746.438549522432,-182283.57538693867,3445.0,68900.0,2667.0,53340.0,6112.0,122240.0,5344.003697109935,110270.31068657215,1453.7938190910816,29998.163397994736,6797.797516201017,140268.47408456687,1272558.9254831811,741387.6222672387,5621330.354231706,6487078.868879971,-865748.5146482652,9599.999999999995,192000.0,3874.2799409793774,76298.20301469827,0.0,0.0,9612.000000000013,192240.0,19212.000000000196,1281303.248356706,13486.279940979404,747968.672414227
2028-03-31,2.0000000000000684,4.00000000000007,1.0710465429791596,1.0352620652100297,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,173285.39461504063,188132.98717020074,20927.230636525914,454558.48184993805,21757.994920371504,469856.3163696123,-7896.389470527736,-175970.62460848698,-8712.353738581594,-190995.92912552026,3445.0,72345.0,2667.0,56007.0,6112.0,128352.0,5326.565906399651,115596.8765929718,1449.050006438608,31447.213404433343,6775.615912838259,147044.08999740513,1290555.2443313627,754030.5634542236,5621330.354231706,6487078.868879971,-865748.5146482652,9600.0,201600.0,3880.6009398589663,80178.80395455724,0.0,0.0,9612.000000000013,201852.0,19212.000000000095,1300515.248356706,13492.60093985891,761461.273354086
2028-04-30,2.0000000000000684,4.00000000000007,1.074552870655497,1.036971884679518,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,180718.23777516623,196354.85046569406,20863.790035439633,475422.2718853777,21701.258717291046,491557.57508690335,-7855.794408967189,-183826.41901745417,-8678.343636579302,-199674.27276209957,3445.0,75790.0,2667.0,58674.0,6112.0,134464.0,5309.18501620106,120906.06160917287,1444.3216731190262,32891.53507755237,6753.506689320086,153797.5966867252,1308492.8401584881,766638.5813104158,5621330.354231706,6487078.868879971,-865748.5146482652,9600.000000000007,211200.0,3886.932251629578,84065.73620618682,0.0,0.0,9611.999999999989,211464.0,19211.999999999916,1319727.248356706,13498.932251629609,774960.2056057156
2028-05-31,2.0000000000000684,4.00000000000007,1.0780706771362378,1.0386845280548715,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,188085.6039054929,204515.33421202665,20800.529719526225,496222.80160490394,21644.670499992673,513202.245586896,-7815.305562380048,-191641.72457983423,-8644.408025571336,-208318.68078767092,3445.0,79235.0,2667.0,61341.0,6112.0,140576.0,5291.860840844527,126197.9224500174,1439.6087686223848,34331.14384617475,6731.469609466912,160529.06629619212,1326371.9045811445,779211.8001223644,5621330.354231706,6487078.868879971,-865748.5146482652,9600.000000000005,220800.0,3893.2738931169883,87959.0100993038,0.0,0.0,9611.999999999995,221076.0,19212.000000000025,1338939.248356706,13505.273893116997,788465.4794988326
2028-06-30,2.0000000000000684,4.00000000000007,1.0816000000000008,1.0404000000000009,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,195387.8144931729,212614.7143150356,20737.449143715796,516960.2507486197,21588.229811796533,534790.4753986925,-7774.922626621919,-199416.64720645617,-8610.546688228675,-216929.2274758996,3445.0,82680.0,2667.0,64008.0,6112.0,146688.0,5274.593195266269,131472.51564528368,1434.9112426035492,35766.0550887783,6709.504437869818,167238.57073406194,1344192.6285906634,791750.3437879178,5621330.354231706,6487078.868879971,-865748.5146482652,9600.000000000007,230400.0,3899.625881174426,91858.63598047823,0.0,0.0,9612.00000000001,230688.0,19211.99999999991,1358151.248356706,13511.625881174408,801977.1053800071
2028-07-31,2.0000000000000684,4.00000000000007,1.0851408769484272,1.0421183051865186,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,202625.1896676071,220653.26555961499,20674.54776464718,537634.798513267,21531.936197415365,556322.4115961079,-7734.645298472271,-207151.29250492842,-8576.759407835665,-225505.98688373526,3445.0,86125.0,2667.0,66675.0,6112.0,152800.0,5257.381895006373,136729.89754029005,1430.2290448816636,37196.28413365997,6687.610939888037,173926.18167395,1361955.2025551605,804254.3358175189,5621330.354231706,6487078.868879971,-865748.5146482652,9599.999999999989,240000.0,3905.988232682638,95764.62421316086,0.0,0.0,9612.000000000004,240300.0,19212.000000000073,1377363.248356706,13517.988232682656,815495.0936126898
2028-08-31,2.0000000000000684,4.00000000000007,1.0886933458065835,1.0438394482937534,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,209798.04820581301,228631.2616139959,20611.82504066247,558246.6235539294,21475.78920295,577798.2007990578,-7694.473275631428,-214845.76578055986,-8543.045968287935,-234049.0328520232,3445.0,89570.0,2667.0,69342.0,6112.0,158912.0,5240.2267562068355,141970.12429649688,1425.562125439616,38621.846259099584,6665.788881646451,180591.97055559643,1379659.8162215692,816723.8993354978,5621330.354231706,6487078.868879971,-865748.5146482652,9600.000000000004,249600.0,3912.360964549874,99676.98517771074,0.0,0.0,9612.00000000001,249912.0,19212.00000000009,1396575.248356706,13524.360964549856,829019.4545772396
2028-09-30,2.0000000000000684,4.00000000000007,1.0922574445233657,1.045563434008762,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,216906.7075377723,236548.97503401074,20549.280431801584,578795.903985731,21419.78837588487,599217.9891749427,-7654.406256717749,-222500.1720372776,-8509.406154090568,-242558.43900611377,3445.0,93015.0,2667.0,72009.0,6112.0,165024.0,5223.127595609588,147193.25189210646,1420.9104344235022,40042.756693523086,6644.03803003309,187236.00858562952,1397306.6587176684,829159.1570813579,5621330.354231706,6487078.868879971,-865748.5146482652,9600.000000000002,259200.0,3918.7440937119745,103595.72927142271,0.0,0.0,9611.999999999978,259523.99999999997,19211.999999999793,1415787.2483567058,13530.74409371202,842550.1986709516
2028-10-31,2.0000000000000684,4.00000000000007,1.0958332111719047,1.0472902670263424,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,223951.48375175803,244406.67726734144,20486.91339979681,599282.8173855278,21363.933265083593,620581.9224400263,-7614.443941264745,-230114.61597854234,-8475.83975035618,-251034.27875646995,3445.0,96460.0,2667.0,74676.0,6112.0,171136.0,5206.084230554544,152399.336122661,1416.273922142095,41459.03061566518,6622.358152696639,193858.36673832615,1414895.9185541016,841560.2314110609,5621330.354231706,6487078.868879971,-865748.5146482652,9599.999999999984,268800.0,3925.13763713245,107520.86690855515,0.0,0.0,9611.999999999984,269135.99999999994,19212.000000000022,1434999.2483567058,13537.137637132302,856087.336308084
2028-11-30,2.0000000000000684,4.00000000000007,1.099420683949973,1.0490199520490462,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,230932.69159964143,252204.63865775213,20424.723408067468,619707.5407935953,21308.223420784496,641890.1458608108,-7574.5860297181935,-237689.20200826053,-8442.346542802805,-259476.62529927277,3445.0,99905.0,2667.0,77343.0,6112.0,177248.0,5189.096478977646,157588.43260163866,1411.6525390663114,42870.68315473149,6600.749018043958,200459.1157563701,1432427.7836263916,853927.2442983047,5621330.354231706,6487078.868879971,-865748.5146482652,9600.000000000016,278400.0,3931.5416118024627,111452.40852035761,0.0,0.0,9611.999999999998,278747.99999999994,19211.99999999996,1454211.2483567058,13543.54161180254,869630.8779198865
2028-12-31,2.0000000000000684,4.00000000000007,1.1030199011803923,1.0507524937871917,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,237850.64450217877,259943.12844930583,20362.70992171442,640070.2507153096,21252.658394596325,663142.8042554071,-7534.832223433244,-245224.03423169377,-8408.92631775244,-267885.5516170252,3445.0,103350.0,2667.0,80010.0,6112.0,183360.0,5172.164159408926,162760.59676104758,1407.046235828686,44277.72939056017,6579.210395237612,207038.3261516077,1449902.4412169468,866260.3173357986,5621330.354231706,6487078.868879971,-865748.5146482652,9599.99999999998,288000.0,3937.956034740864,115390.36455509848,0.0,0.0,9612.000000000005,288359.99999999994,19211.999999999985,1473423.2483567058,13549.95603474079,883180.8339546273
2029-01-31,2.0000000000000684,4.00000000000007,1.1066309013114437,1.0524878969588767,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,244705.65455427757,267622.41479056556,20300.872407514766,660371.1231228244,21197.237739493678,684340.0419949008,-7495.182224671544,-252719.2164563653,-8375.578862128563,-276261.13047915377,3445.0,106795.0,2667.0,82677.0,6112.0,189472.0,5155.287090970559,167915.88385201813,1402.454963222841,45680.184353783014,6557.7420541934,213596.0682058011,1467320.0779970633,878559.5717365354,5621330.354231706,6487078.868879971,-865748.5146482652,9599.999999999993,297600.0,3944.3809229943326,119334.74547809281,0.0,0.0,9611.999999999993,297971.99999999994,19211.999999999985,1492635.2483567058,13556.380922994404,896737.2148776217
2029-02-28,2.0000000000000684,4.00000000000007,1.1102537229172775,1.0542261662899912,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,251498.0325302433,275242.7647387798,20239.21033391649,680610.3334567408,21141.961009812665,705482.0030047134,-7455.635736598572,-260174.85219296388,-8342.303963454666,-284603.43444260844,3445.0,110240.0,2667.0,85344.0,6112.0,195584.0,5138.465093374937,173054.34894539308,1397.8786722029627,47078.063025985975,6536.3437655779,220132.411971379,1484680.880028917,890825.1283350566,5621330.354231706,6487078.868879971,-865748.5146482652,9600.0,307200.0,3950.816293637332,123285.56177173014,0.0,0.0,9611.999999999989,307583.99999999994,19212.000000000044,1511847.2483567058,13562.816293637348,910300.0311712591
2029-03-31,2.0000000000000684,4.00000000000007,1.1138884046983262,1.0559673065142308,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,258228.08788900543,282804.4442640522,20177.723171033,700788.0566277738,21086.827761246575,726568.83076596,-7416.192463280467,-267591.04465624434,-8309.101409852272,-292912.5358524607,3445.0,113685.0,2667.0,88011.0,6112.0,201696.0,5121.697986922741,178176.04693231583,1393.3173138832767,48471.380339869254,6515.015300806017,226647.42727218504,1501985.0327675533,903057.1075887165,5621330.354231706,6487078.868879971,-865748.5146482652,9599.999999999985,316800.0,3957.262163772165,127242.8239355023,0.0,0.0,9612.000000000013,317195.99999999994,19211.999999999996,1531059.2483567058,13569.262163772086,923869.2933350313
2029-04-30,2.0000000000000684,4.00000000000007,1.1175349854817171,1.0577113223731087,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,264896.1287793241,290307.7182534959,20116.410390638,720904.4670184118,21031.83755084146,747600.6683168015,-7376.852109681547,-274967.89676592586,-8275.970990038812,-301188.50684249954,3445.0,117130.0,2667.0,90678.0,6112.0,207808.0,5104.985592501018,183281.03252481684,1388.7708395375248,49860.15117940678,6493.756432038543,233141.1837042236,1519232.7210628663,915255.6295789399,5621330.354231706,6487078.868879971,-865748.5146482652,9600.000000000016,326400.0,3963.7185505290317,131206.54248603134,0.0,0.0,9611.999999999993,326807.99999999994,19212.000000000062,1550271.2483567058,13575.718550529076,937445.0118855604
2029-05-31,2.0000000000000684,4.00000000000007,1.1211935042216876,1.0594582186159696,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,271502.4620449768,297752.8505153727,20055.27146616003,740959.7384845719,20976.989936991857,768577.6582537934,-7337.614381661245,-282305.5111475871,-8242.912493326068,-309431.4193358256,3445.0,120575.0,2667.0,93345.0,6112.0,213920.0,5088.327731581275,188369.36025639813,1384.2392005984466,51244.39038000522,6472.566932179721,239613.75063640333,1536424.1291615744,927420.8140124778,5621330.354231706,6487078.868879971,-865748.5146482652,9600.000000000011,336000.0,3970.185471066177,135176.72795709752,0.0,0.0,9612.000000000024,336419.99999999994,19211.99999999993,1569483.2483567058,13582.185471066226,951027.1973566266
