date,apy_roi,apy_cpi,cpi_one_dollar,roi_one_dollar,num_il_2,num_il_1,num_al_2,num_al_1,num_il,num_non_taylor_2,num_non_taylor_1,num_non_taylor,earn_norm_lc,earn_norm_cc,mo_earn_lc_norm,cum_mo_earn_lc_norm,mo_earn_cc_norm,cum_mo_earn_cc_norm,mo_earn_inv_lc_norm,cum_mo_earn_inv_lc_norm,mo_earn_inv_cc_norm,cum_mo_earn_inv_cc_norm,mo_earn_ss_man_norm,cum_mo_earn_ss_man_norm,mo_earn_ss_woman_norm,cum_mo_earn_ss_woman_norm,mo_earn_ss_norm,cum_mo_earn_ss_norm,mo_earn_pen_man_norm,cum_mo_earn_pen_man_norm,mo_earn_pen_woman_norm,cum_mo_earn_pen_woman_norm,mo_earn_pen_norm,cum_mo_earn_pen_norm,exp_norm_total_lc,exp_norm_total_cc,worth_norm_lc,worth_norm_cc,added_lc_worth_norm,mo_exp_lc_norm,cum_mo_exp_lc_norm,mo_exp_cc_norm,cum_mo_exp_cc_norm,mo_exp_al_cc_norm,cum_mo_exp_al_cc_norm,mo_exp_non_taylor_norm,cum_mo_exp_non_taylor_norm,mo_exp_total_lc_norm,cum_mo_exp_total_lc_norm,mo_exp_total_cc_norm,cum_mo_exp_total_cc_norm
2027-08-31,4.00000000000007,4.00000000000007,1.0468205248140223,1.0468205248140223,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,239628.9331459701,258346.82586221796,29987.894716336174,429568.077112694,31539.790261154165,448646.8003383915,0.0,0.0,0.0,0.0,3445.0,48230.0,2667.0,37338.0,6112.0,85568.0,5449.835826455111,77942.71705172009,1482.584610457201,21203.69796043288,6932.420436912312,99146.41501215295,1163337.019123539,664789.5758471196,5176916.750585559,5656723.827741853,221943,9599.999999999995,134400.0,3836.569579617539,53146.978575184774,0.0,0.0,9612.0,134568.0,19212.000000000062,1166031.248356706,13448.569579617546,667145.4479747134
2027-09-30,4.00000000000007,4.00000000000007,1.0502475428109284,1.0502475428109284,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,255739.5866029488,275962.03978598485,29914.375967321117,459482.4530800151,31480.013992102024,480126.8143304935,0.0,0.0,0.0,0.0,3445.0,51675.0,2667.0,40005.0,6112.0,91680.0,5432.0526994339725,83374.76975115406,1477.7468518004428,22681.444812233323,6909.799551234415,106056.21456338737,1181689.7353194822,677644.6889679809,5161369.43567253,5645368.045751083,221943,9599.999999999989,144000.0,3842.8290529606256,56989.8076281454,0.0,0.0,9612.000000000004,144180.0,19211.99999999977,1185243.2483567058,13454.829052960624,680600.277027674
2027-10-31,4.00000000000007,4.00000000000007,1.053685779972985,1.053685779972985,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,271746.9382925565,293482.7196876852,29841.097114202734,489323.5501942178,31420.41235142512,511547.2266819186,0.0,0.0,0.0,0.0,3445.0,55120.0,2667.0,42672.0,6112.0,97792.0,5414.327599776726,88789.09735093078,1472.924879027779,24154.3696912611,6887.252478804505,112943.46704219189,1199982.5655493727,690464.1248029375,5145872.852540189,5634043.048642705,221943,9599.99999999999,153600.0,3849.0987388140597,60838.906366959454,0.0,0.0,9612.000000000007,153792.0,19212.0,1204455.2483567058,13461.098738814046,694061.375766488
2027-11-30,4.00000000000007,4.00000000000007,1.05713527302882,1.05713527302882,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,287651.490835099,310909.27449009527,29768.057374186898,519091.6075684047,31360.98473597707,542908.2114178956,0.0,0.0,0.0,0.0,3445.0,58565.0,2667.0,45339.0,6112.0,103904.0,5396.660338136753,94185.75768906754,1468.1186406289642,25622.488331890065,6864.7789787657175,119808.24602095761,1218215.7052245543,703248.0099981927,5130426.835647825,5622748.725734713,221943,9599.999999999995,163200.0,3855.3786538398435,64694.285020799296,0.0,0.0,9611.999999999987,163404.0,19211.99999999998,1223667.2483567058,13467.378653839769,707528.7544203278
2027-12-31,4.00000000000007,4.00000000000007,1.0605960588273,1.0605960588273,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,303453.74467063474,328242.11142049107,29695.25596703385,548786.8635354385,31301.730544525235,574209.9419624208,0.0,0.0,0.0,0.0,3445.0,62010.0,2667.0,48006.0,6112.0,110016.0,5379.050725785284,99564.80841485283,1463.3280852618336,27085.8164171519,6842.378811047118,126650.62483200473,1236389.349118732,715996.4708033854,5115031.219994895,5611484.966689564,221943,9599.999999999987,172800.0,3861.6688147271607,68555.95383552645,0.0,0.0,9612.000000000007,173016.0,19212.00000000016,1242879.248356706,13473.668814727209,721002.4232350551
2028-01-31,4.00000000000007,4.00000000000007,1.0640681743379263,1.0640681743379263,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,319154.198067851,345481.6360173048,29622.692115049795,578409.5556504884,31242.64917774422,605452.591140165,0.0,0.0,0.0,0.0,3445.0,65455.0,2667.0,50673.0,6112.0,116128.0,5361.498574609383,104926.30698946222,1458.553161751755,28544.369578903654,6820.051736361138,133470.67656836586,1254503.691370053,728709.6330729111,5099685.841119265,5600251.661513047,221943,9600.0,182400.0,3867.969238192443,72423.92307371889,0.0,0.0,9612.000000000011,182628.0,19211.999999999847,1262091.2483567058,13479.969238192509,734482.3924732476
2028-02-29,4.00000000000007,4.00000000000007,1.0675516566512282,1.0675516566512282,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,334753.3471329064,362628.25213675626,29550.365043078556,607959.9206935669,31183.740038209944,636636.3311783749,0.0,0.0,0.0,0.0,3445.0,68900.0,2667.0,53340.0,6112.0,122240.0,5344.003697109935,110270.31068657215,1453.7938190910816,29998.163397994736,6797.797516201017,140268.47408456687,1272558.9254831811,741387.6222672387,5084390.535095444,5589048.700553115,221943,9599.999999999995,192000.0,3874.2799409793774,76298.20301469827,0.0,0.0,9612.000000000013,192240.0,19212.000000000196,1281303.248356706,13486.279940979404,747968.672414227
2028-03-31,4.00000000000007,4.00000000000007,1.0710465429791596,1.0710465429791596,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,350251.6858182386,379682.36195945827,29478.273978493424,637438.1946720603,31125.0025303929,667761.3337087678,0.0,0.0,0.0,0.0,3445.0,72345.0,2667.0,56007.0,6112.0,128352.0,5326.565906399651,115596.8765929718,1449.050006438608,31447.213404433343,6775.615912838259,147044.08999740513,1290555.2443313627,754030.5634542236,5069145.138532845,5577875.974498759,221943,9600.0,201600.0,3880.6009398589663,80178.80395455724,0.0,0.0,9612.000000000013,201852.0,19212.000000000095,1300515.248356706,13492.60093985891,761461.273354086
2028-04-30,4.00000000000007,4.00000000000007,1.074552870655497,1.074552870655497,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,365649.705931337,396644.365996997,29406.418151188722,666844.6128232491,31066.436060652304,698827.76976942,0.0,0.0,0.0,0.0,3445.0,75790.0,2667.0,58674.0,6112.0,134464.0,5309.18501620106,120906.06160917287,1444.3216731190262,32891.53507755237,6753.506689320086,153797.5966867252,1308492.8401584881,766638.5813104158,5053949.4885740355,5566733.374378855,221943,9600.000000000007,211200.0,3886.932251629578,84065.73620618682,0.0,0.0,9611.999999999989,211464.0,19211.999999999916,1319727.248356706,13498.932251629609,774960.2056057156
2028-05-31,4.00000000000007,4.00000000000007,1.0780706771362378,1.0780706771362378,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,380947.8971434821,413514.6630984874,29334.796793571702,696179.4096168207,31008.040037229464,729835.8098066495,0.0,0.0,0.0,0.0,3445.0,79235.0,2667.0,61341.0,6112.0,140576.0,5291.860840844527,126197.9224500174,1439.6087686223848,34331.14384617475,6731.469609466912,160529.06629619212,1326371.9045811445,779211.8001223644,5038803.422892988,5555620.791561033,221943,9600.000000000005,220800.0,3893.2738931169883,87959.0100993038,0.0,0.0,9611.999999999995,221076.0,19212.000000000025,1338939.248356706,13505.273893116997,788465.4794988326
2028-06-30,4.00000000000007,4.00000000000007,1.0816000000000008,1.0816000000000008,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,396146.74699844944,430293.6504571032,29263.409140554366,725442.8187573751,30949.81387024183,760785.6236768913,0.0,0.0,0.0,0.0,3445.0,82680.0,2667.0,64008.0,6112.0,146688.0,5274.593195266269,131472.51564528368,1434.9112426035492,35766.0550887783,6709.504437869818,167238.57073406194,1344192.6285906634,791750.3437879178,5023706.77969336,5544538.117750544,221943,9600.000000000007,230400.0,3899.625881174426,91858.63598047823,0.0,0.0,9612.00000000001,230688.0,19211.99999999991,1358151.248356706,13511.625881174408,801977.1053800071
2028-07-31,4.00000000000007,4.00000000000007,1.0851408769484272,1.0851408769484272,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,411246.7409211807,446981.723616582,29192.254429545115,754635.0731869203,30891.756971676667,791677.380648568,0.0,0.0,0.0,0.0,3445.0,86125.0,2667.0,66675.0,6112.0,152800.0,5257.381895006373,136729.89754029005,1430.2290448816636,37196.28413365997,6687.610939888037,173926.18167395,1361955.2025551605,804254.3358175189,5008659.397706762,5533485.244989131,221943,9599.999999999989,240000.0,3905.988232682638,95764.62421316086,0.0,0.0,9612.000000000004,240300.0,19212.000000000073,1377363.248356706,13517.988232682656,815495.0936126898
2028-08-31,4.00000000000007,4.00000000000007,1.0886933458065835,1.0886933458065835,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,426248.36222642,463579.2764777055,29121.331900440826,783756.4050873611,30833.868755384836,822511.2494039529,0.0,0.0,0.0,0.0,3445.0,89570.0,2667.0,69342.0,6112.0,158912.0,5240.2267562068355,141970.12429649688,1425.562125439616,38621.846259099584,6665.788881646451,180591.97055559643,1379659.8162215692,816723.8993354978,4993661.116191024,5522462.065653899,221943,9600.000000000004,249600.0,3912.360964549874,99676.98517771074,0.0,0.0,9612.00000000001,249912.0,19212.00000000009,1396575.248356706,13524.360964549856,829019.4545772396
2028-09-30,4.00000000000007,4.00000000000007,1.0922574445233657,1.0922574445233657,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,441152.0921273169,480086.7013047551,29050.640795618634,812807.0458829798,30776.148637074788,853287.3980410276,0.0,0.0,0.0,0.0,3445.0,93015.0,2667.0,72009.0,6112.0,165024.0,5223.127595609588,147193.25189210646,1420.9104344235022,40042.756693523086,6644.03803003309,187236.00858562952,1397306.6587176684,829159.1570813579,4978711.774928496,5511468.472456204,221943,9600.000000000002,259200.0,3918.7440937119745,103595.72927142271,0.0,0.0,9611.999999999978,259523.99999999997,19211.999999999793,1415787.2483567058,13530.74409371202,842550.1986709516
2028-10-31,4.00000000000007,4.00000000000007,1.0958332111719047,1.0958332111719047,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,455958.40974399546,496504.38873194193,28980.18035992788,841787.2262429076,30718.596034306014,884005.9940753336,0.0,0.0,0.0,0.0,3445.0,96460.0,2667.0,74676.0,6112.0,171136.0,5206.084230554544,152399.336122661,1416.273922142095,41459.03061566518,6622.358152696639,193858.36673832615,1414895.9185541016,841560.2314110609,4963811.214224323,5500504.358440519,221943,9599.999999999984,268800.0,3925.13763713245,107520.86690855515,0.0,0.0,9611.999999999984,269135.99999999994,19212.000000000022,1434999.2483567058,13537.137637132302,856087.336308084
2028-11-30,4.00000000000007,4.00000000000007,1.099420683949973,1.099420683949973,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,470667.79211208964,512832.7277698136,28909.94984068191,870697.1760835894,30661.210366483596,914667.2044418171,0.0,0.0,0.0,0.0,3445.0,99905.0,2667.0,77343.0,6112.0,177248.0,5189.096478977646,157588.43260163866,1411.6525390663114,42870.68315473149,6600.749018043958,200459.1157563701,1432427.7836263916,853927.2442983047,4948959.274904742,5489569.6169833345,221943,9600.000000000016,278400.0,3931.5416118024627,111452.40852035761,0.0,0.0,9611.999999999998,278747.99999999994,19211.99999999996,1454211.2483567058,13543.54161180254,869630.8779198865
2028-12-31,4.00000000000007,4.00000000000007,1.1030199011803923,1.1030199011803923,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,485280.7141912458,529072.105811635,28839.948487650094,899537.1245712396,30603.991054851194,945271.1954966683,0.0,0.0,0.0,0.0,3445.0,103350.0,2667.0,80010.0,6112.0,183360.0,5172.164159408926,162760.59676104758,1407.046235828686,44277.72939056017,6579.210395237612,207038.3261516077,1449902.4412169468,866260.3173357986,4934155.798315387,5478664.1417920375,221943,9599.99999999998,288000.0,3937.956034740864,115390.36455509848,0.0,0.0,9612.000000000005,288359.99999999994,19211.999999999985,1473423.2483567058,13549.95603474079,883180.8339546273
2029-01-31,4.00000000000007,4.00000000000007,1.1066309013114437,1.1066309013114437,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,499797.64887359133,545222.9086397461,28770.17555305006,928307.3001242896,30546.93752248596,975818.1330191543,0.0,0.0,0.0,0.0,3445.0,106795.0,2667.0,82677.0,6112.0,189472.0,5155.287090970559,167915.88385201813,1402.454963222841,45680.184353783014,6557.7420541934,213596.0682058011,1467320.0779970633,878559.5717365354,4919400.626319588,5467787.826903809,221943,9599.999999999993,297600.0,3944.3809229943326,119334.74547809281,0.0,0.0,9611.999999999993,297971.99999999994,19211.999999999985,1492635.2483567058,13556.380922994404,896737.2148776217
2029-02-28,4.00000000000007,4.00000000000007,1.1102537229172775,1.1102537229172775,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,514219.0669921706,561285.520431894,28700.6302915393,957007.9304158288,30490.049194291565,1006308.1822134459,0.0,0.0,0.0,0.0,3445.0,110240.0,2667.0,85344.0,6112.0,195584.0,5138.465093374937,173054.34894539308,1397.8786722029627,47078.063025985975,6536.3437655779,220132.411971379,1484680.880028917,890825.1283350566,4904693.601296685,5456940.566684515,221943,9600.0,307200.0,3950.816293637332,123285.56177173014,0.0,0.0,9611.999999999989,307583.99999999994,19212.000000000044,1511847.2483567058,13562.816293637348,910300.0311712591
2029-03-31,4.00000000000007,4.00000000000007,1.1138884046983262,1.1138884046983262,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,528545.4373293472,577260.3237675414,28631.311960207415,985639.2423760362,30433.325496992795,1036741.5077104387,0.0,0.0,0.0,0.0,3445.0,113685.0,2667.0,88011.0,6112.0,201696.0,5121.697986922741,178176.04693231583,1393.3173138832767,48471.380339869254,6515.015300806017,226647.42727218504,1501985.0327675533,903057.1075887165,4890034.566140341,5446122.255827614,221943,9599.999999999985,316800.0,3957.262163772165,127242.8239355023,0.0,0.0,9612.000000000013,317195.99999999994,19211.999999999996,1531059.2483567058,13569.262163772086,923869.2933350313
2029-04-30,4.00000000000007,4.00000000000007,1.1175349854817171,1.1175349854817171,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,542777.2266251743,593147.6996341511,28562.219818568316,1014201.4621946046,30376.765859128987,1067118.2735695676,0.0,0.0,0.0,0.0,3445.0,117130.0,2667.0,90678.0,6112.0,207808.0,5104.985592501018,183281.03252481684,1388.7708395375248,49860.15117940678,6493.756432038543,233141.1837042236,1519232.7210628663,915255.6295789399,4875423.364256869,5435332.789353051,221943,9600.000000000016,326400.0,3963.7185505290317,131206.54248603134,0.0,0.0,9611.999999999993,326807.99999999994,19212.000000000062,1550271.2483567058,13575.718550529076,937445.0118855604
2029-05-31,4.00000000000007,4.00000000000007,1.1211935042216876,1.1211935042216876,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,556914.899585731,608948.027433446,28493.353128551975,1042694.8153231565,30320.369711048574,1097438.6432806163,0.0,0.0,0.0,0.0,3445.0,120575.0,2667.0,93345.0,6112.0,213920.0,5088.327731581275,188369.36025639813,1384.2392005984466,51244.39038000522,6472.566932179721,239613.75063640333,1536424.1291615744,927420.8140124778,4860859.839563553,5424572.062606174,221943,9600.000000000011,336000.0,3970.185471066177,135176.72795709752,0.0,0.0,9612.000000000024,336419.99999999994,19211.99999999993,1569483.2483567058,13582.185471066226,951027.1973566266
2029-06-30,4.00000000000007,4.00000000000007,1.1248640000000012,1.1248640000000012,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,570958.9188914271,624661.6849876451,28424.711154496756,1071119.5264776533,30264.136484902647,1127702.7797655188,0.0,0.0,0.0,0.0,3445.0,124020.0,2667.0,96012.0,6112.0,220032.0,5071.724226217564,193441.0844826157,1379.7223486572584,52624.11272866248,6451.4465748748225,246065.19721127817,1553559.4407091886,939552.7802226566,4846343.836486989,5413839.971256633,221943,9600.000000000022,345600.0,3976.6629425696906,139153.39089966723,0.0,0.0,9611.999999999996,346031.99999999994,19212.000000000175,1588695.248356706,13588.662942569714,964615.8602991963
2029-07-31,4.00000000000007,4.00000000000007,1.1285465120263647,1.1285465120263647,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,584909.7452052747,640289.0485456763,28356.2931631417,1099475.819640795,30208.065614639174,1157910.845380158,0.0,0.0,0.0,0.0,3445.0,127465.0,2667.0,98679.0,6112.0,226144.0,5055.174899044588,198496.2593816603,1375.2202354631377,53999.33296412562,6430.395134507726,252495.5923457859,1570638.838751974,951651.647170626,4831875.199961413,5403136.411297306,221943,9599.999999999984,355200.0,3983.1509822537946,143136.54188192103,0.0,0.0,9611.99999999998,355643.99999999994,19211.99999999986,1607907.2483567058,13595.150982253723,978211.01128145
2029-08-31,4.00000000000007,4.00000000000007,1.1322410796388471,1.1322410796388471,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,598767.8371811276,655830.4927893642,28288.098423618383,1127763.9180644134,30152.15653599701,1188063.001916155,0.0,0.0,0.0,0.0,3445.0,130910.0,2667.0,101346.0,6112.0,232256.0,5038.679573275803,203534.93895493608,1370.7328129227074,55370.06577704833,6409.41238619851,258905.0047319844,1587662.5057389056,963717.5334466009,4817453.77542705,5392461.279043204,221943,9600.000000000016,364800.0,3989.6496073608105,147126.19148928183,0.0,0.0,9611.999999999998,365255.99999999994,19211.999999999964,1627119.2483567058,13601.649607360834,991812.6608888109
