date,apy_roi,apy_cpi,earn_lc,earn_cc,earn_norm_lc,earn_norm_cc,exp_total_lc,exp_total_cc,exp_norm_total_lc,exp_norm_total_cc,worth_lc,worth_cc,worth_norm_lc,worth_norm_cc,exp_al_cc,exp_cc,exp_lc,exp_non_taylor
2027-10-31,10.000000000000032,5.000000000000071,753360.5013852735,759310.8261667679,705911.809880872,711487.3670386472,323912.2773441189,221348.6181231797,303511.4019412694,207407.48067710968,6148484.046567305,6251047.7057882445,5761235.813870128,5857339.735134289,0.0,62120.739257740155,164684.39847867933,159227.87886543956
2027-11-30,10.000000000000032,5.000000000000071,802389.3765974757,809157.5584005,748802.0012621168,755118.1717235221,345232.26433615456,235666.85823475017,322176.01326101343,219927.90560818056,6178775.85677366,6288341.262875064,5766127.844964195,5868375.952617028,0.0,66139.10480319662,175704.510904601,169527.75343155354
2027-12-31,10.000000000000032,5.000000000000071,851659.8029581091,859301.6746955358,791557.013175382,798659.5876382564,366684.00889639446,250043.43262889917,340806.6200295729,232397.5277550896,6209347.469130458,6325988.045397954,5771145.379130664,5879554.4714051485,0.0,70173.84166729322,186814.4179347885,179869.59096160595
2028-01-31,10.000000000000032,5.000000000000071,901174.0116488135,909745.9917211055,834178.390842253,842113.1076123845,388268.4136558138,264478.57896671473,359403.5295421931,244816.5532548403,6240201.262841716,6363991.097530816,5776288.464472112,5890875.440759465,0.0,74225.01654880859,198014.85123790766,190253.56241790616
2028-02-29,10.000000000000032,5.000000000000071,950934.2528233359,960493.3504211097,876667.6735964556,885480.2196035439,409986.3879037268,278972.53587754566,377967.0485342664,257185.18740801638,6271339.636622925,6402353.488649107,5781557.151031402,5902339.0121576525,0.0,78292.69641826047,209306.5484444416,200679.8394592852
2028-03-31,10.000000000000032,5.000000000000071,1000942.7957631175,1011546.6162150796,919026.3949231558,928762.4067348491,431838.8476392028,293525.5429629462,396497.4831863916,269503.6346821752,6302765.008858315,6441078.313534572,5786951.490791984,5913945.3392962,0.0,82376.94851901275,220690.25319526935,211148.59444393343
2028-04-30,10.000000000000032,5.000000000000071,1051201.9290341346,1062908.6792007708,961256.0824981028,971961.1473321299,453826.71562288963,308137.8408006369,414995.1391294239,281772.098715228,6334479.817759376,6480168.692581629,5792471.537678229,5925694.578092425,0.0,86477.84036838711,232166.71519063984,221660.0004322498
2028-05-31,10.000000000000032,5.000000000000071,1101713.9606450046,1114582.4543584024,1003358.2582266162,1015077.9149610336,475950.92142924806,322809.67094848194,433460.3214495162,293990.7823188067,6366486.521524653,6519627.772005418,5798117.347555795,5937586.886686504,0.0,90595.43975877919,243736.69023954528,232214.23118970275
2028-06-30,10.000000000000032,5.000000000000071,1152481.2182063654,1166570.8817565546,1045334.4382824161,1058114.1784639936,498212.40149919945,337541.275948482,451893.33469315077,306159.8874816159,6398787.598500805,6559458.724051523,5803888.978232014,5949622.42544355,0.0,94729.81475877919,255400.94030949665,242811.46118970276
2028-07-31,10.000000000000032,5.000000000000071,1203506.0490915386,1218876.9267597394,1087186.133146301,1101071.4019970642,520612.09919319145,352332.8993307838,470294.4828721622,318279.61537277227,6431385.547344962,6599664.74720737,5809786.489456319,5961801.356955709,0.0,98881.03371429721,267160.23357670486,253451.86561648658
2028-08-31,10.000000000000032,5.000000000000071,1254790.8205984894,1271503.5802376566,1128914.8476446704,1143951.0450666228,543150.9648446839,367184.7856177062,488664.0694687516,330350.1663451305,6464282.887188373,6640249.066415351,5815809.942920695,5974123.846044316,0.0,103049.16524969305,279015.3444766707,264135.62036801316
2028-09-30,10.000000000000032,5.000000000000071,1306337.920113089,1324453.8587761498,1170522.0809878965,1186754.5625659397,565829.9558140589,382097.18032778223,507002.39744049177,342371.7399385947,6497482.157801365,6681214.933287641,5821959.402260161,5986590.059762058,0.0,107234.27826891061,290967.05375518725,274862.90205887164
2028-10-31,10.000000000000032,5.000000000000071,1358149.7552736937,1377730.8048898743,1212009.3268085413,1229483.4048116177,588650.0365429582,397070.32997981773,525309.7692253238,354344.5348834174,6530985.9197596125,6722565.626322754,5828234.933053283,5999200.16739519,0.0,111436.44195661703,303016.1485197575,285633.88802320074
2028-11-30,10.000000000000032,5.000000000000071,1410228.7541370501,1431337.4872366933,1253378.0731994256,1272139.0175799006,611612.1786090517,412104.48209696676,543586.486746545,366268.74910348497,6564796.754611748,6764304.451123834,5834636.602822721,6011954.340465781,0.0,115655.7257793463,315163.4222914313,296448.75631762046
2028-12-31,10.000000000000032,5.000000000000071,1462577.3653455358,1485277.0008338136,1294629.8027515458,1314722.8421428523,634717.3607812398,427199.8852108232,561832.8514177881,378144.5797195888,6598917.265048303,6806434.74061872,5841164.481035793,6024852.752733993,0.0,119892.19948664773,327409.6750570644,307307.6857241755
2029-01-31,10.000000000000032,5.000000000000071,1515198.0582957484,1539552.4672756763,1335765.992591843,1357236.3153044076,657966.5690752943,442356.7888655296,580049.1641479924,389972.22305268474,6633350.075071994,6848959.855281758,5847818.63910509,6037895.5802003965,0.0,124145.93311223888,339755.71332200355,318210.8557532907
2029-02-28,10.000000000000032,5.000000000000071,1568093.3233084518,1594167.0349536175,1376788.1144208217,1399680.869436295,681360.7968099394,457575.443621902,598235.7253463658,401751.8746271381,6668097.8301693825,6891883.18335742,5854599.150389096,6051083.001108324,0.0,128416.99697516336,352202.35016320075,329158.4466467387
2029-03-31,10.000000000000032,5.000000000000071,1621265.671799891,1649123.8792773099,1417697.6345500227,1442057.9325138319,704901.0446633797,472856.10106157255,616392.83492734,413483.729173956,6703163.1974838935,6935208.141085701,5861506.090192862,6064415.195946246,0.0,132705.46168095325,364750.4052827603,340150.63938061934
2029-04-30,10.000000000000032,5.000000000000071,1674717.636454487,1704426.2028980039,1458496.0139393485,1484368.928151594,728588.3207302736,488199.01379114785,634520.792315515,425167.9806340063,6738548.865990222,6978938.172929348,5868539.535768692,6077892.347450201,0.0,137011.39812279632,377400.7050619221,351187.61566835153
2029-05-31,10.000000000000032,5.000000000000071,1728451.7713989231,1760077.2359335795,1499184.7082342426,1526615.2756389598,752423.6405791622,503604.4354463852,652619.8964505979,436804.8221612241,6774257.546670133,7023076.75180291,5875699.566316871,6091514.640606244,0.0,141334.877482708,390154.082615485,362269.55796367716
2029-06-30,10.000000000000032,5.000000000000071,1782470.652377632,1816080.2361954253,1539765.167802724,1568798.389975529,776408.0273103507,519072.62069638516,670690.4457923326,448394.4461258042,6810291.972689659,7067627.379303625,5882986.262986412,6105282.262652941,0.0,145675.971232708,403011.37784667354,373396.6494636772
2029-07-31,10.000000000000032,5.000000000000071,1836776.8769296953,1872438.4894171574,1580238.8377722763,1610919.6819064163,800542.5116142519,534603.8252478021,688732.7383254213,459937.04411738174,6846654.899577722,7112593.585944172,5890399.708875845,6119195.403083885,0.0,150034.75113600193,415973.43750245165,384569.0741118002
2029-08-31,10.000000000000032,5.000000000000071,1891373.06456717,1929155.3094851964,1620607.1580665964,1652980.557957427,824828.1318301902,550198.3058490707,706747.0715644382,471432.8069481991,6883349.105406178,7157978.931387298,5897939.989034031,6133254.2536502695,0.0,154411.28924816757,429041.11522928707,395787.0166009031
2029-09-30,10.000000000000032,5.000000000000071,1946261.8569548482,1986234.0386712132,1660871.563442196,1694982.4204701025,849265.9340056749,565856.3202946505,724733.7425587358,482881.92465626023,6920377.3909712965,7203787.004682321,5905607.190460996,6147459.008363471,0.0,158805.65791834603,442215.2716293704,407050.6623763045
2029-10-31,10.000000000000032,5.000000000000071,2001445.9180914639,2043678.047866462,1701033.4835248645,1736926.6676366506,873856.971956142,581578.1274292879,742693.0478973435,494284.58650847245,6957742.579976689,7250021.424503543,5913401.402108815,6161809.863497686,0.0,163217.92979043777,455496.7743172919,418360.1976388501
2029-11-30,10.000000000000032,5.000000000000071,2056927.9344923613,2101490.736818014,1741094.3428459924,1778814.6935347524,898602.3073251711,597363.9871522943,760625.2837138575,505640.98100377474,6995447.519217713,7296685.83939059,5921322.714882514,6176307.017592598,0.0,167648.17780430353,468886.49797718035,429715.8093479908
2029-12-31,10.000000000000032,5.000000000000071,2112710.6153736296,2159675.5343669085,1781055.5608787478,1820647.8881622488,923503.0096451808,613214.1604218436,778530.7456913246,516951.2958762546,7033495.078767319,7343783.927990656,5929371.221640997,6190950.671456067,0.0,172096.47519697004,482385.32442030724,441117.68522487354
2030-01-31,10.000000000000032,5.000000000000071,2168796.6928377235,2218235.8986882325,1820918.552074122,1862427.637471708,948560.1563986053,629128.9092592853,796409.7290671171,528215.7180982507,7071888.152163415,7391319.399302736,5937547.017198014,6205741.028166882,0.0,176562.89550384076,495994.1426431607,452566.01375544455
2030-02-28,10.000000000000032,5.000000000000071,2225188.9220605753,2277175.317533153,1860684.7258968302,1904155.323404876,973774.8330795573,645108.4967534764,814262.5286378014,539434.4338834444,7110629.656597701,7439295.992923781,5945850.198323158,6220678.293077514,0.0,181047.51255991147,509713.8488859923,464060.984193565
2030-03-31,10.000000000000032,5.000000000000071,2281890.081480213,2336497.3084729086,1900355.4868610767,1945832.3239270067,999148.1332559807,661153.1870651306,832089.4387639984,550607.6286899376,7149722.533106023,7487717.479296874,5954280.863742878,6235762.673816939,0.0,185550.40050099086,523545.3466918411,475602.78656413965
2030-04-30,10.000000000000032,5.000000000000071,2338902.972986898,2396205.419144779,1939932.2345661845,1987460.0130610769,1024681.1586322968,677263.2454311845,849890.753375238,561735.4872233189,7189169.746760253,7536587.659961365,5962839.114141548,6250994.380293467,0.0,190071.6337649261,537489.5469660384,487191.6116662585
2030-05-31,10.000000000000032,5.000000000000071,2396230.422114791,2456303.227500054,1979416.363732086,2029039.7609218855,1050375.0191125483,693438.9381691837,867666.7659748043,572818.1934397167,7228974.28686168,7585910.367805045,5971525.052162542,6266373.62469763,0.0,194611.28709283337,551547.3680361978,498827.65107635036
2030-06-30,10.000000000000032,5.000000000000071,2453875.2782351603,2516794.3420540085,2018809.2642346788,2070572.9337500334,1076230.8328640442,709680.5326816838,885417.7696445751,583855.9305488407,7269139.16713597,7635689.46731833,5980338.782409346,6281900.62150508,0.0,199169.43553033337,565719.7357126938,510511.0971513504
2030-07-31,10.000000000000032,5.000000000000071,2511840.414751147,2577682.4021379063,2058112.3211410497,2112060.8939457946,1102249.7263815121,725988.2974606715,903144.0570498549,594848.8810170098,7309667.425929662,7685928.854850503,5989280.411446708,6297575.587479553,0.0,203746.154428792,580007.5833496326,522242.14303187956
2030-08-31,10.000000000000032,5.000000000000071,2570128.7292940933,2638971.0781530477,2097326.9147445615,2153505.0001028683,1128432.8345517586,742362.5020920036,920845.9204441995,605797.2265701693,7350562.126408249,7736632.458868004,5998350.047801813,6313398.7416758435,0.0,208341.51944656592,594411.8519063209,534020.9826454377
2030-09-30,10.000000000000032,5.000000000000071,2628743.143921454,2700664.071826876,2136454.4205998085,2194906.607042019,1154781.3007188442,758803.4172598624,938523.6516742348,616701.1481968942,7391826.356755827,7787804.240214808,6007547.8019654825,6329370.305442823,0.0,212955.6065502533,608933.490009235,545847.8107096092
2030-10-31,10.000000000000032,5.000000000000071,2687686.605316297,2762765.116471161,2175496.2095574387,2236267.0658446066,1181296.2767497762,775311.3147512316,956177.5421844679,627560.826151382,7433463.23037634,7839448.192374885,6016873.7863934105,6345490.502426497,0.0,217588.49201594963,623573.4540144943,557722.822735282
2030-11-30,10.000000000000032,5.000000000000071,2746962.0849884106,2825277.977242274,2214453.6477988455,2277587.723886001,1207978.9231007244,791886.4674603883,973807.8830220934,638376.4399564317,7475475.88609645,7891568.341736786,6026328.115507438,6361759.5585731,0.0,222240.25243050867,638332.7080708448,569646.2150298797
2030-12-31,10.000000000000032,5.000000000000071,2806572.5794770275,2888206.4514035746,2253328.096870729,2318869.9248688887,1234830.4088837616,808529.1493934151,991414.9648417905,649148.1684064126,7517867.48836999,7944168.747860337,6035910.905696831,6378177.702132209,0.0,226910.9646928085,653212.224183155,581618.1847006066
2031-01-31,10.000000000000032,5.000000000000071,2866521.11055518,2951554.3685899214,2292120.9137195246,2360115.008856466,1261851.911934136,825239.635672729,1008999.0779105147,659876.1895702186,7560641.227484088,7997253.503745494,6045622.275319622,6394745.163659918,0.0,231600.70601502276,668212.9822764299,593638.9296577062
2031-02-28,10.000000000000032,5.000000000000071,2926810.7254356975,3015325.5910743307,2330833.450725707,2401324.3123055263,1289044.6188780786,842018.2025416296,1026560.5121122844,670560.6807942124,7603800.319766906,8050826.736103355,6055462.344703956,6411462.176022028,0.0,236309.553923897,683335.970260346,605708.6486177326
2031-03-31,10.000000000000032,5.000000000000071,2987444.496978862,3079524.014036792,2369467.055737962,2442499.1680994355,1316409.7252011483,858865.1273688665,1044099.5569529587,681201.8187051583,7647348.007797057,8104892.605629339,6065431.236149481,6428328.974397281,0.0,241037.58626203038,698582.1840943123,617827.541106836
2031-04-30,10.000000000000032,5.000000000000071,3048425.5239017336,3144153.565835264,2408023.0721072312,2483640.9055810007,1343948.4353171224,875780.6886532232,1061616.5015650108,691799.7792131405,7691287.560614684,8159455.307278583,6075529.073928763,6445345.796280634,0.0,245784.8811891624,713952.6278530617,629995.8074640608
2031-05-31,10.000000000000032,5.000000000000071,3109756.9309891555,3209218.2082788674,2446502.838720632,2524750.8505852316,1371661.9626374338,892765.1660281224,1079111.6347122944,702354.7375144718,7735622.273934217,8214519.070543529,6085755.984288732,6462512.881486554,0.0,250551.51718346504,729448.3137927765,642213.6488446573
2031-06-30,10.000000000000032,5.000000000000071,3171441.869306463,3274721.9369032895,2484907.6900352486,2565830.325471993,1399551.5296411607,909818.8402662475,1096585.244794803,712866.8680945899,7780355.470358854,8270088.159733768,6096112.095452158,6479830.472152371,0.0,255337.57304284006,745070.2624177532,654481.2672234074
2031-07-31,10.000000000000032,5.000000000000071,3233483.516413894,3340668.781248421,2523238.9561117995,2606880.6491585565,1427618.3679455728,926941.9932841846,1114037.6198534253,723336.3447309413,7825490.499596721,8326166.874258108,6106597.537619162,6497298.812741646,0.0,260143.12788622163,760819.5025476099,666798.865397963
2031-08-31,10.000000000000032,5.000000000000071,3295885.0765827307,3407062.805138242,2561497.9626481812,2647903.13715204,1455863.7183772405,944134.9081470832,1131469.047574693,733763.3404958551,7871030.73867877,8382759.548908927,6117212.442968747,6514918.1500475835,0.0,264968.26115488424,776697.0713850413,679166.646992199
2031-09-30,10.000000000000032,5.000000000000071,3358649.7810131735,3473908.1069629756,2599686.0310128834,2688899.101581748,1484288.831043706,961397.8690733351,1148879.8152955233,744148.0277594025,7916979.592178433,8439870.554148804,6127956.945660368,6532688.733196489,0.0,269813.052613756,792704.014584127,691584.816459579
2031-10-31,10.000000000000032,5.000000000000071,3421780.8880539695,3541208.819963528,2637804.4782782877,2729869.851231408,1512894.96540573,978731.1614392726,1166270.210007955,754490.578192248,7963340.492433,8497504.29639946,6138831.181835535,6550610.813651243,0.0,274677.58235273714,808841.3863191945,704053.5790865355
2031-11-30,10.000000000000032,5.000000000000071,3485281.683423806,3608969.11251823,2675854.617253839,2770816.691571298,1541683.390350108,996135.0717838872,1183640.5183638798,764791.162768486,8010116.899766785,8555665.218333006,6149835.289619436,6568684.64521483,0.0,279561.93078802415,825110.2493542448,716573.1409958631
2031-12-31,10.000000000000032,5.000000000000071,3549155.4804344815,3677193.188431905,2713837.7565190946,2811740.9247902795,1570655.3842630696,1013609.8878135654,1200991.026679766,775049.9517684677,8057312.302716061,8614357.799165564,6160969.409122597,6586910.484033895,0.0,284466.178663439,841511.6751129432,729143.7091501264
2032-01-31,10.000000000000032,5.000000000000071,3613405.6202158732,3745885.287227274,2751755.2004566602,2852643.849827723,1599812.235104261,1031155.8984068449,1218322.02094138,785267.1147816161,8104930.218255788,8673586.554953204,6172233.68244257,6605288.588602334,0.0,289390.40705176396,858046.74374918,741765.491355081
2032-02-29,10.000000000000032,5.000000000000071,3678035.4719427107,3815049.684438722,2789608.2492849934,2893526.762405335,1629155.2404813159,1048773.3936191907,1235633.786808499,795442.8207092294,8152974.1920281695,8733356.038890295,6183628.253665654,6623819.219764924,0.0,294334.6973560819,874716.5442182071,754438.6962631088
2032-03-31,10.000000000000032,5.000000000000071,3743048.4330631713,3884690.691908448,2827398.1990910987,2934390.9550588843,1658685.7077250208,1066462.6646877895,1252926.6096196193,805577.2377672733,8201447.798573009,8793670.84161024,6195153.268868648,6642502.640720994,0.0,299299.131311122,891522.1743483534,767163.5333766674
2032-04-30,10.000000000000032,5.000000000000071,3808447.9295293163,3954812.6580850044,2865126.3418630976,2975237.7171698282,1688404.953965078,1084224.0040363641,1270200.7743966605,815670.533489161,8250354.641559911,8854535.591488626,6206808.876120625,6661339.117028125,0.0,304283.7909846106,908464.7409133245,779940.2130517535
2032-05-31,10.000000000000032,5.000000000000071,3874237.416029373,4025419.9683242613,2902793.9655226828,3016068.334996841,1718314.3062064722,1102057.7052800083,1287456.5658496616,825722.8747285242,8299698.354022348,8915954.954948813,6218595.225484746,6680328.916605883,0.0,309288.75877862837,925545.3597050924,792768.9465013798
2032-06-30,10.000000000000032,5.000000000000071,3940420.3762218887,4096517.0451928033,2940402.353957455,3056884.091707242,1748415.1014064457,1119964.0632300396,1304694.2683814755,835734.4276619699,8349482.598593576,8977933.636769982,6230512.469020102,6699472.309739607,0.0,314314.1174309721,942765.1556073782,805649.9457990674
2032-07-31,10.000000000000032,5.000000000000071,4007000.322971762,4168108.348773786,2977952.787053142,3097686.2674083286,1778708.686552085,1137943.3738988736,1321914.1660924552,845705.3577918285,8399711.067744441,9040476.380397653,6242560.760783587,6718769.569084214,0.0,319359.9500165228,960125.2626697342,818583.4238823508
2032-08-31,10.000000000000032,5.000000000000071,4073980.7985881735,4240198.376975264,3015446.540725704,3138476.1391786113,1809196.4187385277,1155995.9345049171,1339116.5427851367,855635.8299488891,8450387.484023087,9103587.968256697,6254740.256831797,6738220.969668045,0.0,324426.33994861855,977626.824182229,831569.5945562986
2032-09-30,10.000000000000032,5.000000000000071,4141365.3750644242,4312791.665841022,3052884.8869533213,3179254.9810989504,1839879.6652477896,1174122.0434774815,1356301.681968917,865526.0082951247,8501515.600296568,9167273.222066876,6267051.115222968,6757826.788896759,0.0,329513.3709804339,995270.9927507419,844608.6724970476
2032-10-31,10.000000000000032,5.000000000000071,4209157.654319705,4385892.789863912,3090269.0938082696,3220024.0642836033,1870759.803628222,1192322.000461716,1373469.8668647246,875376.0563264062,8553099.199994385,9231537.003160892,6279493.49601893,6777587.306557249,0.0,334621.1272063641,1013058.9303728702,857700.8732553519
2032-11-30,10.000000000000032,5.000000000000071,4277361.268442805,4459506.362301739,3127600.42548868,3260784.656911169,1901838.2217746011,1210596.1063235614,1390621.3804096903,885186.1368752043,8605142.097353987,9296384.212805027,6292067.561287116,6797502.804821602,0.0,339749.69306341547,1030991.8085144552,870846.4132601459
2032-12-31,10.000000000000032,5.000000000000071,4345979.879937777,4533637.03549569,3164880.142350189,3301538.0242554457,1933116.3180088545,1228944.6631547236,1407756.5052618077,894956.4121132822,8657648.13766819,9361819.792522322,6304773.47510257,6817573.568251096,0.0,344899.15333260107,1049070.808186732,884045.5098221224
2033-01-31,10.000000000000032,5.000000000000071,4415017.181971581,4608289.501191353,3202109.5009374684,3342285.428716188,1964595.5011614324,1247367.974277667,1424875.523804592,904687.0435543759,8710621.197534624,9427848.724418389,6317611.4035500195,6837799.883800235,0.0,350069.5931403423,1067297.1200241076,897298.3811373247
2033-02-28,10.000000000000032,5.000000000000071,4484476.898623708,4683468.490862327,3239289.7540156567,3383028.1298497804,1996277.190653327,1265866.3442506301,1441978.718151735,914378.1920568648,8764065.185107112,9494476.031509807,6330581.51472595,6858182.040820818,0.0,355261.0979598761,1085671.9443625729,910605.246290754
2033-03-31,10.000000000000032,5.000000000000071,4554362.785137818,4759178.776036447,3276422.1506016655,3423767.384399809,2028162.816578744,1284440.0788726588,1459066.370151752,924030.0178264304,8817984.040349092,9561706.778055178,6343683.978740718,6878720.33106604,0.0,360473.75361266814,1104196.4913187535,923966.3252599905
2033-04-30,10.000000000000032,5.000000000000071,4624678.628175394,4835425.16862466,3313507.935995384,3464504.4463275466,2060253.819788436,1303089.485188662,1476138.7613926288,933642.6804187044,8872381.735289056,9629546.06988883,6356918.967720717,6899415.048694641,0.0,365707.64626983117,1122871.9808696052,937381.8389188309
2033-05-31,10.000000000000032,5.000000000000071,4695428.24607143,4912212.521252552,3350548.351810775,3505240.566842348,2092551.6519736962,1321814.8714944883,1493196.1732064607,943216.3387419073,8927262.27427801,9697999.054757217,6370286.655810535,6920266.490275089,0.0,370962.8624535498,1141699.6429327577,950852.0090409385
2033-06-30,10.000000000000032,5.000000000000071,4766615.489092178,4989545.727594562,3387544.6360068545,3545976.9944319534,2125057.7757510245,1340616.5473420213,1510238.8866740891,952751.1510594747,8982629.694249002,9767070.922658006,6383787.219175181,6941274.954789796,0.0,376239.4890385108,1160680.7174475142,964377.0583035104
2033-07-31,10.000000000000032,5.000000000000071,4838244.23969496,5067429.722710899,3424498.022918569,3586714.974892701,2157773.664747468,1359494.823544297,1527267.1826297336,962247.2749926732,9038488.064978711,9836766.906181883,6397420.836002307,6962440.743639368,0.0,381537.61325333896,1179816.45445651,977957.210290958
2033-08-31,10.000000000000032,5.000000000000071,4910318.412790071,5145869.483387186,3461409.7432875666,3627455.7513596565,2190700.803686641,1378450.0121806427,1544281.3416656186,971704.8675232072,9094841.489351137,9907092.280857135,6411187.6865045,6983764.160646912,0.0,386857.3226820395,1199108.114188038,991592.6894986032
2033-09-30,10.000000000000032,5.000000000000071,4982841.956004777,5224870.028476849,3498281.0242928546,3668200.5643366436,2223840.6884754323,1397482.4266018355,1561281.6441365983,981124.0849958129,9151694.10362336,9978052.365496956,6425087.952921562,7005245.512062347,0.0,392198.70526544563,1218556.9671390424,1005283.7213363898
2033-10-31,10.000000000000032,5.000000000000071,5055818.84994944,5304436.419246277,3535113.0895813587,3708950.6517262007,2257194.826291401,1416592.3814352816,1578268.3701647755,990505.0831208426,9209050.07769347,10049652.522549588,6439121.81952286,7026885.106566793,0.0,397561.8493026724,1238164.2941587917,1019030.5321326093
2033-11-30,10.000000000000032,5.000000000000071,5129253.108485775,5384573.759722774,3571907.159298371,3749707.2488594395,2290764.735670874,1435780.1925902194,1595241.7996441182,999848.0169768408,9266913.615370575,10121898.15845123,6453289.472609676,7048683.255276953,0.0,402946.8434525763,1257931.3865332308,1032833.349137643
2033-12-31,10.000000000000032,5.000000000000071,5203148.77899726,5465287.197045326,3608664.4501178954,3790471.588525824,2324551.946597741,1455046.1772629395,1612202.2122450706,1009153.0410131054,9325288.954647012,10194794.723981814,6467591.100517609,7070640.271749575,0.0,408353.77673522115,1277859.5460700225,1046692.4005277182
2034-01-31,10.000000000000032,5.000000000000071,5277509.94266172,5546581.921818204,3645386.175272889,3831244.90100286,2358558.000592961,1474390.6539420302,1629149.8874191614,1018420.3090522423,9384180.367972706,10268347.714623637,6482026.893619003,7092756.471985922,0.0,413782.7385333494,1297950.0851842805,1060607.9154086807
