date,apy_roi,apy_cpi,cpi_one_dollar,roi_one_dollar,num_il_2,num_il_1,num_al_2,num_al_1,num_il,num_non_taylor_2,num_non_taylor_1,num_non_taylor,earn_norm_lc,earn_norm_cc,mo_earn_lc_norm,cum_mo_earn_lc_norm,mo_earn_cc_norm,cum_mo_earn_cc_norm,mo_earn_ss_man_norm,cum_mo_earn_ss_man_norm,mo_earn_ss_woman_norm,cum_mo_earn_ss_woman_norm,mo_earn_ss_norm,cum_mo_earn_ss_norm,mo_earn_pen_man_norm,cum_mo_earn_pen_man_norm,mo_earn_pen_woman_norm,cum_mo_earn_pen_woman_norm,mo_earn_pen_norm,cum_mo_earn_pen_norm,exp_norm_total_lc,exp_norm_total_cc,worth_norm_lc,worth_norm_cc,added_lc_worth_norm,mo_exp_lc_norm,cum_mo_exp_lc_norm,mo_exp_cc_norm,cum_mo_exp_cc_norm,mo_exp_al_cc_norm,cum_mo_exp_al_cc_norm,mo_exp_non_taylor_norm,cum_mo_exp_non_taylor_norm,mo_exp_total_lc_norm,cum_mo_exp_total_lc_norm,mo_exp_total_cc_norm,cum_mo_exp_total_cc_norm
2030-02-28,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,13369.0,588236.0,13369.0,588236.0,3445.0,151580.0,2667.0,117348.0,6112.0,268928.0,5705.0,251020.0,1552.0,68288.0,7257.0,319308.0,1745328.0,1068928.0,4554672.0,5231072.0,-825450,9600.0,422400.0,3750.0,165000.0,0.0,0.0,9612.0,422928.0,19212.0,1745328.0,13362.0,1068928.0
2030-03-31,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,13369.0,601605.0,13369.0,601605.0,3445.0,155025.0,2667.0,120015.0,6112.0,275040.0,5705.0,256725.0,1552.0,69840.0,7257.0,326565.0,1764540.0,1082290.0,4535460.0,5217710.0,-825450,9600.0,432000.0,3750.0,168750.0,0.0,0.0,9612.0,432540.0,19212.0,1764540.0,13362.0,1082290.0
2030-04-30,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,13369.0,614974.0,13369.0,614974.0,3445.0,158470.0,2667.0,122682.0,6112.0,281152.0,5705.0,262430.0,1552.0,71392.0,7257.0,333822.0,1783752.0,1095652.0,4516248.0,5204348.0,-825450,9600.0,441600.0,3750.0,172500.0,0.0,0.0,9612.0,442152.0,19212.0,1783752.0,13362.0,1095652.0
2030-05-31,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,13369.0,628343.0,13369.0,628343.0,3445.0,161915.0,2667.0,125349.0,6112.0,287264.0,5705.0,268135.0,1552.0,72944.0,7257.0,341079.0,1802964.0,1109014.0,4497036.0,5190986.0,-825450,9600.0,451200.0,3750.0,176250.0,0.0,0.0,9612.0,451764.0,19212.0,1802964.0,13362.0,1109014.0
2030-06-30,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,13369.0,641712.0,13369.0,641712.0,3445.0,165360.0,2667.0,128016.0,6112.0,293376.0,5705.0,273840.0,1552.0,74496.0,7257.0,348336.0,1822176.0,1122376.0,4477824.0,5177624.0,-825450,9600.0,460800.0,3750.0,180000.0,0.0,0.0,9612.0,461376.0,19212.0,1822176.0,13362.0,1122376.0
2030-07-31,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,13369.0,655081.0,13369.0,655081.0,3445.0,168805.0,2667.0,130683.0,6112.0,299488.0,5705.0,279545.0,1552.0,76048.0,7257.0,355593.0,1841388.0,1135738.0,4458612.0,5164262.0,-825450,9600.0,470400.0,3750.0,183750.0,0.0,0.0,9612.0,470988.0,19212.0,1841388.0,13362.0,1135738.0
2030-08-31,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,13369.0,668450.0,13369.0,668450.0,3445.0,172250.0,2667.0,133350.0,6112.0,305600.0,5705.0,285250.0,1552.0,77600.0,7257.0,362850.0,1860600.0,1149100.0,4439400.0,5150900.0,-825450,9600.0,480000.0,3750.0,187500.0,0.0,0.0,9612.0,480600.0,19212.0,1860600.0,13362.0,1149100.0
2030-09-30,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,13369.0,681819.0,13369.0,681819.0,3445.0,175695.0,2667.0,136017.0,6112.0,311712.0,5705.0,290955.0,1552.0,79152.0,7257.0,370107.0,1879812.0,1162462.0,4420188.0,5137538.0,-825450,9600.0,489600.0,3750.0,191250.0,0.0,0.0,9612.0,490212.0,19212.0,1879812.0,13362.0,1162462.0
2030-10-31,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,13369.0,695188.0,13369.0,695188.0,3445.0,179140.0,2667.0,138684.0,6112.0,317824.0,5705.0,296660.0,1552.0,80704.0,7257.0,377364.0,1899024.0,1175824.0,4400976.0,5124176.0,-825450,9600.0,499200.0,3750.0,195000.0,0.0,0.0,9612.0,499824.0,19212.0,1899024.0,13362.0,1175824.0
2030-11-30,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,13369.0,708557.0,13369.0,708557.0,3445.0,182585.0,2667.0,141351.0,6112.0,323936.0,5705.0,302365.0,1552.0,82256.0,7257.0,384621.0,1918236.0,1189186.0,4381764.0,5110814.0,-825450,9600.0,508800.0,3750.0,198750.0,0.0,0.0,9612.0,509436.0,19212.0,1918236.0,13362.0,1189186.0
2030-12-31,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,13369.0,721926.0,13369.0,721926.0,3445.0,186030.0,2667.0,144018.0,6112.0,330048.0,5705.0,308070.0,1552.0,83808.0,7257.0,391878.0,1937448.0,1202548.0,4362552.0,5097452.0,-825450,9600.0,518400.0,3750.0,202500.0,0.0,0.0,9612.0,519048.0,19212.0,1937448.0,13362.0,1202548.0
2031-01-31,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,13369.0,735295.0,13369.0,735295.0,3445.0,189475.0,2667.0,146685.0,6112.0,336160.0,5705.0,313775.0,1552.0,85360.0,7257.0,399135.0,1956660.0,1215910.0,4343340.0,5084090.0,-825450,9600.0,528000.0,3750.0,206250.0,0.0,0.0,9612.0,528660.0,19212.0,1956660.0,13362.0,1215910.0
2031-02-28,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,13369.0,748664.0,13369.0,748664.0,3445.0,192920.0,2667.0,149352.0,6112.0,342272.0,5705.0,319480.0,1552.0,86912.0,7257.0,406392.0,1975872.0,1229272.0,4324128.0,5070728.0,-825450,9600.0,537600.0,3750.0,210000.0,0.0,0.0,9612.0,538272.0,19212.0,1975872.0,13362.0,1229272.0
