date,apy_roi,apy_cpi,num_il_2,num_il_1,num_al_2,num_al_1,num_il,num_non_taylor_2,num_non_taylor_1,num_non_taylor,earn_lc,earn_cc,earn_norm_lc,earn_norm_cc,exp_total_lc,exp_total_cc,exp_norm_total_lc,exp_norm_total_cc,worth_lc,worth_cc,worth_norm_lc,worth_norm_cc,added_lc_worth_norm,exp_al_cc,exp_cc,exp_lc,exp_non_taylor
2027-09-30,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,562323.5194777169,566403.5129223235,535419.981057694,539304.77324077,297803.122892818,205760.30040385097,283555.1722365993,195916.00267223205,5977786.69987451,6069829.522363477,5691788.322470435,5779427.492034802,153238,0.0,57745.93073749747,149788.7532264645,148014.3696663535
2027-10-31,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,600784.7790958876,605456.9788317978,570174.5155100136,574608.6644989371,318313.8465633272,219839.64979585,302095.60821015184,208638.71751357068,5997653.310081717,6096127.506849194,5692070.087759453,5785526.978456034,153238,0.0,61697.25241239616,160171.44917987334,158142.39738345385
2027-11-30,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,639373.8610823151,644679.6467652856,604817.4508929515,609836.4733570953,338908.71212827275,233965.09131406108,320591.6222597118,221319.91740633428,6017695.567376418,6122639.18819063,5692455.564494594,5791727.269347971,153238,0.0,65661.50968625424,170605.1305004659,168303.58162780685
2027-12-31,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,678091.8955556492,684072.8916547911,639349.8164658605,644989.0945391309,359588.0785027343,248136.7758521115,339043.3855659717,233959.7378161824,6037914.784333667,6149366.08698429,5692944.768255864,5798028.416005654,153238,0.0,69638.74490685662,181090.04755747947,178498.03094525487
2028-01-31,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,716940.0210796868,723638.098215882,673772.6382294762,680067.4201783516,380352.3061866079,262354.85479761485,357451.0687938457,246558.31376674207,6058312.282698115,6176309.734087109,5693537.715727338,5804430.470754441,153238,0.0,73629.00056062384,191626.45194961692,188725.85423699103
2028-02-29,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,755919.3847223701,763376.6610137057,708086.9389436308,715072.3398325471,401201.7572718068,276619.4800337886,375814.8420942224,259115.7798410507,6078889.393446014,6203471.670684032,5694234.424697261,5810933.486950432,153238,0.0,77632.31927306595,202214.5965110842,198987.16076072265
2028-03-31,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,795031.1421151822,803289.9845294401,742293.7381449089,750004.7404990041,422136.79544949566,290930.80394107616,394134.875105712,271632.27018299344,6099647.456847611,6230853.4483560305,5695034.914058163,5817537.518980882,153238,0.0,81648.7438092378,212854.7353176573,209282.06013183834
2028-04-30,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,834276.4575129456,843379.4832271815,776394.0521642474,784865.5066294733,443157.7860173582,305288.9793987749,412411.336956388,284107.91849873617,6120587.822529973,6258456.629148557,5695939.203806978,5824242.622264629,153238,0.0,85678.31707419592,223547.1236927792,219610.66232457897
2028-05-31,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,873656.5038540238,883646.5816212739,810388.8941444774,819655.5201450913,464265.0958868991,319694.1597866693,430644.39626552333,296542.85805815394,6141711.849540229,6286282.785640459,5696947.31504518,5831048.853252549,153238,0.0,89721.08211345681,234292.01821368662,229973.07767321248
2028-06-30,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,913172.4628209304,924092.7143440809,844279.2740578123,854375.6604512576,485459.09359077946,334146.4989866693,448834.2211453209,308937.2216962547,6163020.906409216,6314333.501013326,5698059.269978931,5837956.269427997,153238,0.0,93777.08211345681,245089.676717567,240369.4168732125
2028-07-31,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,952825.5249013479,964719.326214204,878066.1987232763,889026.8044524633,506740.14929018624,348646.1513844542,466980.9792026384,321291.1418145979,6184516.371215564,6342610.369121296,5699275.091919233,5844964.929307274,153238,0.0,97846.36040201341,255940.35830774548,250799.79098244078
2028-08-31,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,992616.889449558,1005527.8723051504,911750.67182408,923609.8265670779,528108.6347822363,363193.2718711218,485084.8375407079,333604.7503827092,6206199.631650206,6371114.99456132,5700594.805282107,5852074.892440105,153238,0.0,101928.9604487881,266844.3233599026,261264.31142233367
2028-09-30,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1032547.7647482876,1046519.8180144522,945333.6939249391,958125.5987420875,549564.9235074143,377788.01584484294,503145.96276084974,345878.1789394902,6228072.0850813,6399848.99274387,5702018.435588761,5859286.21941012,153238,0.0,106024.92586575072,277801.8335283221,271763.08997909224
2028-10-31,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1072619.3680709726,1087696.6391332415,978816.2624893375,992574.9904677904,571109.3905570465,392430.5392125219,521164.5209641816,358111.55859462346,6250135.1386196,6428813.989964125,5703546.00946579,5866598.971835349,153238,0.0,110134.30040764537,288813.15175216994,282296.2388048766
2028-11-30,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1112832.9257444416,1129059.821916282,1012199.3718967352,1026958.8687924464,592742.4126808073,407120.99839146144,539140.6777533202,370305.02002997306,6272390.209184258,6458011.623473604,5705177.55464538,5874013.212368728,153238,0.0,114257.12797245776,299878.5422618036,292863.8704190037
2028-12-31,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1153189.673212024,1170610.8631524632,1045484.0134597233,1061278.098336883,614464.3682942623,421859.55031103385,557074.5982340806,382458.69350098085,6294838.72356905,6487443.541552279,5706913.0999655165,5881529.004698616,153238,0.0,118393.45260188423,310998.2705851126,303466.09770914965
2029-01-31,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1193690.8550970827,1212351.2702357578,1078671.1754411214,1095533.5413090554,636275.6374864458,436646.35241435736,574966.4470171669,394572.7088380575,6317482.118509055,6517111.403581143,5708752.675370214,5889146.413549323,153238,0.0,122543.31848180214,322172.6035538906,314103.03393255523
2029-02-28,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1234337.7252669781,1254282.5612366456,1111761.8430710237,1129726.0575185653,658176.6020274737,451481.56265997805,592816.38821986,406647.1954479696,6340321.840747772,6547016.880115268,5710696.311909755,5896865.504681646,153238,0.0,126706.76994274193,333401.8093102377,324774.7927172361
2029-03-31,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1275131.5468974616,1296406.2649740078,1144756.9985637877,1163856.5043911315,680167.6453761917,466365.33952355705,610624.5854676988,418682.2823152222,6363359.347104682,6577161.6529573165,5712744.041740938,5904686.3448934145,153238,0.0,130883.85146036065,344686.15731299535,335481.4880631964
2029-04-30,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1316073.5925375049,1338723.921087495,1177657.6211349724,1197925.7369830203,702249.1526878589,481297.84199956374,628391.2018961555,430678.0980034363,6386596.104543259,6607547.415231555,5714895.898127338,5912609.002020057,153238,0.0,135074.6076559171,356025.91834421223,346223.2343436467
2029-05-31,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1357165.1441745667,1381237.0801103702,1210464.6870182203,1231934.6079954326,724421.5108218675,496279.229602974,646116.4001523072,442634.7706567228,6410033.59023943,6638175.871458324,5717151.915439574,5920633.544935159,153238,0.0,139279.08329674843,367421.3645156419,357000.14630622556
2029-06-30,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1398407.4933003006,1423947.3035428312,1243179.1694820877,1265883.9677888434,746685.1083494981,511309.66237097397,663800.3423965006,454552.42800105026,6433673.291650495,6669048.737629019,5719512.129155602,5928760.043551053,153238,0.0,143497.32329674842,378872.7692752725,367812.3390742256
2029-07-31,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1439801.9409767047,1466856.1639258168,1275802.0388468213,1299774.6643973046,769040.3355617116,526389.3008646702,681443.1903040125,466431.19734561094,6457516.706584498,6700167.741281539,5721976.575861004,5936988.5688194055,153238,0.0,147729.37271684728,390380.4074138886,378659.92814782297
2029-08-31,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1481349.7979027196,1509965.2449152959,1308334.2625010817,1333607.5435426985,791487.5844769767,541518.3061708045,699045.1050667043,478271.2055841796,6481565.343270059,6731534.621576231,5724545.293249291,5945319.192731816,153238,0.0,151975.27676549295,401944.55507166503,389543.02940531156
2029-09-30,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1523052.3844812738,1553276.141357048,1340776.8049186144,1367383.4486489538,814027.2488491337,556696.8399034746,716606.247394671,490072.579196469,6505820.720426675,6763151.129372334,5727218.320122228,5953751.98832043,153238,0.0,156235.08079913407,413565.48974479316,400461.7591043405
2029-10-31,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1564911.0308867833,1596790.4593619332,1373130.627674869,1401103.2208562163,836659.7241752961,571925.0642058607,734126.777517886,501835.4442494818,6530284.367335482,6795019.027304917,5729995.696390159,5962287.029658563,153238,0.0,160508.8303227045,425243.49029213993,411416.2338831562
2029-11-30,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1606927.0771331044,1640509.8163816591,1405396.689463566,1434767.6990349777,859385.4077037878,587203.1417519578,751606.8551878401,513559.92639885645,6554957.823910481,6827140.089862311,5732877.463072346,5970924.39186133,153238,0.0,164796.5709901094,436978.8369419393,422406.5707618484
2029-12-31,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1649101.873141947,1684435.8412850448,1437575.9461132104,1468377.719800163,882204.6984421168,602531.2357483131,769046.6396791739,525246.1508902101,6579842.640770258,6859516.103464062,5735863.662297326,5979664.15108629,153238,0.0,169098.34860471293,448771.8112985167,433432.8871436002
2030-01-31,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1691436.7788117472,1728570.174434786,1469669.3506035567,1501934.1175251764,905117.9971649884,617909.5099357696,786446.2897913083,536894.2425604761,6604940.37931015,6892148.866539369,5738954.337303275,5988506.384534108,153238,0.0,173414.20911982754,460622.6963490464,444495.30081594206
2030-02-28,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1733933.1640870061,1772914.4677647264,1501677.853082019,1535437.724355904,928125.7064223526,633338.1285912151,803805.9638500661,548504.3258392377,6630252.611774911,6925040.189606048,5742149.532438377,5997451.170449205,153238,0.0,177744.19863920493,472531.7764703424,455593.92995201016
2030-03-31,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1776592.4090280947,1817470.3848576355,1533602.400880033,1568889.3702246759,951228.230547491,648817.2565293373,821125.8197092906,560076.5247500574,6655780.921331851,6958191.8953500055,5745449.293161213,6006498.5881204475,153238,0.0,182088.3634175284,484499.33743568213,466728.89311180887
2030-04-30,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1819415.9038815303,1862239.6010234992,1565443.9385293645,1602289.8828641884,974425.9756651411,664347.0591043842,838406.0147524592,571610.9629118018,6681526.902144464,6991605.818705221,5748853.666041164,6015648.717881821,153238,0.0,186446.7498609071,496525.66642166406,477900.3092434771
2030-05-31,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1862405.0491507256,1907223.8033783238,1597203.407778369,1635640.0878213835,997719.3496996579,679927.7022119308,855646.7058942901,583107.7635399617,6707492.159446541,7025283.806934269,5752362.698758813,6024901.641113142,153238,0.0,190819.40452737166,508611.0520150988,489108.29768455913
2030-06-30,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1905561.2556672166,1952424.6909234584,1628881.747608201,1668940.808471287,1021108.7623832133,695559.3522906508,872848.0495823459,594567.049447969,6733678.309616778,7059227.7197093405,5755976.440106373,6034257.44024075,153238,0.0,195206.37412737167,520755.7842199342,500352.9781632791
2030-07-31,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1948885.944662368,1997843.9746254392,1660479.8942489717,1702192.8660308078,1044594.6252640348,711242.1763240949,890010.2017986305,605988.9430485081,6760086.98025387,7093439.42919381,5759694.939988114,6043716.198738237,153238,0.0,199607.7055242745,532960.1544642143,511634.47079982044
2030-08-31,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1992380.5478395636,2043483.3774963578,1691998.7811958569,1735397.0795724972,1068177.3517146811,726976.3418424745,907133.3180611819,617373.5663548241,6786719.810252115,7127920.820124322,5763518.2494208105,6053278.001127168,153238,0.0,204023.445734866,545224.4556070726,522952.89610760857
2030-09-30,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2036046.5074468825,2089344.634674758,1723439.3392251567,1768554.2660382634,1091857.356940358,742762.0169244515,924217.5534256594,628721.0409820254,6813578.449877514,7162673.78989342,5767446.4205341935,6062942.932977828,153238,0.0,208453.64192985278,557548.9819457592,534308.3749945987
2030-10-31,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2079885.276350265,2135429.4935070644,1754802.4964103047,1801665.2402530538,1115635.0579872704,758599.370198933,941263.0624869262,640031.4881483837,6840664.5608443655,7197700.248632703,5771479.506571422,6072711.080909965,153238,0.0,212898.341434366,569934.0292227033,545701.028764567
2030-11-30,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2123898.318107171,2181739.7136295466,1786089.1781378281,1834730.8149384898,1139510.8737510168,774488.570846874,958269.9993806264,651305.0286766287,6867979.81639239,7233002.119296533,5775617.56188956,6082582.532593559,153238,0.0,217357.59172846712,582379.8946326098,557130.9791184069
2030-12-31,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2168087.1070407354,2228277.0670508193,1817300.3071232585,1867751.8007264659,1163485.2249850195,790429.7886030836,975238.5177847574,662541.7829952379,6895525.901364342,7268581.337746278,5779860.641960064,6092557.3767495835,153238,0.0,221831.44044765478,594886.8768295908,568598.3481554288
2031-01-31,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2212453.128314422,2275043.338234888,1848436.8034269938,1900729.0061727094,1187558.5343089963,806423.1937580382,992168.7709212374,673741.8711397244,6923304.51228415,7304439.8528351085,5784208.8033692865,6102635.7031507995,153238,0.0,226319.935383374,607455.275934332,580103.2583746642
2031-02-28,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2256997.878007181,2322040.324184738,1879499.5844701126,1933663.2377702994,1211731.2262174701,822468.9571597015,1009060.9115574672,684905.4127539182,6951317.357435571,7340579.626493339,5788662.103818987,6112817.602622535,153238,0.0,230823.12448352648,620085.393541295,591645.832676175
2031-03-31,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2301722.863189111,2369269.834526474,1910489.5650501393,1966555.2999631485,1236003.7270883191,838567.2502153487,1025915.0920078871,696032.5270912449,6979566.156941366,7377002.633814337,5793220.602126861,6123103.167043502,153238,0.0,235341.05585298288,632777.5327259535,603226.1943623658
2031-04-30,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2346629.6019976325,2416733.69159401,1941407.6573567614,1999405.9951594435,1260376.4651913678,854718.2448933974,1042731.4641355306,707123.3330159991,7008052.642843002,7413710.863140973,5797884.358227072,6133492.489346604,153238,0.0,239873.77775409672,645531.998052067,614844.4671393008
2031-05-31,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2391719.6237141737,2464433.7305143187,1972254.7709874988,2032216.123745049,1284849.8706970147,870922.1137252459,1059510.1793535706,718177.9490046144,7036778.559180876,7450706.316152645,5802653.433170799,6143985.663519755,153238,0.0,244421.3386072199,658349.0955789887,626500.7751180261
2031-06-30,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2436994.46884137,2512371.7992932377,2003031.8129633267,2064986.4840968738,1309424.3756849044,887179.0298071147,1076251.3886268619,729196.4931469291,7065745.662075082,7487991.007952872,5807527.889126801,6154582.784606734,153238,0.0,248983.7869912199,671229.1328690096,638195.2428158949
2031-07-31,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2482455.689180787,2560549.7589018415,2033739.6877442477,2097717.872596194,1334100.4141526371,903489.1668018966,1092955.2424734796,740179.0831474474,7094955.719806695,7525566.967157436,5812507.789381979,6165283.948708011,153238,0.0,253561.17164399885,684172.4189947394,649927.9951578978
2031-08-31,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2528104.8479111646,2608969.4833633797,2064379.2972448228,2130411.0836419463,1358878.42202452,919852.6989410114,1109621.8909662508,751125.8363265974,7124410.512899615,7563436.235983124,5817593.198341963,6176089.252981617,153238,0.0,258153.54146301403,697179.2645465225,661699.1574779975
2031-09-30,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2573943.519667186,2657632.859840786,2094951.5408496477,2163066.9096639734,1383758.8371603584,936269.8010262675,1126251.4837342827,762036.8696219833,7154111.83420294,7601600.87033703,5822784.1815317115,6186998.79564401,153238,0.0,262760.94550580025,710249.9816398913,673508.8555204672
2031-10-31,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2619973.2906187796,2706541.788724763,2125457.3154287897,2195686.1411362416,1408742.09936429,952740.6484317284,1142844.1699644856,772912.2995896356,7184061.488973873,7640062.939906434,5828080.805596099,6198012.675970949,153238,0.0,267383.432990494,723384.8839230557,685357.2154412343
2031-11-30,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2666195.7585509536,2755698.183722442,2155897.5153531726,2228269.5665900125,1433828.6503936574,969265.417105587,1159400.0984030906,783752.2424052556,7214261.29496122,7678824.52824929,5833483.138300558,6209130.994298393,153238,0.0,272021.05329635914,736584.2865844297,697244.3638092278
2031-12-31,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2712612.5329441666,2805103.9719466306,2186273.0325099193,2260817.972626984,1459018.933967925,985844.2835720449,1175919.4173571637,794556.8138654567,7244713.082489383,7717887.732885263,5838991.248531682,6220353.852023389,153238,0.0,276673.8559643143,749848.5063601943,709170.4276077306
2032-01-31,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2759225.235055239,2854761.0940056406,2216584.7563176453,2293332.1439323914,1484313.395777634,1002477.4249331979,1192402.274696113,805326.1293890014,7275418.69454296,7757254.665387397,5844605.206297883,6231681.351604995,153238,0.0,281341.8906974623,763177.8615418986,721135.5342357355
2032-02-29,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2806035.4979988104,2904671.5040937075,2246833.5737417103,2325812.8632880687,1509712.4834934038,1019165.0188709276,1208848.817853193,816060.3040180338,7306379.9868518775,7796927.451474354,5850325.082730039,6243113.596565198,153238,0.0,286025.2073616209,776572.671984097,733139.8115093068
2032-03-31,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2853044.966829342,2954837.1700820057,2277020.3693094184,2358260.9115854786,1535216.64677497,1035907.2436488006,1225259.1938270035,826759.4524193095,7337598.827977087,7836908.231103256,5856150.950082149,6254650.691489843,153238,0.0,290723.85598585557,790033.2591120248,745183.3876629451
2032-04-30,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2900255.298623672,3005260.073610258,2307146.0251251776,2390677.0678387037,1560826.3372802688,1052704.2781139715,1241633.5491829829,837423.6888854192,7369077.099396846,7877199.158563144,5862082.881732017,6266292.74202958,153238,0.0,295437.88676301396,803559.9459293113,757266.3913509576
2032-05-31,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2947668.162564128,3055942.2101789466,2337211.420885614,2423062.1091973996,1586542.0086745624,1069556.301699094,1257972.030054899,848053.1273360109,7400816.695593558,7917802.402569026,5868120.952181938,6278039.854900825,153238,0.0,300167.35005026206,817153.0570257305,769388.951648832
2032-06-30,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2995285.240022193,3106885.5892421333,2367217.4338946384,2455416.810959714,1612364.1166396055,1086463.4944242376,1274274.7821463316,858647.8813190057,7432819.524141177,7958720.146356544,5874265.237059385,6289892.13788671,153238,0.0,304912.29636962205,830812.91858499,781551.1980546155
2032-07-31,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,3043108.2246427387,3158092.234300882,2397164.939078471,2487741.94658517,1638293.1188828568,1103426.0368988109,1290541.950732154,869208.064011812,7465087.505793219,7999954.587777266,5880515.813117734,6301849.699838078,153238,0.0,309672.77640851215,844539.8583925583,793753.2604902986
