date,apy_roi,apy_cpi,earn_lc,earn_cc,earn_norm_lc,earn_norm_cc,exp_total_lc,exp_total_cc,exp_norm_total_lc,exp_norm_total_cc,worth_lc,worth_cc,worth_norm_lc,worth_norm_cc,added_lc_worth_norm,exp_al_cc,exp_cc,exp_lc,exp_non_taylor
2027-06-30,9.981585337871923,1.7560198431293417,-207638.3326237544,-212888.83606896942,-203125.26443007,-208261.64694298894,234475.86736348798,162527.54879994562,229379.47901451096,158994.9741456517,5240773.6347691,5312721.953332642,5126864.182200753,5197248.687069613,163074,0.0,45612.80556801347,117561.12413155584,116914.74323193214
2027-07-31,9.981585337871923,1.7560198431293417,-93583.858074281,-97268.55688064628,-91463.74079012086,-95064.96373016635,254246.1887001497,176199.27817364305,248486.30927022517,172207.5306351309,5340160.664715463,5418207.57524197,5219180.752597832,5295459.531232927,163074,0.0,49449.73006669371,127496.64059320037,126749.54810694933
2027-08-31,9.981585337871923,1.7560198431293417,-46905.183978248526,-49907.66992073116,-45714.63208918498,-48640.90864482528,274085.7368947575,189909.2664131772,267128.8663710911,185088.97115575473,5369222.17225063,5453398.64273221,5232940.058893199,5314979.954108535,163074,0.0,53297.39178636539,137473.86226794572,136611.8746268118
2027-09-30,9.981585337871923,1.7560198431293417,167587.04873845977,167947.28434419684,163435.8574393117,163787.16987990303,293909.7109974338,203610.6547151587,286629.46205091913,198567.14577678905,5574839.737817576,5665138.794099851,5436748.958201965,5524811.274476095,163074,0.0,57142.639962718524,147441.69624499365,146468.01475244015
2027-10-31,9.981585337871923,1.7560198431293417,-53027.45322542527,-56240.64434878039,-51677.49860689901,-54808.88941865439,313751.18087920255,217321.70592891728,305763.8115085599,211789.20487936505,5322752.804802905,5419182.27975319,5187247.999366161,5281222.605995357,163074,0.0,60990.6000025026,157420.07495278784,156331.1059264147
2027-11-30,9.981585337871923,1.7560198431293417,57065.41575771083,55846.7184500811,55583.41770722165,54396.37016521725,333605.7159300934,231039.9714981729,324941.9216849137,225039.82617724617,5419480.594270014,5522046.338701935,5278735.809206623,5378637.90471429,163074,0.0,64840.584726698726,167406.32915861928,166199.38677147418
2027-12-31,9.981585337871923,1.7560198431293417,285737.70212857507,288846.71535973286,277985.8831298886,281010.55149632285,353489.85201961675,244774.57964753007,343899.97525391256,238134.05505881686,5642345.071697684,5751060.344069771,5489273.085053619,5595039.005248715,163074,0.0,68695.15594059555,177410.42831268226,176079.42370693453
2028-01-31,9.981585337871923,1.7560198431293417,399229.385048668,404525.12721324636,387544.0149476375,392684.7517206533,373428.86757132993,258539.47560068022,362498.6738345945,250972.07307155026,5743007.931316112,5857897.3232867615,5574911.153664334,5686437.754427377,163074,0.0,72558.22732394483,187447.6192945945,185981.2482767354
2028-02-29,9.981585337871923,1.7560198431293417,457920.6078445738,464390.47321804875,443730.2675225563,449999.6405182818,393412.1529481318,272328.78773433616,381220.84239884454,263889.68691373203,5785532.161020926,5906615.526234722,5606246.343998404,5723577.499483516,163074,0.0,76428.15102557706,197511.5162393727,195900.63670875912
2028-03-31,9.981585337871923,1.7560198431293417,816516.3787691025,830491.1687521946,787752.8121197879,801235.3097085807,413505.3375593667,286178.68034691084,398938.71201945265,276097.41344301816,6148419.0097237695,6275745.666936225,5931827.567625934,6054668.866202368,163074,0.0,80315.0764332372,207641.73364569314,205863.6039136736
2028-04-30,9.981585337871923,1.7560198431293417,939267.6737749999,955784.5013187857,904706.1583904893,920615.2288430899,433639.5050543117,300051.134447709,417683.20330591756,289010.381966922,6259291.644153979,6392880.014760582,6028973.26900314,6157646.090342136,163074,0.0,84208.33364607909,217796.7042526818,215842.80080162993
2028-05-31,9.981585337871923,1.7560198431293417,849781.4848560031,864388.461437556,814416.2589241976,828415.3391980606,453900.48566850775,313993.36617039714,435010.57866030425,300925.95233096066,6143344.931784613,6283252.051282723,5887678.286462975,6021762.9127923185,163074,0.0,88121.17371194351,228028.29321005414,225872.19245845362
2028-06-30,9.981585337871923,1.7560198431293417,902624.2576767979,918434.663369648,862293.5760038126,877397.547725167,474242.8769891264,327980.32567782135,453052.9540008415,313325.6451754825,6179749.596784048,6326012.148095353,5903628.595507015,6043355.904332373,163074,0.0,92046.5664789575,238309.1177902625,235933.75919886387
2028-07-31,9.981585337871923,1.7560198431293417,1071875.2897793818,1091691.5354144003,1022865.9869507151,1041776.1753302726,494613.0767785286,341982.5486520439,471997.906623942,326346.0968662611,6341618.996860474,6494249.524986959,6051661.453473939,6197313.263231619,163074,0.0,95976.24288618205,248606.77101266672,246006.30576586185
2028-08-31,9.981585337871923,1.7560198431293417,1148380.3338802606,1170037.9082502972,1090460.056830908,1111025.2990956993,515109.95053461054,356054.2773001364,489129.61095057,338096.1481181878,6403594.160061598,6562649.833296073,6080619.32592354,6231652.788755923,163074,0.0,99925.4258251393,258981.09905961345,256128.85147499706
2028-09-30,9.981585337871923,1.7560198431293417,845089.2335397035,859213.5119286239,796355.7364707565,809665.5145061646,535803.8889469428,370233.97341006977,504905.8533132897,348883.8064195012,6055212.156137432,6220782.071674305,5706028.126627355,5862050.173521143,163074,0.0,103904.90946622973,269474.8250031028,266329.06394384004
2028-10-31,9.981585337871923,1.7560198431293417,659534.0694498103,668584.6440520426,621660.9343903016,630191.7881014473,556491.150416024,384410.01978594746,524535.1598533086,362335.6292852009,5832550.623209481,6004631.753839558,5497621.788254058,5659821.318822166,163074,0.0,107883.36882183078,279964.49945190735,276526.6509641167
2028-11-30,9.981585337871923,1.7560198431293417,854628.5849332234,869435.1464051658,804100.7981955183,818031.9585943366,577225.2234285229,398611.6561697246,543098.2196011241,375044.73469157045,6025525.284120128,6204138.851378926,5669281.107519763,5837334.592429316,163074,0.0,111869.0099263933,290482.5771851917,286742.6462433313
2028-12-31,9.981585337871923,1.7560198431293417,963606.5164797253,981643.4912663879,906832.1365655295,923806.3974315954,597953.6653071345,412810.21591857367,562723.0519969894,388488.0017884294,6124214.496122515,6309357.945511076,5763384.142100931,5937619.19230949,163074,0.0,115853.78758379367,300997.2369723545,296956.42833478
2029-01-31,9.981585337871923,1.7560198431293417,1056377.5614671214,1077219.132873191,993238.7683850331,1012834.6567015399,618705.613551454,427021.6194859904,581726.1024962417,401498.89857845876,6205291.535956859,6396975.530022322,5834406.5109486785,6014633.714866461,163074,0.0,119842.16981533183,311526.1638807955,307179.44967065856
2029-02-28,9.981585337871923,1.7560198431293417,993016.1840080897,1011900.4965439743,934672.080110936,952446.8555512892,639429.5145240633,441217.7022973452,601860.1952812315,415294.2059045714,6114888.73969562,6313100.551922338,5755611.912495963,5942177.901872624,163074,0.0,123826.25232862179,322038.06455533986,317391.4499687234
2029-03-31,9.981585337871923,1.7560198431293417,1043582.8551954827,1064106.267306354,983049.1556869216,1002382.0939840224,660132.764251287,455402.50071811,621841.3356522056,428986.5836716829,6150039.881568191,6354770.1451013675,5793302.834477875,5986157.586458398,163074,0.0,127807.16791594915,332537.4314491261,327595.3328021609
2029-04-30,9.981585337871923,1.7560198431293417,1156267.7268142945,1180542.3346746212,1088301.4586011593,1111149.187140769,680857.386063549,469598.98023542244,640836.0876713631,441995.6064638205,6254095.496156678,6465353.901984804,5886475.158699473,6085315.639907016,163074,0.0,131791.3617634212,343049.7675915478,337807.6184720012
2029-05-31,9.981585337871923,1.7560198431293417,1210146.3350461356,1236240.9197344934,1138346.6823503557,1162893.0393049219,701597.2163929404,483803.7700236266,659970.4849717205,455099.02444483584,6293099.814230047,6510893.260599361,5919721.514468995,6124592.974995879,163074,0.0,135777.88786024548,353571.3342295592,348025.88216338115
2029-06-30,9.981585337871923,1.7560198431293417,1339389.371220691,1369956.8368578048,1257341.1036503199,1286036.068539383,722390.4079051361,498037.7123693373,678138.2413943239,467528.9354873966,6415958.544353464,6640311.239889262,6022929.9787409445,6233539.284647872,163074,0.0,139772.5955235006,364125.29105929943,358265.1168458367
2029-07-31,9.981585337871923,1.7560198431293417,832809.8269103835,845663.2619028735,782554.8735200035,794632.682726652,743158.2379338429,512257.80770542764,698313.2068087946,481346.1980939038,5831573.986697113,6062474.416925528,5479674.345957701,5696641.354672591,163074,0.0,143763.41707045006,374663.8472988654,368494.39063497755
2029-08-31,9.981585337871923,1.7560198431293417,855888.9282275543,869656.1773010413,801199.1349697836,814086.6811043433,764024.9310202983,526531.8968298597,715205.0851930913,492887.437097357,5836727.526139933,6074220.560330371,5463770.9295783,5686088.577674034,163074,0.0,147769.3917910473,385262.42598148587,378762.5050388124
2029-09-30,9.981585337871923,1.7560198431293417,809533.7501752129,821414.8341267571,757101.257119182,768212.8180562101,784915.9795443421,540819.2723534462,734077.9488407194,505791.0814520758,5763413.42821693,6007510.135407826,5390124.316442883,5618411.183831526,163074,0.0,151779.09529452352,395875.80248541944,389040.1770589227
2029-10-31,9.981585337871923,1.7560198431293417,590659.249499588,593270.3850831387,550344.0945978572,552777.0084137652,805905.0363473498,555160.0983371984,750898.3867368435,517267.92043820507,5493741.4776332695,5744486.415643421,5118768.870587008,5352399.336885646,163074,0.0,155803.7994884369,406548.7374985883,399356.2988487615
2029-11-30,9.981585337871923,1.7560198431293417,519684.4626141033,519056.1722781162,482682.89327276265,482099.33725174156,826977.5809845743,569546.4043079086,768096.720562821,528994.6613019626,5391282.4916055985,5648713.668282265,5007422.808850314,5246524.868111173,163074,0.0,159841.26748650332,417272.444163169,409705.1368214053
2029-12-31,9.981585337871923,1.7560198431293417,948069.8648172994,967896.7738391618,880325.6575692728,898735.8374198903,848057.3794176152,583936.6579881973,787459.551133561,542211.5410464245,5864298.828247701,6128419.549677119,5445266.128308726,5690514.138395862,163074,0.0,163879.84339587935,428000.56482529733,420056.81459231797
2030-01-31,9.981585337871923,1.7560198431293417,985258.3603942958,1006760.1929779246,912544.7316515984,932459.6949077263,869204.1788833044,598363.3723781444,805055.532695082,554203.2070232211,5885718.486674231,6156559.29317939,5451343.132830201,5702195.458502062,163074,0.0,167928.65187981154,438769.4583849715,430434.7204983329
2030-02-28,9.981585337871923,1.7560198431293417,862818.9859576953,878686.573717098,802286.1439903612,817040.5084690122,890246.9889203229,612733.5411473876,827789.8789479524,569745.9583310558,5724154.42890662,6001667.876679555,5322564.592474104,5580608.513091001,163074,0.0,171961.59102699472,449475.03879992996,440771.95012039284
2030-03-31,9.981585337871923,1.7560198431293417,1294566.3324727584,1331365.5174115016,1203822.9049257024,1238042.628242034,911288.0549641859,627102.7604600643,847410.7552724915,583145.604707627,6202008.054891136,6486193.3493952565,5767274.465380677,6031539.615945541,163074,0.0,175994.2637124114,460179.558216533,451108.4967476529
2030-04-30,9.981585337871923,1.7560198431293417,1128106.729463628,1157278.4861750116,1049495.4661538512,1076634.4110858587,932317.4501675577,641465.6258608408,867349.6145459508,596765.5794009698,5990060.422230929,6280912.246537645,5572647.597012382,5843231.632157363,163074,0.0,180025.1531939944,470876.9775007112,461440.4726668464
2030-05-31,9.981585337871923,1.7560198431293417,1553290.4823747352,1603107.351402651,1447081.958761059,1493492.5260247216,953309.8169915013,655808.3293268289,888125.8547140163,610966.469274441,6460429.142839721,6757930.630504394,6018687.788625823,6295847.174065399,163074,0.0,184050.38429693226,481551.8719616046,471757.94502989674
2030-06-30,9.981585337871923,1.7560198431293417,1426665.9311003976,1470651.7645196747,1331171.4577682472,1372213.0812608108,974261.519082184,670128.8813940461,909048.9219181273,625273.5279448831,6294167.996392055,6598300.634080193,5872865.261969894,6156640.6559431385,163074,0.0,188069.39868490293,492202.0363730408,482059.4827091432
2030-07-31,9.981585337871923,1.7560198431293417,1535299.0648375447,1584534.0243562118,1431468.638135188,1477373.8966382178,995232.7626018585,684460.0833204008,927926.3694855112,638170.8722217099,6398644.989409149,6709417.668690606,5965912.335046757,6255667.832310558,163074,0.0,192091.40191973528,502864.0812011929,492368.6814006655
2030-08-31,9.981585337871923,1.7560198431293417,1605795.816823115,1658454.6988334125,1495830.5021586139,1544883.2902499475,1016228.0479478736,698804.3848127334,946636.487244618,650950.0790163134,6459111.3833652185,6776535.046500359,6016789.757985708,6312476.1662140135,163074,0.0,196117.08150334907,513540.7446384893,502687.3033093843
2030-09-30,9.981585337871923,1.7560198431293417,1553929.7245350415,1604039.7226463887,1444924.529285783,1491519.406962902,1037270.5664982137,713174.4149135447,964508.0220650808,663146.5950469238,6378042.5513149,6702138.702899569,5930635.076808814,6231996.503826971,163074,0.0,200149.98173370695,524246.13331837597,513024.43317983765
2030-10-31,9.981585337871923,1.7560198431293417,1524379.644178286,1572988.073862394,1412489.7283172698,1457530.284913947,1058405.727821277,727594.8814112203,980718.4349706977,674189.2023384774,6322551.536022704,6653362.382432762,5858474.386938325,6165003.619570546,163074,0.0,204197.03676785482,535007.8831779114,523397.8446433655
2030-11-30,9.981585337871923,1.7560198431293417,2001916.069637225,2075510.334264338,1851193.2481826018,1919246.65354208,1079595.0557226809,742044.8058309176,998313.1202335119,686176.7859489195,6858839.031862384,7196389.281754147,6342441.9728324665,6654578.307117059,163074,0.0,208252.3590679495,545802.6089597129,533792.4467629681
2030-12-31,9.981585337871923,1.7560198431293417,2270348.6748913317,2357153.5561492913,2095432.0094558022,2175549.0984195247,1100834.9291089172,756522.2018318389,1016022.2405892096,698236.7312625644,7148283.5955753885,7492596.322852466,6597551.479423497,6915336.988750142,163074,0.0,212315.39117418023,556628.1184512584,544206.8106576587
2031-01-31,9.981585337871923,1.7560198431293417,2523219.571874352,2622204.533430625,2322644.4205504786,2413760.893821291,1122145.6763965576,771038.0957074044,1032944.3475231155,709746.9245200698,7418785.837065546,7769893.4177546995,6829053.53295082,7152250.955953866,163074,0.0,216389.22757841393,567496.8082675672,554648.8681289905
2031-02-28,9.981585337871923,1.7560198431293417,2568621.2723558396,2669754.9522556975,2360509.2131980173,2453448.949288143,1143500.9270606013,785578.1437823363,1050853.429688909,721929.8796760531,7449699.626500993,7807622.409779258,6846118.107472134,7175041.65748499,163074,0.0,220469.84277681197,578392.6260550768,565108.3010055244
2031-03-31,9.981585337871923,1.7560198431293417,2854553.8624997553,2969425.249102607,2617862.388407668,2723208.9668843835,1164911.5979962037,800148.2559775469,1068320.446944937,733802.2420916188,7758111.124927143,8122874.466945799,7114830.652117573,7449348.856970891,163074,0.0,224558.89536864252,589322.2373872994,575589.3606089044
2031-04-30,9.981585337871923,1.7560198431293417,2047623.6919730688,2124555.6186948577,1875691.7697560587,1946163.9870629844,1186353.0575716975,814735.0597441928,1086739.0697008187,746324.5576248161,6808575.683262723,7180193.681090226,6236882.989252446,6577297.501328448,163074,0.0,228652.6323934084,600270.6302209133,586082.4273507843
2031-05-31,9.981585337871923,1.7560198431293417,2263637.4949957803,2352359.6434492217,2075095.7521371485,2156428.1005291604,1207774.6962598339,829311.1216810851,1107177.3405804043,760236.5615540935,7040806.9438804835,7419270.5184592325,6454367.633140556,6801308.4121668665,163074,0.0,232743.3547600711,611206.9293388197,596567.7669210141
2031-06-30,9.981585337871923,1.7560198431293417,2519552.992392132,2622031.3330983524,2306459.016306367,2400270.13820445,1229234.0693394234,843907.638179461,1125270.2407688135,772533.2179502315,7319162.619001533,7704489.050161496,6700136.359656796,7052873.382475379,163074,0.0,236839.8176300688,622166.2487900311,607067.8205493923
2031-07-31,9.981585337871923,1.7560198431293417,2150812.5834158445,2233878.126072405,1967396.003473383,2043377.8988318907,1250714.1079204977,858515.3519741746,1144055.9518685013,785303.0456573127,6867013.191716483,7259211.947662806,6281409.3674892355,6640162.273700424,163074,0.0,240939.4229833225,633138.1789296456,617575.9289908521
2031-08-31,9.981585337871923,1.7560198431293417,2728509.564585751,2844569.369959338,2494756.182857503,2600873.0610224344,1272205.7345878866,873129.343133918,1163214.9520105356,798327.7227574458,7528436.600164761,7927512.991618729,6883470.008419498,7248357.237672588,163074,0.0,245040.79005779023,644117.1815117588,628088.5530761278
2031-09-30,9.981585337871923,1.7560198431293417,3051175.2153474726,3184339.268308044,2785835.3599374457,2907419.0453135394,1293735.5542503921,887764.0210527123,1181228.2150530538,810561.2515101822,7884098.638105464,8290070.171303144,7198472.462935102,7569139.426477973,163074,0.0,249147.96280105313,655119.495998733,638616.0582516592
2031-10-31,9.981585337871923,1.7560198431293417,3373107.6334723425,3522848.7744896905,3075923.755320716,3212472.120464329,1315299.1877311952,902417.0059066096,1199416.222817545,822910.5641719793,8237294.693755621,8650176.875580207,7511557.051032344,7888062.7096779095,163074,0.0,253260.2733235883,666142.455148174,649156.7325830213
2031-11-30,9.981585337871923,1.7560198431293417,3876628.9056237517,4051608.303759491,3544006.532036176,3703972.3541619955,1336794.6470319235,917033.0950612715,1222095.0409257312,838349.854502665,8799720.825508108,9219482.37747876,8044687.496513835,8428432.682936901,163074,0.0,257362.22919321724,677123.7811638693,659670.8658680542
2031-12-31,9.981585337871923,1.7560198431293417,3322265.8473999235,3470801.190969671,3030317.272134677,3165799.872810397,1358351.4790026231,931682.4245757635,1238984.5176516466,849809.5796716027,8139585.812647678,8566254.867074538,7424308.772698729,7813483.710678774,163074,0.0,261473.5138571407,688142.5682840003,670208.9107186229
2032-01-31,9.981585337871923,1.7560198431293417,3528810.2038498335,3688172.398722844,3221706.0772089744,3367199.351723884,1379883.150936782,946318.1364668651,1259795.1367181202,863962.2748489731,8359067.06086202,8792632.075331938,7631596.93893317,8027429.800802318,163074,0.0,265580.9767812262,699145.991251143,680737.1596856388
2032-02-29,9.981585337871923,1.7560198431293417,3815876.3590610954,3990127.9956423487,3472685.916531573,3631265.793694361,1401501.2598126202,961000.6448005585,1275453.7173080924,874570.6335720475,8671902.901540533,9112403.516552594,7891973.492327435,8292856.576063479,163074,0.0,269701.57296827534,710202.1879803372,691299.071832283
2032-03-31,9.981585337871923,1.7560198431293417,4442817.58683051,4648915.520532985,4049528.9820987834,4237382.644637796,1423077.2209773655,975660.3567961154,1297103.0967363196,889292.6199000921,9378590.67262011,9826007.53680136,8548375.889344234,8956186.36618046,163074,0.0,273815.77144031087,721232.6356215609,701844.5853558045
2032-04-30,9.981585337871923,1.7560198431293417,4943373.4502146,5173350.998942462,4496438.001473675,4705623.044845388,1444709.4346659877,990350.5084272774,1314091.777314071,900811.9062252662,9933467.061045092,10387825.987283802,9035372.146065796,9448652.0171546,163074,0.0,277938.51269288216,732297.4389315925,712411.9957343952
2032-05-31,9.981585337871923,1.7560198431293417,4125222.810376591,4317777.972345242,3744123.9932329785,3918890.408306174,1466400.6569155604,1005072.5708621424,1330930.7486227476,912221.3515448311,8974634.524192275,9435962.610245693,8145534.434649797,8564243.831727713,163074,0.0,282070.2096043283,743398.2956577464,723002.3612578141
2032-06-30,9.981585337871923,1.7560198431293417,4670594.666156185,4891183.878284316,4229428.242853354,4429181.445717199,1488154.2583221802,1019828.3445378474,1347588.9259836366,923499.2782622504,9587363.220380198,10055689.13416453,8681777.73434162,9105867.382063005,163074,0.0,286211.36746122804,754537.281245561,733616.9770766194
2032-07-31,9.981585337871923,1.7560198431293417,4748422.144026738,4972813.0922374,4299565.759664665,4502745.596764637,1509910.0119676073,1034585.2805251305,1367182.0218843275,936788.539998407,9655515.356074596,10130840.087517072,8742803.810970718,9173197.292856637,163074,0.0,290352.8515169316,765677.5829594086,744232.4290081988
2032-08-31,9.981585337871923,1.7560198431293417,5073107.222947504,5313481.869826752,4593372.023263712,4811015.792566014,1531666.8789815826,1049342.8177700366,1386825.7621383315,950112.3729762483,10009217.165590605,10491541.226802152,9062701.828029262,9499415.217191346,163074,0.0,294494.50431354874,776818.5655250947,754848.3134564878
2032-09-30,9.981585337871923,1.7560198431293417,5231010.992944028,5478994.705184268,4725727.108876657,4949757.100989906,1553485.1384531527,1064133.5086578846,1403427.9113402015,961344.6762225922,10169466.001835123,10658817.63163039,9187157.364512533,9629240.599630143,163074,0.0,298645.46156765963,787997.0913629278,765488.0470902249
2032-10-31,9.981585337871923,1.7560198431293417,4733664.833752865,4957716.399159761,4236583.713888573,4437107.6728951,1575561.1189882283,1079063.2807998236,1410111.7868223945,965751.0791838999,9574069.384507915,10070567.222696321,8568698.430194573,9013059.13783307,163074,0.0,302835.45150421635,799333.2896926211,776227.8292956072
2032-11-30,9.981585337871923,1.7560198431293417,4736329.6478918465,4960519.406830254,4236628.5745789,4437165.447950705,1597652.4240973494,1094001.299472235,1429093.921954699,978579.9364775034,9555081.429898659,10058732.554523773,8546983.429744005,8997497.415221201,163074,0.0,307027.75580159266,810678.8804267072,786973.5436706422
2032-12-31,9.981585337871923,1.7560198431293417,4646375.53520264,4865823.786666417,4148472.6456749206,4344404.950638507,1619795.2109047195,1108967.0170276116,1446218.9018349345,990130.7589624524,9427943.799744807,9938771.993621916,8417650.846746733,8873738.989619216,163074,0.0,311227.8336965682,822056.0275736761,797739.1833310435
2033-01-31,9.981585337871923,1.7560198431293417,4861610.922314127,5092721.133839606,4321004.936535628,4526415.937301202,1642064.4888644363,1124000.7524891694,1459468.6567627846,999013.0592070535,9657889.048427494,10175952.78480276,8583942.014616063,9044397.612171793,163074,0.0,315447.0005863183,833510.7369615851,808553.751902851
2033-02-28,9.981585337871923,1.7560198431293417,4990577.323497102,5228605.487313056,4431953.829104212,4643338.1567433905,1664356.9917724459,1139046.9593694531,1478056.1174660544,1011547.0026560925,9786490.217411134,10311800.249814127,8691033.11721714,9157542.232027102,163074,0.0,319669.66753745324,844979.6999404458,819377.291832
2033-03-31,9.981585337871923,1.7560198431293417,4867340.115033681,5098753.267693133,4314074.359406958,4519183.006989266,1686704.3061605198,1154122.5916369555,1494978.2894015105,1022934.6136742787,9619947.137917165,10152528.85244073,8526457.224214671,8998500.899941904,163074,0.0,323900.5926237527,856482.3071473169,830221.9990132028
2033-04-30,9.981585337871923,1.7560198431293417,5172922.419109642,5421253.289205541,4600993.50624409,4821868.405989414,1708953.4671176635,1169145.5620606996,1520008.0665495552,1039882.4306785648,9956859.264452618,10496667.169509582,8856008.481607545,9336134.117478536,163074,0.0,328116.7383421362,867924.6433991003,841028.8237185633
2033-05-31,9.981585337871923,1.7560198431293417,5333472.503891921,5590507.5449137315,4751749.529675251,4980749.704400854,1731155.79246076,1184143.376897517,1542338.2639766766,1054988.6082912975,10122763.16551713,10669775.581080373,9018671.245733436,9506020.901418814,163074,0.0,332325.8242303315,879338.2397935747,851817.5526671854
2033-06-30,9.981585337871923,1.7560198431293417,4842577.781888866,5073085.924742708,4313986.308214514,4519333.339690703,1753360.773452909,1199142.6188279763,1561972.715921127,1068250.2320494694,9525712.54639471,10079930.701019643,8485933.598180678,8979656.082052335,163074,0.0,336535.31062751927,890753.4652524518,862607.3082004571
2033-07-31,9.981585337871923,1.7560198431293417,5034224.993025851,5275883.416048032,4511105.718285769,4727652.792657199,1775402.456628514,1214054.1102798712,1590915.8183137972,1087898.6232794593,9730593.829394115,10291942.175742758,8719462.782634238,9222479.977668576,163074,0.0,340720.1701503905,902068.5164990335,873333.9401294806
2033-08-31,9.981585337871923,1.7560198431293417,4375651.002956414,4579316.943016563,3916187.5733293076,4098467.6553182714,1797477.9365466195,1228983.795747362,1608734.5068611258,1099934.858944884,8929783.77102512,9498277.911824377,7992115.5076075075,8500915.155523749,163074,0.0,344910.13576205727,913404.2765613147,884073.6599853048
2033-09-30,9.981585337871923,1.7560198431293417,4948321.683364523,5188445.38486296,4431620.136008344,4646670.227491037,1819535.2932705958,1243903.72848164,1629540.227941122,1114015.8548962728,9595670.088920012,10171301.653708968,8593694.489893636,9109218.862938486,163074,0.0,349097.3643022116,924728.9290911672,894806.3641794286
2033-10-31,9.981585337871923,1.7560198431293417,5248718.907617979,5506863.041525294,4682157.544022627,4912436.879855426,1841702.1306029041,1258882.5884162285,1642903.6640025298,1122995.2893527641,9930861.933088508,10513681.475275183,8858896.98744785,9378805.362097615,163074,0.0,353301.1305613574,936120.6727480331,905581.4578548712
2033-11-30,9.981585337871923,1.7560198431293417,5153877.513397005,5406455.623092863,4595130.333423414,4820325.699515301,1863883.661450767,1273869.3475148992,1661814.4937362943,1135765.385259574,9796250.444309592,10386264.75824546,8734209.816482319,9260258.92495904,163074,0.0,357507.1136941231,947521.427629991,916362.2338207761
