date,apy_roi,apy_cpi,earn_lc,earn_cc,earn_norm_lc,earn_norm_cc,exp_total_lc,exp_total_cc,exp_norm_total_lc,exp_norm_total_cc,worth_lc,worth_cc,worth_norm_lc,worth_norm_cc,added_lc_worth_norm,exp_al_cc,exp_cc,exp_lc,exp_non_taylor
2028-05-31,10.742484590516721,1.602798845111475,849791.3093745706,864398.3313162521,814425.6745772803,828424.7983235264,453900.48566850775,313993.36617039714,435010.57866030425,300925.95233096066,6143354.904583801,6283262.024081911,5887687.844225706,6021772.470555049,938379,0.0,88121.17371194351,228028.29321005414,225872.19245845362
2028-06-30,10.742484590516721,1.602798845111475,902634.6141950941,918445.0754101088,862303.4697764657,877407.4945391663,474242.8769891264,327980.32567782135,453052.9540008415,313325.6451754825,6179760.134551645,6326022.68586295,5903638.662430462,6043365.971255821,938379,0.0,92046.5664789575,238309.1177902625,235933.75919886387
2028-07-31,10.742484590516721,1.602798845111475,1071886.9199899118,1091703.2444620556,1022877.0853936828,1041787.3490056996,494613.0767785286,341982.5486520439,471997.906623942,326346.0968662611,6341630.883916923,6494261.412043408,6051672.797019071,6197324.606776752,938379,0.0,95976.24288618205,248606.77101266672,246006.30576586185
2028-08-31,10.742484590516721,1.602798845111475,1148388.306937123,1170045.8686723458,1090467.6277547409,1111032.8580219743,515109.95053461054,356054.2773001364,489129.61095057,338096.1481181878,6403602.093541259,6562657.766775734,6080626.859266307,6231660.32209869,938379,0.0,99925.4258251393,258981.09905961345,256128.85147499706
2028-09-30,10.742484590516721,1.602798845111475,845096.8334723325,859221.0992916718,796362.8981404424,809672.6643311157,535803.8889469428,370233.97341006977,504905.8533132897,348883.8064195012,6055219.71670412,6220789.632240993,5706035.251201203,5862057.298094992,938379,0.0,103904.90946622973,269474.8250031028,266329.06394384004
2028-10-31,10.742484590516721,1.602798845111475,659539.1673681366,668589.6673224093,621665.7395653744,630196.5229151506,556491.150416024,384410.01978594746,524535.1598533086,362335.6292852009,5832555.4808688685,6004636.611498945,5497626.36696684,5659825.897534948,938379,0.0,107883.36882183078,279964.49945190735,276526.6509641167
2028-11-30,10.742484590516721,1.602798845111475,854632.0653786198,869438.4996875095,804104.0728682483,818035.1136222128,577225.2234285229,398611.6561697246,543098.2196011241,375044.73469157045,6025528.354478642,6204141.921737441,5669283.996350977,5837337.48126053,938379,0.0,111869.0099263933,290482.5771851917,286742.6462433313
2028-12-31,10.742484590516721,1.602798845111475,963610.7312140615,981647.5989579719,906836.1029734749,923810.2631036013,597953.6653071345,412810.21591857367,562723.0519969894,388488.0017884294,6124218.365792718,6309361.815181279,5763387.783775451,5937622.833984011,938379,0.0,115853.78758379367,300997.2369723545,296956.42833478
2029-01-31,10.742484590516721,1.602798845111475,1056381.839787464,1077223.3043009504,993242.7909937885,1012838.5788065913,618705.613551454,427021.6194859904,581726.1024962417,401498.89857845876,6205295.469698066,6396979.463763529,5834410.209573503,6014637.413491285,938379,0.0,119842.16981533183,311526.1638807955,307179.44967065856
2029-02-28,10.742484590516721,1.602798845111475,993021.0992405963,1011905.3257991334,934676.7065517384,952451.4010662945,639429.5145240633,441217.7022973452,601860.1952812315,415294.2059045714,6114893.377857882,6313105.1900846,5755616.278145626,5942182.267522287,938379,0.0,123826.25232862179,322038.06455533986,317391.4499687234
2029-03-31,10.742484590516721,1.602798845111475,1043584.978043659,1064108.2124199055,983051.1553979142,1002383.9262700025,660132.764251287,455402.50071811,621841.3356522056,428986.5836716829,6150041.431337975,6354771.694871152,5793304.2943522595,5986159.046332782,938379,0.0,127807.16791594915,332537.4314491261,327595.3328021609
2029-04-30,10.742484590516721,1.602798845111475,1156266.2065499497,1180540.5144538935,1088300.027699072,1111147.473913956,680857.386063549,469598.98023542244,640836.0876713631,441995.6064638205,6254093.008721804,6465351.414549931,5886472.817477853,6085313.298685396,938379,0.0,131791.3617634212,343049.7675915478,337807.6184720012
2029-05-31,10.742484590516721,1.602798845111475,1210144.1672039123,1236238.4307850667,1138344.6431292042,1162890.6980283007,701597.2163929404,483803.7700236266,659970.4849717205,455099.02444483584,6293096.611051051,6510890.0574203655,5919718.50133903,6124589.961865916,938379,0.0,135777.88786024548,353571.3342295592,348025.88216338115
2029-06-30,10.742484590516721,1.602798845111475,1339385.4640746862,1369952.5506869215,1257337.4358481292,1286032.0449306066,722390.4079051361,498037.7123693373,678138.2413943239,467528.9354873966,6415953.4152953755,6640306.110831174,6022925.163878519,6233534.469785446,938379,0.0,139772.5955235006,364125.29105929943,358265.1168458367
2029-07-31,10.742484590516721,1.602798845111475,832805.1793124425,845658.1952269763,782550.5063760274,794627.921793498,743158.2379338429,512257.80770542764,698313.2068087946,481346.1980939038,5831567.98822069,6062468.418449106,5479668.709452454,5696635.718167346,938379,0.0,143763.41707045006,374663.8472988654,368494.39063497755
2029-08-31,10.742484590516721,1.602798845111475,855883.5315914606,869650.3328688593,801194.08316922,814081.2101210717,764024.9310202983,526531.8968298597,715205.0851930913,492887.437097357,5836720.686195402,6074213.720385841,5463764.526694164,5686082.174789898,938379,0.0,147769.3917910473,385262.42598148587,378762.5050388124
2029-09-30,10.742484590516721,1.602798845111475,809528.8182225282,821409.471075341,757096.644602932,768207.8023629567,784915.9795443421,540819.2723534462,734077.9488407194,505791.0814520758,5763407.106671898,6007503.813862794,5390118.404336452,5618405.271725095,938379,0.0,151779.09529452352,395875.80248541944,389040.1770589227
2029-10-31,10.742484590516721,1.602798845111475,590655.4534933369,593266.1959210576,550340.557686135,552773.1051808698,805905.0363473498,555160.0983371984,750898.3867368435,517267.92043820507,5493736.414043648,5744481.3520538,5118764.152610191,5352394.61890883,938379,0.0,155803.7994884369,406548.7374985883,399356.2988487615
2029-11-30,10.742484590516721,1.602798845111475,519682.92354887724,519054.3400825024,482681.46378908615,482097.635508581,826977.5809845743,569546.4043079086,768096.720562821,528994.6613019626,5391280.006443085,5648711.1831197515,5007420.500631542,5246522.559892401,938379,0.0,159841.26748650332,417272.444163169,409705.1368214053
2029-12-31,10.742484590516721,1.602798845111475,948069.6254522525,967896.3128328429,880325.4353080237,898735.4093547172,848057.3794176152,583936.6579881973,787459.551133561,542211.5410464245,5864297.872438577,6128418.593867995,5445265.240796817,5690513.250883954,938379,0.0,163879.84339587935,428000.56482529733,420056.81459231797
2030-01-31,10.742484590516721,1.602798845111475,985258.8683035099,1006760.5131751671,912545.2020763074,932459.9914739047,869204.1788833044,598363.3723781444,805055.532695082,554203.2070232211,5885718.387081949,6156559.1935871085,5451343.040587988,5702195.366259848,938379,0.0,167928.65187981154,438769.4583849715,430434.7204983329
2030-02-28,10.742484590516721,1.602798845111475,862818.717450627,878686.081674676,802285.894320959,817040.0509468392,890246.9889203229,612733.5411473876,827789.8789479524,569745.9583310558,5724153.437930766,6001666.885703701,5322563.671022201,5580607.591639098,938379,0.0,171961.59102699472,449475.03879992996,440771.95012039284
2030-03-31,10.742484590516721,1.602798845111475,1294567.5751101526,1331366.613399255,1203824.0604596601,1238043.6474058484,911288.0549641859,627102.7604600643,847410.7552724915,583145.604707627,6202008.821704637,6486194.116208758,5767275.178443912,6031540.329008777,938379,0.0,175994.2637124114,460179.558216533,451108.4967476529
2030-04-30,10.742484590516721,1.602798845111475,1128106.4887096954,1157278.0317432869,1049495.2421766743,1076633.9883208645,932317.4501675577,641465.6258608408,867349.6145459508,596765.5794009698,5990059.490716036,6280911.315022754,5572646.7304094,5843230.765554381,938379,0.0,180025.1531939944,470876.9775007112,461440.4726668464
2030-05-31,10.742484590516721,1.602798845111475,1553291.5702973674,1603108.2933729007,1447082.9722953795,1493493.4035863685,953309.8169915013,655808.3293268289,888125.8547140163,610966.469274441,6460429.757093317,6757931.244757989,6018688.360878925,6295847.7463185005,938379,0.0,184050.38429693226,481551.8719616046,471757.94502989674
2030-06-30,10.742484590516721,1.602798845111475,1426668.8463132945,1470654.6184809483,1331174.1778501647,1372215.744191008,974261.519082184,670128.8813940461,909048.9219181273,625273.5279448831,6294170.709349905,6598303.347038043,5872867.79333479,6156643.187308034,938379,0.0,188069.39868490293,492202.0363730408,482059.4827091432
2030-07-31,10.742484590516721,1.602798845111475,1535302.0357991343,1584536.9344974246,1431471.4081742235,1477376.6099700853,995232.7626018585,684460.0833204008,927926.3694855112,638170.8722217099,6398647.759497149,6709420.438778607,5965914.917797042,6255670.415060844,938379,0.0,192091.40191973528,502864.0812011929,492368.6814006655
2030-08-31,10.742484590516721,1.602798845111475,1605798.0302363827,1658456.8131510464,1495832.563996766,1544885.2597785606,1016228.0479478736,698804.3848127334,946636.487244618,650950.0790163134,6459113.27333045,6776536.93646559,6016791.51852563,6312477.9267539345,938379,0.0,196117.08150334907,513540.7446384893,502687.3033093843
2030-09-30,10.742484590516721,1.602798845111475,1553931.921148846,1604041.820084789,1444926.5718113342,1491521.357270014,1037270.5664982137,713174.4149135447,964508.0220650808,663146.5950469238,6378044.424225285,6702140.575809954,5930636.818338121,6231998.2453562785,938379,0.0,200149.98173370695,524246.13331837597,513024.43317983765
2030-10-31,10.742484590516721,1.602798845111475,1524379.9386584728,1572988.1729524375,1412490.001182524,1457530.3767307522,1058405.727821277,727594.8814112203,980718.4349706977,674189.2023384774,6322551.1988639515,6653362.045274008,5858474.074527124,6165003.307159345,938379,0.0,204197.03676785482,535007.8831779114,523397.8446433655
2030-11-30,10.742484590516721,1.602798845111475,2001917.0189304908,2075511.1237612348,1851194.1260042603,1919247.383598323,1079595.0557226809,742044.8058309176,998313.1202335119,686176.7859489195,6858839.463396454,7196389.713288218,6342442.371876647,6654578.706161239,938379,0.0,208252.3590679495,545802.6089597129,533792.4467629681
2030-12-31,10.742484590516721,1.602798845111475,2270343.9961380996,2357148.439790399,2095427.6911722734,2175544.3762452113,1100834.9291089172,756522.2018318389,1016022.2405892096,698236.7312625644,7148277.510538844,7492590.237815923,6597545.8632023,6915331.372528945,938379,0.0,212315.39117418023,556628.1184512584,544206.8106576587
2031-01-31,10.742484590516721,1.602798845111475,2523213.911206747,2622198.398229669,2322639.2098592743,2413755.246318225,1122145.6763965576,771038.0957074044,1032944.3475231155,709746.9245200698,7418778.652049603,7769886.232738757,6829046.919084403,7152244.342087449,938379,0.0,216389.22757841393,567496.8082675672,554648.8681289905
2031-02-28,10.742484590516721,1.602798845111475,2568613.2143335426,2669746.308321766,2360501.808044102,2453441.0056936927,1143500.9270606013,785578.1437823363,1050853.429688909,721929.8796760531,7449689.688163507,7807612.471441772,6846108.974347896,7175032.524360752,938379,0.0,220469.84277681197,578392.6260550768,565108.3010055244
2031-03-31,10.742484590516721,1.602798845111475,2854545.492261582,2969416.2962792185,2617854.712205799,2723200.7564036055,1164911.5979962037,800148.2559775469,1068320.446944937,733802.2420916188,7758100.885001112,8122864.227019768,7114821.261257037,7449339.466110354,938379,0.0,224558.89536864252,589322.2373872994,575589.3606089044
2031-04-30,10.742484590516721,1.602798845111475,2047614.9938127906,2124546.272455085,1875683.801950397,1946155.4255948355,1180144.718780236,820542.6903762153,1081052.0237750215,751644.541477792,6814773.245042908,7174375.273446929,6242560.163075555,6571967.645372785,938379,10960.280967194463,227997.63446944585,598559.9438406612,581584.7749395749
2031-05-31,10.742484590516721,1.602798845111475,2263823.5310765333,2352163.704154877,2075266.2929952887,2156248.481310858,1195363.2204243592,840914.034931501,1095799.635077256,770873.0508557513,7053205.078684583,7407654.264177442,6465733.108806728,6790659.693028233,938379,21904.419471093886,231433.84125744252,607787.4462213947,587575.7742029646
2031-06-30,10.742484590516721,1.602798845111475,2520187.612147323,2621411.011888078,2307039.9623951,2399702.2813454103,1210609.5526331929,861329.324447805,1108220.9131257185,788481.445867729,7337770.904006988,7687051.132192375,6717170.82841313,7036910.295671118,938379,32879.27375472582,234874.8700682406,617034.3720083543,593575.1806248386
2031-07-31,10.742484590516721,1.602798845111475,2150509.2180625265,2234135.8087000386,1967118.5084520536,2043613.6068501906,1225871.1273818444,881768.6940069227,1121331.5262244546,806573.393680836,6891840.17910663,7235942.612481552,6304119.163845404,6618877.296389023,938379,43870.966123758575,238318.53856497369,626291.938063654,599579.1893181904
2031-08-31,10.742484590516721,1.602798845111475,2730294.848333141,2842869.534258288,2496388.520059016,2599318.8514715214,1241141.2496032964,902221.5704194584,1134811.7838529206,824927.5979551406,7559483.798915309,7898403.478099147,6911857.371267205,7221741.557164985,938379,54872.10540094763,241763.68690752657,635555.4714923122,605585.7781109842
2031-09-30,10.742484590516721,1.602798845111475,3054284.952032071,3181385.3152290094,2788674.664075888,2904721.9773451784,1256439.5438399473,922718.9714000362,1147175.5837707235,842476.4087232506,7921369.383622094,8255089.956062005,7232502.0264387615,7537201.201486234,938379,65904.38988891788,245213.7120118674,644838.6743406965,611600.8694992509
2031-10-31,10.742484590516721,1.602798845111475,3377735.3446119423,3518462.3984655295,3080143.7471424425,3208472.2011974193,1271762.7814595583,943255.813761483,1159715.5429627586,860151.3145035869,8280800.277118793,8609307.24481687,7551229.623596567,7850793.85205574,938379,76964.2755741649,248668.05285079696,654139.2961230373,617623.4853365211
2031-11-30,10.742484590516721,1.602798845111475,3883914.449018423,4044722.0937733715,3550666.9614991797,3697676.994516821,1287035.726388235,963713.0966757275,1176605.5333970431,881024.6203016558,8849445.269099953,9172767.89881246,8090145.485189439,8385726.3982848255,938379,87968.46445498732,252113.69578128526,663404.7899487803,623630.9364394549
2031-12-31,10.742484590516721,1.602798845111475,3326416.9079493918,3466855.8668087297,3034103.5526608354,3162201.2493111882,1302353.9414539838,984241.9302374943,1187907.8389555528,897750.3481523228,8195548.808931122,8513660.820147611,7475353.945489718,7765511.436292948,938379,99022.70546592042,255567.17489898097,672701.8915813909,629652.0498725929
2032-01-31,10.742484590516721,1.602798845111475,3534378.9948224323,3682890.0473577753,3226790.229283675,3362376.71108534,1317653.5959502645,1004741.4050211259,1202981.2748495082,917301.1025213507,8421258.478268625,8734170.669197764,7688375.982246554,7974056.154574713,938379,110056.39502556605,259017.44375521282,681986.0297099176,635667.566240347
2032-02-29,10.742484590516721,1.602798845111475,3823579.3309821174,3982836.3202487333,3479696.102289309,3624629.913475863,1333017.012409662,1025341.7044128057,1213128.773027394,933125.0180818082,8740345.863071509,9048021.171068367,7954260.863884939,8234264.618830526,938379,121160.64315098501,262478.7445523341,691314.6957001752,641702.3167094867
2032-03-31,10.742484590516721,1.602798845111475,4455466.537316794,4636967.050337968,4061058.2179015707,4226491.8809724385,1348349.3334091895,1045892.7787286856,1228990.2965674899,953307.9035664713,9453271.808449825,9755728.36313033,8616446.076347845,8892128.469348863,938379,132230.40994810994,265934.67126884393,700621.6358974577,647727.6975117318
2032-04-30,10.742484590516721,1.602798845111475,4960006.981617484,5157650.219355805,4511567.678292929,4691341.788796821,1363723.1531911278,1066509.5110111951,1240427.5483641431,970085.2955051704,10014402.593688335,10311616.235868268,9108990.214437868,9379332.467296842,938379,143346.1475893605,269397.7739210038,709957.563690297,653765.5895008309
2032-05-31,10.742484590516721,1.602798845111475,4135186.019902531,4308349.710320459,3753166.775538421,3910333.1536597866,1379140.5089038634,1087195.1744146468,1251731.9201372068,986757.2552963238,9061843.303321432,9353788.637810647,8224686.63984383,8489661.304684712,938379,154510.17773715418,272868.3993266186,719323.9115529893,659816.5973508742
2032-06-30,10.742484590516721,1.602798845111475,4685852.453665747,4876756.960252727,4243244.83838968,4416117.238920948,1394603.891713607,1107953.7686791609,1262874.9674955176,1003300.7135007837,9680853.407682914,9967503.53071736,8766437.197829846,9026011.45182458,938379,165725.33568184762,276346.97192641435,728722.4306427079,665881.461070899
2032-07-31,10.742484590516721,1.602798845111475,4764438.144880312,4957669.574219528,4314067.808300634,4489033.557359628,1410068.8627337124,1128714.8815145884,1276778.6049952821,1022020.3069116083,9755295.021416971,10036649.002636096,8833151.555885635,9087909.85396931,938379,176942.26046143757,279825.81853320537,738122.0602137669,671946.8025199454
2032-08-31,10.742484590516721,1.602798845111475,5092478.51461864,5295171.007290523,4610911.480899101,4794436.485250117,1425534.655349249,1149477.297265398,1290729.8656048682,1040777.6982817187,10115285.848901454,10391343.206985306,9158740.192891851,9408692.360215,938379,188160.09928734973,283304.8068823638,747522.2642535645,678012.3910956845
2032-09-30,10.742484590516721,1.602798845111475,5252053.93304173,5459101.415684537,4744737.428794607,4931785.382406171,1441045.7517888078,1170311.5584687265,1301849.4863699817,1057266.5714423833,10281838.936155884,10552573.129475966,9288675.756031869,9533258.670959469,938379,199428.3411333377,286791.61097581696,756954.1454292361,684091.6063595717
2032-10-31,10.742484590516721,1.602798845111475,4749212.084069214,4943019.086755616,4250498.350813506,4423953.722086131,1456747.049057905,1191447.6890314654,1303774.3566650178,1066334.0250262453,9692820.253895577,9958119.613922017,8674979.296484599,8912419.62812337,938379,210908.50022095063,290311.20252252463,766519.0627699147,690227.9862879902
2032-11-30,10.742484590516721,1.602798845111475,4751906.581867645,4945787.334868484,4250562.081849782,4423987.666487845,1472459.6606267742,1212601.835356531,1317109.4786239828,1084667.6576967028,9680207.099839002,9940064.925109245,8658907.858171098,8891349.679098377,938379,222401.34154923592,293832.73813232075,776091.9049517999,696367.7556749744
2032-12-31,10.742484590516721,1.602798845111475,4660775.134409533,4852209.532750193,4161329.1922381273,4332249.592223152,1488210.2826118176,1233816.5174936089,1328734.5376309566,1101601.4598529218,9559462.994303785,9813856.759421993,8535076.521205334,8762209.598983368,938379,233936.80417474604,297360.8035641002,785691.3728570549,702518.9097547625
2033-01-31,10.742484590516721,1.602798845111475,4879013.984089426,5076256.093877708,4336472.796272562,4511781.7923454475,1504054.304206801,1255180.0462373144,1336805.05847673,1115605.3544183664,9795833.088609455,10044707.346578943,8706546.823622085,8927746.52768045,938379,245577.12218212624,300904.9037514903,795356.2839031032,708698.0203036979
2033-02-28,10.742484590516721,1.602798845111475,5009821.659745846,5210387.087001997,4449044.038151694,4627159.044832111,1519915.4782257169,1276570.9537248767,1349782.757982978,1133677.1599241747,9930863.828699645,10174208.353200486,8819246.175125107,9035351.77318391,938379,257236.75292523307,304451.9439904436,805033.2214165169,714882.2568092
2033-03-31,10.742484590516721,1.602798845111475,4884765.177913344,5082266.2382994825,4329518.732556068,4504570.041983955,1535817.1338762362,1298026.4970966158,1361242.3133384231,1150481.103972861,9770765.837356139,10008556.47413576,8660132.510673316,8870893.72003888,938379,268941.98840475886,308005.92106293514,814738.5462473144,721078.5876289218
2033-04-30,10.742484590516721,1.602798845111475,5195140.594192878,5400195.245475206,4620755.194318307,4803138.582766171,1551646.2910314417,1319366.2040162724,1380093.0945050146,1173494.370341169,10114098.434234425,10346378.521249596,8995862.966264175,9202461.690428022,938379,280565.44697821,311547.48346637725,824393.0174597567,727253.2735716851
2033-05-31,10.742484590516721,1.602798845111475,5358222.339044856,5567022.320880482,4773799.895072594,4959826.018720862,1567440.8595754043,1340650.7149426234,1396479.7534525977,1194425.657869013,10286404.665496266,10513194.810129046,9164464.33269391,9366518.428277494,938379,292149.9791723521,315083.1156124613,834023.2394175944,733417.62015781
2033-06-30,10.742484590516721,1.602798845111475,4859393.663567623,5057195.6892526485,4328966.6526901405,4505177.602513947,1583237.3892012266,1361938.3534714263,1410419.1460200546,1213276.001777763,9695768.018757671,9917067.054487472,8637426.669113783,8834569.813356075,938379,303736.7159826226,318619.084186099,843654.8358985219,739582.5533027047
2033-07-31,10.742484590516721,1.602798845111475,5054462.228263122,5256716.555734328,4529240.0503284605,4710477.610125128,1598913.3299570922,1383033.6661359025,1432766.1309943644,1239319.0786130133,9907013.699049957,10122893.362871148,8877550.409612814,9070997.461994166,938379,315187.8803813247,322134.3661853108,853201.9103878252,745711.419569267
2033-08-31,10.742484590516721,1.602798845111475,4383946.256575727,4571589.646084013,3923611.787262188,4091551.760014412,1614614.2218134482,1404168.6898590077,1445072.32110476,1256724.53547336,9112580.882884389,9323026.414838828,8155718.084097287,8344065.869728686,938379,326666.9886868236,325653.9372991109,862766.457940375,751847.7638730734
2033-09-30,10.742484590516721,1.602798845111475,4968337.579974223,5169476.876350468,4449545.98160444,4629682.402193299,1630301.7331568522,1425282.4085834688,1460066.3519342546,1276455.0539653497,9784830.172778348,9989849.497351732,8763102.562002975,8946713.859971883,938379,338131.099666214,329171.2092728406,872321.633512438,757980.0996444141
2033-10-31,10.742484590516721,1.602798845111475,5274651.713965582,5482209.14083048,4705291.09089668,4890444.189989663,1646070.072679394,1446524.795468224,1468388.6762538464,1290382.8730258774,10126412.567241088,10325957.844452258,9033339.340534622,9211345.143762592,938379,349685.7670812257,332702.37293052307,881933.4172229187,764136.6554564752
2033-11-30,10.742484590516721,1.602798845111475,5177941.822544577,5383593.539765064,4616585.759290529,4799942.162593489,1661849.262108419,1467784.4780159642,1481683.2441286382,1308657.6000937384,9998203.086205589,10192267.870298043,8914268.172211386,9087293.816246286,938379,361252.6213000696,336235.39876204624,891552.8041545707,770296.4579538483
