date,apy_roi,apy_cpi,cpi_one_dollar,roi_one_dollar,num_il_2,num_il_1,num_al_2,num_al_1,num_il,num_non_taylor_2,num_non_taylor_1,num_non_taylor,earn_lc,earn_cc,earn_norm_lc,earn_norm_cc,mo_earn_lc_norm,cum_mo_earn_lc_norm,mo_earn_cc_norm,cum_mo_earn_cc_norm,exp_total_lc,exp_total_cc,exp_norm_total_lc,exp_norm_total_cc,worth_lc,worth_cc,worth_norm_lc,worth_norm_cc,added_lc_worth_norm,exp_al_cc,exp_cc,exp_lc,exp_non_taylor,mo_exp_lc_norm,cum_mo_exp_lc_norm,mo_exp_cc_norm,cum_mo_exp_cc_norm,mo_exp_al_cc_norm,cum_mo_exp_al_cc_norm,mo_exp_non_taylor_norm,cum_mo_exp_non_taylor_norm,mo_exp_total_lc_norm,cum_mo_exp_total_lc_norm,mo_exp_total_cc_norm,cum_mo_exp_total_cc_norm
2027-05-31,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1111332.0,627982.0,1111332.0,627982.0,5188668.0,5672018.0,5188668.0,5672018.0,-825450,0.0,41250.0,105600.0,105732.0,9600.0,105600.0,3750.0,41250.0,0.0,0.0,9612.0,105732.0,19212.0,1111332.0,13362.0,627982.0
2027-06-30,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130544.0,641344.0,1130544.0,641344.0,5169456.0,5658656.0,5169456.0,5658656.0,-825450,0.0,45000.0,115200.0,115344.0,9600.0,115200.0,3750.0,45000.0,0.0,0.0,9612.0,115344.0,19212.0,1130544.0,13362.0,641344.0
2027-07-31,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1149756.0,654706.0,1149756.0,654706.0,5150244.0,5645294.0,5150244.0,5645294.0,-825450,0.0,48750.0,124800.0,124956.0,9600.0,124800.0,3750.0,48750.0,0.0,0.0,9612.0,124956.0,19212.0,1149756.0,13362.0,654706.0
2027-08-31,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1168968.0,668068.0,1168968.0,668068.0,5131032.0,5631932.0,5131032.0,5631932.0,-825450,0.0,52500.0,134400.0,134568.0,9600.0,134400.0,3750.0,52500.0,0.0,0.0,9612.0,134568.0,19212.0,1168968.0,13362.0,668068.0
2027-09-30,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1188180.0,681430.0,1188180.0,681430.0,5111820.0,5618570.0,5111820.0,5618570.0,-825450,0.0,56250.0,144000.0,144180.0,9600.0,144000.0,3750.0,56250.0,0.0,0.0,9612.0,144180.0,19212.0,1188180.0,13362.0,681430.0
2027-10-31,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1207392.0,694792.0,1207392.0,694792.0,5092608.0,5605208.0,5092608.0,5605208.0,-825450,0.0,60000.0,153600.0,153792.0,9600.0,153600.0,3750.0,60000.0,0.0,0.0,9612.0,153792.0,19212.0,1207392.0,13362.0,694792.0
2027-11-30,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1226604.0,708154.0,1226604.0,708154.0,5073396.0,5591846.0,5073396.0,5591846.0,-825450,0.0,63750.0,163200.0,163404.0,9600.0,163200.0,3750.0,63750.0,0.0,0.0,9612.0,163404.0,19212.0,1226604.0,13362.0,708154.0
2027-12-31,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1245816.0,721516.0,1245816.0,721516.0,5054184.0,5578484.0,5054184.0,5578484.0,-825450,0.0,67500.0,172800.0,173016.0,9600.0,172800.0,3750.0,67500.0,0.0,0.0,9612.0,173016.0,19212.0,1245816.0,13362.0,721516.0
2028-01-31,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1265028.0,734878.0,1265028.0,734878.0,5034972.0,5565122.0,5034972.0,5565122.0,-825450,0.0,71250.0,182400.0,182628.0,9600.0,182400.0,3750.0,71250.0,0.0,0.0,9612.0,182628.0,19212.0,1265028.0,13362.0,734878.0
2028-02-29,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1284240.0,748240.0,1284240.0,748240.0,5015760.0,5551760.0,5015760.0,5551760.0,-825450,0.0,75000.0,192000.0,192240.0,9600.0,192000.0,3750.0,75000.0,0.0,0.0,9612.0,192240.0,19212.0,1284240.0,13362.0,748240.0
2028-03-31,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1303452.0,761602.0,1303452.0,761602.0,4996548.0,5538398.0,4996548.0,5538398.0,-825450,0.0,78750.0,201600.0,201852.0,9600.0,201600.0,3750.0,78750.0,0.0,0.0,9612.0,201852.0,19212.0,1303452.0,13362.0,761602.0
2028-04-30,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322664.0,774964.0,1322664.0,774964.0,4977336.0,5525036.0,4977336.0,5525036.0,-825450,0.0,82500.0,211200.0,211464.0,9600.0,211200.0,3750.0,82500.0,0.0,0.0,9612.0,211464.0,19212.0,1322664.0,13362.0,774964.0
2028-05-31,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1341876.0,788326.0,1341876.0,788326.0,4958124.0,5511674.0,4958124.0,5511674.0,-825450,0.0,86250.0,220800.0,221076.0,9600.0,220800.0,3750.0,86250.0,0.0,0.0,9612.0,221076.0,19212.0,1341876.0,13362.0,788326.0
2028-06-30,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1361088.0,801688.0,1361088.0,801688.0,4938912.0,5498312.0,4938912.0,5498312.0,-825450,0.0,90000.0,230400.0,230688.0,9600.0,230400.0,3750.0,90000.0,0.0,0.0,9612.0,230688.0,19212.0,1361088.0,13362.0,801688.0
2028-07-31,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1380300.0,815050.0,1380300.0,815050.0,4919700.0,5484950.0,4919700.0,5484950.0,-825450,0.0,93750.0,240000.0,240300.0,9600.0,240000.0,3750.0,93750.0,0.0,0.0,9612.0,240300.0,19212.0,1380300.0,13362.0,815050.0
2028-08-31,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1399512.0,828412.0,1399512.0,828412.0,4900488.0,5471588.0,4900488.0,5471588.0,-825450,0.0,97500.0,249600.0,249912.0,9600.0,249600.0,3750.0,97500.0,0.0,0.0,9612.0,249912.0,19212.0,1399512.0,13362.0,828412.0
2028-09-30,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1418724.0,841774.0,1418724.0,841774.0,4881276.0,5458226.0,4881276.0,5458226.0,-825450,0.0,101250.0,259200.0,259524.0,9600.0,259200.0,3750.0,101250.0,0.0,0.0,9612.0,259524.0,19212.0,1418724.0,13362.0,841774.0
2028-10-31,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1437936.0,855136.0,1437936.0,855136.0,4862064.0,5444864.0,4862064.0,5444864.0,-825450,0.0,105000.0,268800.0,269136.0,9600.0,268800.0,3750.0,105000.0,0.0,0.0,9612.0,269136.0,19212.0,1437936.0,13362.0,855136.0
2028-11-30,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1457148.0,868498.0,1457148.0,868498.0,4842852.0,5431502.0,4842852.0,5431502.0,-825450,0.0,108750.0,278400.0,278748.0,9600.0,278400.0,3750.0,108750.0,0.0,0.0,9612.0,278748.0,19212.0,1457148.0,13362.0,868498.0
2028-12-31,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1476360.0,881860.0,1476360.0,881860.0,4823640.0,5418140.0,4823640.0,5418140.0,-825450,0.0,112500.0,288000.0,288360.0,9600.0,288000.0,3750.0,112500.0,0.0,0.0,9612.0,288360.0,19212.0,1476360.0,13362.0,881860.0
2029-01-31,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1495572.0,895222.0,1495572.0,895222.0,4804428.0,5404778.0,4804428.0,5404778.0,-825450,0.0,116250.0,297600.0,297972.0,9600.0,297600.0,3750.0,116250.0,0.0,0.0,9612.0,297972.0,19212.0,1495572.0,13362.0,895222.0
2029-02-28,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1514784.0,908584.0,1514784.0,908584.0,4785216.0,5391416.0,4785216.0,5391416.0,-825450,0.0,120000.0,307200.0,307584.0,9600.0,307200.0,3750.0,120000.0,0.0,0.0,9612.0,307584.0,19212.0,1514784.0,13362.0,908584.0
2029-03-31,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1533996.0,921946.0,1533996.0,921946.0,4766004.0,5378054.0,4766004.0,5378054.0,-825450,0.0,123750.0,316800.0,317196.0,9600.0,316800.0,3750.0,123750.0,0.0,0.0,9612.0,317196.0,19212.0,1533996.0,13362.0,921946.0
2029-04-30,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1553208.0,935308.0,1553208.0,935308.0,4746792.0,5364692.0,4746792.0,5364692.0,-825450,0.0,127500.0,326400.0,326808.0,9600.0,326400.0,3750.0,127500.0,0.0,0.0,9612.0,326808.0,19212.0,1553208.0,13362.0,935308.0
2029-05-31,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1572420.0,948670.0,1572420.0,948670.0,4727580.0,5351330.0,4727580.0,5351330.0,-825450,0.0,131250.0,336000.0,336420.0,9600.0,336000.0,3750.0,131250.0,0.0,0.0,9612.0,336420.0,19212.0,1572420.0,13362.0,948670.0
2029-06-30,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1591632.0,962032.0,1591632.0,962032.0,4708368.0,5337968.0,4708368.0,5337968.0,-825450,0.0,135000.0,345600.0,346032.0,9600.0,345600.0,3750.0,135000.0,0.0,0.0,9612.0,346032.0,19212.0,1591632.0,13362.0,962032.0
2029-07-31,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1610844.0,975394.0,1610844.0,975394.0,4689156.0,5324606.0,4689156.0,5324606.0,-825450,0.0,138750.0,355200.0,355644.0,9600.0,355200.0,3750.0,138750.0,0.0,0.0,9612.0,355644.0,19212.0,1610844.0,13362.0,975394.0
2029-08-31,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1630056.0,988756.0,1630056.0,988756.0,4669944.0,5311244.0,4669944.0,5311244.0,-825450,0.0,142500.0,364800.0,365256.0,9600.0,364800.0,3750.0,142500.0,0.0,0.0,9612.0,365256.0,19212.0,1630056.0,13362.0,988756.0
2029-09-30,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1649268.0,1002118.0,1649268.0,1002118.0,4650732.0,5297882.0,4650732.0,5297882.0,-825450,0.0,146250.0,374400.0,374868.0,9600.0,374400.0,3750.0,146250.0,0.0,0.0,9612.0,374868.0,19212.0,1649268.0,13362.0,1002118.0
2029-10-31,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1668480.0,1015480.0,1668480.0,1015480.0,4631520.0,5284520.0,4631520.0,5284520.0,-825450,0.0,150000.0,384000.0,384480.0,9600.0,384000.0,3750.0,150000.0,0.0,0.0,9612.0,384480.0,19212.0,1668480.0,13362.0,1015480.0
2029-11-30,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1687692.0,1028842.0,1687692.0,1028842.0,4612308.0,5271158.0,4612308.0,5271158.0,-825450,0.0,153750.0,393600.0,394092.0,9600.0,393600.0,3750.0,153750.0,0.0,0.0,9612.0,394092.0,19212.0,1687692.0,13362.0,1028842.0
2029-12-31,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1706904.0,1042204.0,1706904.0,1042204.0,4593096.0,5257796.0,4593096.0,5257796.0,-825450,0.0,157500.0,403200.0,403704.0,9600.0,403200.0,3750.0,157500.0,0.0,0.0,9612.0,403704.0,19212.0,1706904.0,13362.0,1042204.0
2030-01-31,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1726116.0,1055566.0,1726116.0,1055566.0,4573884.0,5244434.0,4573884.0,5244434.0,-825450,0.0,161250.0,412800.0,413316.0,9600.0,412800.0,3750.0,161250.0,0.0,0.0,9612.0,413316.0,19212.0,1726116.0,13362.0,1055566.0
2030-02-28,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1745328.0,1068928.0,1745328.0,1068928.0,4554672.0,5231072.0,4554672.0,5231072.0,-825450,0.0,165000.0,422400.0,422928.0,9600.0,422400.0,3750.0,165000.0,0.0,0.0,9612.0,422928.0,19212.0,1745328.0,13362.0,1068928.0
2030-03-31,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764540.0,1082290.0,1764540.0,1082290.0,4535460.0,5217710.0,4535460.0,5217710.0,-825450,0.0,168750.0,432000.0,432540.0,9600.0,432000.0,3750.0,168750.0,0.0,0.0,9612.0,432540.0,19212.0,1764540.0,13362.0,1082290.0
2030-04-30,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783752.0,1095652.0,1783752.0,1095652.0,4516248.0,5204348.0,4516248.0,5204348.0,-825450,0.0,172500.0,441600.0,442152.0,9600.0,441600.0,3750.0,172500.0,0.0,0.0,9612.0,442152.0,19212.0,1783752.0,13362.0,1095652.0
2030-05-31,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1802964.0,1109014.0,1802964.0,1109014.0,4497036.0,5190986.0,4497036.0,5190986.0,-825450,0.0,176250.0,451200.0,451764.0,9600.0,451200.0,3750.0,176250.0,0.0,0.0,9612.0,451764.0,19212.0,1802964.0,13362.0,1109014.0
2030-06-30,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1822176.0,1122376.0,1822176.0,1122376.0,4477824.0,5177624.0,4477824.0,5177624.0,-825450,0.0,180000.0,460800.0,461376.0,9600.0,460800.0,3750.0,180000.0,0.0,0.0,9612.0,461376.0,19212.0,1822176.0,13362.0,1122376.0
2030-07-31,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1841388.0,1135738.0,1841388.0,1135738.0,4458612.0,5164262.0,4458612.0,5164262.0,-825450,0.0,183750.0,470400.0,470988.0,9600.0,470400.0,3750.0,183750.0,0.0,0.0,9612.0,470988.0,19212.0,1841388.0,13362.0,1135738.0
2030-08-31,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1860600.0,1149100.0,1860600.0,1149100.0,4439400.0,5150900.0,4439400.0,5150900.0,-825450,0.0,187500.0,480000.0,480600.0,9600.0,480000.0,3750.0,187500.0,0.0,0.0,9612.0,480600.0,19212.0,1860600.0,13362.0,1149100.0
2030-09-30,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1879812.0,1162462.0,1879812.0,1162462.0,4420188.0,5137538.0,4420188.0,5137538.0,-825450,0.0,191250.0,489600.0,490212.0,9600.0,489600.0,3750.0,191250.0,0.0,0.0,9612.0,490212.0,19212.0,1879812.0,13362.0,1162462.0
2030-10-31,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1899024.0,1175824.0,1899024.0,1175824.0,4400976.0,5124176.0,4400976.0,5124176.0,-825450,0.0,195000.0,499200.0,499824.0,9600.0,499200.0,3750.0,195000.0,0.0,0.0,9612.0,499824.0,19212.0,1899024.0,13362.0,1175824.0
2030-11-30,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1918236.0,1189186.0,1918236.0,1189186.0,4381764.0,5110814.0,4381764.0,5110814.0,-825450,0.0,198750.0,508800.0,509436.0,9600.0,508800.0,3750.0,198750.0,0.0,0.0,9612.0,509436.0,19212.0,1918236.0,13362.0,1189186.0
2030-12-31,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1937448.0,1202548.0,1937448.0,1202548.0,4362552.0,5097452.0,4362552.0,5097452.0,-825450,0.0,202500.0,518400.0,519048.0,9600.0,518400.0,3750.0,202500.0,0.0,0.0,9612.0,519048.0,19212.0,1937448.0,13362.0,1202548.0
2031-01-31,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1956660.0,1215910.0,1956660.0,1215910.0,4343340.0,5084090.0,4343340.0,5084090.0,-825450,0.0,206250.0,528000.0,528660.0,9600.0,528000.0,3750.0,206250.0,0.0,0.0,9612.0,528660.0,19212.0,1956660.0,13362.0,1215910.0
2031-02-28,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1975872.0,1229272.0,1975872.0,1229272.0,4324128.0,5070728.0,4324128.0,5070728.0,-825450,0.0,210000.0,537600.0,538272.0,9600.0,537600.0,3750.0,210000.0,0.0,0.0,9612.0,538272.0,19212.0,1975872.0,13362.0,1229272.0
2031-03-31,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1995084.0,1242634.0,1995084.0,1242634.0,4304916.0,5057366.0,4304916.0,5057366.0,-825450,0.0,213750.0,547200.0,547884.0,9600.0,547200.0,3750.0,213750.0,0.0,0.0,9612.0,547884.0,19212.0,1995084.0,13362.0,1242634.0
2031-04-30,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014296.0,1255996.0,2014296.0,1255996.0,4285704.0,5044004.0,4285704.0,5044004.0,-825450,0.0,217500.0,556800.0,557496.0,9600.0,556800.0,3750.0,217500.0,0.0,0.0,9612.0,557496.0,19212.0,2014296.0,13362.0,1255996.0
2031-05-31,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2033508.0,1269358.0,2033508.0,1269358.0,4266492.0,5030642.0,4266492.0,5030642.0,-825450,0.0,221250.0,566400.0,567108.0,9600.0,566400.0,3750.0,221250.0,0.0,0.0,9612.0,567108.0,19212.0,2033508.0,13362.0,1269358.0
2031-06-30,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2052720.0,1282720.0,2052720.0,1282720.0,4247280.0,5017280.0,4247280.0,5017280.0,-825450,0.0,225000.0,576000.0,576720.0,9600.0,576000.0,3750.0,225000.0,0.0,0.0,9612.0,576720.0,19212.0,2052720.0,13362.0,1282720.0
