date,apy_roi,apy_cpi,earn_lc,earn_cc,earn_norm_lc,earn_norm_cc,exp_total_lc,exp_total_cc,exp_norm_total_lc,exp_norm_total_cc,worth_lc,worth_cc,worth_norm_lc,worth_norm_cc,exp_al_cc,exp_cc,exp_lc,exp_non_taylor
2027-12-31,10.000000000000032,5.000000000000071,851819.8129876796,859301.6746955358,791705.7310796967,798659.5876382564,363057.77664994844,250043.43262889917,337436.2959211586,232397.5277550896,6212973.701376905,6325988.045397954,5774515.70323908,5879554.4714051485,0.0,70173.84166729322,183188.18568834246,179869.59096160595
2028-01-31,10.000000000000032,5.000000000000071,901362.9377635451,909745.9917211055,834353.2716980453,842113.1076123845,384219.91250502755,264478.57896671473,355656.004500823,244816.5532548403,6244249.763992502,6363991.097530816,5780035.989513482,5890875.440759465,0.0,74225.01654880859,193966.3500871214,190253.56241790616
2028-02-29,10.000000000000032,5.000000000000071,951155.4622547704,960493.3504211097,876871.6068936919,885480.2196035439,405490.2213090672,278972.53587754566,373822.0259978087,257185.18740801638,6275835.803217584,6402353.488649107,5785702.173567859,5902339.0121576525,0.0,78292.69641826047,204810.38184978205,200679.8394592852
2028-03-31,10.000000000000032,5.000000000000071,1001199.8582583695,1011546.6162150796,919262.4196183545,928762.4067348491,426869.27794794843,293525.5429629462,391934.61931744206,269503.6346821752,6307734.5785495695,6441078.313534572,5791514.354660934,5913945.3392962,0.0,82376.94851901275,215720.68350401503,211148.59444393343
2028-04-30,10.000000000000032,5.000000000000071,1051498.619575976,1062908.6792007708,961527.3867833096,971961.1473321299,448357.66046968225,308137.8408006369,409994.0423978296,281772.098715228,6339948.872912584,6480168.692581629,5797472.634409823,5925694.578092425,0.0,86477.84036838711,226697.66003743245,221660.0004322498
2028-05-31,10.000000000000032,5.000000000000071,1102054.262200651,1114582.4543584024,1003668.1793026323,1015077.9149610336,469955.95010230364,322809.67094848194,428000.55221395177,293990.7823188067,6372481.492851596,6519627.772005418,5803577.116791359,5937586.886686504,0.0,90595.43975877919,237741.7189126009,232214.23118970275
2028-06-30,10.000000000000032,5.000000000000071,1152869.32450524,1166570.8817565546,1045686.4621362706,1058114.1784639936,491664.7312718691,337541.275948482,445954.40478174004,306159.8874816159,6405335.268728135,6559458.724051523,5809827.908143424,5949622.42544355,0.0,94729.81475877919,248853.27008216633,242811.46118970276
2028-07-31,10.000000000000032,5.000000000000071,1203946.3674322881,1218876.9267597394,1087583.8943329556,1101071.4019970642,513484.59162055806,352332.8993307838,463855.8551621382,318279.61537277227,6438513.054917595,6599664.74720737,5816225.117166343,5961801.356955709,0.0,98881.03371429721,260032.7260040715,253451.86561648658
2028-08-31,10.000000000000032,5.000000000000071,1255287.974685531,1271503.5802376566,1129362.1290729493,1143951.0450666228,535416.1220248793,367184.7856177062,481705.15746514744,330350.1663451305,6472017.730008177,6640249.066415351,5822768.854924299,5974123.846044316,0.0,103049.16524969305,271280.5016568662,264135.62036801316
2028-09-30,10.000000000000032,5.000000000000071,1306896.7529229713,1324453.8587761498,1171022.8137106297,1186754.5625659397,557459.9166139828,382097.18032778223,499502.56485385506,342371.7399385947,6505852.19700144,6681214.933287641,5829459.234846798,5986590.059762058,0.0,107234.27826891061,282597.0145551112,274862.90205887164
2028-10-31,10.000000000000032,5.000000000000071,1358775.3319515528,1377730.8048898743,1212567.5898169135,1229483.4048116177,579616.5727880769,397070.32997981773,517248.32954844757,354344.5348834174,6540019.383514494,6722565.626322754,5836296.372730159,5999200.16739519,0.0,111436.44195661703,293982.6847648762,285633.88802320074
2028-11-30,10.000000000000032,5.000000000000071,1410926.36492345,1431337.4872366933,1253998.093221522,1272139.0175799006,601886.6912369533,412104.48209696676,534942.7028302078,366268.74910348497,6574522.241983847,6764304.451123834,5843280.3867390575,6011954.340465781,0.0,115655.7257793463,305437.9349193328,296448.75631762046
2028-12-31,10.000000000000032,5.000000000000071,1463352.5285339803,1485277.0008338136,1295315.9540550832,1314722.8421428523,624270.8759586178,427199.8852108232,552585.9350454954,378144.5797195888,6609363.749870925,6806434.74061872,5850411.397408087,6024852.752733993,0.0,119892.19948664773,316963.1902344423,307307.6857241755
2029-01-31,10.000000000000032,5.000000000000071,1516056.523221157,1539552.4672756763,1336522.7967910797,1357236.3153044076,646769.7342780303,442356.7888655296,570178.2756097133,389972.22305268474,6644546.909869257,6848959.855281758,5857689.527643369,6037895.5802003965,0.0,124145.93311223888,328558.87852473964,318210.8557532907
2029-02-28,10.000000000000032,5.000000000000071,1569041.073366893,1594167.0349536175,1377620.2402876357,1399680.869436295,669383.8768659525,457575.443621902,587719.9730112561,401751.8746271381,6680074.75011337,6891883.18335742,5865114.902724206,6051083.001108324,0.0,128416.99697516336,340225.4302192139,329158.4466467387
2029-03-31,10.000000000000032,5.000000000000071,1622308.9274998712,1649123.8792773099,1418609.89782915,1442057.9325138319,692113.9177579049,472856.10106157255,605211.2748154448,413483.729173956,6715950.324389368,6935208.141085701,5872687.650304757,6064415.195946246,0.0,132705.46168095325,351963.2783772856,340150.63938061934
2029-04-30,10.000000000000032,5.000000000000071,1675862.858500094,1704426.2028980039,1459493.3771677727,1484368.928151594,714960.4743732333,488199.01379114785,622652.4276684449,425167.9806340063,6752176.712347263,6978938.172929348,5880407.900415762,6077892.347450201,0.0,137011.39812279632,363772.85870488174,351187.61566835153
2029-05-31,10.000000000000032,5.000000000000071,1729705.6638051248,1760077.2359335795,1500272.280564726,1526615.2756389598,737924.1675342864,503604.4354463852,640043.6773011686,436804.8221612241,6788757.019715009,7023076.75180291,5888275.7854663,6091514.640606244,0.0,141334.877482708,375654.60957060923,362269.55796367716
2029-06-30,10.000000000000032,5.000000000000071,1783840.1656180385,1816080.2361954253,1540948.2048314738,1568798.389975529,761005.6214857041,519072.62069638516,657385.2685331628,448394.4461258042,6825694.378514307,7067627.379303625,5896291.440245583,6105282.262652941,0.0,145675.971232708,387608.9720220269,373396.6494636772
2029-07-31,10.000000000000032,5.000000000000071,1838269.2111170907,1872438.4894171574,1581522.741370736,1610919.6819064163,784205.4639138172,534603.8252478021,674677.4452764805,459937.04411738174,6862991.947278157,7112593.585944172,5904455.001924786,6119195.403083885,0.0,150034.75113600193,399636.3898020171,384569.0741118002
2029-08-31,10.000000000000032,5.000000000000071,1892995.6726671224,1929155.3094851964,1621997.476217353,1652980.557957427,807524.3259661604,550198.3058490707,691920.450539538,471432.8069481991,6900652.911270208,7157978.931387298,5912766.610058931,6133254.2536502695,0.0,154411.28924816757,411737.3093652573,395787.0166009031
2029-09-30,10.000000000000032,5.000000000000071,1948022.4480327147,1986234.0386712132,1662373.9900789969,1694982.4204701025,830962.8422710969,565856.3202946505,709114.5264309546,482881.92465626023,6938680.482705874,7203787.004682321,5921226.406588777,6147459.008363471,0.0,158805.65791834603,423912.1798947924,407050.6623763045
2029-10-31,10.000000000000032,5.000000000000071,2003352.460593105,2043678.047866462,1702653.8583767354,1736926.6676366506,854521.6509575583,581578.1274292879,726259.91416338,494284.58650847245,6977077.900975273,7250021.424503543,5929834.535842778,6161809.863497686,0.0,163217.92979043777,436161.4533187083,418360.1976388501
2029-11-30,10.000000000000032,5.000000000000071,2058988.659558883,2101490.736818014,1742838.6512854456,1778814.6935347524,878201.3936748982,597363.9871522943,743356.8540573048,505640.98100377474,7015848.432867986,7296685.83939059,5938591.1445390675,6176307.017592598,0.0,167648.17780430353,448485.5843269074,429715.8093479908
2029-12-31,10.000000000000032,5.000000000000071,2114934.0201904764,2159675.5343669085,1782929.9337740766,1820647.8881622488,902002.7156128599,613214.1604218436,760405.5855448551,516951.2958762546,7054995.3727996405,7343783.927990656,5947496.381787467,6190950.671456067,0.0,172096.47519697004,460885.03038798645,441117.68522487354
2030-01-31,10.000000000000032,5.000000000000071,2171191.544018447,2218235.8986882325,1822929.2656457708,1862427.637471708,925926.2655216623,629128.9092592853,777406.3471735748,528215.7180982507,7094522.043040358,7391319.399302736,5956550.399091557,6205741.028166882,0.0,176562.89550384076,473360.25176621776,452566.01375544455
2030-02-28,10.000000000000032,5.000000000000071,2227764.259065604,2277175.317533153,1862838.2015778325,1904155.323404876,949972.6957321991,645108.4967534764,794359.3766101901,539434.4338834444,7134431.793945059,7439295.992923781,5965753.350350768,6220678.293077514,0.0,181047.51255991147,485911.7115386341,464060.984193565
2030-03-31,10.000000000000032,5.000000000000071,2284655.2200709577,2336497.3084729086,1902658.2911615556,1945832.3239270067,974142.6621763576,661153.1870651306,811264.9106443605,550607.6286899376,7174728.004185647,7487717.479296874,5975105.391862515,6235762.673816939,0.0,185550.40050099086,498539.8756122179,475602.78656413965
2030-04-30,10.000000000000032,5.000000000000071,2341867.5087155225,2396205.419144779,1942391.0789419038,1987460.0130610769,998436.8244074541,677263.2454311845,828123.1851924144,561735.4872233189,7215414.080985095,7536587.659961365,5984606.682324371,6250994.380293467,0.0,190071.6337649261,511245.21274119563,487191.6116662585
2030-05-31,10.000000000000032,5.000000000000071,2399404.2338499874,2456303.227500054,1982038.1044570487,2029039.7609218855,1022855.8456207884,693438.9381691837,844934.4353010715,572818.1934397167,7256493.46035344,7585910.367805045,5994257.382836275,6266373.62469763,0.0,194611.28709283337,524028.1945444381,498827.65107635036
2030-06-30,10.000000000000032,5.000000000000071,2457268.5317242676,2516794.3420540085,2021600.9022777637,2070572.9337500334,1047400.3926743167,709680.5326816838,861698.8951511469,583855.9305488407,7297969.607325697,7635689.46731833,6004057.656902774,6281900.62150508,0.0,199169.43553033337,536889.2955229663,510511.0971513504
2030-07-31,10.000000000000032,5.000000000000071,2515463.5662189545,2577682.4021379063,2061081.0020466773,2112060.8939457946,1072071.1361094448,725988.2974606715,878416.7980612449,594848.8810170098,7339846.016201729,7685928.854850503,6014007.670435318,6297575.587479553,0.0,203746.154428792,549828.9930775653,522242.14303187956
2030-08-31,10.000000000000032,5.000000000000071,2573992.529078677,2638971.0781530477,2100479.9285173845,2153505.0001028683,1096868.7501719426,742362.5020920036,895088.3764914346,605797.2265701693,7382126.210788066,7736632.458868004,6024107.591754578,6313398.7416758435,0.0,208341.51944656592,562847.7675265049,534020.9826454377
2030-09-30,10.000000000000032,5.000000000000071,2632858.640147392,2700664.071826876,2139799.201593417,2194906.607042019,1121793.9128329782,758803.4172598624,911713.8620469129,616701.1481968942,7424813.744641692,7787804.240214808,6034357.5915928045,6329370.305442823,0.0,212955.6065502533,575946.1021233691,545847.8107096092
2030-10-31,10.000000000000032,5.000000000000071,2692065.14760562,2762765.116471161,2179040.336367077,2236267.0658446066,1146847.3058102762,775311.3147512316,928293.4854816527,627560.826151382,7467912.201315841,7839448.192374885,6044757.843096226,6345490.502426497,0.0,217588.49201594963,589124.4830749942,557722.822735282
2030-11-30,10.000000000000032,5.000000000000071,2751615.3282096363,2825277.977242274,2218204.84315813,2277587.723886001,1172029.6145893964,791886.4674603883,944827.4767020361,638376.4399564317,7511425.1946077775,7891568.341736786,6055308.521827495,6361759.5585731,0.0,222240.25243050867,602383.3995595168,569646.2150298797
2030-12-31,10.000000000000032,5.000000000000071,2811512.4875326445,2888206.4514035746,2257294.2275523567,2318869.9248688887,1197341.5284451386,808529.1493934151,961316.0647704737,649148.1684064126,7555356.368808613,7944168.747860337,6066009.805768148,6378177.702132209,0.0,226910.9646928085,615723.3437445319,581618.1847006066
2031-01-31,10.000000000000032,5.000000000000071,2871759.960207937,2951554.3685899214,2296309.9904399784,2360115.008856466,1222783.7404630682,825239.635672729,977759.4779090092,659876.1895702186,7599709.398955155,7997253.503745494,6076861.875321127,6394745.163659918,0.0,231600.70601502276,629144.8108053621,593638.9296577062
2031-02-28,10.000000000000032,5.000000000000071,2932361.110174065,3015325.5910743307,2335253.628053935,2401324.3123055263,1248356.947561171,842018.2025416296,994157.9435029106,670560.6807942124,7644487.991083814,8050826.736103355,6087864.913313329,6411462.176022028,0.0,236309.553923897,642648.2989434382,605708.6486177326
2031-03-31,10.000000000000032,5.000000000000071,2993319.330922036,3079524.014036792,2374126.6320080347,2442499.1680994355,1274061.8505116287,858865.1273688665,1010511.6881042455,681201.8187051583,7689695.882486576,8104892.605629339,6099019.104998194,6428328.974397281,0.0,241037.58626203038,656234.3094047927,617827.541106836
2031-04-30,10.000000000000032,5.000000000000071,3054638.045744547,3144153.565835264,2412930.4893349675,2483640.9055810007,1299899.1539627262,875780.6886532232,1026820.9374354448,691799.7792131405,7735336.84196908,8159455.307278583,6110324.638058329,6445345.796280634,0.0,245784.8811891624,669903.3464986654,629995.8074640608
2031-05-31,10.000000000000032,5.000000000000071,3116320.7079872815,3209218.2082788674,2451666.6825241847,2524750.8505852316,1325869.566460881,892765.1660281224,1043085.9163928495,702354.7375144718,7781414.67011077,8214519.070543529,6121781.702608176,6462512.881486554,0.0,250551.51718346504,683655.9176162237,642213.6488446573
2031-06-30,10.000000000000032,5.000000000000071,3178370.8013022766,3274721.9369032895,2490336.689559649,2565830.325471993,1351973.8004728039,909818.8402662475,1059306.849050246,712866.8680945899,7827933.1995272115,8270088.159733768,6133390.491196715,6479830.472152371,0.0,255337.57304284006,697492.5332493965,654481.2672234074
2031-07-31,10.000000000000032,5.000000000000071,3240791.8399033844,3340668.781248421,2528941.9839574466,2606880.6491585565,1378212.5724077867,926941.9932841846,1075483.9586623844,723336.3447309413,7874896.295134506,8326166.874258108,6145151.198810203,6497298.812741646,0.0,260143.12788622163,711413.7070098238,666798.865397963
2031-08-31,10.000000000000032,5.000000000000071,3303587.368823841,3407062.805138242,2567484.0348032764,2647903.13715204,1404586.6026401205,944134.9081470832,1091617.4676684875,733763.3404958551,7922307.85441589,8382759.548908927,6157064.022874951,6514918.1500475835,0.0,264968.26115488424,725419.9556479215,679166.646992199
2031-09-30,10.000000000000032,5.000000000000071,3366760.964175961,3473908.1069629756,2605964.3067898015,2688899.101581748,1431096.6155316425,961397.8690733351,1107707.5976957402,744148.0277594025,7970171.8076904975,8439870.554148804,6169129.163260152,6532688.733196489,0.0,269813.052613756,739511.7990720635,691584.816459579
2031-10-31,10.000000000000032,5.000000000000071,3430316.233412975,3541208.819963528,2644384.260253878,2729869.851231408,1457743.3394544157,978731.1614392726,1123754.569562771,754490.578192248,8018492.118384315,8497504.29639946,6181346.822280719,6550610.813651243,0.0,274677.58235273714,753689.7603678802,704053.5790865355
2031-11-30,10.000000000000032,5.000000000000071,3494256.8155930294,3608969.11251823,2682745.3512136512,2770816.691571298,1484527.5068135383,996135.0717838872,1139758.6032831136,764791.162768486,8067272.783303355,8555665.218333006,6193717.204700202,6568684.64521483,0.0,279561.93078802415,767954.3658176753,716573.1409958631
2031-12-31,10.000000000000032,5.000000000000071,3558586.3816453638,3677193.188431905,2721049.0314055253,2811740.9247902795,1511449.854070088,1013609.8878135654,1155719.9180686616,775049.9517684677,8116517.832909042,8614357.799165564,6206240.5177337015,6586910.484033895,0.0,284466.178663439,782306.1449199613,729143.7091501264
2032-01-31,10.000000000000032,5.000000000000071,3623308.634638682,3745885.287227274,2759296.748321008,2852643.849827723,1538511.1217641959,1031155.8984068449,1171638.732333103,785267.1147816161,8166231.331595853,8673586.554953204,6218916.971050846,6605288.588602334,0.0,289390.40705176396,796745.6304091149,741765.491355081
2032-02-29,10.000000000000032,5.000000000000071,3688427.310051741,3815049.684438722,2797489.9452434266,2893526.762405335,1565712.0545382597,1048773.3936191907,1187515.2636953462,795442.8207092294,8216417.377971226,8733356.038890295,6231746.776778808,6623819.219764924,0.0,294334.6973560819,811273.3582751509,754438.6962631088
2032-03-31,10.000000000000032,5.000000000000071,3753946.176046169,3884690.691908448,2835630.0612845216,2934390.9550588843,1593053.4011602863,1066462.6646877895,1203349.7289829287,805577.2377672733,8267080.105137743,8793670.84161024,6244730.14950534,6642502.640720994,0.0,299299.131311122,825889.867783619,767163.5333766674
2032-04-30,10.000000000000032,5.000000000000071,3819869.0337415338,3954812.6580850044,2873718.5314209135,2975237.7171698282,1620535.914547374,1084224.0040363641,1219142.344235416,815670.533489161,8318223.680977615,8854535.591488626,6257867.306281869,6661339.117028125,0.0,304283.7909846106,840595.7014956207,779940.2130517535
2032-05-31,10.000000000000032,5.000000000000071,3886199.717492682,4025419.9683242613,2911756.7865304477,3016068.334996841,1648160.3517893287,1102057.7052800083,1234893.3247077838,825722.8747285242,8369852.308439491,8915954.954948813,6271158.466626623,6680328.916605883,0.0,309288.75877862837,855391.405287949,792768.9465013798
2032-06-30,10.000000000000032,5.000000000000071,3952942.0951693626,4096517.0451928033,2949746.253428417,3056884.091707242,1675927.474172419,1119964.0632300396,1250602.8848737883,835734.4276619699,8421970.225827603,8977933.636769982,6284603.852527789,6699472.309739607,0.0,314314.1174309721,870277.5283733516,805649.9457990674
2032-07-31,10.000000000000032,5.000000000000071,4020100.0684381584,4168108.348773786,2987688.3549036607,3097686.2674083286,1703838.0472032677,1137943.3738988736,1266271.2384293238,845705.3577918285,8474581.70709326,9040476.380397653,6298203.688446718,6718769.569084214,0.0,319359.9500165228,885254.6233209169,818583.4238823508
2032-08-31,10.000000000000032,5.000000000000071,4087677.573046739,4240198.376975264,3025584.5097545455,3138476.1391786113,1731892.8406328848,1155995.9345049171,1281898.5982957662,855635.8299488891,8527691.06212873,9103587.968256697,6311958.201321168,6738220.969668045,0.0,324426.33994861855,900323.2460765861,831569.5945562986
2032-09-30,10.000000000000032,5.000000000000071,4155678.5791104613,4312791.665841022,3063436.1328248223,3179254.9810989504,1760092.6284808363,1174122.0434774815,1297485.176623302,865526.0082951247,8581302.63706352,9167273.222066876,6325867.620568582,6757826.788896759,0.0,329513.3709804339,915483.9559837888,844608.6724970476
2032-10-31,10.000000000000032,5.000000000000071,4224107.091401328,4385892.789863912,3101244.635039366,3220024.0642836033,1788438.1890595583,1192322.000461716,1313031.1847942488,875376.0563264062,8635420.81456305,9231537.003160892,6339932.178089407,6777587.306557249,0.0,334621.1272063641,930737.3158042064,857700.8732553519
2032-11-30,10.000000000000032,5.000000000000071,4292967.149639333,4459506.362301739,3139011.4234397965,3260784.656911169,1816930.3049988071,1210596.1063235614,1328536.8334263563,885186.1368752043,8690050.01412978,9296384.212805027,6354152.10827045,6797502.804821602,0.0,339749.69306341547,946083.8917386613,870846.4132601459
2032-12-31,10.000000000000032,5.000000000000071,4362262.828786201,4533637.03549569,3176737.901219983,3301538.0242554457,1845569.763270257,1228944.6631547236,1344002.3323761,894956.4121132822,8745194.692406788,9361819.792522322,6368527.647988278,6817573.568251096,0.0,344899.15333260107,961524.2534481345,884045.5098221224
2033-01-31,10.000000000000032,5.000000000000071,4431998.239341556,4608289.501191353,3214425.4677614258,3342285.428716188,1874357.3552122354,1247367.974277667,1359427.890741957,904687.0435543759,8800859.34348382,9427848.724418389,6383059.036612654,6837799.883800235,0.0,350069.5931403423,977058.9740749107,897298.3811373247
2033-02-28,10.000000000000032,5.000000000000071,4502177.5276415255,4683468.490862327,3252075.51866853,3383028.1298497804,1903293.8765546079,1265866.3442506301,1374813.7168676746,914378.1920568648,8857048.49920583,9494476.031509807,6397746.516010009,6858182.040820818,0.0,355261.0979598761,992688.6302638538,910605.246290754
2033-03-31,10.000000000000032,5.000000000000071,4572804.876159804,4759178.776036447,3289689.4458037578,3423767.384399809,1932380.1274438018,1284440.0788726588,1390160.0183455197,924030.0178264304,8913766.729484035,9561706.778055178,6412590.330546951,6878720.33106604,0.0,360473.75361266814,1008413.8021838113,923966.3252599905
2033-04-30,10.000000000000032,5.000000000000071,4643884.5038112,4835425.16862466,3327268.637322666,3464504.4463275466,1961616.9124679812,1303089.485188662,1405467.0020195204,933642.6804187044,8971018.64260951,9629546.06988883,6427590.727093825,6899415.048694641,0.0,365707.64626983117,1024235.0735491504,937381.8389188309
2033-05-31,10.000000000000032,5.000000000000071,4715420.666257682,4912212.521252552,3364814.477708834,3505240.566842348,1991005.0406823633,1321814.8714944883,1420734.873988692,943216.3387419073,9028808.885569341,9697999.054757217,6442747.955028304,6920266.490275089,0.0,370962.8624535498,1040153.031641425,950852.0090409385
2033-06-30,10.000000000000032,5.000000000000071,4787417.656216946,4989545.727594562,3402328.347808674,3545976.9944319534,2020545.3256346863,1340616.5473420213,1435963.8396102523,952751.1510594747,9087142.14436534,9767070.922658006,6458062.266239018,6941274.954789796,0.0,376239.4890385108,1056168.267331176,964377.0583035104
2033-07-31,10.000000000000032,5.000000000000071,4859879.803773525,5067429.722710899,3439811.6248661308,3586714.974892701,2050238.5853908216,1359494.823544297,1451154.1035028219,962247.2749926732,9146023.14433536,9836766.906181883,6473533.91512922,6962440.743639368,0.0,381537.61325333896,1072281.3750998634,977957.210290958
2033-08-31,10.000000000000032,5.000000000000071,4932811.47669246,5145869.483387186,3477265.6825572723,3627455.7513596565,2080085.6425605374,1378450.0121806427,1466305.8695496134,971704.8675232072,9205456.65047724,9907092.280857135,6489163.158620506,6983764.160646912,0.0,386857.3226820395,1088492.953061934,991592.6894986032
2033-09-30,10.000000000000032,5.000000000000071,5006217.080735551,5224870.028476849,3514691.891024761,3668200.5643366436,2110087.3243234134,1397482.4266018355,1481419.3409016086,981124.0849958129,9265447.467775378,9978052.365496956,6504950.256156552,7005245.512062347,0.0,392198.70526544563,1104803.6029870235,1005283.7213363898
2033-10-31,10.000000000000032,5.000000000000071,5080101.059980223,5304436.419246277,3552091.6169122267,3708950.6517262007,2140244.462454902,1416592.3814352816,1496494.719980722,990505.0831208426,9326000.441529969,10049652.522549588,6520895.469706914,7026885.106566793,0.0,397561.8493026724,1121213.9303222927,1019030.5321326093
2033-11-30,10.000000000000032,5.000000000000071,5154467.897141001,5384573.759722774,3589466.2233985215,3749707.2488594395,2170557.8933525463,1435780.1925902194,1511532.208482952,999848.0169768408,9387120.457688903,10121898.15845123,6536999.063770843,7048683.255276953,0.0,402946.8434525763,1137724.5442149031,1032833.349137643
2033-12-31,10.000000000000032,5.000000000000071,5229322.113893648,5465287.197045326,3626817.0702318694,3790471.588525824,2201028.4580623456,1455046.1772629395,1526532.0073815202,1009153.0410131054,9448812.443182409,10194794.723981814,6553261.30538116,7070640.271749575,0.0,408353.77673522115,1154336.0575346274,1046692.4005277182
2034-01-31,10.000000000000032,5.000000000000071,5304668.271201957,5546581.921818204,3664145.513763906,3831244.90100286,2231657.0023052795,1474390.6539420302,1541494.3169299983,1018420.3090522423,9511081.366260387,10268347.714623637,6569682.464108165,7092756.471985922,0.0,413782.7385333494,1171049.086896599,1060607.9154086807
