date,apy_roi,apy_cpi,num_il_2,num_il_1,num_al_2,num_al_1,num_il,num_non_taylor_2,num_non_taylor_1,num_non_taylor,earn_lc,earn_cc,earn_norm_lc,earn_norm_cc,exp_total_lc,exp_total_cc,exp_norm_total_lc,exp_norm_total_cc,worth_lc,worth_cc,worth_norm_lc,worth_norm_cc,added_lc_worth_norm,exp_al_cc,exp_cc,exp_lc,exp_non_taylor
2027-05-31,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,351828.1236340683,380906.8248193861,339403.7666912552,367455.5910049118,1116594.5239216783,630900.8234248378,1077163.42676464,608621.3736049092,5000050.795918258,5485744.496415099,4823480.443386412,5292022.496546144,-42414,0.0,42069.15789875332,108762.85839559376,107831.6655260845
2027-06-30,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,383998.601006553,416202.2700851065,369229.42404476233,400194.49046644836,1136772.2377190748,644797.3034248378,1093050.228576033,619997.4071392668,5019227.762280923,5511202.69657516,4826180.540654732,5299233.3620914975,-42414,0.0,45969.15789875332,118944.0921929904,117828.14552608451
2027-07-31,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,416292.4635580336,451661.5141772032,398975.0743865225,432872.8045571689,1157032.6734559012,658739.2768842464,1108901.1629328998,631336.3200234288,5038575.215901277,5536868.612472932,4828975.053702979,5306539.8966124505,-42414,0.0,49881.9254839039,129175.32205555864,127857.35140034248
2027-08-31,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,448710.8082086594,487285.89354498696,428641.5842757546,465491.3444991518,1177376.1837793146,672726.8927368113,1124716.3729317274,642638.2333842065,5058094.433287762,5562743.724330266,4831864.023860615,5313942.163408136,-42414,0.0,53807.50245195648,139456.79349445977,137919.39028485486
2027-09-30,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,481254.7400916736,523076.7541615605,458229.8177090921,498050.9192733506,1197803.122892818,686760.300403851,1140496.0012445878,653903.2679531681,5077786.699874511,5588829.522363477,4834847.493462447,5321440.226753866,-42414,0.0,57745.93073749747,149788.7532264645,148014.3696663535
2027-10-31,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,513925.3726108412,559035.4515881232,487740.6361353927,530552.3356331676,1218313.8465633271,700839.64979585,1156240.1901205906,665131.5440679275,5097653.310081717,5615127.506849194,4837925.505849014,5329034.151901677,-42414,0.0,61697.25241239616,160171.44917987334,158142.39738345385
2027-11-30,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,546723.8274982655,595163.3510386994,517174.89847050124,562996.398117986,1238908.7121282727,714965.0913140611,1171949.0813873329,676323.1816734296,5117695.567376418,5641639.18819063,4841098.105366973,5336724.005080877,-42414,0.0,65661.50968625424,170605.1305004659,168303.58162780685
2027-12-31,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,579651.2348725965,631461.8274452932,546533.4611119678,595383.909066662,1259588.0785027342,729136.7758521115,1187622.8164523442,687478.3003232327,5137914.784333667,5668366.08698429,4844365.337369492,5344509.853498604,-42414,0.0,69638.74490685662,181090.04755747947,178498.03094525487
2028-01-31,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,612708.733297631,667932.2655234725,575817.1779537194,627715.6686309752,1280352.306186608,743354.8547976149,1203261.5363045284,698597.0191807847,5158312.282698115,5695309.734087109,4847727.248216655,5352391.765340399,-42414,0.0,73629.00056062384,191626.45194961692,188725.85423699103
2028-02-29,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,645897.4698413112,704576.0598383845,605026.9004006871,659992.4747890409,1301201.7572718067,757619.4800337886,1218865.3815155968,709679.4570206965,5178889.393446014,5722471.670684032,4851183.885275886,5360369.809770786,-42414,0.0,77632.31927306595,202214.5965110842,198987.16076072265
2028-03-31,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,679218.6001351203,741394.6148712072,634163.4773833882,692215.1233586804,1322136.7954494958,771930.8039410762,1234434.4922415027,720725.7322300104,5199647.45684761,5749853.4483560305,4854735.296922372,5368444.056933865,-42414,0.0,81648.7438092378,212854.7353176573,209282.06013183834
2028-04-30,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,712673.2884338807,778389.345086037,663227.7553724619,724384.4080107525,1343157.7860173583,786288.9793987749,1249969.0082238647,731735.9628094652,5220587.822529973,5777456.629148557,4858381.532539501,5376614.5779539,-42414,0.0,85678.31707419592,223547.1236927792,219610.66232457897
2028-05-31,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,746262.7076759557,815561.6749972177,692220.5783931633,756501.1202824448,1364265.0958868992,800694.1597866693,1265469.0687913909,742710.2663747565,5241711.849540229,5805282.785640459,4862122.642519312,5384881.444935947,-42414,0.0,89721.08211345681,234292.01821368662,229973.07767321248
2028-06-30,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,779988.0395438593,852913.039237113,721142.7880398103,788566.0495905255,1385459.0935907795,815146.4989866694,1280934.8128612966,753648.7601577928,5263020.906409216,5833333.5010133255,4865958.6782629555,5393244.730966458,-42414,0.0,93777.08211345681,245089.676717567,240369.4168732125
2028-07-31,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,813850.4745252738,890444.8826243244,749995.2234901875,820579.9832445572,1406740.1492901864,829646.1513844542,1296366.3789407166,764551.5610079486,5284516.371215564,5861610.369121296,4869889.692181154,5401704.510113923,-42414,0.0,97846.36040201341,255940.35830774548,250799.79098244078
2028-08-31,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,847851.2119744808,928158.6602323592,778778.7215199067,852543.7064600697,1428108.6347822363,844193.2718711218,1311763.9051281142,775418.7853933119,5306199.631650206,5890114.99456132,4873915.7376947,5410260.8574295025,-42414,0.0,101928.9604487881,266844.3233599026,261264.31142233367
2028-09-30,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,881991.4601742073,966055.8374587494,807494.1165167217,884458.0023716958,1449564.9235074143,858788.0158448429,1327127.5291146848,786250.5494019287,5328072.0850813,5918848.99274387,4878036.869234926,5418913.8489476815,-42414,0.0,106024.92586575072,277801.8335283221,271763.08997909224
2028-10-31,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,916272.4363978892,1004137.8900946269,836142.2404948013,916323.6520462662,1471109.3905570465,873430.5392125219,1342457.3881857572,797046.9687430433,5350135.1386196,5947813.989964125,4882253.142244215,5427663.561686929,-42414,0.0,110134.30040764537,288813.15175216994,282296.2388048766
2028-11-30,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,950695.366972355,1042406.3043947557,864723.9231089585,948141.434495868,1492742.4126808073,888120.9983914614,1357753.6192221863,807808.1587483338,5372390.209184258,5977011.623473604,4886564.613176514,5436510.073650367,-42414,0.0,114257.12797245776,299878.5422618036,292863.8704190037
2028-12-31,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,985261.4873409342,1080862.5771480254,893239.9916688363,979912.1266908644,1514464.3682942623,902859.5503110338,1373016.3587017464,818534.2343731445,5394838.72356905,6006443.541552279,4890971.339497851,5445453.463826453,-42414,0.0,118393.45260188423,310998.2705851126,303466.09770914965
2029-01-31,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1019972.0421269899,1119508.2157484083,921691.27115305,1011636.5035728752,1536275.6374864457,917646.3524143574,1388245.7427005153,829225.3101977137,5417482.118509055,6036111.403581143,4895473.379686865,5454493.812189667,-42414,0.0,122543.31848180214,322172.6035538906,314103.03393255523
2029-02-28,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1054828.2851978824,1158344.7382663845,950078.5842232887,1043315.3380677203,1558176.6020274737,932481.562659978,1403441.9068942585,839881.5004283981,5440321.840747772,6066016.880115268,4900070.793235357,5463631.199701217,-42414,0.0,126706.76994274193,333401.8093102377,324774.7927172361
2029-03-31,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1089831.479729363,1197373.6735208351,978402.7512383716,1074949.4010983256,1580167.6453761917,947365.3395235571,1418604.986559805,850502.9188988924,5463359.347104682,6096161.6529573165,4904763.640648832,5472865.7083097445,-42414,0.0,130883.85146036065,344686.15731299535,335481.4880631964
2029-04-30,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1124982.8982704033,1236596.5611514107,1006664.5902682641,1106539.4615975907,1602249.1526878588,962297.8419995637,1433735.116576421,861089.679071445,5486596.104543259,6126547.415231555,4909551.983447072,5482197.420952048,-42414,0.0,135074.6076559171,356025.91834421223,346223.2343436467
2029-05-31,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1160283.8228084622,1276014.9516913742,1034864.9171080511,1138086.2865212199,1624421.5108218675,977279.229602974,1448832.4314271796,871641.8940380713,5510033.59023943,6157175.871458324,4914435.884164702,5491626.421553811,-42414,0.0,139279.08329674843,367421.3645156419,357000.14630622556
2029-06-30,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1195735.544835193,1315630.4066409236,1063004.545291868,1169590.640860515,1646685.1083494981,992309.662370974,1463897.0652003232,882159.6765217598,5533673.291650495,6188048.737629019,4919415.40635178,5501152.795030343,-42414,0.0,143497.32329674842,378872.7692752725,367812.3390742256
2029-07-31,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1231339.365412594,1355444.4985409975,1091084.28610679,1201053.2876551321,1669040.3355617116,1007389.3008646702,1478929.1515906258,892643.1388776788,5557516.706584498,6219167.741281539,4924490.614574391,5510776.627287338,-42414,0.0,147729.37271684728,390380.4074138886,378659.92814782297
2029-08-31,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1267096.5952396058,1395458.811047565,1119104.9486066815,1232474.9880058025,1691487.5844769767,1022518.3061708045,1493928.8239007485,903092.3930943743,5581565.343270059,6250534.621576231,4929661.574415248,5520498.005221622,-42414,0.0,151975.27676549295,401944.55507166503,389543.02940531156
2029-09-30,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1303008.554719157,1435674.9390064054,1147067.3396260017,1263856.501087013,1714027.2488491337,1037696.8399034746,1508896.215042589,913507.5507949675,5605820.720426675,6282151.129372334,4934928.35247431,5530317.016721931,-42414,0.0,156235.08079913407,413565.48974479316,400461.7591043405
2029-10-31,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1339076.5740256633,1476094.488528379,1174972.2637935695,1295198.584159655,1736659.7241752963,1052925.0642058607,1523831.4575386317,923888.7232383469,5630284.367335482,6314019.027304917,4940291.016369414,5540233.750669698,-42414,0.0,160508.8303227045,425243.49029213993,411416.2338831562
2029-11-30,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1375301.9931729813,1516719.0770651933,1202820.523546291,1326501.992583634,1759385.4077037878,1068203.1417519578,1538734.683523288,934236.021320357,5654957.823910481,6346140.089862311,4945749.634736897,5550248.296939828,-42414,0.0,164796.5709901094,436978.8369419393,422406.5707618484
2029-12-31,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1411686.162082821,1557550.3334856674,1230612.919142841,1357767.4798304432,1782204.6984421168,1083531.2357483131,1553606.0247442368,944549.5555749825,5679842.640770258,6378516.103464062,4951304.277232263,5560360.746401518,-42414,0.0,169098.34860471293,448771.8112985167,433432.8871436002
2030-01-31,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1448230.4406536182,1598589.898152497,1258350.2486773073,1388995.797495703,1805117.9971649884,1098909.5099357697,1568445.6125637586,954829.4361755301,5704940.37931015,6411148.866539368,4956955.0145308245,5570571.190919054,-42414,0.0,173414.20911982754,460622.6963490464,444495.30081594206
2030-02-28,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1484936.1988298742,1639839.4229995254,1286033.3080927948,1420187.6953116625,1828125.7064223527,1114338.1285912152,1583253.5779600644,965075.7729358035,5730252.61177491,6444040.189606048,4962701.918328377,5580879.723352639,-42414,0.0,177744.19863920493,472531.7764703424,455593.92995201016
2030-03-31,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1521804.8166719598,1681300.571609523,1313662.891194988,1451343.9211596681,1851228.230547491,1129817.2565293373,1598030.0515286233,975288.6753112786,5755780.921331851,6477191.8953500055,4968545.061341881,5591286.437559226,-42414,0.0,182088.3634175284,484499.33743568213,466728.89311180887
2030-04-30,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1558837.6844263922,1722975.019292475,1341239.789665674,1482465.2210825935,1874425.9756651411,1145347.0591043842,1612775.1634834837,985468.2524002715,5781526.902144464,6510605.818705221,4974484.517310139,5601791.428393352,-42414,0.0,186446.7498609071,496525.66642166406,477900.3092434771
2030-05-31,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1596036.2025965846,1764864.453164388,1368764.7930762265,1513552.339297238,1897719.3496996579,1160927.7022119309,1627489.0436585902,995614.6129451044,5807492.159446541,6544283.806934269,4980520.360994513,5612394.791707999,-42414,0.0,190819.40452737166,508611.0520150988,489108.29768455913
2030-06-30,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1633401.7820140724,1806970.572226611,1396238.6889010496,1544606.0182066867,1921108.7623832133,1176559.3522906508,1642171.821509098,1005727.8653332664,5833678.309616778,6578227.7197093405,4986652.668179621,5623096.624355452,-42414,0.0,195206.37412737167,520755.7842199342,500352.9781632791
2030-07-31,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1670935.8439102208,1849295.08744568,1423662.2625309834,1575626.9984126382,1944594.6252640348,1192242.1763240949,1656823.6261126816,1015808.1175985732,5860086.98025387,6612439.42919381,4992881.515674063,5633897.024188171,-42414,0.0,199607.7055242745,532960.1544642143,511634.47079982044
2030-08-31,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1708639.8199884132,1891839.7218336868,1451036.297286668,1606616.0187276967,1968177.3517146811,1207976.3418424744,1671444.5861708396,1025855.4774223188,5886719.810252115,6646920.820124322,4999206.981311153,5644796.090059673,-42414,0.0,204023.445734866,545224.4556070726,522952.89610760857
2030-09-30,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1746515.152496729,1934606.2105291754,1478361.5744318715,1637573.8161876295,1991857.356940358,1223762.0169244516,1686034.8300101957,1035870.0521344277,5913578.449877514,6681673.78989342,5005629.143949657,5655793.921825426,-42414,0.0,208453.64192985278,557548.9819457592,534308.3749945987
2030-10-31,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1784563.2943011085,1977596.3008785704,1505638.8731867776,1668501.1260635906,2015635.0579872704,1239599.370198933,1700594.4855837966,1045851.9487146001,5940664.5608443655,6716700.248632703,5012148.083474551,5666890.6203437485,-42414,0.0,212898.341434366,569934.0292227033,545701.028764567
2030-11-30,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1822785.7089590114,2020811.7525181407,1532868.970741235,1699398.68187431,2039510.8737510168,1255488.570846874,1715123.6804724028,1055801.273793456,5967979.81639239,6752002.119296533,5018763.880797784,5678086.2874767305,-42414,0.0,217357.59172846712,582379.8946326098,557130.9791184069
2030-12-31,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1861183.8707935726,2064254.3374565016,1560052.6422679683,1730267.215398249,2063485.2249850195,1271429.7886030837,1729622.5418857792,1065718.1336536729,5995525.901364342,6787581.337746277,5025476.617859042,5689381.026091148,-42414,0.0,221831.44044765478,594886.8768295908,568598.3481554288
2031-01-31,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1899759.2649682562,2107925.8401576583,1587190.6609357516,1761107.4566857223,2087558.5343089963,1287423.1937580383,1744091.1966639776,1075602.6342311222,6023304.51228415,6823439.852835108,5032286.377626546,5700774.940059401,-42414,0.0,226319.935383374,607455.275934332,580103.2583746642
2031-02-28,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1938513.387562012,2151828.0576245966,1614283.7979225428,1791920.1340709862,2111731.22621747,1303468.9571597015,1758529.771278619,1085454.8811160005,6051317.357435571,6859579.626493339,5039193.244097834,5712268.134260453,-42414,0.0,230823.12448352648,620085.393541295,591645.832676175
2031-03-31,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1977447.745644939,2195962.799483421,1641332.8224285808,1822705.9741842924,2136003.727088319,1319567.2502153488,1772938.3918341682,1095274.9795539575,6079566.156941366,6896002.633814337,5046197.30230058,5723860.71458079,-42414,0.0,235341.05585298288,632777.5327259535,603226.1943623658
2031-04-30,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2016563.8573544575,2240331.888068045,1668338.5016894462,1853465.7019639104,2160376.465191368,1335718.2448933974,1787317.1840692079,1105063.03444722,6108052.642843002,6932710.863140973,5053298.638293395,5735552.787915383,-42414,0.0,239873.77775409672,645531.998052067,614844.4671393008
2031-05-31,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2055863.2519719955,2284937.158505442,1695301.6009890817,1884200.040668116,2184849.870697015,1351922.113725246,1801666.273357705,1114819.1503557127,6136778.559180876,6969706.316152645,5060497.3391666645,5747344.462168657,-42414,0.0,244421.3386072199,658349.0955789887,626500.7751180261
2031-06-30,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2095347.4700001888,2329780.4588014493,1722222.8836727794,1914909.7118871466,2209424.3756849044,1368179.0298071147,1815985.784710277,1124543.4314981767,6165745.662075082,7006991.007952872,5067793.493043386,5759235.846255487,-42414,0.0,248983.7869912199,671229.1328690096,638195.2428158949
2031-07-31,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2135018.063240603,2374863.649927141,1749103.1111601272,1945595.4355551237,2234100.414152637,1384489.1668018966,1830275.8427754513,1134235.981753279,6194955.719806695,7044566.967157436,5075187.189080007,5771227.050102179,-42414,0.0,253561.17164399885,684172.4189947394,649927.9951578978
2031-08-31,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2174876.5948719773,2420188.6059057675,1775943.042957921,1976257.929961945,2258878.42202452,1400852.6989410114,1844536.5718409212,1143896.9046607267,6224410.512899615,7082436.235983124,5082678.517467293,5783318.1846474875,-42414,0.0,258153.54146301403,697179.2645465225,661699.1574779975
2031-09-30,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2214924.6395289954,2465757.2139002625,1802743.4366730386,2006897.9117651398,2283758.837160358,1417269.8010262675,1858768.0958347977,1153526.3034223698,6254111.83420294,7120600.87033703,5090267.569431197,5795509.361843624,-42414,0.0,262760.94550580025,710249.9816398913,673508.8555204672
2031-10-31,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2255163.783381586,2511571.3743013274,1829505.0480252788,2037516.096001697,2308742.09936429,1433740.6484317284,1872970.5383268604,1163124.280903305,6284061.488973873,7159062.939906434,5097954.437233725,5807800.69465728,-42414,0.0,267383.432990494,723384.8839230557,685357.2154412343
2031-11-30,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2295595.624214757,2557633.000816095,1856228.6308601624,2068113.196099858,2333828.6503936574,1450265.417105587,1887144.0225297983,1172690.9396329739,6314261.29496122,7197824.52824929,5105739.214173851,5820192.297070675,-42414,0.0,272021.05329635914,736584.2865844297,697244.3638092278
2031-12-31,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2336221.7715089666,2603944.0205573724,1882914.9371616994,2098689.923890879,2359018.9339679247,1466844.283572045,1901288.6713004531,1182226.3818062593,6344713.082489383,7236887.732885263,5113621.994588393,5832684.284082586,-42414,0.0,276673.8559643143,749848.5063601943,709170.4276077306
2032-01-31,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2377043.846521036,2650506.3741334705,1909564.717065117,2129246.989620761,2384313.3957776343,1483477.424933198,1915404.6071410552,1191730.709284576,6375418.69454296,7276254.665387397,5121602.873852941,5845276.771709421,-42414,0.0,281341.8906974623,763177.8615418986,721135.5342357355
2032-02-29,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2418063.482365604,2697322.015738626,1936178.718869557,2159785.10196195,2409712.4834934035,1500165.0188709276,1929491.9522004535,1201204.0235969587,6406379.9868518775,7315927.451474354,5129681.948382778,5857969.876986273,-42414,0.0,286025.2073616209,776572.671984097,733139.8115093068
2032-03-31,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2459282.3240971323,2744392.9132440127,1962757.6890507306,2190304.968025001,2435216.64677497,1516907.2436488005,1943550.82827535,1210646.425941148,6437598.827977087,7355908.231103256,5137859.315633803,5870763.717968004,-42414,0.0,290723.85598585557,790033.2591120248,745183.3876629451
2032-04-30,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2500702.0287924595,2791721.048289353,1989302.3722735452,2220807.2933702194,2460826.337280269,1533704.2781139715,1957581.3568115176,1220058.0171846696,6469077.099396846,7396199.158563144,5146135.074103482,5883658.41373033,-42414,0.0,295437.88676301396,803559.9459293113,757266.3913509576
2032-05-31,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2542324.2656339123,2839308.4163751304,2015813.5114046917,2251292.7820192617,2486542.0086745624,1550556.301699094,1971583.6589050272,1229438.8978659129,6500816.695593558,7436802.402569026,5154509.32333181,5896654.084370923,-42414,0.0,300167.35005026206,817153.0570257305,769388.951648832
2032-06-30,7.999999999999963,4.00000000000007,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2584150.715992974,2887157.0269554053,2042291.847525198,2281762.136466712,2512364.1166396057,1567463.4944242376,1985557.855303461,1238789.1681952048,6532819.524141177,7477720.146356544,5162982.163902256,5909750.851010512,-42414,0.0,304912.29636962205,830812.91858499,781551.1980546155
