date,earn_lc,earn_cc,earn_norm_lc,earn_norm_cc,exp_total_lc,exp_total_cc,exp_norm_total_lc,exp_norm_total_cc,worth_lc,worth_cc,worth_norm_lc,worth_norm_cc,exp_al_cc,exp_cc,exp_lc,exp_non_taylor
2028-02-29,1010054.1875690203,994418.3740372142,929455.6168024285,915067.4830871574,170345.73290233675,560786.2905005086,162054.70655434896,516037.62842266227,6558759.825265625,6168319.267667453,6035395.163821035,5676110.311826602,454230.2802204695,38839.55477691775,102629.27739921538,67716.45550312135
2028-03-31,1064710.5194462338,1045821.0346011097,975685.2214117215,958375.1724670996,170345.73290233675,604592.3741692372,162054.70655434896,554039.6508545432,6614835.704917023,6180589.063650123,6061739.150197289,5663801.849312766,498036.36388919805,38839.55477691775,102629.27739921538,67716.45550312135
2028-04-30,1119834.1503205423,1097325.9434648608,1021941.624229078,1001401.0169739812,170345.73290233675,648763.5085352052,162054.70655434896,592050.5580788419,6671378.883565518,6192961.10793265,6088187.04999039,5651591.114288333,542207.498255166,38839.55477691775,102629.27739921538,67716.45550312135
2028-05-31,1175428.974350255,1148933.9526976328,1068225.5764106205,1044146.9971051128,170345.73290233675,693302.735687556,162054.70655434896,630071.004389087,6728393.255369417,6205436.2525841985,6114739.316773562,5639477.894834384,586746.7254075169,38839.55477691775,102629.27739921538,67716.45550312135
2028-06-30,1231498.9181450002,1200645.9214691678,1114537.8297597344,1086615.0833813103,170345.73290233675,738213.1230661767,162054.70655434896,668101.6442317796,6785882.746938349,6218015.356774509,6141396.405909136,5627461.980714611,631657.1127861375,38839.55477691775,102629.27739921538,67716.45550312135
2028-07-31,1288047.9410361531,1252462.7161089554,1160879.1367392305,1128807.2364022562,170345.73290233675,783497.7636729523,162054.70655434896,706143.1322176581,6843851.317603688,6230699.286833072,6168158.77455637,5615543.163371663,676941.7533929133,38839.55477691775,102629.27739921538,67716.45550312135
2028-08-31,1345080.0353495171,1304385.2101658976,1207250.250483519,1170725.4069015966,170345.73290233675,829159.7762847845,162054.70655434896,744196.1231329669,6902302.959691238,6243488.91630879,6195026.881679284,5603721.2359235305,722603.7660047455,38839.55477691775,102629.27739921538,67716.45550312135
2028-09-30,1402599.2266802774,1356414.2844684708,1253651.9248108014,1212371.5358017853,170345.73290233675,875202.305668382,162054.70655434896,782261.2719507259,6961241.698796185,6256385.12603014,6222001.188054529,5591995.993159948,768646.2953883429,38839.55477691775,102629.27739921538,67716.45550312135
2028-10-31,1460609.5741702456,1408550.8271853887,1300084.9142352752,1253747.5542686654,170345.73290233675,921628.5227968427,162054.70655434896,820339.2338420053,7020671.594060339,6269388.804165833,6249082.156279287,5580367.231538836,815072.5125168037,38839.55477691775,102629.27739921538,67716.45550312135
2028-11-30,1519115.170787415,1460795.7338867707,1346549.9739793553,1294855.3837657983,170345.73290233675,968441.6250680408,162054.70655434896,858430.6641872016,7080596.738451694,6282500.84628599,6276270.250779214,5568834.749182773,861885.6147880016,38839.55477691775,102629.27739921538,67716.45550312135
2028-12-31,1578120.1436078458,1513149.9076058206,1393047.8599859076,1335696.9361085359,170345.73290233675,1015644.8365248321,162054.70655434896,896536.2185873187,7141021.259046311,6295722.155423815,6303565.937816395,5557398.3458754765,909088.8262447929,38839.55477691775,102629.27739921538,67716.45550312135
2029-01-31,1637628.6540998984,1565614.258901019,1439579.3289305004,1376274.1135178404,170345.73290233675,1063241.4080770966,162054.70655434896,934656.5528752505,7201949.31731255,6309053.64213779,6330969.685497346,5546057.823058344,956685.3977970574,38839.55477691775,102629.27739921538,67716.45550312135
2029-02-28,1697644.8984108362,1618189.705918834,1486145.1382336714,1416588.8086738524,170345.73290233675,1111234.6177256298,162054.70655434896,972792.3231270706,7263385.109397674,6322496.2245743815,6358481.963781039,5534812.983826997,1004678.6074455908,38839.55477691775,102629.27739921538,67716.45550312135
2029-03-31,1758173.107655817,1670877.174456954,1532746.0460732083,1456642.9047692057,170345.73290233675,1159627.770787901,162054.70655434896,1010944.1856733221,7325332.866416841,6336050.828531276,6386103.24448696,5523663.632927856,1053071.7605078619,38839.55477691775,102629.27739921538,67716.45550312135
2029-04-30,1819217.5482092907,1723677.598028048,1579382.811396448,1496438.2755620957,170345.73290233675,1208424.200125691,162054.70655434896,1049112.7971103147,7387796.8547445005,6349718.387521146,6413834.001303207,5512609.576754769,1101868.1898456519,38839.55477691775,102629.27739921538,67716.45550312135
2029-05-31,1880782.5219988283,1776591.9179240575,1626056.193932589,1535976.7854290977,170345.73290233675,1257627.2663746295,162054.70655434896,1087298.8143114243,7450781.376308224,6363499.842835931,6441674.709794605,5501650.623345631,1151071.2560945903,38839.55477691775,102629.27739921538,67716.45550312135
2029-06-30,1942872.3668013967,1829621.0832810237,1672766.954205023,1575260.2894177374,170345.73290233675,1307240.3581756423,162054.70655434896,1125502.8944383978,7514290.768884978,6377396.143611673,6469625.847410868,5490786.582379061,1200684.3478956032,38839.55477691775,102629.27739921538,67716.45550312135
2029-07-31,2005491.456542105,1882766.0511444542,1719515.8535436816,1614290.6332988178,170345.73290233675,1357266.8924083302,162054.70655434896,1163725.6949526635,7578329.406399872,6391408.246893879,6497687.893494785,5480017.265171091,1250710.882128291,38839.55477691775,102629.27739921538,67716.45550312135
2029-08-31,2068644.2015954372,1936027.7865352365,1766303.654097399,1653069.6536184996,170345.73290233675,1407710.3144262906,162054.70655434896,1201967.8736266445,7642901.69922739,6405537.117703436,6525861.329290438,5469342.484671896,1301154.3041462514,38839.55477691775,102629.27739921538,67716.45550312135
2029-09-30,2132335.0490889987,1989407.2625160986,1813131.1188462928,1691599.17775014,170345.73290233675,1458574.0982944006,162054.70655434896,1240230.08855508,7708012.094495137,6419783.7291030735,6554146.637951462,5458762.055462542,1352018.0880143614,38839.55477691775,102629.27739921538,67716.45550312135
2029-10-31,2196568.4832097916,2042905.4602586243,1859999.011614163,1729881.0239458869,170345.73290233675,1509861.7470280782,162054.70655434896,1278512.9981663483,7773665.076390116,6434149.062264374,6582544.30454932,5448275.793751761,1403305.736748039,38839.55477691775,102629.27739921538,67716.45550312135
2029-11-30,2261349.0255130427,2096523.3691108273,1906908.0970809038,1767917.0013880348,170345.73290233675,1561576.7928345364,162054.70655434896,1316817.2612337996,7839865.166467553,6448634.106535354,6611054.816081632,5437883.517372768,1455020.7825544972,38839.55477691775,102629.27739921538,67716.45550312135
2029-12-31,2326681.235233606,2150261.9866652885,1953859.140794939,1805708.9102401407,170345.73290233675,1613722.7973560484,162054.70655434896,1355143.536887091,7906616.9239623025,6463239.859508591,6639678.661480518,5427585.045780086,1507166.7870760092,38839.55477691775,102629.27739921538,67716.45550312135
2030-01-31,2392569.7095999583,2204122.31882786,2000852.9091856696,1843258.5416979003,170345.73290233675,1666303.3519152396,162054.70655434896,1393492.4846235283,7973924.946102841,6477967.327089938,6668416.33162099,5417380.200046416,1559747.3416352004,38839.55477691775,102629.27739921538,67716.45550312135
2030-02-28,2459019.0841508154,2258105.379886943,2047890.169575945,1880567.678039788,170345.73290233675,1719322.0777624242,162054.70655434896,1431864.7643194175,8041793.868427883,6492817.523567796,6697268.319329367,5407268.802859531,1612766.067482385,38839.55477691775,102629.27739921538,67716.45550312135
2030-03-31,2526034.033054381,2312212.192583341,2094971.6901945458,1917638.0926774612,170345.73290233675,1772782.626325002,162054.70655434896,1470261.036241415,8110228.3651056355,6507791.47168297,6726235.119391727,5397250.678519189,1666226.6160449628,38839.55477691775,102629.27739921538,67716.45550312135
2030-04-30,2593619.2694302616,2366443.788180699,2142098.2401886904,1954471.5502059297,170345.73290233675,1826688.6794589346,162054.70655434896,1508681.961057893,8179233.149255701,6522890.202699103,6755317.228562388,5387325.652934082,1720132.6691788954,38839.55477691775,102629.27739921538,67716.45550312135
2030-05-31,2661779.545674059,2420801.206536525,2189270.589636558,1991069.8064534909,170345.73290233675,1881043.9497023167,162054.70655434896,1547128.1998503054,8248812.973273685,6538114.756473705,6784515.145572436,5377493.553618815,1774487.9394222775,38839.55477691775,102629.27739921538,67716.45550312135
2030-06-30,2730519.653784673,2475285.496173806,2236489.5095598293,2027434.6085314334,170345.73290233675,1935852.1805310603,162054.70655434896,1585600.4141245633,8318972.629158484,6553466.18152976,6813829.371138268,5367754.2096909005,1829296.1702510212,38839.55477691775,102629.27739921538,67716.45550312135
2030-07-31,2799844.4256943273,2529897.7143532205,2283755.771936247,2063567.6948835095,170345.73290233675,1991117.1466167101,162054.70655434896,1624099.2658224166,8389716.948842324,6568945.535127951,6843260.407970187,5358107.4518678,1884561.136336671,38839.55477691775,102629.27739921538,67716.45550312135
2030-08-31,2869758.7336013466,2584638.9271459533,2331070.1497121975,2099470.795335178,170345.73290233675,2046842.654086407,162054.70655434896,1662625.417332844,8461050.80452353,6584553.883339459,6872808.760781018,5348553.112463971,1940286.6438063679,38839.55477691775,102629.27739921538,67716.45550312135
2030-09-30,2940267.490305709,2639510.2095071157,2378433.416815309,2135145.6311426167,170345.73290233675,2103032.540785018,162054.70655434896,1701179.53150345,8532979.109002078,6600292.301119396,6902474.936294763,5339091.025387957,1996476.5305049787,38839.55477691775,102629.27739921538,67716.45550312135
2030-10-31,3011375.649547393,2694512.6453497773,2425846.3481670693,2170593.91504151,170345.73290233675,2159690.6765394504,162054.70655434896,1739762.2716518682,8605506.816017948,6616161.872380834,6932259.443255294,5329721.026139503,2053134.6662594115,38839.55477691775,102629.27739921538,67716.45550312135
2030-11-30,3083088.2063475423,2749647.327619618,2473309.719695465,2205817.3512956076,170345.73290233675,2216820.96342517,162054.70655434896,1778374.301577176,8678638.920592282,6632163.690069448,6962162.792435074,5320442.951806689,2110264.953145131,38839.55477691775,102629.27739921538,67716.45550312135
2030-12-31,3155410.197352478,2804915.3583701965,2520824.308347642,2240817.635745059,170345.73290233675,2274427.3360349373,162054.70655434896,1817016.2855713123,8752380.459371405,6648298.856238805,6992185.496643924,5311256.641063109,2167871.325754898,38839.55477691775,102629.27739921538,67716.45550312135
2031-01-31,3228346.7011805726,2860317.848838853,2568390.8921025805,2275596.4558545244,170345.73290233675,2332513.761749786,162054.70655434896,1855688.8884305095,8826736.510973684,6664568.482126236,7022328.070737803,5302161.93416505,2225957.7514697467,38839.55477691775,102629.27739921538,67716.45550312135
2031-02-28,3301902.83877202,2915855.9195232387,2616010.2499837964,2310155.490761062,170345.73290233675,2391084.2410122585,162054.70655434896,1894392.775466728,8901712.196339319,6680973.688229397,7052591.031627651,5293158.672948731,2284528.2307322193,38839.55477691775,102629.27739921538,67716.45550312135
2031-03-31,3376083.773741514,2971530.7002584836,2663683.1620720597,2344496.411321794,170345.73290233675,2450142.807601918,162054.70655434896,1933128.6125191033,8977312.679082999,6697515.604383418,7082974.898288246,5284246.70082754,2343586.797321879,38839.55477691775,102629.27739921538,67716.45550312135
2031-04-30,3450894.7127338722,3027343.3302950123,2711410.4095181366,2378620.8801613515,170345.73290233675,2509693.528913158,162054.70655434896,1971897.0659654024,9053543.165849544,6714195.369838723,7113480.191767106,5275425.862789319,2403137.518633119,38839.55477691775,102629.27739921538,67716.45550312135
2031-05-31,3526340.9057826186,3083294.958377002,2759192.7745555476,2412530.5517190997,170345.73290233675,2569740.5062353252,162054.70655434896,2010698.8027334851,9130408.906672476,6731014.133339487,7144107.435193422,5266696.005393662,2463184.495955286,38839.55477691775,102629.27739921538,67716.45550312135
2031-06-30,3602427.646671556,3139386.7428214974,2807031.0405133544,2446227.072296147,170345.73290233675,2630287.875035177,162054.70655434896,2049534.4903127793,9207915.195335599,6747973.053202759,7174857.153787036,5258056.976769253,2523731.864755138,38839.55477691775,102629.27739921538,67716.45550312135
2031-07-31,3679160.2732993527,3195619.851598187,2854925.991828959,2479712.0801021317,170345.73290233675,2691339.805241694,162054.70655434896,2088404.7967657624,9286067.36973758,6765073.297398223,7205729.874867438,5249508.626611215,2584783.794961655,38839.55477691775,102629.27739921538,67716.45550312135
2031-08-31,3756544.168047166,3251995.4624098386,2902878.414060934,2512987.2053018007,170345.73290233675,2752900.5015332657,162054.70655434896,2127310.390739455,9364870.812259581,6782316.043628652,7236726.1278628195,5241050.806178507,2646344.4912532265,38839.55477691775,102629.27739921538,67716.45550312135
2031-09-30,3834584.758149329,3308514.762773411,2950889.0939018666,2546054.0700613665,170345.73290233675,2814974.203627267,162054.70655434896,2166251.941476921,9444330.95013593,6799702.479410999,7267846.444319139,5232683.368291323,2708418.1933472278,38839.55477691775,102629.27739921538,67716.45550312135
2031-10-31,3913287.5160671286,3365178.9501018357,2998958.8191912295,2578914.2885946496,170345.73290233675,2877565.1865720516,162054.70655434896,2205230.1188287837,9524453.255827915,6817233.8021582,7299091.357909253,5224406.16732854,2771009.1762920124,38839.55477691775,102629.27739921538,67716.45550312135
2031-11-30,3992657.9598656944,3421989.231786487,3047088.378928272,2611569.4672090164,170345.73290233675,2940677.7610413763,162054.70655434896,2244245.5932647437,9605243.247400666,6834911.219261626,7330461.404442054,5216219.059225181,2834121.750761337,38839.55477691775,102629.27739921538,67716.45550312135
2031-12-31,4072701.6535940333,3478946.825280334,3095278.563284935,2644021.2043510964,170345.73290233675,3004316.2736312784,162054.70655434896,2283299.0358851156,9686706.488903191,6852735.948174249,7361957.121871672,5208121.901469913,2897760.2633512393,38839.55477691775,102629.27739921538,67716.45550312135
2032-01-31,4153424.2076682267,3536052.958181786,3143530.1636187877,2676271.0906522945,170345.73290233675,3068485.10715943,162054.70655434896,2322391.118432371,9768848.59075157,6870709.216494476,7393579.050306685,5200114.553102555,2961929.096879391,38839.55477691775,102629.27739921538,67716.45550312135
2032-02-29,4234831.279257823,3593308.86831924,3191843.9724859847,2708320.7089740904,170345.73290233675,3133188.680966983,162054.70655434896,2361522.51330269,9851675.21011535,6888832.262050705,7425327.732019395,5192196.874711634,3026632.670686944,38839.55477691775,102629.27739921538,67716.45550312135
2032-03-31,4316928.572675451,3650715.803836329,3240220.7836542535,2740171.6344531323,170345.73290233675,3198431.451222932,162054.70655434896,2400693.8935575304,9935192.051307166,6907106.332986571,7457203.711455118,5184368.728431956,3091875.440942893,38839.55477691775,102629.27739921538,67716.45550312135
2032-04-30,4399721.839769677,3708275.023277884,3288661.392115897,2771825.4345461237,170345.73290233675,3264217.911231014,162054.70655434896,2439905.9329352053,10019404.866175577,6925532.6878469,7489207.535241524,5176629.977942204,3157661.900950975,38839.55477691775,102629.27739921538,67716.45550312135
2032-05-31,4483216.88032114,3765987.795676608,3337166.594100823,2803283.669074498,170345.73290233675,3330552.5917391633,162054.70655434896,2479159.305862467,10104319.454501227,6944112.595664401,7521339.752198011,5168980.488462566,3223996.581459124,38839.55477691775,102629.27739921538,67716.45550312135
2032-06-30,4567419.542441984,3823855.400640478,3385737.1870895997,2834547.8902688995,170345.73290233675,3397440.061251547,162054.70655434896,2518454.6874661106,10189941.664396256,6962847.336047046,7553600.913345115,5161420.126752389,3290884.050971508,38839.55477691775,102629.27739921538,67716.45550312135
2032-07-31,4652335.722978619,3881879.12844087,3434373.9698265316,2865619.6428134465,170345.73290233675,3464884.9263432007,162054.70655434896,2557792.753584584,10276277.392707078,6981738.199266214,7585991.571913961,5153948.76110785,3358328.9160631616,38839.55477691775,102629.27739921538,67716.45550312135
2032-08-31,4737971.367917845,3940060.2801014218,3483077.742332762,2896500.4638898047,170345.73290233675,3532891.831977285,162054.70655434896,2597174.180779614,10363332.58542049,7000786.486345541,7618512.283355749,5146566.261359677,3426335.821697246,38839.55477691775,102629.27739921538,67716.45550312135
2032-09-30,4824332.472796349,3998400.167487635,3531849.3059193958,2927191.8832210475,170345.73290233675,3601465.4618249866,162054.70655434896,2636599.6463478403,10451113.238073178,7019993.509150527,7651163.605351279,5139272.498870865,3494909.4515449475,38839.55477691775,102629.27739921538,67716.45550312135
2032-10-31,4911425.083113626,4056900.1133972225,3580689.463200654,2957695.4231153247,170345.73290233675,3670610.5385880857,162054.70655434896,2676069.8283324637,10539625.39616464,7039360.5904788915,7683946.097820517,5132067.346534453,3564054.5283080465,38839.55477691775,102629.27739921538,67716.45550312135
2032-11-30,4999255.294748331,4115561.451651213,3629599.018107046,2988012.598509323,170345.73290233675,3740331.8243242106,162054.70655434896,2715585.4055349096,10628875.155573532,7058889.064151658,7716860.322932189,5124950.678771289,3633775.8140441715,38839.55477691775,102629.27739921538,67716.45550312135
2032-12-31,5087829.254378111,4174385.5271858103,3678578.77589857,3018144.9170115353,170345.73290233675,3810634.120774803,162054.70655434896,2755147.0575265004,10718868.662977498,7078580.275105031,7749906.845113436,5117922.371527857,3704078.110494764,38839.55477691775,102629.27739921538,67716.45550312135
2033-01-31,5177153.159902924,4233373.696145019,3727629.5431779413,3048093.8789453288,170345.73290233675,3881522.2696958175,162054.70655434896,2794755.4646601435,10809612.116276495,7098435.5794830145,7783086.231059474,5110982.302274107,3774966.2594157783,38839.55477691775,102629.27739921538,67716.45550312135
2033-02-28,5267233.260871895,4292527.325974043,3776752.127903838,3077860.977391814,170345.73290233675,3953001.1531911734,162054.70655434896,2834411.308082031,10901111.765019653,7118456.344730817,7816399.04974333,5104130.350001326,3846445.1429111343,38839.55477691775,102629.27739921538,67716.45550312135
2033-03-31,5358075.858913725,4351847.795513467,3825947.339404182,3107447.6982325227,170345.73290233675,4025075.694048991,162054.70655434896,2874115.2697433545,10993373.910835668,7138643.949689014,7849845.872425584,5097366.395220015,3918519.683768952,38839.55477691775,102629.27739921538,67716.45550312135
2033-04-30,5449687.308170689,4411336.495094209,3875215.9883894394,3136855.52019189,170345.73290233675,4097750.8560806233,162054.70655434896,2913868.032412031,11086404.907866819,7158999.784688532,7883427.272664178,5090690.319957827,3991194.845800584,38839.55477691775,102629.27739921538,67716.45550312135
2033-05-31,5542074.0157362465,4470994.82663328,3924558.8869659496,3166085.914879541,170345.73290233675,4171031.6444625193,162054.70655434896,2953670.279684446,11180211.163206562,7179525.25164638,7917143.826324243,5084102.007757487,4064475.63418248,38839.55477691775,102629.27739921538,67716.45550312135
2033-06-30,5635242.442096301,4530824.203730334,3973976.8486492797,3195140.3468323853,170345.73290233675,4244923.106080931,162054.70655434896,2993522.695997208,11274799.137340803,7200221.764162209,7950996.111587976,5077601.343674773,4138367.095800892,38839.55477691775,102629.27739921538,67716.45550312135
2033-07-31,5729199.1015741415,4590826.051765019,4023470.6883776067,3224020.273556523,170345.73290233675,4319430.329879496,162054.70655434896,3033425.9666389194,11370175.344592828,7221090.747615669,7984984.708964556,5071188.214276514,4212874.319599457,38839.55477691775,102629.27739921538,67716.45550312135
2033-08-31,5823950.562779082,4651001.80799515,4073041.2225251235,3252727.145568957,170345.73290233675,4394558.447209716,162054.70655434896,3073380.777761958,11466346.353571955,7242133.639264576,8019110.201300102,5064862.5076386025,4288002.436929677,38839.55477691775,102629.27739921538,67716.45550312135
2033-09-30,5919503.449058848,4711352.921655688,4122689.2689154767,3281262.406439116,170345.73290233675,4470312.632184355,162054.70655434896,3113387.81639428,11563318.787625905,7263351.888343887,8053373.173787657,5058624.113344041,4363756.621904315,38839.55477691775,102629.27739921538,67716.45550312135
2033-10-31,6015864.438955731,4771880.854058554,4172415.646835227,3309627.492830191,170345.73290233675,4546698.102033782,162054.70655434896,3153447.7704512286,11661099.325296974,7284746.956165529,8087774.213977237,5052472.922481027,4440142.091753743,38839.55477691775,102629.27739921538,67716.45550312135
2033-11-30,6113040.266666539,4832587.078693267,4222221.17704734,3337823.8345402814,170345.73290233675,4623720.117465287,162054.70655434896,3193561.328747367,11759694.700781967,7306320.316219017,8122313.911785899,5046408.827641039,4517164.107185248,38839.55477691775,102629.27739921538,67716.45550312135
2033-12-31,6211037.722506389,4893473.081328426,4272106.681804704,3365852.85454336,170345.73290233675,4701383.983025389,162054.70655434896,3233729.1810083212,11859111.704396004,7328073.454272952,8156992.859507853,5040431.722916967,4594827.97274535,38839.55477691775,102629.27739921538,67716.45550312135
2034-01-31,6309863.653376356,4954540.360114033,4322072.984863671,3393715.9690300426,170345.73290233675,4779695.047465158,162054.70655434896,3273952.0178826386,11959357.183040157,7350007.868477336,8191811.651824628,5034541.503901261,4673139.0371851185,38839.55477691775,102629.27739921538,67716.45550312135
2034-02-28,6409524.963235023,5015790.425684677,4372120.911497635,3421414.5874481853,170345.73290233675,4858658.704108591,162054.70655434896,3314230.530953664,12060438.04067301,7372125.069466756,8226770.885815263,5028738.06768411,4752102.693828552,38839.55477691775,102629.27739921538,67716.45550312135
2034-03-31,6510028.613573966,5077224.801263567,4422251.288510635,3448950.112543289,170345.73290233675,4938280.391224054,162054.70655434896,3354565.4127514306,12162361.238786137,7394426.58046442,8261871.160966549,5023021.312851644,4831724.3809440145,38839.55477691775,102629.27739921538,67716.45550312135
2034-04-30,6611381.623897184,5138845.022767438,4472464.944250977,3476323.940398725,170345.73290233675,5018565.592398812,162054.70655434896,3394957.356764569,12265133.79688354,7416913.937387065,8297113.07918331,5017391.1394841615,4912009.582118773,38839.55477691775,102629.27739921538,67716.45550312135
2034-05-31,6713591.072204546,5200652.638912329,4522762.7086249,3503537.460475777,170345.73290233675,5099519.836916693,162054.70655434896,3435407.0574522256,12368762.792965088,7439588.688950732,8332497.244798721,5011847.449154383,4992963.826636653,38839.55477691775,102629.27739921538,67716.45550312135
2034-06-30,6816664.095479256,5262649.211320252,4573145.413110265,3530592.0556535074,170345.73290233675,5181148.700138889,162054.70655434896,3475915.21025601,12473255.364013983,7462452.396777431,8368024.264584674,5006390.144925729,5074592.68985885,38839.55477691775,102629.27739921538,67716.45550312135
2034-07-31,6920607.890179372,5324836.314626731,4623613.890770261,3557489.102268437,170345.73290233675,5263457.803887937,162054.70655434896,3516482.5116119445,12578618.706488285,7485506.635502685,8403694.747762179,5001019.131350632,5156901.793607898,38839.55477691775,102629.27739921538,67716.45550312135
2034-08-31,7025429.712733441,5387215.536589254,4674168.9762671655,3584229.9701540507,170345.73290233675,5346452.816834894,162054.70655434896,3557109.6589624425,12684860.07681654,7508752.992883983,8439509.306011818,4995734.314468859,5239896.806554855,38839.55477691775,102629.27739921538,67716.45550312135
2034-09-30,7131136.880040245,5449788.47819662,4724811.505876114,3610816.0226801243,170345.73290233675,5430139.454889743,162054.70655434896,3597797.350768299,12791986.79189753,7532193.069910124,8475468.553484228,4990535.60180587,5323583.4446097035,38839.55477691775,102629.27739921538,67716.45550312135
