date,apy_roi,apy_cpi,cpi_one_dollar,roi_one_dollar,num_il_2,num_il_1,num_al_2,num_al_1,num_il,num_non_taylor_2,num_non_taylor_1,num_non_taylor,earn_norm_lc,earn_norm_cc,mo_earn_lc_norm,cum_mo_earn_lc_norm,mo_earn_cc_norm,cum_mo_earn_cc_norm,mo_earn_inv_lc_norm,cum_mo_earn_inv_lc_norm,mo_earn_inv_cc_norm,cum_mo_earn_inv_cc_norm,mo_earn_ss_man_norm,cum_mo_earn_ss_man_norm,mo_earn_ss_woman_norm,cum_mo_earn_ss_woman_norm,mo_earn_ss_norm,cum_mo_earn_ss_norm,mo_earn_pen_man_norm,cum_mo_earn_pen_man_norm,mo_earn_pen_woman_norm,cum_mo_earn_pen_woman_norm,mo_earn_pen_norm,cum_mo_earn_pen_norm,exp_norm_total_lc,exp_norm_total_cc,worth_norm_lc,worth_norm_cc,added_lc_worth_norm,mo_exp_lc_norm,cum_mo_exp_lc_norm,mo_exp_cc_norm,cum_mo_exp_cc_norm,mo_exp_al_cc_norm,cum_mo_exp_al_cc_norm,mo_exp_non_taylor_norm,cum_mo_exp_non_taylor_norm,mo_exp_total_lc_norm,cum_mo_exp_total_lc_norm,mo_exp_total_cc_norm,cum_mo_exp_total_cc_norm,final_worth_cc_norm,final_worth_lc_norm
2027-05-31,7.999999999999963,4.00000000000007,1.0366064203233052,1.0730956701473573,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,381734.2576246199,409755.6877425304,48005.42625919428,533600.4932920965,50973.63799865816,562028.2859768698,17138.722338806096,190622.23016446753,18596.659384596274,204585.49684592756,3445.0,37895.0,2667.0,29337.0,6112.0,67232.0,5503.53527447831,61539.62713138142,1497.1931193672808,16741.367450991056,7000.728393845591,78280.99458237247,1107917.5910174975,626008.9003307361,5445629.027090973,5912741.272555371,285869.2825779058,9600.000000000002,105600.0,3817.85226843718,41656.00748946723,0.0,0.0,9611.999999999995,105732.0,19211.99999999998,1108395.248356706,13429.852268437196,626818.4768889957,8989015.917994043,9274885.200571949
2027-06-30,7.999999999999963,4.00000000000007,1.0400000000000005,1.0799999999999996,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,415411.6491111478,446337.25110758346,48012.89688900226,581613.3901810988,51008.50430191203,613036.7902787818,17153.61228019702,207775.84244466457,18625.00563258424,223210.5024785118,3445.0,41340.0,2667.0,32004.0,6112.0,73344.0,5485.57692307692,67025.20405445834,1492.3076923076917,18233.675143298748,6977.884615384612,85258.87919775708,1126451.143987397,638971.8091720878,5450471.932935675,5921835.883135599,285869.2825779058,9599.999999999996,115200.0,3824.08120395006,45480.08869341729,0.0,0.0,9612.000000000005,115344.0,19211.999999999975,1127607.248356706,13436.081203950065,640254.5580929458,8989015.917994043,9274885.200571949
2027-07-31,7.999999999999963,4.00000000000007,1.0434046893734874,1.0869487525188033,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,449010.20706390607,482857.7707927884,48021.18537820915,629634.5755593079,51044.05912452577,664080.8494033075,17168.867327640815,224944.7097723054,18653.653456913904,241864.15593542572,3445.0,44785.0,2667.0,34671.0,6112.0,79456.0,5467.67717080663,72492.88122526498,1487.4382066769306,19721.11334997568,6955.11537748356,92213.99457524063,1144924.220910474,651898.6583962596,5455430.78174895,5931026.324029681,285869.2825779058,9600.000000000002,124800.0,3830.320302149941,49310.40899556723,0.0,0.0,9612.000000000007,124956.0,19212.000000000036,1146819.248356706,13442.320302149983,653696.8783950958,8989015.917994043,9274885.200571949
2027-08-31,7.999999999999963,4.00000000000007,1.0468205248140223,1.0939422135205399,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,482530.9322676123,519318.06055038015,48030.291711119324,677664.8672704273,51080.30280767401,715161.1522109816,17184.487592898655,242129.19736520405,18682.60314463535,260546.75908006108,3445.0,48230.0,2667.0,37338.0,6112.0,85568.0,5449.835826455111,77942.71705172009,1482.584610457201,21203.69796043288,6932.420436912312,99146.41501215295,1163337.019123539,664789.5758471196,5460505.610198147,5940312.687354442,285869.2825779058,9599.999999999995,134400.0,3836.569579617539,53146.978575184774,0.0,0.0,9612.0,134568.0,19212.000000000062,1166031.248356706,13448.569579617546,667145.4479747134,8989015.917994043,9274885.200571949
2027-09-30,7.999999999999963,4.00000000000007,1.0502475428109284,1.1009806706609349,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,515974.82247651543,555718.9320680217,48040.21588044541,725705.0831508727,51117.235699668905,766278.3879106505,17200.47319147195,259329.670556676,18711.854985914568,279258.61406597565,3445.0,51675.0,2667.0,40005.0,6112.0,91680.0,5432.0526994339725,83374.76975115406,1477.7468518004428,22681.444812233323,6909.799551234415,106056.21456338737,1181689.7353194822,677644.6889679809,5465696.456138199,5949695.066216753,285869.2825779058,9599.999999999989,144000.0,3842.8290529606256,56989.8076281454,0.0,0.0,9612.000000000004,144180.0,19211.99999999977,1185243.2483567058,13454.829052960624,680600.277027674,8989015.917994043,9274885.200571949
2027-10-31,7.999999999999963,4.00000000000007,1.053685779972985,1.108064413446499,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,549342.8724319,592061.1949818908,48050.957887306984,773756.0410381798,51154.85815596274,817433.2460666132,17216.824242602852,276546.49479927885,18741.40927403616,298000.02334001183,3445.0,55120.0,2667.0,42672.0,6112.0,97792.0,5414.327599776726,88789.09735093078,1472.924879027779,24154.3696912611,6887.252478804505,112943.46704219189,1199982.5655493727,690464.1248029375,5471003.358611857,5959173.554714375,285869.2825779058,9599.99999999999,153600.0,3849.0987388140597,60838.906366959454,0.0,0.0,9612.000000000007,153792.0,19212.0,1204455.2483567058,13461.098738814046,694061.375766488,8989015.917994043,9274885.200571949
2027-11-30,7.999999999999963,4.00000000000007,1.05713527302882,1.115193733246437,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,582636.0738795348,628345.6568897275,48062.51774122974,821818.5587794095,51193.17053915081,868626.4166057641,17233.54086927518,293780.035668554,18771.266305406018,316771.2896454178,3445.0,58565.0,2667.0,45339.0,6112.0,103904.0,5396.660338136753,94185.75768906754,1468.1186406289642,25622.488331890065,6864.7789787657175,119808.24602095761,1218215.7052245543,703248.0099981927,5476426.357849952,5968748.24793684,285869.2825779058,9599.999999999995,163200.0,3855.3786538398435,64694.285020799296,0.0,0.0,9611.999999999987,163404.0,19211.99999999998,1223667.2483567058,13467.378653839769,707528.7544203278,8989015.917994043,9274885.200571949
2027-12-31,7.999999999999963,4.00000000000007,1.0605960588273,1.1223689233046317,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,615855.4155870678,664573.1233638469,48074.89546014457,869893.4542395541,51232.17321897489,919858.5898247389,17250.623198215184,311030.6588667692,18801.426379554112,335572.7160249719,3445.0,62010.0,2667.0,48006.0,6112.0,110016.0,5379.050725785284,99564.80841485283,1463.3280852618336,27085.8164171519,6842.378811047118,126650.62483200473,1236389.349118732,715996.4708033854,5481965.495271661,5978419.2419663295,285869.2825779058,9599.999999999987,172800.0,3861.6688147271607,68555.95383552645,0.0,0.0,9612.000000000007,173016.0,19212.00000000016,1242879.248356706,13473.668814727209,721002.4232350551,8989015.917994043,9274885.200571949
2028-01-31,7.999999999999963,4.00000000000007,1.0640681743379263,1.1295902787517058,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,649001.8833613634,700744.397964114,48088.091070386516,917981.5453099406,51271.86657232572,971130.4563970646,17268.071359892416,328298.73022666166,18831.889799137196,354404.6058241091,3445.0,65455.0,2667.0,50673.0,6112.0,116128.0,5361.498574609383,104926.30698946222,1458.553161751755,28544.369578903654,6820.051736361138,133470.67656836586,1254503.691370053,728709.6330729111,5487620.813484782,5988186.633878564,285869.2825779058,9600.0,182400.0,3867.969238192443,72423.92307371889,0.0,0.0,9612.000000000011,182628.0,19211.999999999847,1262091.2483567058,13479.969238192509,734482.3924732476,8989015.917994043,9274885.200571949
2028-02-29,7.999999999999963,4.00000000000007,1.0675516566512282,1.1368580966171615,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,682076.4600657873,736860.2822508817,48102.104606694134,966083.6499166347,51312.2509832467,1022442.7073803113,17285.885488520424,345584.6157151821,18862.6568699416,373267.26269405073,3445.0,68900.0,2667.0,53340.0,6112.0,122240.0,5344.003697109935,110270.31068657215,1453.7938190910816,29998.163397994736,6797.797516201017,140268.47408456687,1272558.9254831811,741387.6222672387,5493392.35628603,5998050.521743702,285869.2825779058,9599.999999999995,192000.0,3874.2799409793774,76298.20301469827,0.0,0.0,9612.000000000013,192240.0,19212.000000000196,1281303.248356706,13486.279940979404,747968.672414227,8989015.917994043,9274885.200571949
2028-03-31,7.999999999999963,4.00000000000007,1.0710465429791596,1.1441726758415975,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,715080.1256374354,772921.5757978931,48116.936112208816,1014200.5860288434,51353.326842936636,1073796.034223248,17304.06572205793,362888.68143724004,18893.727900886275,392160.990594937,3445.0,72345.0,2667.0,56007.0,6112.0,128352.0,5326.565906399651,115596.8765929718,1449.050006438608,31447.213404433343,6775.615912838259,147044.08999740513,1290555.2443313627,754030.5634542236,5499280.168661339,6008011.004627252,285869.2825779058,9600.0,201600.0,3880.6009398589663,80178.80395455724,0.0,0.0,9612.000000000013,201852.0,19212.000000000095,1300515.248356706,13492.60093985891,761461.273354086,8989015.917994043,9274885.200571949
2028-04-30,7.999999999999963,4.00000000000007,1.074552870655497,1.1515343172890056,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,748013.8571043088,808929.0762051466,48132.58563847412,1062333.1716673176,51395.09454975334,1125191.1287730013,17322.612202209657,380211.2936394497,18925.10320402535,411086.09379896236,3445.0,75790.0,2667.0,58674.0,6112.0,134464.0,5309.18501620106,120906.06160917287,1444.3216731190262,32891.53507755237,6753.506689320086,153797.5966867252,1308492.8401584881,766638.5813104158,5505284.296786176,6018068.182590996,285869.2825779058,9600.000000000007,211200.0,3886.932251629578,84065.73620618682,0.0,0.0,9611.999999999989,211464.0,19211.999999999916,1319727.248356706,13498.932251629609,774960.2056057156,8989015.917994043,9274885.200571949
2028-05-31,7.999999999999963,4.00000000000007,1.0780706771362378,1.1589433237591453,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,780878.6286024355,844883.5791117261,48149.05324543538,1110482.224912753,51437.55450921713,1176628.6832822184,17341.525074427296,397552.818713877,18956.783094551287,430042.87689351366,3445.0,79235.0,2667.0,61341.0,6112.0,140576.0,5291.860840844527,126197.9224500174,1439.6087686223848,34331.14384617475,6731.469609466912,160529.06629619212,1326371.9045811445,779211.8001223644,5511404.788025871,6028222.156693916,285869.2825779058,9600.000000000005,220800.0,3893.2738931169883,87959.0100993038,0.0,0.0,9611.999999999995,221076.0,19212.000000000025,1338939.248356706,13505.273893116997,788465.4794988326,8989015.917994043,9274885.200571949
2028-06-30,7.999999999999963,4.00000000000007,1.0816000000000008,1.1663999999999992,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,813675.411392937,880785.8782085942,48166.33900143935,1158648.5639141924,51480.70713401382,1228109.3904162322,17360.804487910606,414913.6232017876,18988.76789079761,449031.6447843113,3445.0,82680.0,2667.0,64008.0,6112.0,146688.0,5274.593195266269,131472.51564528368,1434.9112426035492,35766.0550887783,6709.504437869818,167238.57073406194,1344192.6285906634,791750.3437879178,5517641.690935955,6038473.028993139,285869.2825779058,9600.000000000007,230400.0,3899.625881174426,91858.63598047823,0.0,0.0,9612.00000000001,230688.0,19211.99999999991,1358151.248356706,13511.625881174408,801977.1053800071,8989015.917994043,9274885.200571949
2028-07-31,7.999999999999963,4.00000000000007,1.0851408769484272,1.1739046527203072,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,846405.1738790423,916636.7652513501,48184.442983233515,1206833.006897426,51524.55284399868,1279633.9432602308,17380.450595608487,432294.0737973961,19021.057914242097,468052.7026985534,3445.0,86125.0,2667.0,66675.0,6112.0,152800.0,5257.381895006373,136729.89754029005,1430.2290448816636,37196.28413365997,6687.610939888037,173926.18167395,1361955.2025551605,804254.3358175189,5523995.055262514,6048820.902544883,285869.2825779058,9599.999999999989,240000.0,3905.988232682638,95764.62421316086,0.0,0.0,9612.000000000004,240300.0,19212.000000000073,1377363.248356706,13517.988232682656,815495.0936126898,8989015.917994043,9274885.200571949
2028-08-31,7.999999999999963,4.00000000000007,1.0886933458065835,1.1814575906021827,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,879068.8816230488,952437.0300729529,48203.36527596612,1255036.3721733922,51569.09206619972,1331203.0353264306,17400.463554219965,449694.5373516161,19053.653489509514,487106.3561880629,3445.0,89570.0,2667.0,69342.0,6112.0,158912.0,5240.2267562068355,141970.12429649688,1425.562125439616,38621.846259099584,6665.788881646451,180591.97055559643,1379659.8162215692,816723.8993354978,5530464.931942555,6059265.88140543,285869.2825779058,9600.000000000004,249600.0,3912.360964549874,99676.98517771074,0.0,0.0,9612.00000000001,249912.0,19212.00000000009,1396575.248356706,13524.360964549856,829019.4545772396,8989015.917994043,9274885.200571949
2028-09-30,7.999999999999963,4.00000000000007,1.0922574445233657,1.1890591243138093,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,911667.4973632296,988187.4605964073,48223.10597318609,1303259.4781465782,51614.32523482165,1382817.360561252,17420.843524195483,467115.38087581156,19086.554944374944,506192.9111324379,3445.0,93015.0,2667.0,72009.0,6112.0,165024.0,5223.127595609588,147193.25189210646,1420.9104344235022,40042.756693523086,6644.03803003309,187236.00858562952,1397306.6587176684,829159.1570813579,5537051.373104381,6069808.070632089,285869.2825779058,9600.000000000002,259200.0,3918.7440937119745,103595.72927142271,0.0,0.0,9611.999999999978,259523.99999999997,19211.999999999793,1415787.2483567058,13530.74409371202,842550.1986709516,8989015.917994043,9274885.200571949
2028-10-31,7.999999999999963,4.00000000000007,1.0958332111719047,1.1967095665222187,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,944201.9810306879,1023888.8428474168,48243.66517684285,1351503.143323421,51660.25279124936,1434477.6133525015,17441.590669738147,484556.9715455497,19119.76260976663,525312.6737422046,3445.0,96460.0,2667.0,74676.0,6112.0,171136.0,5206.084230554544,152399.336122661,1416.273922142095,41459.03061566518,6622.358152696639,193858.36673832615,1414895.9185541016,841560.2314110609,5543754.432067977,6080447.576284173,285869.2825779058,9599.999999999984,268800.0,3925.13763713245,107520.86690855515,0.0,0.0,9611.999999999984,269135.99999999994,19212.000000000022,1434999.2483567058,13537.137637132302,856087.336308084,8989015.917994043,9274885.200571949
2028-11-30,7.999999999999963,4.00000000000007,1.099420683949973,1.204409231906152,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,976673.2897661597,1059541.9609669999,48265.04299728598,1399768.186320707,51706.87518405204,1486184.4885365535,17462.70515880467,502019.67670435435,19153.276819768886,544465.9505619735,3445.0,99905.0,2667.0,77343.0,6112.0,177248.0,5189.096478977646,157588.43260163866,1411.6525390663114,42870.68315473149,6600.749018043958,200459.1157563701,1432427.7836263916,853927.2442983047,5550574.163345411,6091184.505424004,285869.2825779058,9600.000000000016,278400.0,3931.5416118024627,111452.40852035761,0.0,0.0,9611.999999999998,278747.99999999994,19211.99999999996,1454211.2483567058,13543.54161180254,869630.8779198865,8989015.917994043,9274885.200571949
2028-12-31,7.999999999999963,4.00000000000007,1.1030199011803923,1.2121584371690022,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1009082.3779367638,1095147.5972240723,48287.23955326619,1448055.4258739732,51754.19286898646,1537938.6814055399,17484.18716310682,519503.86386746116,19187.097911625937,563653.0484735995,3445.0,103350.0,2667.0,80010.0,6112.0,183360.0,5172.164159408926,162760.59676104758,1407.046235828686,44277.72939056017,6579.210395237612,207038.3261516077,1449902.4412169468,866260.3173357986,5557510.622641257,6102018.966117908,285869.2825779058,9599.99999999998,288000.0,3937.956034740864,115390.36455509848,0.0,0.0,9612.000000000005,288359.99999999994,19211.999999999985,1473423.2483567058,13549.95603474079,883180.8339546273,8989015.917994043,9274885.200571949
2029-01-31,7.999999999999963,4.00000000000007,1.1066309013114437,1.2199575010518422,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1041430.1971526995,1130706.5320279947,48310.25497193445,1496365.6808459077,51802.206309001616,1589740.8877145415,17506.03685811302,537009.9007255742,19221.226225744278,582874.2746993437,3445.0,106795.0,2667.0,82677.0,6112.0,189472.0,5155.287090970559,167915.88385201813,1402.454963222841,45680.184353783014,6557.7420541934,213596.0682058011,1467320.0779970633,878559.5717365354,5564563.866853009,6112951.067437228,285869.2825779058,9599.999999999993,297600.0,3944.3809229943326,119334.74547809281,0.0,0.0,9611.999999999993,297971.99999999994,19211.999999999985,1492635.2483567058,13556.380922994404,896737.2148776217,8989015.917994043,9274885.200571949
2029-02-28,7.999999999999963,4.00000000000007,1.1102537229172775,1.2278067443465344,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1073717.6962838934,1166219.5439410857,48334.08938884298,1544699.7702347506,51850.915974242525,1641591.8036887841,17528.254423048806,554538.155148623,19255.662105696196,602129.9368050399,3445.0,110240.0,2667.0,85344.0,6112.0,195584.0,5138.465093374937,173054.34894539308,1397.8786722029627,47078.063025985975,6536.3437655779,220132.411971379,1484680.880028917,890825.1283350566,5571733.954071523,6123980.919459353,285869.2825779058,9600.0,307200.0,3950.816293637332,123285.56177173014,0.0,0.0,9611.999999999989,307583.99999999994,19212.000000000044,1511847.2483567058,13562.816293637348,910300.0311712591,8989015.917994043,9274885.200571949
2029-03-31,7.999999999999963,4.00000000000007,1.1138884046983262,1.2357064899089252,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1105945.8214765934,1201687.4096911005,48358.74294794542,1593058.513182696,51900.32234205457,1693492.1260308386,17550.84004089937,572088.9951895224,19290.40589822303,621420.3427032629,3445.0,113685.0,2667.0,88011.0,6112.0,201696.0,5121.697986922741,178176.04693231583,1393.3173138832767,48471.380339869254,6515.015300806017,226647.42727218504,1501985.0327675533,903057.1075887165,5579020.943581466,6135108.633268739,285869.2825779058,9599.999999999985,316800.0,3957.262163772165,127242.8239355023,0.0,0.0,9612.000000000013,317195.99999999994,19211.999999999996,1531059.2483567058,13569.262163772086,923869.2933350313,8989015.917994043,9274885.200571949
2029-04-30,7.999999999999963,4.00000000000007,1.1175349854817171,1.243657062672126,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1138115.516169913,1237110.9041836755,48384.215801597515,1641442.7289842935,51950.42589698677,1745442.5519278254,17573.793898409924,589662.7890879323,19325.457953238405,640745.8006565013,3445.0,117130.0,2667.0,90678.0,6112.0,207808.0,5104.985592501018,183281.03252481684,1388.7708395375248,49860.15117940678,6493.756432038543,233141.1837042236,1519232.7210628663,915255.6295789399,5586424.895861781,6146334.320957964,285869.2825779058,9600.000000000016,326400.0,3963.7185505290317,131206.54248603134,0.0,0.0,9611.999999999993,326807.99999999994,19212.000000000062,1550271.2483567058,13575.718550529076,937445.0118855604,8989015.917994043,9274885.200571949
