date,apy_roi,apy_cpi,earn_lc,earn_cc,earn_norm_lc,earn_norm_cc,mo_earn_lc_norm,cum_mo_earn_lc_norm,mo_earn_cc_norm,cum_mo_earn_cc_norm,mo_earn_ss_man_norm,cum_mo_earn_ss_man_norm,mo_earn_ss_woman_norm,cum_mo_earn_ss_woman_norm,mo_earn_pen_man_norm,cum_mo_earn_pen_man_norm,mo_earn_pen_woman_norm,cum_mo_earn_pen_woman_norm,exp_total_lc,exp_total_cc,exp_norm_total_lc,exp_norm_total_cc,worth_lc,worth_cc,worth_norm_lc,worth_norm_cc,added_lc_worth_norm,exp_al_cc,exp_cc,exp_lc,exp_non_taylor
2028-02-29,2.2592270930651415,3.758526737650736,1485795.9324801713,1615302.7746610334,1412046.3693876327,1535124.9579843099,25034.668604616025,1716406.5517102988,25981.703593394202,1842897.6114434414,3445.0,68900.0,2667.0,53340.0,5421.824330821388,111443.66744744172,1474.9643052471154,30317.36579814716,1295832.2033170988,754663.6619343046,1276184.5172422936,741079.9826007172,6785096.60689738,7326265.148280174,6448308.829141079,6962615.711655426,-1034854,0.0,76802.77894429294,198971.32032708713,196860.88299001168
2028-03-31,35.04903157175836,5.342085609156499,1657832.6333703315,1801060.8498924808,1568725.6037877027,1704255.4310576387,175768.82392947504,1892175.375639774,188752.6866035816,2031650.298047023,3445.0,72345.0,2667.0,56007.0,5398.361323974288,116842.02877141601,1468.5813803344602,31785.94717848162,1316418.7511167808,768784.6526248424,1294036.6136032436,753316.4834992681,6969402.695589317,7517036.794081255,6594803.499223755,7113002.751982458,-1034854,0.0,80765.78710845373,209399.88560039215,207018.86551638864
2028-04-30,22.124971916854808,2.8409019326335994,1774888.719545733,1927314.8411144982,1675573.9772167224,1819471.0226687118,123469.08832287471,2015644.4639626485,132152.320218655,2163802.6182656777,3445.0,75790.0,2667.0,58674.0,5385.774012056362,122227.80278347238,1465.1571019652015,33251.10428044682,1337065.5990886788,782938.646058164,1312609.385650421,766043.5255347141,7087922.125082406,7642049.078112922,6691314.071997919,7214434.5878632525,-1034854,0.0,84738.05738049056,219865.01041100538,217200.58867767343
2028-05-31,107.90583409282686,2.8231531370606078,2220658.005479004,2407933.942241798,2091541.9562538802,2267929.0803268836,432797.91110269533,2448442.375065344,465621.44830030325,2629424.066565981,3445.0,79235.0,2667.0,61341.0,5373.293335123235,127601.09611859561,1461.7618327977668,34712.86611324459,1357772.5577859725,797125.5153105294,1331156.2197640107,778744.9823804498,7597074.368493184,8157721.410968628,7155356.541745834,7683405.7997107515,-1034854,0.0,88719.55413968606,230366.5966151291,227405.96117084337
2028-06-30,55.764017808271916,3.8850070128586545,2506470.7300190115,2714839.0045611695,2353250.3526171343,2548881.0893610013,281266.3931294775,2729708.7681948217,301069.35780101415,2930493.424366995,3445.0,82680.0,2667.0,64008.0,5356.25375588524,132957.34987448086,1457.1263504178603,36169.99246366245,1378562.094566528,811357.5165326972,1349307.6277732293,791162.7850505137,7913178.887726219,8480383.46576005,7429446.8253068095,7961978.2278395025,-1034854,0.0,92713.71703319972,240918.2950670304,237643.79949949757
2028-07-31,84.59691443353157,2.140641642280139,2921208.176535369,3159304.1978761,2737798.329336922,2960945.345932482,401611.2663454069,3131320.0345402285,429472.53832658194,3359965.962693577,3445.0,86125.0,2667.0,66675.0,5346.808075620224,138304.15795010107,1454.556728021488,37624.54919168394,1399397.6785024554,825614.660032496,1368042.6889330274,803977.817219784,8379332.538251387,8953115.556721346,7853231.005053433,8390988.704757012,-1034854,0.0,96714.93602169283,251497.95449165226,247899.72401080313
2028-08-31,4.276988212643595,1.8405180673678467,2950503.5020872816,3190605.5495936414,2761054.829592057,2985740.18156449,40317.33984336349,3171637.374383592,42194.56121557306,3402160.52390915,3445.0,89570.0,2667.0,69342.0,5338.688054997847,143642.84600509892,1452.3477408162416,39076.89693250018,1420272.9985861792,839893.488316654,1386866.82609815,816849.3214886293,8392645.03490323,8973024.545172757,7853762.278295332,8396876.241282433,-1034854,0.0,100722.24077140041,262101.7510409255,258171.2475452536
2028-09-30,73.0661355659407,3.325424106391517,3343022.2627276746,3610268.2970373197,3119853.723496756,3369259.342037385,379200.12127981917,3550837.495663411,404532.0699308817,3806692.593840032,3445.0,93015.0,2667.0,72009.0,5324.15404198548,148967.0000470844,1448.3938778547704,40525.29081035495,1441219.7779156812,854211.2953145094,1405089.8279039892,829297.0072679021,8830642.296308491,9417650.778909663,8241139.329573846,8788961.167491602,-1034854,0.0,104740.48476496109,272748.9673661328,268470.81054954836
2028-10-31,-20.009008016894004,2.4160730345663683,3180249.8495600373,3436675.743719423,2962048.6979007204,3200880.8720482686,-138733.29482500226,3412104.200838409,-148811.05083766664,3657881.543002365,3445.0,96460.0,2667.0,74676.0,5313.572398678482,154280.5724457629,1445.5152257228754,41970.806036077825,1462218.8730600665,868557.6153192879,1423644.2920084295,841966.7743485051,8620305.243465882,9213966.50120666,8028854.6905983705,8581784.063656416,-1034854,0.0,108766.73083724962,283427.98857802816,278790.8844820383
2028-11-30,-12.51164233898745,3.1787275113565494,3084763.5985862203,3334613.566922906,2865631.3982101716,3097732.786606859,-75849.71400201009,3336254.486836399,-81958.50610473969,3575923.0368976253,3445.0,99905.0,2667.0,77343.0,5299.734194957982,159580.30664072087,1441.7506521603484,43412.556688238175,1483286.7412747,882941.3951836674,1441851.8296580433,854388.7040182299,8487554.273429547,9087899.619520579,7884624.2970125,8442322.940213645,-1034854,0.0,112803.48989213834,294148.835983171,289137.9052915291
2028-12-31,28.473983728252716,5.680314958839583,3263844.1367389522,3526360.9068647036,3018063.2869336647,3260811.4675843953,178417.55728627963,3514672.0441226787,190130.49694909135,3766053.533846717,3445.0,103350.0,2667.0,80010.0,5275.390101550577,164855.69674227145,1435.1280346374226,44847.6847228756,1504476.5668791467,897391.5511972661,1458957.002196937,866035.5596065465,8676741.137885083,9283826.153566962,8023346.943473384,8584715.967579933,-1034854,0.0,116858.87718827627,304943.8928701569,299532.6740089898
2029-01-31,50.63028896907722,1.8757163935196663,3565166.372971724,3848765.737541829,3291593.352757028,3553430.7217903743,291012.4103940277,3805684.4545167065,310477.23208033305,4076530.76592705,3445.0,106795.0,2667.0,82677.0,5267.226859268871,170122.92360154033,1432.9072893225743,46280.592012198176,1525707.5980398608,911864.1023207962,1477693.929262781,878801.7480173302,9009079.175758507,9622922.671477573,8317767.5393225355,8884507.758084843,-1034854,0.0,120920.54959609233,315764.04531515687,309943.5527247039
2029-02-28,18.92559697462044,1.150816812669131,3696237.7375022965,3988767.7933253553,3409354.4583362946,3679179.810720596,133704.01648251206,3939388.4709992185,141941.5526480992,4218472.318575149,3445.0,110240.0,2667.0,85344.0,5262.206753495243,175385.13035503557,1431.5416093645254,47712.1336215627,1546964.0446171965,926350.4601495469,1496749.9675465748,891784.609828424,9141091.32084766,9761704.90531531,8431606.044326259,9004050.741170527,-1034854,0.0,124986.09680892085,326599.68127657066,320364.363340626
2029-03-31,10.064446156905271,4.157737916952131,3769579.815523218,4067089.2647617063,3465220.757358095,3738709.042382852,80203.44038597724,4019591.911385196,84780.79337135341,4303253.111946503,3445.0,113685.0,2667.0,88011.0,5244.3734814470245,180629.5038364826,1426.690209150882,49138.82383071358,1568311.1959123092,940886.0782304633,1514351.1854858303,903754.4878454888,9205498.065120585,9832923.182802431,8462238.37620163,9039004.659946494,-1034854,0.0,129065.46874451706,337490.5864263629,330820.60948594625
2029-04-30,122.85804447016156,6.517857720671882,4405317.841959419,4746157.701266961,4028376.0941018923,4340051.934622142,594089.0509294086,4613680.962314605,633711.8873130307,4936964.999259533,3445.0,117130.0,2667.0,90678.0,5216.850733891496,185846.3545703741,1419.202863978896,50558.02669469248,1589799.6980166137,955498.3824516224,1530776.8730650488,914897.8500829227,9928056.239074042,10562357.554639034,9078560.469225148,9658587.688088175,-1034854,0.0,133166.36238539018,348467.67795038136,341332.02006623225
2029-05-31,69.6920504884313,9.074231793865817,4852609.94780854,5222027.200751838,4405392.748432087,4740764.456598547,418769.79781421187,5032450.760128817,444713.4949269173,5381678.494186451,3445.0,120575.0,2667.0,93345.0,5179.226416323678,191025.58098669778,1408.9674668070725,51966.994161499555,1611484.1739854252,970216.8372694579,1545913.6947767828,925130.5463446623,10425289.65729401,11066556.99400998,9464493.53039144,10046661.581266966,-1034854,0.0,137297.0468313476,359564.3835473149,351919.7904381103
2029-06-30,-15.731689934177584,1.6001782649286422,4704962.325145987,5065297.662778566,4265705.406885299,4592399.712133203,-121171.70532681508,4911279.054802001,-129405.7298669811,5252272.764319469,3445.0,124020.0,2667.0,96012.0,5172.379216772056,196197.96020346985,1407.1047404785681,53374.09890197813,1633204.7007937268,984954.7763890056,1564752.4550438293,937905.3832756355,10233098.94700531,10881348.87141003,9277733.27198287,9865462.358094182,-1034854,0.0,141433.19948052464,370683.1238852458,362521.5769084809
2029-07-31,-12.324967535768872,2.727342561050472,4593408.947951336,4946677.563302814,4155238.7611187124,4474808.705843509,-88235.43435085515,4823043.620451147,-94628.05444395379,5157644.709875516,3445.0,127465.0,2667.0,98679.0,5160.793955163732,201358.7541586336,1403.9530619481352,54778.051963926264,1654986.4671604908,999725.8001233917,1582967.5014815568,950243.991878049,10081959.861454548,10737220.528491648,9120230.939386154,9712985.591358392,-1034854,0.0,145578.63721469228,381839.30425179127,373147.1629086994
2029-08-31,12.355686231825548,1.9402588941266563,4691764.147938401,5051425.200359232,4237420.526621162,4562252.525438466,101496.8680316665,4924540.488482813,107270.27078566293,5264914.980661179,3445.0,130910.0,2667.0,101346.0,5152.536091354079,206511.29024998768,1401.706575597113,56179.75853952338,1676812.0826076367,1014520.497074261,1601586.729506709,962855.1475288866,10174634.771624636,10836926.35715801,9189337.92763227,9787494.158563178,-1034854,0.0,149730.7187568087,393022.3042901846,383789.77831745223
2029-09-30,58.13473888102472,1.3184950778700077,5087846.130133514,5473289.116734506,4590133.33855844,4937870.801063879,369994.80257709627,5294535.291059909,393254.64821432484,5658169.628875503,3445.0,134355.0,2667.0,104013.0,5146.914829318692,211658.20507930638,1400.1773558462069,57579.935895369585,1698667.641971751,1029331.3522230124,1620538.8834638733,975691.4580432941,10614136.76142735,11283473.051176088,9575820.84098284,10179680.06543664,-1034854,0.0,153887.33504238108,404223.62479111966,394444.01718063134
2029-10-31,65.84460290475755,3.3255922880776057,5544869.296208268,5959132.543673183,4988829.416724628,5361550.316860921,423834.11866191635,5718369.409721825,449764.2817577245,6107933.910633228,3445.0,137800.0,2667.0,106680.0,5132.9022023795205,216791.1072816859,1396.3653318305023,58976.301227200085,1720598.1557666045,1044182.6404405555,1638308.5155132299,987706.6460051255,11122370.591486674,11798786.106812723,10007018.493378293,10615603.013683422,-1034854,0.0,158055.29873163317,415470.814057682,405127.34170892235
2029-11-30,7.79796865667719,7.759574255400858,5614684.46156559,6033193.571966317,5020281.153172437,5394484.443447787,75024.85553554796,5793394.265257373,78821.22660885012,6186755.137242078,3445.0,141245.0,2667.0,109347.0,5101.035360919039,221892.14264260494,1387.6962103674582,60363.997437567545,1742700.8037151613,1059126.7066166163,1653487.5720290854,997922.8349768671,11180883.310504463,11864457.407603009,9997209.66401276,10608416.612497946,-1034854,0.0,162249.3002404064,426823.3973389515,415877.40637620987
2029-12-31,8.959738906649651,10.904841219561568,5694922.008529092,6118336.662364607,5048293.437756326,5423631.574996204,83671.9993492083,5877066.264606582,88020.54401643679,6274775.6812585145,3445.0,144690.0,2667.0,112014.0,5057.2271260723655,226949.3697686773,1375.7785275485207,61739.77596511607,1765044.086754644,1074200.2257803092,1666822.8607859917,1006845.4466272448,11251283.745336289,11942127.606310625,9973759.39702923,10586161.555416605,-1034854,0.0,166479.63229128567,438323.4932656205,426720.5934890236
2030-01-31,30.65684228211478,1.831272037718934,5948456.378140754,6387438.38115674,5265072.151471238,5653622.015864618,236942.53656276022,6114008.801169342,250721.4417832009,6525497.1230417155,3445.0,148135.0,2667.0,114681.0,5049.585088078234,231998.95485675553,1373.6995717261034,63113.47553684217,1787429.8862185776,1089296.557195731,1685478.1279867298,1019412.8351174218,11522205.496038426,12220338.825061273,10198485.02271143,10816413.795318648,-1034854,0.0,170716.36652327422,449849.69554612105,437580.1906724567
2030-02-28,-63.20751515410256,5.3023351422348375,5027300.726113406,5410469.6764877625,4430625.85311047,4768317.658340967,-799318.8296622549,5314689.971507087,-848507.6026136186,5676989.520428097,3445.0,151580.0,2667.0,117348.0,5027.891082922465,237026.845939678,1367.797889692492,64481.27342653466,1809937.1406593127,1104458.0252432232,1701939.4979037552,1030461.7082728924,10435644.500931066,11141123.616347156,9197069.92651712,9818817.893842027,-1034854,0.0,174971.38113022645,461450.4965463161,448486.6441129967
2030-03-31,32.96303072383493,4.311914019476548,5278025.682901347,5678144.350249266,4635257.714692525,4986649.17260552,232676.42527870295,5547366.39678579,247561.97360372992,5924551.494031827,3445.0,155025.0,2667.0,120015.0,5010.234290444837,242037.08023012284,1362.9944993462552,65844.26792588091,1832544.15538267,1119672.9245035993,1718977.1612010817,1041894.1256313093,10707247.673959602,11420118.904838674,9403298.764655234,10029355.186324287,-1034854,0.0,179241.39102593146,473112.62190500234,459431.5334776678
2030-04-30,42.09636997137487,1.3178230693533965,5596146.0899446085,6017444.69942539,4909277.808194028,5278866.428809806,291552.7404687696,5838919.137254559,310133.06668264867,6234684.560714476,3445.0,158470.0,2667.0,122682.0,5004.771041640936,247041.85127176376,1361.5082658416711,67205.77619172257,1855182.2133427835,1134904.432471845,1737943.6075071795,1054644.5166758532,11057176.292559134,11777454.073430073,9700023.788136486,10331895.02032584,-1034854,0.0,183516.06209919308,484793.8429701315,470388.370372652
2030-05-31,36.82000860948569,0.6624920786557853,5888817.526872449,6329181.1062458195,5163185.03806327,5549286.09043127,269082.6237235001,6108001.76097806,285798.3679032699,6520482.928617746,3445.0,161915.0,2667.0,125349.0,5002.017893700134,252043.8691654639,1360.759293781351,68566.53548550392,1877835.9461743555,1150144.3239756338,1757344.943009172,1067690.9521461874,11376298.653194828,12103990.27539355,9974487.191473667,10612511.120541796,-1034854,0.0,187793.0859832829,496484.7081820045,481351.237992351
2030-06-30,-7.82836108989573,2.155268087969686,5811798.608487474,6247235.627529747,5086609.736394096,5467713.475503748,-54945.114533928034,6053056.646444132,-59256.94490439174,6461225.983713354,3445.0,165360.0,2667.0,128016.0,4993.13732305679,257037.00648852068,1358.3434049753089,69924.87889047923,1900540.366346485,1165411.3204685987,1775694.2062102626,1080011.342428456,11263862.13806881,11998991.183946697,9858371.681570135,10501772.255844632,-1034854,0.0,192077.71679069332,508206.7626685796,492333.60367790546
2030-07-31,-33.29617634337796,3.2402897972198197,5438070.391264455,5849116.267697103,4746883.631120051,5105684.970950418,-313780.18549046724,5739276.460953664,-335071.17793218564,6126154.805781168,3445.0,168805.0,2667.0,130683.0,4979.886093244014,262016.8925817647,1354.7385130087132,71279.61740348794,1923320.7977568875,1180718.9416817462,1793255.2164201392,1091783.633104355,10804294.695376247,11546896.551451389,9431052.918635273,10079268.984522354,-1034854,0.0,196373.74878809662,519975.604863238,503345.19289364957
2030-08-31,3.699880646277376,3.43328598704451,5470830.661095555,5884128.219647953,4762065.219886381,5121818.61950124,40944.89113893471,5780221.352092599,42904.859884623555,6169059.665665791,3445.0,172250.0,2667.0,133350.0,4965.897093588963,266982.7896753537,1350.932916608251,72630.55032009618,1946181.9784466822,1196069.684672054,1810645.4068595145,1103429.8806006187,10820025.586600222,11570137.88037485,9418253.0434805,10071185.63936495,-1034854,0.0,200681.882766068,531794.1765406964,514387.80190598586
2030-09-30,-31.01068267577127,17.678515493782363,5141238.735101452,5531686.906317539,4414874.941739765,4750159.867409727,-270682.8467171939,5509538.505375405,-290304.0300122736,5878755.635653518,3445.0,175695.0,2667.0,136017.0,4898.986964107269,271881.77663946094,1332.7305465897427,73963.28086668592,1969436.1047913188,1211630.08737541,1818344.178145193,1108405.3065094983,10407896.322638985,11165702.340054894,8937449.326623728,9588191.097113227,-1034854,0.0,205048.8570317157,543854.8744476247,525581.2303436941
2030-10-31,-46.02640719479242,4.297188041000344,4619891.676066047,4972380.212957207,3953299.441452015,4254928.317996726,-433801.33255053737,5075737.172824867,-466283.86930608255,5412471.766347435,3445.0,179140.0,2667.0,138684.0,4881.840288664231,276763.61692812515,1328.0659295367022,75291.34679622263,1992793.0881250752,1227245.1434797663,1835116.796631515,1119571.3596248103,9764540.286690898,10530088.231336206,8355639.995066189,9010729.004544465,-1034854,0.0,209431.1695890677,555979.1142343765,536813.9738906986
2030-11-30,83.63931758647243,2.2567246099526983,5127207.822701011,5519470.3604093045,4379264.565928562,4714304.901980748,445620.60303722654,5521357.775862094,479592.47982608783,5892064.246173523,3445.0,182585.0,2667.0,141351.0,4872.769977843621,281636.3869059688,1325.5984234203856,76616.945219643,2016204.833003404,1242889.2658878868,1853375.880698149,1131746.913454831,10351980.142327154,11125295.709442671,8841861.182956195,9502367.559615197,-1034854,0.0,213821.6395060301,568137.2066215473,548067.6263818566
2030-12-31,20.313765808993068,5.059071336156551,5287978.572940149,5692251.037463162,4498045.237420819,4841926.32706318,149039.28521731964,5670397.061079414,159255.13487812562,6051319.381051649,3445.0,186030.0,2667.0,144018.0,4852.770813180111,286489.1577191489,1320.1578092998302,77937.10302894283,2039738.1148776906,1258597.8606133906,1869480.781515754,1142438.0722832528,10520530.147924606,11301670.402188905,8948943.320075365,9613394.613133013,-1034854,0.0,218230.2033602914,580370.4576245913,559367.6572530991
2031-01-31,65.9609814560486,4.317355955672597,5741612.72858873,6179567.136388737,4866741.891249429,5237963.5607787715,396775.4599949134,6067172.521074327,425325.160588378,6476644.541640027,3445.0,189475.0,2667.0,146685.0,4835.707979977689,291324.8656991266,1315.5160008633432,79252.61902980617,2063376.0166806648,1274361.8832375095,1886108.0959820068,1153474.3890940845,11038477.756357534,11827491.88980069,9356503.939215485,10025293.061284943,-1034854,0.0,222654.3228663867,592668.4563095422,570707.5603711227
