run_id,man_age_to_al,woman_age_to_al,man_linger,woman_linger,roi_seed,inflation_seed,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,exp_al_cc,exp_norm_al_cc,exp_cc,exp_norm_cc,exp_lc,exp_norm_lc,exp_non_taylor,exp_norm_non_taylor,exp_total_cc,exp_norm_total_cc,earn_cc,earn_norm_cc,earn_lc,earn_norm_lc,worth_lc,worth_norm_lc,worth_cc,worth_norm_cc
11,87.20934000437785,77.23750154314556,5.5822807133094585,5.902261053054688,966101,244113,-0.0031469014739336984,0.7060727881046862,0.08485256670795482,-0.0006164153313985002,1.2723824581876748,0.04015473244895297,3065632.9852835904,1621791.0210939408,950542.9682639524,570089.3171080117,3190370.7725356454,1913428.8041265607,1943677.6689223824,1165723.078229492,5959853.622469925,3152900.9305273346,53116827.899091765,28100035.12138302,51978756.702994004,27497969.037133127,60755426,32141031,59929621,31704161
12,69.1337619543375,84.56162735036271,1.4696215106103458,2.5199303909107003,78604,653547,-0.00410056700698547,0.9197605744473766,0.2885619543738653,0.0004984832804030628,1.4595104296212758,0.3331384028743863,787275.9259089641,510796.1511986873,657641.7930875251,448522.0840180341,2070850.1129943985,1412352.466239342,1152781.8615990737,786215.4267221153,2597699.580595563,1685425.5338833923,6083219.75835768,3935103.156003989,5280279.466781116,3415698.4655644097,10357241,6699875,10983174,7104777
13,69.26665520989042,85.96270681283593,8.1528282440057,0.8500937956988487,335239,788142,0.006560194479038219,0.5969526691504059,0.2259140897253148,0.004071387860344778,1.3257095519376756,0.3417774681834751,1728159.9863546095,848191.6671090089,841100.6543273319,431767.7248501384,3165083.698222313,1624753.2091561975,1478872.770975724,759159.4756012531,4048133.4116576654,1986849.0499866484,29094991.520321984,14273814.516117373,29025892.59567551,14239915.03094385,34529760,16940076,35125583,17232383
14,78.63695761392101,80.37470452622415,0.46460450235663553,0.4248557676367245,952070,335773,0.0036624400301803143,1.3653599195821668,0.26078941047862453,0.001696102931054171,0.6380186046819957,0.13716794471616675,200010.12822813244,153177.28918571476,516154.46886033105,398883.1142793661,1519885.5197172302,1174564.4105175263,1306407.736060462,1009589.2174082124,2022572.3331489253,1548982.2936386783,10044523.694386236,7672311.492097036,9390762.931808723,7172949.2162522515,14186662,10836202,14990383,11450109
15,89.1510141377183,88.37550578117435,5.491297410600687,2.4152294962848813,244990,573862,-0.0014135041013882427,0.8170582086041996,0.16139373578340813,0.002211354244797896,0.9229523327456215,0.2148615468552213,3751196.2544601387,1667166.9945103975,1237573.4160868987,654521.9682239374,4524902.699526333,2393109.113704351,3054714.87349583,1615563.1378098677,8043484.544042869,3574814.8172036093,10420668.948247109,4624595.526420947,8221500.168339273,3648624.9671492064,12156691,5395026,11692824,5189166
16,88.94605095841393,73.4282493113802,5.275759658583212,2.283063144127176,879125,876806,0.00022711308809045955,1.4258370195609302,0.4202649286075965,0.00124540442279492,0.6664881993179701,0.026538509282674348,2072847.7318679132,1113565.7189362107,1014266.0051727568,619503.977800496,3463524.9025167334,2115487.8930944023,1890458.2396640116,1154673.8166957502,4977571.976704681,2674028.309740355,35335032.79693307,18915888.86572932,33390203.51893224,17874764.192182295,40943596,21918318,41320007,22119822
17,73.20594713094054,82.86360347756916,1.6312595647101171,3.77307059958584,514650,448533,0.002493656716342829,1.169619348413461,0.4634413930056576,-0.004362309648819998,1.4273172109526095,0.012478947196960997,1063491.4465850422,721540.4361775413,594259.8655105092,440238.5577948126,1804140.2325685523,1336540.022542598,1202405.376120674,890763.8549901928,2860156.6882162252,1940512.7431710113,27298314.894515704,18475294.20403861,26511653.893688314,17942887.955327287,32591727,22057836,32738116,22156911
18,83.83211271182334,79.2776133463569,0.27129936309379205,6.961117445243417,3318,451795,0.004403519595295462,0.8754002297241132,0.4509676727703363,-0.003148698088971326,0.5373453684032442,0.0991419890943999,1394646.6949718017,1037769.5785230602,708266.1483929479,539278.3103487159,2066367.5391034312,1573345.2708075633,1592930.5639180199,1212867.373319589,3695843.4072827697,2750111.4575405917,41073391.80897562,30513322.592937913,40095827.15996394,29787092.199561268,46590347,34611855,46553802,34584706
19,84.21247920249031,73.17214028190953,0.6073716432624537,9.36569014499257,401244,730930,-2.960832621616387e-05,1.3161680092063162,0.16703150452415308,-0.00021397725444322838,1.3642839375252565,0.4195341867869465,1637099.3636572033,1115555.8986384321,719936.9427876921,496057.61712100974,2254252.432894491,1553245.8800084754,1367106.7257459282,941976.532135843,3724143.032190824,2537713.848750606,10982509.68872017,7470256.759937124,11091891.09426324,7544657.530555954,16020928,10897367,15918144,10827454
20,74.66941408651573,76.55452984024508,0.7246405969050975,9.558626421101849,915956,634289,0.0005733053033956919,0.5417741347053145,0.3659707462555075,-0.0025232556948429057,1.4426282570397193,0.17495486730371662,1841674.4826220272,1332889.3537506408,299605.26652288664,261294.92766168018,830788.841506058,724556.3896884096,747253.1404059906,651702.3466689675,2888532.8895509047,2090540.305993447,41794371.132440016,30247095.977467414,41825815.88863887,30269852.930927027,48628488,35193030,47317998,34244612
21,70.3873935129111,70.77626143454754,9.14139558824652,5.6534231023603745,124535,645674,-0.004909080973815908,0.7616346740496989,0.25184266031412117,-0.00037647384382973655,1.4602237139872543,0.47781046997372684,3334334.0059742024,2611728.913498797,58109.93206060707,56320.82129957082,151681.03936993558,147011.0256535389,119887.2882632858,116196.1526873641,3512331.226298095,2751151.204729786,12117546.001493858,9491474.218254456,14590605.296134798,11428580.834759586,20376298,15960418,17135535,13421982
22,80.85457126699635,75.30520444972358,6.039675188715343,0.6439699449965531,692581,275338,0.009271549627914521,1.3920590988238546,0.10345974488505703,-0.0037991931892084945,0.7481616147076238,0.22429915419275037,1034011.1061766163,845695.8760199231,521158.4028978151,451642.2186409174,1433539.4841801384,1242322.7746966225,1100703.4244588458,953882.9920501559,2655872.933533277,2172182.45887814,32841632.86002175,26765401.06987206,32102378.880559895,26162921.00022602,38651234,31500132,38529604,31401006
23,72.68370685625231,74.27911145462097,3.83527434156964,1.3013737858616479,631997,622962,-0.0047780438926097795,0.8026960858478318,0.3403208814524362,-0.002360684897293768,1.2275240872862696,0.4427095793649382,959503.9725173061,884853.0941980229,182636.3561103203,174061.66639851677,479352.31789150205,456846.9554538577,460001.27203091944,438404.4319564411,1602141.6006585457,1477492.5308196342,-1119606.0410455298,-1029452.43645535,-1071266.205940336,-985005.0512122152,3535704,3251000,2872916,2641581
24,70.62319427780663,76.91797400566419,0.37167506805637285,4.956818414190173,379424,92098,0.008440192805997991,1.1584287841270395,0.40266401698223786,-0.00048544026599323196,1.3501836571052634,0.3460958302080789,821698.1002073726,647218.7741689343,282827.6722223357,247707.68363929816,779011.0457656147,682277.7282002767,556008.4189807958,486966.34409030277,1660534.191410504,1307936.4593383858,24428350.645481065,19197317.098289087,24122558.48976123,18957006.605586663,30292883,23806031,29967368,23550221
25,72.84293949701285,88.08452567928495,2.7579970180564093,0.36523489656890207,194287,148824,0.003951296065833816,0.6505634943906045,0.00895078929241444,0.003163871821916182,0.8279150537326215,0.38131144153517804,614079.176616179,305978.69467265345,1001716.9712027018,502209.87121496425,3820474.5120039764,1915391.340879376,1898953.28627021,952038.4627166464,3514749.4340890907,1751302.576110986,9585367.352984801,4766138.965637581,8429200.331149207,4191257.222389643,12264120,6098097,14468798,7194331
26,77.2651369913089,79.8175535773519,2.3476588421705773,5.41219022213353,112257,965035,0.0012430922967643296,0.5548007226916251,0.3332803387814123,-0.002409376437219944,1.3022809025220217,0.24845211561803915,1569745.6906921242,1241019.1873096724,450821.3359395802,388086.0709506085,1236921.3843803578,1064794.2363652796,1108010.8003412355,953822.554070287,3128577.82697294,2473410.269757206,34446500.01785895,27340000.103615273,34076485.48183093,27046321.57464715,40446924,32102504,39663279,31480529
27,85.57927817173693,74.03341058575646,1.1923745357375182,4.46507663347634,842898,938554,-0.008486251282086178,0.8269509186955506,0.3398417760344533,0.0009532327348974702,1.3117456506810727,0.1292104731050828,973602.2937965186,642178.2585906308,792183.2574301696,543616.0137959085,2489979.4969572686,1708686.3624970894,1526836.6492141765,1047753.5913291851,3292622.200440865,2171780.412133954,1016273.8441593422,670323.9830594021,578176.4404119542,381359.35178833705,4284415,2825957,5008609,3303628
28,80.14229928730909,86.58273815254148,2.507265834864832,3.8568192314292626,27254,815455,-0.009516394199158949,1.0602546608982721,0.45507595171703,0.003810217302601689,0.9341641512953456,0.11376795072114092,1667262.740100542,956176.4183396682,872131.0104020636,555859.7263781601,2833574.6630475917,1806001.642055583,2003960.6974087849,1277240.4967238833,4543354.447911391,2605617.1464549974,2855453.5745354006,1631379.875496621,2520379.1302155876,1439944.8929315493,5438925,3107370,5733105,3275442
29,83.35667313533142,85.56018340732172,9.458547958576062,8.147261752883349,569877,138862,0.0026673705791224796,0.7964269834228734,0.14951579929441283,-0.004995268205961051,1.2812060343678588,0.2337511267058832,5395714.964726047,4308525.532242211,738766.197035482,632262.3020592864,2046610.2275336378,1751561.5888640187,1860560.4144210375,1592333.5629901942,7995041.576182567,6384110.537252878,116706547.89403729,93217167.57762419,117567252.82258368,93904639.50620905,127697301,101995825,123609430,98730715
30,88.31326449988417,72.33357788111427,2.6017891420896975,9.611527895307852,388022,693398,0.0052644996752693185,1.4499640501703912,0.03333294856880809,0.0039860040527555434,0.8765555971669171,0.42353688188158306,3827728.5122615607,1422057.6368792278,1173688.0572048412,493353.2672132957,5035617.1733900355,2116693.758343124,2127141.1401503924,894131.9841119044,7128557.709616794,2648364.4016083633,16777628.39419314,6222438.780348268,15946783.209723666,5914297.297247009,21920127,8129674,21954328,8142358
31,75.22659644801624,73.24942934806442,8.55771979489866,1.6614157273742887,269295,664565,-0.0027776285307197553,0.6378573532231824,0.23417324533486283,-0.002039514006522325,0.8537918227747225,0.1460882076910006,1806097.3092837897,1242383.0170152334,277420.848954514,237938.35105760928,766798.0799773779,657667.4804058175,598696.1831705216,513489.82293481095,2682214.3414088255,1845048.7294521614,15070453.370889775,10366703.516178856,15634425.498500613,10754650.162138648,21758254,14967126,20441534,14061377
32,77.67759257212595,72.59168272635559,3.145208878832711,4.140661284503385,167559,395049,0.005496705108240163,0.5837412688793783,0.2916656227197996,-0.0011026730709934951,0.5466071726097589,0.1322181430083445,1090858.585279938,836643.384536672,375670.2179078247,311152.7923636457,1054742.0451599823,873601.145181531,743410.6881545422,615737.6881790002,2209939.491342305,1694932.120998435,16349648.102114644,12493365.083263002,16426324.079133393,12551956.006323127,22258309,17008389,21846522,16693728
33,82.79111892437083,71.06885914619247,4.416256972475332,7.358190257903469,574154,487698,-0.009321506435124766,1.0498296707057886,0.12207839182923606,-0.00220761155858674,1.232793475812925,0.08127240363144547,1850594.846742486,1310952.1835159694,605878.1364384742,474832.895323582,1791498.8058791738,1404015.9461187804,1087579.0449391804,852346.8264383699,3544052.0281201405,2510588.826580046,8123707.329701491,5754793.860397469,8221185.224428477,5823846.716111308,13434601,9517004,12769627,9045940
34,76.08151255144075,78.69999456473172,2.425615002142789,3.9899945793438945,471328,82514,0.008616962259177198,1.2536319622405254,0.06240338870559538,0.001046737549790927,1.2032623114292091,0.24028787455008932,1526659.9739935906,1103126.3043045276,411998.2004648803,336535.3279487593,1181176.5220309454,964828.554490115,1006224.2340194716,821921.0719940938,2944882.4084779425,2127898.3553736163,28950547.386128724,20856043.464557745,28239161.860484112,20343559.633249946,34536097,24879887,33778616,24334195
35,76.66202542535467,80.95318342354777,0.055774758262130644,7.932305369310582,208372,519216,0.00016324934088437874,0.662370520768742,0.026683990608529228,-6.719591532574221e-05,0.9080033384864439,0.4963940642440052,1863319.4219573997,1158287.9015897077,522745.95196027023,401749.32456047204,1535552.0708213053,1180127.7560668318,1223342.2427067484,940183.119296699,3609407.6166244186,2243701.81782895,33012564.617709123,20529747.84015353,32441393.076822564,20174549.513587203,39460919,24539830,38610406,24010915
36,82.50272618789197,82.73474668754545,4.9824001807649925,0.2832717849380231,295973,561738,0.004851851381305904,0.7434741642664975,0.09203157696006178,0.0027111023685628243,0.9593947454673148,0.26117026156790574,1575436.6890499985,897759.3736931167,751346.1160671047,488288.2030232194,2441177.5349665363,1586483.467897506,1878922.7748223841,1221082.8082000527,4205705.579939487,2396612.7192714456,6981435.009307445,3993189.1347163958,5933114.639455988,3393578.667095932,11075098,6334652,11189492,6400082
37,84.10470245614425,70.57262404083787,2.258498268022568,8.345967495327702,457622,328424,-0.003513337332802593,1.1201324838098352,0.3748757263552334,0.004317336420624808,0.7634530797565888,0.18230432607015437,2248701.9642954282,1147312.2118876518,796699.2114175982,439054.99099950603,2911340.8147113537,1604418.2005968948,1401428.283262836,772316.670427705,4446829.458975863,2268820.779041439,29990810.904288407,15301638.07442777,30460538.842231747,15541298.37980579,35567195,18146769,35433134,18078370
38,84.8392980112183,74.58205115324321,5.36912714794406,6.147320397138857,210145,896808,0.005913335657203934,1.030406222465209,0.2247371948593244,0.0017845221829695381,1.086757794576246,0.355904959775064,2850928.3483118927,1519799.564592183,795441.2410009662,493125.64160389936,2627795.2329095737,1629074.7115419274,1557856.2847331222,965777.03083257,5204225.874045981,2774317.4331609565,79355246.924264,42167263.81573095,78939813.93089043,41946513.79215581,87471503,46480026,86452929,45938783
39,75.4445738134199,77.06393632725653,7.19584093351794,3.628087106140315,702473,836564,0.004625964196312315,1.2169864615705093,0.2579344604332335,0.004762764815243543,1.1076175290410595,0.4615993665083997,5468297.972569467,2643073.930249079,367849.34341593424,254418.20118873668,1146351.0362736958,792858.7444828488,928062.8070610024,641882.5374812451,6764210.123046404,3269446.4574961946,23397914.62363552,11260067.715903487,24825150.86594887,11946914.257295942,30877197,14859415,26187400,12602486
40,86.72707772836469,86.12056978104823,8.035636454637658,9.172116578611684,95101,523366,0.008348806293610579,0.7333090179806352,0.2996469225272915,-0.0008159692185387936,1.0447810526139227,0.3233156579358848,8269049.143684452,4992400.543536377,958576.8468692919,663077.451996799,3029219.5122377244,2095405.4568224547,2372688.6046586903,1641262.585777279,11600314.595212433,7003636.800799924,242898793.2872397,146024443.93768576,242287267.01044297,145656810.22771946,255416137,153549545,249217730,149823225
41,70.24167867122833,83.14217597265319,5.617906268758299,9.000617682878428,88904,316823,0.004057141098538138,1.2078265193901547,0.18830248050420767,0.0033443593750377342,1.374152890026941,0.44860144984824046,5334201.47972527,2133464.9662672384,666377.8566108085,382660.3021514304,2352417.6766943038,1350850.4972366567,1209216.1343339891,694379.3325966945,7209795.470670067,2883626.745088568,21039848.680585418,8388798.27387759,22217015.46847122,8858146.45542581,28140422,11219868,24492260,9765309
42,80.41058458271459,83.5014939721089,4.682213715906444,6.037460697173485,615658,680283,0.0066487820572485225,1.1015162966446066,0.3920451610721122,0.003414139045806677,0.5734032704253722,0.21562778737955476,4800205.775311776,2547556.473795318,716532.312864783,473415.46177654393,2286236.365184197,1510524.5431663494,1753214.591131335,1158355.1507054572,7269952.679307895,3858296.0563088604,61192635.07967148,32405316.08774074,62118554.65281593,32895648.239649322,71000471,37599177,67769970,35888425
43,70.79416124820774,72.16246707962225,0.5611338684275201,3.2508064196756288,803225,345160,-0.002811612082825375,0.5730751670721707,0.12885679217523932,-0.004134776748637087,1.0116855004777996,0.27060837571525514,556931.5768851215,535870.4811814836,86406.97451164803,85409.68417494834,223187.50996903426,220611.52871032027,218866.1272853895,216340.02247722753,862204.678682159,829599.2815247359,1853652.7865863834,1781933.4902850369,1867270.7993153764,1795024.611302155,7223816,6944320,6803665,6540425
44,76.2503244077199,89.64506568837513,9.652002525720466,8.88898652636367,981117,23267,-0.007524170464260026,1.2354457424272178,0.4947389990560105,0.0030248409146901066,1.1850002212673187,0.30846206671663984,8120235.515937451,2832604.424603411,1106464.3616508734,559488.0431664438,4158782.6058366294,2102904.732170994,2230037.376696271,1127627.1440087385,11456737.254284596,3996485.6406333884,32856112.06878518,11449512.5389854,33076142.74594083,11526187.587809829,40511718,14117294,35443800,12351255
45,75.7483702660547,87.89710702775591,2.997553297842682,6.692687106072858,860897,910796,-0.0068878385893281924,1.0813618624666743,0.44142631607025246,-0.001954931871049636,0.5908575609245631,0.20025284597613446,2243221.1529495567,1341369.4038592621,855168.2039616902,589730.250365987,2647665.210203606,1825849.3008337272,1758318.8707326157,1212549.5581531671,4856708.227643862,2904145.1447919346,11933273.490210444,7123690.071773266,11194117.244110271,6682443.165285067,16727757,9985806,16277033,9716742
46,71.7000548980834,70.25396735710017,3.4748755725003933,9.468741500231332,887747,464752,-0.005981869553315008,0.905631385524841,0.4457110893849503,-0.0015514855689022222,1.0332814609181207,0.05635266745448672,2804384.6239585797,2243763.8353784736,108388.9534284414,100702.92242346576,290650.61740747996,270040.12541224115,188975.28007269843,175574.74601576946,3101748.8574597193,2481682.381702222,3794158.9747715127,3022900.939911656,4537022.938917587,3614759.159447356,10076759,8028404,7454636,5939294
47,69.633470803461,89.55932783654922,6.309477667836116,1.8717240939295494,416162,355169,0.005174018392926288,1.1393156908770639,0.3252433612331938,-0.0032246938804805147,0.9940196146012859,0.07590196622557932,1301628.936399838,824253.1760416748,900389.6362295686,586040.9423095548,2873954.791075147,1870584.807006054,1594734.038749351,1037972.2302395602,3796752.6113787573,2404283.8254881417,44028273.763670705,27869325.059935838,43115759.46799853,27291715.37066134,50574832,32013211,51246768,32438538
48,76.9567924452133,78.41445305310597,6.120216809397548,8.731717927666718,468545,212431,-0.0018258893391379614,0.7830508916067632,0.475826199952371,0.0007598630169514727,0.6884497869519317,0.032361671283795704,4940156.781782828,3320082.702613426,405033.6371661767,338703.8274213665,1149656.4041291664,961384.4100021607,1032014.83272591,863008.2583893526,6377205.251674915,4285865.769519246,23176311.83730652,15526319.298887778,24230607.891702566,16232615.334729042,30575390,20483124,26379856,17672444
49,88.71136441895158,76.79565314276803,3.951983307433423,7.208475896722401,626460,388419,-0.008977356022833744,0.710317724250684,0.3016217093672535,-0.004783631660516536,0.7891575598034363,0.3755098454911831,1479265.160603337,1294124.3430167816,843916.5283304396,740840.3414569506,2307757.8371284856,2025887.6875424671,1715627.628285565,1506080.4182453312,4038809.3172193416,3533322.8912690356,35904056.54026765,31378329.125738837,35329453.31566661,30876154.97508205,43371244,37904273,43355820,37890793
50,88.09475902501116,78.12044783527593,4.585205233246278,3.086843115441723,422712,435279,-0.006391847534538277,0.5385989457126944,0.3487992338357109,-0.004488107010431934,0.7531694291841768,0.10371649804104831,1387476.5371923617,986080.7435948236,892182.6185759144,691170.2658548403,2635956.4575186973,2042064.8055585928,1866148.7644164965,1445697.899478505,4145807.9201847725,2946429.1807122137,7179194.318035622,5097829.796183582,6227989.737574968,4422394.804772814,11595157,8233534,11951455,8486535
51,73.43609948806491,71.46318870907353,8.65358989295791,1.9484514633109875,858144,997698,-0.0005085791326142359,0.9526996247010893,0.13499033728366505,-0.0028792013654618744,1.3908206996735162,0.48783058170530724,1333927.6530528252,1191423.178539799,182606.00820727288,176703.86556366747,479774.8172497118,464267.66370083566,361739.4357542429,350047.3902919959,1878273.097014341,1677615.7974453492,2955005.407005967,2632758.5367514906,3522163.8667289875,3138067.6888046237,9057303,8069593,8020544,7145894
52,71.73705297081415,84.69776920722586,7.683704703172001,4.727064839565211,314667,167061,0.0009487181517024348,1.297838809412994,0.19379889570727996,0.002148915910344543,1.0614687654362522,0.36816382059532865,2977516.281060957,1580449.0666050822,732743.2250390842,453587.91396674415,2487654.5398756918,1539925.5767283677,1385327.3271333452,857555.1584827312,5095586.833233386,2704709.12472031,35398042.23639253,18714226.050839152,35501338.94352578,18768836.922103994,42577163,22509681,41354558,21863315
53,89.96269850378405,88.41736297444298,1.8901108093422838,8.475511810656013,602717,307094,0.009693848168610715,1.2800288234105381,0.07463246966150643,-0.0033268368764795336,1.0781436850171047,0.3536229135166403,2724955.3362761335,1998104.4668420723,1048009.6798278252,805729.016521434,3058330.7487650407,2351300.6357007613,2574556.9494885416,1979366.4875601367,6347521.9655925,4654392.614801857,20327372.599509947,14798875.259902686,19357643.119306583,14092886.055290682,26283132,19134828,25568497,18614555
54,75.59167349903561,86.96699764079167,1.2152007902522537,1.7324146375807379,549782,840134,-0.00429780790421571,0.9278365164687243,0.3185045404643332,-0.003476896983316577,0.7957403896390085,0.2676836763204966,461251.20257260645,365031.1000252663,744856.7852083099,606041.9573461701,2107919.0398661564,1715077.8595518565,1551582.942210926,1262423.0348112676,2757690.9299918422,2182418.057861137,25924028.892079473,20482790.846316043,24786927.419269476,19584357.515001513,30712801,24266439,31614612,24978968
55,69.4286044400266,81.41471258106613,7.398050797517848,2.177603165244478,773259,943568,0.0020731740172503406,0.5070224748601307,0.3593061652440289,-0.004249182003562029,0.8954719475487719,0.4728472301016355,1045165.3849830388,1034166.1891602452,421099.0577193359,419576.9206523984,1072202.5703697281,1068326.904429119,749547.9522041031,746838.5784817392,2215812.394906478,2192493.4496100405,14013464.698117986,13866918.001299314,14317471.34951357,14167745.483836044,19898480,19690390,19504418,19300449
56,84.64497812087441,72.78514291544289,4.219402745490079,7.473592359989797,923558,792771,-0.004540748808992131,0.5224624944392052,0.26998093087789876,0.003229572872041511,1.1511114064360788,0.4017550578886012,3477947.58327759,1513902.148885655,853106.1744255341,442499.0407857096,3178521.187143471,1648672.367627801,1585088.4934167278,822172.1503418698,5916142.251119852,2575214.333346296,50012542.74387046,21769763.378615614,49914776.91213328,21727207.273553494,57389421,24980815,56236888,24479134
57,86.33115555364132,76.20128177653287,6.917311363702047,9.918284287895471,146502,907676,-0.001729979000037742,1.1432104039456452,0.3600607214286021,-0.0038092179691178573,1.1162681178201805,0.20911716502215705,3192115.372100071,2097613.653252215,817672.2855563893,605179.3121399287,2476228.0154887815,1832717.0843211564,1657525.1742021868,1226775.0326106877,5667312.831858647,3724123.782386114,13281473.325641686,8717119.172131559,13488168.816733552,8852781.021085579,19056219,12507297,17522659,11500765
58,70.01078675023206,86.33102421279827,3.239465979707096,1.443389122434993,741367,887062,-0.0036349396883666287,1.228275716982308,0.21478147938244382,0.0048119409130562155,1.1924927308756645,0.15555263399703334,956478.7140510948,504749.97656372876,827185.9354654516,459439.34544122074,2942140.7911353377,1634137.116360088,1479639.00809495,821827.7756208705,3263303.6576114967,1722100.4717641242,13775828.517207617,7256962.0049186535,12805898.594443593,6746013.092616211,17692038,9319980,18850515,9930253
59,80.10406168847025,80.0790183416716,4.394502464830462,1.5762197171859218,937362,768403,-0.007824471307382511,1.005314625331171,0.11952983974791043,0.0015762810981283506,0.5277800739361508,0.48271457830964715,1699047.2273462776,990704.1751102937,600376.9689756862,408408.61451882205,1893480.3960614265,1288046.9190771289,1479551.472915779,1006470.2651631644,3778975.669237743,2203497.8856953373,18763410.56438414,10905665.308350017,18208797.40254825,10583313.169977646,23952954,13921931,23547011,13685988
