run_id,man_age_to_al,woman_age_to_al,man_linger,woman_linger,roi_seed,inflation_seed,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,exp_al,exp_norm_al,exp_cc,exp_norm_cc,exp_lc,exp_norm_lc,exp_non_taylor,exp_norm_non_taylor,exp_total,exp_norm_total,earn_cc,earn_norm_cc,earn_lc,earn_norm_lc,principal_lc,principal_norm_lc,principal_cc,principal_norm_cc
11,88.00667143169846,80.42812615735917,5.692723695476722,6.004704526728321,966101,244113,-0.0031469014739336984,0.7060727881046862,0.08485256670795482,-0.0006164153313985002,1.2723824581876748,0.04015473244895297,3388827.7190951067,1747848.9581249114,1027373.0779394709,619224.2987231697,3488667.877626594,2102710.2679525847,2227641.47678074,1342657.0745193984,6643842.273815317,3426681.365594804,73043116.90014014,37673303.67747239,71662803.6057777,36961382.22456313,82218446,42405645,81290913,41927253
12,75.09554425309821,85.92122051277204,1.682880972845087,2.7069321311379326,78604,653547,-0.00410056700698547,0.9197605744473766,0.2885619543738653,0.0004984832804030628,1.4595104296212758,0.3331384028743863,986002.9881334051,624474.1039680933,778017.7801000112,521054.64744645765,2476876.519849773,1658815.588575408,1598757.6363169267,1070721.155545268,3362778.404550343,2129778.5668989336,6793397.358233813,4291858.4344265405,5656862.7265785355,3573830.989885046,10885089,6876863,11597945,7327223
13,75.19046800706458,86.97203010962694,8.199007537905558,1.0788414508063775,335239,788142,0.006560194479038219,0.5969526691504059,0.2259140897253148,0.004071387860344778,1.3257095519376756,0.3417774681834751,2656614.458079482,1244092.4120587078,972541.5006755812,475995.7304341044,3731251.8244347344,1826204.7803324037,1960069.7334109924,959326.490240923,5589225.692166056,2617434.099916101,25875939.185433354,12031755.089150818,25298942.13463957,11763463.872644125,30180111,14033102,30282207,14080575
14,81.88354115280072,82.78102839466811,0.7029893897977196,0.6642343734458064,952070,335773,0.0036624400301803143,1.3653599195821668,0.26078941047862453,0.001696102931054171,0.6380186046819957,0.13716794471616675,389638.8183400093,276306.28517201863,687613.3378846141,497890.4957670212,2109528.948199711,1527478.2439288376,1744649.8535915154,1263274.7689520598,2821902.009816139,2001107.7560843935,21464779.150931824,15224012.414004873,20102333.562113546,14257690.40287553,25934788,18394391,26967065,19126539
15,89.39358152694165,88.78162933588077,5.60401497533567,2.6048487588777594,244990,573862,-0.0014135041013882427,0.8170582086041996,0.16139373578340813,0.002211354244797896,0.9229523327456215,0.2148615468552213,4211383.527677859,1851489.4718976493,1260918.5112966024,659595.894858155,4636568.132519218,2425423.434615936,3122660.3999725375,1633486.987783237,8594962.438947,3778682.7921228884,11216021.90323338,4928286.414384034,9026050.089948116,3966019.362089285,13336115,5859849,12500381,5492630
16,89.24717925600996,77.57118698353516,5.393865667118632,2.4759865655239963,879125,876806,0.00022711308809045955,1.4258370195609302,0.4202649286075965,0.00124540442279492,0.6664881993179701,0.026538509282674348,2257721.4739198308,1184312.2851600847,1064381.428168256,640725.4907300015,3628914.7239011144,2184497.1226999974,2154531.5830825237,1296962.9771157703,5476634.48517061,2872828.0157861677,36018931.71272181,18867320.27996926,33951739.13393715,17784490.15120866,41910431,21953386,42217242,22114099
17,78.00424795067183,84.64770260817687,1.8404780755923642,3.928743834596194,514650,448533,0.002493656716342829,1.169619348413461,0.4634413930056576,-0.004362309648819998,1.4273172109526095,0.012478947196960997,1284586.7805261572,826810.7439804138,730983.2794840655,514407.65307320055,2266749.3208119674,1595157.141004856,1648917.9547158377,1160376.7678438753,3664488.0147260604,2358609.0933630536,35282646.977660105,22618469.99353806,34000690.520323105,21796652.580528807,40691405,26085835,40942584,26246857
18,85.59436622273095,81.95821000976768,0.5145168790164473,7.037089509112331,3318,451795,0.004403519595295462,0.8754002297241132,0.4509676727703363,-0.003148698088971326,0.5373453684032442,0.0991419890943999,1721189.6160258958,1207540.961652611,819579.4855731096,603450.2470274717,2437790.0616427916,1794926.59442393,1903928.0339275564,1401847.9752365933,4444697.135526562,3118281.567187656,75548763.29459333,52911370.660852715,73952848.96948235,51793655.2844985,82380223,57695855,82277244,57623733
19,85.86605657320737,77.37910521143215,0.8421873521808924,9.381547891367754,401244,730930,-2.960832621616387e-05,1.3161680092063162,0.16703150452415308,-0.00021397725444322838,1.3642839375252565,0.4195341867869465,2070169.5974055445,1357197.880308217,846525.6873425844,564909.3798606172,2700497.8884832095,1802114.9391070749,1760987.667299478,1175154.4766458499,4677682.952047607,3066676.9501538672,11363756.815711379,7450049.832608091,10808400.4748484,7085959.639427987,15455674,10132700,15239476,9990961
20,79.04958149036838,79.91589738018381,0.9565245819824701,9.569660760574303,915956,634289,0.0005733053033956919,0.5417741347053145,0.3659707462555075,-0.0025232556948429057,1.4426282570397193,0.17495486730371662,2385771.690373065,1583717.7195414722,507131.25803914457,409227.84830042446,1465230.6344914073,1182362.8899059133,1283934.9125959494,1036066.922143611,4176837.861008159,2772659.3281421405,68674476.7516338,45480112.46049604,68333207.04042502,45254104.40656839,76361206,50570698,74933534,49625213
21,75.99099536636508,75.58219607591066,9.162860698540356,5.762087524801365,124535,645674,-0.004909080973815908,0.7616346740496989,0.25184266031412117,-0.00037647384382973655,1.4602237139872543,0.47781046997372684,4058255.044839308,2781133.14800074,328185.88213077013,278497.7213698634,912436.7292309573,774291.5336124619,781931.4354390505,663545.0666658176,5168372.362409129,3541899.545368784,29415543.944569655,20094720.81195948,31267567.5711085,21359898.766260784,38106960,26032111,34632955,23658905
22,83.4675509049974,78.97890333729268,6.13868330899746,0.8778706963716393,692581,275338,0.009271549627914521,1.3920590988238546,0.10345974488505703,-0.0037991931892084945,0.7481616147076238,0.22429915419275037,1151201.052509495,895790.157755346,666197.6605005078,552909.5907707957,1867550.7663709705,1549970.5135591244,1501715.2449869972,1246345.958249418,3319113.957997,2582719.6818147283,47994918.59890274,37346539.60700011,46727053.36695243,36359968.93486123,54194604,42170734,54244756,42209759
23,77.63121918303736,78.20933359096573,3.989392483030399,1.5188394412151067,631997,622962,-0.0047780438926097795,0.8026960858478318,0.3403208814524362,-0.002360684897293768,1.2275240872862696,0.4427095793649382,996189.082973636,863831.8468022896,403790.84153463616,365928.99217429926,1086222.4146302228,984371.6909282015,1009457.7469594296,914804.9385754024,2409437.671467702,2089311.1850675,-834586.9666644502,-723700.7642955194,-828709.3757398484,-718604.091073613,2897644,2512652,2583886,2240582
24,76.15942448414759,80.18848050424815,0.6123831913549636,5.082897953835419,379424,92098,0.008440192805997991,1.1584287841270395,0.40266401698223786,-0.00048544026599323196,1.3501836571052634,0.3460958302080789,1066607.5551303974,762587.4791517236,470454.2703249486,384869.6031679923,1333141.4708041928,1090617.4334028442,1105362.8051910677,904276.0817043957,2642424.6306464137,1889242.1380670986,36834590.99847676,26303337.858145967,35993077.99870139,25702418.989628363,42832638,30586503,42628717,30440885
25,77.7449567835806,88.56339425946372,2.939047092604999,0.6061040241546796,194287,148824,0.003951296065833816,0.6505634943906045,0.00895078929241444,0.003163871821916182,0.8279150537326215,0.38131144153517804,1010200.6799000953,488870.4951741502,1084828.9622673928,536700.7130321563,4160074.595021982,2058126.2844869816,2275432.8849524288,1125731.7920958793,4370462.527119917,2115015.5828290293,6997683.948765535,3374962.72358471,6176012.212722296,2978672.8224584563,8768646,4229092,10833691,5225057
26,80.90366927950636,82.36316518301392,2.5389673711163128,5.526885466580192,112257,965035,0.0012430922967643296,0.5548007226916251,0.3332803387814123,-0.002409376437219944,1.3022809025220217,0.24845211561803915,2230405.4569987925,1683771.4336425962,593763.4518885012,494995.9071640662,1668658.9645967835,1391091.6128316051,1515742.256321206,1263611.3098714522,4339911.1652085,3276273.5679267044,52862950.64136127,39817522.197541185,52430755.128506474,39491983.15331484,59585177,44880849,58429667,44010494
27,86.84234155124066,78.02505793931734,1.4125651723440802,4.603449717639431,842898,938554,-0.008486251282086178,0.8269509186955506,0.3398417760344533,0.0009532327348974702,1.3117456506810727,0.1292104731050828,1166958.0092770036,750846.0886726837,895835.4594665816,590884.0385951484,2855163.1881208303,1883236.8574130663,1877573.8298323075,1238428.7712751117,3940367.298575893,2535317.7668342013,1165796.5364555747,745442.0393581984,685295.7431151096,438196.7524662366,4374407,2797115,5166777,3303778
28,82.95878520522078,87.43705361440611,2.694584188993211,4.010398750643532,27254,815455,-0.009516394199158949,1.0602546608982721,0.45507595171703,0.003810217302601689,0.9341641512953456,0.11376795072114092,1945989.9889504279,1074366.5930281596,949916.2926641204,602193.5074391925,3131109.994170182,1984947.6465753752,2284611.1461780486,1448314.9829898665,5180517.427792597,2860125.1242933907,3066628.4497154467,1684995.9397707016,2502076.27150932,1374795.9453258913,5281953,2902233,5517157,3031468
29,85.25476652523672,86.6701375554913,9.47208425961166,8.193580209061263,569877,138862,0.0026673705791224796,0.7964269834228734,0.14951579929441283,-0.004995268205961051,1.2812060343678588,0.2337511267058832,5574034.8277647,4341864.1487803515,802167.6612212227,687024.3418929671,2235964.7517932756,1915013.8884407135,2050086.2809656127,1755816.4534580684,8426288.769951535,6563611.862503324,180597272.81028628,140443942.09413433,182079443.05193645,141596572.07770354,194044833,150901621,189904595,147681909
30,88.7951889284887,76.7501834108357,2.786744413537455,9.621239697925155,388022,693398,0.0052644996752693185,1.4499640501703912,0.03333294856880809,0.0039860040527555434,0.8765555971669171,0.42353688188158306,5020589.0595549205,1809510.998632967,1257760.740025052,517134.9583183389,5433831.751585947,2234148.5681205913,2470968.9731255667,1015951.9185642151,8749318.77270554,3153412.5501918867,17461334.929378144,6274415.2461508615,16761399.629609078,6022906.141380107,23323268,8380795,22478750,8077332
31,79.44756889144017,77.43707201104831,8.593776800026193,1.8698803341899313,269295,664565,-0.0027776285307197553,0.6378573532231824,0.23417324533486283,-0.002039514006522325,0.8537918227747225,0.1460882076910006,2277018.151500069,1448768.6318155818,507805.71313040017,395249.5866801358,1480401.8661482874,1152267.9059842646,1173781.2751480213,913610.3668372933,3958605.1397784906,2518690.0457850127,24955083.529286794,15877845.417152483,24778110.227554712,15765244.923366623,32109928,20430165,30805506,19600217
32,81.19828040866139,76.94376204476669,3.316578656861893,4.2871447523908,167559,395049,0.005496705108240163,0.5837412688793783,0.2916656227197996,-0.0011026730709934951,0.5466071726097589,0.1322181430083445,1376734.0307319234,962181.0201904753,579869.9556621984,438730.3139391739,1696829.5206700792,1283823.2797467427,1274066.5472462825,963960.2997096614,3230670.533640404,2257872.4725100617,16862927.56380008,11739533.631985942,16455376.608489761,11455807.20734753,21892322,15240867,21632547,15060019
33,84.85079923169346,75.80164435964434,4.555850548163448,7.424235501455882,574154,487698,-0.009321506435124766,1.0498296707057886,0.12207839182923606,-0.00220761155858674,1.232793475812925,0.08127240363144547,2163194.710339694,1461907.0211495357,744848.7745892381,556944.969477166,2233641.6452245777,1670158.4541218674,1513995.4284468903,1132058.1659678884,4422038.913375823,2988454.8553862814,7839932.9782226365,5290201.278104948,7754949.677611974,5232856.557587959,12624712,8518857,11950310,8063786
34,80.05822325102912,81.52499592354879,2.6149746270892194,4.140244714860297,471328,82514,0.008616962259177198,1.2536319622405254,0.06240338870559538,0.001046737549790927,1.2032623114292091,0.24028787455008932,2489451.374236903,1649575.4030847724,585574.4279790067,439048.43958821875,1747894.4378472788,1310525.6801434075,1494066.6447456677,1120212.2184200091,4569092.446961578,3027599.812926085,54533955.415366955,35729282.51125092,53919891.287318565,35326963.06561461,61233282,40118514,59906151,39249010
35,80.47287530382476,83.21488756766084,0.30438038930557737,7.983997735077817,208372,519216,0.00016324934088437874,0.662370520768742,0.026683990608529228,-6.719591532574221e-05,0.9080033384864439,0.4963940642440052,2167343.609812425,1299461.690246414,672029.3833670142,487960.86820291006,2041082.8994001653,1482031.3044578454,1663074.3855493611,1207559.135275929,4502447.3787288,2699506.370157348,32931726.96875627,19711132.448681597,31825139.046516888,19048789.379881535,38718892,23175013,37920602,22697200
36,84.64480441992283,84.55106001565909,5.107840176245867,0.5261899903145725,295973,561738,0.004851851381305904,0.7434741642664975,0.09203157696006178,0.0027111023685628243,0.9593947454673148,0.26117026156790574,1876353.8117889913,998898.3167506767,901898.9065697711,545027.5928035942,3054835.4227685924,1846071.2001693875,2240512.5840907935,1353966.8043257548,5018765.302449556,2671796.854775348,11559620.23948032,6134086.304111956,9904626.987698872,5255867.882672993,16307148,8653351,16583731,8800119
37,85.78907318296018,75.4294680306284,2.4520358113220038,8.387318307944511,457622,328424,-0.003513337332802593,1.1201324838098352,0.3748757263552334,0.004317336420624808,0.7634530797565888,0.18230432607015437,3120335.015293605,1483145.5224484866,952788.3405700664,497756.1489121788,3577516.89206284,1868968.1170909693,1874968.3201761914,979521.8629825441,5948091.676039863,2827223.837566541,37233087.95375186,17660392.74856038,36726678.645514056,17420192.760686282,42514832,20165629,42019226,19930553
38,86.31378429372737,78.4365383649324,5.484898969245459,6.243637387210385,210145,896808,0.005913335657203934,1.030406222465209,0.2247371948593244,0.0017845221829695381,1.086757794576246,0.355904959775064,3334695.625115366,1704856.9130061995,921729.9131413772,550093.5128715861,3120488.6009575604,1862324.8653460976,1947001.4943820974,1161981.2662482162,6203427.03263884,3171490.4896479053,118949799.68279043,60680048.90021675,117979978.34268108,60185312.41054427,128501100,65552469,127365164,64972991
39,79.60326700958564,80.2979522454424,7.265944910179991,3.7873849284868073,702473,836564,0.004625964196312315,1.2169864615705093,0.2579344604332335,0.004762764815243543,1.1076175290410595,0.4615993665083997,7911863.136140502,3126461.328304564,641360.7314014798,357705.626530488,2274203.7098781494,1268389.882745551,1607544.8488327488,896574.7498619781,10160768.71637473,4015141.555278322,28364835.565004695,11208682.449601246,27960240.16209453,11048802.0448164,33755371,13338813,27476351,10857588
40,87.66219837740334,87.09042733578617,8.084745543271715,9.192813664146392,95101,523366,0.008348806293610579,0.7333090179806352,0.2996469225272915,-0.0008159692185387936,1.0447810526139227,0.3233156579358848,8613309.887897568,5069837.017692398,1019386.5096795367,689947.1002411451,3255089.3037416907,2203128.455023963,2530653.671572557,1712811.7213999492,12163350.069149662,7159408.31600319,273452308.7144328,160816213.62720573,272797387.5832888,160431057.11845228,286533457,168509185,280155850,164758539
41,75.88691333659166,84.85663197948989,5.727458612039341,9.025602240806467,88904,316823,0.004057141098538138,1.2078265193901547,0.18830248050420767,0.0033443593750377342,1.374152890026941,0.44860144984824046,6564928.9119004505,2446383.87135246,829262.2827595404,442677.1408341154,3028182.7381350514,1616505.7838878604,1744633.4463900302,931320.9606995386,9138824.641050022,3405531.6523619695,32342115.172205836,11980165.520488204,34082684.486409046,12624907.163791643,41880912,15513526,37514904,13896269
42,83.15041755908184,85.12612047908168,4.815158373008783,6.136524179744148,615658,680283,0.0066487820572485225,1.1015162966446066,0.3920451610721122,0.003414139045806677,0.5734032704253722,0.21562778737955476,6667335.50001499,3324214.2409634027,840054.9781224938,518007.35511623556,2775133.924607554,1711244.8849385672,2120101.9601569693,1307329.2076813553,9627492.438294452,4800095.550624974,88613497.24632132,44075872.73543347,88939199.51100479,44237875.27470721,99611911,49546424,94879655,47192625
43,76.28154374871981,76.62185030971669,0.7971055217168321,3.419536259183738,803225,345160,-0.002811612082825375,0.5730751670721707,0.12885679217523932,-0.004134776748637087,1.0116855004777996,0.27060837571525514,718000.0653635655,650378.5700723616,332006.9352954724,311952.6758105905,874804.1689153658,821963.2552571251,818152.6573917421,768733.6725895791,1868159.65805078,1692215.733232151,6257441.312141711,5665874.758124544,6087318.978675481,5511835.465241484,11102491,10052883,10927288,9894243
44,80.17880314837136,89.73379926628135,9.660702462577454,8.916761863204579,981117,23267,-0.007524170464260026,1.2354457424272178,0.4947389990560105,0.0030248409146901066,1.1850002212673187,0.30846206671663984,10302298.279480273,3581343.1893474245,1151586.1988234185,581206.1277258913,4324580.173089243,2182617.765834109,2507898.592532521,1265737.6679090832,13961783.070836212,4853473.9875933705,30998141.015198674,10759221.792229215,31169915.45865837,10818843.410651863,38518179,13369370,31388875,10894842
45,79.82026447575336,88.42283027081695,3.1726144653966153,6.775369928421037,860897,910796,-0.0068878385893281924,1.0813618624666743,0.44142631607025246,-0.001954931871049636,0.5908575609245631,0.20025284597613446,2415038.7815218964,1446777.708851366,917702.0585441416,628165.8231119978,2854772.07385305,1954087.6397443425,2046613.6633407483,1400904.2961767141,5379354.503406786,3222610.8512566695,11859567.55422371,7060466.33696247,10932649.875511214,6508635.839116517,16404339,9766147,15926370,9481594
46,76.92861064148813,75.19047551782512,3.6380036831878835,9.48202296272555,887747,464752,-0.005981869553315008,0.905631385524841,0.4457110893849503,-0.0015514855689022222,1.0332814609181207,0.05635266745448672,3661356.728376375,2549128.9359463626,371863.7740433737,306699.549012507,1062626.840662932,876415.4928462943,842791.2422826093,695103.1855273367,4876011.744702358,3394802.4059231654,5224565.468078027,3628652.6179052438,5443973.150293741,3781039.3121337034,10349655,7188216,7379062,5125029
47,75.45247914532928,89.6694958774119,6.401740726140213,2.0749309915813106,416162,355169,0.005174018392926288,1.1393156908770639,0.3252433612331938,-0.0032246938804805147,0.9940196146012859,0.07590196622557932,1566365.165313916,989625.9030485143,950347.4368962904,618870.5258467942,3014212.9043116528,1962869.002096455,1912995.8334804974,1245751.4919756637,4429708.435690704,2798679.585059263,43363691.27005846,27183797.709669866,42256227.00995702,26489551.35896601,50162868,31446060,50660368,31757933
48,80.68342317515236,81.31083978982949,6.2172113891626095,8.76342497947505,468545,212431,-0.0018258893391379614,0.7830508916067632,0.475826199952371,0.0007598630169514727,0.6884497869519317,0.032361671283795704,6037251.329255,3770073.4037723397,600999.9272418077,464792.16931409115,1773141.1752085383,1371284.9136398085,1513858.9682468437,1170765.189800002,8152110.224743651,5090736.208710925,34692775.9001419,21545591.909997698,35777462.60192272,22219225.438027818,42823332,26594990,37958222,23573563
49,89.07954601353684,80.09673985707602,4.103183724747588,7.278263999304341,626460,388419,-0.008977356022833744,0.710317724250684,0.3016217093672535,-0.004783631660516536,0.7891575598034363,0.3755098454911831,1553493.1403133243,1351370.1785274327,883603.4856386785,774612.8019479705,2416624.8426184566,2118539.1083475533,1914568.5580297825,1678410.4401591069,4351665.183981786,3785475.7153179306,37210636.69079644,32369209.392079435,35955579.405065164,31277445.96920474,44330033,38562310,44309561,38544502
50,88.63911358929369,81.09033587645695,4.720575102415121,3.25967203755568,422712,435279,-0.006391847534538277,0.5385989457126944,0.3487992338357109,-0.004488107010431934,0.7531694291841768,0.10371649804104831,1490998.848004142,1035744.5366643566,946021.9944163605,720164.2562787132,2804966.908689726,2135295.92293378,2088022.6044884007,1589518.2722281595,4525043.446908903,3143388.765577185,7614299.195115551,5289386.240925406,6446977.127838113,4478488.596484711,11962960,8310248,12330907,8565848
51,78.16864249147494,76.09739153180516,8.687250145633964,2.149740176728213,858144,997698,-0.0005085791326142359,0.9526996247010893,0.13499033728366505,-0.0028792013654618744,1.3908206996735162,0.48783058170530724,1501194.1337173209,1272282.462374475,404351.31092644157,373451.87724726944,1079357.0947529564,996875.5445162363,926087.651455083,855318.5375831057,2831633.0960988454,2399847.5927458457,8446281.145214895,7158338.240192338,8603200.39531754,7291329.440617681,15000617,12713227,14174429,12013021
52,76.95503783629582,86.0233269054194,7.741612085592701,4.858888218576081,314667,167061,0.0009487181517024348,1.297838809412994,0.19379889570727996,0.002148915910344543,1.0614687654362522,0.36816382059532865,3733668.247275556,1880112.5998413027,862072.9583531985,512934.1208774598,2980907.0586979827,1773642.157261841,1847597.4246014124,1099321.990720773,6443338.630230167,3244584.5054872315,39543646.93558815,19814688.06727339,38831555.91912845,19457870.665235586,46290500,23195428,44675666,22386260
53,89.97335607413146,88.81302223083223,2.0928580391087266,8.513624015389613,602717,307094,0.009693848168610715,1.2800288234105381,0.07463246966150643,-0.0033268368764795336,1.0781436850171047,0.3536229135166403,2838142.5158660063,2060303.0665481451,1051766.4452864367,808617.2865408158,3070078.9918986065,2360332.8999708947,2600353.4056376745,1999199.2750265596,6490262.366790118,4711499.645365593,18678589.035199888,13607016.994427545,17631788.05000608,12844441.257658934,24177788,17613084,23357958,17015853
54,79.70833821359686,87.72524823059376,1.4348207704959475,1.9391042716412195,549782,840134,-0.00429780790421571,0.9278365164687243,0.3185045404643332,-0.003476896983316577,0.7957403896390085,0.2676836763204966,539427.9308021148,423427.0501841125,816898.2931489977,654337.5483048526,2322913.907091554,1860659.7707902167,1846188.279286693,1478801.3667171062,3202514.503237806,2513832.1392840017,35287712.09725077,27642518.883457527,33725246.33574497,26418566.216927335,40624355,31822962,41590943,32580135
55,75.30614602859043,83.5610344357996,7.463099527579901,2.373163086113366,773259,943568,0.0020731740172503406,0.5070224748601307,0.3593061652440289,-0.004249182003562029,0.8954719475487719,0.4728472301016355,1195617.81613014,1184633.963012549,545755.4768799586,540012.011350183,1390054.9089952367,1375426.1369672364,1183235.533876638,1170783.3042787279,2924608.826886737,2897741.149483845,19020316.255818665,18837852.456946414,18721804.830292888,18542204.68142391,24670875,24434205,24319557,24086257
56,86.17498437205315,77.08885718658216,4.363917676852827,7.536752550990052,923558,792771,-0.004540748808992131,0.5224624944392052,0.26998093087789876,0.003229572872041511,1.1511114064360788,0.4017550578886012,4519763.001188117,1844833.3027761749,1003297.2700683642,489977.8513627931,3866303.388037429,1888177.1966330411,2038461.6793751998,995518.580128892,7561521.950631681,3086389.1559206527,61123713.32948407,24948888.229301848,60330748.13286363,24625223.337518077,68956037,28145810,67299280,27469571
57,87.37939682402951,79.65096133239965,6.994378579609496,9.920327180698083,146502,907676,-0.001729979000037742,1.1432104039456452,0.3600607214286021,-0.0038092179691178573,1.1162681178201805,0.20911716502215705,3853223.361384159,2497331.2564195455,902790.1318344764,657717.1176072026,2756641.778158219,2008318.9001208993,1956127.1578797693,1425113.4018706144,6712140.651098404,4350237.988656557,17941413.68889286,11628096.527871799,18381095.633777115,11913060.922837043,24970628,16183835,22971256,14888012
58,75.72199053588004,87.24826815959871,3.4084793302144183,1.6573043943741184,741367,887062,-0.0036349396883666287,1.228275716982308,0.21478147938244382,0.0048119409130562155,1.1924927308756645,0.15555263399703334,1366716.2306090887,688396.5370501046,937683.5666855484,507046.1609533916,3374094.217796434,1824519.038843774,1913324.5483041645,1034617.5419333607,4217724.345598802,2124410.8826074153,16726543.46267879,8415858.6882597,15408093.10069187,7752488.401462278,21067129,10599798,22136823,11138008
59,82.9314726346216,82.5592637562537,4.534639903209701,1.786814224256274,937362,768403,-0.007824471307382511,1.005314625331171,0.11952983974791043,0.0015762810981283506,0.5277800739361508,0.48271457830964715,2065094.8867434089,1098454.0908924146,793171.1433595631,489232.2034185889,2654398.2962677167,1637247.065914638,1951271.7530141491,1203554.8534357243,4809537.783117121,2558263.2968007848,39480059.81477372,20961758.144540742,37913204.967018336,20129843.69151453,46032624,24440812,45828757,24332570
