run_id,yrs_il_single,yrs_il_double,yrs_sum_al,total_living_yrs,elapsed_time_yrs,earning_potential,earning_potential_cc,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_one_dollar_at_end,cpi_one_dollar_at_end,norm_one_dollar_at_end,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,man_goes_to_al_seed,woman_goes_to_al_seed,man_goes_to_al,woman_goes_to_al,man_age_to_al,woman_age_to_al,man_age_at_death,woman_age_at_death,exp_al_cc,exp_norm_al_cc,exp_norm_cc,exp_lc,exp_norm_lc,exp_non_taylor,exp_norm_non_taylor,exp_total_cc,exp_norm_total_cc,exp_norm_total_lc,entrance_fee_cc,entrance_fee_lc,earn_norm_cc,earn_norm_lc,cum_mo_earn_lc_norm,cum_mo_earn_cc_norm,cum_mo_earn_ss_man_norm,cum_mo_earn_ss_woman_norm,cum_mo_earn_pen_man_norm,cum_mo_earn_pen_woman_norm,cum_mo_exp_lc_norm,cum_mo_exp_cc_norm,cum_mo_exp_al_cc_norm,cum_mo_exp_non_taylor_norm,cum_mo_exp_total_lc_norm,cum_mo_exp_total_cc_norm,start_pile,final_worth_norm_cc,final_worth_norm_lc,worth_norm_lc,worth_norm_cc,man_age_at_start,woman_age_at_start,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
EC_85_1_6_0,1.289554200291576,14.778161084758764,2.0,32.845876369809105,17.0818018166013,249595051.254299,268961778.3794011,-1307900,16.06771528505034,14.778161084758764,1.0,1.0,0,0,6.000000000000005,0.0,2.705879993462518,1.0,1.0,0.005,1.2,0.15,0.002,1.1,0.15,0,0,True,True,85.00106093896521,85.00106093896521,86.00039699651602,86.00039699651602,220800.0,220800.0,711000.0,1820700.0,1820700.0,1783704.0,1783704.0,3196504.0,3196504.0,4504404.0,481000.0,900000.0,8906348.638086578,7913455.938666776,10654100.938666772,11646993.63808657,706225.0,546735.0,1169525.0,318160.0,1820700.0,711000.0,220800.0,1783704.0,4504404.0,3196504.0,6300000.0,14750489.638086572,12449696.938666772,12542639,13850539,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0
RUN_ONE_PRESENT_6_0,0.0,10.0,10.0,30.0,14.998254584283044,194098625.49325642,209159241.06393686,-563150,10.0,10.0,5.0,5.0,0,0,6.0000000000000275,0.0,2.3965581930996955,1.0,1.0,0.0,1.0,0.15,0.0,1.0,0.15,0,0,True,False,78.93112110447169,,83.9305392992327,80.22067530476328,552000.0,552000.0,446250.0,1142400.0,1142400.0,1143828.0,1143828.0,2623078.0,2623078.0,3186228.0,481000.0,900000.0,7368501.090943752,6678754.573182943,9085174.573182942,9774921.09094375,620100.0,480060.0,1026900.0,279360.0,1142400.0,446250.0,552000.0,1143828.0,3186228.0,2623078.0,6300000.0,13451843.09094375,12198946.573182942,11912088,12475238,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0
EC_0_0_6_2,0.0,0.16666666666666666,0.0,0.3333333333333333,0.16701232742629896,907667.0505966569,978095.2902633235,-423468,0.16666666666666666,0.16666666666666666,0.0,0.0,0,0,6.00000000000005,2.000000000000024,1.0097587941791923,1.0033058903246372,1.0033058903246372,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,69.09929704237595,70.38885124266754,69.09929704237595,70.38885124266754,0.0,0.0,3750.0,9623.782770747652,9607.91451877799,9627.874999474057,9612.0,494384.06842935627,494362.0,919219.914518778,481000.0,900000.0,58879.31531829935,56818.065110725154,83570.66735030804,85631.91755788223,6890.0,5334.0,11381.79530435379,3096.3271362589103,9607.91451877799,3750.0,0.0,9612.0,917735.942247905,493568.8992641223,6300000.0,5892063.01829376,5465834.725102403,5424296,5847764,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0016515813019202241
EC_0_5_6_2,0.0,0.16666666666666666,10.0,10.333333333333332,5.166430522187314,34032754.66406811,36673444.331520796,1831518,0.16666666666666666,0.16666666666666666,5.0,5.0,0,0,6.0000000000000275,2.000000000000046,1.3512850455771308,1.1077307732449195,1.1077307732449195,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,69.09929704237595,70.38885124266754,74.09871523713697,75.38826943742856,2453696.1963753533,2218723.84021101,3750.0,9623.782770747652,9607.91451877799,9627.874999474057,9612.0,2948080.2648047097,2711826.2152919574,919219.914518778,481000.0,900000.0,1547155.1984841824,1751464.4302403615,2643786.736704032,2434905.7547895308,213590.0,165354.0,335939.63620636414,91389.71347805033,9607.91451877799,3750.0,2326559.0586203183,9612.0,917735.942247905,2820127.957884441,6300000.0,5914777.79690509,8026050.794456128,6855315,5023797,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0016515813019202241
EC_0_10_6_2,0.0,0.16666666666666666,20.0,20.333333333333336,10.168586623955317,81188696.67973451,87488338.14432871,4104074,0.16666666666666666,0.16666666666666666,10.0,10.0,0,0,6.0000000000000275,2.000000000000046,1.8083242106196993,1.2230242818536112,1.2230242818536112,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,69.09929704237595,70.38885124266754,79.09813343189798,80.38768763218957,5444250.2965846555,4458817.375491968,3750.0,9623.782770747652,9607.91451877799,9627.874999474057,9612.0,5938634.365014012,4950778.8694749,919219.914518778,481000.0,900000.0,2700348.3492966504,3721126.0800999557,5620689.476329254,4540220.788240778,420290.0,325374.0,629901.6722831903,171359.7537920264,9607.91451877799,3750.0,4894849.268297028,9612.0,917735.942247905,5388418.16756115,6300000.0,5451802.620679629,11002953.53408135,8563354,4459280,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0016515813019202241
EC_5_0_6_2,0.0,5.166666666666667,0.0,10.333333333333334,5.166430522187314,34032754.66406811,36673444.331520796,-732152,5.166666666666667,5.166666666666667,0.0,0.0,0,0,6.0000000000000275,2.000000000000046,1.3512850455771308,1.1077307732449195,1.1077307732449195,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,74.09871523713697,75.38826943742856,74.09871523713697,75.38826943742856,0.0,0.0,217793.0281735539,632885.3485961143,572278.5946869715,617367.8472689342,558247.0898144533,1339226.0898051914,1257040.1179880071,2030525.684501425,481000.0,900000.0,1753957.2793360578,1589836.2532721707,2476839.293070662,2648435.8419214943,213590.0,165354.0,335939.63620636414,91389.71347805033,600816.1587396809,228749.99999999997,0.0,586332.0,2085664.1864688073,1295288.899264122,6300000.0,7653146.942657372,6691175.106601856,5744033,6476185,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0016515813019202241
EC_5_5_6_2,0.0,5.166666666666667,10.0,20.333333333333336,10.168586623955317,81188696.67973451,87488338.14432871,1782080,5.166666666666667,5.166666666666667,5.0,5.0,0,0,6.0000000000000275,2.000000000000046,1.8083242106196993,1.2230242818536112,1.2230242818536112,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,74.09871523713697,75.38826943742856,79.09813343189798,80.38768763218957,2990554.100209299,2449250.834908712,217793.0281735539,632885.3485961143,572278.5946869715,617367.8472689342,558247.0898144533,4329780.190014491,3633134.2794344914,2030525.684501425,481000.0,900000.0,3271842.94858276,3280776.4914585906,5144993.668450928,5157268.7260559695,420290.0,325374.0,629901.6722831903,171359.7537920264,600816.1587396809,228749.99999999997,2568290.209676706,586332.0,2085664.1864688073,3863579.108940828,6300000.0,7593689.61711514,9359329.481982121,7556832,5774752,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0016515813019202241
EC_5_10_6_2,0.0,5.166666666666667,20.0,30.333333333333336,15.168004818716332,146788456.07455483,158178152.94404346,4313357,5.166666666666667,5.166666666666667,10.0,10.0,0,0,6.0000000000000275,2.000000000000046,2.4199457112446128,1.350317631442042,1.350317631442042,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,74.09871523713697,75.38826943742856,84.097551626659,85.38710582695059,6635428.245382622,4922091.691497109,217793.0281735539,632885.3485961143,572278.5946869715,617367.8472689342,558247.0898144533,7974654.335187813,6039714.882923482,2030525.684501425,481000.0,900000.0,4492757.777473423,5359995.773028714,8351879.174710513,7468613.381625733,626990.0,485394.0,896152.1452783039,243791.08316773485,600816.1587396809,228749.99999999997,5403427.6099853,586332.0,2085664.1864688073,6698716.509249418,6300000.0,7069896.872376316,12566214.988241704,9698018,5384661,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0016515813019202241
EC_10_0_6_2,0.0,10.166666666666666,0.0,20.333333333333332,10.168586623955317,81188696.67973451,87488338.14432871,-1040256,10.166666666666666,10.166666666666666,0.0,0.0,0,0,6.0000000000000275,2.000000000000046,1.8083242106196993,1.2230242818536112,1.2230242818536112,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,79.09813343189798,80.38768763218957,79.09813343189798,80.38768763218957,0.0,0.0,411658.39341963397,1355896.5963222221,1110473.4304454357,1288361.8839889483,1055162.794013206,2271999.9473429387,1947821.18743284,3065636.2244586414,481000.0,900000.0,3511705.4515177943,3115017.270792525,4973779.525430699,5404940.023297305,420290.0,325374.0,629901.6722831903,171359.7537920264,1221991.675382534,453750.00000000006,0.0,1163052.0,3283559.703111661,2097008.8992641221,6300000.0,9607931.124033185,7990219.822319036,6417030,7457286,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0016515813019202241
EC_10_5_6_2,0.0,10.166666666666666,10.0,30.333333333333332,15.168004818716332,146788456.07455483,158178152.94404346,1757080,10.166666666666666,10.166666666666666,5.0,5.0,0,0,6.0000000000000275,2.000000000000046,2.4199457112446128,1.350317631442042,1.350317631442042,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,79.09813343189798,80.38768763218957,84.097551626659,85.38710582695059,3644874.1451733266,2703729.7493186514,411658.39341963397,1355896.5963222221,1110473.4304454357,1288361.8839889483,1055162.794013206,5916874.092516266,4513274.8912878735,3065636.2244586414,481000.0,900000.0,5155075.003869035,4908360.5353341075,7863993.0563659975,8183744.40911408,626990.0,485394.0,896152.1452783039,243791.08316773485,1221991.675382534,453750.00000000006,2835137.400308597,1163052.0,3283559.703111661,4932146.299572721,6300000.0,9551598.109541358,10880433.353254335,8665664,6908584,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0016515813019202241
EC_10_10_6_2,0.0,10.166666666666666,20.0,40.33333333333333,20.167423013477347,236560549.25806051,254915895.58012113,4571169,10.166666666666666,10.166666666666666,10.0,10.0,0,0,6.000000000000005,2.000000000000046,3.238433247190966,1.4908597750976558,1.4908597750976558,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,79.09813343189798,80.38768763218957,89.09696982142002,90.3865240217116,8087230.674762005,5433500.5404503215,411658.39341963397,1355896.5963222221,1110473.4304454357,1288361.8839889483,1055162.794013206,10359230.622104943,7117804.807781701,3065636.2244586414,481000.0,900000.0,6540707.722591007,7210071.655411211,11432264.216609932,10821816.192384165,833690.0,645414.0,1137303.4018017657,309394.36978025245,1221991.675382534,453750.00000000006,5964847.605309298,1163052.0,3283559.703111661,8061856.504573422,6300000.0,9059959.687810743,14448704.51349827,11307482,6736313,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0016515813019202241
EC_85_1_6_2,1.289554200291576,14.778161084758764,2.0,32.845876369809105,17.0818018166013,177957530.0531638,191765716.18136296,-1066273,16.06771528505034,14.778161084758764,1.0,1.0,0,0,6.000000000000005,2.000000000000046,2.705879993462518,1.4025540317385499,1.4025540317385499,0.005,1.2,0.15,0.002,1.1,0.15,0,0,True,True,85.00106093896521,85.00106093896521,86.00039699651602,86.00039699651602,414673.844291494,296144.53522639634,608699.1665333979,2326793.3216906334,1694942.854563765,2089284.243822466,1521930.361071572,3820571.6026315857,2865997.013270483,4116873.215635337,481000.0,900000.0,6224293.131261245,5425988.3987290505,8829743.200157547,9743955.024487646,706225.0,546735.0,991425.9246263785,269709.559162163,1971642.474163801,711000.0000000001,302482.178724051,1783704.0,4653862.501892928,3277393.0779881733,6300000.0,12766561.946499472,10475880.69826462,8364003,9430276,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0016515813019202241
RUN_ONE_PRESENT_6_2,0.0,10.0,10.0,30.0,14.998254584283044,144218137.81201345,155408397.02372336,1757508,10.0,10.0,5.0,5.0,0,0,6.0000000000000275,2.000000000000046,2.3965581930996955,1.3458683383241405,1.3458683383241405,0.0,1.0,0.15,0.0,1.0,0.15,0,0,True,True,78.93112110447169,80.22067530476328,83.9305392992327,85.22009349952428,3620913.7043271335,2694835.6198149608,405500.700400896,1330027.0826383103,1092887.472368221,1264908.5837231926,1039379.3952675768,5860310.343497889,4484508.03897189,3032266.8676357977,481000.0,900000.0,5088647.706671452,4851360.752503569,7768522.168300222,8076633.537661412,620100.0,480060.0,887695.303713455,241490.46649663133,1200787.1815012426,446250.00000000006,2825810.9951065034,1143828.0,3243131.20923037,4896095.894370625,6300000.0,9480537.643290786,10825390.959069852,8621482,6863974,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0016515813019202241
EC_0_0_6_6,0.0,0.16666666666666666,0.0,0.3333333333333333,0.16701232742629896,901866.5681020144,971844.7332936337,-420796,0.16666666666666666,0.16666666666666666,0.0,0.0,0,0,6.00000000000005,6.00000000000005,1.0097587941791923,1.0097587941791923,1.0097587941791923,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,69.09929704237595,70.38885124266754,69.09929704237595,70.38885124266754,0.0,0.0,3750.0,9670.09272814094,9623.251066969475,9658.786896034077,9612.0,494427.0402106541,494362.0,919235.2510669695,481000.0,900000.0,58502.837559174324,56454.5947505204,83235.13053389004,85283.37334254396,6890.0,5334.0,11327.22927684206,3081.482881272371,9623.251066969475,3750.0,0.0,9612.0,914875.676010193,492032.0493307672,6300000.0,5893251.324011777,5468359.454523697,5389555,5810351,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.004867550565343048
EC_0_5_6_6,0.0,0.16666666666666666,10.0,10.333333333333332,5.166430522187314,27898724.819811497,30063459.20860798,1934003,0.16666666666666666,0.16666666666666666,5.0,5.0,0,0,6.0000000000000275,6.0000000000000275,1.3512850455771308,1.3512850455771308,1.3512850455771308,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,69.09929704237595,70.38885124266754,74.09871523713697,75.38826943742856,3038290.7037919546,2259389.8655341887,3750.0,9670.09272814094,9623.251066969475,9658.786896034077,9612.0,3532717.7440026086,2750374.729240025,919235.2510669695,481000.0,900000.0,1226947.3217863361,1435765.2556085926,2424038.852338884,2200849.7874084325,213590.0,165354.0,304689.766822553,82888.43437486452,9623.251066969475,3750.0,2580035.34555197,9612.0,914875.676010193,3072067.3948827367,6300000.0,5428782.392525695,7809163.176328691,5619663,3685660,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.004867550565343048
EC_0_10_6_6,0.0,0.16666666666666666,20.0,20.333333333333336,10.168586623955317,54910367.76935871,59171005.56479599,4449893,0.16666666666666666,0.16666666666666666,10.0,10.0,0,0,6.0000000000000275,6.0000000000000275,1.8083242106196993,1.8083242106196993,1.8083242106196993,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,69.09929704237595,70.38885124266754,79.09813343189798,80.38768763218957,8471751.669386957,4707667.075970514,3750.0,9670.09272814094,9623.251066969475,9658.786896034077,9612.0,8966178.709597612,5196128.346979654,919235.2510669695,481000.0,900000.0,1534749.6742956277,2516684.8087526634,4728684.772837955,3573574.5428907047,420290.0,325374.0,523907.3206163108,142524.83112997617,9623.251066969475,3750.0,6027847.179249303,9612.0,914875.676010193,6519879.228580071,6300000.0,3353695.3143106345,10113809.096827762,5791612,1341719,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.004867550565343048
