run_id,yrs_il_single,yrs_il_double,yrs_sum_al,total_living_yrs,elapsed_time_yrs,earning_potential,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,man_goes_to_al_seed,woman_goes_to_al_seed,man_goes_to_al,woman_goes_to_al,man_age_to_al,woman_age_to_al,man_age_at_death,woman_age_at_death,exp_al_cc,exp_norm_al_cc,exp_cc,exp_norm_cc,exp_lc,exp_norm_lc,exp_non_taylor,exp_norm_non_taylor,exp_total_cc,exp_norm_total_cc,earn_cc,earn_norm_cc,earn_lc,earn_norm_lc,worth_lc,worth_norm_lc,worth_cc,worth_norm_cc,man_age_at_start,woman_age_at_start,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
EC_5_10_6_0,0.0,5.166666666666667,20.0,30.333333333333336,15.168004818716332,122765137.3257011,4059150,5.166666666666667,5.166666666666667,10.0,10.0,0,0,6.0000000000000275,0.0,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,74.09871523713697,75.38826943742856,84.097551626659,85.38710582695059,4416000.0,4416000.0,228750.0,228750.0,585600.0,585600.0,586332.0,586332.0,5231082.0,5231082.0,6194151.424317673,6194151.424317673,7232320.375453603,7232320.375453603,12621758,12621758,8562608,8562608,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0
EC_10_0_6_0,0.0,10.166666666666666,0.0,20.333333333333332,10.168586623955317,46851234.10878228,-707850,10.166666666666666,10.166666666666666,0.0,0.0,0,0,6.0000000000000275,0.0,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,79.09813343189798,80.38768763218957,79.09813343189798,80.38768763218957,0.0,0.0,453750.0,453750.0,1161600.0,1161600.0,1163052.0,1163052.0,1616802.0,1616802.0,4127386.2056942694,4127386.2056942694,3917210.969965907,3917210.969965907,7982796,7982796,8690646,8690646,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0
EC_10_5_6_0,0.0,10.166666666666666,10.0,30.333333333333332,15.168004818716332,122765137.3257011,1500150,10.166666666666666,10.166666666666666,5.0,5.0,0,0,6.0000000000000275,0.0,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,79.09813343189798,80.38768763218957,84.097551626659,85.38710582695059,2208000.0,2208000.0,453750.0,453750.0,1161600.0,1161600.0,1163052.0,1163052.0,3824802.0,3824802.0,6813636.504634944,6813636.504634944,6724531.854118361,6724531.854118361,11469038,11469038,9968888,9968888,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0
EC_10_10_6_0,0.0,10.166666666666666,20.0,40.33333333333333,20.167423013477347,257317552.04613194,3708150,10.166666666666666,10.166666666666666,10.0,10.0,0,0,6.000000000000005,0.0,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,79.09813343189798,80.38768763218957,89.09696982142002,90.3865240217116,4416000.0,4416000.0,453750.0,453750.0,1161600.0,1161600.0,1163052.0,1163052.0,6032802.0,6032802.0,10034170.106011182,10034170.106011182,10710989.13960303,10710989.13960303,16134417,16134417,12426267,12426267,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0
EC_85_1_6_0,1.289554200291576,14.778161084758764,2.0,32.845876369809105,17.0818018166013,166095172.63602152,-888900,16.06771528505034,14.778161084758764,1.0,1.0,0,0,6.000000000000005,0.0,0.005,1.2,0.15,0.002,1.1,0.15,0,0,True,True,85.00106093896521,85.00106093896521,86.00039699651602,86.00039699651602,220800.0,220800.0,711000.0,711000.0,1820700.0,1820700.0,1783704.0,1783704.0,2715504.0,2715504.0,8360444.173682791,8360444.173682791,7783610.226386249,7783610.226386249,11819111,11819111,12708011,12708011,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0
RUN_ONE_PRESENT_6_0,0.0,10.0,10.0,30.0,14.998254584283044,119391831.33469065,-144150,10.0,10.0,5.0,5.0,0,0,6.0000000000000275,0.0,0.0,1.0,0.15,0.0,1.0,0.15,0,0,True,False,78.93112110447169,,83.9305392992327,80.22067530476328,552000.0,552000.0,446250.0,446250.0,1142400.0,1142400.0,1143828.0,1143828.0,2142078.0,2142078.0,6949657.411209404,6949657.411209404,6624982.05339989,6624982.05339989,11374153,11374153,11518303,11518303,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0
EC_0_0_6_2,0.0,0.16666666666666666,0.0,0.3333333333333333,0.16701232742629896,6142.972601022086,-5848,0.16666666666666666,0.16666666666666666,0.0,0.0,0,0,6.00000000000005,2.000000000000024,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,69.09929704237595,70.38885124266754,69.09929704237595,70.38885124266754,0.0,0.0,3756.1934298822007,3750.0,9623.782770747652,9607.91451877799,9627.874999474057,9612.0,13384.068429356259,13362.000000000002,55559.97919154602,55376.90920320284,55531.41840373269,55348.44252311179,5736373,5717472,5742241,5723320,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0016515813019202241
EC_0_5_6_2,0.0,0.16666666666666666,10.0,10.333333333333332,5.166430522187314,7172345.4904016685,2209768,0.16666666666666666,0.16666666666666666,5.0,5.0,0,0,6.0000000000000275,2.000000000000046,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,69.09929704237595,70.38885124266754,74.09871523713697,75.38826943742856,2453696.1963753533,2218723.84021101,3756.1934298822007,3750.0,9623.782770747652,9607.91451877799,9627.874999474057,9612.0,2467080.2648047097,2230826.2152919574,1645879.1981382326,1485811.5689220168,1996608.5463121834,1802431.2355821254,7683073,6935866,5235244,4726098,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0016515813019202241
EC_0_10_6_2,0.0,0.16666666666666666,20.0,20.333333333333336,10.168586623955317,33924536.25192121,4446667,0.16666666666666666,0.16666666666666666,10.0,10.0,0,0,6.0000000000000275,2.000000000000046,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,69.09929704237595,70.38885124266754,79.09813343189798,80.38768763218957,5444250.2965846555,4458817.375491968,3756.1934298822007,3750.0,9623.782770747652,9607.91451877799,9627.874999474057,9612.0,5457634.365014012,4469778.8694749,3100893.3847348304,2535430.7602422475,4596109.281995032,3757986.942850542,10288196,8412094,4849813,3965427,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0016515813019202241
EC_5_0_6_2,0.0,5.166666666666667,0.0,10.333333333333334,5.166430522187314,7172345.4904016685,-353901,5.166666666666667,5.166666666666667,0.0,0.0,0,0,6.0000000000000275,2.000000000000046,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,74.09871523713697,75.38826943742856,74.09871523713697,75.38826943742856,0.0,0.0,240858.24253625717,217793.0281735539,632885.3485961143,572278.5946869715,617367.8472689342,558247.0898144533,858226.0898051914,776040.1179880071,1874960.2270689395,1692613.6497738927,1817568.0408610424,1640803.0586139343,6452071,5824584,6844098,6178485,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0016515813019202241
EC_5_5_6_2,0.0,5.166666666666667,10.0,20.333333333333336,10.168586623955317,33924536.25192121,2124673,5.166666666666667,5.166666666666667,5.0,5.0,0,0,6.0000000000000275,2.000000000000046,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,74.09871523713697,75.38826943742856,79.09813343189798,80.38768763218957,2990554.100209299,2449250.834908712,240858.24253625717,217793.0281735539,632885.3485961143,572278.5946869715,617367.8472689342,558247.0898144533,3848780.1900144904,3152134.2794344914,3799845.1566099445,3106925.3595283595,4057551.0425823918,3317637.3542091753,9057194,7405572,6458667,5280899,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0016515813019202241
EC_5_10_6_2,0.0,5.166666666666667,20.0,30.333333333333336,15.168004818716332,92477506.05147424,4623654,5.166666666666667,5.166666666666667,10.0,10.0,0,0,6.0000000000000275,2.000000000000046,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,74.09871523713697,75.38826943742856,84.097551626659,85.38710582695059,6635428.245382622,4922091.691497109,240858.24253625717,217793.0281735539,632885.3485961143,572278.5946869715,617367.8472689342,558247.0898144533,7493654.335187813,5558714.882923482,5638456.433743287,4175651.9373310865,7178653.357123106,5316270.179673816,12543437,9289249,6300036,4665595,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0016515813019202241
EC_10_0_6_2,0.0,10.166666666666666,0.0,20.333333333333332,10.168586623955317,33924536.25192121,-697663,10.166666666666666,10.166666666666666,0.0,0.0,0,0,6.0000000000000275,2.000000000000046,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,79.09813343189798,80.38768763218957,79.09813343189798,80.38768763218957,0.0,0.0,502638.0633539904,411658.39341963397,1355896.5963222221,1110473.4304454357,1288361.8839889483,1055162.794013206,1790999.9473429387,1466821.18743284,4093202.822005676,3346787.8624633946,3854823.490766661,3151878.1335431086,7663189,6265770,8516448,6963433,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0016515813019202241
EC_10_5_6_2,0.0,10.166666666666666,10.0,30.333333333333332,15.168004818716332,92477506.05147424,2067377,10.166666666666666,10.166666666666666,5.0,5.0,0,0,6.0000000000000275,2.000000000000046,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,79.09813343189798,80.38768763218957,84.097551626659,85.38710582695059,3644874.1451733266,2703729.7493186514,502638.0633539904,411658.39341963397,1355896.5963222221,1110473.4304454357,1288361.8839889483,1055162.794013206,5435874.092516266,4032274.8912878735,6532795.062153085,4837969.163726708,6568802.33268356,4864634.941979209,11149432,8256895,8357816,6189518,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0016515813019202241
EC_10_10_6_2,0.0,10.166666666666666,20.0,40.33333333333333,20.167423013477347,200891104.7153717,4852215,10.166666666666666,10.166666666666666,10.0,10.0,0,0,6.000000000000005,2.000000000000046,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,79.09813343189798,80.38768763218957,89.09696982142002,90.3865240217116,8087230.674762005,5433500.5404503215,502638.0633539904,411658.39341963397,1355896.5963222221,1110473.4304454357,1288361.8839889483,1055162.794013206,9878230.622104943,6636804.807781701,8972469.4250521,6018318.808329494,10461917.57593267,7017371.955888597,15814811,10607846,8580838,5755631,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0016515813019202241
EC_85_1_6_2,1.289554200291576,14.778161084758764,2.0,32.845876369809105,17.0818018166013,126899987.94942065,-767533,16.06771528505034,14.778161084758764,1.0,1.0,0,0,6.000000000000005,2.000000000000046,0.005,1.2,0.15,0.002,1.1,0.15,0,0,True,True,85.00106093896521,85.00106093896521,86.00039699651602,86.00039699651602,414673.844291494,296144.53522639634,835613.5145176259,608699.1665333979,2326793.3216906334,1694942.854563765,2089284.243822466,1521930.361071572,3339571.6026315857,2384997.013270483,8184002.961569238,5835071.431383414,7480396.192523499,5333410.352292167,11007438,7848138,12083944,8615671,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0016515813019202241
RUN_ONE_PRESENT_6_2,0.0,10.0,10.0,30.0,14.998254584283044,89823529.40696877,2068832,10.0,10.0,5.0,5.0,0,0,6.0000000000000275,2.000000000000046,0.0,1.0,0.15,0.0,1.0,0.15,0,0,True,True,78.93112110447169,80.22067530476328,83.9305392992327,85.22009349952428,3620913.7043271335,2694835.6198149608,493488.0554475626,405500.700400896,1330027.0826383103,1092887.472368221,1264908.5837231926,1039379.3952675768,5379310.343497889,4003508.03897189,6429806.153560516,4777440.683066247,6475520.314799878,4811406.978236162,11065446,8221789,8281071,6152957,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0016515813019202241
EC_0_0_6_6,0.0,0.16666666666666666,0.0,0.3333333333333333,0.16701232742629896,0.0,-5845,0.16666666666666666,0.16666666666666666,0.0,0.0,0,0,6.00000000000005,6.00000000000005,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,69.09929704237595,70.38885124266754,69.09929704237595,70.38885124266754,0.0,0.0,3768.2533146200362,3750.0,9670.09272814094,9623.251066969475,9658.786896034077,9612.0,13427.040210654113,13362.0,55559.77002422768,55022.81371007105,55531.042522453834,54994.363844678,5736296,5680857,5742198,5686702,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.004867550565343048
EC_0_5_6_6,0.0,0.16666666666666666,10.0,10.333333333333332,5.166430522187314,0.0,2244077,0.16666666666666666,0.16666666666666666,5.0,5.0,0,0,6.0000000000000275,6.0000000000000275,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,69.09929704237595,70.38885124266754,74.09871523713697,75.38826943742856,3038290.7037919546,2259389.8655341887,3768.2533146200362,3750.0,9670.09272814094,9623.251066969475,9658.786896034077,9612.0,3051717.7440026086,2269374.729240025,1590003.3414322406,1176660.206990712,1996585.617554173,1477545.8546582493,7682995,5685695,4650607,3441618,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.004867550565343048
EC_0_10_6_6,0.0,0.16666666666666666,20.0,20.333333333333336,10.168586623955317,0.0,4681600,0.16666666666666666,0.16666666666666666,10.0,10.0,0,0,6.0000000000000275,6.0000000000000275,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,69.09929704237595,70.38885124266754,79.09813343189798,80.38768763218957,8471751.669386957,4707667.075970514,3768.2533146200362,3750.0,9670.09272814094,9623.251066969475,9658.786896034077,9612.0,8485178.709597612,4715128.346979654,2573626.777351192,1423210.9276849362,4596063.8003602885,2541614.9235679656,10288119,5689311,1822269,1007711,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.004867550565343048
