run_id,man_age_to_al,woman_age_to_al,man_linger,woman_linger,roi_seed,inflation_seed,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,exp_al_cc,exp_norm_al_cc,exp_cc,exp_norm_cc,exp_lc,exp_norm_lc,exp_non_taylor,exp_norm_non_taylor,exp_total_cc,exp_norm_total_cc,earn_cc,earn_norm_cc,earn_lc,earn_norm_lc,worth_lc,worth_norm_lc,worth_cc,worth_norm_cc
11,87.20934000437785,77.23750154314556,5.5822807133094585,5.902261053054688,966101,244113,-0.0031469014739336984,0.7060727881046862,0.08485256670795482,-0.0006164153313985002,1.2723824581876748,0.04015473244895297,6890575.063144032,2097956.2204353455,1188411.356412315,478075.40784046374,5236397.0657670535,2106503.484103907,2381671.493860816,958101.3885687547,10460657.913417164,3184930.450389178,46714914.78881828,14223173.707593326,45586696.99136081,13879668.045948047,53568260,16309794,50725670,15444318
12,69.1337619543375,84.56162735036271,1.4696215106103458,2.5199303909107003,78604,653547,-0.00410056700698547,0.9197605744473766,0.2885619543738653,0.0004984832804030628,1.4595104296212758,0.3331384028743863,1493954.20062444,645008.6062007227,794177.6882222091,388436.4114551352,3107821.9353878736,1520051.7691776925,1390828.7831176324,680261.5453376542,3678960.6719642812,1588376.19941703,22629401.21460415,9729611.227260072,21280251.392688572,9149538.288958272,26227777,11276749,27047467,11629178
13,69.26665520989042,85.96270681283593,8.1528282440057,0.8500937956988487,335239,788142,0.006560194479038219,0.5969526691504059,0.2259140897253148,0.004071387860344778,1.3257095519376756,0.3417774681834751,1929558.0507708604,843535.7186531646,902167.2796675271,412854.01219189673,3690962.710468569,1689075.6273373144,1585345.7252320051,725493.3293684875,4417071.055670393,1930989.9517138097,20626764.278433673,8979888.265141744,20494916.348200105,8922488.09973017,24694586,10750819,25553823,11124889
14,78.63695761392101,80.37470452622415,0.46460450235663553,0.4248557676367245,952070,335773,0.0036624400301803143,1.3653599195821668,0.26078941047862453,0.001696102931054171,0.6380186046819957,0.13716794471616675,328203.8083199126,194362.60327048975,586016.2423055453,354329.8569065814,1988967.1513351926,1202612.4793944482,1480901.145259464,895414.5858281325,2395121.195884922,1418393.0197627698,9687900.551474903,5689671.092834632,9056399.090849735,5318792.429649464,13019452,7646280,14094199,8277475
15,89.1510141377183,88.37550578117435,5.491297410600687,2.4152294962848813,244990,573862,-0.0014135041013882427,0.8170582086041996,0.16139373578340813,0.002211354244797896,0.9229523327456215,0.2148615468552213,8442825.643942637,2345854.947771807,1529220.8255907805,559070.2658054956,7239781.780931959,2646803.2980624195,3751648.592397541,1371571.1561475818,13723695.061930958,3813154.4248861657,57747413.53502991,15978649.504996572,53749416.74015899,14872407.933353012,63062694,17449382,60330429,16693367
16,88.94605095841393,73.4282493113802,5.275759658583212,2.283063144127176,879125,876806,0.00022711308809045955,1.4258370195609302,0.4202649286075965,0.00124540442279492,0.6664881993179701,0.026538509282674348,5985770.2470259825,1698096.557885194,1324902.247192478,488417.9646978392,6269435.2151290085,2311192.991080659,2436762.1659552315,898299.0406051064,9747434.660173692,2765238.985387996,57842875.05786624,16341292.693428915,54137809.39526524,15294568.055686304,62338003,17611219,61296766,17317057
17,73.20594713094054,82.86360347756916,1.6312595647101171,3.77307059958584,514650,448533,0.002493656716342829,1.169619348413461,0.4634413930056576,-0.004362309648819998,1.4273172109526095,0.012478947196960997,2054860.447183166,909589.3433131801,697347.7816144495,372197.53566379996,2547104.4880347247,1359473.764052031,1390814.874037741,742323.8193759809,4143023.1028353563,1833919.9961755038,21000452.1211861,9218920.586217457,20029234.97782556,8792569.112213664,25539635,11211562,25334532,11121524
18,83.83211271182334,79.2776133463569,0.27129936309379205,6.961117445243417,3318,451795,0.004403519595295462,0.8754002297241132,0.4509676727703363,-0.003148698088971326,0.5373453684032442,0.0991419890943999,3243221.6943449797,1459697.5216859246,914145.6582925449,436096.74714434904,3576587.451255653,1706224.9754412123,2013731.9603023655,960658.6757177806,6171099.31293989,2777466.119224195,19180447.300847866,8596846.342988692,18268806.799725443,8188240.996863723,22689122,10169465,22108342,9909155
19,84.21247920249031,73.17214028190953,0.6073716432624537,9.36569014499257,401244,730930,-2.960832621616387e-05,1.3161680092063162,0.16703150452415308,-0.00021397725444322838,1.3642839375252565,0.4195341867869465,2585968.465883338,1173602.5936767915,888261.7608233291,415029.9216739912,3556403.409010203,1661687.909332609,1664727.4881317767,777824.4538720949,5138957.714838443,2332238.069604457,18386387.70249142,8309759.385680344,18468366.50403008,8346809.845321221,22592814,10210860,22674987,10247999
20,74.66941408651573,76.55452984024508,0.7246405969050975,9.558626421101849,915956,634289,0.0005733053033956919,0.5417741347053145,0.3659707462555075,-0.0025232556948429057,1.4426282570397193,0.17495486730371662,3533988.6367554935,1603847.1794372082,325061.9875488153,237974.88286283094,983854.1646685675,720270.5593373956,808815.1412044078,592126.1047384022,4667865.765508717,2118440.12856701,19106831.906893212,8635365.376713349,19857892.142158393,8974808.33528647,26021275,11760360,23146079,10460910
21,70.3873935129111,70.77626143454754,9.14139558824652,5.6534231023603745,124535,645674,-0.004909080973815908,0.7616346740496989,0.25184266031412117,-0.00037647384382973655,1.4602237139872543,0.47781046997372684,4349711.14453024,2565214.6272396073,59256.321580590644,55212.32984733405,157767.3609354052,147000.41006193977,122027.19725174642,113699.36042766362,4530994.663362578,2672125.435505796,8103002.711538661,4778694.582130927,10376670.982320722,6119576.059521679,16073250,9479097,11822050,6971979
22,80.85457126699635,75.30520444972358,6.039675188715343,0.6439699449965531,692581,275338,0.009271549627914521,1.3920590988238546,0.10345974488505703,-0.0037991931892084945,0.7481616147076238,0.22429915419275037,3092415.346624833,1264883.811291768,658402.6373010995,363297.18970013387,2350658.897852602,1297060.071074594,1361796.3717204023,751419.8254397466,5112614.355646335,2091201.3448947265,25135703.94813592,10238540.819177272,24258676.1856718,9881300.593716767,30514297,12429406,29114138,11859078
23,72.68370685625231,74.27911145462097,3.83527434156964,1.3013737858616479,631997,622962,-0.0047780438926097795,0.8026960858478318,0.3403208814524362,-0.002360684897293768,1.2275240872862696,0.4427095793649382,1438435.0937058416,989391.5396609925,197445.67157333333,161722.0270030616,561786.8641130297,460143.3380843137,496674.58477476746,406811.7572324015,2132555.3500539423,1466824.767022568,5712715.636519261,3913043.970386957,5849999.298345126,4007079.283768608,11071241,7583478,9997147,6847755
24,70.62319427780663,76.91797400566419,0.37167506805637285,4.956818414190173,379424,92098,0.008440192805997991,1.1584287841270395,0.40266401698223786,-0.00048544026599323196,1.3501836571052634,0.3460958302080789,1410265.8522941067,791215.2879933057,312134.83211224555,223809.31942582934,956376.8688633065,685748.7025284318,608444.6916360719,436271.69522162876,2330845.3760424242,1307697.050505247,11385645.585167106,6361295.057298756,11232373.495601717,6275660.12527133,16651146,9303192,15885122,8875206
25,72.84293949701285,88.08452567928495,2.7579970180564093,0.36523489656890207,194287,148824,0.003951296065833816,0.6505634943906045,0.00895078929241444,0.003163871821916182,0.8279150537326215,0.38131144153517804,753479.1986510945,304373.3883804906,1119614.6128642338,459861.6289510892,4892594.169824014,2009545.3371906835,2108190.651243645,865901.512789491,3981284.4627589737,1608268.7408039302,25924119.55566305,10428782.897946836,24136182.13170025,9709529.494197233,28088787,11299587,31108287,12514275
26,77.2651369913089,79.8175535773519,2.3476588421705773,5.41219022213353,112257,965035,0.0012430922967643296,0.5548007226916251,0.3332803387814123,-0.002409376437219944,1.3022809025220217,0.24845211561803915,3414600.6426597857,1615458.3384440427,539095.3756695123,334193.89131154504,1796481.3785899542,1113667.6916103973,1317200.2631515206,816553.6219495578,5270896.281480819,2493677.6625096747,16799653.5164471,7914989.963267368,16833819.625978947,7931086.986563933,22485220,10593688,20328006,9577338
27,85.57927817173693,74.03341058575646,1.1923745357375182,4.46507663347634,842898,938554,-0.008486251282086178,0.8269509186955506,0.3398417760344533,0.0009532327348974702,1.3117456506810727,0.1292104731050828,1683845.0700074048,691609.173279666,1007131.6738620523,440282.9652884473,4212897.18513471,1841732.231510103,1908355.7036857675,834266.7893880343,4599332.447555224,1889093.3425828917,24241249.040985797,9956658.428455627,23061615.018454876,9472144.90305653,27542106,11312426,29064026,11937527
28,80.14229928730909,86.58273815254148,2.507265834864832,3.8568192314292626,27254,815455,-0.009516394199158949,1.0602546608982721,0.45507595171703,0.003810217302601689,0.9341641512953456,0.11376795072114092,3588839.3797631864,1312049.4780093655,1063684.439967439,470842.6952150042,4375416.379623753,1936789.4870521822,2406971.117678343,1065452.051161935,7059494.937408969,2580891.945141436,31832051.81424503,11589241.776719995,29777383.322431795,10841189.15159904,36040608,13121470,35763501,13020582
29,83.35667313533142,85.56018340732172,9.458547958576062,8.147261752883349,569877,138862,0.0026673705791224796,0.7964269834228734,0.14951579929441283,-0.004995268205961051,1.2812060343678588,0.2337511267058832,26286623.73886291,8003422.832176193,1024653.3718831916,476770.76232900284,4113788.99486801,1914144.2061906096,2566600.184342043,1194237.9345646773,29877877.295088142,9096842.854220845,39991459.674729906,12125576.844785897,46091513.67789304,13975138.580574127,55015825,16681027,31818337,9647452
30,88.31326449988417,72.33357788111427,2.6017891420896975,9.611527895307852,388022,693398,0.0052644996752693185,1.4499640501703912,0.03333294856880809,0.0039860040527555434,0.8765555971669171,0.42353688188158306,4427273.918506003,1483237.7352078087,1248617.1445435646,475864.7042484935,5782643.488514052,2203842.823607974,2258106.4190368066,860594.5769304492,7933997.482086374,2658070.106591778,37954061.009721614,12662714.742288442,37271321.48318025,12434930.530589359,42935004,14324520,43041757,14360136
31,75.22659644801624,73.24942934806442,8.55771979489866,1.6614157273742887,269295,664565,-0.0027776285307197553,0.6378573532231824,0.23417324533486283,-0.002039514006522325,0.8537918227747225,0.1460882076910006,3073098.438175317,1466033.5805191281,301160.4533636088,220476.79014255464,909426.9232504419,665783.0623776895,644691.2731326552,471972.5347258374,4018950.164671581,1917255.8310041644,16831195.34544958,8029387.301813027,17456164.73060505,8327531.381433961,23415331,11170375,20950499,9994517
32,77.67759257212595,72.59168272635559,3.145208878832711,4.140661284503385,167559,395049,0.005496705108240163,0.5837412688793783,0.2916656227197996,-0.0011026730709934951,0.5466071726097589,0.1322181430083445,1700563.9294198533,942256.7135240707,428556.01894913986,278102.1262111733,1390645.1442163219,902428.9808369265,838653.7673467207,544226.1584052402,2967773.715715714,1644398.4606961529,11331243.179381592,6252418.458942993,11345530.50474481,6260302.001411876,16445873,9074598,15707398,8667118
33,82.79111892437083,71.06885914619247,4.416256972475332,7.358190257903469,574154,487698,-0.009321506435124766,1.0498296707057886,0.12207839182923606,-0.00220761155858674,1.232793475812925,0.08127240363144547,3739747.9705408877,1504429.8647854577,760866.0545995593,381544.55974746076,2922072.275849591,1465304.9289024475,1358016.2909668193,680992.0415486423,5858630.316107266,2356816.1501039504,24914025.5238899,10022441.176629908,25070489.89635261,10085383.83387902,30809483,12394072,29230941,11759054
34,76.08151255144075,78.69999456473172,2.425615002142789,3.9899945793438945,471328,82514,0.008616962259177198,1.2536319622405254,0.06240338870559538,0.001046737549790927,1.2032623114292091,0.24028787455008932,2459232.563474787,1323534.5178193739,457502.1534117348,300612.652304277,1472015.5497669878,967222.7668190959,1111714.1691852056,730478.1901261284,4028448.8860717276,2168071.1426711725,12109653.978881538,6490252.666905588,12031589.379362168,6448413.405758647,17208444,9222984,15763724,8448677
35,76.66202542535467,80.95318342354777,0.055774758262130644,7.932305369310582,208372,519216,0.00016324934088437874,0.662370520768742,0.026683990608529228,-6.719591532574221e-05,0.9080033384864439,0.4963940642440052,3883804.2265851046,1536610.29134171,600851.1829517797,352877.8591988925,2063149.1889486995,1211680.5120155285,1392796.489598428,817984.6482696686,5877451.899135312,2325388.34302113,27116066.597599413,10639506.828584407,26695155.321554936,10474354.247195635,33425065,13114962,31003558,12164838
36,82.50272618789197,82.73474668754545,4.9824001807649925,0.2832717849380231,295973,561738,0.004851851381305904,0.7434741642664975,0.09203157696006178,0.0027111023685628243,0.9593947454673148,0.26117026156790574,2852996.4598910487,1133478.9028419666,854954.0040305028,435916.2017042491,3228197.4708808893,1645964.079030682,2132015.7687171083,1087052.8841216685,5839966.23263866,2320184.62380363,26515596.334400173,10490780.644812971,24804062.928013586,9813619.878514202,30913713,12230876,30433960,12041064
37,84.10470245614425,70.57262404083787,2.258498268022568,8.345967495327702,457622,328424,-0.003513337332802593,1.1201324838098352,0.3748757263552334,0.004317336420624808,0.7634530797565888,0.18230432607015437,2754097.0445866613,1154959.7747381122,861293.1221544604,404105.9286746844,3464370.5194437457,1625431.145358605,1514081.956006049,710384.744964538,5129472.122747171,2151098.4803742203,22515442.69137064,9442089.439102205,22481690.066198107,9427934.918133995,27316661,11455531,27165642,11392199
38,84.8392980112183,74.58205115324321,5.36912714794406,6.147320397138857,210145,896808,0.005913335657203934,1.030406222465209,0.2247371948593244,0.0017845221829695381,1.086757794576246,0.355904959775064,5305294.35404981,1837512.3419172268,948497.3439701231,430461.1435385937,3860851.1834336678,1752188.7921127793,1832507.9994165227,831655.9808915019,8086299.697436456,2800725.9358076174,35447610.676723905,12226494.1999693,35112286.64514665,12110835.140051851,42007990,14489282,39615050,13663916
39,75.4445738134199,77.06393632725653,7.19584093351794,3.628087106140315,702473,836564,0.004625964196312315,1.2169864615705093,0.2579344604332335,0.004762764815243543,1.1076175290410595,0.4615993665083997,5043133.47291029,2550052.4952465924,363832.7234141933,258717.66711459812,1120704.1606789583,796921.0775095796,918141.5498640967,652880.9108558431,6325107.746188579,3198280.7668113955,13296348.064664613,6695380.034025814,14668030.31991992,7386091.042808024,20377011,10260850,16090749,8102501
40,86.72707772836469,86.12056978104823,8.035636454637658,9.172116578611684,95101,523366,0.008348806293610579,0.7333090179806352,0.2996469225272915,-0.0008159692185387936,1.0447810526139227,0.3233156579358848,29780708.956820264,8240291.318721772,1255484.056166962,517816.18168107216,5457223.699417002,2250796.1966788764,3080451.6488812566,1270512.120677005,34116644.66186848,9440040.236742811,49971605.59420002,13769717.679012047,56037757.027827695,15441250.775576832,66133567,18223159,40554598,11174853
41,70.24167867122833,83.14217597265319,5.617906268758299,9.000617682878428,88904,316823,0.004057141098538138,1.2078265193901547,0.18830248050420767,0.0033443593750377342,1.374152890026941,0.44860144984824046,6800034.012557115,2278166.482078628,696350.4951325578,365534.8214934507,2591355.772764745,1360278.7338339847,1261757.3794403602,662333.4968319061,8758141.887130033,2934177.278481799,38377885.705553964,12804116.507508969,39680731.058242045,13238788.282162534,47122641,15721652,42217612,14085174
42,80.41058458271459,83.5014939721089,4.682213715906444,6.037460697173485,615658,680283,0.0066487820572485225,1.1015162966446066,0.3920451610721122,0.003414139045806677,0.5734032704253722,0.21562778737955476,8173828.454792945,3128135.2301389375,822300.1614823185,424529.66041254136,3071300.9307527463,1585623.355353338,2002352.7043905428,1033756.4717106398,10998481.320665807,4209133.711024433,26644231.209425688,10154473.098346487,27407435.666194603,10445340.530920653,34013287,12962919,28088459,10704887
43,70.79416124820774,72.16246707962225,0.5611338684275201,3.2508064196756288,803225,345160,-0.002811612082825375,0.5730751670721707,0.12885679217523932,-0.004134776748637087,1.0116855004777996,0.27060837571525514,732388.4152848787,565954.8846843415,90036.98809245141,81825.28727990617,242474.9298761525,220360.33429859582,227941.5993238311,207152.4963558555,1050367.0027011612,811673.5921590794,3631802.2969292672,2794838.6761931037,3715264.9494547197,2859067.0207516793,9144260,7036928,8564309,6590629
44,76.2503244077199,89.64506568837513,9.652002525720466,8.88898652636367,981117,23267,-0.007524170464260026,1.2354457424272178,0.4947389990560105,0.0030248409146901066,1.1850002212673187,0.30846206671663984,14563199.834029632,3557052.8363561253,1304098.4034179947,494947.07504164806,5988928.740878009,2272990.1019442724,2596556.941196104,985476.4485990835,18463855.17864373,4509785.567852819,73192584.85587703,17803065.57007625,75807221.43916833,18439039.099716086,87195015,21208959,77316646,18806185
45,75.7483702660547,87.89710702775591,2.997553297842682,6.692687106072858,860897,910796,-0.0068878385893281924,1.0813618624666743,0.44142631607025246,-0.001954931871049636,0.5908575609245631,0.20025284597613446,6852597.306224553,2034985.6876824033,1131734.6604548288,468721.4556791013,4886922.876713879,2023977.60235095,2269833.5861674836,940078.7479904193,10254165.552846866,3045134.451460425,50944933.53211621,15066117.391182367,49127169.5801811,14528543.913496913,57689254,17060638,54591845,16144631
46,71.7000548980834,70.25396735710017,3.4748755725003933,9.468741500231332,887747,464752,-0.005981869553315008,0.905631385524841,0.4457110893849503,-0.0015514855689022222,1.0332814609181207,0.05635266745448672,3533851.5024318416,2199819.2466639495,111651.21204446681,97335.66794717415,308762.20968293556,269173.75428369443,194663.0020787973,169703.96456059688,3840165.7165551055,2390499.5577328764,7255199.13344385,4497614.596739105,8694394.160909299,5389794.734599829,14299554,8864523,10962814,6796024
47,69.633470803461,89.55932783654922,6.309477667836116,1.8717240939295494,416162,355169,0.005174018392926288,1.1393156908770639,0.3252433612331938,-0.0032246938804805147,0.9940196146012859,0.07590196622557932,2574634.2395019024,895451.6092357578,1237667.7807587567,471691.7551728411,5753255.547986846,2192642.6861690776,2182920.7877144567,831940.3266109687,5995222.807975115,2085124.1037510755,36216502.73010225,12543747.114963004,34413039.96583211,11919109.749647943,39370947,13636303,41311900,14308561
48,76.9567924452133,78.41445305310597,6.120216809397548,8.731717927666718,468545,212431,-0.0018258893391379614,0.7830508916067632,0.475826199952371,0.0007598630169514727,0.6884497869519317,0.032361671283795704,9576360.509021198,4117398.593151087,452816.0784021963,301268.2429640318,1451417.686525582,965659.2976323103,1152912.373354285,767057.3143903024,11182088.96077768,4807788.649166278,18543457.058359515,7939759.120101066,22033812.663218673,9434226.017986396,28378151,12150684,19800393,8477941
49,88.71136441895158,76.79565314276803,3.951983307433423,7.208475896722401,626460,388419,-0.008977356022833744,0.710317724250684,0.3016217093672535,-0.004783631660516536,0.7891575598034363,0.3755098454911831,6046994.6368134385,1856487.965311713,1330018.3889219232,496458.37451907893,6190775.906482575,2310842.1425928418,2602678.589536625,971506.5541344286,9979691.615271986,3063865.3569300743,46146097.7323683,14108529.00986931,44657321.00825652,13653356.186304292,51887202,15863792,50700965,15501116
50,88.09475902501116,78.12044783527593,4.585205233246278,3.086843115441723,422712,435279,-0.006391847534538277,0.5385989457126944,0.3487992338357109,-0.004488107010431934,0.7531694291841768,0.10371649804104831,5179866.473597868,1590270.9275799128,1277237.541534694,492882.3625179398,5790008.078796308,2234347.7764097364,2581139.8278694865,996054.5747980615,9038243.84300205,2774831.4542789413,47542469.82022644,14535450.398203725,44662476.78390423,13654932.493161613,52309508,15992906,51642412,15788951
51,73.43609948806491,71.46318870907353,8.65358989295791,1.9484514633109875,858144,997698,-0.0005085791326142359,0.9526996247010893,0.13499033728366505,-0.0028792013654618744,1.3908206996735162,0.48783058170530724,2629545.7379976427,1368894.5478422719,199773.7862661009,159597.19500582543,576500.3906602975,460560.15150351386,392708.0988847866,313730.4058231059,3222027.6231485303,1677330.0355991644,13620612.30977352,7061225.732145112,14395263.57829065,7462822.029454523,20181576,10462574,17928757,9294663
52,71.73705297081415,84.69776920722586,7.683704703172001,4.727064839565211,314667,167061,0.0009487181517024348,1.297838809412994,0.19379889570727996,0.002148915910344543,1.0614687654362522,0.36816382059532865,4506929.346187039,1731994.670282261,820704.2427453448,399745.0818484337,3196003.2209597053,1556695.4605677794,1539845.3630264641,750021.2361737989,6867478.951958848,2639144.310778088,27654519.115931053,10583421.954294732,27906234.5185659,10679753.78010996,34028060,13022584,31896429,12206806
53,89.96269850378405,88.41736297444298,1.8901108093422838,8.475511810656013,602717,307094,0.009693848168610715,1.2800288234105381,0.07463246966150643,-0.0033268368764795336,1.0781436850171047,0.3536229135166403,14734425.02488705,3894726.064496122,1618867.2798603298,567739.9141547407,7880811.615856262,2763816.012540534,3915555.9542170055,1373193.1140810016,20268848.258964386,5357630.954595772,61791378.59480801,16265439.683816819,59907330.09345288,15769498.697273556,70012192,18429417,61539711,16199192
54,75.59167349903561,86.96699764079167,1.2152007902522537,1.7324146375807379,549782,840134,-0.00429780790421571,0.9278365164687243,0.3185045404643332,-0.003476896983316577,0.7957403896390085,0.2676836763204966,1398620.9270590516,557979.227600138,1040843.3099645328,453132.4690016554,4341441.465627372,1890052.1063184154,2102773.355797105,915445.0754895151,4542237.592820689,1812123.7674798425,26765876.144128814,10633926.943817405,24599477.70461729,9773229.441784807,29529927,11732068,31431904,12487712
55,69.4286044400266,81.41471258106613,7.398050797517848,2.177603165244478,773259,943568,0.0020731740172503406,0.5070224748601307,0.3593061652440289,-0.004249182003562029,0.8954719475487719,0.4728472301016355,2083363.5422700036,1071117.023866687,569159.3722042235,326029.25830272894,2007636.0994960465,1150026.0567186398,1007887.5618263375,577344.1504831786,3660410.4763005646,1881922.139826606,13618151.157951249,6972430.780215735,13872747.436916588,7102782.90447967,18668449,9558160,18023562,9227981
56,84.64497812087441,72.78514291544289,4.219402745490079,7.473592359989797,923558,792771,-0.004540748808992131,0.5224624944392052,0.26998093087789876,0.003229572872041511,1.1511114064360788,0.4017550578886012,4377328.150318156,1620401.7322665893,918952.8951594372,420535.5241011953,3736145.981829598,1709752.607411598,1700606.9516097885,778239.7111456709,6996887.997087382,2590111.831147875,30093777.317067374,11140130.970413234,29938280.665838204,11082569.13489147,35988060,13322079,34427924,12744548
57,86.33115555364132,76.20128177653287,6.917311363702047,9.918284287895471,146502,907676,-0.001729979000037742,1.1432104039456452,0.3600607214286021,-0.0038092179691178573,1.1162681178201805,0.20911716502215705,9581293.864634693,2857170.1831084676,1093253.0413723614,460377.52588058024,4672733.854174618,1967725.283602146,2160487.4496414885,909798.3990178715,12835034.355648544,3827445.2258990407,47472013.50183428,14097555.091110868,48965428.0312883,14541047.836621441,57476872,17068654,51475059,15286322
58,70.01078675023206,86.33102421279827,3.239465979707096,1.443389122434993,741367,887062,-0.0036349396883666287,1.228275716982308,0.21478147938244382,0.0048119409130562155,1.1924927308756645,0.15555263399703334,1306791.0484200094,545742.7432399867,941989.6439937807,422208.1007330407,3901481.0953969657,1748678.3786173891,1680252.7673628172,753104.1707124908,3929033.4597766073,1640844.9546794042,24115157.031360757,10029195.846185876,22753587.47322971,9462935.890302418,27253875,11334549,28906575,12021887
59,80.10406168847025,80.0790183416716,4.394502464830462,1.5762197171859218,937362,768403,-0.007824471307382511,1.005314625331171,0.11952983974791043,0.0015762810981283506,0.5277800739361508,0.48271457830964715,2503333.149218996,1155153.4772811795,657706.9256261328,376751.594745794,2301686.9675829173,1318466.0246916816,1615914.0953234471,925637.5273922252,4776954.170168576,2204307.1742986487,18307258.193562623,8412760.884431923,17545219.06779155,8062579.940791339,22988210,10563805,22128857,10168905
