run_id,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,exp_al_cc,exp_norm_al_cc,exp_cc,exp_norm_cc,exp_lc,exp_norm_lc,exp_non_taylor,exp_norm_non_taylor,exp_total_cc,exp_norm_total_cc,earn_cc,earn_norm_cc,earn_lc,earn_norm_lc,worth_lc,worth_norm_lc,worth_cc,worth_norm_cc,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
11,18.61784367263533,14.41644488564855,4.871953410525618,0.46481279775196715,337119,729169,10.000000000000032,5.000000000000071,0.0033487384591811,1.332179998544806,0.050678788195550224,0.004805118809490757,1.4285514774626413,0.32642906248061726,4408884.019230314,1406520.0296242514,1295631.6527118913,523255.4274142993,4312447.736534891,1741630.5620963173,3025882.3617008496,1222036.6530588665,8730398.033643056,2785167.322921514,41140662.17117831,13071419.401086884,38734217.37281861,12306831.580549559,46192374,14676474,44800306,14234180,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
12,10.861912745815763,18.16122422888594,4.317590966457402,3.4526408361871903,297045,402935,10.000000000000032,5.000000000000071,-0.007911000290848354,0.7530689697622133,0.09412476819310175,-0.0022524459206193985,0.7242062554891052,0.4756992291660643,4405942.144593573,1537103.406737284,1202592.0317410724,497674.2421012088,3967199.8093534447,1641764.7101200265,2624346.9442957034,1086045.6763729784,8232881.120630349,2872209.6665096637,32948199.570476893,11448015.48080033,31936004.20430454,11096323.176741369,38357073,13327355,36715739,12757065,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
13,19.639248798726353,11.985674354246042,9.275845406680371,6.031818893772247,976680,116896,10.000000000000032,5.000000000000071,0.004778711771848803,1.4001062642553534,0.18175854091823826,-0.0033799945179573032,0.8383862500954016,0.18838366552760674,14138511.159648547,3462944.695666302,1358646.8350103595,522576.01726202137,4591954.710150334,1766202.4759065842,2966185.4412983153,1140883.218825918,18463343.435957223,4522225.607339172,68227055.83526872,16643042.902424978,71092273.43755698,17341972.95144838,82146174,20038418,71240971,17378245,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
14,5.116536896126491,11.438830335432819,1.6283051938289703,6.740230123032714,818261,326384,10.000000000000032,5.000000000000071,0.006642621410530314,0.701796900132305,0.35945987286841913,-0.0008821397673272127,1.4662513171675449,0.07503654551174653,3527980.8865417875,1454076.6166134742,620344.1278801538,355403.34517265845,1850208.65903733,1060008.9807190434,1294806.4501492886,741811.7187740923,5443131.46457123,2243416.4011427765,23143663.838299967,9500083.10713705,23059692.602349017,9465614.333060628,29310713,12031552,27012596,11088214,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
15,16.20123981556569,16.02967712144903,9.997048848125068,9.235291043020998,821681,638039,10.000000000000032,5.000000000000071,-0.0016903472326847344,0.7341240594396641,0.008352834221562647,-0.002783159693629308,0.9449785774222772,0.05126902056344441,32585926.36208013,9090269.230270496,1107041.0524704903,503041.00905746606,3563365.069706832,1619198.0923428624,2826225.928856954,1284241.0314449237,36519193.34340757,10187505.362750277,42815203.502829134,11895396.20927347,53586890.93769059,14888106.260778025,63182145,17553966,33052542,9183025,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
16,7.246051852716047,3.760561265523757,1.9635859501176578,2.1929517909110734,618232,362855,10.000000000000032,5.000000000000071,0.0028311307430667846,1.2071654231412263,0.021236158243089432,-0.002243957586476722,0.8103576991862911,0.2811452235808275,877105.4153267225,560811.0354141528,354648.21513307164,250000.6484515613,996312.7847104162,702326.5072537448,770423.4843290246,543091.3295088694,2002177.1147888186,1280168.8385528645,7232314.151435521,4605494.478995585,7107805.289001169,4526207.978641667,11997660,7640038,11762219,7490111,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
17,1.909568713176495,2.8208331991317883,6.395453598142465,2.0573852732804325,713318,649784,10.000000000000032,5.000000000000071,0.005576104843277642,1.3088191286989317,0.03578809059901625,-0.004639578721522898,1.4352517428066554,0.4132237444006476,2185116.0300065945,1461042.2862605846,125309.04227094266,109575.09056367115,332390.52551168355,290655.17759443156,289361.8927652133,253029.27091938927,2599786.9650427504,1738305.261155886,5875938.577457828,3912909.0648745312,6497711.4144042535,4326960.460733916,11991116,7985132,10013082,6667918,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
18,2.902422328308208,19.50624819089908,8.562157441964072,3.240048619759554,14514,889197,10.000000000000032,5.000000000000071,0.009637053358410095,1.4154210146325346,0.37459279128162637,-0.0004404396931821427,0.5894248729908076,0.00010644999883605843,4706318.600018814,1557365.4834519343,1255772.4634210053,484975.3037879439,4271655.974972523,1649699.8576447943,2301738.6539597055,888924.0968889756,8263829.7173995245,2734579.6697552353,36865157.8475881,12149531.852084205,37039951.4485292,12207138.0186156,43264357,14258495,41573922,13701384,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
19,13.114896067333287,11.49732000437142,9.504266947538467,0.7922728062580341,580116,222391,10.000000000000032,5.000000000000071,0.0004047496856197409,0.5365285139660252,0.17164845089337452,0.000896299904362398,1.353840185104635,0.3129572321572485,6487682.961239794,2155582.329128988,803745.8628827957,424514.0687157209,2459263.0571153625,1298907.7949015114,1966065.4653107866,1038415.858275162,9257494.289433377,3075873.3466996755,36866772.11145554,12199564.723994613,37199267.212467514,12309590.507997176,45018154,14896934,40185988,13297924,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
20,7.201637161653522,6.235616749667668,9.823761231214602,1.5063086097542813,196666,611041,10.000000000000032,5.000000000000071,-0.005507409148144524,0.5224404858940513,0.003330810053982062,0.0016830147497336346,1.1482084611389354,0.01699663609382783,4226947.447334623,1844203.1699772475,376868.3654446922,265664.2039117571,1059091.4363454734,746580.7934674509,923001.8498021513,650647.7436688795,5526817.662581466,2411332.239213452,19673875.575594973,8548817.804162141,20810889.49826667,9042880.34046148,27058126,11757469,23513401,10217193,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
21,18.430125587787266,4.552983512266889,6.182210025900163,9.48115968967853,508092,797490,10.000000000000032,5.000000000000071,-0.006662072064901045,1.1573716676648669,0.4530570865998562,-0.0042271805494977785,1.235676108778778,0.037297207944485024,8316550.150579801,2506337.8261603042,1166665.8088437165,475018.15930131805,3888525.821708975,1583247.202602539,2220073.2971059373,903922.2055804145,11703289.256529454,3526990.882402161,44062211.717229195,13225037.612478225,45872921.294003874,13768512.425131716,53718014,16123175,48123324,14443958,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
22,0.8793124239536602,13.74055136295268,7.442189217472201,2.515610007545079,420938,626625,10.000000000000032,5.000000000000071,-0.005392321693282732,0.8266753695985317,0.06070268698308763,0.004504112664412595,1.312058941988406,0.359810773758123,2539637.7294490268,1149332.4285446696,742083.2281113161,380947.8517941236,2303953.175743132,1182732.582661116,1325252.5446958542,680317.3698878573,4606973.502256197,2084921.0035707701,18016255.280700915,8120310.6169052,18354444.993858643,8272739.935622979,23407599,10550304,22429832,10109603,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
23,8.931254149232686,18.629375996720853,8.682912653914567,2.8129628453264766,119781,696681,10.000000000000032,5.000000000000071,-0.00520595623515294,1.2547236967894542,0.20428503448733754,-0.004503445752947904,0.804356738956185,0.2886093521362545,5804964.867337646,2041716.509670732,1226522.4423742131,495344.89488152566,4082157.7676046886,1648625.3658512435,2551332.4507154636,1030384.329667156,9582819.760427322,3370459.901342478,31373504.092257988,10989883.72556406,31502050.183882296,11034912.377644893,37606761,13173343,34657431,12140216,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
24,5.447849076564601,12.707568720775592,4.414925363625122,6.092061057418356,444064,340603,10.000000000000032,5.000000000000071,-0.004070455820657958,0.632302315703843,0.2361667596714984,-0.0016297545682908083,1.0477035338015273,0.49515097793321516,4195717.946426923,1680764.7370478532,708664.2004422336,381981.83074883075,2153074.360594016,1160543.0124519332,1464709.5425644089,789502.8875945626,6369091.689433565,2551397.6047271746,24081373.929246474,9607626.887354532,24415093.599304445,9740769.376828277,30693509,12245638,27942201,11147962,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
25,14.286069401031833,1.2037760869015537,9.676394252233191,7.6111108746024865,995824,97870,10.000000000000032,5.000000000000071,-0.007415977458872602,0.9656861816606759,0.257557719080101,0.00020887166845179675,0.6306155801946853,0.2244071374316984,8522278.78904752,2653250.9866653495,788267.3175742688,393301.8677777536,2468239.9308103817,1231515.4431350545,1418710.9443471278,707858.4279829593,10729257.050968917,3340352.100808363,41725917.424817994,12937868.020539554,44522531.14610214,13805008.192965902,52256525,16203071,45414219,14081492,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
26,15.589099444469399,17.32155020719376,2.2908695071538956,7.858870673526574,941395,870484,10.000000000000032,5.000000000000071,0.009360766391067086,0.7607165851084816,0.3411801968729518,-0.0015887473766767646,0.8520188896651917,0.27779398315358744,9080396.04635296,2659749.6739767757,1193276.351839128,514310.77728356904,3897909.3353592847,1680027.2434459366,2943297.905830123,1268582.7816762694,13216970.304022212,3871398.5907258913,47396282.64119668,13826570.71495212,47512595.916707754,13860501.9357003,56405825,16454858,50030062,14594904,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
27,3.0796971934208135,0.668271894101048,1.6989124057009775,3.1047997266971694,401824,161476,10.000000000000032,5.000000000000071,0.009040575356915414,0.8557312082496091,0.0005045962227744538,-0.0021532902971554413,1.181460569786066,0.3474971012197136,939659.1124320212,745282.9040952058,127256.65860610643,109929.08636743865,339379.8232409721,293169.0514985176,246917.3694276797,213296.5074421157,1313833.1404658072,1042055.9599412378,3056854.4558608048,2414681.2838534336,3147908.5999781485,2486607.095432686,8448938,6674015,7721402,6099317,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
28,12.359653947206368,7.335880879657424,0.3099822506690594,9.55358470613356,858658,845996,10.000000000000032,5.000000000000049,0.008635864124520573,0.5791787115210237,0.44327141629405714,0.0009328826735484977,1.481579869400337,0.15678386327944463,3932169.4207707755,1729600.042003442,703452.0751019176,385389.45430591423,2124653.010628884,1164000.9225035713,1547951.501381439,848052.3485881849,6183572.997254132,2719900.1292486694,19016932.60128078,8330827.808131451,19223106.092156064,8421147.098160785,24909954,10912408,22398986,9812418,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
29,6.819078378996327,5.071951595622362,6.973968784821473,7.577262672723463,98799,791978,10.000000000000032,5.000000000000049,-0.0046345197357279145,1.4780958931347554,0.2645392351415757,-0.0025875108399803855,0.6938905681722615,0.11691043884494624,7530442.528430397,3850061.2276969547,343651.9647214956,247224.24682231768,959832.3539128089,690506.2538027259,808456.7082072728,581606.1634827934,8682551.201359166,4439095.526144884,11683948.399017636,5949370.191530409,13845583.15612594,7050056.787338852,19536324,9947735,12622062,6427050,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
30,6.963274747235759,16.243395981327666,9.17886592926224,6.176066538932011,845747,765494,10.000000000000032,5.000000000000071,-0.0014597266846462873,1.0912469830649982,0.0713783016317765,0.0013434118573443588,0.6029895431233514,0.3177657573099332,7822949.95894702,2620457.36472435,991482.3445855344,450530.96989487164,3177341.9352324586,1443788.6378766822,2032722.8013802606,923672.0958617772,10847155.104912814,3633476.8380395076,34439773.5477845,11489498.111646188,36169984.145396605,12066715.942838732,43454211,14496816,37817121,12616219,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
31,12.196554950992859,13.912193470496831,6.021230884746732,3.303062685554574,927253,502458,10.000000000000032,5.000000000000071,-0.0003969706842513396,0.5067407391573066,0.027338420392985396,-0.00476220681481698,1.472156356482196,0.17272532646526417,7991507.200301242,3293743.3974725166,868146.8036536747,442053.1946173121,2686961.7004136126,1368178.7440595562,2127630.9661009503,1083372.1457861203,10987284.970055867,4528469.5889289025,21609445.82648655,8870312.526362635,21889315.738942694,8985194.39839884,27641135,11346219,21468443,8812433,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
32,19.058088933052847,3.517290460466575,8.842992376377335,0.1666671707014889,834539,138278,10.000000000000032,5.000000000000071,0.005019147154630333,1.0033257486753877,0.2401448725359817,0.003327775369502001,0.7942936573598186,0.16218141520525187,9900790.437422398,2546250.012330099,1212941.052511574,480001.96233834105,4087669.096776952,1617629.466642204,2255821.945101637,892705.3446600589,13369553.435035609,3438334.1223077127,66358470.324807085,16996588.784113493,65608754.97330565,16804562.001816742,75205886,19262703,68179823,17463097,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
33,1.6611591252136089,8.147559539073413,5.523482971805685,1.3400096288446752,984202,531643,10.000000000000032,5.000000000000071,-0.007134316059396157,0.833233617302684,0.33633711827131774,0.0027245096016708745,1.3432915483518504,0.125571965889099,1306146.4834411617,825010.2024390704,387208.29675548594,261014.4115263221,1104817.8959239833,744750.0360005192,735937.4274639605,496090.2856660689,2429292.207660608,1534430.3885009217,7344716.494011415,4620369.363791201,7464827.674553022,4695928.171170047,12255552,7709647,11667015,7339414,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
34,0.384450686780836,13.533988979556268,4.163531927522253,3.687201573402645,313404,594109,10.000000000000032,5.000000000000071,0.007001129220533945,0.938668845393592,0.351972398343824,-0.0036581795983484057,0.8961392459590289,0.4169816255920547,2407284.536674408,1041784.2613744555,726124.2206485895,375798.7973455023,2250665.239081286,1164810.7390200957,1278413.180804596,661630.7818900169,4411821.938127593,1909274.3666593486,20794542.41361455,8962598.86112624,20582659.888520204,8871275.953397345,25976129,11195900,25093385,10815431,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
35,2.170688850520614,0.24778259536910996,1.9391040530218706,3.991599102158453,270971,147736,10.000000000000053,5.000000000000071,-0.006399471105692373,1.0776725303060455,0.12394599062160153,-0.0029671782311332822,0.7197579829641705,0.40164952624917866,1416371.8757128986,1155815.5910096376,87768.64219164346,78964.0167119645,231920.47962840603,208655.0751148331,159209.3620360729,143238.06784052815,1663349.879940615,1357359.4318735762,2584210.1219710945,2100261.1653445293,2729465.526181235,2218314.369271417,8155477,6628189,6883257,5594219,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
36,2.2857650290827944,2.0176270644658607,2.816294170406369,8.16584250596006,750944,264740,10.000000000000032,5.000000000000071,-0.00728647464619853,0.6103799424058003,0.3905387927323347,-0.0005740395290423335,1.2085641665011,0.295339518519986,3031337.8844079184,1845906.9570676256,105233.5641072896,94292.76188964519,277324.55448121356,248491.99401046988,261124.66481574057,233976.3558505042,3397696.1133309486,2068997.6283604708,7707267.694009931,4674230.533062082,8972380.283753697,5441484.00465714,14602387,8855917,11743140,7121868,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
37,20.96043318500356,18.398091475669464,0.8901123078159029,0.7216656667993521,741519,996102,10.000000000000032,5.000000000000071,-0.0019453991444353842,0.9600725122145125,0.4682867882169457,-0.0044308077219888855,1.1543384448095801,0.12304018579275353,1329061.4543581365,458049.0988038577,1591540.0046630886,573598.5620030576,5516812.177449346,1988285.2599082342,3870341.4192521954,1394889.3939451345,6790942.87827342,2340437.4983727573,34813219.35612995,11949380.266531948,31717918.196910553,10886941.018596176,36645343,12578243,39241554,13469373,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
38,5.773007576407635,17.978111219984466,5.7702791510011275,3.157080116891156,898837,915576,10.000000000000032,5.000000000000071,0.00803690591042071,0.9304513557572756,0.11852173552237259,0.00047449094607771806,1.355149035977178,0.2871336250035097,3849413.8704351666,1376111.2694837146,1132297.0078158681,472409.6400749898,3737369.4180142144,1559281.1156474259,2219488.7199684368,926000.740188563,7201199.598219471,2574327.4832101,31308539.395552024,11146948.04932248,30851758.42583845,10984317.858402757,36899969,13137695,35655628,12694665,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
39,1.2230028275682059,9.703988524766519,3.710351432628399,9.065254458033817,481601,355873,10.000000000000032,5.000000000000071,0.008304988983598561,1.4435531268012356,0.1293924478603966,0.0009738051748449505,1.2411316320799963,0.12170955802899662,4711190.9643781055,1887258.3294519372,476486.7408659033,297317.8126597474,1392028.0483783474,868596.5400689777,875123.9833051126,546059.1580146111,6062801.688549122,2428700.7410747134,24426486.09309193,9745314.58383965,25653608.589480158,10234893.588966873,32044141,12784493,28248491,11270161,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
40,15.818760513935107,8.847691295367946,3.345627295372682,8.22648276625742,206622,323404,10.000000000000032,5.000000000000071,-0.002002267667732061,1.2459914319516239,0.3192710564815401,0.0028623705468854817,0.8272357339592586,0.20030780527816355,6658855.089985352,2624442.769255293,977415.0426425209,453260.1709902604,3108469.9429015345,1441501.8762433159,2112266.390314833,979528.8423868081,9748536.522942705,3842173.4431398176,23993938.40619052,9418317.080862228,24427951.313635126,9588679.741226714,30198129,11853642,25670329,10076349,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
41,1.4177427340920352,7.919556673005282,8.372569336752678,5.750833606336112,947426,272109,10.000000000000032,5.000000000000049,0.005731751015606875,1.10615157403242,0.3668637332792477,0.0011802271241836962,0.8238356831140086,0.04473333093629093,4444044.778945647,2281346.9536631065,376587.620670774,255927.7755835724,1072295.4949316676,728728.6828423495,710792.2769695644,483052.2204176129,5531424.676585985,2839552.5839728964,12321583.025606262,6299609.736298392,13795104.697148954,7052971.658172086,19352984,9894527,15604647,7978129,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
42,0.6885546206645011,10.14594096256836,8.538207984964195,4.284288616703761,489565,785786,10.000000000000032,5.000000000000071,-0.0001704097258029228,1.0626785956228422,0.16004064927532435,0.003207496905122154,0.7092758022172203,0.4240294617010856,3160002.169302832,1563897.6215978805,498265.7414217201,304650.757547076,1466000.5446338907,896345.342171807,893768.7608001713,546470.101020303,4552036.671524723,2252821.0243584868,14128185.112440456,6963723.840644185,14974513.759790184,7380875.720497451,20342474,10026721,18150207,8946161,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
43,17.8002525381878,2.1013922322873175,4.820462572559179,4.490896672207413,774919,11672,10.000000000000032,5.000000000000071,-0.009312787041056082,0.9406379760880004,0.14735655967735634,-0.0006422281127152112,1.25563874304153,0.4452121667112296,4620543.894581615,1535211.0806939953,1085160.5662273904,456440.26097327884,3589102.1687708823,1509648.23230617,1973022.4029377282,829892.7260450346,7678726.863746733,2551315.783553241,37814795.162230484,12513274.547377119,37173512.62668373,12301068.071173603,43881357,14520757,41764755,13820353,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
