run_id,man_age_to_al,woman_age_to_al,man_linger,woman_linger,roi_seed,inflation_seed,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,exp_al,exp_norm_al,exp_cc,exp_norm_cc,exp_lc,exp_norm_lc,exp_non_taylor,exp_norm_non_taylor,exp_total,exp_norm_total,earn_cc,earn_norm_cc,earn_lc,earn_norm_lc,principal_lc,principal_norm_lc,principal_cc,principal_norm_cc
11,88.00667143169846,80.42812615735917,5.692723695476722,6.004704526728321,966101,244113,-0.0031469014739336984,0.7060727881046862,0.08485256670795482,-0.0006164153313985002,1.2723824581876748,0.04015473244895297,3388827.7190951067,1747848.9581249114,1027373.0779394709,619224.2987231697,3488667.877626594,2102710.2679525847,2227641.47678074,1342657.0745193984,6643842.273815317,3426681.365594804,73042625.78009118,37673050.373457834,71662315.28050156,36961130.36200301,82217931,42405379,81290399,41926988
12,75.09554425309821,85.92122051277204,1.682880972845087,2.7069321311379326,78604,653547,-0.00410056700698547,0.9197605744473766,0.2885619543738653,0.0004984832804030628,1.4595104296212758,0.3331384028743863,986002.9881334051,624474.1039680933,778017.7801000112,521054.64744645765,2476876.519849773,1658815.588575408,1598757.6363169267,1070721.155545268,3362778.404550343,2129778.5668989336,6793405.613294393,4291863.6497186115,5656867.696673668,3573834.1298375013,10885106,6876873,11597962,7327233
13,75.19046800706458,86.97203010962694,8.199007537905558,1.0788414508063775,335239,788142,0.006560194479038219,0.5969526691504059,0.2259140897253148,0.004071387860344778,1.3257095519376756,0.3417774681834751,2656614.458079482,1244092.4120587078,972541.5006755812,475995.7304341044,3731251.8244347344,1826204.7803324037,1960069.7334109924,959326.490240923,5589225.692166056,2617434.099916101,25875716.210355185,12031651.410536014,25298721.11021276,11763361.10104024,30179872,14032991,30281968,14080463
14,81.88354115280072,82.78102839466811,0.7029893897977196,0.6642343734458064,952070,335773,0.0036624400301803143,1.3653599195821668,0.26078941047862453,0.001696102931054171,0.6380186046819957,0.13716794471616675,389638.8183400093,276306.28517201863,687613.3378846141,497890.4957670212,2109528.948199711,1527478.2439288376,1744649.8535915154,1263274.7689520598,2821902.009816139,2001107.7560843935,21464986.991528023,15224159.826088382,20102536.416110173,14257834.278185925,25935006,18394545,26967283,19126693
15,89.39358152694165,88.78162933588077,5.60401497533567,2.6048487588777594,244990,573862,-0.0014135041013882427,0.8170582086041996,0.16139373578340813,0.002211354244797896,0.9229523327456215,0.2148615468552213,4211383.527677859,1851489.4718976493,1260918.5112966024,659595.894858155,4636568.132519218,2425423.434615936,3122660.3999725375,1633486.987783237,8594962.438947,3778682.7921228884,11216077.446058461,4928310.819734937,9026101.366751103,3966041.8929628613,13336180,5859877,12500446,5492658
16,89.24717925600996,77.57118698353516,5.393865667118632,2.4759865655239963,879125,876806,0.00022711308809045955,1.4258370195609302,0.4202649286075965,0.00124540442279492,0.6664881993179701,0.026538509282674348,2257721.4739198308,1184312.2851600847,1064381.428168256,640725.4907300015,3628914.7239011144,2184497.1226999974,2154531.5830825237,1296962.9771157703,5476634.48517061,2872828.0157861677,36019136.60674232,18867427.606892202,33951939.787199184,17784595.256751217,41910644,21953498,42217456,22114211
17,78.00424795067183,84.64770260817687,1.8404780755923642,3.928743834596194,514650,448533,0.002493656716342829,1.169619348413461,0.4634413930056576,-0.004362309648819998,1.4273172109526095,0.012478947196960997,1284586.7805261572,826810.7439804138,730983.2794840655,514407.65307320055,2266749.3208119674,1595157.141004856,1648917.9547158377,1160376.7678438753,3664488.0147260604,2358609.0933630536,35282961.966027275,22618671.921554845,34001001.9118733,21796852.202752132,40691728,26086043,40942908,26247065
18,85.59436622273095,81.95821000976768,0.5145168790164473,7.037089509112331,3318,451795,0.004403519595295462,0.8754002297241132,0.4509676727703363,-0.003148698088971326,0.5373453684032442,0.0991419890943999,1721189.6160258958,1207540.961652611,819579.4855731096,603450.2470274717,2437790.0616427916,1794926.59442393,1903928.0339275564,1401847.9752365933,4444697.135526562,3118281.567187656,75548695.08813004,52911322.891739056,73952781.41474959,51793607.97183117,82380151,57695805,82277172,57623682
19,85.86605657320737,77.37910521143215,0.8421873521808924,9.381547891367754,401244,730930,-2.960832621616387e-05,1.3161680092063162,0.16703150452415308,-0.00021397725444322838,1.3642839375252565,0.4195341867869465,2070169.5974055445,1357197.880308217,846525.6873425844,564909.3798606172,2700497.8884832095,1802114.9391070749,1760987.667299478,1175154.4766458499,4677682.952047607,3066676.9501538672,11363871.774423245,7450125.199244846,10808515.164401107,7086034.829604686,15455800,10132783,15239603,9991044
20,79.04958149036838,79.91589738018381,0.9565245819824701,9.569660760574303,915956,634289,0.0005733053033956919,0.5417741347053145,0.3659707462555075,-0.0025232556948429057,1.4426282570397193,0.17495486730371662,2385771.690373065,1583717.7195414722,507131.25803914457,409227.84830042446,1465230.6344914073,1182362.8899059133,1283934.9125959494,1036066.922143611,4176837.861008159,2772659.3281421405,68674015.44640979,45479806.95815428,68332749.36853701,45253801.31042669,76360736,50570386,74933063,49624901
21,75.99099536636508,75.58219607591066,9.162860698540356,5.762087524801365,124535,645674,-0.004909080973815908,0.7616346740496989,0.25184266031412117,-0.00037647384382973655,1.4602237139872543,0.47781046997372684,4058255.044839308,2781133.14800074,328185.88213077013,278497.7213698634,912436.7292309573,774291.5336124619,781931.4354390505,663545.0666658176,5168372.362409129,3541899.545368784,29415383.820924975,20094611.4262571,31267407.981550757,21359789.745410673,38106797,26032000,34632793,23658794
22,83.4675509049974,78.97890333729268,6.13868330899746,0.8778706963716393,692581,275338,0.009271549627914521,1.3920590988238546,0.10345974488505703,-0.0037991931892084945,0.7481616147076238,0.22429915419275037,1151201.052509495,895790.157755346,666197.6605005078,552909.5907707957,1867550.7663709705,1549970.5135591244,1501715.2449869972,1246345.958249418,3319113.957997,2582719.6818147283,47995024.41200284,37346621.94390679,46727158.124453776,36360050.45036927,54194715,42170820,54244867,42209845
23,77.63121918303736,78.20933359096573,3.989392483030399,1.5188394412151067,631997,622962,-0.0047780438926097795,0.8026960858478318,0.3403208814524362,-0.002360684897293768,1.2275240872862696,0.4427095793649382,996189.082973636,863831.8468022896,403790.84153463616,365928.99217429926,1086222.4146302228,984371.6909282015,1009457.7469594296,914804.9385754024,2409437.671467702,2089311.1850675,-834614.3282655055,-723724.4905366267,-828735.8265749374,-718627.0275563701,2897608,2512621,2583850,2240551
24,76.15942448414759,80.18848050424815,0.6123831913549636,5.082897953835419,379424,92098,0.008440192805997991,1.1584287841270395,0.40266401698223786,-0.00048544026599323196,1.3501836571052634,0.3460958302080789,1066607.5551303974,762587.4791517236,470454.2703249486,384869.6031679923,1333141.4708041928,1090617.4334028442,1105362.8051910677,904276.0817043957,2642424.6306464137,1889242.1380670986,36834622.99147554,26303360.704134837,35993110.12586509,25702441.93142351,42832668,30586525,42628748,30440907
25,77.7449567835806,88.56339425946372,2.939047092604999,0.6061040241546796,194287,148824,0.003951296065833816,0.6505634943906045,0.00895078929241444,0.003163871821916182,0.8279150537326215,0.38131144153517804,1010200.6799000953,488870.4951741502,1084828.9622673928,536700.7130321563,4160074.595021982,2058126.2844869816,2275432.8849524288,1125731.7920958793,4370462.527119917,2115015.5828290293,6997575.416354278,3374910.3787167547,6175903.207488529,2978620.2495495724,8768535,4229039,10833580,5225004
26,80.90366927950636,82.36316518301392,2.5389673711163128,5.526885466580192,112257,965035,0.0012430922967643296,0.5548007226916251,0.3332803387814123,-0.002409376437219944,1.3022809025220217,0.24845211561803915,2230405.4569987925,1683771.4336425962,593763.4518885012,494995.9071640662,1668658.9645967835,1391091.6128316051,1515742.256321206,1263611.3098714522,4339911.1652085,3276273.5679267044,52862834.47569115,39817434.69903623,52430635.513793945,39491893.05691625,59585054,44880756,58429544,44010401
27,86.84234155124066,78.02505793931734,1.4125651723440802,4.603449717639431,842898,938554,-0.008486251282086178,0.8269509186955506,0.3398417760344533,0.0009532327348974702,1.3117456506810727,0.1292104731050828,1166958.0092770036,750846.0886726837,895835.4594665816,590884.0385951484,2855163.1881208303,1883236.8574130663,1877573.8298323075,1238428.7712751117,3940367.298575893,2535317.7668342013,1165744.0258740438,745408.462662986,685245.0115648536,438164.313332048,4374347,2797076,5166716,3303739
28,82.95878520522078,87.43705361440611,2.694584188993211,4.010398750643532,27254,815455,-0.009516394199158949,1.0602546608982721,0.45507595171703,0.003810217302601689,0.9341641512953456,0.11376795072114092,1945989.9889504279,1074366.5930281596,949916.2926641204,602193.5074391925,3131109.994170182,1984947.6465753752,2284611.1461780486,1448314.9829898665,5180517.427792597,2860125.1242933907,3066661.599064545,1685014.154079853,2502104.6808162974,1374811.555161805,5282001,2902259,5517205,3031494
29,85.25476652523672,86.6701375554913,9.47208425961166,8.193580209061263,569877,138862,0.0026673705791224796,0.7964269834228734,0.14951579929441283,-0.004995268205961051,1.2812060343678588,0.2337511267058832,5574034.8277647,4341864.1487803515,802167.6612212227,687024.3418929671,2235964.7517932756,1915013.8884407135,2050086.2809656127,1755816.4534580684,8426288.769951535,6563611.862503324,180596698.04742998,140443495.121929,182078861.20861557,141596119.59927797,194044244,150901163,189904006,147681451
30,88.7951889284887,76.7501834108357,2.786744413537455,9.621239697925155,388022,693398,0.0052644996752693185,1.4499640501703912,0.03333294856880809,0.0039860040527555434,0.8765555971669171,0.42353688188158306,5020589.0595549205,1809510.998632967,1257760.740025052,517134.9583183389,5433831.751585947,2234148.5681205913,2470968.9731255667,1015951.9185642151,8749318.77270554,3153412.5501918867,17461441.896697458,6274453.682924558,16761506.344890831,6022944.48758866,23323377,8380834,22478859,8077372
31,79.44756889144017,77.43707201104831,8.593776800026193,1.8698803341899313,269295,664565,-0.0027776285307197553,0.6378573532231824,0.23417324533486283,-0.002039514006522325,0.8537918227747225,0.1460882076910006,2277018.151500069,1448768.6318155818,507805.71313040017,395249.5866801358,1480401.8661482874,1152267.9059842646,1173781.2751480213,913610.3668372933,3958605.1397784906,2518690.0457850127,24955144.397397928,15877884.14491143,24778171.305089533,15765283.784372848,32110000,20430211,30805578,19600263
32,81.19828040866139,76.94376204476669,3.316578656861893,4.2871447523908,167559,395049,0.005496705108240163,0.5837412688793783,0.2916656227197996,-0.0011026730709934951,0.5466071726097589,0.1322181430083445,1376734.0307319234,962181.0201904753,579869.9556621984,438730.3139391739,1696829.5206700792,1283823.2797467427,1274066.5472462825,963960.2997096614,3230670.533640404,2257872.4725100617,16862755.716959503,11739413.996664206,16455205.616090953,11455688.166866036,21892143,15240743,21632368,15059895
33,84.85079923169346,75.80164435964434,4.555850548163448,7.424235501455882,574154,487698,-0.009321506435124766,1.0498296707057886,0.12207839182923606,-0.00220761155858674,1.232793475812925,0.08127240363144547,2163194.710339694,1461907.0211495357,744848.7745892381,556944.969477166,2233641.6452245777,1670158.4541218674,1513995.4284468903,1132058.1659678884,4422038.913375823,2988454.8553862814,7839955.465842456,5290216.4522187365,7754975.095844805,5232873.709210069,12624743,8518878,11950341,8063807
34,80.05822325102912,81.52499592354879,2.6149746270892194,4.140244714860297,471328,82514,0.008616962259177198,1.2536319622405254,0.06240338870559538,0.001046737549790927,1.2032623114292091,0.24028787455008932,2489451.374236903,1649575.4030847724,585574.4279790067,439048.43958821875,1747894.4378472788,1310525.6801434075,1494066.6447456677,1120212.2184200091,4569092.446961578,3027599.812926085,54533504.578032285,35728987.13391446,53919439.26139613,35326666.909545206,61232819,40118210,59905688,39248707
35,80.47287530382476,83.21488756766084,0.30438038930557737,7.983997735077817,208372,519216,0.00016324934088437874,0.662370520768742,0.026683990608529228,-6.719591532574221e-05,0.9080033384864439,0.4963940642440052,2167343.609812425,1299461.690246414,672029.3833670142,487960.86820291006,2041082.8994001653,1482031.3044578454,1663074.3855493611,1207559.135275929,4502447.3787288,2699506.370157348,32932182.031169645,19711404.824178666,31825590.859348435,19049059.810356468,38719378,23175304,37921088,22697491
36,84.64480441992283,84.55106001565909,5.107840176245867,0.5261899903145725,295973,561738,0.004851851381305904,0.7434741642664975,0.09203157696006178,0.0027111023685628243,0.9593947454673148,0.26117026156790574,1876353.8117889913,998898.3167506767,901898.9065697711,545027.5928035942,3054835.4227685924,1846071.2001693875,2240512.5840907935,1353966.8043257548,5018765.302449556,2671796.854775348,11559541.479185086,6134044.510139637,9904549.110437427,5255826.557280554,16307067,8653308,16583650,8800076
37,85.78907318296018,75.4294680306284,2.4520358113220038,8.387318307944511,457622,328424,-0.003513337332802593,1.1201324838098352,0.3748757263552334,0.004317336420624808,0.7634530797565888,0.18230432607015437,3120335.015293605,1483145.5224484866,952788.3405700664,497756.1489121788,3577516.89206284,1868968.1170909693,1874968.3201761914,979521.8629825441,5948091.676039863,2827223.837566541,37233217.75015148,17660454.31356937,36726808.56587629,17420254.384493202,42514966,20165692,42019360,19930616
38,86.31378429372737,78.4365383649324,5.484898969245459,6.243637387210385,210145,896808,0.005913335657203934,1.030406222465209,0.2247371948593244,0.0017845221829695381,1.086757794576246,0.355904959775064,3334695.625115366,1704856.9130061995,921729.9131413772,550093.5128715861,3120488.6009575604,1862324.8653460976,1947001.4943820974,1161981.2662482162,6203427.03263884,3171490.4896479053,118949588.57431684,60679941.2071182,117979767.87046681,60185205.042021684,128500881,65552357,127364944,64972880
39,79.60326700958564,80.2979522454424,7.265944910179991,3.7873849284868073,702473,836564,0.004625964196312315,1.2169864615705093,0.2579344604332335,0.004762764815243543,1.1076175290410595,0.4615993665083997,7911863.136140502,3126461.328304564,641360.7314014798,357705.626530488,2274203.7098781494,1268389.882745551,1607544.8488327488,896574.7498619781,10160768.71637473,4015141.555278322,28364760.333266776,11208652.720937438,27960165.870740384,11048772.687755773,33755300,13338785,27476280,10857559
40,87.66219837740334,87.09042733578617,8.084745543271715,9.192813664146392,95101,523366,0.008348806293610579,0.7333090179806352,0.2996469225272915,-0.0008159692185387936,1.0447810526139227,0.3233156579358848,8613309.887897568,5069837.017692398,1019386.5096795367,689947.1002411451,3255089.3037416907,2203128.455023963,2530653.671572557,1712811.7213999492,12163350.069149662,7159408.31600319,273450043.8665967,160814881.67921394,272795111.8799659,160429718.78639194,286531142,168507823,280153535,164757178
41,75.88691333659166,84.85663197948989,5.727458612039341,9.025602240806467,88904,316823,0.004057141098538138,1.2078265193901547,0.18830248050420767,0.0033443593750377342,1.374152890026941,0.44860144984824046,6564928.9119004505,2446383.87135246,829262.2827595404,442677.1408341154,3028182.7381350514,1616505.7838878604,1744633.4463900302,931320.9606995386,9138824.641050022,3405531.6523619695,32342018.925715454,11980129.868865563,34082596.55221891,12624874.591211056,41880829,15513495,37514821,13896239
42,83.15041755908184,85.12612047908168,4.815158373008783,6.136524179744148,615658,680283,0.0066487820572485225,1.1015162966446066,0.3920451610721122,0.003414139045806677,0.5734032704253722,0.21562778737955476,6667335.50001499,3324214.2409634027,840054.9781224938,518007.35511623556,2775133.924607554,1711244.8849385672,2120101.9601569693,1307329.2076813553,9627492.438294452,4800095.550624974,88613138.53608134,44075694.31490637,88938831.06446096,44237692.01139541,99611526,49546232,94879270,47192434
43,76.28154374871981,76.62185030971669,0.7971055217168321,3.419536259183738,803225,345160,-0.002811612082825375,0.5730751670721707,0.12885679217523932,-0.004134776748637087,1.0116855004777996,0.27060837571525514,718000.0653635655,650378.5700723616,332006.9352954724,311952.6758105905,874804.1689153658,821963.2552571251,818152.6573917421,768733.6725895791,1868159.65805078,1692215.733232151,6257489.00157017,5665917.939085493,6087366.1514725145,5511878.1784123555,11102544,10052930,10927341,9894291
44,80.17880314837136,89.73379926628135,9.660702462577454,8.916761863204579,981117,23267,-0.007524170464260026,1.2354457424272178,0.4947389990560105,0.0030248409146901066,1.1850002212673187,0.30846206671663984,10302298.279480273,3581343.1893474245,1151586.1988234185,581206.1277258913,4324580.173089243,2182617.765834109,2507898.592532521,1265737.6679090832,13961783.070836212,4853473.9875933705,30998285.060438816,10759271.789249552,31170061.47778656,10818894.092793908,38518350,13369429,31389046,10894902
45,79.82026447575336,88.42283027081695,3.1726144653966153,6.775369928421037,860897,910796,-0.0068878385893281924,1.0813618624666743,0.44142631607025246,-0.001954931871049636,0.5908575609245631,0.20025284597613446,2415038.7815218964,1446777.708851366,917702.0585441416,628165.8231119978,2854772.07385305,1954087.6397443425,2046613.6633407483,1400904.2961767141,5379354.503406786,3222610.8512566695,11859579.326596221,7060473.345518173,10932662.465741422,6508643.334575028,16404347,9766152,15926378,9481598
46,76.92861064148813,75.19047551782512,3.6380036831878835,9.48202296272555,887747,464752,-0.005981869553315008,0.905631385524841,0.4457110893849503,-0.0015514855689022222,1.0332814609181207,0.05635266745448672,3661356.728376375,2549128.9359463626,371863.7740433737,306699.549012507,1062626.840662932,876415.4928462943,842791.2422826093,695103.1855273367,4876011.744702358,3394802.4059231654,5224571.760201557,3628656.9880161476,5443982.330100728,3781045.687846834,10349669,7188225,7379075,5125038
47,75.45247914532928,89.6694958774119,6.401740726140213,2.0749309915813106,416162,355169,0.005174018392926288,1.1393156908770639,0.3252433612331938,-0.0032246938804805147,0.9940196146012859,0.07590196622557932,1566365.165313916,989625.9030485143,950347.4368962904,618870.5258467942,3014212.9043116528,1962869.002096455,1912995.8334804974,1245751.4919756637,4429708.435690704,2798679.585059263,43363670.963713735,27183784.980043974,42256205.59054276,26489537.931579936,50162857,31446053,50660357,31757926
48,80.68342317515236,81.31083978982949,6.2172113891626095,8.76342497947505,468545,212431,-0.0018258893391379614,0.7830508916067632,0.475826199952371,0.0007598630169514727,0.6884497869519317,0.032361671283795704,6037251.329255,3770073.4037723397,600999.9272418077,464792.16931409115,1773141.1752085383,1371284.9136398085,1513858.9682468437,1170765.189800002,8152110.224743651,5090736.208710925,34692765.71327325,21545585.58354762,35777455.12849246,22219220.796730764,42823322,26594984,37958212,23573557
49,89.07954601353684,80.09673985707602,4.103183724747588,7.278263999304341,626460,388419,-0.008977356022833744,0.710317724250684,0.3016217093672535,-0.004783631660516536,0.7891575598034363,0.3755098454911831,1553493.1403133243,1351370.1785274327,883603.4856386785,774612.8019479705,2416624.8426184566,2118539.1083475533,1914568.5580297825,1678410.4401591069,4351665.183981786,3785475.7153179306,37210693.68935622,32369258.97463111,35955636.35039394,31277495.50545123,44330100,38562369,44309629,38544561
50,88.63911358929369,81.09033587645695,4.720575102415121,3.25967203755568,422712,435279,-0.006391847534538277,0.5385989457126944,0.3487992338357109,-0.004488107010431934,0.7531694291841768,0.10371649804104831,1490998.848004142,1035744.5366643566,946021.9944163605,720164.2562787132,2804966.908689726,2135295.92293378,2088022.6044884007,1589518.2722281595,4525043.446908903,3143388.765577185,7614305.370877017,5289390.5310100075,6446980.9609498475,4478491.259212816,11962974,8310258,12330920,8565857
51,78.16864249147494,76.09739153180516,8.687250145633964,2.149740176728213,858144,997698,-0.0005085791326142359,0.9526996247010893,0.13499033728366505,-0.0028792013654618744,1.3908206996735162,0.48783058170530724,1501194.1337173209,1272282.462374475,404351.31092644157,373451.87724726944,1079357.0947529564,996875.5445162363,926087.651455083,855318.5375831057,2831633.0960988454,2399847.5927458457,8446378.753266688,7158420.964344861,8603298.876024587,7291412.904357409,15000727,12713320,14174538,12013114
52,76.95503783629582,86.0233269054194,7.741612085592701,4.858888218576081,314667,167061,0.0009487181517024348,1.297838809412994,0.19379889570727996,0.002148915910344543,1.0614687654362522,0.36816382059532865,3733668.247275556,1880112.5998413027,862072.9583531985,512934.1208774598,2980907.0586979827,1773642.157261841,1847597.4246014124,1099321.990720773,6443338.630230167,3244584.5054872315,39543280.84131425,19814504.623296853,38831189.92477168,19457687.271325927,46290116,23195235,44675281,22386068
53,89.97335607413146,88.81302223083223,2.0928580391087266,8.513624015389613,602717,307094,0.009693848168610715,1.2800288234105381,0.07463246966150643,-0.0033268368764795336,1.0781436850171047,0.3536229135166403,2838142.5158660063,2060303.0665481451,1051766.4452864367,808617.2865408158,3070078.9918986065,2360332.8999708947,2600353.4056376745,1999199.2750265596,6490262.366790118,4711499.645365593,18678687.74500391,13607088.902748793,17631890.97581873,12844516.23726683,24177890,17613159,23358060,17015927
54,79.70833821359686,87.72524823059376,1.4348207704959475,1.9391042716412195,549782,840134,-0.00429780790421571,0.9278365164687243,0.3185045404643332,-0.003476896983316577,0.7957403896390085,0.2676836763204966,539427.9308021148,423427.0501841125,816898.2931489977,654337.5483048526,2322913.907091554,1860659.7707902167,1846188.279286693,1478801.3667171062,3202514.503237806,2513832.1392840017,35287613.109734416,27642441.341896247,33725150.70611961,26418491.30575946,40624248,31822878,41590836,32580051
55,75.30614602859043,83.5610344357996,7.463099527579901,2.373163086113366,773259,943568,0.0020731740172503406,0.5070224748601307,0.3593061652440289,-0.004249182003562029,0.8954719475487719,0.4728472301016355,1195617.81613014,1184633.963012549,545755.4768799586,540012.011350183,1390054.9089952367,1375426.1369672364,1183235.533876638,1170783.3042787279,2924608.826886737,2897741.149483845,19020295.642003525,18837832.040881667,18721783.57204103,18542183.62710459,24670850,24434180,24319531,24086232
56,86.17498437205315,77.08885718658216,4.363917676852827,7.536752550990052,923558,792771,-0.004540748808992131,0.5224624944392052,0.26998093087789876,0.003229572872041511,1.1511114064360788,0.4017550578886012,4519763.001188117,1844833.3027761749,1003297.2700683642,489977.8513627931,3866303.388037429,1888177.1966330411,2038461.6793751998,995518.580128892,7561521.950631681,3086389.1559206527,61123756.069294706,24948905.674425848,60330792.283571064,24625241.358528335,68956086,28145830,67299329,27469591
57,87.37939682402951,79.65096133239965,6.994378579609496,9.920327180698083,146502,907676,-0.001729979000037742,1.1432104039456452,0.3600607214286021,-0.0038092179691178573,1.1162681178201805,0.20911716502215705,3853223.361384159,2497331.2564195455,902790.1318344764,657717.1176072026,2756641.778158219,2008318.9001208993,1956127.1578797693,1425113.4018706144,6712140.651098404,4350237.988656557,17941637.092825294,11628241.31927654,18381320.287011705,11913206.523933057,24970884,16184000,22971512,14888178
58,75.72199053588004,87.24826815959871,3.4084793302144183,1.6573043943741184,741367,887062,-0.0036349396883666287,1.228275716982308,0.21478147938244382,0.0048119409130562155,1.1924927308756645,0.15555263399703334,1366716.2306090887,688396.5370501046,937683.5666855484,507046.1609533916,3374094.217796434,1824519.038843774,1913324.5483041645,1034617.5419333607,4217724.345598802,2124410.8826074153,16726466.18351496,8415819.805718081,15408015.069894904,7752449.140741015,21067052,10599759,22136746,11137969
59,82.9314726346216,82.5592637562537,4.534639903209701,1.786814224256274,937362,768403,-0.007824471307382511,1.005314625331171,0.11952983974791043,0.0015762810981283506,0.5277800739361508,0.48271457830964715,2065094.8867434089,1098454.0908924146,793171.1433595631,489232.2034185889,2654398.2962677167,1637247.065914638,1951271.7530141491,1203554.8534357243,4809537.783117121,2558263.2968007848,39480443.21260487,20961961.707874928,37913582.79885177,20130044.299607553,46033030,24441028,45829162,24332785
