run_id,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,exp_al_cc,exp_norm_al_cc,exp_cc,exp_norm_cc,exp_lc,exp_norm_lc,exp_non_taylor,exp_norm_non_taylor,exp_total_cc,exp_norm_total_cc,earn_cc,earn_norm_cc,earn_lc,earn_norm_lc,worth_lc,worth_norm_lc,worth_cc,worth_norm_cc
11,18.61784367263533,14.41644488564855,4.871953410525618,0.46481279775196715,337119,729169,8.479906986978957,4.778653891610496,0.0033487384591811,1.332179998544806,0.050678788195550224,0.004805118809490757,1.4285514774626413,0.32642906248061726,3996821.4930531555,1340942.906332673,1265509.9318225505,533755.4372073235,5403347.8830376165,2278975.6438659164,2958054.73292768,1247621.8143805102,8220386.157803386,2757958.6741066263,28719777.695623096,9588925.149924327,26387741.112834323,8810307.554891383,30238259,10095914,30379275,10142996
12,10.861912745815763,18.16122422888594,4.317590966457402,3.4526408361871903,297045,402935,3.712251461425553,1.3129442282001857,-0.007911000290848354,0.7530689697622133,0.09412476819310175,-0.0022524459206193985,0.7242062554891052,0.4756992291660643,1326740.2065253814,1001294.9713480368,848948.7419357992,658633.745499157,2438158.3069169414,1891578.6766382053,1906208.3139715993,1478879.7715512638,4081897.26243278,3080620.593489996,4986470.688183695,3758832.5641991813,4423226.845884954,3334255.858868474,8211871,6190159,8474340,6388010
13,19.639248798726353,11.985674354246042,9.275845406680371,6.031818893772247,976680,116896,9.497069045246075,1.777082388941631,0.004778711771848803,1.4001062642553534,0.18175854091823826,-0.0033799945179573032,0.8383862500954016,0.18838366552760674,3527767.275061485,2142229.8653847566,974885.0262325183,691718.8463370624,2982162.621718257,2115960.3776624864,2183086.00499529,1548984.4363141973,6685738.306289293,4059901.675807172,63420107.66985889,38107860.22777155,62428347.960540354,37511931.87364471,73405999,44108180,71885509,43194549
14,5.116536896126491,11.438830335432819,1.6283051938289703,6.740230123032714,818261,326384,12.631773136702606,2.3041568130579337,0.006642621410530314,0.701796900132305,0.35945987286841913,-0.0008821397673272127,1.4662513171675449,0.07503654551174653,1640912.9017615465,1089400.835290485,513022.5104579137,407985.9567331747,1447255.3076645287,1150943.3393237367,1089692.0066169973,866587.7750029061,3243627.4188364577,2153441.7918575504,40717264.4745984,26867436.29088395,40147245.92817633,26491307.462529786,47430442,31297151,46723762,30830846
15,16.20123981556569,16.02967712144903,9.997048848125068,9.235291043020998,821681,638039,5.247164828853568,2.4400220552495133,-0.0016903472326847344,0.7341240594396641,0.008352834221562647,-0.002783159693629308,0.9449785774222772,0.05126902056344441,10923838.068901591,5821298.459341173,887436.2524901083,606703.169467113,2808742.7846199423,1920220.3480703512,2267126.414445823,1549939.8152457424,14078400.735837523,7502360.616899851,13549507.858121324,7196061.387760823,12171732.144531839,6464333.068372949,16746304,8893860,7743772,4112670
16,7.246051852716047,3.760561265523757,1.9635859501176578,2.1929517909110734,618232,362855,8.222814729699056,1.4676552826874412,0.0028311307430667846,1.2071654231412263,0.021236158243089432,-0.002243957586476722,0.8103576991862911,0.2811452235808275,551619.8739546544,482342.26101588696,312918.844512378,282017.585027222,843510.2254323747,760212.1792725591,688388.8846779566,620409.3304734823,1552927.6031449889,1357896.346128585,5822623.252796845,5088481.044069329,5695130.730961096,4977063.345816195,10307345,9007749,10286316,8989372
17,1.909568713176495,2.8208331991317883,6.395453598142465,2.0573852732804325,713318,649784,8.24990964032839,0.06933064375098663,0.005576104843277642,1.3088191286989317,0.03578809059901625,-0.004639578721522898,1.4352517428066554,0.4132237444006476,1406429.7923339193,1398408.5193820798,117490.20069793264,117198.57883032488,302031.2921329846,301281.621701199,272700.1259304238,272023.25824658043,1796620.1189622758,1786373.4785373402,4070865.931093811,4047422.1995962844,4820102.970088398,4792344.453415553,10460235,10399996,9238346,9185144
18,2.902422328308208,19.50624819089908,8.562157441964072,3.240048619759554,14514,889197,13.99789590515903,2.6543600960671876,0.009637053358410095,1.4154210146325346,0.37459279128162637,-0.0004404396931821427,0.5894248729908076,0.00010644999883605843,2373350.0879089176,1310046.264339213,962180.5645914087,600951.9382961493,3195600.535561871,1995885.602492522,1786113.5550325941,1115558.1835823825,5121644.20753292,2827054.8435037984,98316392.98320904,54173897.7701358,97933502.34833734,53962918.93454909,107291941,59119567,107152011,59042464
19,13.114896067333287,11.49732000437142,9.504266947538467,0.7922728062580341,580116,222391,9.975480914342683,3.1617651032386007,0.0004047496856197409,0.5365285139660252,0.17164845089337452,0.000896299904362398,1.353840185104635,0.3129572321572485,3354988.239212637,1659727.4945402679,701059.8518096464,468410.5907253392,2211741.4071063474,1477766.978611229,1721480.4739518312,1150200.918858008,5777528.564974114,2858168.889447354,37373991.71268889,18456279.570062507,36809402.52157653,18177470.283821147,45261053,22351122,43416747,21440354
20,7.201637161653522,6.235616749667668,9.823761231214602,1.5063086097542813,196666,611041,4.960104532198706,2.5310738010716927,-0.005507409148144524,0.5224404858940513,0.003330810053982062,0.0016830147497336346,1.1482084611389354,0.01699663609382783,2408659.6617083885,1581262.5650162317,347030.56097620045,285558.99731466547,981135.6314704492,807341.3083973518,852299.3232071432,701326.5329208026,3607989.545891732,2368611.42924692,5756902.650950395,3756130.413551645,5747058.240293186,3749707.360650633,11199409,7307130,9424854,6149310
21,18.430125587787266,4.552983512266889,6.182210025900163,9.48115968967853,508092,797490,8.41933229359304,2.1426680698352962,-0.006662072064901045,1.1573716676648669,0.4530570865998562,-0.0042271805494977785,1.235676108778778,0.037297207944485024,3385631.6594388154,2000253.9360567385,903628.0603604567,595709.4364607192,2915679.5752136447,1922138.004388334,1752676.4897515383,1155437.6958937675,6041936.209550811,3569616.514798587,30352664.608628094,17992269.268760927,30403636.923043426,18022484.329548437,37195653,22048614,35822073,21234392
22,0.8793124239536602,13.74055136295268,7.442189217472201,2.515610007545079,420938,626625,9.685943363215067,4.60490405876377,-0.005392321693282732,0.8266753695985317,0.06070268698308763,0.004504112664412595,1.312058941988406,0.359810773758123,2312646.191089358,1115808.7480218238,711811.8379759621,386928.4893085039,2570688.1357987127,1397381.1951431471,1272236.6951293529,691565.658543976,4296694.724194673,2073075.2413871454,17675601.815348577,8472744.948948527,17830607.44967418,8547046.419360153,21960307,10526605,21506537,10309092
23,8.931254149232686,18.629375996720853,8.682912653914567,2.8129628453264766,119781,696681,9.528700968011105,1.1391543871374088,-0.00520595623515294,1.2547236967894542,0.20428503448733754,-0.004503445752947904,0.804356738956185,0.2886093521362545,1771967.3912968875,1392858.29064463,843052.8834599289,674976.7179955726,2388282.5440245536,1912139.9675379097,1812320.6426906812,1451005.344218274,4427340.917447498,3480119.6301155556,30374938.77882475,23809488.71332407,29764563.638179366,23331044.291496262,36138431,28327219,35911693,28149490
24,5.447849076564601,12.707568720775592,4.414925363625122,6.092061057418356,444064,340603,6.675485101164114,1.6261918426390798,-0.004070455820657958,0.632302315703843,0.2361667596714984,-0.0016297545682908083,1.0477035338015273,0.49515097793321516,1703345.8981831972,1259944.3274368548,562283.3167051657,462262.1555268083,1572028.9187694567,1292390.250521852,1185899.8596386574,974947.3425030556,3451529.0745270206,2553054.246393579,11706739.883181924,8639650.832332073,11341947.330768835,8370431.535539459,16491831,12171079,15798230,11659198
25,14.286069401031833,1.2037760869015537,9.676394252233191,7.6111108746024865,995824,97870,9.27812291036516,2.322913761320189,-0.007415977458872602,0.9656861816606759,0.257557719080101,0.00020887166845179675,0.6306155801946853,0.2244071374316984,3644363.411645617,2108900.167650914,639782.6004282761,460692.5162012085,1939621.3604191744,1396676.0652930504,1159156.1405106862,834681.2787413655,5443302.152584579,3149900.140440898,36058598.73928485,20780657.16551667,36975370.61415943,21308995.00161791,44838381,25840466,42493856,24489311
26,15.589099444469399,17.32155020719376,2.2908695071538956,7.858870673526574,941395,870484,17.964604506153805,2.021582402482469,0.009360766391067086,0.7607165851084816,0.3411801968729518,-0.0015887473766767646,0.8520188896651917,0.27779398315358744,2756868.167708728,1663536.2587455323,894133.5162305393,641439.5521040132,2703360.4588420885,1939355.0184828003,2220471.39086524,1592936.7913875852,5871473.074804507,3542936.316865397,352714578.6119884,212788921.19393834,350091086.02070796,211206196.25964245,364568716,219940395,363621075,219368693
27,3.0796971934208135,0.668271894101048,1.6989124057009775,3.1047997266971694,401824,161476,24.219612854713745,1.2217359171414088,0.009040575356915414,0.8557312082496091,0.0005045962227744538,-0.0021532902971554413,1.181460569786066,0.3474971012197136,752595.6637546223,710689.2495337173,120951.2799995555,116519.38173440454,317914.0836861256,306265.0719852095,235714.26995588836,227077.22482422323,1109261.2137100662,1047494.7670778757,10027804.43085858,9456183.99129937,10176371.755518673,9596282.451213257,15706626,14811293,15150993,14287333
28,12.359653947206368,7.335880879657424,0.3099822506690594,9.55358470613356,858658,845996,15.76985528488828,2.9441959964485953,0.008635864124520573,0.5791787115210237,0.44327141629405714,0.0009328826735484977,1.481579869400337,0.15678386327944463,2342882.550895844,1439083.1547366895,612529.0255038794,435203.1144728894,1872045.1469442714,1330091.8723219668,1364135.0759195404,969220.7371128658,4319546.652319264,2653221.699515001,57430805.708823495,35153076.662396,57302352.659236,35074451.26538239,64637057,39563983,63553691,38900860
29,6.819078378996327,5.071951595622362,6.973968784821473,7.577262672723463,98799,791978,5.380081408834525,2.315983496009344,-0.0046345197357279145,1.4780958931347554,0.2645392351415757,-0.0025875108399803855,0.6938905681722615,0.11691043884494624,4361335.9994318,3186781.150853856,311134.44681767287,271042.6700301395,853081.0444869143,743155.7849501985,736619.0967942246,641700.7465177774,5409089.543043697,3952363.358681396,4173401.4749476337,3040455.473516437,5030549.497130571,3664915.0207955786,10178259,7415185,6358870,4632639
30,6.963274747235759,16.243395981327666,9.17886592926224,6.176066538932011,845747,765494,9.116071654444703,2.9869352837770258,-0.0014597266846462873,1.0912469830649982,0.0713783016317765,0.0013434118573443588,0.6029895431233514,0.3177657573099332,4158463.418819332,2152991.2491268637,826961.6303144422,519280.30806317297,2710955.023074364,1702310.6126365059,1718412.621949665,1079055.9114167923,6703837.671083439,3470826.2133775246,30988980.67430343,15981195.544965997,30701110.819480155,15832739.405353552,36156151,18645935,33881681,17472978
31,12.196554950992859,13.912193470496831,6.021230884746732,3.303062685554574,927253,502458,13.53805473697436,1.0916605515098876,-0.0003969706842513396,0.5067407391573066,0.027338420392985396,-0.00476220681481698,1.472156356482196,0.17272532646526417,2445642.07869509,2017389.59346955,651099.5313712376,561993.5068592358,1781223.3978311303,1537454.6219356433,1609513.324325601,1389243.8773061743,4706254.934391929,3882150.1361813555,46641478.78875189,38257583.208438054,46012372.820714444,37741560.248957574,54446335,44659502,53130817,43580450
32,19.058088933052847,3.517290460466575,8.842992376377335,0.1666671707014889,834539,138278,14.092558572070214,3.0475501377331904,0.005019147154630333,1.0033257486753877,0.2401448725359817,0.003327775369502001,0.7942936573598186,0.16218141520525187,4335200.890948206,1879628.5516721637,1030315.2973609241,565638.1937495759,3768498.2895076126,2068887.622153533,1935358.8108916427,1062502.7744944692,7300874.9992007725,3165466.4791521905,210077703.54129937,90868139.91562282,205664667.66488612,88959301.639543,220400201,95333088,218803183,94642305
33,1.6611591252136089,8.147559539073413,5.523482971805685,1.3400096288446752,984202,531643,5.004674824535615,2.2494812558681465,-0.007134316059396157,0.833233617302684,0.33633711827131774,0.0027245096016708745,1.3432915483518504,0.125571965889099,996228.9000055204,813100.861644148,350943.54674699955,288720.4078872586,1001450.8645451753,823891.2063511334,671284.3314155338,552263.99736121,2018456.7781680538,1647421.5368685059,2713065.939183953,2196239.873721753,2775079.7135830065,2246440.3211521427,7392036,5983889,7046315,5704025
34,0.384450686780836,13.533988979556268,4.163531927522253,3.687201573402645,313404,594109,15.367603551729792,0.7306717464507617,0.007001129220533945,0.938668845393592,0.351972398343824,-0.0036581795983484057,0.8961392459590289,0.4169816255920547,996882.3259057157,879002.8736489282,545436.3770544418,488970.7876700991,1492600.024923573,1338080.5545179865,963278.0212902627,863555.9207826373,2505596.72425042,2209314.643852723,58091939.21355103,51236095.80417609,57906318.74365822,51072381.72770702,64659437,57028517,64609719,56984666
35,2.170688850520614,0.24778259536910996,1.9391040530218706,3.991599102158453,270971,147736,15.786887290737006,0.6995237358789153,-0.006399471105692373,1.0776725303060455,0.12394599062160153,-0.0029671782311332822,0.7197579829641705,0.40164952624917866,1112868.2642157674,1083666.686530445,83555.70257905984,82472.69362682842,215926.451168181,213127.71604393938,151845.9571816825,149877.80269417388,1348269.9239765098,1312891.4248389422,4410129.337797569,4281390.155384536,4744806.021549146,4606297.057041603,10259632,9960136,9279134,9008260
36,2.2857650290827944,2.0176270644658607,2.816294170406369,8.16584250596006,750944,264740,2.564623631203533,2.7942874487673963,-0.00728647464619853,0.6103799424058003,0.3905387927323347,-0.0005740395290423335,1.2085641665011,0.295339518519986,2416728.398487091,1829121.402746067,103097.97243818728,96468.53862519955,273775.9526770534,256171.5370427075,256005.93936673368,239544.1759525108,2775832.310292012,2100912.2466420596,1234997.4163340752,931073.571942384,1529954.9187825266,1153444.1872519108,6859464,5171400,4613414,3478086
37,20.96043318500356,18.398091475669464,0.8901123078159029,0.7216656667993521,741519,996102,8.465734914383273,1.924360670738401,-0.0019453991444353842,0.9600725122145125,0.4682867882169457,-0.0044308077219888855,1.1543384448095801,0.12304018579275353,395727.582189444,260328.10799326692,1144458.2973553764,770463.0022459757,3679847.5100815715,2477317.3185745585,2817071.1913516135,1896485.9904855452,4357257.070896434,2866407.44885892,24370321.015814785,16048526.780391268,22323687.960856788,14700762.613853913,27338394,18003084,29478055,19412110
38,5.773007576407635,17.978111219984466,5.7702791510011275,3.157080116891156,898837,915576,14.75005656966668,2.4885880212237588,0.00803690591042071,0.9304513557572756,0.11852173552237259,0.00047449094607771806,1.355149035977178,0.2871336250035097,1881951.8480356238,1120001.1187833,894905.4924354815,578650.4279232352,2909582.273296553,1881350.6473615614,1786212.8834512488,1154974.3052287481,4563070.223922354,2715608.1390787316,92172113.85166433,54781584.23607927,90902802.94725756,54027181.85421095,100172630,59536612,100305355,59615495
39,1.2230028275682059,9.703988524766519,3.710351432628399,9.065254458033817,481601,355873,16.28855214358913,2.839224843731092,0.008304988983598561,1.4435531268012356,0.1293924478603966,0.0009738051748449505,1.2411316320799963,0.12170955802899662,2718854.1663522413,1608192.6819454783,427736.15960799874,327712.3928819008,1264716.2507192888,968969.257169376,789396.3793656243,604800.3438645449,3935986.7053258643,2328122.3002233244,85953174.49077477,50730751.05070876,87318047.53761403,51536317.979042016,95704343,56486025,93822468,55375317
40,15.818760513935107,8.847691295367946,3.345627295372682,8.22648276625742,206622,323404,8.560794119394766,3.33446584843462,-0.002002267667732061,1.2459914319516239,0.3192710564815401,0.0028623705468854817,0.8272357339592586,0.20030780527816355,4037738.9737317967,2160051.0620506383,855965.9973272849,517239.4623855034,2914190.475447691,1760974.5241237404,1871519.998859332,1130914.0796203704,6765224.969918413,3619161.980591774,17097337.334346425,9117914.217441002,17107248.2965064,9123199.678037573,22731700,12122688,20752186,11067024
41,1.4177427340920352,7.919556673005282,8.372569336752678,5.750833606336112,947426,272109,8.998270306716227,2.9156787250213867,0.005731751015606875,1.10615157403242,0.3668637332792477,0.0011802271241836962,0.8238356831140086,0.04473333093629093,3234614.5483474988,2179774.7825820562,351582.7848319536,276130.2203473071,1031590.959543191,810203.0339827447,666281.3520015504,523291.88025923143,4252478.685181003,2865703.3667769865,10371083.18010506,6985587.026415348,11367571.304462241,7656785.433814098,16939918,11410117,14385312,9689426
42,0.6885546206645011,10.14594096256836,8.538207984964195,4.284288616703761,489565,785786,11.742469555232638,4.49389564600966,-0.0001704097258029228,1.0626785956228422,0.16004064927532435,0.003207496905122154,0.7092758022172203,0.4240294617010856,2868380.0477403104,1522111.5144576256,483373.5152376773,310150.3737111411,1580107.9564728173,1013855.8645750817,867740.2656295835,556774.33534373,4219493.828607571,2239082.6999253836,18916361.041752778,10000443.209902165,20052770.431467168,10601224.593803331,26064940,13779656,24293295,12843047
43,17.8002525381878,2.1013922322873175,4.820462572559179,4.490896672207413,774919,11672,10.622172530484919,2.0915325269523777,-0.009312787041056082,0.9406379760880004,0.14735655967735634,-0.0006422281127152112,1.25563874304153,0.4452121667112296,1840637.1986442015,1157527.6478848779,840242.5114731244,585065.2969092771,2671631.5595190544,1860271.1601223315,1543835.0364333226,1074980.4867480777,4224714.7465506485,2656810.438885745,45604777.359713815,28526157.838421535,44581334.70854176,27885986.165712155,51970908,32508224,51961660,32502439
44,15.961045131614958,14.132735972660694,1.48950076589904,9.004418385887924,230243,245025,14.47305772585592,4.05700123772279,0.009576341532728622,0.9143748812172553,0.2499275541428838,0.0025846297605498936,0.8477414825335479,0.48715158702392153,6287746.864002489,2514704.8347908333,974028.6944597084,518598.73549044185,3565214.517784054,1898214.8587527652,2393322.605539908,1274268.4932317752,9655098.164002106,3861434.3990847054,114368884.46268871,45518641.812767446,112499149.91033868,44774490.30885782,124608713,49594078,120912152,48122852
45,11.682224475979986,3.6248394367431906,6.306271566432658,8.958173370248495,139173,413659,16.197226835487655,2.6358130485277353,0.005930817633144429,0.8745321610313654,0.4734657909065133,-0.00022190376546524313,0.583847783774297,0.45644348902075194,3426540.71382958,2148276.6733757188,547923.3839396628,399665.34515630134,1665832.1178008043,1215088.4372670357,1094176.5183084272,798112.3797041913,5068640.616077671,3177794.5486819483,73386684.80356607,45944823.025769375,74424304.70889923,46594440.365020424,82236012,51485075,79927380,50039722
46,7.620066513122466,15.496432310524991,9.22580217399201,8.339286766115912,245321,569563,9.385746151116026,3.399088574941911,0.004516422924797479,1.0385199367946871,0.34536766005957,0.0011166896710703448,0.5301567521503129,0.4724227162152953,7050521.558705375,3178547.020032126,839489.7681497922,489094.5805019478,2905224.3621702427,1692610.8507687657,1785146.799025376,1040043.1999641963,9675158.125880543,4361797.176747319,35855420.69710436,16119942.684911905,36919583.30685889,16598370.770349339,44027211,19793830,39042424,17552761
47,7.987364290659493,16.907753769459706,9.572449099365631,1.6408123352210946,629610,305320,11.035455434218179,4.748082238466478,-0.0034917314349777982,1.1268515183369874,0.41588191425754273,0.004621298573911453,0.5020484455516403,0.39690921951850483,5303316.131887772,2243894.0856937175,1041855.996293686,473198.6512654897,4223040.41441118,1918054.9283662415,2171404.685148715,986226.2846489358,8516576.813330173,3603461.6580523,29777497.105887953,12574967.221047089,29204043.57431152,12332799.13899759,33480892,14138902,31358761,13242731
48,15.38826097602488,17.539576812133053,9.44209579299052,5.287825459742622,987435,560035,11.849741818710813,3.185456808588749,0.008984979031321219,0.9525583858265738,0.38455943750999566,0.004375454735967261,1.067136745642368,0.18180406677278543,10102891.700861238,4653676.227695179,1028445.6667630154,592128.0716400086,3592035.1528869276,2068115.912274218,2523145.7416420095,1452702.3359119762,13654483.109266263,6289639.177428863,78000010.6407175,35801574.89587428,76660359.68383847,35186682.491718665,85854286,39406644,78314984,35946146
49,5.858494629074298,1.379950226848462,9.879125112586758,3.808567862620349,759475,909871,10.378400477450223,1.8189145912967053,-0.003056562210871066,1.227337878506007,0.42534602046590486,0.0005999236196066286,0.518186559571981,0.03391117893379202,2044869.5080340377,1540040.3140152385,241852.4229245507,222152.79925674215,653072.709347485,599877.9286366253,471711.4608815988,433289.11163741275,2758433.391840187,2077442.4041580309,18979554.787708975,14288535.806541076,19812660.173268333,14915729.450719493,25871212,19476840,24237563,18246966
50,4.406511571113315,6.049812408215345,5.316342389877291,8.015375835360853,593937,812479,10.232247750233947,1.9973415929799732,0.007846551460344091,1.3548876810173258,0.17525838197764454,-0.0011178026708152378,1.406363362889896,0.4776410640638401,3199842.3182208915,2426945.564657789,275230.5609250603,245317.31911641057,753279.3601647045,671409.7175845441,648113.6792036246,577673.895407993,4123186.5583495763,3127263.2632744415,13227326.793082649,10011805.595642747,15104978.927425325,11433006.450460479,21074753,15951548,18352960,13891413
51,0.28201750506364087,7.155915497146935,4.554176871049481,8.70158862125342,225540,937168,13.691065822752769,1.5475762310797503,0.009916351291813551,1.2568521509372785,0.29047061610092345,-0.0033317073925532665,1.0282948627730066,0.24279087836350505,1901264.0064757343,1499366.2605702768,286331.53730603546,257074.604272903,782642.5826215381,702673.3209604912,508471.1329105637,456516.3045154459,2696066.6766923335,2126159.9638513485,35405374.13482803,27727581.660733286,36329545.87093834,28451343.177387703,42648112,33399703,41243159,32299420
52,2.4481308485931716,5.695472448460811,4.632899119711953,2.3912322101116983,638361,126896,8.392126961689783,2.003247478650083,-0.0061551113204706106,1.0212361658051248,0.47509360733305156,-0.0004877023709888113,0.5698377816944582,0.43627914477983204,1363426.7787483083,1161504.5925707757,246371.42770486593,218971.02428486603,673359.9754743011,598471.6852745984,521238.5997879342,463268.6150161035,2131036.8062411086,1815432.3180147358,4624131.136575687,3932624.5534695876,4686480.289517907,3985649.825138285,9812927,8345472,8876489,7549072
53,3.775290681984031,8.997709336056424,7.240475982353496,1.863408801039983,784191,658717,7.198963518315482,2.481614540955124,-0.005037173442616731,1.0570518465892615,0.4919512707790621,-0.0011599920559872,0.5905205568080444,0.24027863186518736,2133533.425162927,1629244.318169645,405222.97778489743,329754.47294668923,1161062.8272921587,944827.123981487,852141.4015474523,693439.0549108834,3390897.8044952764,2589413.841053823,5947265.286941112,4532362.113945168,5808032.284156447,4426253.784085108,10303292,7852054,8925598,6802125
54,15.066785861919223,-0.006638124988981975,8.031308019340276,3.0053522260022367,595351,759958,8.387974442576418,2.499346557707627,-0.0009019818105422146,0.9497251359529144,0.2689455768545198,0.0022215737722270402,1.056418631302258,0.0593824308979159,2558842.7549486514,1444664.5417890172,674780.365079695,493596.79738874553,2079154.1728389312,1520885.7490533765,1176474.2111167256,860582.098812378,4410097.331145072,2489840.8578730794,27670172.609244723,15618516.975590402,27014023.293018643,15248151.406183902,33580191,18954446,32425722,18302802
