run_id,yrs_il_single,yrs_il_double,yrs_sum_al,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,man_goes_to_al_seed,woman_goes_to_al_seed,man_goes_to_al,woman_goes_to_al,exp_al_cc,exp_norm_al_cc,exp_cc,exp_norm_cc,exp_lc,exp_norm_lc,exp_non_taylor,exp_norm_non_taylor,exp_total_cc,exp_norm_total_cc,earn_cc,earn_norm_cc,earn_lc,earn_norm_lc,worth_lc,worth_norm_lc,worth_cc,worth_norm_cc,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
11,15.054620855987494,3.5928408093383166,11.201441090094956,13320,3.5928408093383166,18.64746166532581,5.131372854263377,6.070068235831578,862966,392617,10.623010192210746,2.1637154549012383,0.0017596431538599473,0.9166391867704914,0.006085407514717035,0.0006775812778951349,1.26035502974954,0.04604966508319485,994512,456246,False,True,1718445.5351587858,1017067.5018348906,904015.2838180221,594676.0118002392,2599834.0303593115,1710213.2676197526,1715737.2864891374,1128639.9965685892,4338198.105465946,2567576.463331676,59171544.998842,34835344.38805402,56991988.13659336,33552200.37159706,65035039,38287287,65012412,38273967,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
12,4.4511691392728014,10.902335291853756,11.53388550973529,-409021,10.902335291853756,15.353504431126558,3.6203127624264826,7.913572747308807,226698,140780,10.81181651329539,3.612104664429383,0.00070746584148286,0.8883420499097499,0.12716546356629815,0.0030780705340131666,1.4519363536886227,0.19830892656360263,773971,24395,True,False,1002120.1129950985,596263.3865437735,867830.9205038907,503539.92607741756,2576794.6016609077,1495128.7544394485,2001625.9708188495,1161399.7261074127,3871577.0043178387,2246397.9474542057,18912026.330519967,10943584.365607798,17684605.274383847,10233328.063866507,23170334,13407685,23877177,13816706,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
13,4.996337828142668,12.126393905196437,11.201452474788418,155742,12.126393905196437,17.122731733339105,5.7434943276918835,5.457958147096535,668030,894858,9.881982313690152,3.477431342786552,-0.002442877190673047,1.0467337307559843,0.45153363671763264,0.0029691668843653254,1.3111079929859013,0.2728651610236623,634355,997268,False,True,2346675.3819605056,1088812.6768165068,995519.1234465047,543604.4658904932,3005163.6289572786,1640973.3685247905,2294363.863204505,1252840.2649843767,5636558.368611515,2615255.7156129377,37074628.72331776,17132186.145983104,35117568.259953484,16227828.494622106,42577956,19675274,42240926,19519532,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
14,0.49241824935563727,8.294624813352815,10.989748787430504,232878,8.294624813352815,8.787043062708452,5.561063029239733,5.428685758190771,262969,992473,6.731771235122452,2.5596753711254916,-0.0009022382775786247,1.3799594932455417,0.2228750091720534,-0.0016429680919596052,0.9847114927655836,0.024211916001851796,286354,503068,True,False,1073751.498108801,757041.3718552844,435196.1115910013,350265.00435611286,1177902.3992649463,948027.7466204808,1096376.8434853833,882412.3874991204,2605324.453185186,1836866.7253468912,6939813.604453204,4881908.108461416,6725864.819259131,4731402.868873399,11839037,8328334,11507992,8095456,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
15,7.545989582968081,6.888859115149295,12.181245627704001,-906657,14.434848698117376,6.888859115149295,6.024256369414216,6.1569892582897845,170918,730053,10.322314710961678,3.0576131085014113,0.008080986193485013,0.6695314780684418,0.21674290419293982,0.0018787873048995221,0.5155143062915538,0.37325521737460543,848766,924245,False,False,0.0,0.0,743703.7640750452,481481.9369961702,2146853.504370831,1389896.3991624743,1578930.2480802299,1022216.6821664764,2322634.012155275,1503698.6191626464,15992584.006750144,10333738.936423646,14921460.41114692,9641623.665937321,19960321,12897524,21363471,13804181,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
16,13.562927211080401,0.9844999431271177,10.605955444436333,-867748,14.547427154207519,0.9844999431271177,8.162891682141584,2.4430637622947495,854687,873007,9.136292157766125,3.612727801115234,0.0008355928996662283,1.0438286194785895,0.23032688383108313,0.004036156872973891,1.4723557194944454,0.28742072050282413,170064,690337,False,False,0.0,0.0,734442.0897081435,438605.4978351064,2190463.874998128,1308135.1298441486,1315183.0051291757,785421.3487930461,2049625.094837319,1224026.8466281523,13028326.072528357,7764511.463652269,11909881.321132213,7097950.230433782,16892573,10067492,18348595,10935240,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
17,4.2982085556723515,1.7106973203991251,9.30251240304714,140777,6.008905876071476,1.7106973203991251,4.917135453117779,4.385376949929362,676334,624162,6.378320380511382,2.1093928497425862,-0.0023508091643259952,0.8160888934389781,0.3636597741174661,-0.0036682276892591142,1.3912782123555112,0.07947837073432971,498227,959676,False,True,581737.2384105446,511423.32429686043,254855.544194105,224115.2922073804,676475.0910537476,594879.7903609888,506725.4577889894,445605.075614144,1343318.240393639,1180952.9023237294,2086069.478427199,1834102.7279524235,2096954.6290992931,1843673.1112729795,7162622,6297481,7002504,6156704,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
18,8.126764095057236,7.314263330135456,13.135123355810652,564473,7.314263330135456,15.441027425192692,4.425644715735168,8.709478640075483,250392,956977,9.409031627866993,2.3208604610060357,-0.0029206751172059188,0.936428343931718,0.09057129382465795,-0.00044152665473231115,0.8537773959366213,0.2780765702229363,156709,652888,False,True,2373510.7575269477,1364168.5910579008,762937.4069068412,540428.7448310766,2153696.6399213676,1525576.752853767,1624067.004341512,1150412.1894301362,4760515.168775301,2736092.6214063037,38130834.99374952,21901568.10621355,37237474.46613948,21388440.175968606,46301726,26594760,45318974,26030287,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
19,2.0201913071488704,8.11412924927016,13.822090636087378,-13104,8.11412924927016,10.13432055641903,3.8420895560193697,9.980001080068009,320740,80582,9.894667223587316,4.37820369780928,0.0029549782054091468,0.6297858427225699,0.23317773352642113,0.0034351766387265585,1.0120478719307933,0.40196636504164485,162119,440448,True,False,1033142.5936599846,620130.9771866335,555705.6416919188,356276.6801031732,1610761.6260921473,1032699.2593317133,1330773.2153467778,853191.739587966,2919621.450698681,1752466.420751108,10959345.771745784,6553401.956640061,10531869.713110968,6297782.460967563,14743025,8815943,14764939,8829047,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
20,13.822253191578024,2.9408958254407294,15.132267405046978,-72870,2.9408958254407294,16.763149017018755,8.567160119478583,6.565107285568396,38029,734008,7.756431908547556,1.1852531552937196,-0.002018669963506116,0.6178787970705927,0.2590154736787695,-0.004047933611208407,1.2227632552279049,0.26690054286209025,886650,287100,False,True,1161124.8201096742,883020.6674325356,731074.4978396972,592249.2583560937,1988128.0555319088,1610598.3314766083,1384835.0220923757,1121865.852527101,3277034.340041747,2492142.9634668203,23850195.240240198,18117158.2695863,22304525.376962423,16943031.79961568,29201923,22182454,29297852,22255324,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
21,7.933102821200544,2.086839329307223,12.609730359005495,307223,2.086839329307223,10.019942150507767,6.345460456103821,6.264269902901674,685871,805171,15.92991484799633,2.060121748849686,0.006989880915408987,1.0416694786443543,0.11877918498506673,-0.0035607814303236464,1.1453080126439765,0.10653305486554407,906159,855684,False,True,1196801.5374677978,859959.796989556,443346.5579981106,355197.13488483994,1211497.7394740672,970618.8493347518,851689.5380293657,682350.3605969416,2491837.633495274,1790505.8761584267,55733084.04809411,39945120.4761527,54619146.35892033,39146736.96738121,61675282,44204023,61246631,43896800,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
22,1.560200438309679,1.0678022150887474,12.176471557993361,589230,1.0678022150887474,2.6280026533984264,6.270603911732861,5.9058676462605,473231,462223,8.537819834208848,4.027919296586147,-0.006233895046309433,0.5451804081453926,0.45404044080060485,0.0028243267700995304,1.3388903789848756,0.3773828536679183,172462,700186,False,True,1005097.3574420676,720040.4490726751,109625.9974539971,100255.75596055303,287756.3981536863,263160.52669431677,228821.10700459455,209262.70770856988,1343544.4619006594,962500.1503914673,5322344.746077497,3792272.963518953,5484340.043956042,3907697.7279171557,10998828,7836876,10171861,7247646,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
23,5.985865511923615,13.325299064977921,0.8257536095014326,-1141656,19.311164576901536,13.325299064977921,0.3548925880007348,0.4708610215006978,879804,69540,6.500444089753743,3.6282762124494106,0.0014289106493938757,1.0331064196411992,0.15277630865656566,0.002913198014204002,0.7003282732915479,0.2788491522630888,149854,247588,False,True,145193.63052910837,88807.20280008994,1159120.5257585158,583795.8513654954,3578270.372093437,1802210.686352233,2638574.968586663,1328929.206192533,3942889.1248742873,1985852.4306516245,10444311.747761946,5243643.957142265,8768373.241140047,4402226.63496466,13043716,6548694,15317672,7690350,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
24,9.452939245570485,8.618097543080447,7.965275793990583,-1071944,18.071036788650932,8.618097543080447,5.115513366397266,2.8497624275933164,839549,864809,10.511618768985809,3.3113836142935504,-0.0021728721259742737,1.3092941099511033,0.3854772883317977,0.002187819729092739,1.416598753693068,0.3507143116676195,798084,839085,False,False,0.0,0.0,977688.0237386429,543472.9071082022,2909737.755612341,1617452.1918741097,2064556.2337768069,1147636.414700509,3042244.25751545,1691109.3218087114,25729793.462946117,14275459.04051018,23853136.04981686,13234247.960725283,29766129,16514907,31698179,17586851,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
25,8.079428208306895,9.402870823637747,18.062243495939715,634609,9.402870823637747,17.482299031944642,8.759839564331742,9.302403931607973,948701,50963,11.10835223333595,2.2838414711747523,0.004407634251572484,1.3739563749100694,0.0447115241453569,-0.0007987324242308596,0.9223197504239304,0.3724674069410407,719399,416016,False,True,2764934.937987016,1511141.7373999602,875684.4591872848,598210.4833714227,2477400.707707216,1692398.5110317892,1911426.8262511792,1305762.0854914282,5552046.22342548,3034403.6891878084,81617605.21454011,44527522.40125471,80028695.04672283,43660672.25409478,91863555,50117331,90700337,49482722,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
26,3.209150380346049,11.68557410907609,14.938935513779814,7574,11.68557410907609,14.894724489422138,9.335654202237693,5.603281311542122,723294,123822,8.592737825998121,2.2536442329447626,-0.0011810464603245613,1.3877613117541752,0.26055506238431125,-0.0015454371128110294,1.0384655985790858,0.03225510033943966,160464,243165,False,True,1370067.6055975396,869517.8066349301,759378.3605871437,543094.5868523617,2117486.9081695457,1514390.8981926467,1814474.7699163076,1297681.7310935822,3943920.7361009913,2503021.9632854527,21484082.86209943,13605093.302972661,20298040.76148025,12854015.70083569,26956117,17070335,26944158,17062761,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
27,1.4662118558114265,10.249169522268945,11.39107286307439,-493804,11.715381378080371,10.249169522268945,8.968114042316728,2.422958820757662,616231,753198,6.471433076234856,0.7123349144770197,-0.008445499454514175,1.3915162894245325,0.3664381144446536,-0.00481421515240071,1.4709693607175591,0.23499281396339555,904217,947760,False,True,327361.4516137603,299295.8832170353,536712.1730369579,492384.19813669875,1404651.6665515385,1288639.086724667,1325229.2133814157,1215776.2695894805,2189302.838032134,2001608.0797182254,5872351.656762545,5364238.501850574,5493150.320109606,5017848.072782109,9949465,9088574,10490043,9582378,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
28,17.47361502563438,1.8846857076171823,14.907567541723514,-1145956,19.358300733251564,1.8846857076171823,5.7750493148308895,9.132518226892625,669522,613505,7.845523427613554,0.636277778365657,8.635250143845287e-05,0.5702101850657028,0.37523389927544804,-0.004008951658651682,0.7503397602632437,0.421236987602118,900338,991509,False,False,0.0,0.0,787616.6547216787,695738.4855897917,2083757.345418011,1840679.943912603,1441249.228218183,1273122.5900146966,2228865.8829398616,1968861.0756044884,17200683.048807215,15207618.841831407,16193636.206689758,14317259.750431588,21179872,18725734,22476013,19871690,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
29,10.44572108037476,7.33888981040041,15.286053403385019,-1061889,7.33888981040041,17.78461089077517,9.855018877848867,5.431034525536153,143315,562745,10.948033613989704,2.3776878164877724,-0.0046693897400340405,0.7479846272468402,0.13578269649960706,-0.0006527367494388488,1.2041098570970465,0.1534983989130008,483868,516519,False,False,0.0,0.0,876433.2675493597,578567.5287732743,2491066.325772583,1644449.3168801286,1815760.4895169018,1198653.7916359722,2692193.7570662615,1777221.3204092465,27703263.21077796,18219485.59644324,26086954.229084678,17156494.64164822,32043464,21073886,33658097,22135775,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
30,11.591756035592478,2.434818900279702,6.876713059779875,-187626,2.434818900279702,14.02657493587218,2.572494474466513,4.304218585313362,899801,660432,6.338205428203225,1.9824165691926243,-0.00578096960598146,0.744844026964563,0.3010765412225855,-0.001733013167233227,0.9414822183953343,0.12920151536408267,561433,436680,False,True,838616.5033724757,586195.5485997972,628744.2806395395,486465.8213077031,1736260.803148542,1343362.5777858277,1187961.625763798,919137.9480563945,2655322.409775813,1856078.6371938637,10344887.338902319,7218195.180520474,9375965.337186655,6542125.1669995375,14662268,10230668,14931168,10418294,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
31,14.117112052552816,3.1002520021220508,16.30990805050812,712221,3.1002520021220508,17.217364054674867,7.635612093729631,8.67429595677849,217616,796393,10.13225420920929,2.78796312554932,0.0036630397957609744,1.1620397290426578,0.05024954611612544,0.0024934535758921253,1.3442387935537519,0.06882657679938932,235153,850268,False,True,3086198.9994672546,1514731.6649067162,851991.1766478298,541917.1396606576,2485682.8590247785,1581042.365211054,1602625.4653965018,1019365.2610019841,5540815.6415115865,2719477.5525028715,59307584.87075927,29080821.1962889,57443359.759815596,28166718.94041178,65439689,32087630,63987181,31375409,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
32,7.111547504212677,8.30275810251526,10.71497289091872,-349347,15.414305606727936,8.30275810251526,5.398174971648594,5.316797919270126,894039,482788,9.059599282906138,0.93799339994316,0.0072436165049339345,0.5441736209946042,0.13173843067604016,-0.0024438854861871706,0.6269136023525709,0.43055955370739274,567391,613444,False,True,727956.7468270988,637375.2424295716,683649.4151122158,592615.826579644,1815034.6559284918,1573347.7409868161,1506431.4795608858,1305837.6365304645,2918037.6415002,2529476.732784608,14575618.677288858,12621691.172970632,14053829.7553984,12169850.41235575,18381875,15917702,18785304,16267049,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
33,11.471948291587655,7.733091004889178,11.579984160549374,-1140213,7.733091004889178,19.205039296476833,2.527824411569346,9.052159748980028,516107,881849,10.590893009149127,2.406015720394472,-0.005525476187246802,0.7878758634309604,0.18005722345591238,-0.0035836886148852176,1.1756055729770016,0.0064240670308325695,597407,129625,False,False,0.0,0.0,963051.524541055,612306.6971336205,2765037.5282278215,1758006.6623813466,1986380.032329624,1262937.4086994415,2949431.556870679,1875244.105833062,30966712.19866078,19594302.56268162,29381261.71497649,18591102.859847058,34828294,22037733,36630280,23177946,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
34,7.716026289577829,6.7848372350205866,7.178464856178559,-105572,6.7848372350205866,14.500863524598415,5.90261675338429,1.2758481027942692,363338,914078,12.206443093008158,3.3830137175685726,0.002456353216865515,1.1023758702838118,0.3654628877407706,0.002935700206826837,0.6818777909523164,0.2792933007166949,232644,348519,True,False,1306791.302599067,846987.6934999378,764232.475970212,473021.6842149653,2242048.8467720035,1387716.1137989261,1613619.9329000881,998750.0431386925,3684643.711469367,2280610.1924923374,22206285.848089725,13707640.248170067,21672087.71167794,13377886.955554247,26422729,16310393,26593754,16415965,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
35,1.0648627374547708,13.274932775963023,2.9506813160116803,-437616,13.274932775963023,14.339795513417794,1.2595143717137927,1.6911669442978874,279348,652975,11.20805903722375,2.6023212467709556,-0.0013094503587271003,1.2896915775771363,0.2149978092883244,-0.0009256904887075951,0.5710279036050073,0.2376173977730627,585994,647533,True,True,754467.0705936423,500521.885615058,773075.5718641093,537532.1919848335,2189055.317291048,1522086.2563826418,1933772.942493794,1344584.2119589918,3461315.584951545,2296275.4384039165,22505526.662312828,14888276.81864229,21006985.584408846,13896933.904223762,27347387,18091355,28008900,18528971,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
36,5.162285235548799,12.990642017112522,3.95370924446203,-843509,12.990642017112522,18.15292725266132,1.7999571548445545,2.1537520896174756,848900,621193,7.54648546388772,2.188488151653245,-0.0063582830388038,1.350023842500846,0.40460332838117585,-0.0025110667352737453,1.1789953302769796,0.06357542395501287,565406,10018,False,True,564178.6704821372,363197.77187906095,986159.1980396555,649228.4886054416,2860313.0277605043,1883059.7611854686,2296649.069071728,1511976.9778901096,3846986.9375935206,2476550.7050945074,16813785.81453791,10826598.729114715,15527977.558923805,9998651.342388745,19865577,12791683,21175552,13635192,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
37,9.47057946924239,1.031411046442441,7.154268887143029,162334,1.031411046442441,10.501990515684831,6.288751924048812,0.8655169630942168,91127,72994,15.686343970005678,3.3904275398671357,0.0033122062791048797,1.2364962448521086,0.1662229531303608,0.0040697302085454775,0.5140926554969814,0.012910680914973984,79193,469577,True,True,1083330.4230544046,742611.0694383926,470963.09430225764,335818.9924518414,1316759.4996937036,938911.8889318684,858453.9317641732,612118.3122819153,2412747.4491208354,1653911.7939886353,22860670.651305184,15623266.900534311,23002613.431289766,15720272.363327956,27909470,19073679,27671936,18911345,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
38,4.536707389664755,9.154288960456418,11.726819354012878,-187328,9.154288960456418,13.690996350121173,7.695273595108953,4.031545758903926,803087,354470,11.545083839592717,2.519163263362545,0.0002187482920090883,1.2227961999712755,0.481513759410563,-8.59192537036417e-07,1.0725768427732576,0.18257137040379945,721827,185588,False,True,955940.503586806,617002.7541778804,691440.6752754123,494411.27696059656,1938716.6861049696,1386269.895186855,1583986.4620489925,1132621.7814391695,3231367.640911211,2085655.6728401557,31077584.53192869,19982856.382170573,29739208.502568565,19122281.90758211,36116057,23222589,36407392,23409917,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
39,0.36226802025039717,18.17237359196371,6.106566613987061,-296251,18.534641612214106,18.17237359196371,1.3753334880723023,4.731233125914759,624011,768820,13.100204451067876,2.688098492575919,0.0019413462744470363,0.5152757992091519,0.33683390199836283,0.0012220656259048588,1.0630241643556801,0.21926061863859841,661540,97498,False,True,1525809.5141245085,827465.7239974259,1071678.697359214,650065.4528803349,3141569.1054517897,1905632.3022215085,2729841.448414452,1655884.0087312413,5327329.659898175,2889077.996429959,83075188.17752826,45234393.094236374,80312193.57978672,43729944.094561405,89865088,48931490,90409169,49227741,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
