run_id,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,exp_al_cc,exp_norm_al_cc,exp_cc,exp_norm_cc,exp_lc,exp_norm_lc,exp_non_taylor,exp_norm_non_taylor,exp_total_cc,exp_norm_total_cc,earn_cc,earn_norm_cc,earn_lc,earn_norm_lc,worth_lc,worth_norm_lc,worth_cc,worth_norm_cc,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
11,18.61784367263533,14.41644488564855,4.871953410525618,0.46481279775196715,337119,729169,8.47988720847319,4.778653891610496,0.0033487384591811,1.332179998544806,0.050678788195550224,0.004805118809490757,1.4285514774626413,0.32642906248061726,3996821.4930531555,1340942.906332673,1265509.9318225505,533755.4372073235,5403347.8830376165,2278975.6438659164,2958054.73292768,1247621.8143805102,8220386.157803386,2757958.6741066263,28719620.52363197,9588872.67352724,26387597.781493183,8810259.699594019,30238094,10095858,30379110,10142941,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
12,10.861912745815763,18.16122422888594,4.317590966457402,3.4526408361871903,297045,402935,3.7122712876543673,1.3129442282001857,-0.007911000290848354,0.7530689697622133,0.09412476819310175,-0.0022524459206193985,0.7242062554891052,0.4756992291660643,1326740.2065253814,1001294.9713480368,848948.7419357992,658633.745499157,2438158.3069169414,1891578.6766382053,1906208.3139715993,1478879.7715512638,4081897.26243278,3080620.593489996,4986508.808907259,3758861.299837284,4423261.5345212575,3334282.007377891,8211923,6190198,8474392,6388049,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
13,19.639248798726353,11.985674354246042,9.275845406680371,6.031818893772247,976680,116896,9.497057854486757,1.777082388941631,0.004778711771848803,1.4001062642553534,0.18175854091823826,-0.0033799945179573032,0.8383862500954016,0.18838366552760674,3527767.275061485,2142229.8653847566,974885.0262325183,691718.8463370624,2982162.621718257,2115960.3776624864,2183086.00499529,1548984.4363141973,6685738.306289293,4059901.675807172,63419887.940347195,38107728.196751304,62428127.35606575,37511799.31687695,73405767,44108041,71885277,43194409,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
14,5.116536896126491,11.438830335432819,1.6283051938289703,6.740230123032714,818261,326384,12.631748651169739,2.3041568130579337,0.006642621410530314,0.701796900132305,0.35945987286841913,-0.0008821397673272127,1.4662513171675449,0.07503654551174653,1640912.9017615465,1089400.835290485,513022.5104579137,407985.9567331747,1447255.3076645287,1150943.3393237367,1089692.0066169973,866587.7750029061,3243627.4188364577,2153441.7918575504,40717068.73832718,26867307.13358754,40147051.40865406,26491179.10810963,47430244,31297020,46723564,30830715,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
15,16.20123981556569,16.02967712144903,9.997048848125068,9.235291043020998,821681,638039,5.247140865317856,2.4400220552495133,-0.0016903472326847344,0.7341240594396641,0.008352834221562647,-0.002783159693629308,0.9449785774222772,0.05126902056344441,10923838.068901591,5821298.459341173,887436.2524901083,606703.169467113,2808742.7846199423,1920220.3480703512,2267126.414445823,1549939.8152457424,14078400.735837523,7502360.616899851,13549415.700536314,7196012.443426753,12171638.703181801,6464283.442239065,16746173,8893791,7743642,4112601,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
16,7.246051852716047,3.760561265523757,1.9635859501176578,2.1929517909110734,618232,362855,8.222913187038472,1.4676552826874412,0.0028311307430667846,1.2071654231412263,0.021236158243089432,-0.002243957586476722,0.8103576991862911,0.2811452235808275,551619.8739546544,482342.26101588696,312918.844512378,282017.585027222,843510.2254323747,760212.1792725591,688388.8846779566,620409.3304734823,1552927.6031449889,1357896.346128585,5822715.386402899,5088561.561060998,5695220.99213394,4977142.22645935,10307444,9007836,10286416,8989459,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
17,1.909568713176495,2.8208331991317883,6.395453598142465,2.0573852732804325,713318,649784,8.249925166074124,0.06933064375098663,0.005576104843277642,1.3088191286989317,0.03578809059901625,-0.004639578721522898,1.4352517428066554,0.4132237444006476,1406429.7923339193,1398408.5193820798,117490.20069793264,117198.57883032488,302031.2921329846,301281.621701199,272700.1259304238,272023.25824658043,1796620.1189622758,1786373.4785373402,4070881.564298953,4047437.7427712777,4820116.607875091,4792358.012663524,10460248,10400009,9238360,9185157,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
18,2.902422328308208,19.50624819089908,8.562157441964072,3.240048619759554,14514,889197,13.997903666487833,2.6543600960671876,0.009637053358410095,1.4154210146325346,0.37459279128162637,-0.0004404396931821427,0.5894248729908076,0.00010644999883605843,2373350.0879089176,1310046.264339213,962180.5645914087,600951.9382961493,3195600.535561871,1995885.602492522,1786113.5550325941,1115558.1835823825,5121644.20753292,2827054.8435037984,98316551.40933807,54173985.0654551,97933659.86668514,53963005.72966649,107292115,59119663,107152185,59042559,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
19,13.114896067333287,11.49732000437142,9.504266947538467,0.7922728062580341,580116,222391,9.975490464354465,3.1617651032386007,0.0004047496856197409,0.5365285139660252,0.17164845089337452,0.000896299904362398,1.353840185104635,0.3129572321572485,3354988.239212637,1659727.4945402679,701059.8518096464,468410.5907253392,2211741.4071063474,1477766.978611229,1721480.4739518312,1150200.918858008,5777528.564974114,2858168.889447354,37374101.152708106,18456333.61447944,36809510.515682,18177523.614207093,45261150,22351170,43416843,21440402,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
20,7.201637161653522,6.235616749667668,9.823761231214602,1.5063086097542813,196666,611041,4.96008499295959,2.5310738010716927,-0.005507409148144524,0.5224404858940513,0.003330810053982062,0.0016830147497336346,1.1482084611389354,0.01699663609382783,2408659.6617083885,1581262.5650162317,347030.56097620045,285558.99731466547,981135.6314704492,807341.3083973518,852299.3232071432,701326.5329208026,3607989.545891732,2368611.42924692,5756865.207243244,3756105.983149439,5747019.786340911,3749682.2711071023,11199367,7307103,9424813,6149283,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
21,18.430125587787266,4.552983512266889,6.182210025900163,9.48115968967853,508092,797490,8.419314734019178,2.1426680698352962,-0.006662072064901045,1.1573716676648669,0.4530570865998562,-0.0042271805494977785,1.235676108778778,0.037297207944485024,3385631.6594388154,2000253.9360567385,903628.0603604567,595709.4364607192,2915679.5752136447,1922138.004388334,1752676.4897515383,1155437.6958937675,6041936.209550811,3569616.514798587,30352513.901763506,17992179.93365565,30403484.946810972,18022394.24199494,37195486,22048515,35821906,21234293,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
22,0.8793124239536602,13.74055136295268,7.442189217472201,2.515610007545079,420938,626625,9.685963713093981,4.60490405876377,-0.005392321693282732,0.8266753695985317,0.06070268698308763,0.004504112664412595,1.312058941988406,0.359810773758123,2312646.191089358,1115808.7480218238,711811.8379759621,386928.4893085039,2570688.1357987127,1397381.1951431471,1272236.6951293529,691565.658543976,4296694.724194673,2073075.2413871454,17675671.035314042,8472778.129324442,17830676.014008027,8547079.285461085,21960385,10526642,21506615,10309129,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
23,8.931254149232686,18.629375996720853,8.682912653914567,2.8129628453264766,119781,696681,9.52871728857787,1.1391543871374088,-0.00520595623515294,1.2547236967894542,0.20428503448733754,-0.004503445752947904,0.804356738956185,0.2886093521362545,1771967.3912968875,1392858.29064463,843052.8834599289,674976.7179955726,2388282.5440245536,1912139.9675379097,1812320.6426906812,1451005.344218274,4427340.917447498,3480119.6301155556,30375057.76758817,23809581.983030397,29764683.040629197,23331137.88547195,36138560,28327321,35911822,28149592,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
24,5.447849076564601,12.707568720775592,4.414925363625122,6.092061057418356,444064,340603,6.675459593663202,1.6261918426390798,-0.004070455820657958,0.632302315703843,0.2361667596714984,-0.0016297545682908083,1.0477035338015273,0.49515097793321516,1703345.8981831972,1259944.3274368548,562283.3167051657,462262.1555268083,1572028.9187694567,1292390.250521852,1185899.8596386574,974947.3425030556,3451529.0745270206,2553054.246393579,11706662.724062793,8639593.888395976,11341869.919717746,8370374.405675923,16491744,12171015,15798144,11659134,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
25,14.286069401031833,1.2037760869015537,9.676394252233191,7.6111108746024865,995824,97870,9.27812596891533,2.322913761320189,-0.007415977458872602,0.9656861816606759,0.257557719080101,0.00020887166845179675,0.6306155801946853,0.2244071374316984,3644363.411645617,2108900.167650914,639782.6004282761,460692.5162012085,1939621.3604191744,1396676.0652930504,1159156.1405106862,834681.2787413655,5443302.152584579,3149900.140440898,36058636.54157828,20780678.951069277,36975408.081005886,21309016.59385162,44838413,25840485,42493888,24489330,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
26,15.589099444469399,17.32155020719376,2.2908695071538956,7.858870673526574,941395,870484,17.964623031321647,2.021582402482469,0.009360766391067086,0.7607165851084816,0.3411801968729518,-0.0015887473766767646,0.8520188896651917,0.27779398315358744,2756868.167708728,1663536.2587455323,894133.5162305393,641439.5521040132,2703360.4588420885,1939355.0184828003,2220471.39086524,1592936.7913875852,5871473.074804507,3542936.316865397,352716024.7448572,212789793.63038328,350092527.5688427,211207065.93016657,364570182,219941279,363622540,219369577,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
27,3.0796971934208135,0.668271894101048,1.6989124057009775,3.1047997266971694,401824,161476,24.219555089166313,1.2217359171414088,0.009040575356915414,0.8557312082496091,0.0005045962227744538,-0.0021532902971554413,1.181460569786066,0.3474971012197136,752595.6637546223,710689.2495337173,120951.2799995555,116519.38173440454,317914.0836861256,306265.0719852095,235714.26995588836,227077.22482422323,1109261.2137100662,1047494.7670778757,10027768.991151106,9456150.57178099,10176336.182915868,9596248.906375054,15706590,14811258,15150957,14287298,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
28,12.359653947206368,7.335880879657424,0.3099822506690594,9.55358470613356,858658,845996,15.769876267458006,2.9441959964485953,0.008635864124520573,0.5791787115210237,0.44327141629405714,0.0009328826735484977,1.481579869400337,0.15678386327944463,2342882.550895844,1439083.1547366895,612529.0255038794,435203.1144728894,1872045.1469442714,1330091.8723219668,1364135.0759195404,969220.7371128658,4319546.652319264,2653221.699515001,57431003.78505433,35153197.90375491,57302551.9465943,35074573.24806568,64637265,39564110,63553899,38900988,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
29,6.819078378996327,5.071951595622362,6.973968784821473,7.577262672723463,98799,791978,5.380071538653897,2.315983496009344,-0.0046345197357279145,1.4780958931347554,0.2645392351415757,-0.0025875108399803855,0.6938905681722615,0.11691043884494624,4361335.9994318,3186781.150853856,311134.44681767287,271042.6700301395,853081.0444869143,743155.7849501985,736619.0967942246,641700.7465177774,5409089.543043697,3952363.358681396,4173385.4265180114,3040443.781725945,5030534.807126908,3664904.3186615254,10178244,7415174,6358855,4632627,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
30,6.963274747235759,16.243395981327666,9.17886592926224,6.176066538932011,845747,765494,9.116093366430732,2.9869352837770258,-0.0014597266846462873,1.0912469830649982,0.0713783016317765,0.0013434118573443588,0.6029895431233514,0.3177657573099332,4158463.418819332,2152991.2491268637,826961.6303144422,519280.30806317297,2710955.023074364,1702310.6126365059,1718412.621949665,1079055.9114167923,6703837.671083439,3470826.2133775246,30989175.80009317,15981296.172457894,30701299.53334876,15832836.726180848,36156333,18646029,33881863,17473071,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
31,12.196554950992859,13.912193470496831,6.021230884746732,3.303062685554574,927253,502458,13.538079002891013,1.0916605515098876,-0.0003969706842513396,0.5067407391573066,0.027338420392985396,-0.00476220681481698,1.472156356482196,0.17272532646526417,2445642.07869509,2017389.59346955,651099.5313712376,561993.5068592358,1781223.3978311303,1537454.6219356433,1609513.324325601,1389243.8773061743,4706254.934391929,3882150.1361813555,46641700.39489766,38257764.98045261,46012591.69612497,37741739.7810918,54446561,44659687,53131043,43580635,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
32,19.058088933052847,3.517290460466575,8.842992376377335,0.1666671707014889,834539,138278,14.092583950831239,3.0475501377331904,0.005019147154630333,1.0033257486753877,0.2401448725359817,0.003327775369502001,0.7942936573598186,0.16218141520525187,4335200.890948206,1879628.5516721637,1030315.2973609241,565638.1937495759,3768498.2895076126,2068887.622153533,1935358.8108916427,1062502.7744944692,7300874.9992007725,3165466.4791521905,210079087.7224568,90868738.63678628,205666045.0462878,88959897.41950352,220401605,95333695,218804587,94642913,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
33,1.6611591252136089,8.147559539073413,5.523482971805685,1.3400096288446752,984202,531643,5.004682660727711,2.2494812558681465,-0.007134316059396157,0.833233617302684,0.33633711827131774,0.0027245096016708745,1.3432915483518504,0.125571965889099,996228.9000055204,813100.861644148,350943.54674699955,288720.4078872586,1001450.8645451753,823891.2063511334,671284.3314155338,552263.99736121,2018456.7781680538,1647421.5368685059,2713068.351118869,2196241.8261946207,2775082.9104018067,2246442.9089922747,7392043,5983894,7046321,5704031,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
34,0.384450686780836,13.533988979556268,4.163531927522253,3.687201573402645,313404,594109,15.367663980734193,0.7306717464507617,0.007001129220533945,0.938668845393592,0.351972398343824,-0.0036581795983484057,0.8961392459590289,0.4169816255920547,996882.3259057157,879002.8736489282,545436.3770544418,488970.7876700991,1492600.024923573,1338080.5545179865,963278.0212902627,863555.9207826373,2505596.72425042,2209314.643852723,58092529.30235648,51236616.25239969,57906907.87480237,51072901.331289746,64660044,57029051,64610325,56985200,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
35,2.170688850520614,0.24778259536910996,1.9391040530218706,3.991599102158453,270971,147736,15.786937471410955,0.6995237358789153,-0.006399471105692373,1.0776725303060455,0.12394599062160153,-0.0029671782311332822,0.7197579829641705,0.40164952624917866,1112868.2642157674,1083666.686530445,83555.70257905984,82472.69362682842,215926.451168181,213127.71604393938,151845.9571816825,149877.80269417388,1348269.9239765098,1312891.4248389422,4410147.395674844,4281407.686121634,4744825.157944502,4606315.634813005,10259651,9960155,9279154,9008279,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
36,2.2857650290827944,2.0176270644658607,2.816294170406369,8.16584250596006,750944,264740,2.5646351752911745,2.7942874487673963,-0.00728647464619853,0.6103799424058003,0.3905387927323347,-0.0005740395290423335,1.2085641665011,0.295339518519986,2416728.398487091,1829121.402746067,103097.97243818728,96468.53862519955,273775.9526770534,256171.5370427075,256005.93936673368,239544.1759525108,2775832.310292012,2100912.2466420596,1235002.8158719304,931077.6426934084,1529963.2442335712,1153450.463870258,6859473,5171406,4613422,3478093,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
37,20.96043318500356,18.398091475669464,0.8901123078159029,0.7216656667993521,741519,996102,8.465755584803913,1.924360670738401,-0.0019453991444353842,0.9600725122145125,0.4682867882169457,-0.0044308077219888855,1.1543384448095801,0.12304018579275353,395727.582189444,260328.10799326692,1144458.2973553764,770463.0022459757,3679847.5100815715,2477317.3185745585,2817071.1913516135,1896485.9904855452,4357257.070896434,2866407.44885892,24370447.622850977,16048610.154607374,22323806.224592872,14700840.493777385,27338535,18003177,29478197,19412203,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
38,5.773007576407635,17.978111219984466,5.7702791510011275,3.157080116891156,898837,915576,14.75006644184389,2.4885880212237588,0.00803690591042071,0.9304513557572756,0.11852173552237259,0.00047449094607771806,1.355149035977178,0.2871336250035097,1881951.8480356238,1120001.1187833,894905.4924354815,578650.4279232352,2909582.273296553,1881350.6473615614,1786212.8834512488,1154974.3052287481,4563070.223922354,2715608.1390787316,92172303.75233898,54781697.101667024,90902992.87117042,54027294.73361011,100172821,59536725,100305546,59615609,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
39,1.2230028275682059,9.703988524766519,3.710351432628399,9.065254458033817,481601,355873,16.288542248638095,2.839224843731092,0.008304988983598561,1.4435531268012356,0.1293924478603966,0.0009738051748449505,1.2411316320799963,0.12170955802899662,2718854.1663522413,1608192.6819454783,427736.15960799874,327712.3928819008,1264716.2507192888,968969.257169376,789396.3793656243,604800.3438645449,3935986.7053258643,2328122.3002233244,85953019.941998,50730659.83388559,87317894.97570516,51536227.93489572,95704186,56485932,93822312,55375224,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
40,15.818760513935107,8.847691295367946,3.345627295372682,8.22648276625742,206622,323404,8.56081710072032,3.33446584843462,-0.002002267667732061,1.2459914319516239,0.3192710564815401,0.0028623705468854817,0.8272357339592586,0.20030780527816355,4037738.9737317967,2160051.0620506383,855965.9973272849,517239.4623855034,2914190.475447691,1760974.5241237404,1871519.998859332,1130914.0796203704,6765224.969918413,3619161.980591774,17097441.387151517,9117969.70821903,17107349.668659024,9123253.739238657,22731812,12122748,20752298,11067084,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
41,1.4177427340920352,7.919556673005282,8.372569336752678,5.750833606336112,947426,272109,8.99826500279708,2.9156787250213867,0.005731751015606875,1.10615157403242,0.3668637332792477,0.0011802271241836962,0.8238356831140086,0.04473333093629093,3234614.5483474988,2179774.7825820562,351582.7848319536,276130.2203473071,1031590.959543191,810203.0339827447,666281.3520015504,523291.88025923143,4252478.685181003,2865703.3667769865,10371075.447545476,6985581.818042512,11367560.587760376,7656778.215430809,16939906,11410109,14385299,9689418,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
42,0.6885546206645011,10.14594096256836,8.538207984964195,4.284288616703761,489565,785786,11.742461924760228,4.49389564600966,-0.0001704097258029228,1.0626785956228422,0.16004064927532435,0.003207496905122154,0.7092758022172203,0.4240294617010856,2868380.0477403104,1522111.5144576256,483373.5152376773,310150.3737111411,1580107.9564728173,1013855.8645750817,867740.2656295835,556774.33534373,4219493.828607571,2239082.6999253836,18916333.349094085,10000428.569725865,20052743.26153697,10601210.22997599,26064912,13779641,24293267,12843032,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
43,17.8002525381878,2.1013922322873175,4.820462572559179,4.490896672207413,774919,11672,10.622171711005635,2.0915325269523777,-0.009312787041056082,0.9406379760880004,0.14735655967735634,-0.0006422281127152112,1.25563874304153,0.4452121667112296,1840637.1986442015,1157527.6478848779,840242.5114731244,585065.2969092771,2671631.5595190544,1860271.1601223315,1543835.0364333226,1074980.4867480777,4224714.7465506485,2656810.438885745,45604777.14510528,28526157.704182155,44581335.50741301,27885986.665412597,51970898,32508218,51961650,32502433,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
44,15.961045131614958,14.132735972660694,1.48950076589904,9.004418385887924,230243,245025,14.473052050511193,4.05700123772279,0.009576341532728622,0.9143748812172553,0.2499275541428838,0.0025846297605498936,0.8477414825335479,0.48715158702392153,6287746.864002489,2514704.8347908333,974028.6944597084,518598.73549044185,3565214.517784054,1898214.8587527652,2393322.605539908,1274268.4932317752,9655098.164002106,3861434.3990847054,114368727.69042672,45518579.41764596,112498994.51947072,44774428.46352906,124608563,49594018,120912002,48122792,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
45,11.682224475979986,3.6248394367431906,6.306271566432658,8.958173370248495,139173,413659,16.197249746824994,2.6358130485277353,0.005930817633144429,0.8745321610313654,0.4734657909065133,-0.00022190376546524313,0.583847783774297,0.45644348902075194,3426540.71382958,2148276.6733757188,547923.3839396628,399665.34515630134,1665832.1178008043,1215088.4372670357,1094176.5183084272,798112.3797041913,5068640.616077671,3177794.5486819483,73386979.19237392,45945007.33225104,74424601.48127419,46594626.16376965,82236314,51485264,79927682,50039911,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
46,7.620066513122466,15.496432310524991,9.22580217399201,8.339286766115912,245321,569563,9.385715922915683,3.399088574941911,0.004516422924797479,1.0385199367946871,0.34536766005957,0.0011166896710703448,0.5301567521503129,0.4724227162152953,7050521.558705375,3178547.020032126,839489.7681497922,489094.5805019478,2905224.3621702427,1692610.8507687657,1785146.799025376,1040043.1999641963,9675158.125880543,4361797.176747319,35855128.7636091,16119811.43694103,36919283.87567173,16598236.151553037,44026889,19793686,39042102,17552616,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
