run_id,yrs_il_single,yrs_il_double,yrs_sum_al,total_living_yrs,elapsed_time_yrs,earning_potential,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,man_goes_to_al_seed,woman_goes_to_al_seed,man_goes_to_al,woman_goes_to_al,man_age_to_al,woman_age_to_al,man_age_at_death,woman_age_at_death,exp_al_cc,exp_norm_al_cc,exp_cc,exp_norm_cc,exp_lc,exp_norm_lc,exp_non_taylor,exp_norm_non_taylor,exp_total_cc,exp_norm_total_cc,exp_norm_total_lc,entrance_fee_cc,entrance_fee_lc,earn_cc,earn_norm_cc,earn_lc,earn_norm_lc,worth_lc,worth_norm_lc,worth_cc,worth_norm_cc,man_age_at_start,woman_age_at_start,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
11,15.054620855987494,3.5928408093383166,11.201441090094956,33.44174356475908,24.74794143616912,1476674953.3283436,207763,3.5928408093383166,18.64746166532581,5.131372854263377,6.070068235831578,862966,392617,10.623013060221865,2.1637154549012383,0.0017596431538599473,0.9166391867704914,0.006085407514717035,0.0006775812778951349,1.26035502974954,0.04604966508319485,994512,456246,True,True,72.52441870811857,88.86972353983997,77.65525643921504,94.93966337433349,2467725.7318112375,1460531.389512453,904015.2838180221,594676.0118002392,2599834.0303593115,1710213.2676197526,1715737.2864891374,1128639.9965685892,5568478.302118397,3492040.3510092385,3738853.2641883423,481000.0,900000.0,56319912.560330175,33156537.4874458,54413956.70171082,32034467.263916336,64135083,37757468,63782176,37549705,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
12,4.4511691392728014,10.902335291853756,11.53388550973529,37.789725232715604,15.417154356352286,275942682.74637926,-1231362,10.902335291853756,15.353504431126558,3.6203127624264826,7.913572747308807,226698,140780,10.811829879502422,3.612104664429383,0.00070746584148286,0.8883420499097499,0.12716546356629815,0.0030780705340131666,1.4519363536886227,0.19830892656360263,773971,24395,False,False,,,79.8346304167779,85.57602141043279,0.0,0.0,867830.9205038907,503539.92607741756,2576794.6016609077,1495128.7544394485,2001625.9708188495,1161399.7261074127,3350456.8913227404,2145939.6521848305,3556528.4805468614,481000.0,900000.0,18381708.997273933,10636712.3057082,16181241.169436604,9363395.269400887,22270385,12886924,24398349,14118286,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
13,4.996337828142668,12.126393905196437,11.201452474788418,40.45057811332396,22.587732807655186,802822449.1817687,1060253,12.126393905196437,17.122731733339105,5.7434943276918835,5.457958147096535,668030,894858,9.881973916060161,3.477431342786552,-0.002442877190673047,1.0467337307559843,0.45153363671763264,0.0029691668843653254,1.3111079929859013,0.2728651610236623,634355,997268,True,True,81.05847484890175,87.34470933694737,86.80260374956364,92.80135800187547,4723069.749358418,2191414.396776825,995519.1234465047,543604.4658904932,3005163.6289572786,1640973.3685247905,2294363.863204505,1252840.2649843767,8493952.736009428,4198857.435573257,3793813.6335091675,481000.0,900000.0,34297203.50556463,15848737.936907256,33141435.84471244,15314657.694189312,41677874,19259345,39383449,18199092,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
14,0.49241824935563727,8.294624813352815,10.989748787430504,28.07141666349177,8.829750097537937,10698920.048203396,-931346,8.294624813352815,8.787043062708452,5.561063029239733,5.428685758190771,262969,992473,4.376622958309073,2.5336135986581576,-0.0009022382775786247,1.3799594932455417,0.2228750091720534,-0.0016429680919596052,0.9847114927655836,0.024211916001851796,286354,503068,False,False,,,77.22814294612483,79.00778250066736,0.0,0.0,435196.1115910013,350265.00435611286,1177902.3992649463,948027.7466204808,1096376.8434853833,882412.3874991204,2012572.9550763846,1713677.3918552333,2730440.1341196015,481000.0,900000.0,2126801.8064557198,1705067.9568792006,1805152.1035504995,1447199.7342273856,5147256,4126582,6308962,5057928,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
15,7.545989582968081,6.888859115149295,12.181245627704001,33.504953440970674,20.501447668329945,992468329.1293528,52670,14.434848698117376,6.888859115149295,6.024256369414216,6.1569892582897845,170918,730053,12.07717780079307,3.0760180665957204,0.008080986193485013,0.6695314780684418,0.21674290419293982,0.0018787873048995221,0.5155143062915538,0.37325521737460543,848766,924245,True,False,83.36653045579307,,89.38992587116779,77.11041294482433,1920164.0256164079,1036648.723484623,743703.7640750452,481481.9369961702,2146853.504370831,1389896.3991624743,1578930.2480802299,1022216.6821664764,4723798.037771683,2771580.966616717,3312113.081328951,481000.0,900000.0,47059490.179378994,25288073.336317234,44458697.957701504,23890501.365528584,54391223,29227882,54293208,29175212,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
16,13.562927211080401,0.9844999431271177,10.605955444436333,26.13788254177097,14.587568533234768,158042058.6385829,-1117460,14.547427154207519,0.9844999431271177,8.162891682141584,2.4430637622947495,854687,873007,9.136298835913381,3.612727801115234,0.0008355928996662283,1.0438286194785895,0.23032688383108313,0.004036156872973891,1.4723557194944454,0.28742072050282413,170064,690337,False,False,,,83.47878464307959,71.2074854377571,0.0,0.0,734442.0897081435,438605.4978351064,2190463.874998128,1308135.1298441486,1315183.0051291757,785421.3487930461,2530625.094837319,1705026.8466281523,2993556.4786371947,481000.0,900000.0,12358152.095819946,7365106.8512849,10655901.48242353,6350613.943435797,15992591,9531129,17867613,10648589,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
17,4.2982085556723515,1.7106973203991251,9.30251240304714,17.022115599517743,10.998172447072834,134659106.44200742,425578,6.008905876071476,1.7106973203991251,4.917135453117779,4.385376949929362,676334,624162,11.83272260896766,2.2243889804964834,-0.0023508091643259952,0.8160888934389781,0.3636597741174661,-0.0036682276892591142,1.3912782123555112,0.07947837073432971,498227,959676,True,True,74.94199059528943,71.93303079460905,79.8592715798408,76.31915781980464,1382719.5427211944,1085185.7377141865,254855.544194105,224115.2922073804,676475.0910537476,594879.7903609888,506725.4577889894,445605.075614144,2625300.5447042887,2163889.6219304064,1940484.8659751327,481000.0,900000.0,11175367.127618179,8773281.055714922,11025905.485373063,8655945.403159535,17421205,13676609,16879105,13251031,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
18,8.126764095057236,7.314263330135456,13.135123355810652,35.890414111138796,24.167505150687557,970460052.015835,764266,7.314263330135456,15.441027425192692,4.425644715735168,8.709478640075483,250392,956977,9.409016962806493,2.3208604610060357,-0.0029206751172059188,0.936428343931718,0.09057129382465795,-0.00044152665473231115,0.8537773959366213,0.2780765702229363,156709,652888,True,True,76.24523433061596,85.66363443465643,80.66969205390939,94.37291662388687,3140353.561256306,1804909.3224023604,762937.4069068412,540428.7448310766,2153696.6399213676,1525576.752853767,1624067.004341512,1150412.1894301362,6008357.972504659,3657833.352750763,3575988.9422839032,481000.0,900000.0,35588190.76315373,20441125.506532922,35074808.172169834,20146249.095281467,45401564,26077725,44070969,25313459,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
19,2.0201913071488704,8.11412924927016,13.822090636087378,32.07054044177657,20.167423013477347,565934569.2484277,1085721,8.11412924927016,10.13432055641903,3.8420895560193697,9.980001080068009,320740,80582,10.259632453753653,4.091395488769756,0.0029549782054091468,0.6297858427225699,0.23317773352642113,0.0034351766387265585,1.0120478719307933,0.40196636504164485,162119,440448,False,True,,80.35483274810571,77.04744108366359,90.33450378857881,3911403.0483539277,1748136.564409877,555705.6416919188,356276.6801031732,1610761.6260921473,1032699.2593317133,1330773.2153467778,853191.739587966,6278881.905392624,3072266.926381485,2785890.9989196793,481000.0,900000.0,29314852.98090103,13058359.804807363,29242269.231872436,13026027.228846136,37016275,16488973,34578928,15403252,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
20,13.822253191578024,2.9408958254407294,15.132267405046978,34.83631224750646,23.33518142056305,585041063.8864822,488496,2.9408958254407294,16.763149017018755,8.567160119478583,6.565107285568396,38029,734008,7.756437285363638,1.1852531552937196,-0.002018669963506116,0.6178787970705927,0.2590154736787695,-0.004047933611208407,1.2227632552279049,0.26690054286209025,886650,287100,True,True,71.87279684045531,86.98604351903188,80.43970786532235,93.55154452179032,2319129.758913945,1763668.7047869824,731074.4978396972,592249.2583560937,1988128.0555319088,1610598.3314766083,1384835.0220923757,1121865.852527101,4916039.278846018,3853791.0008212673,3632464.1840037093,481000.0,900000.0,21247496.573850676,16140088.346592024,20557443.259531096,15615907.936995741,28301961,21498822,27658885,21010326,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
21,7.933102821200544,2.086839329307223,12.609730359005495,24.716511838820484,16.334353203693436,911214467.1348165,662813,2.086839329307223,10.019942150507767,6.345460456103821,6.264269902901674,685871,805171,15.92986626746038,2.060121748849686,0.006989880915408987,1.0416694786443543,0.11877918498506673,-0.0035607814303236464,1.1453080126439765,0.10653305486554407,906159,855684,True,True,71.0185698542749,80.24257856081918,77.36503829647425,86.50690979280888,2111936.0516038197,1517528.2127685377,443346.5579981106,355197.13488483994,1211497.7394740672,970618.8493347518,851689.5380293657,682350.3605969416,3887972.147631296,2929074.2919374085,2552969.2099316935,481000.0,900000.0,53090524.24893884,38051140.06316128,52403422.42581637,37558679.15645231,60774846,43558661,59850061,42895848,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
22,1.560200438309679,1.0678022150887474,12.176471557993361,15.872276426480536,8.58607637391596,30185243.917607956,2068558,1.0678022150887474,2.6280026533984264,6.270603911732861,5.9058676462605,473231,462223,8.537800443997767,4.027919296586147,-0.006233895046309433,0.5451804081453926,0.45404044080060485,0.0028243267700995304,1.3388903789848756,0.3773828536679183,172462,700186,True,True,70.00006844767518,72.85022964195021,76.26987549367885,78.75589505602441,3500291.035029941,2507569.1524671894,109625.9974539971,100255.75596055303,287756.3981536863,263160.52669431677,228821.10700459455,209262.70770856988,4319738.139488532,3231028.8537859814,1372423.2344028866,481000.0,900000.0,4093964.4030912598,2917028.351253279,4827109.323336683,3439408.202997572,10098810,7195596,7195649,5127038,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
23,5.985865511923615,13.325299064977921,0.8257536095014326,33.46221725138089,19.748523241408105,144641991.8289617,-1227753,19.311164576901536,13.325299064977921,0.3548925880007348,0.4708610215006978,879804,69540,6.27558717587704,3.6812810094114967,0.0014289106493938757,1.0331064196411992,0.15277630865656566,0.002913198014204002,0.7003282732915479,0.2788491522630888,149854,247588,True,True,88.2427428352396,83.5472323182543,88.5986707461481,84.01815232345633,330926.48105013475,162886.7182459485,1159120.5257585158,583795.8513654954,3578270.372093437,1802210.686352233,2638574.968586663,1328929.206192533,4609621.975395313,2513166.4265615707,4031139.8925447664,481000.0,900000.0,9551544.640086329,4677261.061000655,7344280.182417198,3596393.7784609757,11847451,5801535,14354674,7029288,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
24,9.452939245570485,8.618097543080447,7.965275793990583,34.65441012572197,23.250306303346406,1392286652.869584,-103729,18.071036788650932,8.618097543080447,5.115513366397266,2.8497624275933164,839549,864809,11.518410372689637,3.25734350409852,-0.0021728721259742737,1.3092941099511033,0.3854772883317977,0.002187819729092739,1.416598753693068,0.3507143116676195,798084,839085,True,False,87.00247096107381,,92.11688125012834,78.84077017324107,2132493.2372869393,1013272.545163816,977688.0237386429,543472.9071082022,2909737.755612341,1617452.1918741097,2064556.2337768069,1147636.414700509,5655737.494802389,2939821.1302296915,3665088.6065746187,481000.0,900000.0,58509939.619706534,27769471.465471905,54932427.302088276,26071544.124114435,66018044,31332902,66236601,31436631,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
25,8.079428208306895,9.402870823637747,18.062243495939715,44.9474133515221,26.831488668487374,2302277020.6425543,1530013,9.402870823637747,17.482299031944642,8.759839564331742,9.302403931607973,948701,50963,11.10837748785032,2.2838414711747523,0.004407634251572484,1.3739563749100694,0.0447115241453569,-0.0007987324242308596,0.9223197504239304,0.3724674069410407,719399,416016,True,True,78.33425737694819,87.70337515486287,87.09282189230443,97.00678316460981,4825185.105035738,2637146.5392269404,875684.4591872848,598210.4833714227,2477400.707707216,1692398.5110317892,1911426.8262511792,1305762.0854914282,8093296.390474202,4641408.49101479,3898160.596523217,481000.0,900000.0,76692465.25128661,41840549.66459304,77144551.86798835,42087191.267217614,90964142,49626644,88159673,48096631,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
26,3.209150380346049,11.68557410907609,14.938935513779814,41.51923411227804,21.08188395381151,467789590.51697767,2812071,11.68557410907609,14.894724489422138,9.335654202237693,5.603281311542122,723294,123822,8.414225095956308,2.2519522582619134,-0.0011810464603245613,1.3877613117541752,0.26055506238431125,-0.0015454371128110294,1.0384655985790858,0.03225510033943966,160464,243165,True,True,80.61767182077661,85.11605303325872,89.95393471460741,90.72054867656419,6274245.065094312,3916234.8282856443,759378.3605871437,543094.5868523617,2117486.9081695457,1514390.8981926467,1814474.7699163076,1297681.7310935822,9329098.195597764,6003772.852859624,3712072.6292862287,481000.0,900000.0,18984615.010644864,11871129.616838396,18947206.153943736,11847737.76051327,26472798,16553510,21975661,13741439,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
27,1.4662118558114265,10.249169522268945,11.39107286307439,33.35562376342371,20.74785929895891,111360817.09382488,519322,11.715381378080371,10.249169522268945,8.968114042316728,2.422958820757662,616231,753198,3.8642306349610855,1.0988956923916104,-0.008445499454514175,1.3915162894245325,0.3664381144446536,-0.00481421515240071,1.4709693607175591,0.23499281396339555,904217,947760,True,True,80.64778879785348,80.46982484239922,89.61717215274783,82.89287254358406,1938453.848098171,1547884.980144538,536712.1730369579,492384.19813669875,1404651.6665515385,1288639.086724667,1325229.2133814157,1215776.2695894805,4281395.234516544,3515673.591993159,3404415.3563141474,481000.0,900000.0,5131190.674425613,4090064.0441285255,4452768.621839142,3549294.8893478164,8888395,7084926,8236881,6565604,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
28,17.47361502563438,1.8846857076171823,14.907567541723514,36.15055398259226,25.166841208238363,867791905.8098332,-773751,19.358300733251564,1.8846857076171823,5.7750493148308895,9.132518226892625,669522,613505,8.157497695811644,0.5451154239566103,8.635250143845287e-05,0.5702101850657028,0.37523389927544804,-0.004008951658651682,0.7503397602632437,0.421236987602118,900338,991509,True,False,88.2892872543584,,94.06353313209716,72.10551893604934,827944.8383624502,723206.8952927503,787616.6547216787,695738.4855897917,2083757.345418011,1840679.943912603,1441249.228218183,1273122.5900146966,3537810.721302312,3151113.38052796,4013802.5339272995,481000.0,900000.0,31051860.068843253,27081311.893114574,28756478.777130414,25079437.076704863,36592261,31913272,37479457,32687023,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
29,10.44572108037476,7.33888981040041,15.286053403385019,40.409554104560605,17.83198833651615,493651044.65080243,-79756,7.33888981040041,17.78461089077517,9.855018877848867,5.431034525536153,143315,562745,10.948064678399616,2.3776878164877724,-0.0046693897400340405,0.7479846272468402,0.13578269649960706,-0.0006527367494388488,1.2041098570970465,0.1534983989130008,483868,516519,True,False,76.26987549367885,,86.1236028118305,88.0072828326386,1912360.2705902953,1282978.7564704346,876433.2675493597,578567.5287732743,2491066.325772583,1644449.3168801286,1815760.4895169018,1198653.7916359722,5085554.027656557,3520644.367144296,3743103.1085161003,481000.0,900000.0,25262730.067271296,16614430.693074932,24294271.81094016,15977508.929825146,31143645,20482107,31264918,20561863,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
30,11.591756035592478,2.434818900279702,6.876713059779875,23.338106895931755,18.335763225802037,172675930.44522044,-247898,2.434818900279702,14.02657493587218,2.572494474466513,4.304218585313362,899801,660432,6.338207681316321,1.9824165691926243,-0.00578096960598146,0.744844026964563,0.3010765412225855,-0.001733013167233227,0.9414822183953343,0.12920151536408267,561433,436680,True,True,71.36628404416244,84.24813651204337,73.93991663073163,88.5521263270293,1171238.1429868364,818699.1109859314,628744.2806395395,486465.8213077031,1736260.803148542,1343362.5777858277,1187961.625763798,919137.9480563945,3468944.0493901735,2569582.199579998,3162500.525842222,481000.0,900000.0,9388674.853315854,6550993.293356559,8300651.115945951,5791819.4676695755,13762274,9602693,14117553,9850591,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
