run_id,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,exp_al_cc,exp_norm_al_cc,exp_cc,exp_norm_cc,exp_lc,exp_norm_lc,exp_non_taylor,exp_norm_non_taylor,exp_total_cc,exp_norm_total_cc,earn_cc,earn_norm_cc,earn_lc,earn_norm_lc,worth_lc,worth_norm_lc,added_lc_worth_norm,worth_cc,worth_norm_cc,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
17,6.008905876071476,1.7106973203991251,4.917135453117779,4.385376949929362,676334,624162,10.000000000000032,5.000000000000071,-0.0023508091643259952,0.8160888934389781,0.3636597741174661,-0.0036682276892591142,1.3912782123555112,0.07947837073432971,2006722.5274721284,1178069.2257866212,276550.69006893813,206366.38287992496,766298.2867290439,571823.5799734796,546341.0779131015,407688.1241538062,2829614.2954541678,1661157.1737920535,9156893.558730906,5353846.01615893,9560622.299678698,5589897.849400046,14950125,8741028,886943,13433150,7854085,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
18,7.314263330135456,15.441027425192692,4.425644715735168,8.709478640075483,250392,956977,10.000000000000032,5.000000000000071,-0.0029206751172059188,0.936428343931718,0.09057129382465795,-0.00044152665473231115,0.8537773959366213,0.2780765702229363,8010734.71148295,2473793.2319759503,933493.3876226388,439990.0803149726,2955428.103428917,1393002.9562442724,1949026.7040366144,918648.6239919234,10893254.803142203,3363943.6302359006,42685181.34164133,13128115.933093293,43932971.46716897,13511882.217157673,52137983,16035389,1841896,46149183,14193493,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
19,8.11412924927016,10.13432055641903,3.8420895560193697,9.980001080068009,320740,80582,10.000000000000032,5.000000000000071,0.0029549782054091468,0.6297858427225699,0.23317773352642113,0.0034351766387265585,1.0120478719307933,0.40196636504164485,7327816.155173922,2750570.6759025874,564868.7641954079,345373.32716431085,1652649.2459296281,1010466.5098898121,1351109.5171794938,826098.4123919822,9243794.436548823,3469752.70296464,26358102.808360398,9853638.297208399,28998613.5801314,10840759.345111033,35956994,13442060,2332757,29716958,11109303,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
20,2.9408958254407294,16.763149017018755,8.567160119478583,6.565107285568396,38029,734008,10.000000000000032,5.000000000000071,-0.002018669963506116,0.6178787970705927,0.2590154736787695,-0.004047933611208407,1.2227632552279049,0.26690054286209025,7113326.689127398,2287818.4148205295,1004064.5152685388,443446.1201675334,3262974.62029546,1441096.078560412,1866431.8343826574,824311.5287196481,9983823.038778594,3211039.67196382,38683113.498453476,12390945.411732342,40220885.76265884,12883523.450524554,47557679,15233639,1554963,42703262,13678676,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
21,2.086839329307223,10.019942150507767,6.345460456103821,6.264269902901674,685871,805171,10.000000000000032,5.000000000000071,0.006989880915408987,1.0416694786443543,0.11877918498506673,-0.0035607814303236464,1.1453080126439765,0.10653305486554407,3714941.4688647776,1681225.1018329167,504045.94156825595,309440.4839221816,1477366.2431155506,906974.7169823507,959853.6668653565,589266.8875483356,5178841.07729839,2343724.0372506124,17851140.372613475,8045889.805240302,18763149.919900183,8456951.96517119,24599585,11087558,1235708,21857964,9851850,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
22,1.0678022150887474,2.6280026533984264,6.270603911732861,5.9058676462605,473231,462223,10.000000000000032,5.000000000000071,-0.006233895046309433,0.5451804081453926,0.45404044080060485,0.0028243267700995304,1.3388903789848756,0.3773828536679183,3932796.425603491,2597720.5165627412,111676.13033203901,98451.27260100759,295952.83165998204,260905.64581854822,232584.87666258507,205041.82072836877,4277057.432598115,2825114.4073576997,5702638.897783479,3751466.348336722,6846652.843894444,4504052.9837155305,12388474,8149726,2465954,8639954,5683772,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
23,19.311164576901536,13.325299064977921,0.3548925880007348,0.4708610215006978,879804,69540,10.000000000000032,5.000000000000071,0.0014289106493938757,1.0331064196411992,0.15277630865656566,0.002913198014204002,0.7003282732915479,0.2788491522630888,513646.2084600658,196761.98941352917,1343864.0652109901,525365.23884643,4517986.701429295,1766244.982619381,3031487.3005411397,1185118.4140850338,4888997.574212195,1872823.8875235452,27632028.490206562,10542026.689035058,25342508.070687845,9668540.85804688,29894366,11405142,-1015011,32554843,12420153,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
24,18.071036788650932,8.618097543080447,5.115513366397266,2.8497624275933164,839549,864809,10.000000000000032,5.000000000000071,-0.0021728721259742737,1.3092941099511033,0.3854772883317977,0.002187819729092739,1.416598753693068,0.3507143116676195,5130065.29231226,1656675.5551748828,1168899.0439835766,485701.6962300258,3854111.22673453,1601462.8208648346,2431984.6804600614,1010539.8670524412,8730949.016755898,2819525.480740655,39752436.88686685,12785347.99797328,38618159.10232999,12420536.747710908,45984179,14789627,786324,43539326,14003303,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
25,9.402870823637747,17.482299031944642,8.759839564331742,9.302403931607973,948701,50963,10.000000000000032,5.000000000000071,0.004407634251572484,1.3739563749100694,0.0447115241453569,-0.0007987324242308596,0.9223197504239304,0.3724674069410407,13826273.275745682,3748792.361360023,1124852.333220906,480893.1099207031,3672590.965832767,1570093.8148644571,2398109.671499484,1025231.8315917319,17349235.280466072,4703992.131338902,53067682.562257424,14330145.420625541,57858953.68861288,15623957.561560253,67478604,18221602,3045602,56200069,15176000,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
26,11.68557410907609,14.894724489422138,9.335654202237693,5.603281311542122,723294,123822,10.000000000000032,5.000000000000071,-0.0011810464603245613,1.3877613117541752,0.26055506238431125,-0.0015454371128110294,1.0384655985790858,0.03225510033943966,15711910.761777079,5639670.401859833,937925.5428749891,454841.8602938154,2943481.2061578766,1427425.106096269,2216234.3649652866,1074750.7294854098,18866070.669617355,6771832.017635698,27625576.360048328,9875754.656318055,30439935.739155702,10881848.515882453,37358069,13354984,4899829,23651714,8455155,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
27,11.715381378080371,10.249169522268945,8.968114042316728,2.422958820757662,616231,753198,10.000000000000032,5.000000000000071,-0.008445499454514175,1.3915162894245325,0.3664381144446536,-0.00481421515240071,1.4709693607175591,0.23499281396339555,6541586.3786328435,2386551.989584855,690312.508988132,390694.4609279437,2068078.3504530934,1170465.1817354125,1690060.6147664892,956519.4201530754,8921959.502387464,3254978.0693820585,28971443.619008884,10526698.408617448,30310440.48755642,11013219.425334575,37430085,13600123,1876260,32266265,11723863,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
28,19.358300733251564,1.8846857076171823,5.7750493148308895,9.132518226892625,669522,613505,10.000000000000032,5.000000000000071,8.635250143845287e-05,0.5702101850657028,0.37523389927544804,-0.004008951658651682,0.7503397602632437,0.421236987602118,7576237.206051102,2228205.859499515,1231407.263214539,479448.46093116864,4183040.531521995,1628666.977012548,2217835.362423066,863514.2758023526,11025479.831688706,3242643.8212812208,47523058.30594704,13920035.887244023,48648753.10942903,14249764.499440527,56345806,16504317,1354598,51721202,15149719,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
29,7.33888981040041,17.78461089077517,9.855018877848867,5.431034525536153,143315,562745,10.000000000000032,5.000000000000071,-0.0046693897400340405,0.7479846272468402,0.13578269649960706,-0.0006527367494388488,1.2041098570970465,0.1534983989130008,8186130.6352186315,2643584.777596912,1132949.4967215306,476541.2419573302,3723661.731945604,1566246.6786959465,2301173.05899749,967919.4621355206,11620253.190937653,3752581.752754339,37267701.97840714,11986196.977929397,38876386.57930855,12503588.968262956,46245440,14873655,1799622,40650021,13074033,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
30,2.434818900279702,14.02657493587218,2.572494474466513,4.304218585313362,899801,660432,10.000000000000032,5.000000000000071,-0.00578096960598146,0.744844026964563,0.3010765412225855,-0.001733013167233227,0.9414822183953343,0.12920151536408267,2693310.737949197,1105558.5676767018,779247.7519157364,393573.0669364377,2425517.56660376,1225051.1923192232,1453416.1872830347,734073.9385615881,4925974.677147968,2022029.404830649,23665845.8038271,9675012.784594532,23094369.11271545,9441383.091473281,28835601,11788499,428049,27788560,11360450,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
31,3.1002520021220508,17.217364054674867,7.635612093729631,8.67429595677849,217616,796393,10.000000000000032,5.000000000000071,0.0036630397957609744,1.1620397290426578,0.05024954611612544,0.0024934535758921253,1.3442387935537519,0.06882657679938932,9709040.683949273,2752872.4844761067,1041556.3803226069,450747.3162492209,3407084.0918431226,1474460.758579416,1938929.9590301616,839097.6157789544,12689527.023302041,3597950.7060068157,51076551.47503638,14423330.876902515,53459428.473546155,15096223.27852177,62050165,17522131,2073709,54706652,15448422,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
32,15.414305606727936,8.30275810251526,5.398174971648594,5.316797919270126,894039,482788,10.000000000000032,5.000000000000071,0.0072436165049339345,0.5441736209946042,0.13173843067604016,-0.0024438854861871706,0.6269136023525709,0.43055955370739274,5250794.6462450065,1907862.527441953,937341.4090884203,443603.7590031827,2962250.1061335234,1401906.785987784,2009688.5482392334,951099.9789197155,8197824.60357266,2978658.1691749846,29706055.60710424,10749821.652711973,29860636.127956904,10805760.180940945,36544726,13224552,1167361,33318840,12057191,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
33,7.733091004889178,19.205039296476833,2.527824411569346,9.052159748980028,516107,881849,10.000000000000032,5.000000000000071,-0.005525476187246802,0.7878758634309604,0.18005722345591238,-0.0035836886148852176,1.1756055729770016,0.0064240670308325695,11151844.347904157,2810276.167620976,1268500.234577677,497923.15142887406,4266839.212169543,1674858.2059750932,2555269.3798779165,1003017.3804438548,14975613.96235975,3773870.01656107,67298715.35839888,16890530.90433106,67743294.66410913,17002110.753404476,78030969,19584096,2046355,69877464,17537741,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
34,6.7848372350205866,14.500863524598415,5.90261675338429,1.2758481027942692,363338,914078,10.000000000000032,5.000000000000071,0.002456353216865515,1.1023758702838118,0.3654628877407706,0.002935700206826837,0.6818777909523164,0.2792933007166949,2354079.441155815,1091665.6726892518,849985.7773036798,420661.3363846273,2650155.270145507,1311572.3666607589,1777426.6535492092,879655.5088009816,4981491.872008704,2310085.029578437,16943803.008534662,7825528.155648713,16657512.34631548,7693304.260176897,21351000,9861000,255824,20797090,9605176,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
35,13.274932775963023,14.339795513417794,1.2595143717137927,1.6911669442978874,279348,652975,10.000000000000032,5.000000000000049,-0.0013094503587271003,1.2896915775771363,0.2149978092883244,-0.0009256904887075951,0.5710279036050073,0.2376173977730627,1495903.0315980916,685290.4145569452,920328.7684069695,457330.0209367675,2873011.0445134826,1427657.4266098593,2293056.8719545747,1139466.4420578626,4709288.671959636,2157379.4010082693,17959275.412365258,8193967.754111832,16746578.595766677,7640671.566901451,21234131,9688129,-208407,21690910,9896536,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
36,12.990642017112522,18.15292725266132,1.7999571548445545,2.1537520896174756,848900,621193,10.000000000000032,5.000000000000049,-0.0063582830388038,1.350023842500846,0.40460332838117585,-0.0025110667352737453,1.1789953302769796,0.06357542395501287,2338454.1359528834,870653.9012389398,1229432.1064602155,508781.5947954143,4056906.553906939,1678888.4685756615,2808648.790700485,1162316.1648731895,6376535.033113584,2374113.3159769503,29086362.48391196,10785501.189291451,27192815.568207562,10083355.896197304,32719031,12132529,-181334,33208052,12313863,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
37,1.031411046442441,10.501990515684831,6.288751924048812,0.8655169630942168,91127,72994,10.000000000000032,5.000000000000071,0.0033122062791048797,1.2364962448521086,0.1662229531303608,0.0040697302085454775,0.5140926554969814,0.012910680914973984,1344460.990603248,773397.593291001,521588.8876607361,313766.42174178996,1541156.6619425602,927096.4596848715,947264.5157893165,569835.3714841941,2813314.394053301,1618351.5897738964,9676436.023250636,5543758.016642161,9854996.202905862,5646057.502221169,14433175,8268957,186136,14108282,8082821,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
38,9.154288960456418,13.690996350121173,7.695273595108953,4.031545758903926,803087,354470,10.000000000000032,5.000000000000071,0.0002187482920090883,1.2227961999712755,0.481513759410563,-8.59192537036417e-07,1.0725768427732576,0.18257137040379945,8270732.274830637,3493008.7961757914,818407.1306494827,420128.668191846,2521247.2752599944,1294280.340759848,1849343.342124598,949358.9758188844,10938482.747604717,4619689.67010032,20141370.715428792,8471863.788481466,20888872.696994495,8786278.088228881,26574732,11177864,2762587,20006840,8415277,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
39,18.534641612214106,18.17237359196371,1.3753334880723023,4.731233125914759,624011,768820,10.000000000000032,5.000000000000071,0.0019413462744470363,0.5152757992091519,0.33683390199836283,0.0012220656259048588,1.0630241643556801,0.21926061863859841,6710071.491550054,2202443.7151892693,1349031.8253108107,547041.3592230473,4508733.163324933,1828321.2239793073,3432522.8144117948,1391910.7842599095,11491626.131272659,3771891.220831033,37473427.91755763,12249978.281625798,35861112.00188455,11722915.87907306,42694491,13956732,1160608,39144121,12796124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
40,4.752192136375294,16.51673521977752,5.641412991035408,8.361847590612557,709513,11200,10.000000000000032,5.000000000000071,-0.000999264980816178,1.069679160759709,0.16699862064580617,0.0017172786795299376,1.3754590805749698,0.31678545488126836,8409098.475644797,2503505.2787118563,998706.6671964879,446492.85605257057,3224627.441700508,1441637.6333923978,1938817.5704693901,866789.2413633706,11346622.713310676,3378046.997617895,46388143.30957721,13754356.870559731,47811516.07728274,14176395.253863947,56105809,16635701,1833348,49922631,14802353,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
41,13.502601094367892,4.7753577015297655,0.6201018842365177,6.645018163537304,436637,110169,10.000000000000032,5.000000000000071,-0.001726641059899536,0.7038010121513973,0.13333926388811748,0.00014805078577165807,0.8161695087042978,0.03975201167501168,1900103.419475589,955787.3485853319,762265.689913867,394503.4766523832,2347109.620227965,1214724.6262242433,1526584.6030928327,790069.5797972648,4188953.7124822885,2107121.6025205236,13785990.77601272,6906471.861742875,13732013.917251628,6879430.667368409,18118635,9077029,157938,17803375,8919091,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
42,10.411176011509745,19.686136406157896,9.280779738446391,8.35764745521926,466194,472819,10.000000000000032,5.000000000000071,-0.004725298263585258,1.2240109741979346,0.48443108900744125,-0.002531014386401038,1.2986024613199432,0.3855552047751543,14282197.120905353,3643297.609966162,1347207.9541257787,516073.7348811322,4561555.892623608,1747391.098134444,2845510.289363564,1090027.0579440503,18474915.364394695,4712833.356214001,61222159.193204924,15554014.282826386,65129524.28886855,16546713.875703776,75448069,19168228,2811882,64380219,16356346,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
43,14.512783944082798,13.223685194936138,3.441503971503013,4.874505056518949,889639,712563,10.000000000000032,5.000000000000071,-0.00836007474096157,0.6980546274228376,0.09226581719239692,0.004937516193833496,1.0993049600151243,0.23432063474157638,8052679.026754586,3332477.536644163,931939.1677919368,459348.9502815405,2915681.5278534903,1437127.3313343478,2307432.071633814,1137323.697277619,11292050.266180336,4673041.571590947,21788688.02594309,8980326.930360932,21496598.943390727,8859940.817576801,26975855,11118246,2501346,20906918,8616900,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
