run_id,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,exp_al_cc,exp_norm_al_cc,exp_cc,exp_norm_cc,exp_lc,exp_norm_lc,exp_non_taylor,exp_norm_non_taylor,exp_total_cc,exp_norm_total_cc,earn_cc,earn_norm_cc,earn_lc,earn_norm_lc,worth_lc,worth_norm_lc,worth_cc,worth_norm_cc
11,18.277055289428187,7.015662627904321,5.5822807133094585,5.902261053054688,966101,244113,0.10000000000000031,0.05000000000000071,-0.0031469014739336984,0.7060727881046862,0.08485256670795482,-0.0006164153313985002,1.2723824581876748,0.04015473244895297,6616362.501568583,2068272.0533418334,1175116.6831739743,482365.55062044284,5105546.750461636,2095740.7079380513,2357213.1059835018,967596.1664728738,10148692.290726058,3172476.816059901,41669773.00533617,12973098.988807658,40620610.51059829,12646462.006699884,48236562,15017545,45550629,14181330
12,0.2014772393878458,14.339788435121477,1.4696215106103458,2.5199303909107003,78604,653547,0.10000000000000031,0.05000000000000071,-0.00410056700698547,0.9197605744473766,0.2885619543738653,0.0004984832804030628,1.4595104296212758,0.3331384028743863,1449042.2372846343,637374.2446684794,787152.4489703159,391152.008201525,3047939.2329931874,1514582.7894215956,1378579.4784895557,685044.0879425324,3614774.1647445057,1589990.887511029,20607119.51268352,9027447.68997025,19342023.861189,8473241.906398881,24156040,10582138,24967785,10937742
13,0.33437049494075316,15.740867897594692,8.1528282440057,0.8500937956988487,335239,788142,0.10000000000000031,0.05000000000000071,0.006560194479038219,0.5969526691504059,0.2259140897253148,0.004071387860344778,1.3257095519376756,0.3417774681834751,1905910.3471228438,848619.9909972005,892769.4567744171,415693.88739538385,3610605.5223036893,1681180.5489408746,1565833.5218075418,729087.9171045066,4364513.325704803,1943330.2645940487,18744519.2462045,8312263.878574222,18651124.157084428,8270847.792328842,22733117,10081009,23545043,10441058
14,9.704672898971348,10.152865610982913,0.46460450235663553,0.4248557676367245,952070,335773,0.10000000000000031,0.05000000000000071,0.0036624400301803143,1.3653599195821668,0.26078941047862453,0.001696102931054171,0.6380186046819957,0.13716794471616675,320954.66087412986,192289.7109556423,582486.5146124499,356145.21165211964,1963440.1940921177,1200491.0087171143,1472084.7367098504,900065.3525416033,2375525.91219643,1423220.3071293954,8899368.899269333,5310137.838675444,8310334.921164069,4958668.914215071,12194059,7276037,13254058,7908524
15,20.218729422768643,18.153666865933126,5.491297410600687,2.4152294962848813,244990,573862,0.10000000000000031,0.05000000000000071,-0.0014135041013882427,0.8170582086041996,0.16139373578340813,0.002211354244797896,0.9229523327456215,0.2148615468552213,8040154.642216733,2298294.754262511,1509758.0332014097,564403.655438843,7034533.671672062,2629770.089833777,3705289.562710455,1385174.927149525,13255202.238128599,3789026.844162838,50687673.02844366,14430384.4975602,46918692.93419277,13357385.311087959,55594224,15827241,53078845,15111132
16,20.01376624346427,3.2064103961389705,5.275759658583212,2.283063144127176,879125,876806,0.10000000000000031,0.05000000000000071,0.00022711308809045955,1.4258370195609302,0.4202649286075965,0.00124540442279492,0.6664881993179701,0.026538509282674348,5706576.605194985,1664737.835440246,1308197.8228020004,493046.0009314256,6092362.733508843,2296147.440106862,2407404.68081603,907325.5052187843,9422179.108813016,2748663.365082389,50991150.42479305,14814917.380938245,47530421.17732194,13809440.59816395,55251606,16052745,54329194,15784749
17,4.273662415990888,12.641764562327923,1.6312595647101171,3.77307059958584,514650,448533,0.10000000000000031,0.05000000000000071,0.002493656716342829,1.169619348413461,0.4634413930056576,-0.004362309648819998,1.4273172109526095,0.012478947196960997,1995709.1123075578,899508.6737189614,692163.2136635598,374607.5282473482,2505913.9887679545,1356232.4995056842,1381342.470476682,747600.1011227942,4069214.7964477995,1834081.9220883767,18951760.433544613,8507302.942268124,18032940.124836866,8094851.405478454,23365144,10488437,23183186,10406758
18,14.899827996873679,9.055774431115669,0.27129936309379205,6.961117445243417,3318,451795,0.10000000000000031,0.05000000000000071,0.004403519595295462,0.8754002297241132,0.4509676727703363,-0.003148698088971326,0.5373453684032442,0.0991419890943999,3149857.0522100115,1442985.808243261,906050.837143981,439384.3961473868,3507095.869195941,1700746.9532007927,1997361.3856123658,968609.4756799345,6053269.274966358,2773072.4005785934,17484771.135360494,7977473.9003404165,16620466.152181592,7583132.4250150835,20895742,9533738,20346930,9283341
19,15.280194487540655,2.9503013666683,0.6073716432624537,9.36569014499257,401244,730930,0.10000000000000031,0.05000000000000071,-2.960832621616387e-05,1.3161680092063162,0.16703150452415308,-0.00021397725444322838,1.3642839375252565,0.4195341867869465,2534215.4136801977,1170432.2850214967,880016.0631462551,418170.8818742887,3483752.666100159,1655428.7877503128,1650154.3426189797,784129.4330635223,5064385.819445433,2338996.3753223387,16755806.741872802,7707301.217476189,16835098.83713366,7743773.830926251,20850237,9590649,20919758,9622627
20,5.737129371566075,6.332690925003842,0.7246405969050975,9.558626421101849,915956,634289,0.10000000000000031,0.05000000000000071,0.0005733053033956919,0.5417741347053145,0.3659707462555075,-0.0025232556948429057,1.4426282570397193,0.17495486730371662,3445810.772027309,1591454.362515594,323884.7832005375,238757.72123383151,976434.3601675333,719796.8378269512,805959.0364084264,594127.7667915187,4575654.591636273,2113274.9135089023,17442259.96355612,8023054.546022215,18136765.826801743,8342511.911925152,24201751,11132271,21408490,9847432
21,1.4551087979614483,0.5544225193063024,9.14139558824652,5.6534231023603745,124535,645674,0.10000000000000031,0.05000000000000071,-0.004909080973815908,0.7616346740496989,0.25184266031412117,-0.00037647384382973655,1.4602237139872543,0.47781046997372684,4300865.592152694,2566270.6399127226,59208.531986121845,55254.30487502739,157510.8650973263,146991.54107142784,121937.82008764023,113794.23304225759,4482011.944226456,2674358.3154965364,7598363.42354908,4515448.273350946,9787845.865044927,5816583.025519302,15474768,9196127,11272205,6698687
22,11.922286552046693,5.08336553448234,6.039675188715343,0.6439699449965531,692581,275338,0.10000000000000031,0.05000000000000071,0.009271549627914521,1.3920590988238546,0.10345974488505703,-0.0037991931892084945,0.7481616147076238,0.22429915419275037,2992580.2566201743,1248544.994967746,653807.0336640009,365547.4633117583,2315110.7540732804,1294392.4122299582,1353148.7608048087,756553.6489010126,4999536.051088984,2085874.1214839972,22784992.06887265,9467634.825608276,21947836.05998083,9119779.212567301,28023269,11644247,26691992,11091074
23,3.7514221413026494,4.05727253937974,3.83527434156964,1.3013737858616479,631997,622962,0.10000000000000031,0.05000000000000071,-0.0047780438926097795,0.8026960858478318,0.3403208814524362,-0.002360684897293768,1.2275240872862696,0.4427095793649382,1421859.1865644455,986136.0721300575,196990.3899256386,162064.48130204025,559129.9874281856,459997.62438752095,495548.3173324461,407688.82704835513,2114397.8938225303,1466449.0363298787,5360795.095370825,3702914.545202996,5489778.326880596,3792008.3970566597,10688060,7382668,9628340,6650677
24,1.69090956285698,6.696135090422954,0.37167506805637285,4.956818414190173,379424,92098,0.10000000000000031,0.05000000000000071,0.008440192805997991,1.1584287841270395,0.40266401698223786,-0.00048544026599323196,1.3501836571052634,0.3460958302080789,1382195.2613378435,785464.7244941243,310946.15371321747,224606.9525038534,948739.8512503647,685306.9708810023,606309.2957970323,437957.76721305726,2299450.710848093,1306716.5469341383,10556067.25660841,5974391.23967931,10407952.791871108,5890563.262925717,15774589,8927905,15030188,8506598
25,3.910654782063191,17.862686764043723,2.7579970180564093,0.36523489656890207,194287,148824,0.10000000000000031,0.05000000000000071,0.003951296065833816,0.6505634943906045,0.00895078929241444,0.003163871821916182,0.8279150537326215,0.38131144153517804,738595.9591467006,304416.3638803482,1107270.517625961,463850.3654057745,4772517.226763264,1999271.022121894,2086320.586321752,873987.4772371026,3932187.063094414,1620672.4028485962,23466002.448907744,9632397.662464514,21796410.543687243,8947058.384923264,25596890,10507091,28523541,11708431
26,8.332852276359246,9.595714662110662,2.3476588421705773,5.41219022213353,112257,965035,0.10000000000000031,0.05000000000000071,0.0012430922967643296,0.5548007226916251,0.3332803387814123,-0.002409376437219944,1.3022809025220217,0.24845211561803915,3329196.680207134,1601400.5260873141,536060.167555463,335853.1467063366,1774981.1381463418,1112063.6015716747,1310057.8883982792,820779.2535536562,5175314.736160876,2489414.876095519,15369875.0066704,7363174.190636249,15390282.433385761,7372950.681181724,20915142,10019719,18824866,9018340
27,16.64699345678727,3.811571670515219,1.1923745357375182,4.46507663347634,842898,938554,0.10000000000000031,0.05000000000000071,-0.008486251282086178,0.8269509186955506,0.3398417760344533,0.0009532327348974702,1.3117456506810727,0.1292104731050828,1642714.5001472926,688154.9802160294,996903.2828362824,443878.200348045,4118118.772288507,1833621.3561883906,1890190.097607132,841620.439301269,4529807.880590707,1897596.8448387168,22174911.204194184,9251673.146143084,21062799.73373201,8787685.18551276,25432506,10610785,26911007,11227636
28,11.21001457235943,16.36089923730024,2.507265834864832,3.8568192314292626,27254,815455,0.10000000000000031,0.05000000000000071,-0.009516394199158949,1.0602546608982721,0.45507595171703,0.003810217302601689,0.9341641512953456,0.11376795072114092,3458216.1618291144,1292809.7086492886,1053181.0319659815,474691.1598526049,4280122.389993052,1929142.4740381497,2384922.746117448,1074935.5620277813,6896319.939912545,2578100.660877999,28574445.06183157,10638845.417716023,26637890.238555998,9917826.781547254,32606386,12140018,32375111,12053910
29,14.424388420381753,15.338344492080486,9.458547958576062,8.147261752883349,569877,138862,0.10000000000000031,0.05000000000000071,0.0026673705791224796,0.7964269834228734,0.14951579929441283,-0.004995268205961051,1.2812060343678588,0.2337511267058832,25157531.427593064,7864233.431953572,1014974.6661290489,480344.2724521458,4028824.449231749,1906670.987448654,2542770.2465848806,1203384.8379359278,28715276.340306994,8976382.951291546,35126401.70489349,10935943.576650856,40654458.924371175,12657000.072804386,49127727,15294992,26984045,8400974
30,19.380979784934514,2.1117389658730343,2.6017891420896975,9.611527895307852,388022,693398,0.10000000000000031,0.05000000000000071,0.0052644996752693185,1.4499640501703912,0.03333294856880809,0.0039860040527555434,0.8765555971669171,0.42353688188158306,4290740.236128345,1472764.876523225,1233391.7741498847,480221.13033314113,5625324.934621718,2190220.4597214735,2231462.3375124387,868819.9390292299,7755594.347790669,2662050.4443062455,33785041.027318716,11549411.919844987,33171261.999456145,11339591.638294498,38542779,13175844,38643972,13210437
31,6.294311733066582,3.0275904328231857,8.55771979489866,1.6614157273742887,269295,664565,0.10000000000000031,0.05000000000000071,-0.0027776285307197553,0.6378573532231824,0.23417324533486283,-0.002039514006522325,0.8537918227747225,0.1460882076910006,3002608.251185807,1456098.4430775228,300099.3870207975,221223.87189888945,902730.4279219811,665464.6066704628,642632.6493075464,473728.6680249174,3945340.287514151,1913271.1860735118,15583324.761877552,7526384.658631341,16183369.365669541,7816192.294003397,22076586,10662479,19676609,9503346
32,8.74530785717629,2.3698438111143547,3.145208878832711,4.140661284503385,167559,395049,0.10000000000000031,0.05000000000000071,0.005496705108240163,0.5837412688793783,0.2916656227197996,-0.0011026730709934951,0.5466071726097589,0.1322181430083445,1671178.559469036,938172.7539776285,426410.17793107487,279374.6332297213,1375848.0575765148,901425.5905669169,834788.0969031121,546934.9243219554,2932376.834303223,1646189.1727551376,10485904.418776523,5862732.524200999,10498535.712755874,5869794.756992563,15536884,8686765,14815143,8283236
33,13.858834209421177,0.8470202309512294,4.416256972475332,7.358190257903469,574154,487698,0.10000000000000031,0.05000000000000071,-0.009321506435124766,1.0498296707057886,0.12207839182923606,-0.00220761155858674,1.232793475812925,0.08127240363144547,3639839.5476861857,1494092.6571202264,754430.6758467951,384149.879918713,2868254.0181928608,1460491.297531634,1346780.2218270446,685769.38485574,5741050.445360025,2356604.240981437,22732991.38793435,9293645.54022297,22898634.76907326,9361363.459264904,28499500,11651095,26973484,11027233
34,7.149227836491098,8.478155649490487,2.425615002142789,3.9899945793438945,471328,82514,0.10000000000000031,0.05000000000000071,0.008616962259177198,1.2536319622405254,0.06240338870559538,0.001046737549790927,1.2032623114292091,0.24028787455008932,2407448.845018405,1313580.2323990276,455261.25326393824,301937.75556844706,1456791.2205595796,966171.1123317769,1106493.7915411836,733847.3229890174,3969203.889823527,2165723.1798807555,11183222.394085854,6077160.734991611,11103523.084574005,6033850.7213565875,16198900,8802768,14792981,8038767
35,7.729740710405017,10.731344508306538,0.055774758262130644,7.932305369310582,208372,519216,0.10000000000000031,0.05000000000000071,0.00016324934088437874,0.662370520768742,0.026683990608529228,-6.719591532574221e-05,0.9080033384864439,0.4963940642440052,3756430.567674734,1517076.7695638144,597110.2881802556,354842.2824061575,2035628.2435683603,1209704.4488708903,1384706.3368256493,822883.756565175,5738247.192680639,2317455.7221802375,24279628.568489086,9765814.168791506,23844003.369515587,9590595.889466621,30350229,12207546,28032316,11275229
36,13.570441472942314,12.512907772304219,4.9824001807649925,0.2832717849380231,295973,561738,0.10000000000000031,0.05000000000000071,0.004851851381305904,0.7434741642664975,0.09203157696006178,0.0027111023685628243,0.9593947454673148,0.26117026156790574,2753443.4426978,1116539.5917106394,847941.5911947015,438844.2378434514,3170775.902834492,1641005.4052087155,2114892.4585545626,1094542.8066425992,5716277.492447064,2317988.4643891915,23963499.806886535,9677929.145640584,22345649.476288293,9024542.078060355,28217734,11396049,27787125,11222143
37,15.172417741194591,0.3507851255966279,2.258498268022568,8.345967495327702,457622,328424,0.10000000000000031,0.05000000000000071,-0.003513337332802593,1.1201324838098352,0.3748757263552334,0.004317336420624808,0.7634530797565888,0.18230432607015437,2692600.1328698653,1151131.4093655313,853198.0372744898,407079.10575722967,3393149.9810369005,1618944.7228372826,1499965.3715694991,715665.6900851256,5045763.541713854,2157147.9649700383,20609042.63617265,8774958.75832963,20592478.454738695,8767906.028539391,25323571,10782320,25170923,10717325
38,15.907013296268646,4.360212238001975,5.36912714794406,6.147320397138857,210145,896808,0.10000000000000031,0.05000000000000071,0.005913335657203934,1.030406222465209,0.2247371948593244,0.0017845221829695381,1.086757794576246,0.355904959775064,5124183.1695351275,1816987.9219928598,939381.9699027758,433855.3777260108,3778868.7794525446,1745277.8467273503,1816164.022911299,838798.8628886761,7879729.162349202,2794079.0254502757,31663671.012915596,11182087.450810596,31342358.267562937,11068615.225302445,37948013,13401415,35663316,12594570
39,6.512289098470237,6.842097412015298,7.19584093351794,3.628087106140315,702473,836564,0.10000000000000031,0.05000000000000071,0.004625964196312315,1.2169864615705093,0.2579344604332335,0.004762764815243543,1.1076175290410595,0.4615993665083997,4938159.445424441,2535000.3359314776,362378.2873998744,259638.2208736605,1111340.5476379064,796257.6473437066,914520.2413451271,655239.0600427615,6215057.974169442,3190495.2090907968,12207215.114937613,6241137.281738692,13487701.076398876,6895806.557046187,19110211,9770406,14921013,7628611
40,17.79479301341503,15.89873086580699,8.035636454637658,9.172116578611684,95101,523366,0.10000000000000031,0.05000000000000071,0.008348806293610579,0.7333090179806352,0.2996469225272915,-0.0008159692185387936,1.0447810526139227,0.3233156579358848,28385708.765944086,8081189.513246735,1241638.2315340987,522257.8999586205,5324287.220983213,2239501.8067151457,3047502.3713771193,1281840.5137443782,32674849.368855305,9302274.332614433,43551512.42080913,12348466.146482082,48990872.45886925,13890726.094644522,58491215,16584424,34188155,9693607
41,1.3093939562786618,12.920337057411954,5.617906268758299,9.000617682878428,88904,316823,0.10000000000000031,0.05000000000000071,0.004057141098538138,1.2078265193901547,0.18830248050420767,0.0033443593750377342,1.374152890026941,0.44860144984824046,6562230.012178987,2252436.955336277,690908.4476569926,367896.2743520783,2547397.232617593,1356443.0343165773,1252233.737199643,666791.8565709053,8505372.197035622,2919406.150033956,34209689.09261605,11694577.806224063,35410240.243770085,12104986.06247896,42599936,14562782,37894194,12954125
42,11.47829986776493,13.279655056867671,4.682213715906444,6.037460697173485,615658,680283,0.10000000000000031,0.05000000000000071,0.0066487820572485225,1.1015162966446066,0.3920451610721122,0.003414139045806677,0.5734032704253722,0.21562778737955476,7902487.6297854055,3089369.2365018637,815746.8445437656,427363.26619399124,3018254.4515994834,1581239.43631253,1986989.0815908017,1040967.7334092162,10705223.555919973,4185060.4357646233,23954452.530440737,9326666.929174686,24629107.825095583,9589343.991706334,30980744,12062354,25280764,9843066
43,1.8618765332580793,1.9406281643810148,0.5611338684275201,3.2508064196756288,803225,345160,0.10000000000000031,0.05000000000000071,-0.002811612082825375,0.5730751670721707,0.12885679217523932,-0.004134776748637087,1.0116855004777996,0.27060837571525514,727193.4460021401,565160.6433792582,89936.62385631645,81907.5163669754,241928.8816381538,220330.6393186276,227690.361992792,207363.2659518313,1044820.4318512485,812014.1768702194,3431557.69284267,2656118.7323337947,3510752.54904009,2717417.699123479,8931649,6913338,8356447,6468117
44,7.318039692770243,19.423226773133898,9.652002525720466,8.88898652636367,981117,23267,0.10000000000000031,0.05000000000000071,-0.007524170464260026,1.2354457424272178,0.4947389990560105,0.0030248409146901066,1.1850002212673187,0.30846206671663984,13888999.531754285,3500042.0700387107,1288445.9692782143,499620.9654705197,5827643.0765531445,2259786.385886366,2567883.713069129,995748.8094423845,17745329.214101627,4471841.089348628,63398535.38555791,15911669.569268411,65747246.16797813,16501145.48785819,76457551,19189201,67107748,16842602
45,6.816085551105046,17.67526811251468,2.997553297842682,6.692687106072858,860897,910796,0.10000000000000031,0.05000000000000071,-0.0068878385893281924,1.0813618624666743,0.44142631607025246,-0.001954931871049636,0.5908575609245631,0.20025284597613446,6558098.078286305,2000652.3566605854,1119526.4569075766,472813.7281665015,4769447.802022308,2014298.4407878642,2247368.689226861,949139.4883629254,9924993.224420743,3027777.3902195725,45008434.027402624,13674827.307652045,43283621.810773626,13150780.877017071,51401125,15617106,48492948,14733520
46,2.76777018313373,0.032128441858924384,3.4748755725003933,9.468741500231332,887747,464752,0.10000000000000031,0.05000000000000071,-0.005981869553315008,0.905631385524841,0.4457110893849503,-0.0015514855689022222,1.0332814609181207,0.05635266745448672,3471514.1994649433,2192736.1661037593,111472.5878120007,97475.95770827429,307758.15445732896,269115.6762131754,194351.57214714537,169948.55864566428,3777338.359424089,2385905.963915353,6672629.765167044,4197577.151961772,8010304.488841449,5039073.391744813,13594197,8551754,10318969,6491394
47,0.7011860885113316,19.337488921307973,6.309477667836116,1.8717240939295494,416162,355169,0.10000000000000031,0.05000000000000071,0.005174018392926288,1.1393156908770639,0.3252433612331938,-0.0032246938804805147,0.9940196146012859,0.07590196622557932,2498068.940282919,889400.9506210242,1222459.6515262288,475964.7080078901,5596029.622215828,2178814.3288132995,2156395.095496669,839592.5057291732,5876923.687305817,2092392.8198815167,32390645.028261207,11485422.916146057,30732089.522245362,10897314.485459544,35446149,12568876,37321650,13233911
48,8.02450773026363,8.19261413786474,6.120216809397548,8.731717927666718,468545,212431,0.10000000000000031,0.05000000000000071,-0.0018258893391379614,0.7830508916067632,0.475826199952371,0.0007598630169514727,0.6884497869519317,0.032361671283795704,9324979.533295885,4085033.0826226925,450626.0585000188,302531.33219540113,1436624.5860606716,964489.1627712727,1147368.2062968484,770294.6277120786,10922973.798092753,4785073.164665562,16779199.00343174,7320708.945960598,20023738.19299581,8736290.647191003,26226487,11442529,17887506,7804259
49,19.779079704001912,6.5738142275267935,3.951983307433423,7.208475896722401,626460,388419,0.10000000000000031,0.05000000000000071,-0.008977356022833744,0.710317724250684,0.3016217093672535,-0.004783631660516536,0.7891575598034363,0.3755098454911831,5816484.179420908,1833076.0077553021,1313703.818849088,501197.3957938993,6020218.7928312095,2296802.321637393,2573148.755224202,981694.227119266,9703336.753494198,3058024.9596365816,40805645.16864116,12807795.830542235,39415089.65580368,12371337.810436131,46228159,14509777,45118190,14161387
50,19.162474310061498,7.89860892003469,4.585205233246278,3.086843115441723,422712,435279,0.10000000000000031,0.05000000000000071,-0.006391847534538277,0.5385989457126944,0.3487992338357109,-0.004488107010431934,0.7531694291841768,0.10371649804104831,4961768.159683569,1563710.6349811584,1262230.370276439,497480.62146427017,5637558.718060169,2221921.0380650735,2553329.1957162595,1006339.1160597717,8777327.725676268,2766191.4603100424,42111524.99427676,13217676.427132295,39413678.2846786,12370894.818954526,46630639,14636104,46044199,14452037
51,4.5038147731152485,1.2413497938323044,8.65358989295791,1.9484514633109875,858144,997698,0.10000000000000031,0.05000000000000071,-0.0005085791326142359,0.9526996247010893,0.13499033728366505,-0.0028792013654618744,1.3908206996735162,0.48783058170530724,2579789.3155893427,1362566.0913042552,199266.4674107139,159986.14575804252,573477.6048241202,460431.06432583736,391792.6366968906,314560.6719284188,3170848.419696947,1674745.496167676,12558914.554205528,6606320.935616316,13286801.826299926,6989208.875784333,19027756,10009102,16822178,8848910
52,2.804768255864488,14.475930291984618,7.683704703172001,4.727064839565211,314667,167061,0.10000000000000031,0.05000000000000071,0.0009487181517024348,1.297838809412994,0.19379889570727996,0.002148915910344543,1.0614687654362522,0.36816382059532865,4376775.062827826,1718011.2174784853,813542.8505946053,402625.58724558115,3134871.3370325416,1551460.2729156315,1527185.223480232,755810.031379532,6717503.136902663,2636814.9098320887,24892230.08514254,9731276.207648277,25127481.902421206,9823244.681523837,31039244,12134367,28983798,11330818
53,21.030413788834387,18.19552405920174,1.8901108093422838,8.475511810656013,602717,307094,0.10000000000000031,0.05000000000000071,0.009693848168610715,1.2800288234105381,0.07463246966150643,-0.0033268368764795336,1.0781436850171047,0.3536229135166403,14017203.927817553,3816044.3768172553,1597386.44711257,573369.6685719895,7647130.49555393,2744879.1027920367,3865527.1264547342,1387501.4473533935,19480117.501384858,5303268.271882322,53920029.40698578,14619629.623537475,52067390.96183178,14117313.727341603,61454794,16662571,53487334,14502310
54,6.6593887840859525,16.745158725550446,1.2152007902522537,1.7324146375807379,549782,840134,0.10000000000000031,0.05000000000000071,-0.00429780790421571,0.9278365164687243,0.3185045404643332,-0.003476896983316577,0.7957403896390085,0.2676836763204966,1351711.7911980033,550361.2449199456,1030329.7416751382,456900.0987571941,4244134.880023615,1882063.156469623,2083326.5512176757,923851.9170059683,4465368.084090817,1818113.5607376099,24209948.203501973,9817294.68755266,22178726.16158909,8993620.667530315,26910894,10912546,28772987,11667637
