run_id,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,exp_al_cc,exp_norm_al_cc,exp_cc,exp_norm_cc,exp_lc,exp_norm_lc,exp_non_taylor,exp_norm_non_taylor,exp_total_cc,exp_norm_total_cc,earn_cc,earn_norm_cc,earn_lc,earn_norm_lc,worth_lc,worth_norm_lc,added_lc_worth_norm,worth_cc,worth_norm_cc,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
11,3.5928408093383166,18.64746166532581,5.131372854263377,6.070068235831578,862966,392617,10.623047785047945,2.1637154549012383,0.0017596431538599473,0.9166391867704914,0.006085407514717035,0.0006775812778951349,1.26035502974954,0.04604966508319485,2467725.7318112375,1460531.389512453,904015.2838180221,594676.0118002392,2599834.0303593115,1710213.2676197526,1715737.2864891374,1128639.9965685892,5087478.302118397,3011040.3510092385,57698265.18632993,33967998.273467526,56992546.44975893,33552529.060520083,65035622,38287631,454436,64263715,37833195,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
12,10.902335291853756,15.353504431126558,3.6203127624264826,7.913572747308807,226698,140780,6.882022546110433,3.53487066833027,0.00070746584148286,0.8883420499097499,0.12716546356629815,0.0030780705340131666,1.4519363536886227,0.19830892656360263,4384014.173025277,1953994.1896004854,867830.9205038907,503539.92607741756,2576794.6016609077,1495128.7544394485,2001625.9708188495,1161399.7261074127,7253471.064348018,3232936.700200206,17567011.03523504,7810451.675733978,16656785.297098324,7405757.096362069,22356580,9939937,1189351,19681530,8750586,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
13,12.126393905196437,17.122731733339105,5.7434943276918835,5.457958147096535,668030,894858,9.88197805585449,3.477431342786552,-0.002442877190673047,1.0467337307559843,0.45153363671763264,0.0029691668843653254,1.3111079929859013,0.2728651610236623,4723069.749358418,2191414.396776825,995519.1234465047,543604.4658904932,3005163.6289572786,1640973.3685247905,2294363.863204505,1252840.2649843767,8012952.736009428,3717857.4355732566,35353330.697189786,16336774.318223102,35117526.39497537,16227809.148815481,42577915,19675254,1253874,39864489,18421380,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
14,8.294624813352815,8.787043062708452,5.561063029239733,5.428685758190771,262969,992473,6.471944623339199,2.601352674004853,-0.0009022382775786247,1.3799594932455417,0.2228750091720534,-0.0016429680919596052,0.9847114927655836,0.024211916001851796,4118584.955408315,2859326.49094377,435196.1115910013,350265.00435611286,1177902.3992649463,948027.7466204808,1096376.8434853833,882412.3874991204,5650157.9104846995,3922620.600614206,5967401.529056269,4138603.1046765014,6571425.580618006,4557515.0553673785,11656527,8084212,2341291,8280648,5742921,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
15,14.434848698117376,6.888859115149295,6.024256369414216,6.1569892582897845,170918,730053,12.077201936539073,3.0760180665957204,0.008080986193485013,0.6695314780684418,0.21674290419293982,0.0018787873048995221,0.5155143062915538,0.37325521737460543,3189662.472948448,1722019.310234368,743703.7640750452,481481.9369961702,2146853.504370831,1389896.3991624743,1578930.2480802299,1022216.6821664764,5512296.485103723,2975951.5533664622,46384408.85350816,24925308.97122259,46712925.080282725,25101841.74714471,55291483,29711649,960007,53504970,28751642,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
16,14.547427154207519,0.9844999431271177,8.162891682141584,2.4430637622947495,854687,873007,11.055666582880486,3.500144125075799,0.0008355928996662283,1.0438286194785895,0.23032688383108313,0.004036156872973891,1.4723557194944454,0.28742072050282413,3682998.7641895665,1688540.4721650355,734442.0897081435,438605.4978351064,2190463.874998128,1308135.1298441486,1315183.0051291757,785421.3487930461,5732623.859026886,2628229.8793537095,50205016.78287004,22953049.882355433,49317756.424199104,22547406.53082967,58427950,26712463,1018144,56200973,25694319,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
17,6.008905876071476,1.7106973203991251,4.917135453117779,4.385376949929362,676334,624162,11.832698807811681,2.2243889804964834,-0.0023508091643259952,0.8160888934389781,0.3636597741174661,-0.0036682276892591142,1.3912782123555112,0.07947837073432971,1382719.5427211944,1085185.7377141865,254855.544194105,224115.2922073804,676475.0910537476,594879.7903609888,506725.4577889894,445605.075614144,2144300.5447042887,1682889.6219304064,11812363.165768087,9273358.163719261,12217826.956191754,9591669.65636912,18321160,14383123,754517,17360060,13628606,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
18,7.314263330135456,15.441027425192692,4.425644715735168,8.709478640075483,250392,956977,9.409056501546885,2.3208604610060357,-0.0029206751172059188,0.936428343931718,0.09057129382465795,-0.00044152665473231115,0.8537773959366213,0.2780765702229363,3140353.561256306,1804909.3224023604,762937.4069068412,540428.7448310766,2153696.6399213676,1525576.752853767,1624067.004341512,1150412.1894301362,5527357.972504659,3176833.352750763,36744358.7369838,21105204.633706845,37237736.02794596,21388590.411695663,46302001,26594918,1004931,44552407,25589987,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
19,8.11412924927016,10.13432055641903,3.8420895560193697,9.980001080068009,320740,80582,10.259592608531909,4.091395488769756,0.0029549782054091468,0.6297858427225699,0.23317773352642113,0.0034351766387265585,1.0120478719307933,0.40196636504164485,6004581.505995765,2683647.87643861,555705.6416919188,356276.6801031732,1610761.6260921473,1032699.2593317133,1330773.2153467778,853191.739587966,7891060.363034463,3526778.238410218,28375704.106179856,12640014.0629959,31100067.649340607,13853587.244102111,37915977,16889747,2204776,32966452,14684971,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
20,2.9408958254407294,16.763149017018755,8.567160119478583,6.565107285568396,38029,734008,7.756421674845937,1.1852531552937196,-0.002018669963506116,0.6178787970705927,0.2590154736787695,-0.004047933611208407,1.2227632552279049,0.26690054286209025,2319129.758913945,1763668.7047869824,731074.4978396972,592249.2583560937,1988128.0555319088,1610598.3314766083,1384835.0220923757,1121865.852527101,4435039.278846018,3372791.0008212673,22181133.291201428,16849300.325955685,22304459.316164803,16942981.618310504,29201851,22182399,806778,28139774,21375621,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
21,2.086839329307223,10.019942150507767,6.345460456103821,6.264269902901674,685871,805171,15.929932190401352,2.060121748849686,0.006989880915408987,1.0416694786443543,0.11877918498506673,-0.0035607814303236464,1.1453080126439765,0.10653305486554407,2111936.0516038197,1517528.2127685377,443346.5579981106,355197.13488483994,1211497.7394740672,970618.8493347518,851689.5380293657,682350.3605969416,3406972.147631296,2448074.2919374085,54275052.81735763,38900117.599234864,54619298.196986586,39146845.793044694,61675438,44204135,963120,60331653,43241015,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
22,1.0678022150887474,2.6280026533984264,6.270603911732861,5.9058676462605,473231,462223,8.537830804414725,4.027919296586147,-0.006233895046309433,0.5451804081453926,0.45404044080060485,0.0028243267700995304,1.3388903789848756,0.3773828536679183,3500291.035029941,2507569.1524671894,109625.9974539971,100255.75596055303,287756.3981536863,263160.52669431677,228821.10700459455,209262.70770856988,3838738.139488532,2750028.8537859814,4445234.282016662,3167314.893801867,5484349.801053358,3907704.680036592,10998838,7836883,2367103,7676677,5469780,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
23,19.311164576901536,13.325299064977921,0.3548925880007348,0.4708610215006978,879804,69540,6.275594639100102,3.6812810094114967,0.0014289106493938757,1.0331064196411992,0.15277630865656566,0.002913198014204002,0.7003282732915479,0.2788491522630888,330926.48105013475,162886.7182459485,1159120.5257585158,583795.8513654954,3578270.372093437,1802210.686352233,2638574.968586663,1328929.206192533,4128621.9753953135,2032166.4265615707,10199926.314405845,4994764.718496379,8557447.361448953,4190465.190026713,12747477,6242265,-1022575,14835700,7264840,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
24,18.071036788650932,8.618097543080447,5.115513366397266,2.8497624275933164,839549,864809,11.518376324524038,3.25734350409852,-0.0021728721259742737,1.3092941099511033,0.3854772883317977,0.002187819729092739,1.416598753693068,0.3507143116676195,2692020.2882976183,1279136.6469355526,977688.0237386429,543472.9071082022,2909737.755612341,1617452.1918741097,2064556.2337768069,1147636.414700509,5734264.545813069,2724685.2320014285,58753185.07792473,27884918.479346804,57296866.804192685,27193733.545472316,66917534,31759810,360691,66157563,31399119,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
25,9.402870823637747,17.482299031944642,8.759839564331742,9.302403931607973,948701,50963,11.10832039003109,2.2838414711747523,0.004407634251572484,1.3739563749100694,0.0447115241453569,-0.0007987324242308596,0.9223197504239304,0.3724674069410407,4825185.105035738,2637146.5392269404,875684.4591872848,598210.4833714227,2477400.707707216,1692398.5110317892,1911426.8262511792,1305762.0854914282,7612296.390474202,4160408.4910147893,78232903.98062606,42680955.60211255,80027990.61716501,43660287.94359176,91862815,50116927,1758605,88639346,48358322,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
26,11.68557410907609,14.894724489422138,9.335654202237693,5.603281311542122,723294,123822,8.414217476932361,2.2519522582619134,-0.0011810464603245613,1.3877613117541752,0.26055506238431125,-0.0015454371128110294,1.0384655985790858,0.03225510033943966,6274245.065094312,3916234.8282856443,759378.3605871437,543094.5868523617,2117486.9081695457,1514390.8981926467,1814474.7699163076,1297681.7310935822,8848098.195597764,5522772.852859624,19884404.003298335,12433770.03665226,20630842.341332488,12900519.889457406,27372752,17116253,3074073,22456615,14042180,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
27,11.715381378080371,10.249169522268945,8.968114042316728,2.422958820757662,616231,753198,3.8641964053923727,1.0988956923916104,-0.008445499454514175,1.3915162894245325,0.3664381144446536,-0.00481421515240071,1.4709693607175591,0.23499281396339555,1938453.848098171,1547884.980144538,536712.1730369579,492384.19813669875,1404651.6665515385,1288639.086724667,1325229.2133814157,1215776.2695894805,3800395.2345165443,3034673.591993159,5550144.098199752,4424011.161565349,5236733.427189541,4174192.0069324826,9788309,7802246,853305,8717795,6948941,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
28,19.358300733251564,1.8846857076171823,5.7750493148308895,9.132518226892625,669522,613505,8.157499525123747,0.5451154239566103,8.635250143845287e-05,0.5702101850657028,0.37523389927544804,-0.004008951658651682,0.7503397602632437,0.421236987602118,1908981.8326538007,1667488.8958718746,787616.6547216787,695738.4855897917,2083757.345418011,1840679.943912603,1441249.228218183,1273122.5900146966,4137847.715593662,3614395.3811070845,30303896.009717405,26428988.717462003,30641268.025570754,26723221.551343046,37492279,32698205,534478,36879438,32163727,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
29,7.33888981040041,17.78461089077517,9.855018877848867,5.431034525536153,143315,562745,10.046005549939663,2.5411400375930704,-0.0046693897400340405,0.7479846272468402,0.13578269649960706,-0.0006527367494388488,1.2041098570970465,0.1534983989130008,3568241.336000442,1986776.708596187,876433.2675493597,578567.5287732743,2491066.325772583,1644449.3168801286,1815760.4895169018,1198653.7916359722,6260435.0930667035,3485775.0520105483,40600150.20478921,22654049.710256,40684189.59438252,22700941.96311377,48474091,27047546,1090073,46520482,25957473,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
30,2.434818900279702,14.02657493587218,2.572494474466513,4.304218585313362,899801,660432,6.338201948958289,1.9824165691926243,-0.00578096960598146,0.744844026964563,0.3010765412225855,-0.001733013167233227,0.9414822183953343,0.12920151536408267,1171238.1429868364,818699.1109859314,628744.2806395395,486465.8213077031,1736260.803148542,1343362.5777858277,1187961.625763798,919137.9480563945,2987944.0493901735,2088582.199579998,9963358.70386097,6951981.729908044,9375957.82492466,6542119.925282394,14662257,10230661,44462,14598535,10186199,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
31,3.1002520021220508,17.217364054674867,7.635612093729631,8.67429595677849,217616,796393,10.132223052309541,2.78796312554932,0.0036630397957609744,1.1620397290426578,0.05024954611612544,0.0024934535758921253,1.3442387935537519,0.06882657679938932,4292575.411091079,2106831.056682355,851991.1766478298,541917.1396606576,2485682.8590247785,1581042.365211054,1602625.4653965018,1019365.2610019841,6747192.053135411,3311576.94427851,57184599.56660629,28039838.72892053,57442859.46471589,28166473.626218464,65439179,32087380,1303754,62780295,30783626,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
32,15.414305606727936,8.30275810251526,5.398174971648594,5.316797919270126,894039,482788,9.487800534933744,1.1089915161615282,0.0072436165049339345,0.5441736209946042,0.13173843067604016,-0.0024438854861871706,0.6269136023525709,0.43055955370739274,1596583.0216173544,1270327.0715427143,683649.4151122158,592615.826579644,1815034.6559284918,1573347.7409868161,1506431.4795608858,1305837.6365304645,3786663.916290456,3012872.878245215,28676780.53910886,22789948.16104494,28043732.031610567,22286853.23901778,34348415,27297297,369701,33883218,26927596,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
33,7.733091004889178,19.205039296476833,2.527824411569346,9.052159748980028,516107,881849,9.963016758951127,2.30174205963829,-0.005525476187246802,0.7878758634309604,0.18005722345591238,-0.0035836886148852176,1.1756055729770016,0.0064240670308325695,3418715.643662341,1795358.9303705671,963051.524541055,612306.6971336205,2765037.5282278215,1758006.6623813466,1986380.032329624,1262937.4086994415,6368147.200533019,3344270.5208858564,71082996.22192158,37303240.84520022,69978763.581964,36723756.88550796,79297054,41613849,848434,77680324,40765415,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
34,6.7848372350205866,14.500863524598415,5.90261675338429,1.2758481027942692,363338,914078,12.197482919553648,3.3532749893693037,0.002456353216865515,1.1023758702838118,0.3654628877407706,0.002935700206826837,0.6818777909523164,0.2792933007166949,1706699.0851820116,1009862.3593930029,764232.475970212,473021.6842149653,2242048.8467720035,1387716.1137989261,1613619.9329000881,998750.0431386925,4084551.494052312,2416849.4872111497,26558504.783988502,15754445.052592698,26030984.14462627,15441521.000785714,31403669,18628585,135772,31174786,18492813,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
35,13.274932775963023,14.339795513417794,1.2595143717137927,1.6911669442978874,279348,652975,11.208085390956724,2.6023212467709556,-0.0013094503587271003,1.2896915775771363,0.2149978092883244,-0.0009256904887075951,0.5710279036050073,0.2376173977730627,754467.0705936423,500521.885615058,773075.5718641093,537532.1919848335,2189055.317291048,1522086.2563826418,1933772.942493794,1344584.2119589918,3461315.584951545,2296275.4384039165,22505646.597735763,14888356.16056589,21007104.11723173,13897012.31827315,27347507,18091434,-437616,28009019,18529050,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
36,12.990642017112522,18.15292725266132,1.7999571548445545,2.1537520896174756,848900,621193,7.54647238088797,2.188488151653245,-0.0063582830388038,1.350023842500846,0.40460332838117585,-0.0025110667352737453,1.1789953302769796,0.06357542395501287,963104.7294369439,620011.9042408197,986159.1980396555,649228.4886054416,2860313.0277605043,1883059.7611854686,2296649.069071728,1511976.9778901096,4245912.996548328,2733364.8374562664,16738191.081295747,10777922.371994732,15527925.486496786,9998617.812327258,19865515,12791644,-586635,20776564,13378279,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
37,1.031411046442441,10.501990515684831,6.288751924048812,0.8655169630942168,91127,72994,15.686330593807241,3.3904275398671357,0.0033122062791048797,1.2364962448521086,0.1662229531303608,0.0040697302085454775,0.5140926554969814,0.012910680914973984,1083330.4230544046,742611.0694383926,470963.09430225764,335818.9924518414,1316759.4996937036,938911.8889318684,858453.9317641732,612118.3122819153,2412747.4491208354,1653911.7939886353,22860634.20446884,15623241.99231265,23002576.52742329,15720247.142766213,27909430,19073652,162334,27671896,18911318,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
38,9.154288960456418,13.690996350121173,7.695273595108953,4.031545758903926,803087,354470,11.54506343653865,2.519163263362545,0.0002187482920090883,1.2227961999712755,0.481513759410563,-8.59192537036417e-07,1.0725768427732576,0.18257137040379945,4066820.8145465436,2624891.0197948236,691440.6752754123,494411.27696059656,1938716.6861049696,1386269.895186855,1583986.4620489925,1132621.7814391695,6342247.951870948,4093543.9384570983,30153159.24643884,19388451.830008157,29739084.935339723,19122202.453975126,36115928,23222506,1812964,33296383,21409542,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
39,18.534641612214106,18.17237359196371,1.3753334880723023,4.731233125914759,624011,768820,13.100182660369498,2.688098492575919,0.0019413462744470363,0.5152757992091519,0.33683390199836283,0.0012220656259048588,1.0630241643556801,0.21926061863859841,2759924.2118272176,1496741.6738307718,1071678.697359214,650065.4528803349,3141569.1054517897,1905632.3022215085,2729841.448414452,1655884.0087312413,6561444.357600884,3558353.9462633044,82452817.07252909,44895512.378686674,80311787.05439015,43729722.74171232,89864666,48931259,375723,89174632,48555536,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
40,4.752192136375294,16.51673521977752,5.641412991035408,8.361847590612557,709513,11200,7.297297307454742,3.3793171464722382,-0.000999264980816178,1.069679160759709,0.16699862064580617,0.0017172786795299376,1.3754590805749698,0.31678545488126836,4800584.933080212,2105116.7198604117,863001.4839302582,488778.97881870705,2561598.654778906,1450815.0888966373,1695509.2708480104,960287.2131906012,7359095.687858481,3227055.7841424397,21461304.574380465,9375996.645060392,21897252.188240305,9566453.07098761,28707306,12541623,1355194,25605318,11186429,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
41,13.502601094367892,4.7753577015297655,0.6201018842365177,6.645018163537304,436637,110169,7.333046412812827,2.566419694350719,-0.001726641059899536,0.7038010121513973,0.13333926388811748,0.00014805078577165807,0.8161695087042978,0.03975201167501168,1285693.36090827,897456.5298661005,652733.1527542336,454482.55020718765,1842042.0934519453,1282570.0436518802,1324505.074446778,922221.3418407195,3262931.588109282,2277634.2705746987,7389733.754587456,5160857.304988927,7305088.489433988,5101742.572373721,12366815,8636761,67313,12270431,8569448,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
42,10.411176011509745,19.686136406157896,9.280779738446391,8.35764745521926,466194,472819,6.456654818543206,1.440628427075663,-0.004725298263585258,1.2240109741979346,0.48443108900744125,-0.002531014386401038,1.2986024613199432,0.3855552047751543,3458071.954113787,2315851.3951783967,946631.970484965,703407.673739521,2619130.81827494,1946180.5364110342,2064346.4679002645,1533940.5302719853,6469050.392499017,4332286.770125213,20644883.354313634,13815312.21903497,20660185.096049972,13825551.963961326,28351809,18972696,1194885,26566236,17777811,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
43,14.512783944082798,13.223685194936138,3.441503971503013,4.874505056518949,889639,712563,7.8557429963679315,3.995911702673305,-0.00836007474096157,0.6980546274228376,0.09226581719239692,0.004937516193833496,1.0993049600151243,0.23432063474157638,5937191.278343016,2931113.670314587,864599.1965207573,490345.50960161356,2591639.221874966,1469812.4403395741,2145224.070784173,1216634.2444352007,8947014.545647947,4417024.046186885,11507234.96398861,5647316.622596983,12180342.6231102,5977652.457752044,17781026,8726256,2066183,13570874,6660073,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
44,0.8092303644370785,1.0564762043656368,2.2420606541113677,0.5549483502341358,930230,757078,5.381431116581581,1.421129000891841,-0.004897505001684408,1.110486855752802,0.226899865053363,-0.00170195525126276,0.6164199696008013,0.3676062693065348,455758.3846806025,437961.42465891567,43350.12381841086,43067.22385237689,111277.6314522837,110551.44118140789,103325.44756031813,102651.15270183737,602433.9560593315,578909.4452832802,908140.5848493897,869474.9197852109,953409.729942871,912816.6522829687,6485232,6209112,371318,6097401,5837794,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
45,13.950214865588464,19.248032617947917,0.9860560923032065,8.927833423633112,142550,226212,8.203845228258565,1.4254271849015954,-0.0069301497105936725,1.4848344656143788,0.03593795208108121,-0.0028454124071203113,0.9655985089868835,0.31487371984164214,2048529.5281129847,1374372.0195013739,939406.7541182612,727936.7671953614,2573714.6431092913,1994345.3767764664,2205960.6051450674,1709376.502170082,5193896.887376314,3484619.799823347,41999211.76906256,28157413.137210827,40816575.83303547,27364541.86084663,48092962,32242829,277706,47678740,31965123,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
