run_id,yrs_il_single,yrs_il_double,yrs_sum_al,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,man_goes_to_al_seed,woman_goes_to_al_seed,man_goes_to_al,woman_goes_to_al,exp_al_cc,exp_norm_al_cc,exp_cc,exp_norm_cc,exp_lc,exp_norm_lc,exp_non_taylor,exp_norm_non_taylor,exp_total_cc,exp_norm_total_cc,earn_cc,earn_norm_cc,earn_lc,earn_norm_lc,worth_lc,worth_norm_lc,worth_cc,worth_norm_cc,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
11,15.054620855987494,3.5928408093383166,11.201441090094956,454435,3.5928408093383166,18.64746166532581,5.131372854263377,6.070068235831578,862966,392617,10.623064259568205,2.1637154549012383,0.0017596431538599473,0.9166391867704914,0.006085407514717035,0.0006775812778951349,1.26035502974954,0.04604966508319485,994512,456246,True,True,2467725.7318112375,1460531.389512453,904015.2838180221,594676.0118002392,2599834.0303593115,1710213.2676197526,1715737.2864891374,1128639.9965685892,5087478.302118397,3011040.3510092385,57698520.23275255,33968148.42384753,56992799.976577125,33552678.31628184,65035877,38287781,64263970,37833346,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
12,4.4511691392728014,10.902335291853756,11.53388550973529,1189351,10.902335291853756,15.353504431126558,3.6203127624264826,7.913572747308807,226698,140780,6.882023411271709,3.53487066833027,0.00070746584148286,0.8883420499097499,0.12716546356629815,0.0030780705340131666,1.4519363536886227,0.19830892656360263,773971,24395,True,True,4384014.173025277,1953994.1896004854,867830.9205038907,503539.92607741756,2576794.6016609077,1495128.7544394485,2001625.9708188495,1161399.7261074127,7253471.064348018,3232936.700200206,17567031.335639495,7810460.7014770415,16656795.57827311,7405761.667465183,22356585,9939939,19681535,8750588,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
13,4.996337828142668,12.126393905196437,11.201452474788418,1253874,12.126393905196437,17.122731733339105,5.7434943276918835,5.457958147096535,668030,894858,9.881979812423625,3.477431342786552,-0.002442877190673047,1.0467337307559843,0.45153363671763264,0.0029691668843653254,1.3111079929859013,0.2728651610236623,634355,997268,True,True,4723069.749358418,2191414.396776825,995519.1234465047,543604.4658904932,3005163.6289572786,1640973.3685247905,2294363.863204505,1252840.2649843767,8012952.736009428,3717857.4355732566,35353337.18536042,16336777.316406788,35117534.824774556,16227813.044225732,42577932,19675262,39864507,18421388,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
14,0.49241824935563727,8.294624813352815,10.989748787430504,2341291,8.294624813352815,8.787043062708452,5.561063029239733,5.428685758190771,262969,992473,6.471964788585405,2.601352674004853,-0.0009022382775786247,1.3799594932455417,0.2228750091720534,-0.0016429680919596052,0.9847114927655836,0.024211916001851796,286354,503068,True,True,4118584.955408315,2859326.49094377,435196.1115910013,350265.00435611286,1177902.3992649463,948027.7466204808,1096376.8434853833,882412.3874991204,5650157.9104846995,3922620.600614206,5967434.8063114025,4138626.1836248077,6571458.936107167,4557538.188573738,11656564,8084238,8280686,5742947,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
15,7.545989582968081,6.888859115149295,12.181245627704001,960007,14.434848698117376,6.888859115149295,6.024256369414216,6.1569892582897845,170918,730053,12.077208857572685,3.0760180665957204,0.008080986193485013,0.6695314780684418,0.21674290419293982,0.0018787873048995221,0.5155143062915538,0.37325521737460543,848766,924245,True,True,3189662.472948448,1722019.310234368,743703.7640750452,481481.9369961702,2146853.504370831,1389896.3991624743,1578930.2480802299,1022216.6821664764,5512296.485103723,2975951.5533664622,46384480.14534024,24925347.28088279,46712996.17846611,25101879.952745084,55291558,29711689,53505045,28751682,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
16,13.562927211080401,0.9844999431271177,10.605955444436333,1018143,14.547427154207519,0.9844999431271177,8.162891682141584,2.4430637622947495,854687,873007,11.055646282089349,3.500144125075799,0.0008355928996662283,1.0438286194785895,0.23032688383108313,0.004036156872973891,1.4723557194944454,0.28742072050282413,170064,690337,True,True,3682998.7641895665,1688540.4721650355,734442.0897081435,438605.4978351064,2190463.874998128,1308135.1298441486,1315183.0051291757,785421.3487930461,5732623.859026886,2628229.8793537095,50204772.79761739,22952938.335620992,49317510.32908071,22547294.01949335,58427693,26712345,56200716,25694202,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
17,4.2982085556723515,1.7106973203991251,9.30251240304714,754517,6.008905876071476,1.7106973203991251,4.917135453117779,4.385376949929362,676334,624162,11.832718601247084,2.2243889804964834,-0.0023508091643259952,0.8160888934389781,0.3636597741174661,-0.0036682276892591142,1.3912782123555112,0.07947837073432971,498227,959676,True,True,1382719.5427211944,1085185.7377141865,254855.544194105,224115.2922073804,676475.0910537476,594879.7903609888,506725.4577889894,445605.075614144,2144300.5447042887,1682889.6219304064,11812401.339415826,9273388.13214327,12217864.515480647,9591699.142487468,18321198,14383153,17360098,13628636,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
18,8.126764095057236,7.314263330135456,13.135123355810652,1004931,7.314263330135456,15.441027425192692,4.425644715735168,8.709478640075483,250392,956977,9.409035862249837,2.3208604610060357,-0.0029206751172059188,0.936428343931718,0.09057129382465795,-0.00044152665473231115,0.8537773959366213,0.2780765702229363,156709,652888,True,True,3140353.561256306,1804909.3224023604,762937.4069068412,540428.7448310766,2153696.6399213676,1525576.752853767,1624067.004341512,1150412.1894301362,5527357.972504659,3176833.352750763,36744162.362233885,21105091.840085614,37237537.655825906,21388476.470826063,46301773,26594787,44552178,25589856,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
19,2.0201913071488704,8.11412924927016,13.822090636087378,2204776,8.11412924927016,10.13432055641903,3.8420895560193697,9.980001080068009,320740,80582,10.259609965142658,4.091395488769756,0.0029549782054091468,0.6297858427225699,0.23317773352642113,0.0034351766387265585,1.0120478719307933,0.40196636504164485,162119,440448,True,True,6004581.505995765,2683647.87643861,555705.6416919188,356276.6801031732,1610761.6260921473,1032699.2593317133,1330773.2153467778,853191.739587966,7891060.363034463,3526778.238410218,28375822.77195455,12640066.922902225,31100192.615801714,13853642.91066178,37916107,16889805,32966581,14685029,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
20,13.822253191578024,2.9408958254407294,15.132267405046978,806778,2.9408958254407294,16.763149017018755,8.567160119478583,6.565107285568396,38029,734008,7.756415482408352,1.1852531552937196,-0.002018669963506116,0.6178787970705927,0.2590154736787695,-0.004047933611208407,1.2227632552279049,0.26690054286209025,886650,287100,True,True,2319129.758913945,1763668.7047869824,731074.4978396972,592249.2583560937,1988128.0555319088,1610598.3314766083,1384835.0220923757,1121865.852527101,4435039.278846018,3372791.0008212673,22181086.370166887,16849264.68365589,22304413.426025055,16942946.759102166,29201807,22182366,28139731,21375588,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
21,7.933102821200544,2.086839329307223,12.609730359005495,963120,2.086839329307223,10.019942150507767,6.345460456103821,6.264269902901674,685871,805171,15.929907712018965,2.060121748849686,0.006989880915408987,1.0416694786443543,0.11877918498506673,-0.0035607814303236464,1.1453080126439765,0.10653305486554407,906159,855684,True,True,2111936.0516038197,1517528.2127685377,443346.5579981106,355197.13488483994,1211497.7394740672,970618.8493347518,851689.5380293657,682350.3605969416,3406972.147631296,2448074.2919374085,54274841.09862809,38899965.85579014,54619085.11765525,39146693.0744269,61675218,44203977,60331433,43240857,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
22,1.560200438309679,1.0678022150887474,12.176471557993361,2367104,1.0678022150887474,2.6280026533984264,6.270603911732861,5.9058676462605,473231,462223,8.537824035204888,4.027919296586147,-0.006233895046309433,0.5451804081453926,0.45404044080060485,0.0028243267700995304,1.3388903789848756,0.3773828536679183,172462,700186,True,True,3500291.035029941,2507569.1524671894,109625.9974539971,100255.75596055303,287756.3981536863,263160.52669431677,228821.10700459455,209262.70770856988,3838738.139488532,2750028.8537859814,4445221.324487451,3167305.661313172,5484343.565391252,3907700.237007449,10998832,7836879,7676671,5469775,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
23,5.985865511923615,13.325299064977921,0.8257536095014326,-1022574,19.311164576901536,13.325299064977921,0.3548925880007348,0.4708610215006978,879804,69540,6.275616297182274,3.6812810094114967,0.0014289106493938757,1.0331064196411992,0.15277630865656566,0.002913198014204002,0.7003282732915479,0.2788491522630888,149854,247588,True,True,330926.48105013475,162886.7182459485,1159120.5257585158,583795.8513654954,3578270.372093437,1802210.686352233,2638574.968586663,1328929.206192533,4128621.9753953135,2032166.4265615707,10200001.617416263,4994801.593352926,8557522.330268903,4190501.9012347483,12747553,6242303,14835777,7264877,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
24,9.452939245570485,8.618097543080447,7.965275793990583,360690,18.071036788650932,8.618097543080447,5.115513366397266,2.8497624275933164,839549,864809,11.518403966706249,3.25734350409852,-0.0021728721259742737,1.3092941099511033,0.3854772883317977,0.002187819729092739,1.416598753693068,0.3507143116676195,798084,839085,True,True,2692020.2882976183,1279136.6469355526,977688.0237386429,543472.9071082022,2909737.755612341,1617452.1918741097,2064556.2337768069,1147636.414700509,5734264.545813069,2724685.2320014285,58753593.6699699,27885112.40169937,57297273.4611599,27193926.549415246,66917948,31760006,66157978,31399316,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
25,8.079428208306895,9.402870823637747,18.062243495939715,1758604,9.402870823637747,17.482299031944642,8.759839564331742,9.302403931607973,948701,50963,11.108340941477014,2.2838414711747523,0.004407634251572484,1.3739563749100694,0.0447115241453569,-0.0007987324242308596,0.9223197504239304,0.3724674069410407,719399,416016,True,True,4825185.105035738,2637146.5392269404,875684.4591872848,598210.4833714227,2477400.707707216,1692398.5110317892,1911426.8262511792,1305762.0854914282,7612296.390474202,4160408.4910147893,78233360.26633093,42681204.53458112,80028451.19044635,43660539.21520219,91863293,50117187,88639824,48358583,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
26,3.209150380346049,11.68557410907609,14.938935513779814,3074074,11.68557410907609,14.894724489422138,9.335654202237693,5.603281311542122,723294,123822,8.41422358027617,2.2519522582619134,-0.0011810464603245613,1.3877613117541752,0.26055506238431125,-0.0015454371128110294,1.0384655985790858,0.03225510033943966,160464,243165,True,True,6274245.065094312,3916234.8282856443,759378.3605871437,543094.5868523617,2117486.9081695457,1514390.8981926467,1814474.7699163076,1297681.7310935822,8848098.195597764,5522772.852859624,19884441.1257653,12433793.249428332,20630880.890658747,12900543.99445234,27372789,17116277,22456652,14042203,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
27,1.4662118558114265,10.249169522268945,11.39107286307439,853305,11.715381378080371,10.249169522268945,8.968114042316728,2.422958820757662,616231,753198,3.8642097022598465,1.0988956923916104,-0.008445499454514175,1.3915162894245325,0.3664381144446536,-0.00481421515240071,1.4709693607175591,0.23499281396339555,904217,947760,True,True,1938453.848098171,1547884.980144538,536712.1730369579,492384.19813669875,1404651.6665515385,1288639.086724667,1325229.2133814157,1215776.2695894805,3800395.2345165443,3034673.591993159,5550168.310201415,4424030.460913926,5236759.880670816,4174213.0929609444,9788343,7802272,8717828,6948967,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
28,17.47361502563438,1.8846857076171823,14.907567541723514,534478,19.358300733251564,1.8846857076171823,5.7750493148308895,9.132518226892625,669522,613505,8.157503391641052,0.5451154239566103,8.635250143845287e-05,0.5702101850657028,0.37523389927544804,-0.004008951658651682,0.7503397602632437,0.421236987602118,900338,991509,True,True,1908981.8326538007,1667488.8958718746,787616.6547216787,695738.4855897917,2083757.345418011,1840679.943912603,1441249.228218183,1273122.5900146966,4137847.715593662,3614395.3811070845,30303935.349868823,26429023.02725562,30641306.925700855,26723255.47738012,37492316,32698237,36879475,32163759,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
29,10.44572108037476,7.33888981040041,15.286053403385019,1090073,7.33888981040041,17.78461089077517,9.855018877848867,5.431034525536153,143315,562745,10.045997186977296,2.5411400375930704,-0.0046693897400340405,0.7479846272468402,0.13578269649960706,-0.0006527367494388488,1.2041098570970465,0.1534983989130008,483868,516519,True,True,3568241.336000442,1986776.708596187,876433.2675493597,578567.5287732743,2491066.325772583,1644449.3168801286,1815760.4895169018,1198653.7916359722,6260435.0930667035,3485775.0520105483,40600053.454779185,22653995.725738075,40684093.522401415,22700888.356922053,48473997,27047494,46520389,25957421,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
30,11.591756035592478,2.434818900279702,6.876713059779875,44462,2.434818900279702,14.02657493587218,2.572494474466513,4.304218585313362,899801,660432,6.33824024137708,1.9824165691926243,-0.00578096960598146,0.744844026964563,0.3010765412225855,-0.001733013167233227,0.9414822183953343,0.12920151536408267,561433,436680,True,True,1171238.1429868364,818699.1109859314,628744.2806395395,486465.8213077031,1736260.803148542,1343362.5777858277,1187961.625763798,919137.9480563945,2987944.0493901735,2088582.199579998,9963464.440221153,6952055.507964825,9376060.521749754,6542191.582488862,14662373,10230742,14598651,10186280,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
31,14.117112052552816,3.1002520021220508,16.30990805050812,1303754,3.1002520021220508,17.217364054674867,7.635612093729631,8.67429595677849,217616,796393,10.132233459958151,2.78796312554932,0.0036630397957609744,1.1620397290426578,0.05024954611612544,0.0024934535758921253,1.3442387935537519,0.06882657679938932,235153,850268,True,True,4292575.411091079,2106831.056682355,851991.1766478298,541917.1396606576,2485682.8590247785,1581042.365211054,1602625.4653965018,1019365.2610019841,6747192.053135411,3311576.94427851,57184771.80004816,28039923.18169226,57443034.22069369,28166559.315887917,65439349,32087464,62780465,30783710,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
32,7.111547504212677,8.30275810251526,10.71497289091872,369701,15.414305606727936,8.30275810251526,5.398174971648594,5.316797919270126,894039,482788,9.487809325089458,1.1089915161615282,0.0072436165049339345,0.5441736209946042,0.13173843067604016,-0.0024438854861871706,0.6269136023525709,0.43055955370739274,567391,613444,True,True,1596583.0216173544,1270327.0715427143,683649.4151122158,592615.826579644,1815034.6559284918,1573347.7409868161,1506431.4795608858,1305837.6365304645,3786663.916290456,3012872.878245215,28676835.44672351,22789991.79710408,28043786.363130175,22286896.41724393,34348478,27297347,33883281,26927646,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
33,11.471948291587655,7.733091004889178,11.579984160549374,848435,7.733091004889178,19.205039296476833,2.527824411569346,9.052159748980028,516107,881849,9.963009047797522,2.30174205963829,-0.005525476187246802,0.7878758634309604,0.18005722345591238,-0.0035836886148852176,1.1756055729770016,0.0064240670308325695,597407,129625,True,True,3418715.643662341,1795358.9303705671,963051.524541055,612306.6971336205,2765037.5282278215,1758006.6623813466,1986380.032329624,1262937.4086994415,6368147.200533019,3344270.5208858564,71082833.17173566,37303155.279021546,69978595.84810212,36723668.86140965,79296887,41613762,77680157,40765327,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
34,7.716026289577829,6.7848372350205866,7.178464856178559,135772,6.7848372350205866,14.500863524598415,5.90261675338429,1.2758481027942692,363338,914078,12.197450694715517,3.3532749893693037,0.002456353216865515,1.1023758702838118,0.3654628877407706,0.002935700206826837,0.6818777909523164,0.2792933007166949,232644,348519,True,True,1706699.0851820116,1009862.3593930029,764232.475970212,473021.6842149653,2242048.8467720035,1387716.1137989261,1613619.9329000881,998750.0431386925,4084551.494052312,2416849.4872111497,26558350.60737174,15754353.59537186,26030832.135292597,15441430.829192309,31403509,18628490,31174626,18492718,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
35,1.0648627374547708,13.274932775963023,2.9506813160116803,-437616,13.274932775963023,14.339795513417794,1.2595143717137927,1.6911669442978874,279348,652975,11.208073019859533,2.6023212467709556,-0.0013094503587271003,1.2896915775771363,0.2149978092883244,-0.0009256904887075951,0.5710279036050073,0.2376173977730627,585994,647533,True,True,754467.0705936423,500521.885615058,773075.5718641093,537532.1919848335,2189055.317291048,1522086.2563826418,1933772.942493794,1344584.2119589918,3461315.584951545,2296275.4384039165,22505587.399025302,14888316.998328015,21007044.383665983,13896972.802207805,27347450,18091397,28008963,18529013,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
36,5.162285235548799,12.990642017112522,3.95370924446203,-586636,12.990642017112522,18.15292725266132,1.7999571548445545,2.1537520896174756,848900,621193,7.54647983539567,2.188488151653245,-0.0063582830388038,1.350023842500846,0.40460332838117585,-0.0025110667352737453,1.1789953302769796,0.06357542395501287,565406,10018,True,True,963104.7294369439,620011.9042408197,986159.1980396555,649228.4886054416,2860313.0277605043,1883059.7611854686,2296649.069071728,1511976.9778901096,4245912.996548328,2733364.8374562664,16738224.19093088,10777943.691686658,15527958.148965102,9998638.844083095,19865550,12791666,20776599,13378302,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
37,9.47057946924239,1.031411046442441,7.154268887143029,162333,1.031411046442441,10.501990515684831,6.288751924048812,0.8655169630942168,91127,72994,15.686351446516511,3.3904275398671357,0.0033122062791048797,1.2364962448521086,0.1662229531303608,0.0040697302085454775,0.5140926554969814,0.012910680914973984,79193,469577,True,True,1083330.4230544046,742611.0694383926,470963.09430225764,335818.9924518414,1316759.4996937036,938911.8889318684,858453.9317641732,612118.3122819153,2412747.4491208354,1653911.7939886353,22860693.40072488,15623282.447770923,23002636.30939138,15720287.998507392,27909492,19073694,27671958,18911361,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
38,4.536707389664755,9.154288960456418,11.726819354012878,1812965,9.154288960456418,13.690996350121173,7.695273595108953,4.031545758903926,803087,354470,11.545062402289075,2.519163263362545,0.0002187482920090883,1.2227961999712755,0.481513759410563,-8.59192537036417e-07,1.0725768427732576,0.18257137040379945,721827,185588,True,True,4066820.8145465436,2624891.0197948236,691440.6752754123,494411.27696059656,1938716.6861049696,1386269.895186855,1583986.4620489925,1132621.7814391695,6342247.951870948,4093543.9384570983,30153151.707023352,19388446.982171394,29739079.252944928,19122198.800200842,36115921,23222502,33296377,21409537,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
39,0.36226802025039717,18.17237359196371,6.106566613987061,375723,18.534641612214106,18.17237359196371,1.3753334880723023,4.731233125914759,624011,768820,13.100215942726878,2.688098492575919,0.0019413462744470363,0.5152757992091519,0.33683390199836283,0.0012220656259048588,1.0630241643556801,0.21926061863859841,661540,97498,True,True,2759924.2118272176,1496741.6738307718,1071678.697359214,650065.4528803349,3141569.1054517897,1905632.3022215085,2729841.448414452,1655884.0087312413,6561444.357600884,3558353.9462633044,82453448.72078942,44895856.31080806,80312410.94362289,43730062.449047565,89865311,48931611,89175277,48555888,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
