run_id,yrs_il_single,yrs_il_double,yrs_sum_al,total_living_yrs,elapsed_time_yrs,earning_potential,earning_potential_cc,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_one_dollar_at_end,cpi_one_dollar_at_end,norm_one_dollar_at_end,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,man_goes_to_al_seed,woman_goes_to_al_seed,man_goes_to_al,woman_goes_to_al,man_age_to_al,woman_age_to_al,man_age_at_death,woman_age_at_death,exp_al_cc,exp_norm_al_cc,exp_cc,exp_norm_cc,exp_lc,exp_norm_lc,exp_non_taylor,exp_norm_non_taylor,exp_total_cc,exp_norm_total_cc,exp_norm_total_lc,entrance_fee_cc,entrance_fee_lc,earn_cc,earn_norm_cc,earn_lc,earn_norm_lc,cum_mo_earn_lc_norm,cum_mo_earn_cc_norm,cum_mo_exp_lc_norm,cum_mo_exp_cc_norm,cum_mo_exp_al_cc_norm,cum_mo_exp_non_taylor_norm,cum_mo_exp_total_lc_norm,cum_mo_exp_total_cc_norm,start_pile,worth_norm_cc_verify,worth_norm_lc_verify,worth_lc,worth_norm_lc,worth_cc,worth_norm_cc,man_age_at_start,woman_age_at_start,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
EC_85_1_6_0,1.289554200291576,14.778161084758764,2.0,32.845876369809105,17.0818018166013,249595051.254299,268961778.3794011,-1307900,16.06771528505034,14.778161084758764,1.0,1.0,0,0,6.000000000000005,0.0,2.705879993462518,1.0,1.0,0.005,1.2,0.15,0.002,1.1,0.15,0,0,True,True,85.00106093896521,85.00106093896521,86.00039699651602,86.00039699651602,220800.0,220800.0,711000.0,711000.0,1820700.0,1820700.0,1783704.0,1783704.0,3196504.0,3196504.0,4504404.0,481000.0,900000.0,8906348.638086578,8906348.638086578,7913455.938666776,7913455.938666776,7913455.938666776,8906348.638086578,1820700.0,711000.0,220800.0,1783704.0,4504404.0,3196504.0,6300000.0,9294340.638086578,6104647.938666776,12542639,12542639,13850539,13850539,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0
RUN_ONE_PRESENT_6_0,0.0,10.0,10.0,30.0,9.99883638952203,96694522.82793589,104197301.54365906,-1115150,10.0,10.0,5.0,5.0,0,0,6.0000000000000275,0.0,1.790847696542857,1.0,1.0,0.0,1.0,0.15,0.0,1.0,0.15,0,0,False,False,,,78.93112110447169,80.22067530476328,0.0,0.0,446250.0,446250.0,1142400.0,1142400.0,1143828.0,1143828.0,2071078.0,2071078.0,3186228.0,481000.0,900000.0,4239339.657339954,4239339.657339954,3793325.9990375675,3793325.9990375675,3793325.9990375675,4239339.657339954,1142400.0,446250.0,0.0,1143828.0,3186228.0,2071078.0,6300000.0,6878183.657339953,4620869.9990375675,8096112,8096112,9211262,9211262,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0
EC_0_0_6_2,0.0,0.16666666666666666,0.0,0.3333333333333333,0.16701232742629896,907667.0505966569,978095.2902633235,-423468,0.16666666666666666,0.16666666666666666,0.0,0.0,0,0,6.00000000000005,2.000000000000024,1.0097587941791923,1.0033058903246372,1.0033058903246372,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,69.09929704237595,70.38885124266754,69.09929704237595,70.38885124266754,0.0,0.0,3756.1934298822007,3750.0,9623.782770747652,9607.91451877799,9627.874999474057,9612.0,494384.06842935627,494362.0,919219.914518778,481000.0,900000.0,59073.96387713138,58879.31531829935,57005.89940243931,56818.065110725154,56868.54490969534,58929.79511726953,9607.91451877799,3750.0,0.0,9612.0,917735.942247905,493568.8992641223,6300000.0,5851998.895853147,5419912.688143012,5442228,5424296,5867096,5847764,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0016515813019202241
EC_0_5_6_2,0.0,0.16666666666666666,10.0,10.333333333333332,5.166430522187314,34032754.66406811,36673444.331520796,1831518,0.16666666666666666,0.16666666666666666,5.0,5.0,0,0,6.0000000000000275,2.000000000000046,1.3512850455771308,1.1077307732449195,1.1077307732449195,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,69.09929704237595,70.38885124266754,74.09871523713697,75.38826943742856,2453696.1963753533,2218723.84021101,3756.1934298822007,3750.0,9623.782770747652,9607.91451877799,9627.874999474057,9612.0,2948080.2648047097,2711826.2152919574,919219.914518778,481000.0,900000.0,1713831.4243467804,1547155.1984841824,1940151.0476211281,1751464.4302403615,1837513.387019618,1628632.4051051175,9607.91451877799,3750.0,2326559.0586203183,9612.0,917735.942247905,2820127.957884441,6300000.0,2768583.388600358,7200557.530252934,7593844,6855315,5565015,5023797,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0016515813019202241
EC_0_10_6_2,0.0,0.16666666666666666,20.0,20.333333333333336,10.168586623955317,81188696.67973451,87488338.14432871,4104074,0.16666666666666666,0.16666666666666666,10.0,10.0,0,0,6.0000000000000275,2.000000000000046,1.8083242106196993,1.2230242818536112,1.2230242818536112,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,69.09929704237595,70.38885124266754,79.09813343189798,80.38768763218957,5444250.2965846555,4458817.375491968,3756.1934298822007,3750.0,9623.782770747652,9607.91451877799,9627.874999474057,9612.0,5938634.365014012,4950778.8694749,919219.914518778,481000.0,900000.0,3302591.6006531203,2700348.3492966504,4551027.551800991,3721126.0800999557,4073764.050254038,2993295.362165561,9607.91451877799,3750.0,4894849.268297028,9612.0,917735.942247905,5388418.16756115,6300000.0,-1003334.073692617,9436808.193487355,10473190,8563354,5453808,4459280,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0016515813019202241
EC_5_0_6_2,0.0,5.166666666666667,0.0,10.333333333333334,5.166430522187314,34032754.66406811,36673444.331520796,-732152,5.166666666666667,5.166666666666667,0.0,0.0,0,0,6.0000000000000275,2.000000000000046,1.3512850455771308,1.1077307732449195,1.1077307732449195,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,74.09871523713697,75.38826943742856,74.09871523713697,75.38826943742856,0.0,0.0,240858.24253625717,217793.0281735539,632885.3485961143,572278.5946869715,617367.8472689342,558247.0898144533,1339226.0898051914,1257040.1179880071,2030525.684501425,481000.0,900000.0,1942912.4532774866,1753957.2793360578,1761110.5421699872,1589836.2532721707,1670565.9433862471,1842162.4922370792,600816.1587396809,228749.99999999997,0.0,586332.0,2085664.1864688073,1295288.899264122,6300000.0,6031791.592972957,4697753.59817776,6362842,5744033,7173869,6476185,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0016515813019202241
EC_5_5_6_2,0.0,5.166666666666667,10.0,20.333333333333336,10.168586623955317,81188696.67973451,87488338.14432871,1782080,5.166666666666667,5.166666666666667,5.0,5.0,0,0,6.0000000000000275,2.000000000000046,1.8083242106196993,1.2230242818536112,1.2230242818536112,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,74.09871523713697,75.38826943742856,79.09813343189798,80.38768763218957,2990554.100209299,2449250.834908712,240858.24253625717,217793.0281735539,632885.3485961143,572278.5946869715,617367.8472689342,558247.0898144533,4329780.190014491,3633134.2794344914,2030525.684501425,481000.0,900000.0,4001543.372528232,3271842.94858276,4012469.312388353,3280776.4914585906,3598068.2423757096,3610343.299980751,600816.1587396809,228749.99999999997,2568290.209676706,586332.0,2085664.1864688073,3863579.108940828,6300000.0,2663391.981363216,6625255.897167222,9242189,7556832,7062662,5774752,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0016515813019202241
EC_5_10_6_2,0.0,5.166666666666667,20.0,30.333333333333336,15.168004818716332,146788456.07455483,158178152.94404346,4313357,5.166666666666667,5.166666666666667,10.0,10.0,0,0,6.0000000000000275,2.000000000000046,2.4199457112446128,1.350317631442042,1.350317631442042,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,74.09871523713697,75.38826943742856,84.097551626659,85.38710582695059,6635428.245382622,4922091.691497109,240858.24253625717,217793.0281735539,632885.3485961143,572278.5946869715,617367.8472689342,558247.0898144533,7974654.335187813,6039714.882923482,2030525.684501425,481000.0,900000.0,6066650.040720725,4492757.777473423,7237696.79677549,5359995.773028714,6099551.946264473,5216286.153179691,600816.1587396809,228749.99999999997,5403427.6099853,586332.0,2085664.1864688073,6698716.509249418,6300000.0,-1400939.9660550281,9126739.601055983,13095404,9698018,7271003,5384661,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0016515813019202241
EC_10_0_6_2,0.0,10.166666666666666,0.0,20.333333333333332,10.168586623955317,81188696.67973451,87488338.14432871,-1040256,10.166666666666666,10.166666666666666,0.0,0.0,0,0,6.0000000000000275,2.000000000000046,1.8083242106196993,1.2230242818536112,1.2230242818536112,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,79.09813343189798,80.38768763218957,79.09813343189798,80.38768763218957,0.0,0.0,502638.0633539904,411658.39341963397,1355896.5963222221,1110473.4304454357,1288361.8839889483,1055162.794013206,2271999.9473429387,1947821.18743284,3065636.2244586414,481000.0,900000.0,4294901.037923962,3511705.4515177943,3809741.7605726235,3115017.270792525,3426854.0993554825,3858014.597222087,1221991.675382534,453750.00000000006,0.0,1163052.0,3283559.703111661,2097008.8992641221,6300000.0,6444203.697957964,4058250.7208612864,7848184,6417030,9120442,7457286,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0016515813019202241
EC_10_5_6_2,0.0,10.166666666666666,10.0,30.333333333333332,15.168004818716332,146788456.07455483,158178152.94404346,1757080,10.166666666666666,10.166666666666666,5.0,5.0,0,0,6.0000000000000275,2.000000000000046,2.4199457112446128,1.350317631442042,1.350317631442042,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,79.09813343189798,80.38768763218957,84.097551626659,85.38710582695059,3644874.1451733266,2703729.7493186514,502638.0633539904,411658.39341963397,1355896.5963222221,1110473.4304454357,1288361.8839889483,1055162.794013206,5916874.092516266,4513274.8912878735,3065636.2244586414,481000.0,900000.0,6960988.669130511,5155075.003869035,6627845.772335945,4908360.5353341075,5611665.827919961,5931417.180668037,1221991.675382534,453750.00000000006,2835137.400308597,1163052.0,3283559.703111661,4932146.299572721,6300000.0,2847331.4807867184,6243062.449425764,11701399,8665664,9328783,6908584,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0016515813019202241
EC_10_10_6_2,0.0,10.166666666666666,20.0,40.33333333333333,20.167423013477347,236560549.25806051,254915895.58012113,4571169,10.166666666666666,10.166666666666666,10.0,10.0,0,0,6.000000000000005,2.000000000000046,3.238433247190966,1.4908597750976558,1.4908597750976558,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,79.09813343189798,80.38768763218957,89.09696982142002,90.3865240217116,8087230.674762005,5433500.5404503215,502638.0633539904,411658.39341963397,1355896.5963222221,1110473.4304454357,1288361.8839889483,1055162.794013206,10359230.622104943,7117804.807781701,3065636.2244586414,481000.0,900000.0,9751278.04428153,6540707.722591007,10749205.80662434,7210071.655411211,8506462.445027918,7896014.4208021425,1221991.675382534,453750.00000000006,5964847.605309298,1163052.0,3283559.703111661,8061856.504573422,6300000.0,-1447491.6890805773,9137859.066533722,16857870,11307482,10042898,6736313,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0016515813019202241
EC_85_1_6_2,1.289554200291576,14.778161084758764,2.0,32.845876369809105,17.0818018166013,177957530.0531638,191765716.18136296,-1066273,16.06771528505034,14.778161084758764,1.0,1.0,0,0,6.000000000000005,2.000000000000046,2.705879993462518,1.4025540317385499,1.4025540317385499,0.005,1.2,0.15,0.002,1.1,0.15,0,0,True,True,85.00106093896521,85.00106093896521,86.00039699651602,86.00039699651602,414673.844291494,296144.53522639634,835613.5145176259,608699.1665333979,2326793.3216906334,1694942.854563765,2089284.243822466,1521930.361071572,3820571.6026315857,2865997.013270483,4116873.215635337,481000.0,900000.0,8729907.425973022,6224293.131261245,7610241.904804029,5425988.3987290505,6315647.716369007,7229859.540699104,1971642.474163801,711000.0000000001,302482.178724051,1783704.0,4653862.501892928,3277393.0779881733,6300000.0,7455280.2839868795,4206438.740312278,11730966,8364003,13226472,9430276,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0016515813019202241
RUN_ONE_PRESENT_6_2,0.0,10.0,10.0,30.0,14.998254584283044,144218137.81201345,155408397.02372336,1757508,10.0,10.0,5.0,5.0,0,0,6.0000000000000275,2.000000000000046,2.3965581930996955,1.3458683383241405,1.3458683383241405,0.0,1.0,0.15,0.0,1.0,0.15,0,0,True,True,78.93112110447169,80.22067530476328,83.9305392992327,85.22009349952428,3620913.7043271335,2694835.6198149608,493488.0554475626,405500.700400896,1330027.0826383103,1092887.472368221,1264908.5837231926,1039379.3952675768,5860310.343497889,4484508.03897189,3032266.8676357977,481000.0,900000.0,6848649.833294855,5088647.706671452,6529292.83458293,4851360.752503569,5539176.398090135,5847287.767451318,1200787.1815012426,446250.00000000006,2825810.9951065034,1143828.0,3243131.20923037,4896095.894370625,6300000.0,2835302.87797419,6251430.007358522,11603380,8621482,9238006,6863974,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0016515813019202241
EC_0_0_6_6,0.0,0.16666666666666666,0.0,0.3333333333333333,0.16701232742629896,901866.5681020144,971844.7332936337,-420796,0.16666666666666666,0.16666666666666666,0.0,0.0,0,0,6.00000000000005,6.00000000000005,1.0097587941791923,1.0097587941791923,1.0097587941791923,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,69.09929704237595,70.38885124266754,69.09929704237595,70.38885124266754,0.0,0.0,3768.2533146200362,3750.0,9670.09272814094,9623.251066969475,9658.786896034077,9612.0,494427.0402106541,494362.0,919235.2510669695,481000.0,900000.0,59073.75470981303,58502.837559174324,57005.523521160445,56454.5947505204,56602.418375775596,58650.661184429526,9623.251066969475,3750.0,0.0,9612.0,914875.676010193,492032.0493307672,6300000.0,5853256.611853662,5422491.491298612,5442151,5389555,5867053,5810351,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.004867550565343048
EC_0_5_6_6,0.0,0.16666666666666666,10.0,10.333333333333332,5.166430522187314,27898724.819811497,30063459.20860798,1934003,0.16666666666666666,0.16666666666666666,5.0,5.0,0,0,6.0000000000000275,6.0000000000000275,1.3512850455771308,1.3512850455771308,1.3512850455771308,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,69.09929704237595,70.38885124266754,74.09871523713697,75.38826943742856,3038290.7037919546,2259389.8655341887,3768.2533146200362,3750.0,9670.09272814094,9623.251066969475,9658.786896034077,9612.0,3532717.7440026086,2750374.729240025,919235.2510669695,481000.0,900000.0,1657955.567640788,1226947.3217863361,1940128.118863118,1435765.2556085926,1657516.651141466,1434327.5862110145,9623.251066969475,3750.0,2580035.34555197,9612.0,914875.676010193,3072067.3948827367,6300000.0,2068862.8457763083,7023405.724064304,7593766,5619663,4980378,3685660,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.004867550565343048
