run_id,yrs_il_single,yrs_il_double,yrs_sum_al,total_living_yrs,elapsed_time_yrs,earning_potential,earning_potential_cc,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_one_dollar_at_end,cpi_one_dollar_at_end,norm_one_dollar_at_end,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,man_goes_to_al_seed,woman_goes_to_al_seed,man_goes_to_al,woman_goes_to_al,man_age_to_al,woman_age_to_al,man_age_at_death,woman_age_at_death,exp_norm_al_cc,exp_norm_cc,exp_norm_lc,exp_norm_non_taylor,exp_norm_total_cc,exp_norm_total_lc,entrance_fee_cc,entrance_fee_lc,earn_norm_cc,earn_norm_lc,cum_mo_earn_lc_norm,cum_mo_earn_cc_norm,cum_mo_earn_inv_lc_norm,cum_mo_earn_inv_cc_norm,cum_mo_earn_ss_man_norm,cum_mo_earn_ss_woman_norm,cum_mo_earn_ss_norm,cum_mo_earn_pen_man_norm,cum_mo_earn_pen_woman_norm,cum_mo_earn_pen_norm,cum_mo_exp_lc_norm,cum_mo_exp_cc_norm,cum_mo_exp_al_cc_norm,cum_mo_exp_non_taylor_norm,cum_mo_exp_total_lc_norm,cum_mo_exp_total_cc_norm,start_pile,final_worth_norm_cc,final_worth_norm_lc,worth_norm_lc,worth_norm_cc,man_age_at_start,woman_age_at_start,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi,final_worth_cc_norm,final_worth_lc_norm
11,15.054620855987494,3.5928408093383166,11.201441090094956,33.44174356475908,24.74794143616912,957231941.7174888,1031506049.7877901,-910913.1591560766,3.5928408093383166,18.64746166532581,5.131372854263377,6.070068235831578,862966,392617,10.62302780522102,2.1637154549012383,12.16682168940227,1.6986065743944108,1.6986065743944108,0.0017596431538599473,0.9166391867704914,0.006085407514717035,0.0006775812778951349,1.26035502974954,0.04604966508319485,994512,456246,True,True,72.52441870811857,88.86972353983997,77.65525643921504,94.93966337433349,1460531.389512453,665594.6937679645,1527886.6114192635,1128639.9965685892,3555847.5990093187,3556526.6079878528,481000.0,900000.0,37027423.60658113,36168489.04441154,47431779.82705841,48579770.23905189,33474661.255448576,34425322.39291981,1023165.0,792099.0,1815264.0,1296762.9644268826,352774.0790167432,1649537.0434436246,1870799.9999999995,809508.5324741984,1719252.2771373522,1401876.0000000005,4176721.8260065326,4413799.078843934,6300000.0,50465971.16020796,49555058.00105188,49555058.00105188,50465971.16020796,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,50465971.16020796,49555058.00105188
12,4.4511691392728014,10.902335291853756,11.53388550973529,37.789725232715604,15.417154356352286,234525236.38869604,252722657.50848565,-2687671.89478115,10.902335291853756,15.353504431126558,3.6203127624264826,7.913572747308807,226698,140780,10.811840200325662,3.612104664429383,4.868218647064629,1.7281382131026872,1.7281382131026872,0.00070746584148286,0.8883420499097499,0.12716546356629815,0.0030780705340131666,1.4519363536886227,0.19830892656360263,773971,24395,False,False,,,79.8346304167779,85.57602141043279,0.0,583144.6656130075,1290864.5783249997,1161399.7261074127,2225544.3917204207,3352264.3044324126,481000.0,900000.0,11929379.031459898,10835519.470021527,15074813.122122608,16413602.560701713,8630486.327101883,9568654.82446901,637325.0,493395.0,1130720.0,809818.6130849968,220304.73050094917,1030123.3435859457,1685399.9999999998,752876.4088909207,0.0,1546128.0,4125854.9178607827,2776972.4616587386,6300000.0,19936630.099042974,17248958.204261824,17248958.204261824,19936630.099042974,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,19936630.099042974,17248958.204261824
13,4.996337828142668,12.126393905196437,11.201452474788418,40.45057811332396,22.587732807655186,473432311.4304407,510167151.89143234,556923.4051600434,12.126393905196437,17.122731733339105,5.7434943276918835,5.457958147096535,668030,894858,9.8819716876698,3.477431342786552,8.399540324178544,2.1640337320296075,2.1640337320296075,-0.002442877190673047,1.0467337307559843,0.45153363671763264,0.0029691668843653254,1.3111079929859013,0.2728651610236623,634355,997268,True,True,81.05847484890175,87.34470933694737,86.80260374956364,92.80135800187547,2191414.396776825,640018.8234575201,1393586.6908248402,1252840.2649843767,4280780.927244801,3546426.955809217,481000.0,900000.0,17810739.87980066,17595986.872172277,25907969.26445284,26461707.965283528,14718039.908220764,15031242.569078194,933595.0,722757.0,1656352.0,1067766.4889218719,290477.4041729617,1358243.8930948335,1877999.9999999988,850541.71229848,2555635.768522809,1723260.0000000002,4498071.067655145,5608733.173645875,6300000.0,27152974.79163765,27709898.196797695,27709898.196797695,27152974.79163765,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,27152974.79163765,27709898.196797695
14,0.49241824935563727,8.294624813352815,10.989748787430504,28.07141666349177,8.829750097537937,55806829.86393261,60137026.477448866,-1290364.1008887987,8.294624813352815,8.787043062708452,5.561063029239733,5.428685758190771,262969,992473,4.376674001637393,2.5336135986581576,1.4599248755709264,1.2473413730373668,1.2473413730373668,-0.0009022382775786247,1.3799594932455417,0.2228750091720534,-0.0016429680919596052,0.9847114927655836,0.024211916001851796,286354,503068,False,False,,,77.22814294612483,79.00778250066736,0.0,370230.3025788083,896892.9387340602,882412.3874991204,1733642.6900779288,2679305.3262331802,481000.0,900000.0,1924325.4616981666,1673573.4760274123,3258050.3212593365,3543477.137049106,723619.6109257719,864632.2387274357,365170.0,282702.0,647872.0,542731.8980051255,147645.90809885267,690377.8061039777,999000.0000000001,411774.53418816725,0.0,984540.0000000001,2880773.024721903,1875835.7396228735,6300000.0,7967641.397426232,6677277.296537434,6677277.296537434,7967641.397426232,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,7967641.397426232,6677277.296537434
15,7.545989582968081,6.888859115149295,12.181245627704001,33.504953440970674,20.501447668329945,615960584.3335122,663754563.0067978,-1670549.0177703835,14.434848698117376,6.888859115149295,6.024256369414216,6.1569892582897845,170918,730053,12.077225457653174,3.0760180665957204,10.353951090059349,1.8609361636022679,1.8609361636022679,0.008080986193485013,0.6695314780684418,0.21674290419293982,0.0018787873048995221,0.5155143062915538,0.37325521737460543,848766,924245,True,False,83.36653045579307,,89.38992587116779,77.11041294482433,1036648.723484623,541564.9968982686,1235548.3695180384,1022216.6821664764,2821684.148941399,3157765.0516845146,481000.0,900000.0,28229234.24800929,27099225.832595427,34759390.80570589,36275739.70953525,24366512.075031843,25498009.450269148,847470.0,656082.0,1503552.0,1038227.8905086006,282441.6627641274,1320669.5532727267,1524300.0000000005,663149.7399096272,1124943.5039908176,1287956.0,3710093.7614733214,3555893.6475322954,6300000.0,39019846.06200296,37349297.04423257,37349297.04423257,39019846.06200296,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,39019846.06200296,37349297.04423257
16,13.562927211080401,0.9844999431271177,10.605955444436333,26.13788254177097,14.587568533234768,168004118.89755186,181039994.0490471,-2199806.679789247,14.547427154207519,0.9844999431271177,8.162891682141584,2.4430637622947495,854687,873007,9.136297672552596,3.612727801115234,3.5786377933419953,1.677932492406946,1.677932492406946,0.0008355928996662283,1.0438286194785895,0.23032688383108313,0.004036156872973891,1.4723557194944454,0.28742072050282413,170064,690337,False,False,,,83.47878464307959,71.2074854377571,0.0,508832.98691979615,1127553.8790949425,785421.3487930461,1775254.3357128422,2812975.2278879886,481000.0,900000.0,8243522.179446323,7384962.17772503,10548438.78534443,11541610.609807229,5380090.052145478,6033791.920668602,602875.0,466725.0,1069600.0,768470.1924877659,209056.22063821403,977526.4131259797,1425900.0000000002,636068.0992614917,0.0,1000927.9999999998,3322108.8093774333,2115473.9540509866,6300000.0,15726136.655756244,13526329.975966996,13526329.975966996,15726136.655756244,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,15726136.655756244,13526329.975966996
17,4.2982085556723515,1.7106973203991251,9.30251240304714,17.022115599517743,10.998172447072834,159541025.6779111,171920227.4851416,317562.6209155265,6.008905876071476,1.7106973203991251,4.917135453117779,4.385376949929362,676334,624162,11.83272197468781,2.2243889804964834,3.421825448366307,1.2737956366208667,1.2737956366208667,-0.0023508091643259952,0.8160888934389781,0.3636597741174661,-0.0036682276892591142,1.3912782123555112,0.07947837073432971,498227,959676,True,True,74.94199059528943,71.93303079460905,79.8592715798408,76.31915781980464,1085185.7377141865,231641.80234368652,575531.5682583952,445605.075614144,2170606.790108666,1921136.643872539,481000.0,900000.0,9906032.480007468,9817294.430599613,12229516.046653306,12328871.136195924,8621633.392097639,8688335.694539322,454740.0,352044.0,806784.0,670546.2589591397,182416.79121903348,852963.0501781736,613199.9999999999,246622.93937509236,1202134.9226813335,477823.99999999994,1990251.0559390327,2407168.766397176,6300000.0,16221702.369798748,16539264.990714274,16539264.990714274,16221702.369798748,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,16221702.369798748,16539264.990714274
18,8.126764095057236,7.314263330135456,13.135123355810652,35.890414111138796,24.167505150687557,658577243.6384373,709677959.3948271,553469.9355584942,7.314263330135456,15.441027425192692,4.425644715735168,8.709478640075483,250392,956977,9.409002479701245,2.3208604610060357,8.785818870234097,1.7410093564456544,1.7410093564456544,-0.0029206751172059188,0.936428343931718,0.09057129382465795,-0.00044152665473231115,0.8537773959366213,0.2780765702229363,156709,652888,True,True,76.24523433061596,85.66363443465643,80.66969205390939,94.37291662388687,1804909.3224023604,594463.8747326445,1386771.4325413327,1150412.1894301362,3701676.6804658854,3437183.621971469,481000.0,900000.0,23049051.66904857,23022516.63422936,29267103.14456589,29475015.98652245,20676089.729947045,20724751.445743635,999050.0,773430.0,1772480.0,1262169.4067184795,343363.1760257812,1605532.5827442612,1629000.0000000002,694855.7180505524,2113707.2919079335,1374460.0000000002,3901699.1627663234,4663081.940281375,6300000.0,31111934.046241075,31665403.981799573,31665403.981799573,31111934.046241075,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,31111934.046241075,31665403.981799573
19,2.0201913071488704,8.11412924927016,13.822090636087378,32.07054044177657,20.167423013477347,347730839.88163775,374712177.27245367,837776.3613745011,8.11412924927016,10.13432055641903,3.8420895560193697,9.980001080068009,320740,80582,10.259606008210298,4.091395488769756,7.168002227065877,2.244910801899403,2.244910801899403,0.0029549782054091468,0.6297858427225699,0.23317773352642113,0.0034351766387265585,1.0120478719307933,0.40196636504164485,162119,440448,False,True,,80.35483274810571,77.04744108366359,90.33450378857881,1748136.564409877,402996.6293522002,912905.0680452745,853191.739587966,3104835.7864528266,2666096.8076332407,481000.0,900000.0,14668039.78443421,14773842.048332702,22183720.769476652,22359902.036427416,11744641.304580906,11733365.454777295,833690.0,645414.0,1479104.0,923134.0865617035,251131.30628286832,1174265.3928445717,1125599.9999999995,492892.2350730563,2064594.6637563333,1064172.0,3087472.103708144,4101429.73203341,6300000.0,24558472.304394007,25396248.665768508,25396248.665768508,24558472.304394007,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,24558472.304394007,25396248.665768508
20,13.822253191578024,2.9408958254407294,15.132267405046978,34.83631224750646,23.33518142056305,547029066.0125437,589474469.4679614,89349.08415361121,2.9408958254407294,16.763149017018755,8.567160119478583,6.565107285568396,38029,734008,7.7564241121378386,1.1852531552937196,5.7148827116426215,1.31644239595114,1.31644239595114,-0.002018669963506116,0.6178787970705927,0.2590154736787695,-0.004047933611208407,1.2227632552279049,0.26690054286209025,886650,287100,True,True,71.87279684045531,86.98604351903188,80.43970786532235,93.55154452179032,1763668.7047869824,626833.7923988294,1521681.8450686687,1121865.852527101,3886257.1662921775,3543547.69759577,481000.0,900000.0,18252426.215540215,17858627.255905505,23034513.17197288,23496287.810032524,16495744.840819456,16904343.094115395,964600.0,746760.0,1711360.0,1380924.5261909142,375669.56435553,1756594.090546442,1680600.0,691087.1187825861,1958814.6703376467,1248092.0000000005,3826926.511256034,4378050.233469293,6300000.0,25418237.57656323,25507586.660716843,25507586.660716843,25418237.57656323,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,25418237.57656323,25507586.660716843
21,7.933102821200544,2.086839329307223,12.609730359005495,24.716511838820484,16.334353203693436,706923337.0058933,761775351.4883876,197242.331288144,2.086839329307223,10.019942150507767,6.345460456103821,6.264269902901674,685871,805171,15.929901475079866,2.060121748849686,11.182166571185615,1.3952413557337209,1.3952413557337209,0.006989880915408987,1.0416694786443543,0.11877918498506673,-0.0035607814303236464,1.1453080126439765,0.10653305486554407,906159,855684,True,True,71.0185698542749,80.24257856081918,77.36503829647425,86.50690979280888,1517528.2127685377,377808.993771492,912484.7657201408,682350.3605969416,2949354.2084919014,2494835.1263170824,481000.0,900000.0,42402822.94042831,42007495.08241346,50234639.203322195,50732526.219306424,40174374.6618916,40632342.8823319,675220.0,522732.0,1197952.0,936435.5100795206,254749.8530488022,1191185.3631283222,1009500.0000000005,417056.5248569974,1706422.3624674035,762039.9999999999,2671216.816340881,3366346.16361325,6300000.0,53666180.05569317,53863422.386981316,53863422.386981316,53666180.05569317,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,53666180.05569317,53863422.386981316
22,1.560200438309679,1.0678022150887474,12.176471557993361,15.872276426480536,8.58607637391596,66740379.63198319,71918938.71824262,2860352.9087901763,1.0678022150887474,2.6280026533984264,6.270603911732861,5.9058676462605,473231,462223,8.537796227735006,4.027919296586147,2.0202428463959294,1.4034708991883191,1.4034708991883191,-0.006233895046309433,0.5451804081453926,0.45404044080060485,0.0028243267700995304,1.3388903789848756,0.3773828536679183,172462,700186,True,True,70.00006844767518,72.85022964195021,76.26987549367885,78.75589505602441,2507569.1524671894,102529.11093903446,257319.9595955594,209262.70770856988,3232809.6747507155,1366582.6673041293,481000.0,900000.0,3352106.548637345,3878361.607520209,5747050.314918285,5198584.68831394,2328779.9881822662,2017322.2054740954,354835.0,274701.0,629536.0,501902.34273920814,136538.55143404932,638440.8941732578,269099.99999999994,107196.63447837508,2891011.636861783,219692.0,1384970.7356536877,3696858.017839518,6300000.0,7801726.670474421,10662079.579264598,10662079.579264598,7801726.670474421,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,7801726.670474421,10662079.579264598
