run_id,yrs_il_single,yrs_il_double,yrs_sum_al,total_living_yrs,elapsed_time_yrs,earning_potential,earning_potential_cc,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_one_dollar_at_end,cpi_one_dollar_at_end,norm_one_dollar_at_end,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,man_goes_to_al_seed,woman_goes_to_al_seed,man_goes_to_al,woman_goes_to_al,man_age_to_al,woman_age_to_al,man_age_at_death,woman_age_at_death,exp_norm_al_cc,exp_norm_cc,exp_norm_lc,exp_norm_non_taylor,exp_norm_total_cc,exp_norm_total_lc,entrance_fee_cc,entrance_fee_lc,earn_norm_cc,earn_norm_lc,cum_mo_earn_lc_norm,cum_mo_earn_cc_norm,cum_mo_earn_inv_lc_norm,cum_mo_earn_inv_cc_norm,cum_mo_earn_ss_man_norm,cum_mo_earn_ss_woman_norm,cum_mo_earn_ss_norm,cum_mo_earn_pen_man_norm,cum_mo_earn_pen_woman_norm,cum_mo_earn_pen_norm,cum_mo_exp_lc_norm,cum_mo_exp_cc_norm,cum_mo_exp_al_cc_norm,cum_mo_exp_non_taylor_norm,cum_mo_exp_total_lc_norm,cum_mo_exp_total_cc_norm,start_pile,worth_norm_lc,worth_norm_cc,man_age_at_start,woman_age_at_start,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
EC_10_10_6_2,0.0,10.166666666666666,20.0,40.33333333333333,20.167423013477347,236560549.25806051,254915895.58012113,5530161.303397974,10.166666666666666,10.166666666666666,10.0,10.0,0,0,6.000000000000005,2.000000000000046,3.238433247190966,1.4908597750976558,1.4908597750976558,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,79.09813343189798,80.38768763218957,89.09696982142002,90.3865240217116,5433500.5404503215,433778.6837677482,1053845.4871542624,1055162.794013206,7135951.150361522,3009008.2811674685,481000.0,900000.0,6526657.197558175,7246040.9994952865,11473565.289243903,10805682.960886527,5647469.784809571,5206202.866110538,833690.0,645414.0,1479104.0,1137303.4018017657,309394.36978025245,1446697.7715820186,1161600.0000000002,477340.4981963022,5964847.605309298,1163052.0,3223168.027729127,8085447.002769725,6300000.0,14550397.261514775,9020235.958116801,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0016515813019202241
EC_79_5_6_2,1.289554200291576,8.778161084758764,7.35,26.195876369809106,13.83190619930594,127166061.76547366,137033206.18764654,201643.96379402047,10.06771528505034,8.778161084758764,2.35,5.0,0,0,6.000000000000005,2.000000000000046,2.239053493554628,1.3151310839368655,1.3151310839368655,0.005,1.2,0.15,0.002,1.1,0.15,0,0,True,True,78.9995687796464,78.9995687796464,81.34869299164254,83.99898697440742,1575828.9001996832,420579.58648466674,1023727.9922329547,986185.8307420557,3362912.6899976186,2909913.8229750106,481000.0,900000.0,4736622.840250662,4428175.261260595,7079644.674063786,7448440.0052782465,3311519.669967763,3555181.124277886,571870.0,442722.0,1014592.0,827709.4086272345,225171.77952488474,1052881.1881521198,1129499.9999999998,463318.8646909547,1654929.5587825296,1091640.0,3119656.027729126,3690095.322737607,6300000.0,10259988.646334661,10058344.68254064,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0016515813019202241
RUN_ONE_PRESENT_6_2,1.1999999999999993,8.8,7.85,26.650000000000002,12.416408276692882,108098277.10299578,116485902.67820972,-1258775.4598253747,10.0,8.8,2.35,5.5,0,0,6.0000000000000275,2.000000000000046,2.0616478891533965,1.2787494680109626,1.2787494680109626,0.0,1.0,0.15,0.0,1.0,0.15,0,0,True,False,78.93112110447169,,81.28024531646783,79.0214720357023,325233.00716034067,417791.0357784944,1017305.3844346334,982313.5263358178,2140911.6845100834,2899618.910770451,481000.0,900000.0,4357874.306347817,3898752.3802357595,6235151.449368176,6746798.52928882,2885019.444295544,3223062.421077414,513305.0,397383.0,910688.0,752981.4416179761,204842.62881526697,957824.0704332428,1121399.9999999998,459841.4358602105,332739.31270006194,1086148.0,3106064.027729126,2358935.6478243954,6300000.0,9429087.42163905,10687862.881464425,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0016515813019202241
EC_0_0_6_6,0.0,0.16666666666666666,0.0,0.3333333333333333,0.16701232742629896,901866.5681020144,971844.7332936337,-424859.3793504246,0.16666666666666666,0.16666666666666666,0.0,0.0,0,0,6.00000000000005,6.00000000000005,1.0097587941791923,1.0097587941791923,1.0097587941791923,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,69.09929704237595,70.38885124266754,69.09929704237595,70.38885124266754,0.0,3759.082448034951,9600.0,9612.0,494371.08244803495,919212.0,481000.0,900000.0,58502.793564047766,56454.707378044404,83235.24316141404,85283.3293474174,0.0,0.0,6890.0,5334.0,12224.0,11327.22927684206,3081.482881272371,14408.71215811443,9600.0,3759.082448034951,0.0,9612.0,914852.4249432235,492041.1317788022,6300000.0,5468382.81821819,5893242.197568616,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.004867550565343048
EC_0_10_6_6,0.0,0.16666666666666666,20.0,20.333333333333336,10.168586623955317,54910367.76935871,59171005.56479599,6760160.482138509,0.16666666666666666,0.16666666666666666,10.0,10.0,0,0,6.0000000000000275,6.0000000000000275,1.8083242106196993,1.8083242106196993,1.8083242106196993,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,69.09929704237595,70.38885124266754,79.09813343189798,80.38768763218957,4707667.075970514,3759.082448034951,9600.0,9612.0,5196133.418571197,919212.0,481000.0,900000.0,1534746.7017311119,2516692.4185178215,4728695.10352119,3573570.5074675633,0.0,0.0,420290.0,325374.0,745664.0,523907.3206163108,142524.83112997617,666432.1517462867,9600.0,3759.082448034951,6027847.179249303,9612.0,914852.4249432235,6519888.311028106,6300000.0,10113842.678577967,3353682.196439458,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.004867550565343048
EC_10_0_6_6,0.0,10.166666666666666,0.0,20.333333333333332,10.168586623955317,54910367.76935871,59171005.56479599,-1397416.7257942148,10.166666666666666,10.166666666666666,0.0,0.0,0,0,6.0000000000000275,6.0000000000000275,1.8083242106196993,1.8083242106196993,1.8083242106196993,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,79.09813343189798,80.38768763218957,79.09813343189798,80.38768763218957,0.0,405792.2360252678,880553.48773559,881654.1795952605,1768446.4156205284,2662207.667330851,481000.0,900000.0,2321411.171946865,2052558.2861322535,4166250.770852041,4512875.254046517,0.0,0.0,420290.0,325374.0,745664.0,523907.3206163108,142524.83112997617,666432.1517462867,1161600.0,527778.1330127167,0.0,1163052.0000000002,3220292.4249432227,2169500.1823434844,6300000.0,7245958.345908818,8643375.071703034,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.004867550565343048
EC_10_10_6_6,0.0,10.166666666666666,20.0,40.33333333333333,20.167423013477347,108904084.27277768,117354234.51542468,11454539.653057829,10.166666666666666,10.166666666666666,10.0,10.0,0,0,6.000000000000005,6.000000000000005,3.238433247190966,3.238433247190966,3.238433247190966,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,79.09813343189798,80.38768763218957,89.09696982142002,90.3865240217116,8407009.586634932,405792.2360252678,880553.48773559,881654.1795952605,9606912.940675525,2662207.667330851,481000.0,900000.0,1573046.2404091156,3193939.908589792,7931603.574580103,6190875.081186704,0.0,0.0,833690.0,645414.0,1479104.0,810129.366370944,220389.26846760814,1030518.6348385515,1161600.0,527778.1330127167,10764603.402264176,1163052.0000000002,3220292.4249432227,12934103.584607651,6300000.0,11011311.14963688,-443228.5034209471,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.004867550565343048
EC_79_5_6_6,1.289554200291576,8.778161084758764,7.35,26.195876369809106,13.83190619930594,74692293.47625208,80487862.17376126,1377425.1846587616,10.06771528505034,8.778161084758764,2.35,5.0,0,0,6.000000000000005,6.000000000000005,2.239053493554628,2.239053493554628,2.239053493554628,0.005,1.2,0.15,0.002,1.1,0.15,0,0,True,True,78.9995687796464,78.9995687796464,81.34869299164254,83.99898697440742,2214052.5306434766,391278.1979763888,853440.0395433622,816539.0381092642,3665795.4425836904,2569979.077652626,481000.0,900000.0,2520067.624757609,2500390.4736577026,5526316.676677977,5660877.662578762,0.0,0.0,571870.0,442722.0,1014592.0,648590.7700342999,176443.97460004076,825034.74463434,1129500.0,510923.0205011537,2547533.525670847,1091640.0000000002,3116780.424943223,4628766.59550277,6300000.0,8709536.251734752,7332111.067075992,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.004867550565343048
RUN_ONE_PRESENT_6_6,1.1999999999999993,8.8,7.85,26.650000000000002,14.335681088591826,77412677.87839586,83419328.25451584,1616451.214473236,10.0,8.8,2.35,5.5,0,0,6.0000000000000275,6.0000000000000275,2.3052466635523277,2.3052466635523277,2.3052466635523277,0.0,1.0,0.15,0.0,1.0,0.15,0,0,True,True,78.93112110447169,79.0214720357023,81.28024531646783,84.52192721274221,2312079.271069435,388951.3126356437,849454.7749307486,814994.8505781328,3728373.635547781,2564449.625508881,481000.0,900000.0,2522752.4093461963,2562874.3849952696,5718348.39452451,5791676.669821594,0.0,0.0,592540.0,458724.0,1051264.0,663621.3758486983,180532.9316945099,844154.3075432077,1121400.0,506712.06578166765,2721437.7996011074,1086148.0000000002,3103188.424943223,4792967.914713543,6300000.0,8915159.969581287,7298708.755108051,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.004867550565343048
EC_0_0_12_0,0.0,0.16666666666666666,0.0,0.3333333333333333,0.16701232742629896,919063.0198734698,990375.5023414297,-428881.3136782576,0.16666666666666666,0.16666666666666666,0.0,0.0,0,0,12.000000000000144,0.0,1.0190676230605216,1.0,1.0,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,69.09929704237595,70.38885124266754,69.09929704237595,70.38885124266754,0.0,3750.0,9600.0,9612.0,494362.0,919212.0,481000.0,900000.0,115435.12662855901,111403.81295030139,138141.8129503014,142173.12662855902,111403.81295030139,115435.12662855901,6890.0,5334.0,12224.0,11410.0,3104.0,14514.0,9600.0,3750.0,0.0,9612.0,919212.0,494362.0,6300000.0,5518929.812950301,5947811.126628559,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.009488792934583046,0.0
EC_0_10_12_0,0.0,0.16666666666666666,20.0,20.333333333333336,10.168586623955317,173795122.09343946,187280336.19661558,6038462.875677504,0.16666666666666666,0.16666666666666666,10.0,10.0,0,0,12.0000000000001,0.0,3.165069351264139,1.0,1.0,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,69.09929704237595,70.38885124266754,79.09813343189798,80.38768763218957,4416000.0,3750.0,9600.0,9612.0,4910362.0,919212.0,481000.0,900000.0,10537236.345237507,12584549.220915014,14215567.220915016,12168254.345237512,12584549.220915014,10537236.345237507,420290.0,325374.0,745664.0,696010.0,189344.0,885354.0,9600.0,3750.0,4416000.0,9612.0,919212.0,4910362.0,6300000.0,19596355.220915016,13557892.345237512,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.009488792934583046,0.0
EC_10_0_12_0,0.0,10.166666666666666,0.0,20.333333333333332,10.168586623955317,173795122.09343946,187280336.19661558,-2017637.4797938485,10.166666666666666,10.166666666666666,0.0,0.0,0,0,12.0000000000001,0.0,3.165069351264139,1.0,1.0,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,79.09813343189798,80.38768763218957,79.09813343189798,80.38768763218957,0.0,453750.0,1161600.0,1163052.0,2097802.0,3224652.0,481000.0,900000.0,12151848.212331004,11261060.732537158,12892078.732537154,13782866.212331003,11261060.732537158,12151848.212331004,420290.0,325374.0,745664.0,696010.0,189344.0,885354.0,1161600.0,453750.0,0.0,1163052.0,3224652.0,2097802.0,6300000.0,15967426.732537154,17985064.212331004,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.009488792934583046,0.0
EC_10_10_12_0,0.0,10.166666666666666,20.0,40.33333333333333,20.167423013477347,1070551648.9789463,1153618526.927498,3650370.792752631,10.166666666666666,10.166666666666666,10.0,10.0,0,0,12.0000000000001,0.0,9.830224973908972,1.0,1.0,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,79.09813343189798,80.38768763218957,89.09696982142002,90.3865240217116,4416000.0,453750.0,1161600.0,1163052.0,6513802.0,3224652.0,481000.0,900000.0,49218553.74875632,49579774.54150897,52815072.54150895,52453851.74875632,49579774.54150897,49218553.74875632,833690.0,645414.0,1479104.0,1380610.0,375584.0,1756194.0,1161600.0,453750.0,4416000.0,1163052.0,3224652.0,6513802.0,6300000.0,55890420.54150895,52240049.74875632,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.009488792934583046,0.0
EC_79_5_12_0,1.289554200291576,8.778161084758764,7.35,26.195876369809106,13.83190619930594,358199609.9043431,385993246.30247647,-743927.059704084,10.06771528505034,8.778161084758764,2.35,5.0,0,0,12.0000000000001,0.0,4.795670252356494,1.0,1.0,0.005,1.2,0.15,0.002,1.1,0.15,0,0,True,True,78.9995687796464,78.9995687796464,81.34869299164254,83.99898697440742,1324800.0,441000.0,1129500.0,1091640.0,3338440.0,3121140.0,481000.0,900000.0,21199357.463099256,20238130.40339518,22457384.403395172,23418611.463099256,20238130.40339518,21199357.463099256,571870.0,442722.0,1014592.0,947030.0,257632.0,1204662.0,1129500.0,441000.0,1324800.0,1091640.0,3121140.0,3338440.0,6300000.0,25636244.403395172,26380171.463099256,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.009488792934583046,0.0
RUN_ONE_PRESENT_12_0,1.1999999999999993,8.8,7.85,26.650000000000002,14.335681088591826,392889494.08492756,423374808.5333691,-625911.605759941,10.0,8.8,2.35,5.5,0,0,12.0000000000001,0.0,5.075260343042262,1.0,1.0,0.0,1.0,0.15,0.0,1.0,0.15,0,0,True,True,78.93112110447169,79.0214720357023,81.28024531646783,84.52192721274221,1407600.0,437850.0,1121400.0,1086148.0,3412598.0,3107548.0,481000.0,900000.0,22759521.000421852,21828559.394661922,24128027.39466192,25058989.00042186,21828559.394661922,22759521.000421852,592540.0,458724.0,1051264.0,981260.0,266944.0,1248204.0,1121400.0,437850.0,1407600.0,1086148.0,3107548.0,3412598.0,6300000.0,27320479.39466192,27946391.00042186,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.009488792934583046,0.0
EC_0_0_12_2,0.0,0.16666666666666666,0.0,0.3333333333333333,0.16701232742629896,916034.7095900043,987112.2176118954,-428174.129455182,0.16666666666666666,0.16666666666666666,0.0,0.0,0,0,12.000000000000144,2.000000000000024,1.0190676230605216,1.0033058903246372,1.0033058903246372,0.01,0.5,0.5,-0.005,0.5,0.5,0,0,True,True,69.09929704237595,70.38885124266754,69.09929704237595,70.38885124266754,0.0,3753.091608897652,9600.0,9612.0,494365.09160889767,919212.0,481000.0,900000.0,115054.53018357603,111036.43758450108,137836.96524009356,141855.0578391685,91791.15708256501,95109.8765736201,6890.0,5334.0,12224.0,11381.79530435379,3096.3271362589103,14478.1224406127,9600.0,3753.091608897652,0.0,9612.0,917728.027729127,493571.9908730199,6300000.0,5520108.937510967,5948283.066966148,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.009488792934583046,0.0016515813019202241
