run_id,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,exp_al_cc,exp_norm_al_cc,exp_cc,exp_norm_cc,exp_lc,exp_norm_lc,exp_non_taylor,exp_norm_non_taylor,exp_total_cc,exp_norm_total_cc,earn_cc,earn_norm_cc,earn_lc,earn_norm_lc,worth_lc,worth_norm_lc,worth_cc,worth_norm_cc
35,7.729740710405017,10.731344508306538,0.055774758262130644,7.932305369310582,208372,519216,11.561856112711455,2.5963263871291664,0.00016324934088437874,0.662370520768742,0.026683990608529228,-6.719591532574221e-05,0.9080033384864439,0.4963940642440052,1863319.4219573997,1158287.9015897077,522745.95196027023,401749.32456047204,1535552.0708213053,1180127.7560668318,1223342.2427067484,940183.119296699,3609407.6166244186,2243701.81782895,34589110.510651916,21436091.28989979,34051204.06164649,21102731.698511764,41178588,25519823,40328075,24992730
36,13.570441472942314,12.512907772304219,4.9824001807649925,0.2832717849380231,295973,561738,5.492212235191496,3.051909644818074,0.004851851381305904,0.7434741642664975,0.09203157696006178,0.0027111023685628243,0.9593947454673148,0.26117026156790574,1575436.6890499985,897759.3736931167,751346.1160671047,488288.2030232194,2441177.5349665363,1586483.467897506,1878922.7748223841,1221082.8082000527,4205705.579939487,2396612.7192714456,6981505.579531146,3993229.4989466923,5933182.029389896,3393617.212287789,11075168,6334692,11189563,6400123
37,15.172417741194591,0.3507851255966279,2.258498268022568,8.345967495327702,457622,328424,12.139500487088895,3.926692932498055,-0.003513337332802593,1.1201324838098352,0.3748757263552334,0.004317336420624808,0.7634530797565888,0.18230432607015437,2248701.9642954282,1147312.2118876518,796699.2114175982,439054.99099950603,2911340.8147113537,1604418.2005968948,1401428.283262836,772316.670427705,4446829.458975863,2268820.779041439,32167857.481573693,16394483.92635084,32645822.487484947,16638080.802868303,38017463,19375760,37883403,19307435
38,15.907013296268646,4.360212238001975,5.36912714794406,6.147320397138857,210145,896808,13.905607855655933,3.0082207245941683,0.005913335657203934,1.030406222465209,0.2247371948593244,0.0017845221829695381,1.086757794576246,0.355904959775064,2850928.3483118927,1519799.564592183,795441.2410009662,493125.64160389936,2627795.2329095737,1629074.7115419274,1557856.2847331222,965777.03083257,5204225.874045981,2774317.4331609565,79356075.16793458,42167703.92234916,78940640.2157722,41946952.85792584,87472364,46480483,86453789,45939240
39,6.512289098470237,6.842097412015298,7.19584093351794,3.628087106140315,702473,836564,13.610543081868975,5.463167503266098,0.004625964196312315,1.2169864615705093,0.2579344604332335,0.004762764815243543,1.1076175290410595,0.4615993665083997,5468297.972569467,2643073.930249079,367849.34341593424,254418.20118873668,1146351.0362736958,792858.7444828488,928062.8070610024,641882.5374812451,6764210.123046404,3269446.4574961946,23398218.60504451,11260214.004634969,24825468.068647802,11947066.908672232,30877534,14859577,26187738,12602649
40,17.79479301341503,15.89873086580699,8.035636454637658,9.172116578611684,95101,523366,15.951399525131249,1.9893516149529722,0.008348806293610579,0.7333090179806352,0.2996469225272915,-0.0008159692185387936,1.0447810526139227,0.3233156579358848,8269049.143684452,4992400.543536377,958576.8468692919,663077.451996799,3029219.5122377244,2095405.4568224547,2372688.6046586903,1641262.585777279,11600314.595212433,7003636.800799924,242899022.31137872,146024581.621048,242287507.08985564,145656954.55722502,255416390,153549698,249217983,149823377
41,1.3093939562786618,12.920337057411954,5.617906268758299,9.000617682878428,88904,316823,8.111836540238947,4.268217267873964,0.004057141098538138,1.2078265193901547,0.18830248050420767,0.0033443593750377342,1.374152890026941,0.44860144984824046,5334201.47972527,2133464.9662672384,666377.8566108085,382660.3021514304,2352417.6766943038,1350850.4972366567,1209216.1343339891,694379.3325966945,7209795.470670067,2883626.745088568,21039774.509785898,8388768.701237388,22216937.593469024,8858115.405882921,28140335,11219833,24492174,9765274
42,11.47829986776493,13.279655056867671,4.682213715906444,6.037460697173485,615658,680283,14.2617836086385,3.342782243247999,0.0066487820572485225,1.1015162966446066,0.3920451610721122,0.003414139045806677,0.5734032704253722,0.21562778737955476,4800205.775311776,2547556.473795318,716532.312864783,473415.46177654393,2286236.365184197,1510524.5431663494,1753214.591131335,1158355.1507054572,7269952.679307895,3858296.0563088604,61192938.956712276,32405477.00958282,62118852.88694284,32895806.173216622,71000781,37599341,67770279,35888589
43,1.8618765332580793,1.9406281643810148,0.5611338684275201,3.2508064196756288,803225,345160,5.806330438509044,0.7544347944465013,-0.002811612082825375,0.5730751670721707,0.12885679217523932,-0.004134776748637087,1.0116855004777996,0.27060837571525514,556931.5768851215,535870.4811814836,86406.97451164803,85409.68417494834,223187.50996903426,220611.52871032027,218866.1272853895,216340.02247722753,862204.678682159,829599.2815247359,1853647.2724769774,1781928.1895208966,1867264.2876281305,1795018.3515572527,7223808,6944314,6803657,6540419
44,7.318039692770243,19.423226773133898,9.652002525720466,8.88898652636367,981117,23267,7.722111683325816,3.790756339236001,-0.007524170464260026,1.2354457424272178,0.4947389990560105,0.0030248409146901066,1.1850002212673187,0.30846206671663984,8120235.515937451,2832604.424603411,1106464.3616508734,559488.0431664438,4158782.6058366294,2102904.732170994,2230037.376696271,1127627.1440087385,11456737.254284596,3996485.6406333884,32856235.89817312,11449555.690351786,33076269.943731133,11526231.912978064,40511863,14117345,35443946,12351306
45,6.816085551105046,17.67526811251468,2.997553297842682,6.692687106072858,860897,910796,5.513480473580112,2.135400610497995,-0.0068878385893281924,1.0813618624666743,0.44142631607025246,-0.001954931871049636,0.5908575609245631,0.20025284597613446,2243221.1529495567,1341369.4038592621,855168.2039616902,589730.250365987,2647665.210203606,1825849.3008337272,1758318.8707326157,1212549.5581531671,4856708.227643862,2904145.1447919346,11933312.668157298,7123713.459450693,11194156.53176051,6682466.618451055,16727800,9985832,16277076,9716767
46,2.76777018313373,0.032128441858924384,3.4748755725003933,9.468741500231332,887747,464752,6.563729870940671,2.375452674461531,-0.005981869553315008,0.905631385524841,0.4457110893849503,-0.0015514855689022222,1.0332814609181207,0.05635266745448672,2790034.4733791407,2230291.9520742022,108388.9534284414,100702.92242346576,290650.61740747996,270040.12541224115,188975.28007269843,175574.74601576946,3087398.7068802807,2467998.3543212907,3703348.4295579526,2963016.985993333,4413701.879721723,3531364.6256847614,9947491,7958902,7339719,5872445
47,0.7011860885113316,19.337488921307973,6.309477667836116,1.8717240939295494,416162,355169,11.26154851233423,2.1753484329879003,0.005174018392926288,1.1393156908770639,0.3252433612331938,-0.0032246938804805147,0.9940196146012859,0.07590196622557932,1301628.936399838,824253.1760416748,900389.6362295686,586040.9423095548,2873954.791075147,1870584.807006054,1594734.038749351,1037972.2302395602,3796752.6113787573,2404283.8254881417,44028526.64240055,27869485.128885183,43116012.840597354,27291875.75222333,50575088,32013373,51247025,32438700
48,8.02450773026363,8.19261413786474,6.120216809397548,8.731717927666718,468545,212431,10.833844380018531,2.3844192778063267,-0.0018258893391379614,0.7830508916067632,0.475826199952371,0.0007598630169514727,0.6884497869519317,0.032361671283795704,4940156.781782828,3320082.702613426,405033.6371661767,338703.8274213665,1149656.4041291664,961384.4100021607,1032014.83272591,863008.2583893526,6377205.251674915,4285865.769519246,23176359.88097221,15526351.484392487,24230657.40870788,16232648.507256258,30575441,20483158,26379907,17672478
49,19.779079704001912,6.5738142275267935,3.951983307433423,7.208475896722401,626460,388419,9.327847324402082,0.5689081084308656,-0.008977356022833744,0.710317724250684,0.3016217093672535,-0.004783631660516536,0.7891575598034363,0.3755098454911831,1479265.160603337,1294124.3430167816,843916.5283304396,740840.3414569506,2307757.8371284856,2025887.6875424671,1715627.628285565,1506080.4182453312,4038809.3172193416,3533322.8912690356,35904271.26370776,31378516.78316321,35329665.66980451,30876340.56185615,43371478,37904478,43356054,37890998
50,19.162474310061498,7.89860892003469,4.585205233246278,3.086843115441723,422712,435279,4.468273451663651,1.4520080423448212,-0.006391847534538277,0.5385989457126944,0.3487992338357109,-0.004488107010431934,0.7531694291841768,0.10371649804104831,1387476.5371923617,986080.7435948236,892182.6185759144,691170.2658548403,2635956.4575186973,2042064.8055585928,1866148.7644164965,1445697.899478505,4145807.9201847725,2946429.1807122137,7179280.1229612585,5097890.724873793,6228070.464414788,4422452.127596401,11595258,8233605,11951556,8486606
51,4.5038147731152485,1.2413497938323044,8.65358989295791,1.9484514633109875,858144,997698,4.281088562429014,0.8808312000184282,-0.0005085791326142359,0.9526996247010893,0.13499033728366505,-0.0028792013654618744,1.3908206996735162,0.48783058170530724,1333927.6530528252,1191423.178539799,182606.00820727288,176703.86556366747,479774.8172497118,464267.66370083566,361739.4357542429,350047.3902919959,1878273.097014341,1677615.7974453492,2954961.359158233,2632719.2923741797,3522120.462439202,3138029.0178044983,9057258,8069553,8020499,7145854
52,2.804768255864488,14.475930291984618,7.683704703172001,4.727064839565211,314667,167061,11.514289672986799,3.366450607037952,0.0009487181517024348,1.297838809412994,0.19379889570727996,0.002148915910344543,1.0614687654362522,0.36816382059532865,2977516.281060957,1580449.0666050822,732743.2250390842,453587.91396674415,2487654.5398756918,1539925.5767283677,1385327.3271333452,857555.1584827312,5095586.833233386,2704709.12472031,35398074.85709535,18714243.29674226,35501371.676244885,18768854.227227833,42577199,22509700,41354594,21863334
53,21.030413788834387,18.19552405920174,1.8901108093422838,8.475511810656013,602717,307094,6.65165580292959,1.193674456606253,0.009693848168610715,1.2800288234105381,0.07463246966150643,-0.0033268368764795336,1.0781436850171047,0.3536229135166403,2724955.3362761335,1998104.4668420723,1048009.6798278252,805729.016521434,3058330.7487650407,2351300.6357007613,2574556.9494885416,1979366.4875601367,6347521.9655925,4654392.614801857,20327353.960865155,14798861.690466795,19357632.18545834,14092878.095154393,26283094,19134801,25568460,18614528
54,6.6593887840859525,16.745158725550446,1.2152007902522537,1.7324146375807379,549782,840134,10.199667098358422,1.2815763825430038,-0.00429780790421571,0.9278365164687243,0.3185045404643332,-0.003476896983316577,0.7957403896390085,0.2676836763204966,461251.20257260645,365031.1000252663,744856.7852083099,606041.9573461701,2107919.0398661564,1715077.8595518565,1551582.942210926,1262423.0348112676,2757690.9299918422,2182418.057861137,25924132.397075176,20482872.626474034,24787025.888104558,19584435.31604711,30712915,24266530,31614726,24979058
