run_id,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,exp_al_cc,exp_norm_al_cc,exp_cc,exp_norm_cc,exp_lc,exp_norm_lc,exp_non_taylor,exp_norm_non_taylor,exp_total_cc,exp_norm_total_cc,earn_cc,earn_norm_cc,earn_lc,earn_norm_lc,worth_lc,worth_norm_lc,worth_cc,worth_norm_cc,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
EC_10_0_10_5,10.166666666666666,10.166666666666666,0.0,0.0,0,0,10.000000000000032,5.000000000000071,0.01,0.5,0.5,-0.005,0.5,0.5,0.0,0.0,587353.4507751052,359120.964680324,1722863.1603395597,1053396.858972806,1505504.3650267497,920498.8566686065,2092857.8158018547,1279619.8213489305,8385493.206516986,5106273.480092882,7911219.821028819,4817468.808621685,11792689,7181056,12928198,7872514,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
EC_10_5_10_5,10.166666666666666,10.166666666666666,5.0,5.0,0,0,10.000000000000032,5.000000000000071,0.01,0.5,0.5,-0.005,0.5,0.5,7624759.672286937,3652757.9830299155,587353.4507751052,359120.964680324,1722863.1603395597,1053396.858972806,1505504.3650267497,920498.8566686065,9717617.488088792,4655373.596188495,14847647.7321584,7084131.581822755,15537117.842930092,7413092.577837074,20963194,10001990,14473944,6905829,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
EC_10_10_10_5,10.166666666666666,10.166666666666666,10.0,10.0,0,0,10.000000000000032,5.000000000000071,0.01,0.5,0.5,-0.005,0.5,0.5,20032426.742939122,7519376.086883739,587353.4507751052,359120.964680324,1722863.1603395597,1053396.858972806,1505504.3650267497,920498.8566686065,22125284.558740977,8304951.654703301,22189638.980990965,8295311.618367648,28761701.105659857,10752192.658482935,35732385,13358093,16835468,6293723,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
EC_10_15_10_5,10.166666666666666,10.166666666666666,15.0,15.0,0,0,10.000000000000032,5.000000000000071,0.01,0.5,0.5,-0.005,0.5,0.5,40223253.56934992,11829842.024979986,587353.4507751052,359120.964680324,1722863.1603395597,1053396.858972806,1505504.3650267497,920498.8566686065,42316111.38515177,12445361.038104929,30869451.181240838,9042007.892169403,51003022.93559637,14939356.491974477,59518314,17433580,20430570,5984342,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
EC_15_0_10_5,15.166666666666666,15.166666666666666,0.0,0.0,0,0,10.000000000000032,5.000000000000071,0.01,0.5,0.5,-0.005,0.5,0.5,0.0,0.0,1004965.9529378602,481444.34251604445,3180679.5476423036,1523753.2864594113,2575928.7305703233,1234038.138737125,3580894.6835081833,1715482.4812531695,16207221.726248255,7732813.530849352,14953813.95450975,7134785.766394568,18434953,8795712,20610667,9833792,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
EC_15_5_10_5,15.166666666666666,15.166666666666666,5.0,5.0,0,0,10.000000000000032,5.000000000000071,0.01,0.5,0.5,-0.005,0.5,0.5,12407667.070652181,4657344.627403256,1004965.9529378602,481444.34251604445,3180679.5476423036,1523753.2864594113,2575928.7305703233,1234038.138737125,15988561.754160365,6001470.039583348,26485318.34009973,9901196.190303376,26968764.409163095,10081926.295781478,33204144,12412943,22972191,8587858,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
EC_15_10_10_5,15.166666666666666,15.166666666666666,10.0,10.0,0,0,10.000000000000032,5.000000000000071,0.01,0.5,0.5,-0.005,0.5,0.5,32598493.89706299,9587365.487221126,1004965.9529378602,481444.34251604445,3180679.5476423036,1523753.2864594113,2575928.7305703233,1234038.138737125,36179388.580571175,10640522.918679427,38101235.905368485,11160278.611208597,48000453.43102318,14059870.264709238,56990073,16693030,26567293,7781857,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
EC_15_15_10_5,15.166666666666666,15.166666666666666,15.0,15.0,0,0,10.000000000000032,5.000000000000071,0.01,0.5,0.5,-0.005,0.5,0.5,65454750.08227043,15083301.837689402,1004965.9529378602,481444.34251604445,3180679.5476423036,1523753.2864594113,2575928.7305703233,1234038.138737125,69035644.76577862,15908478.242647693,51742903.54954159,11875181.976661114,83553690.08275537,19175871.59762424,95297550,21871129,32018514,7348363,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
EC_85_1_10_5,16.06771528505034,14.778161084758764,1.0,1.0,0,0,10.000000000000032,5.000000000000071,0.005,1.2,0.15,0.002,1.1,0.15,1042638.3593797078,454899.6625733809,1074107.2270721248,492060.89657596924,3441224.455447457,1576464.5727990477,2670965.9330094685,1223600.268758137,4787711.519461301,2088862.677177291,20266162.349402525,8806182.027984759,18698931.575832527,8125178.923698286,22928029,9962833,24252507,10538354,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
RUN_ONE_PRESENT_10_5,10.0,10.0,5.0,5.0,0,0,10.000000000000032,5.000000000000071,0.0,1.0,0.15,0.0,1.0,0.15,7502005.193480854,3623294.6216532565,575111.8548804992,354507.2359340658,1682855.4663118715,1037336.3629631968,1474126.7064296957,908672.9471461974,9551243.75479105,4613029.348061059,14547955.099365015,6997815.145054233,15241225.997387318,7331290.30061184,20653332,9934606,14259070,6858856,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
REPLAY_27,3.079697193420813,0.668271894101048,1.6989124057009777,3.1047997266971694,401824,161476,10.000000000000032,5.000000000000071,0.0090405753569154,0.8557312082496091,0.0005045962227744,-0.0021532902971554,1.181460569786066,0.3474971012197136,939659.1124320212,745282.9040952058,127256.65860610643,109929.08636743865,339379.8232409721,293169.0514985176,246917.3694276797,213296.5074421157,1313833.1404658072,1042055.9599412378,3056854.4558608048,2414681.2838534336,3147908.5999781485,2486607.095432686,8448938,6674015,7721402,6099317,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
REPLAY_26,15.5890994444694,17.32155020719376,2.290869507153896,7.858870673526574,941395,870484,10.000000000000032,5.000000000000071,0.009360766391067,0.7607165851084816,0.3411801968729518,-0.0015887473766767,0.8520188896651917,0.2777939831535874,9080396.04635296,2659749.6739767757,1193276.351839128,514310.77728356904,3897909.3353592847,1680027.2434459366,2943297.905830123,1268582.7816762694,13216970.304022212,3871398.5907258913,47396282.64119668,13826570.71495212,47512595.916707754,13860501.9357003,56405825,16454858,50030062,14594904,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
