date,apy_roi,apy_cpi,earn_lc,earn_cc,earn_norm_lc,earn_norm_cc,exp_total_lc,exp_total_cc,exp_norm_total_lc,exp_norm_total_cc,worth_lc,worth_cc,worth_norm_lc,worth_norm_cc,exp_al_cc,exp_cc,exp_lc,exp_non_taylor
2027-05-31,24.41418328627316,7.121324735845214,744595.9341532192,750871.4571471845,731783.4372285604,737950.975320416,213664.1185478614,148063.01878717056,209987.5327162215,145515.25175561442,6251415.675381007,6317016.775141697,6143845.595500472,6208317.876461079,0.0,41553.38425773759,107154.48401842843,106509.63452943297
2027-06-30,33.35002420349671,1.9765363927917168,896341.9545060019,904209.8697414005,879482.667819814,887202.595517745,233430.58981508037,161681.16230988406,229039.9962305289,158640.10297595977,6388581.678442029,6460331.105947225,6268418.910768902,6338818.804023471,0.0,45375.27006900654,117124.69757420284,116305.89224087753
2027-07-31,36.68088900126711,-3.877346109741664,1064884.8495830505,1074645.6507265456,1048304.3694619017,1057913.1928874403,253099.2271967621,175254.50205226493,249158.41922409055,172525.7527526978,6543614.277595208,6621459.002739705,6441728.832898898,6518361.499370291,0.0,49184.581851219395,127029.30699571657,126069.92020104552
2027-08-31,30.462443283555164,2.8713296321571713,1211507.276502701,1223012.3403792027,1189833.6447175543,1201132.8852177048,272837.7121806535,188859.90000054016,267956.698070713,185481.23277254996,6676169.400833652,6760147.213013765,6556734.0163870705,6639209.481685233,0.0,53002.890660232435,136980.7028403458,135857.00934030773
2027-09-30,-7.671407163810883,2.9204700961013907,1167249.0273779386,1178197.3781590601,1143620.483896724,1154347.2079500337,292647.5046475939,202497.97462708078,286723.4609122413,198398.8217590059,6610292.639493944,6700442.169514458,6476480.930602056,6564805.569755292,0.0,56830.37006821981,146979.90008873292,145667.60455886097
2027-10-31,53.26023235534751,-1.2559107314320528,1406681.4970831226,1420895.1684472715,1379658.4571200167,1393599.07690135,312425.9182189525,216121.69292273838,306424.063434449,211969.88943569773,6840546.727821835,6936850.95311805,6709136.477542201,6803590.651540953,0.0,60653.820420615855,156958.04571683,155467.8725021225
2027-11-30,28.196402764744356,4.107909251669151,1549752.6321135298,1565980.5218391023,1514890.4161184374,1530753.2539092468,332304.32714135386,229791.19300668506,324829.0275426647,224621.9614542639,6970273.892259267,7072787.026393936,6813475.194879094,6913682.260967495,0.0,64490.119276685306,167003.2534113541,165301.07372999974
2027-12-31,51.096281507319794,-0.11631702228149798,1793670.1071198937,1813485.3372024763,1753490.9420740288,1772862.3004564869,352179.8339946292,243459.3673874365,344290.81827221374,238005.7479813972,7205944.504230789,7314664.970837981,7044527.5121108,7150812.5824016165,0.0,68326.04607864744,177046.51268584013,175133.32130878908
2028-01-31,-2.2323314472959987,2.1511705204377174,1780125.917506479,1799736.7981642606,1737166.3203048515,1756303.9335799485,372108.45284062834,257151.80560230324,363128.3975017644,250945.98730613437,7171809.7436224455,7286766.39086077,6998733.190574841,7110915.60077047,0.0,72168.7824433945,187125.42968171957,184983.02315890873
2028-02-29,27.721672411090292,6.131134215845746,1927862.1486304821,1949841.087339545,1872031.2186892673,1893373.6468531545,392186.24174653273,270912.31011356716,380828.51961768983,263066.68369421555,7307133.461741227,7428407.3933741925,7095518.717054532,7213280.552978007,0.0,76030.62138346632,197304.55301643192,194881.6887301008
2028-03-31,25.36096428948449,0.890684764559424,2066800.720763508,2091085.5742319308,2005463.6390910945,2029027.7834821346,412286.3973001072,284682.98672546435,400050.8468817389,276234.3620312191,7433428.947049993,7561032.357624636,7212824.786304948,7336641.271155468,0.0,79895.31508909531,207498.72566373812,204787.67163636902
2028-04-30,77.99258569823677,4.265532027469554,2432678.8630707758,2463244.438282244,2352281.2090866105,2381836.621971689,432492.1877516935,298501.6810392167,418198.7445070626,288636.49281803536,7799394.299917351,7933384.806629828,7541631.956629962,7671194.208318989,0.0,83773.48479995981,217763.99151243657,214728.1962392569
2028-05-31,26.35700357016968,2.715947209439973,2586220.5460100644,2619423.9065555474,2495170.29929477,2527204.705330899,452766.0991472659,312351.268358188,436826.0567965547,301354.65784493386,7941176.268309172,8081591.09909825,7661599.934591354,7797071.333542975,0.0,87660.32452800518,228075.15531708315,224690.94383018278
2028-06-30,40.54751458711383,0.6907451663716424,2814693.9475696445,2851937.144650153,2714042.7512744316,2749954.161521331,473057.5604610546,326208.8026618628,456141.40180799307,314543.83771663473,8162384.6176520465,8309233.375451238,7870504.2954245815,8012101.85951594,0.0,91549.39455036566,238398.15234955744,234659.40811149718
2028-07-31,-21.93918015894434,3.6826561134149616,2647947.7755188933,2682191.0565968566,2545576.058038839,2578495.4672759324,493441.4244111717,340108.1627162398,474364.5957214982,326959.3170070663,7965590.673239417,8118923.93493435,7657634.751486835,7805040.030201267,0.0,95450.20282786257,248783.4645227944,244657.95988837726
2028-08-31,166.98240449795372,1.9467309814138911,3327221.9030255415,3374540.8393597417,3193453.9148463565,3238870.4355615536,513874.7645363888,354029.87264339445,493214.88808944135,339796.4174669375,8666510.197376506,8826355.0892695,8318080.886850731,8471499.357473236,0.0,99357.28352138372,259202.1754143781,254672.58912201072
2028-09-30,47.23292293029979,2.0568495241209517,3611157.4338829233,3663713.269868868,3460098.5060321167,3510455.870092731,534360.4942770808,367975.2229123026,512007.57147345535,352582.39009719464,8946795.76060965,9113181.031974427,8572540.857564718,8731966.03894098,0.0,103270.99879667227,269656.2701614504,264704.2241156303
2028-10-31,-38.35677366057592,-4.149581626826859,3257622.027994023,3303603.0984415766,3132395.3145748815,3176608.8201293442,554737.1441224606,381871.4081528822,533412.414373886,367191.8348381192,8551768.284417579,8724634.020387158,8223028.538990726,8389249.118526492,0.0,107170.91607344022,280036.65204301866,274700.49207944196
2028-11-30,-13.968222919051975,3.742465011901741,3151071.1215975853,3194898.368386702,3020677.527630351,3062691.1713613356,575208.1095046427,395810.2056384307,551405.5833847681,379431.29407138925,8417834.655496787,8597232.559362998,8069498.590776145,8241472.880089523,0.0,111082.79233229422,290480.6961985061,284727.4133061365
2028-12-31,-3.9999006230802547,0.4936760563605258,3122484.430983272,3165702.4483702253,2992045.633557468,3033458.2596479445,595691.7645330476,409754.7245651662,570807.3114254054,392637.61327344045,8366810.921965354,8552747.961933235,8017295.406652898,8195465.104804861,0.0,114996.27429422045,300933.3142621017,294758.4502709458
2029-01-31,-16.413898577240506,-0.606122258521069,2998404.512214946,3038865.0807925006,2874605.05236079,2913395.0669771,616159.7500129524,423692.1804460403,590719.4720502145,406198.58914774604,8213428.900818393,8405896.470385306,7874309.1932107285,8058830.076113198,0.0,118907.77403627086,311375.343603183,304784.40640976944
2029-02-28,44.67968684614681,1.613715962431872,3255139.210772896,3301615.9151265845,3116579.1951524313,3161077.546979775,636668.9978440278,437648.2416948609,609568.2010503361,419019.0700131034,8468914.223347088,8667934.979496256,8108421.841579881,8298970.972617114,0.0,122824.49531175935,321845.2514609262,314823.74638310156
2029-03-31,32.547219320969575,4.051699451915125,3456348.531197484,3507553.684799692,3298288.940654799,3347152.4711426166,657280.9506151876,451650.571358766,627223.3458950554,430996.4898235906,8664637.938134653,8870268.317391075,8268402.1093863025,8464628.965457767,0.0,126754.20166108162,332384.5809175032,324896.36969768436
2029-04-30,42.39075459199868,3.444704503346352,3715320.341021533,3772671.4492327003,3535425.9543434065,3590000.1438800124,677980.9443436197,465692.47494770697,645153.3669163075,443143.823829698,8922554.803285873,9134843.272681784,8490528.1200907,8692537.66317731,0.0,130695.01429830125,342983.483694214,334997.4606494057
2029-05-31,6.271829967062592,5.435447003664362,3760665.135621692,3819095.1026634257,3562825.818098219,3618181.928684891,698819.293805195,479796.4503053908,662056.134318037,454555.5424193151,8950506.7757809,9169529.619280703,8479642.68973486,8687143.28163358,0.0,134653.24716698215,353676.0906667864,345143.20313840866
2029-06-30,75.95936582045685,0.221055401141812,4192228.124348065,4261218.627827343,3970954.581681496,4036303.6389745446,719663.4457970138,493903.0211677095,681678.2800436832,467833.9075637126,9394920.301606162,9620680.726235464,8899039.057421783,9112883.42990175,0.0,138612.2084552395,364372.6330845438,355290.81271246995
2029-07-31,-8.561241545184817,0.1582400923942462,4122417.754664962,4189730.711321358,3904314.4560295898,3968066.1098871497,740511.753944035,508011.4508698215,701333.7603914177,481134.2686497836,9298914.05619849,9531414.359272705,8806939.697925683,9027139.189667318,0.0,142571.69142058303,375071.99449479656,365439.7594492385
2029-08-31,23.68272153337465,2.218174755230362,4288591.636294129,4360059.430559336,4054277.516830648,4121840.552913348,761417.7926935814,522145.69826809986,719816.5037928286,493617.4260759131,9457415.026279978,9696687.12070546,8940693.90610394,9166892.983820856,0.0,146538.4200348282,385810.51446030976,375607.2782332717
2029-09-30,-0.0304710365910843,-6.502581528687179,4288351.455049396,4359813.172741954,4076829.1799548194,4144766.0594276236,782147.0218286414,536200.9725052719,743567.7404311618,509752.94211385126,9436426.278874928,9682372.328198299,8970976.005922223,9204790.804239534,0.0,150482.98509914454,396429.0344225141,385717.98740612733
2029-10-31,14.292261660343275,3.3945239417540574,4393988.337520016,4468203.319333829,4165651.32314624,4236009.665827793,802963.5760981037,550295.4003897444,761236.9506422398,521698.87279414886,9530002.418924544,9782670.594632903,9034768.446469288,9274306.52431738,0.0,154438.53850183668,407106.7142101959,395856.8618879078
2029-11-30,20.03190952236089,2.6785549331564296,4540102.014372223,4618190.896165638,4294701.474287279,4368569.513970523,823849.5810080802,564420.9091076953,779319.0547141477,533912.9611603152,9667541.101433689,9926969.773334075,9144993.414162554,9390399.507716388,0.0,158402.8146350739,417831.48653545865,406018.09447262145
2029-12-31,-19.79175453646932,2.0154243115060755,4364048.377711598,4437412.856405726,4121305.1603310755,4190588.8571322686,844788.1926620845,578569.9255368253,797798.1993936315,546387.8979677213,9455545.894944275,9721764.162069533,8929596.264241155,9181006.565667065,0.0,162373.68812775743,428591.95525301667,416196.23740906786
2030-01-31,58.65592937053798,2.6790653889735117,4734831.4455331825,4818635.218467067,4461623.4509852715,4540591.600729144,865796.7198421261,592750.1490519324,815838.7459975915,558547.4363781305,9838447.360378405,10111493.931168599,9270751.867156578,9528043.17677604,0.0,166353.31978332181,439399.89057351556,426396.8292686105
2030-02-28,5.659742113897659,2.459518271617722,4780072.108150084,4865131.445842851,4495142.666526734,4575131.806731826,886869.7342360783,606959.1137605993,834005.4065750613,570779.6341504183,9866596.248309456,10146506.868784934,9278470.442642095,9541696.215066737,0.0,170341.01755742007,450251.63803289906,436618.0962031792
2030-03-31,21.17631451288544,3.1614120940655743,4939271.202303987,5028846.942219191,4632820.4050284745,4716838.532132146,908025.6601168492,621204.9804325624,851688.3633594589,582663.1078104886,10018949.200298231,10305769.879982518,9397336.2447549,9666361.500303868,0.0,174339.07174241196,461159.7514266988,446865.9086901504
2030-04-30,-4.828531068913177,-1.3223540489674113,4898036.486166258,4986431.766027941,4599243.213563995,4682246.145894772,929146.0366793703,635435.0527486202,872465.6534668416,596671.8219165934,9952856.971138645,10246567.955069395,9345706.184379924,9621500.015930172,0.0,178332.69329496523,472043.6772257155,457102.3594536549
2030-05-31,-49.00667065056295,3.4449014770408626,4354838.3387231715,4427203.722564293,4077656.5207839226,4145415.908468862,950356.8701303704,649705.344909185,889867.4502105886,608352.1431093736,9337737.886875056,9638389.41209624,8743398.680317253,9024913.987418467,0.0,182337.60241052564,482989.127631711,467367.74249865935
2030-06-30,26.439920509062187,-0.13606143156943418,4539184.930685961,4617485.808188866,4250751.876665836,4324077.287961594,971564.0552806635,663974.0180295272,909828.0405731881,621783.1717135722,9519639.337801384,9827229.37505252,8914733.679781139,9202778.548640754,0.0,186342.05714793643,493932.09439907275,477631.9608815907
2030-07-31,93.04375017084492,-14.266612035310011,5075542.716371365,5171173.904973747,4814389.245227792,4905099.892668627,992361.4738528505,678060.8311893437,941301.1916312277,643172.3572650831,10089939.79819446,10404240.440857967,9570779.001176875,9868907.83554302,0.0,190295.47350396938,504596.1161674761,487765.3576853743
2030-08-31,38.40521563128747,5.154814970289268,5352559.50125188,5456819.735741345,5055930.784755059,5154413.114387785,1013290.9489924547,692206.7724809812,957136.2825067894,653845.9833251731,10373272.145113412,10694356.321624886,9798405.036852859,10101695.336034475,0.0,194265.483969741,515349.6604812145,497941.28851124016
2030-09-30,40.757388051692224,4.518275110265391,5652333.124976772,5765872.260642941,5319465.697469128,5426318.482707076,1034337.3165804123,706404.9043068661,973424.9120683913,664804.5283070216,10681282.147853134,11009214.56012668,10052258.551326558,10360878.935087929,0.0,198250.14153201226,526182.5538055585,508154.76277485385
2030-10-31,110.28392542871983,1.2880894775721963,6334859.136426241,6469352.910147642,5955442.381180733,6081880.854835132,1055417.7032430388,720618.187277819,992205.0647661166,677457.8567164524,11408821.160438076,11743620.676403295,10725507.16518613,11040254.373235794,0.0,202239.05121178128,537038.567177001,518379.13606603775
2030-11-30,25.901820449815215,0.005543966108656484,6555959.204626959,6696941.308279428,6163271.523582503,6295809.106208516,1076498.2374471826,734831.5359120694,1012018.3370516414,690816.7269742725,11629294.42255307,11970961.124088185,10932725.008919045,11253926.618996415,0.0,206227.97931973208,547894.6808548452,528603.5565923373
2030-12-31,40.31293669096421,3.616601402457875,6888877.161444509,7039640.33831214,6457103.09848229,6598416.893702421,1097673.4638643852,749087.0271482023,1028874.5986514717,702136.5094304137,11971854.636861436,12320441.07357762,11221494.861732734,11548232.950953795,0.0,210228.73460602894,558815.1713222119,538858.2925421734
2031-01-31,66.57783644859776,4.684742398060182,7408952.364722682,7574858.6557889255,6918136.6071549915,7073052.218577694,1118971.377879515,763397.0107635934,1044843.6527310144,712824.7754841635,12518316.49690891,12873890.864024833,11689024.21745552,12021043.09470237,0.0,214244.7829938239,569819.1501097456,549152.2277697695
2031-02-28,-8.065884164781767,2.306230136363685,7321528.616618819,7484951.69487361,6823527.114237523,6975834.352787756,1140330.7248732138,777734.2096546382,1062766.811114905,724833.6713733023,12401718.87883621,12764315.394054785,11558168.992306761,11896102.132048365,0.0,218268.46925646559,580864.9844750412,559465.7403981726
2031-03-31,16.01816020059328,2.4941619236391377,7476033.514634057,7643973.945535838,6953233.325856595,7109429.656252813,1161756.667105896,792100.8726358828,1080514.842321732,736709.135167849,12549004.46872098,12918660.263190994,11671450.630529327,12015256.337683212,0.0,222300.42451613233,591956.2189861453,569800.4481197505
2031-04-30,46.499013610872254,-0.23987261986514463,7881772.95832719,8061665.24858005,7332066.59585605,7499412.478462515,1183176.102197773,806464.6606473953,1100656.669737496,750218.5904535527,12970886.85966047,13347598.301210849,12066245.344185766,12416683.42346971,0.0,226331.57292529053,603043.0144756683,580133.0877221047
2031-05-31,-43.06944434596519,3.5371505997370267,7286928.530983758,7449544.847423319,6759101.576623308,6909938.818426601,1204689.8343400867,820870.1164505389,1117428.4095154796,761410.5826223537,12300268.284632353,12684088.0025219,11409301.244282166,11765319.071175292,0.0,230374.41525890736,614194.1331484552,590495.7011916315
2031-06-30,37.88681253993946,4.622567207540507,7620677.871539695,7793708.5606395705,7042107.000356893,7202000.995028607,1226326.8062894684,835329.9219766908,1133222.6257126336,771910.6869913036,12645068.10594169,13036064.990254467,11685039.589640897,12046351.528362226,0.0,234432.51065802947,625429.3949708072,600897.4113186613
2031-07-31,-12.94219753235869,2.3834049707001315,7475469.734919859,7644010.45777206,6894377.1734666405,7049816.678091194,1248028.3655625666,849818.138110618,1151015.0640006145,783759.0119078419,12464076.031928185,12862286.259380134,11495202.887581429,11862458.9396742,0.0,238498.57939790576,636708.8068498542,611319.5587127123
2031-08-31,-15.181329330295434,1.6995603624436528,7305615.524136967,7468729.63664627,6728270.464506873,6878494.064683293,1269776.2758355713,864326.7157827661,1169428.939287804,796021.0736893938,12255466.402852898,12660915.962905705,11286946.644624097,11660354.510222508,0.0,242570.36253445386,648019.922587259,621756.3532483123
2031-09-30,-29.02160096441809,3.0557417276996013,6960476.351552275,7112172.169475182,6394347.601740359,6533705.275057224,1291607.2128035214,878871.7312874171,1186554.6359824766,807388.9003217148,11852736.778418997,12265472.259935101,10888697.147321105,11267862.882981867,0.0,246652.37182516194,659387.8533412663,632219.3594622551
2031-10-31,40.59913614398525,-2.5079726374724776,7301861.342667741,7465444.853814963,6722179.454298218,6872776.359127155,1313367.954306493,893385.9929080796,1209101.989760219,822461.6552483578,12209562.167743836,12629544.129142249,11240266.570167204,11626906.904679066,0.0,250725.75014259078,670707.7115410041,642660.2427654888
2031-11-30,42.30007850574342,0.5424635150708568,7666117.627639383,7842230.750161061,7054337.043033993,7216395.777886933,1335143.612939361,907906.7994864482,1228594.9034450983,835452.9474147753,12591225.40565081,13018462.219103722,11586405.545883112,11979547.501913434,0.0,254800.96528021106,682037.7787331238,653105.8342062371
2031-12-31,14.392747796769134,3.4299525250118146,7808003.651372825,7988931.153011739,7164736.247717946,7330757.920744887,1357012.4416890554,922468.4722658019,1245214.0987234747,846470.313760385,12726287.857331181,13160831.826754434,11677824.445469087,12076568.230432177,0.0,258887.6493785928,693431.6188018464,663580.8228872091
2032-01-31,67.36879764081243,2.2385124100277265,8366095.598595617,8566079.363362325,7662699.816282069,7845869.556512445,1378942.6918639177,937057.0340088708,1263005.399242974,858272.1387442594,13321959.265653756,13763844.9235088,12201889.592867952,12606622.853366666,0.0,262981.8797734819,704867.5376285287,674075.154235389
2032-02-29,-45.39984309446206,4.037494591446711,7710956.133697324,7889209.105893621,7039385.215714461,7202113.587576449,1400983.1797538253,951693.7945641045,1278967.2398635417,868807.8509570627,12576966.48149005,13026255.86667977,11481599.735918375,11891759.124824855,0.0,267089.63700160093,716379.0221913217,684604.1575625036
2032-03-31,155.06434279756948,4.760984132094959,8731624.757896837,8946339.2710636,7940324.757791265,8135580.8541109385,1423153.9652793007,966387.3963466432,1294181.2065888543,878808.9252104977,13689159.42913257,14145925.998065228,12448584.832987543,12863957.1143659,0.0,271213.34652745933,727979.9154601168,695174.0498191839
2032-04-30,30.02810695315059,3.1512678036664354,9034468.174447205,9259287.672439199,8194508.560274213,8398425.964734456,1445412.181427829,981119.0380136236,1311028.1939268326,889901.6743885506,14001228.87159862,14465522.015012825,12699495.71211961,13120622.23165789,0.0,275347.7318179231,739640.8752321284,705771.3061957005
2032-05-31,31.247035094422195,1.3736306851242608,9355347.379604926,9590807.516085528,8475912.97529985,8689239.059835482,1467708.9822703255,995867.4376315253,1329739.3567564709,902252.5186719594,14332937.133376446,14804778.678015247,12985592.39903636,13413079.237120872,0.0,279486.8201704999,751328.3648092999,716380.6174610255
2032-06-30,85.0548920674562,0.2502710044219869,10109665.691534791,10369958.052850978,9157415.13022516,9393190.00948697,1490012.8627310456,1010618.9096407414,1349665.4340240527,915426.6002866005,15142194.613608593,15621588.566698898,13715919.624877542,14150158.458614996,0.0,283626.770779283,763020.7238695873,726992.1388614584
2032-07-31,38.91910460047243,0.9524042162160073,10530196.491674937,10803802.637935761,9530803.759903137,9778442.679991368,1512343.6079244616,1025382.0386554962,1368811.128649629,928065.7770328552,15581775.480080508,16068737.049349472,14102950.922988545,14543696.274605319,0.0,287769.9928871509,774731.5621561162,737612.0457683454
2032-08-31,-37.71660389098346,-1.2368566867443254,9927368.537079375,10182135.10712218,8994512.334436059,9225338.967706807,1534639.065491935,1040129.864158453,1390431.9107242057,942390.8115877078,14898142.496593185,15392651.697926667,13498191.987664094,13946233.08680059,0.0,291908.9201163148,786418.1214497968,748220.9440421382
2032-09-30,-3.56764155141015,2.1254122145142107,9882334.633088203,10135606.407393841,8938031.500969466,9167101.97683361,1556994.1327398068,1054903.5596139906,1408216.0867795032,954102.6079753592,14826114.639106927,15328205.212232742,13409410.286272736,13863523.76507688,0.0,296055.10765996587,798145.680785782,758848.4519540247
2032-10-31,-12.50155884288857,1.2571803923751013,9718248.072141744,9965963.008568188,8780477.887869183,9004289.371754052,1579384.7025554972,1069692.644262716,1426980.7021062349,966471.7899812942,14622405.629401848,15132097.68769463,13211404.80705195,13671913.71917689,0.0,300205.6141285125,809897.6724212938,769487.0301342034
2032-11-30,100.2219193266844,0.08917624015836179,10589173.309774742,10867246.019623619,9566651.851111764,9817873.049084207,1601777.8085891232,1084482.8274916338,1447105.4717240108,979762.0027188372,15565007.5079532,16082302.48905069,14062004.986836558,14529348.455841733,0.0,304356.4289098658,821651.4100073552,780126.398581768
2032-12-31,50.33004109966088,-0.8614794326306963,11127030.697781244,11422978.819975397,10059822.776455222,10327386.131060826,1624146.3032915047,1099262.350698716,1468372.3284240952,993830.6753358484,16135846.713671518,16660730.666264307,14588236.762926394,15062778.41601464,0.0,308504.25199223054,833388.2045850195,790758.0987064854
2033-01-31,-9.79909912344552,-2.846633092235229,10988949.704387685,11280406.181434456,9958923.766787995,10223061.187954498,1646432.8184531839,1114006.3480812148,1492107.9236140517,1009587.3213278024,15961580.725603277,16494007.195975246,14465455.745988697,14947976.348274944,0.0,312642.10487236606,845068.5752443351,801364.2432088488
2033-02-28,53.20088034297565,0.17002364999287867,11566562.815974956,11877286.58963413,10480911.689718494,10762470.566234514,1668724.1425134793,1128752.432861098,1512095.7410121297,1022806.4081433757,16576483.152393676,17116454.86204606,15020595.038518377,15509884.371387132,0.0,316780.54357350076,856752.2532258821,811971.8892875973
2033-03-31,13.383147586629507,1.5299347657753426,11740978.108787084,12057383.384546762,10625503.295459399,10911847.863103988,1691058.4820481942,1143517.1875392746,1530396.1311681466,1034875.0787227422,16746122.173161242,17293663.46767016,15155123.762978585,15650644.81542399,0.0,320924.2219182966,868465.5164272162,822592.9656209779
2033-04-30,-57.024679507463546,2.8742871754488863,10602925.152146816,10882119.96314008,9572940.459716506,9825013.851157846,1713473.318710864,1158316.8498247727,1547023.8470947586,1045796.1437758338,15470731.409307491,16025887.878193581,13967880.422090897,14469108.125409821,0.0,325077.6969647431,880234.1658508346,833239.1528600296
2033-05-31,26.978396494050692,6.348903756522839,10913937.932556445,11204293.221511777,9803324.766443836,10064133.212751081,1736063.9530492644,1173192.6233127625,1559400.3605508613,1053807.3764945094,15793600.026389737,16356471.35612624,14186427.598067502,14692020.582123853,0.0,329252.5323621358,892123.8620986379,843940.0909506266
2033-06-30,55.16443323921347,1.265309543128068,11502849.484879069,11814193.112655135,10321487.473611819,10600855.586556686,1758690.7351400938,1188083.9919463932,1578070.2352549713,1066065.7654082433,16424619.12671811,16995225.869911812,14737783.085670646,15249787.555517375,0.0,333431.7444842818,904038.4876779825,854652.2474621113
2033-07-31,-31.110686566639888,2.056839252710474,11000609.53857574,11294504.877423404,9854095.339587698,10117360.08675554,1781376.1714225628,1203000.6473661894,1595716.1798454637,1077620.5655843103,15845915.648362402,16424291.172418777,14194410.136499057,14712505.750760213,0.0,337618.05325723765,915993.5773136112,865382.5941089516
2033-08-31,38.02221542304671,0.3200851507044522,11431895.995400593,11741533.279114047,10237705.136209393,10514997.302890277,1804070.8341088148,1217921.2757939682,1615615.2270692673,1090695.6208936083,16302992.076288916,16889141.63460376,14599960.127537481,15124879.733713139,0.0,341805.4770414145,927955.0353562612,876115.7987525536
2033-09-30,15.054217148184112,2.949413503641174,11623532.065146407,11940059.335502379,10384138.705025123,10666915.322397323,1826849.5459283763,1232878.0902074086,1632056.329505508,1101418.8306400091,16493055.666946797,17087027.122667763,14734435.00266362,15265072.501529118,0.0,346003.05629978917,939974.5120207568,886875.0339076195
2033-10-31,-50.81745266829294,1.4410407037231732,10676478.055935852,10958898.665897503,9526701.68850026,9778707.72342046,1849669.7722674329,1247852.7482210652,1650474.252867599,1113468.394839057,15418281.210259678,16020098.234306045,13757848.315708205,14294854.173736747,0.0,350205.64330407087,952022.6673504384,897647.1049169943
2033-11-30,-33.934821840660035,2.4076051183991254,10152962.680894699,10414949.07638372,9041621.587846614,9274931.009305742,1872559.1960477696,1262857.1239322172,1667589.2725742024,1124625.0570385454,14809072.357515074,15418774.429630626,13188074.509094078,13731038.724629734,0.0,354416.57047940546,964118.6425949577,908440.5534528119
2033-12-31,-24.720574730391732,1.0826391517840372,9806640.340675777,10054368.35161823,8725374.382958747,8945788.26228224,1895480.0280826138,1277874.9698699266,1686487.1460456024,1136978.3268669252,14396037.84794337,15013642.906156056,12808751.569438487,13358260.388617164,0.0,358631.2780281564,976236.3362408434,919243.6918417703
2034-01-31,2.873303900458768,-5.662643418969471,9840664.71469687,10089852.406818263,8798283.446252344,9021075.70776768,1918231.0646729586,1292820.0398623908,1715040.712360962,1155876.9133467984,14411791.065331796,15037202.090142364,12885209.123280458,13444372.922294622,0.0,362825.56125460006,988236.5860651678,929994.4786077908
