date,apy_roi,apy_cpi,earn_lc,earn_cc,earn_norm_lc,earn_norm_cc,exp_total_lc,exp_total_cc,exp_norm_total_lc,exp_norm_total_cc,worth_lc,worth_cc,worth_norm_lc,worth_norm_cc,exp_al_cc,exp_cc,exp_lc,exp_non_taylor
2027-05-31,24.414380214876186,7.121324735845214,744591.0542120354,750866.5725618408,731778.6412580627,737946.1747856719,213664.1185478614,148063.01878717056,209987.5327162215,145515.25175561442,6251410.780187615,6317011.879948306,6143840.784540216,6208313.065500824,0.0,41553.38425773759,107154.48401842843,106509.63452943297
2027-06-30,33.34969905185721,1.9765363927917168,896335.6546529133,904203.5515907995,879476.486460598,887196.3962051743,233430.58981508037,161681.16230988406,229039.9962305289,158640.10297595977,6388575.318867486,6460324.746372682,6268412.670811531,6338812.5640661,0.0,45375.27006900654,117124.69757420284,116305.89224087753
2027-07-31,36.68081069107107,-3.877346109741664,1064878.0688816574,1074638.8482115758,1048297.6943374495,1057906.4962890532,253099.2271967621,175254.50205226493,249158.41922409055,172525.7527526978,6543607.425733148,6621452.150877645,6441722.087721765,6518354.754193158,0.0,49184.581851219395,127029.30699571657,126069.92020104552
2027-08-31,30.46262334431895,2.8713296321571713,1211501.1117444627,1223006.1629612641,1189827.5902456534,1201126.818312583,272837.7121806535,188859.90000054016,267956.698070713,185481.23277254996,6676163.1946770605,6760141.0068571735,6556727.921257424,6639203.386555587,0.0,53002.890660232435,136980.7028403458,135857.00934030773
2027-09-30,-7.672017141345833,2.9204700961013907,1167239.2525590237,1178187.544752861,1143610.9069488102,1154337.573600814,292647.5046475939,202497.97462708078,286723.4609122413,198398.8217590059,6610282.674061346,6700432.204081859,6476471.166899039,6564795.806052275,0.0,56830.37006821981,146979.90008873292,145667.60455886097
2027-10-31,53.25994713749904,-1.2559107314320528,1406670.2990250974,1420883.8973148349,1379647.4741821662,1393588.0222928834,312425.9182189525,216121.69292273838,306424.063434449,211969.88943569773,6840535.292121356,6936839.517417571,6709125.261527125,6803579.4355258765,0.0,60653.820420615855,156958.04571683,155467.8725021225
2027-11-30,28.196141671690846,4.107909251669151,1549740.009603024,1565967.809567363,1514878.0775556266,1530740.827604412,332304.32714135386,229791.19300668506,324829.0275426647,224621.9614542639,6970260.977971655,7072774.112106324,6813462.571102804,6913669.637191204,0.0,64490.119276685306,167003.2534113541,165301.07372999974
2027-12-31,51.09539968581001,-0.11631702228149798,1793653.5240887813,1813468.6128084136,1753474.7305116393,1772845.9506977524,352179.8339946292,243459.3673874365,344290.81827221374,238005.7479813972,7205927.462151577,7314647.928758769,7044510.851783233,7150795.922074049,0.0,68326.04607864744,177046.51268584013,175133.32130878908
2028-01-31,-2.232447773006485,2.1511705204377174,1780108.653371563,1799719.3819068547,1737149.4728035426,1756286.9376273062,372108.45284062834,257151.80560230324,363128.3975017644,250945.98730613437,7171791.985585892,7286748.632824216,6998715.861091171,7110898.2712868005,0.0,72168.7824433945,187125.42968171957,184983.02315890873
2028-02-29,27.721845460667605,6.131134215845746,1927845.3451202754,1949824.1449537375,1872014.9018090833,1893357.1951192103,392186.24174653273,270912.31011356716,380828.51961768983,263066.68369421555,7307116.207208844,7428390.13884181,7095501.962213784,7213263.798137259,0.0,76030.62138346632,197304.55301643192,194881.6887301008
2028-03-31,25.360748986205085,0.890684764559424,2066782.5234771755,2091067.2203829614,2005445.981851234,2029009.9743259952,412286.3973001072,284682.98672546435,400050.8468817389,276234.3620312191,7433410.2415436,7561013.652118243,7212806.635927631,7336623.120778151,0.0,79895.31508909531,207498.72566373812,204787.67163636902
2028-04-30,77.99290204178592,4.265532027469554,2432660.9002161804,2463226.3386941836,2352263.839886768,2381819.120557288,432492.1877516935,298501.6810392167,418198.7445070626,288636.49281803536,7799375.892910716,7933366.399623193,7541614.157956869,7671176.409645896,0.0,83773.48479995981,217763.99151243657,214728.1962392569
2028-05-31,26.356617164939,2.715947209439973,2586200.194088348,2619403.3830823777,2495150.66388097,2527184.9044052702,452766.0991472659,312351.268358188,436826.0567965547,301354.65784493386,7941155.35985053,8081570.190639608,7661579.762234015,7797051.161185637,0.0,87660.32452800518,228075.15531708315,224690.94383018278
2028-06-30,40.547722311987556,0.6907451663716424,2814674.000300508,2851917.0436211783,2714023.5173036284,2749934.7792890184,473057.5604610546,326208.8026618628,456141.40180799307,314543.83771663473,8162364.171214853,8309212.929014045,7870484.580135571,8012082.144226929,0.0,91549.39455036566,238398.15234955744,234659.40811149718
2028-07-31,-21.93969122680618,3.6826561134149616,2647923.8836214473,2682166.9324572417,2545553.0898207035,2578472.275794291,493441.4244111717,340108.1627162398,474364.5957214982,326959.3170070663,7965566.029351484,8118899.291046416,7657611.060350749,7805016.339065181,0.0,95450.20282786257,248783.4645227944,244657.95988837726
2028-08-31,166.9813170301281,1.9467309814138911,3327192.9752561757,3374511.622863623,3193426.15009215,3238842.3936885954,513874.7645363888,354029.87264339445,493214.88808944135,339796.4174669375,8666480.335843738,8826325.227736732,8318052.225874247,8471470.696496751,0.0,99357.28352138372,259202.1754143781,254672.58912201072
2028-09-30,47.2333421299411,2.0568495241209517,3611129.651401092,3663685.2378284577,3460071.8857239084,3510429.01066527,534360.4942770808,367975.2229123026,512007.57147345535,352582.39009719464,8946767.170283586,9113152.441648364,8572513.463205345,8731938.644581605,0.0,103270.99879667227,269656.2701614504,264704.2241156303
2028-10-31,-38.35682330603953,-4.149581626826859,3257594.798541549,3303575.6087050014,3132369.1318536773,3176582.387129657,554737.1441224606,381871.4081528822,533412.414373886,367191.8348381192,8551740.212674944,8724605.948644523,8223001.546357957,8389222.125893723,0.0,107170.91607344022,280036.65204301866,274700.49207944196
2028-11-30,-13.968350525510232,3.742465011901741,3151043.1980455723,3194870.163449899,3020650.7595750447,3062664.133565144,575208.1095046427,395810.2056384307,551405.5833847681,379431.29407138925,8417805.821941162,8597203.725807372,8069470.950373832,8241445.23968721,0.0,111082.79233229422,290480.6961985061,284727.4133061365
2028-12-31,-3.999586916124853,0.4936760563605258,3122458.8898540665,3165676.674542956,2992021.1593844807,3033433.562497632,595691.7645330476,409754.7245651662,570807.3114254054,392637.61327344045,8366784.626938037,8552721.666905917,8017270.21007517,8195439.908227134,0.0,114996.27429422045,300933.3142621017,294758.4502709458
2029-01-31,-16.41409519461793,-0.606122258521069,2998377.745281494,3038838.04525357,2874579.390592398,2913369.1476935325,616159.7500129524,423692.1804460403,590719.4720502145,406198.58914774604,8213401.264949227,8405868.83451614,7874282.698383627,8058803.581286096,0.0,118907.77403627086,311375.343603183,304784.40640976944
2029-02-28,44.679688201346494,1.613715962431872,3255111.586611246,3301588.022514387,3116552.746855782,3161050.8416595897,636668.9978440278,437648.2416948609,609568.2010503361,419019.0700131034,8468885.730745716,8667906.486894883,8108394.561809984,8298943.6928472165,0.0,122824.49531175935,321845.2514609262,314823.74638310156
2029-03-31,32.54748952060902,4.051699451915125,3456321.7029348025,3507526.6226986,3298263.3392545637,3347126.6465974534,657280.9506151876,451650.571358766,627223.3458950554,430996.4898235906,8664610.352156756,8870240.731413178,8268375.784921338,8464602.640992803,0.0,126754.20166108162,332384.5809175032,324896.36969768436
2029-04-30,42.39092576600703,3.444704503346352,3715293.582210271,3772644.4777984642,3535400.491183528,3589974.478392283,677980.9443436197,465692.47494770697,645153.3669163075,443143.823829698,8922527.35457283,9134815.823968742,8490502.000433823,8692511.54352043,0.0,130695.01429830125,342983.483694214,334997.4606494057
2029-05-31,6.271987914054522,5.435447003664362,3760639.3480258943,3819069.12887115,3562801.387124234,3618157.3213097653,698819.293805195,479796.4503053908,662056.134318037,454555.5424193151,8950480.382681029,9169503.226180833,8479617.685110878,8687118.277009599,0.0,134653.24716698215,353676.0906667864,345143.20313840866
2029-06-30,75.95952438892411,0.221055401141812,4192201.7687306823,4261192.103254522,3970929.617162273,4036278.5144176637,719663.4457970138,493903.0211677095,681678.2800436832,467833.9075637126,9394893.395494366,9620653.820123669,8899013.571464257,9112857.943944227,0.0,138612.2084552395,364372.6330845438,355290.81271246995
2029-07-31,-8.561240944726212,0.1582400923942462,4122391.6040804777,4189704.3919040617,3904289.6889848327,3968041.182941959,740511.753944035,508011.4508698215,701333.7603914177,481134.2686497836,9298887.35551049,9531387.658584705,8806914.409881543,9027113.901623178,0.0,142571.69142058303,375071.99449479656,365439.7594492385
2029-08-31,23.682993606865143,2.218174755230362,4288566.743639441,4360034.412454025,4054253.9842262887,4121816.9017125624,761417.7926935814,522145.69826809986,719816.5037928286,493617.4260759131,9457389.721693724,9696661.816119205,8940669.98407456,9166869.061791476,0.0,146538.4200348282,385810.51446030976,375607.2782332717
2029-09-30,-0.03053153766281458,-6.502581528687179,4288326.086085478,4359787.666260525,4076805.06231114,4144741.8110494628,782147.0218286414,536200.9725052719,743567.7404311618,509752.94211385126,9436400.459579881,9682346.508903252,8970951.460159928,9204766.258477239,0.0,150482.98509914454,396429.0344225141,385717.98740612733
2029-10-31,14.292490194376173,3.3945239417540574,4393964.269506561,4468179.155243554,4165628.5058457837,4235986.757443225,802963.5760981037,550295.4003897444,761236.9506422398,521698.87279414886,9529978.03236786,9782646.20807622,9034745.327178951,9274283.405027043,0.0,154438.53850183668,407106.7142101959,395856.8618879078
2029-11-30,20.032391411035345,2.6785549331564296,4540080.809652873,4618169.6811969895,4294681.415720497,4368549.445708435,823849.5810080802,564420.9091076953,779319.0547141477,533912.9611603152,9667519.850925572,9926948.522825956,9144973.31228197,9390379.405835802,0.0,158402.8146350739,417831.48653545865,406018.09447262145
2029-12-31,-19.79157781594304,2.0154243115060755,4364029.302668868,4437393.8178788675,4121287.146307116,4190570.8775930437,844788.1926620845,578569.9255368253,797798.1993936315,546387.8979677213,9455526.922621677,9721745.189746935,8929578.347223684,9180988.648649594,0.0,162373.68812775743,428591.95525301667,416196.23740906786
2030-01-31,58.6559300914262,2.6790653889735117,4734811.630243922,4818615.439798433,4461604.779072602,4540572.963324029,865796.7198421261,592750.1490519324,815838.7459975915,558547.4363781305,9838427.648141693,10111474.218931887,9270733.292350147,9528024.601969609,0.0,166353.31978332181,439399.89057351556,426396.8292686105
2030-02-28,5.660225305676936,2.459518271617722,4780055.968786545,4865115.4476338085,4495127.489194674,4575116.762140357,886869.7342360783,606959.1137605993,834005.4065750613,570779.6341504183,9866580.543462364,10146491.163937842,9278455.673925925,9541681.446350567,0.0,170341.01755742007,450251.63803289906,436618.0962031792
2030-03-31,21.176196182979524,3.1614120940655743,4939253.993683576,5028829.851607775,4632804.264095021,4716822.50188597,908025.6601168492,621204.9804325624,851688.3633594589,582663.1078104886,10018932.352859985,10305753.032544272,9397320.442594523,9666345.698143493,0.0,174339.07174241196,461159.7514266988,446865.9086901504
2030-04-30,-4.828667677518439,-1.3223540489674113,4898018.153389218,4986413.517092674,4599225.999135188,4682229.010193166,929146.0366793703,635435.0527486202,872465.6534668416,596671.8219165934,9952838.891376132,10246549.875306882,9345689.207531083,9621483.039081331,0.0,178332.69329496523,472043.6772257155,457102.3594536549
2030-05-31,-49.00670846068187,3.4449014770408626,4354820.411271698,4427185.861796861,4077639.734399741,4145399.184524338,950356.8701303704,649705.344909185,889867.4502105886,608352.1431093736,9337720.158160128,9638371.683381313,8743382.080020202,9024897.387121418,0.0,182337.60241052564,482989.127631711,467367.74249865935
2030-06-30,26.440256603268608,-0.13606143156943418,4539168.762473538,4617469.77457284,4250736.735828803,4324062.2731683105,971564.0552806635,663974.0180295272,909828.0405731881,621783.1717135722,9519623.582995879,9827213.620247014,8914718.92608194,9202763.794941556,0.0,186342.05714793643,493932.09439907275,477631.9608815907
2030-07-31,93.04341380590546,-14.266612035310011,5075524.200344492,5171155.476364026,4814371.681911783,4905082.412271868,992361.4738528505,678060.8311893437,941301.1916312277,643172.3572650831,10089921.546552585,10404222.189216092,9570761.68864238,9868890.523008525,0.0,190295.47350396938,504596.1161674761,487765.3576853743
2030-08-31,38.40535810992265,5.154814970289268,5352541.373467666,5456801.723077092,5055913.661578335,5154396.099951291,1013290.9489924547,692206.7724809812,957136.2825067894,653845.9833251731,10373254.369182045,10694338.545693519,9798388.246029962,10101678.54521158,0.0,194265.483969741,515349.6604812145,497941.28851124016
2030-09-30,40.75721773201171,4.518275110265391,5652313.407274017,5765852.624747885,5319447.1409472255,5426300.003175194,1034337.3165804123,706404.9043068661,973424.9120683913,664804.5283070216,10681262.676874984,11009195.08914853,10052240.22699958,10360860.610760951,0.0,198250.14153201226,526182.5538055585,508154.76277485385
2030-10-31,110.28379855191761,1.2880894775721963,6334837.603171506,6469331.441158575,5955422.137627547,6081860.67169852,1055417.7032430388,720618.187277819,992205.0647661166,677457.8567164524,11408799.818578321,11743599.334543541,10725487.101564612,11040234.309614277,0.0,202239.05121178128,537038.567177001,518379.13606603775
2030-11-30,25.901818646663234,0.005543966108656484,6555937.243892202,6696919.411403016,6163250.87824794,6295788.520907323,1076498.2374471826,734831.5359120694,1012018.3370516414,690816.7269742725,11629272.651929256,11970939.353464369,10932704.542308193,11253906.15238556,0.0,206227.97931973208,547894.6808548452,528603.5565923373
2030-12-31,40.31308286840969,3.616601402457875,6888855.615983502,7039618.887220868,6457082.903425857,6598396.787100914,1097673.4638643852,749087.0271482023,1028874.5986514717,702136.5094304137,11971833.377644408,12320419.81436059,11221474.934979372,11548213.02420043,0.0,210228.73460602894,558815.1713222119,538858.2925421734
2031-01-31,66.57798687363862,4.684742398060182,7408930.83577811,7574837.248585682,6918116.504423562,7073032.22952268,1118971.377879515,763397.0107635934,1044843.6527310144,712824.7754841635,12518295.340399483,12873869.707515405,11689004.462486781,12021023.339733632,0.0,214244.7829938239,569819.1501097456,549152.2277697695
2031-02-28,-8.065784392220355,2.306230136363685,7321508.359652626,7484931.5915817525,6823508.235125618,6975815.616897445,1140330.7248732138,777734.2096546382,1062766.811114905,724833.6713733023,12401699.094796428,12764295.610015003,11558150.553953387,11896083.693694988,0.0,218268.46925646559,580864.9844750412,559465.7403981726
2031-03-31,16.01816102248119,2.4941619236391377,7476013.018603944,7643953.603396783,6953214.263117062,7109410.736642712,1161756.667105896,792100.8726358828,1080514.842321732,736709.135167849,12548984.446298856,12918640.24076887,11671432.008278305,12015237.715432188,0.0,222300.42451613233,591956.2189861453,569800.4481197505
2031-04-30,46.49902148497262,-0.23987261986514463,7881751.872948826,8061644.318801979,7332046.981056287,7499393.008410858,1183176.102197773,806464.6606473953,1100656.669737496,750218.5904535527,12970866.253261898,13347577.694812275,12066226.174959827,12416664.254243769,0.0,226331.57292529053,603043.0144756683,580133.0877221047
2031-05-31,-43.06947740351911,3.5371505997370267,7286907.791754188,7449524.246401418,6759082.339634954,6909919.709634876,1204689.8343400867,820870.1164505389,1117428.4095154796,761410.5826223537,12300247.969755786,12684067.687645333,11409282.400908904,11765300.22780203,0.0,230374.41525890736,614194.1331484552,590495.7011916315
2031-06-30,37.887016548785546,4.622567207540507,7620658.138802385,7793689.014716938,7042088.765752323,7201982.933055522,1226326.8062894684,835329.9219766908,1133222.6257126336,771910.6869913036,12645048.950119557,13036045.834432334,11685021.88815142,12046333.82687275,0.0,234432.51065802947,625429.3949708072,600897.4113186613
2031-07-31,-12.94247786943199,2.3834049707001315,7475446.867896184,7643987.673846169,6894356.083971045,7049795.665233921,1248028.3655625666,849818.138110618,1151015.0640006145,783759.0119078419,12464053.416520912,12862263.64397286,11495182.030143274,11862438.082236046,0.0,238498.57939790576,636708.8068498542,611319.5587127123
2031-08-31,-15.18152855276268,1.6995603624436528,7305590.558913028,7468704.677639041,6728247.472223976,6878471.078125814,1269776.2758355713,864326.7157827661,1169428.939287804,796021.0736893938,12255441.448292833,12660891.00834564,11286923.662162334,11660331.527760744,0.0,242570.36253445386,648019.922587259,621756.3532483123
2031-09-30,-29.021716192067615,3.0557417276996013,6960450.477815041,7112146.248648147,6394323.832437618,6533681.462494719,1291607.2128035214,878871.7312874171,1186554.6359824766,807388.9003217148,11852710.748401707,12265446.229917811,10888673.234449308,11267838.97011007,0.0,246652.37182516194,659387.8533412663,632219.3594622551
2031-10-31,40.59947808525253,-2.5079726374724776,7301837.190572487,7465420.740687826,6722157.219595192,6872754.160298634,1313367.954306493,893385.9929080796,1209101.989760219,822461.6552483578,12209538.128676668,12629520.090075081,11240244.439519163,11626884.774031024,0.0,250725.75014259078,670707.7115410041,642660.2427654888
2031-11-30,42.30060267642835,0.5424635150708568,7666096.618055761,7842209.912310476,7054317.7100820085,7216376.602963143,1335143.612939361,907906.7994864482,1228594.9034450983,835452.9474147753,12591204.924277848,13018441.73773076,11586386.698988894,11979528.655019218,0.0,254800.96528021106,682037.7787331238,653105.8342062371
2031-12-31,14.392941710163143,3.4299525250118146,7807984.2097036475,7988911.94410835,7164718.407763191,7330740.29437936,1357012.4416890554,922468.4722658019,1245214.0987234747,846470.313760385,12726269.13460409,13160813.104027344,11677807.265225913,12076551.050189001,0.0,258887.6493785928,693431.6188018464,663580.8228872091
2032-01-31,67.36862005562472,2.2385124100277265,8366074.161264776,8566058.118689876,7662680.181336572,7845850.098027211,1378942.6918639177,937057.0340088708,1263005.399242974,858272.1387442594,13321938.42201591,13763824.079870958,12201870.501699556,12606603.762198271,0.0,262981.8797734819,704867.5376285287,674075.154235389
2032-02-29,-45.39987500343735,4.037494591446711,7710935.10451686,7889188.248909589,7039366.018030089,7202094.547091391,1400983.1797538253,951693.7945641045,1278967.2398635417,868807.8509570627,12576945.98214925,13026235.367338972,11481581.021928301,11891740.41083478,0.0,267089.63700160093,716379.0221913217,684604.1575625036
2032-03-31,155.06538775316847,4.760984132094959,8731606.707368845,8946321.558568366,7940308.343085151,8135564.746803498,1423153.9652793007,966387.3963466432,1294181.2065888543,878808.9252104977,13689142.4255584,14145908.994491057,12448569.370355478,12863941.651733836,0.0,271213.34652745933,727979.9154601168,695174.0498191839
2032-04-30,30.02824286973207,3.1512678036664354,9034450.966553267,9259270.843245866,8194492.952245997,8398410.700197998,1445412.181427829,981119.0380136236,1311028.1939268326,889901.6743885506,14001212.83736788,14465505.980782084,12699481.168635862,13120607.688174143,0.0,275347.7318179231,739640.8752321284,705771.3061957005
2032-05-31,31.247141234681486,1.3736306851242608,9355330.769435966,9590791.316623976,8475897.926543146,8689224.383178296,1467708.9822703255,995867.4376315253,1329739.3567564709,902252.5186719594,14332921.796512526,14804763.341151327,12985578.5038897,13413065.341974212,0.0,279486.8201704999,751328.3648092999,716380.6174610255
2032-06-30,85.0554306300078,0.2502710044219869,10109651.933222026,10369944.825700663,9157402.667836655,9393178.028229615,1490012.8627310456,1010618.9096407414,1349665.4340240527,915426.6002866005,15142182.503287982,15621576.456378287,13715908.655253366,14150147.488990817,0.0,283626.770779283,763020.7238695873,726992.1388614584
2032-07-31,38.91944272578065,0.9524042162160073,10530185.553630952,10803792.330990547,9530793.859959595,9778433.351250706,1512343.6079244616,1025382.0386554962,1368811.128649629,928065.7770328552,15581766.50064253,16068728.069911495,14102942.795764966,14543688.147381738,0.0,287769.9928871509,774731.5621561162,737612.0457683454
2032-08-31,-37.716659429297515,-1.2368566867443254,9927356.833367372,10182123.999723436,8994501.730499923,9225328.904049492,1534639.065491935,1040129.864158453,1390431.9107242057,942390.8115877078,14898132.643454753,15392641.844788235,13498183.060406601,13946224.159543099,0.0,291908.9201163148,786418.1214497968,748220.9440421382
2032-09-30,-3.567640606695588,2.1254122145142107,9882322.971286023,10135595.342307413,8938020.953506835,9167091.96906776,1556994.1327398068,1054903.5596139906,1408216.0867795032,954102.6079753592,14826104.829127394,15328195.40225321,13409401.413682468,13863514.892486613,0.0,296055.10765996587,798145.680785782,758848.4519540247
2032-10-31,-12.501558329874873,1.2571803923751013,9718236.526074307,9965952.059459107,8780467.455948833,9004279.47918808,1579384.7025554972,1069692.644262716,1426980.7021062349,966471.7899812942,14622395.935909376,15132087.994202156,13211396.04894085,13671904.96106579,0.0,300205.6141285125,809897.6724212938,769487.0301342034
2032-11-30,100.22178722621042,0.08917624015836179,10589160.334516797,10867233.611631619,9566640.12878257,9817861.839244103,1601777.8085891232,1084482.8274916338,1447105.4717240108,979762.0027188372,15564996.293262232,16082291.274359722,14061994.855068859,14529338.324074032,0.0,304356.4289098658,821651.4100073552,780126.398581768
2032-12-31,50.3305926602895,-0.8614794326306963,11127022.25843,11422971.111518083,10059815.146533083,10327379.161931634,1624146.3032915047,1099262.350698716,1468372.3284240952,993830.6753358484,16135840.541553048,16660724.494145837,14588231.182783797,15062772.835872045,0.0,308504.25199223054,833388.2045850195,790758.0987064854
2033-01-31,-9.799203046952465,-2.846633092235229,10988939.781889655,11280396.939866865,9958914.77435431,10223052.812625682,1646432.8184531839,1114006.3480812148,1492107.9236140517,1009587.3213278024,15961572.915736193,16493999.386108162,14465448.66816297,14947969.27044922,0.0,312642.10487236606,845068.5752443351,801364.2432088488
2033-02-28,53.20078002770543,0.17002364999287867,11566551.70837318,11877276.132858893,10480901.624689223,10762461.090944443,1668724.1425134793,1128752.432861098,1512095.7410121297,1022806.4081433757,16576474.064331967,17116445.77398435,15020586.803472778,15509876.136341535,0.0,316780.54357350076,856752.2532258821,811971.8892875973
2033-03-31,13.382780773265225,1.5299347657753426,11740962.389562352,12057368.169041768,10625489.069670659,10911834.093178095,1691058.4820481942,1143517.1875392746,1530396.1311681466,1034875.0787227422,16746108.018858925,17293649.313367844,15155110.953433713,15650632.005879117,0.0,320924.2219182966,868465.5164272162,822592.9656209779
2033-04-30,-57.02457672421713,2.8742871754488863,10602913.505624227,10882108.922049485,9572929.944555294,9825003.882616017,1713473.318710864,1158316.8498247727,1547023.8470947586,1045796.1437758338,15470721.641841386,16025878.110727476,13967871.603451688,14469099.306770612,0.0,325077.6969647431,880234.1658508346,833239.1528600296
2033-05-31,26.978461837244836,6.348903756522839,10913926.7664499,11204282.68512282,9803314.736611385,10064123.748555532,1736063.9530492644,1173192.6233127625,1559400.3605508613,1053807.3764945094,15793590.814296413,16356462.144032916,14186419.323405946,14692012.3074623,0.0,329252.5323621358,892123.8620986379,843940.0909506266
2033-06-30,55.164558043736214,1.265309543128068,11502839.07335966,11814183.369988304,10321478.131372984,10600846.844478145,1758690.7351400938,1188083.9919463932,1578070.2352549713,1066065.7654082433,16424610.789915962,16995217.533109665,14737775.605072116,15249780.074918848,0.0,333431.7444842818,904038.4876779825,854652.2474621113
2033-07-31,-31.11042791427102,2.056839252710474,11000604.363829715,11294500.54460409,9854090.704168132,10117356.205514736,1781376.1714225628,1203000.6473661894,1595716.1798454637,1077620.5655843103,15845913.081772607,16424288.605828982,14194407.837406406,14712503.451667562,0.0,337618.05325723765,915993.5773136112,865382.5941089516
2033-08-31,38.02243041680244,0.3200851507044522,11431892.863679098,11741531.06643937,10237702.331631636,10514995.321354501,1804070.8341088148,1217921.2757939682,1615615.2270692673,1090695.6208936083,16302991.790250856,16889141.3485657,14599959.871379334,15124879.477554992,0.0,341805.4770414145,927955.0353562612,876115.7987525536
2033-09-30,15.054404625963747,2.949413503641174,11623531.169857325,11940059.439788565,10384137.905198878,10666915.415563688,1826849.5459283763,1232878.0902074086,1632056.329505508,1101418.8306400091,16493057.865194326,17087029.320915293,14734436.966516528,15265074.465382027,0.0,346003.05629978917,939974.5120207568,886875.0339076195
2033-10-31,-50.8176287488334,1.4410407037231732,10676472.396336704,10958893.83884036,9526696.638397362,9778703.416201057,1849669.7722674329,1247852.7482210652,1650474.252867599,1113468.394839057,15418278.130460927,16020095.154507294,13757845.56758061,14294851.425609153,0.0,350205.64330407087,952022.6673504384,897647.1049169943
2033-11-30,-33.93485932790045,2.4076051183991254,10152956.421558514,10414943.622098451,9041616.01365601,9274926.152045356,1872559.1960477696,1262857.1239322172,1667589.2725742024,1124625.0570385454,14809068.59348611,15418770.665601663,13188071.157074908,13731035.372610565,0.0,354416.57047940546,964118.6425949577,908440.5534528119
2033-12-31,-24.720408187302912,1.0826391517840372,9806636.835728297,10054365.761498155,8725371.264461698,8945785.957745053,1895480.0280826138,1277874.9698699266,1686487.1460456024,1136978.3268669252,14396037.175456252,15013642.23366894,12808750.971098825,13358259.790277503,0.0,358631.2780281564,976236.3362408434,919243.6918417703
2034-01-31,2.8734861259670286,-5.662643418969471,9840663.33822603,10089852.03655689,8798282.215585418,9021075.376726577,1918231.0646729586,1292820.0398623908,1715040.712360962,1155876.9133467984,14411792.801780282,15037203.82659085,12885210.675794074,13444374.474808238,0.0,362825.56125460006,988236.5860651678,929994.4786077908
