date,apy_roi,apy_cpi,earn_lc,earn_cc,earn_norm_lc,earn_norm_cc,exp_total_lc,exp_total_cc,exp_norm_total_lc,exp_norm_total_cc,worth_lc,worth_cc,worth_norm_lc,worth_norm_cc,exp_al_cc,exp_cc,exp_lc,exp_non_taylor
2027-05-31,24.414181390750866,7.121324735845214,744590.0840812003,750865.5836954449,731777.6878205746,737945.2029350117,213664.1185478614,148063.01878717056,209987.5327162215,145515.25175561442,6251409.748942579,6317010.84870327,6143839.771040139,6208312.052000746,0.0,41553.38425773759,107154.48401842843,106509.63452943297
2027-06-30,33.35003174371207,1.9765363927917168,896335.9907483708,904203.8829206673,879476.8162344394,887196.721303062,233430.58981508037,161681.16230988406,229039.9962305289,158640.10297595977,6388575.639349223,6460325.066854419,6268412.98526533,6338812.8785199,0.0,45375.27006900654,117124.69757420284,116305.89224087753
2027-07-31,36.680812968183,-3.877346109741664,1064878.422535518,1074639.1972020871,1048298.0424848453,1057906.839845709,253099.2271967621,175254.50205226493,249158.41922409055,172525.7527526978,6543607.764105919,6621452.489250416,6441722.420826001,6518355.087297394,0.0,49184.581851219395,127029.30699571657,126069.92020104552
2027-08-31,30.462618822456868,2.8713296321571713,1211501.4536565298,1223006.499980101,1189827.9260409793,1201127.1493022179,272837.7121806535,188859.90000054016,267956.698070713,185481.23277254996,6676163.520560617,6760141.33274073,6556728.241310987,6639203.706609149,0.0,53002.890660232435,136980.7028403458,135857.00934030773
2027-09-30,-7.671615242966201,2.9204700961013907,1167241.997996161,1178190.3155572934,1143613.5968102484,1154340.288316039,292647.5046475939,202497.97462708078,286723.4609122413,198398.8217590059,6610285.501784185,6700435.0318046985,6476473.937380475,6564798.576533711,0.0,56830.37006821981,146979.90008873292,145667.60455886097
2027-10-31,53.25994049088369,-1.2559107314320528,1406673.1221301646,1420886.7454495942,1379650.2430540035,1393590.8157135802,312425.9182189525,216121.69292273838,306424.063434449,211969.88943569773,6840538.196416182,6936842.421712397,6709128.110029026,6803582.284027778,0.0,60653.820420615855,156958.04571683,155467.8725021225
2027-11-30,28.196575021173853,4.107909251669151,1549744.8607091152,1565972.7133991004,1514882.8195344256,1530745.6211227758,332304.32714135386,229791.19300668506,324829.0275426647,224621.9614542639,6970266.0001174975,7072779.134252166,6813467.480273755,6913674.546362156,0.0,64490.119276685306,167003.2534113541,165301.07372999974
2027-12-31,51.09563718554253,-0.11631702228149798,1793659.4959054932,1813474.651248616,1753480.5685564785,1772851.8538736803,352179.8339946292,243459.3673874365,344290.81827221374,238005.7479813972,7205933.650058987,7314654.116666179,7044516.901078223,7150801.971369039,0.0,68326.04607864744,177046.51268584013,175133.32130878908
2028-01-31,-2.2325640857645324,2.1511705204377174,1780113.900499124,1799724.6848995527,1737154.5933027095,1756292.1126434223,372108.45284062834,257151.80560230324,363128.3975017644,250945.98730613437,7171797.413954455,7286754.061192781,6998721.15845747,7110903.568653101,0.0,72168.7824433945,187125.42968171957,184983.02315890873
2028-02-29,27.721579674351805,6.131134215845746,1927849.434753695,1949828.2701064306,1872018.8730066298,1893361.2008073912,392186.24174653273,270912.31011356716,380828.51961768983,263066.68369421555,7307120.412224806,7428394.343857772,7095506.045452392,7213267.881375867,0.0,76030.62138346632,197304.55301643192,194881.6887301008
2028-03-31,25.36086010063483,0.890684764559424,2066787.2430533925,2091071.9846064397,2005450.5613631338,2029014.5971601456,412286.3973001072,284682.98672546435,400050.8468817389,276234.3620312191,7433415.106021245,7561018.516595888,7212811.356040674,7336627.840891194,0.0,79895.31508909531,207498.72566373812,204787.67163636902
2028-04-30,77.99259076119796,4.265532027469554,2432664.722583779,2463230.1861972306,2352267.535928861,2381822.840904128,432492.1877516935,298501.6810392167,418198.7445070626,288636.49281803536,7799379.797137109,7933370.303849585,7541617.933152403,7671180.18484143,0.0,83773.48479995981,217763.99151243657,214728.1962392569
2028-05-31,26.356610905106702,2.715947209439973,2586204.0604819767,2619407.274047396,2495154.394154694,2527188.658385326,452766.0991472659,312351.268358188,436826.0567965547,301354.65784493386,7941159.306282295,8081574.137071373,7661583.569728062,7797054.968679682,0.0,87660.32452800518,228075.15531708315,224690.94383018278
2028-06-30,40.5477246464458,0.6907451663716424,2814677.9915442844,2851921.05963629,2714027.365823731,2749938.651694653,473057.5604610546,326208.8026618628,456141.40180799307,314543.83771663473,8162368.24314149,8309217.000940681,7870488.506453379,8012086.070544737,0.0,91549.39455036566,238398.15234955744,234659.40811149718
2028-07-31,-21.93934674534822,3.6826561134149616,2647930.7320730616,2682173.8585806694,2545559.67350586,2578478.9341484075,493441.4244111717,340108.1627162398,474364.5957214982,326959.3170070663,7965573.128899189,8118906.390594121,7657617.885424426,7805023.164138858,0.0,95450.20282786257,248783.4645227944,244657.95988837726
2028-08-31,166.98147488792384,1.9467309814138911,3327200.8550788118,3374519.588557438,3193433.713113547,3238850.0391287976,513874.7645363888,354029.87264339445,493214.88808944135,339796.4174669375,8666488.493148824,8826333.385041818,8318060.05522216,8471478.525844663,0.0,99357.28352138372,259202.1754143781,254672.58912201072
2028-09-30,47.23292460660855,2.0568495241209517,3611135.6833459903,3663691.3166329875,3460077.6653455156,3510434.8351863157,534360.4942770808,367975.2229123026,512007.57147345535,352582.39009719464,8946773.354295295,9113158.625660073,8572519.38853263,8731944.56990889,0.0,103270.99879667227,269656.2701614504,264704.2241156303
2028-10-31,-38.356770848081766,-4.149581626826859,3257601.195522007,3303582.0638782308,3132375.282926896,3176588.594158651,554737.1441224606,381871.4081528822,533412.414373886,367191.8348381192,8551746.798119556,8724612.534089135,8223007.878650553,8389228.45818632,0.0,107170.91607344022,280036.65204301866,274700.49207944196
2028-11-30,-13.968066500634801,3.742465011901741,3151051.836384079,3194878.9069467904,3020659.0404528785,3062672.515249833,575208.1095046427,395810.2056384307,551405.5833847681,379431.29407138925,8417814.799459465,8597212.703325676,8069479.556395958,8241453.845709336,0.0,111082.79233229422,290480.6961985061,284727.4133061365
2028-12-31,-3.9999011279622576,0.4936760563605258,3122465.2095235116,3165683.0506057027,2992027.215055785,3033439.6722064624,595691.7645330476,409754.7245651662,570807.3114254054,392637.61327344045,8366791.129430539,8552728.16939842,8017276.440932274,8195446.139084238,0.0,114996.27429422045,300933.3142621017,294758.4502709458
2029-01-31,-16.413965287437783,-0.606122258521069,2998385.0360684725,3038845.4161582673,2874586.380354119,2913376.214265036,616159.7500129524,423692.1804460403,590719.4720502145,406198.58914774604,8213408.81456585,8405876.384132763,7874289.9362883195,8058810.819190789,0.0,118907.77403627086,311375.343603183,304784.40640976944
2029-02-28,44.67968578482482,1.613715962431872,3255119.1015941133,3301595.617338707,3116559.9419518253,3161058.1131985113,636668.9978440278,437648.2416948609,609568.2010503361,419019.0700131034,8468893.5036738,8667914.259822967,8108402.003871407,8298951.134908641,0.0,122824.49531175935,321845.2514609262,314823.74638310156
2029-03-31,32.54666068142025,4.051699451915125,3456324.884625581,3507529.778057666,3298266.375445912,3347129.6576612447,657280.9506151876,451650.571358766,627223.3458950554,430996.4898235906,8664613.452143941,8870243.831400363,8268378.743145416,8464605.59921688,0.0,126754.20166108162,332384.5809175032,324896.36969768436
2029-04-30,42.39049923640161,3.444704503346352,3715294.6290144287,3772645.445406463,3535401.4873018297,3589975.3991490733,677980.9443436197,465692.47494770697,645153.3669163075,443143.823829698,8922528.150696449,9134816.62009236,8490502.758009441,8692512.301096048,0.0,130695.01429830125,342983.483694214,334997.4606494057
2029-05-31,6.271908207952426,5.435447003664362,3760639.8383689253,3819069.5266822046,3562801.851671527,3618157.6981929615,698819.293805195,479796.4503053908,662056.134318037,454555.5424193151,8950480.57975322,9169503.423253024,8479617.871815586,8687118.463714309,0.0,134653.24716698215,353676.0906667864,345143.20313840866
2029-06-30,75.95951308910077,0.221055401141812,4192202.2183676325,4261192.459130875,3970930.0430665542,4036278.851510205,719663.4457970138,493903.0211677095,681678.2800436832,467833.9075637126,9394893.547940409,9620653.972569712,8899013.715863917,9112858.088343887,0.0,138612.2084552395,364372.6330845438,355290.81271246995
2029-07-31,-8.5608265987274,0.1582400923942462,4122395.5738876956,4189708.3525680183,3904293.448762864,3968044.9340604674,740511.753944035,508011.4508698215,701333.7603914177,481134.2686497836,9298891.297864083,9531391.600938298,8806918.143658428,9027117.635400062,0.0,142571.69142058303,375071.99449479656,365439.7594492385
2029-08-31,23.682928419410153,2.218174755230362,4288570.368182389,4360038.017459563,4054257.4107364877,4121820.30975281,761417.7926935814,522145.69826809986,719816.5037928286,493617.4260759131,9457393.28567776,9696665.380103242,8940673.353334581,9166872.431051496,0.0,146538.4200348282,385810.51446030976,375607.2782332717
2029-09-30,-0.03041569214023987,-6.502581528687179,4288330.6237900695,4359792.207532995,4076809.376194151,4144746.128324368,782147.0218286414,536200.9725052719,743567.7404311618,509752.94211385126,9436405.010251801,9682351.059575172,8970955.786370657,9204770.584687969,0.0,150482.98509914454,396429.0344225141,385717.98740612733
2029-10-31,14.292318291335926,3.3945239417540574,4393967.662168253,4468182.52030149,4165631.7222051783,4235989.947633313,802963.5760981037,550295.4003897444,761236.9506422398,521698.87279414886,9529981.338866197,9782649.514574556,9034748.461852536,9274286.539700625,0.0,154438.53850183668,407106.7142101959,395856.8618879078
2029-11-30,20.03198853826631,2.6785549331564296,4540081.546628589,4618170.318814699,4294682.112861372,4368550.048861779,823849.5810080802,564420.9091076953,779319.0547141477,533912.9611603152,9667520.273707436,9926948.945607822,9144973.712211726,9390379.80576556,0.0,158402.8146350739,417831.48653545865,406018.09447262145
2029-12-31,-19.792058532416767,2.0154243115060755,4364025.29146456,4437389.580105373,4121283.3582196375,4190566.8755389275,844788.1926620845,578569.9255368253,797798.1993936315,546387.8979677213,9455522.193247823,9721740.460373081,8929573.880913693,9180984.182339603,0.0,162373.68812775743,428591.95525301667,416196.23740906786
2030-01-31,58.65583515485107,2.6790653889735117,4734806.943596296,4818610.512786082,4461600.362852681,4540568.320608844,865796.7198421261,592750.1490519324,815838.7459975915,558547.4363781305,9838422.199547255,10111468.77033745,9270728.158149067,9528019.46776853,0.0,166353.31978332181,439399.89057351556,426396.8292686105
2030-02-28,5.659738485933574,2.459518271617722,4780047.462234094,4865106.595397886,4495119.489698851,4575108.437566482,886869.7342360783,606959.1137605993,834005.4065750613,570779.6341504183,9866570.941010457,10146481.561485935,9278446.643854769,9541672.416279411,0.0,170341.01755742007,450251.63803289906,436618.0962031792
2030-03-31,21.176196876782207,3.1614120940655743,4939245.336978436,5028820.849354873,4632796.144484138,4716814.058166396,908025.6601168492,621204.9804325624,851688.3633594589,582663.1078104886,10018922.600685371,10305743.280369658,9397311.295481175,9666336.551030144,0.0,174339.07174241196,461159.7514266988,446865.9086901504
2030-04-30,-4.828398081730311,-1.3223540489674113,4898011.892169612,4986406.977753953,4599220.119866656,4682222.869771526,929146.0366793703,635435.0527486202,872465.6534668416,596671.8219165934,9952831.748154722,10246542.732085472,9345682.500065207,9621476.331615455,0.0,178332.69329496523,472043.6772257155,457102.3594536549
2030-05-31,-49.006674272221076,3.4449014770408626,4354815.065632959,4427180.253553278,4077634.729006437,4145393.933240769,950356.8701303704,649705.344909185,889867.4502105886,608352.1431093736,9337713.979598526,9638365.504819712,8743376.294718878,9024891.601820095,0.0,182337.60241052564,482989.127631711,467367.74249865935
2030-06-30,26.44031878161226,-0.13606143156943418,4539163.685070141,4617464.447128552,4250731.981058432,4324057.284245376,971564.0552806635,663974.0180295272,909828.0405731881,621783.1717135722,9519617.712384164,9827207.7496353,8914713.428506024,9202758.29736564,0.0,186342.05714793643,493932.09439907275,477631.9608815907
2030-07-31,93.04428980131586,-14.266612035310011,5075522.594849862,5171153.743697282,4814370.159025166,4905080.768756563,992361.4738528505,678060.8311893437,941301.1916312277,643172.3572650831,10089919.535947017,10404220.178610524,9570759.781489123,9868888.615855267,0.0,190295.47350396938,504596.1161674761,487765.3576853743
2030-08-31,38.40498779575719,5.154814970289268,5352537.401308081,5456797.551743367,5055909.909548315,5154392.159784986,1013290.9489924547,692206.7724809812,957136.2825067894,653845.9833251731,10373249.764574928,10694333.941086402,9798383.896601457,10101674.195783073,0.0,194265.483969741,515349.6604812145,497941.28851124016
2030-09-30,40.75705415102566,4.518275110265391,5652308.2684098175,5765847.254715246,5319442.304712129,5426294.94938523,1034337.3165804123,706404.9043068661,973424.9120683913,664804.5283070216,10681256.804594303,11009189.21686785,10052234.700539097,10360855.084300468,0.0,198250.14153201226,526182.5538055585,508154.76277485385
2030-10-31,110.28368180257155,1.2880894775721963,6334831.56330984,6469325.153986655,5955416.459514211,6081854.7610872025,1055417.7032430388,720618.187277819,992205.0647661166,677457.8567164524,11408792.994386997,11743592.510352217,10725480.686097851,11040227.894147515,0.0,202239.05121178128,537038.567177001,518379.13606603775
2030-11-30,25.901469118628007,0.005543966108656484,6555928.38120496,6696910.22244861,6163242.546416366,6295779.882351276,1076498.2374471826,734831.5359120694,1012018.3370516414,690816.7269742725,11629262.756009601,11970929.457544716,10932695.239132578,11253896.849209948,0.0,206227.97931973208,547894.6808548452,528603.5565923373
2030-12-31,40.31345573997809,3.616601402457875,6888849.119046824,7039612.141845795,6457076.813697594,6598390.464505626,1097673.4638643852,749087.0271482023,1028874.5986514717,702136.5094304137,11971826.092692465,12320412.529408647,11221468.106626265,11548206.195847323,0.0,210228.73460602894,558815.1713222119,538858.2925421734
2031-01-31,66.5779802000702,4.684742398060182,7408923.980666724,7574830.143821568,6918110.103438013,7073025.595422974,1118971.377879515,763397.0107635934,1044843.6527310144,712824.7754841635,12518287.693448985,12873862.060564907,11688997.32211854,12021016.19936539,0.0,214244.7829938239,569819.1501097456,549152.2277697695
2031-02-28,-8.06567811838298,2.306230136363685,7321502.755426519,7484925.771716672,6823503.012092178,6975810.192892534,1140330.7248732138,777734.2096546382,1062766.811114905,724833.6713733023,12401692.805770474,12764289.320989048,11558144.692699354,11896077.832440956,0.0,218268.46925646559,580864.9844750412,559465.7403981726
2031-03-31,16.01816213526699,2.4941619236391377,7476007.346063019,7643947.715510316,6953208.9872578075,7109405.260497064,1161756.667105896,792100.8726358828,1080514.842321732,736709.135167849,12548978.089880891,12918633.884350905,11671426.096365638,12015231.80351952,0.0,222300.42451613233,591956.2189861453,569800.4481197505
2031-04-30,46.498210659804464,-0.23987261986514463,7881740.01985709,8061632.074357909,7332035.954646564,7499381.6179432785,1183176.102197773,806464.6606473953,1100656.669737496,750218.5904535527,12970853.163137808,13347564.604688186,12066213.997793334,12416652.077077277,0.0,226331.57292529053,603043.0144756683,580133.0877221047
2031-05-31,-43.06933293679043,3.5371505997370267,7286899.15608317,7449515.295386509,6759074.329486735,6909911.406984626,1204689.8343400867,820870.1164505389,1117428.4095154796,761410.5826223537,12300238.33577989,12684058.053669438,11409273.464767788,11765291.291660914,0.0,230374.41525890736,614194.1331484552,590495.7011916315
2031-06-30,37.88702001694668,4.622567207540507,7620649.268207697,7793679.829604681,7042080.568623668,7201974.445287843,1226326.8062894684,835329.9219766908,1133222.6257126336,771910.6869913036,12645039.083813556,13036035.968126332,11685012.770907031,12046324.70962836,0.0,234432.51065802947,625429.3949708072,600897.4113186613
2031-07-31,-12.942520930385493,2.3834049707001315,7475437.595373752,7643978.070874789,6894347.532231921,7049786.80873272,1248028.3655625666,849818.138110618,1151015.0640006145,783759.0119078419,12464043.098319821,12862253.32577177,11495172.514009492,11862428.566102264,0.0,238498.57939790576,636708.8068498542,611319.5587127123
2031-08-31,-15.181397443117605,1.6995603624436528,7305583.010665748,7468696.8495387845,6728240.520496354,6878463.868661317,1269776.2758355713,864326.7157827661,1169428.939287804,796021.0736893938,12255433.01293943,12660882.572992237,11286915.893434433,11660323.759032844,0.0,242570.36253445386,648019.922587259,621756.3532483123
2031-09-30,-29.021599851689718,3.0557417276996013,6960444.79396959,7112140.338771,6394318.610886434,6533676.033296076,1291607.2128035214,878871.7312874171,1186554.6359824766,807388.9003217148,11852704.346006205,12265439.82752231,10888667.352791179,11267833.08845194,0.0,246652.37182516194,659387.8533412663,632219.3594622551
2031-10-31,40.5993352806163,-2.5079726374724776,7301830.290210206,7465413.578353578,6722150.867040497,6872747.566569465,1313367.954306493,893385.9929080796,1209101.989760219,822461.6552483578,12209530.397293484,12629512.358691897,11240237.32191685,11626877.65642871,0.0,250725.75014259078,670707.7115410041,642660.2427654888
2031-11-30,42.300773142736944,0.5424635150708568,7666090.74224573,7842203.817705055,7054312.303180318,7216370.99472663,1335143.612939361,907906.7994864482,1228594.9034450983,835452.9474147753,12591198.352468738,13018435.16592165,11586380.651631067,11979522.60766139,0.0,254800.96528021106,682037.7787331238,653105.8342062371
2031-12-31,14.393319064530473,3.4299525250118146,7807981.760110303,7988909.394488729,7164716.15998117,7330737.954811792,1357012.4416890554,922468.4722658019,1245214.0987234747,846470.313760385,12726266.360173093,13160810.329596346,11677804.719368197,12076548.504331287,0.0,258887.6493785928,693431.6188018464,663580.8228872091
2032-01-31,67.36862402371322,2.2385124100277265,8366071.616249453,8566055.474544464,7662677.85029837,7845847.676193474,1378942.6918639177,937057.0340088708,1263005.399242974,858272.1387442594,13321935.554961592,13763821.21281664,12201867.875698414,12606601.136197131,0.0,262981.8797734819,704867.5376285287,674075.154235389
2032-02-29,-45.39973494912428,4.037494591446711,7710935.408117093,7889188.543190926,7039366.295188843,7202094.815742861,1400983.1797538253,951693.7945641045,1278967.2398635417,868807.8509570627,12576946.243974146,13026235.629163867,11481581.260950059,11891740.64985654,0.0,267089.63700160093,716379.0221913217,684604.1575625036
2032-03-31,155.06433906895384,4.760984132094959,8731602.373400748,8946317.048853308,7940304.401881178,8135560.645779563,1423153.9652793007,966387.3963466432,1294181.2065888543,878808.9252104977,13689137.530855637,14145904.099788293,12448564.919233195,12863937.20061155,0.0,271213.34652745933,727979.9154601168,695174.0498191839
2032-04-30,30.028595030025016,3.1512678036664354,9034449.682212705,9259269.488528676,8194491.787314147,8398409.47143263,1445412.181427829,981119.0380136236,1311028.1939268326,889901.6743885506,14001211.320596468,14465504.464010673,12699479.792882903,13120606.312421186,0.0,275347.7318179231,739640.8752321284,705771.3061957005
2032-05-31,31.247912478021036,1.3736306851242608,9355336.46368528,9590797.17306589,8475903.085513698,8689229.689094793,1467708.9822703255,995867.4376315253,1329739.3567564709,902252.5186719594,14332927.982352868,14804769.526991667,12985584.108240057,13413070.946324566,0.0,279486.8201704999,751328.3648092999,716380.6174610255
2032-06-30,85.05534897454076,0.2502710044219869,10109657.39825406,10369950.434662232,9157407.618105888,9393183.10887136,1490012.8627310456,1010618.9096407414,1349665.4340240527,915426.6002866005,15142188.40310201,15621582.356192315,13715913.999351567,14150152.83308902,0.0,283626.770779283,763020.7238695873,726992.1388614584
2032-07-31,38.9193022299807,0.9524042162160073,10530189.870904207,10803796.750668423,9530797.767492015,9778437.351468798,1512343.6079244616,1025382.0386554962,1368811.128649629,928065.7770328552,15581771.12363346,16068732.692902423,14102946.980000213,14543692.331616985,0.0,287769.9928871509,774731.5621561162,737612.0457683454
2032-08-31,-37.71654794843412,-1.2368566867443254,9927363.206016421,10182130.544601284,8994507.504323093,9225334.833917443,1534639.065491935,1040129.864158453,1390431.9107242057,942390.8115877078,14898139.538672574,15392648.740006056,13498189.307693735,13946230.406830233,0.0,291908.9201163148,786418.1214497968,748220.9440421382
2032-09-30,-3.5678142856050754,2.1254122145142107,9882327.093832564,10135599.563087642,8938024.68212484,9167095.786532767,1556994.1327398068,1054903.5596139906,1408216.0867795032,954102.6079753592,14826109.244609395,15328199.81773521,13409405.407244585,13863518.886048729,0.0,296055.10765996587,798145.680785782,758848.4519540247
2032-10-31,-12.50171339762839,1.2571803923751013,9718238.434372682,9965953.992659928,8780469.180104418,9004281.22584313,1579384.7025554972,1069692.644262716,1426980.7021062349,966471.7899812942,14622397.90974138,15132089.968034161,13211397.832306344,13671906.744431285,0.0,300205.6141285125,809897.6724212938,769487.0301342034
2032-11-30,100.22191952419179,0.08917624015836179,10589163.213488517,10867236.54524259,9566642.729752384,9817864.489577044,1601777.8085891232,1084482.8274916338,1447105.4717240108,979762.0027188372,15564999.329913136,16082294.311010625,14061997.598491894,14529341.067497067,0.0,304356.4289098658,821651.4100073552,780126.398581768
2032-12-31,50.33076825829803,-0.8614794326306963,11127026.809786163,11422975.76960693,10059819.261362782,10327383.373257147,1624146.3032915047,1099262.350698716,1468372.3284240952,993830.6753358484,16135845.411893075,16660729.364485864,14588235.586003207,15062777.239091452,0.0,308504.25199223054,833388.2045850195,790758.0987064854
2033-01-31,-9.798835740832201,-2.846633092235229,10988949.720257211,11280407.16155729,9958923.781170024,10223062.076207593,1646432.8184531839,1114006.3480812148,1492107.9236140517,1009587.3213278024,15961583.719509913,16494010.189881882,14465458.45926783,14947979.06155408,0.0,312642.10487236606,845068.5752443351,801364.2432088488
2033-02-28,53.200175808426266,0.17002364999287867,11566556.601853099,11877281.128339391,10480906.05886139,10762465.617543293,1668724.1425134793,1128752.432861098,1512095.7410121297,1022806.4081433757,16576479.262511574,17116450.972163957,15020591.513745163,15509880.846613917,0.0,316780.54357350076,856752.2532258821,811971.8892875973
2033-03-31,13.382409019365493,1.5299347657753426,11740962.760895412,12057368.493286807,10625489.405724488,10911834.386617593,1691058.4820481942,1143517.1875392746,1530396.1311681466,1034875.0787227422,16746108.23414949,17293649.52865841,15155111.148270173,15650632.200715577,0.0,320924.2219182966,868465.5164272162,822592.9656209779
2033-04-30,-57.02474761760319,2.8742871754488863,10602908.690147376,10882103.890371792,9572925.596861377,9824999.339723347,1713473.318710864,1158316.8498247727,1547023.8470947586,1045796.1437758338,15470716.148024142,16025872.616910232,13967866.643312423,14469094.346631348,0.0,325077.6969647431,880234.1658508346,833239.1528600296
2033-05-31,26.978336417251136,6.348903756522839,10913920.541525647,11204276.197383847,9803309.145141607,10064117.921015322,1736063.9530492644,1173192.6233127625,1559400.3605508613,1053807.3764945094,15793583.767159473,16356455.096895976,14186412.993392661,14692005.977449015,0.0,329252.5323621358,892123.8620986379,843940.0909506266
2033-06-30,55.165445716340166,1.265309543128068,11502840.395786075,11814184.707946911,10321479.31798398,10600848.04502615,1758690.7351400938,1188083.9919463932,1578070.2352549713,1066065.7654082433,16424612.148635024,16995218.891828727,14737776.824248442,15249781.294095173,0.0,333431.7444842818,904038.4876779825,854652.2474621113
2033-07-31,-31.11043291097738,2.056839252710474,11000605.54846866,11294501.741431748,9854091.765340703,10117357.277605679,1781376.1714225628,1203000.6473661894,1595716.1798454637,1077620.5655843103,15845914.292399123,16424289.816455498,14194408.921858052,14712504.536119208,0.0,337618.05325723765,915993.5773136112,865382.5941089516
2033-08-31,38.02221486944084,0.3200851507044522,11431891.962946916,11741530.100577211,10237701.52499112,10514994.45638757,1804070.8341088148,1217921.2757939682,1615615.2270692673,1090695.6208936083,16302990.677367415,16889140.23568226,14599958.874749158,15124878.480924815,0.0,341805.4770414145,927955.0353562612,876115.7987525536
2033-09-30,15.054496613532509,2.949413503641174,11623531.355016463,11940059.599329652,10384138.070614876,10666915.558093235,1826849.5459283763,1232878.0902074086,1632056.329505508,1101418.8306400091,16493057.95981334,17087029.415534306,14734437.051046511,15265074.54991201,0.0,346003.05629978917,939974.5120207568,886875.0339076195
2033-10-31,-50.817543604035784,1.4410407037231732,10676474.818837645,10958896.316493252,9526698.800013175,9778705.627029372,1849669.7722674329,1247852.7482210652,1650474.252867599,1113468.394839057,15418280.710842172,16020097.734888539,13757847.870074207,14294853.72810275,0.0,350205.64330407087,952022.6673504384,897647.1049169943
2033-11-30,-33.93469809729128,2.4076051183991254,10152961.785638254,10414949.159567732,9041620.790584745,9274931.08338445,1872559.1960477696,1262857.1239322172,1667589.2725742024,1124625.0570385454,14809074.478846466,15418776.55096202,13188076.398224996,13731040.613760654,0.0,354416.57047940546,964118.6425949577,908440.5534528119
2033-12-31,-24.72085962319187,1.0826391517840372,9806634.834646879,10054363.636242852,8725369.48401662,8945784.066817319,1895480.0280826138,1277874.9698699266,1686487.1460456024,1136978.3268669252,14396034.781758066,15013639.839970753,12808748.841326334,13358257.660505012,0.0,358631.2780281564,976236.3362408434,919243.6918417703
2034-01-31,2.87403215525015,-5.662643418969471,9840667.714097472,10089856.562075166,8798286.127938738,9021079.422875255,1918231.0646729586,1292820.0398623908,1715040.712360962,1155876.9133467984,14411797.625412956,15037208.650223523,12885214.988479115,13444378.78749328,0.0,362825.56125460006,988236.5860651678,929994.4786077908
