yrs_al_total,roi_fixed,cpi_fixed,yrs_il_man,yrs_il_woman,yrs_al_total, |*|,start_pile, |,cum_mo_earn_ss_norm,cum_mo_earn_pen_norm,cum_mo_earn_inv_cc_norm, |,cum_mo_earn_total_cc_norm,cum_mo_earn_cc_norm, |,entrance_fee_cc,cum_mo_exp_cc_norm,cum_mo_exp_al_cc_norm,cum_mo_exp_non_taylor_norm, |,cum_mo_exp_total_cc_norm, |,worth_norm_cc, |*|,start_pile, |,cum_mo_earn_ss_norm,cum_mo_earn_pen_norm,cum_mo_earn_inv_lc_norm, |,cum_mo_earn_total_lc_norm,cum_mo_earn_lc_norm, |,entrance_fee_lc,cum_mo_exp_lc_norm,cum_mo_exp_al_lc_norm,cum_mo_exp_non_taylor_norm, |,cum_mo_exp_total_lc_norm, |,worth_norm_lc,
  2,  0.000,  0.000, 10.00,  8.80,  2.00, |*|,  6.300, |,  0.807,  0.958,  0.000, |,  1.765,  1.765, |,  0.481,  0.438,  0.221,  1.086, |,  2.226, |,  5.839, |*|,  6.300, |,  0.807,  0.958,  0.000, |,  1.765,  1.765, |,  0.900,  1.121, 0.,  1.086, |,  3.108, |,  4.957,
  0,  0.000,  0.000, 10.00,  8.80,  0.00, |*|,  6.300, |,  0.733,  0.871,  0.000, |,  1.604,  1.604, |,  0.481,  0.438,  0.000,  1.086, |,  2.005, |,  5.899, |*|,  6.300, |,  0.733,  0.871,  0.000, |,  1.604,  1.604, |,  0.900,  1.121, 0.,  1.086, |,  3.108, |,  4.797,
  8,  0.000,  0.000, 10.00,  8.80,  8.00, |*|,  6.300, |,  1.027,  1.219,  0.000, |,  2.246,  2.246, |,  0.481,  0.438,  1.509,  1.086, |,  3.514, |,  5.032, |*|,  6.300, |,  1.027,  1.219,  0.000, |,  2.246,  2.246, |,  0.900,  1.121, 0.,  1.086, |,  3.108, |,  5.438,
 16,  0.000,  0.000, 10.00,  8.80, 16.00, |*|,  6.300, |,  1.320,  1.568,  0.000, |,  2.888,  2.888, |,  0.481,  0.438,  3.275,  1.086, |,  5.280, |,  3.908, |*|,  6.300, |,  1.320,  1.568,  0.000, |,  2.888,  2.888, |,  0.900,  1.121, 0.,  1.086, |,  3.108, |,  6.080,
  0,  4.000,  0.000, 10.00,  8.80,  0.00, |*|,  6.300, |,  0.733,  0.871,  2.527, |,  4.132,  4.132, |,  0.481,  0.438,  0.000,  1.086, |,  2.005, |,  8.427, |*|,  6.300, |,  0.733,  0.871,  2.228, |,  3.832,  3.832, |,  0.900,  1.121, 0.,  1.086, |,  3.108, |,  7.025,
  1,  4.000,  0.000, 10.00,  8.80,  1.00, |*|,  6.300, |,  0.770,  0.914,  2.669, |,  4.353,  4.353, |,  0.481,  0.438,  0.110,  1.086, |,  2.115, |,  8.538, |*|,  6.300, |,  0.770,  0.914,  2.351, |,  4.036,  4.036, |,  0.900,  1.121, 0.,  1.086, |,  3.108, |,  7.228,
  2,  4.000,  0.000, 10.00,  8.80,  2.00, |*|,  6.300, |,  0.807,  0.958,  2.812, |,  4.577,  4.577, |,  0.481,  0.438,  0.221,  1.086, |,  2.226, |,  8.651, |*|,  6.300, |,  0.807,  0.958,  2.479, |,  4.243,  4.243, |,  0.900,  1.121, 0.,  1.086, |,  3.108, |,  7.436,
  4,  4.000,  0.000, 10.00,  8.80,  4.00, |*|,  6.300, |,  0.880,  1.045,  3.091, |,  5.016,  5.016, |,  0.481,  0.438,  0.626,  1.086, |,  2.631, |,  8.685, |*|,  6.300, |,  0.880,  1.045,  2.745, |,  4.670,  4.670, |,  0.900,  1.121, 0.,  1.086, |,  3.108, |,  7.862,
  8,  4.000,  0.000, 10.00,  8.80,  8.00, |*|,  6.300, |,  1.027,  1.219,  3.641, |,  5.887,  5.887, |,  0.481,  0.438,  1.509,  1.086, |,  3.514, |,  8.673, |*|,  6.300, |,  1.027,  1.219,  3.323, |,  5.569,  5.569, |,  0.900,  1.121, 0.,  1.086, |,  3.108, |,  8.762,
 16,  4.000,  0.000, 10.00,  8.80, 16.00, |*|,  6.300, |,  1.320,  1.568,  4.739, |,  7.627,  7.627, |,  0.481,  0.438,  3.275,  1.086, |,  5.280, |,  8.647, |*|,  6.300, |,  1.320,  1.568,  4.688, |,  7.576,  7.576, |,  0.900,  1.121, 0.,  1.086, |,  3.108, |, 10.768,
  0,  4.000,  8.000, 10.00,  8.80,  0.00, |*|,  6.300, |,  0.733,  0.605, -1.610, |,  3.007,  3.007, |,  0.481,  0.532,  0.000,  1.086, |,  2.096, |,  7.211, |*|,  6.300, |,  0.733,  0.605, -1.408, |,  2.797,  2.797, |,  0.900,  1.121, 0.,  1.086, |,  3.102, |,  5.995,
  1,  4.000,  8.000, 10.00,  8.80,  1.00, |*|,  6.300, |,  0.770,  0.625, -1.659, |,  3.114,  3.114, |,  0.481,  0.532,  0.231,  1.086, |,  2.326, |,  7.087, |*|,  6.300, |,  0.770,  0.625, -1.453, |,  2.900,  2.900, |,  0.900,  1.121, 0.,  1.086, |,  3.102, |,  6.098,
  2,  4.000,  8.000, 10.00,  8.80,  2.00, |*|,  6.300, |,  0.807,  0.644, -1.703, |,  3.215,  3.215, |,  0.481,  0.532,  0.470,  1.086, |,  2.566, |,  6.949, |*|,  6.300, |,  0.807,  0.644, -1.497, |,  3.002,  3.002, |,  0.900,  1.121, 0.,  1.086, |,  3.102, |,  6.200,
  4,  8.000,  4.000, 10.00,  8.80,  4.00, |*|,  6.300, |,  0.880,  0.832,  3.018, |,  7.857,  7.857, |,  0.481,  0.483,  0.939,  1.086, |,  2.987, |, 11.169, |*|,  6.300, |,  0.880,  0.832,  2.774, |,  7.359,  7.359, |,  0.900,  1.121, 0.,  1.086, |,  3.105, |, 10.555,
  8,  4.000,  8.000, 10.00,  8.80,  8.00, |*|,  6.300, |,  1.027,  0.744, -1.732, |,  3.565,  3.565, |,  0.481,  0.532,  3.614,  1.086, |,  5.710, |,  4.155, |*|,  6.300, |,  1.027,  0.744, -1.761, |,  3.595,  3.595, |,  0.900,  1.121, 0.,  1.086, |,  3.102, |,  6.793,
 16,  4.000,  8.000, 10.00,  8.80, 16.00, |*|,  6.300, |,  1.320,  0.846, -1.212, |,  3.421,  3.421, |,  0.481,  0.532,  9.238,  1.086, |, 11.334, |, -1.613, |*|,  6.300, |,  1.320,  0.846, -2.096, |,  4.337,  4.337, |,  0.900,  1.121, 0.,  1.086, |,  3.102, |,  7.536,
  0,  4.000,  2.000, 10.00,  8.80,  0.00, |*|,  6.300, |,  0.733,  0.789,  1.121, |,  3.784,  3.784, |,  0.481,  0.460,  0.000,  1.086, |,  2.026, |,  8.058, |*|,  6.300, |,  0.733,  0.789,  0.985, |,  3.511,  3.511, |,  0.900,  1.121, 0.,  1.086, |,  3.106, |,  6.705,
  1,  4.000,  2.000, 10.00,  8.80,  1.00, |*|,  6.300, |,  0.770,  0.825,  1.176, |,  3.968,  3.968, |,  0.481,  0.460,  0.134,  1.086, |,  2.160, |,  8.108, |*|,  6.300, |,  0.770,  0.825,  1.034, |,  3.681,  3.681, |,  0.900,  1.121, 0.,  1.086, |,  3.106, |,  6.875,
  2,  4.000,  2.000, 10.00,  8.80,  2.00, |*|,  6.300, |,  0.807,  0.860,  1.230, |,  4.150,  4.150, |,  0.481,  0.460,  0.268,  1.086, |,  2.295, |,  8.155, |*|,  6.300, |,  0.807,  0.860,  1.083, |,  3.852,  3.852, |,  0.900,  1.121, 0.,  1.086, |,  3.106, |,  7.046,
  4,  2.000,  4.000, 10.00,  8.80,  4.00, |*|,  6.300, |,  0.880,  0.832, -1.006, |,  2.737,  2.737, |,  0.481,  0.483,  0.939,  1.086, |,  2.987, |,  6.050, |*|,  6.300, |,  0.880,  0.832, -0.881, |,  2.609,  2.609, |,  0.900,  1.121, 0.,  1.086, |,  3.105, |,  5.804,
  8,  4.000,  2.000, 10.00,  8.80,  8.00, |*|,  6.300, |,  1.027,  1.064,  1.512, |,  5.141,  5.141, |,  0.481,  0.460,  1.890,  1.086, |,  3.916, |,  7.525, |*|,  6.300, |,  1.027,  1.064,  1.399, |,  4.914,  4.914, |,  0.900,  1.121, 0.,  1.086, |,  3.106, |,  8.107,
 16,  4.000,  2.000, 10.00,  8.80, 16.00, |*|,  6.300, |,  1.320,  1.317,  1.792, |,  6.254,  6.254, |,  0.481,  0.460,  4.271,  1.086, |,  6.297, |,  6.258, |*|,  6.300, |,  1.320,  1.317,  1.878, |,  6.427,  6.427, |,  0.900,  1.121, 0.,  1.086, |,  3.106, |,  9.621,
