roi_fixed,cpi_fixed,yrs_il_man,yrs_il_woman,yrs_al_man,yrs_al_woman,yrs_al_total, |*|,start_pile, |,cum_mo_earn_ss_norm,cum_mo_earn_pen_norm,cum_mo_earn_inv_cc_norm, |,cum_mo_earn_total_cc_norm,cum_mo_earn_cc_norm, |,entrance_fee_cc,cum_mo_exp_cc_norm,cum_mo_exp_al_cc_norm,cum_mo_exp_non_taylor_norm, |,cum_mo_exp_total_cc_norm, |,worth_norm_cc, |*|,start_pile, |,cum_mo_earn_ss_norm,cum_mo_earn_pen_norm,cum_mo_earn_inv_lc_norm, |,cum_mo_earn_total_lc_norm,cum_mo_earn_lc_norm, |,entrance_fee_lc,cum_mo_exp_lc_norm,cum_mo_exp_al_lc_norm,cum_mo_exp_non_taylor_norm, |,cum_mo_exp_total_lc_norm, |,worth_norm_lc,
  4.000,  4.000,  1.00,  0.40,  4.00,  4.00,  8.00, |*|,  6.300, |,  0.373,  0.401,  0.000, |,  1.858,  1.858, |,  0.481,  0.030,  0.773,  0.082, |,  1.365, |,  6.793, |*|,  6.300, |,  0.373,  0.401,  0.000, |,  1.797,  1.797, |,  0.900,  0.077,  0.545,  0.082, |,  1.601, |,  6.496,
  4.000,  4.000,  1.00,  0.40,  8.00,  8.00, 16.00, |*|,  6.300, |,  0.666,  0.664,  0.000, |,  3.160,  3.160, |,  0.481,  0.030,  1.621,  0.082, |,  2.213, |,  7.247, |*|,  6.300, |,  0.666,  0.664,  0.000, |,  3.095,  3.095, |,  0.900,  0.077,  1.150,  0.082, |,  2.206, |,  7.189,
  2.000,  4.000,  1.00,  0.40,  0.00,  0.00,  0.00, |*|,  6.300, |,  0.079,  0.092, -0.121, |,  0.294,  0.294, |,  0.481,  0.044,  0.000,  0.082, |,  0.606, |,  5.989, |*|,  6.300, |,  0.079,  0.092, -0.112, |,  0.286,  0.286, |,  0.900,  0.103,  0.000,  0.082, |,  1.083, |,  5.503,
  2.000,  4.000,  1.00,  0.40,  0.50,  0.50,  1.00, |*|,  6.300, |,  0.110,  0.127, -0.165, |,  0.404,  0.404, |,  0.481,  0.034,  0.109,  0.082, |,  0.705, |,  6.000, |*|,  6.300, |,  0.110,  0.127, -0.153, |,  0.392,  0.392, |,  0.900,  0.083,  0.072,  0.082, |,  1.135, |,  5.557,
  2.000,  4.000,  1.00,  0.40,  1.00,  1.00,  2.00, |*|,  6.300, |,  0.147,  0.167, -0.216, |,  0.534,  0.534, |,  0.481,  0.030,  0.207,  0.082, |,  0.799, |,  6.035, |*|,  6.300, |,  0.147,  0.167, -0.201, |,  0.519,  0.519, |,  0.900,  0.077,  0.140,  0.082, |,  1.197, |,  5.622,
  2.000,  4.000,  1.00,  0.40,  2.00,  2.00,  4.00, |*|,  6.300, |,  0.220,  0.246, -0.316, |,  0.788,  0.788, |,  0.481,  0.030,  0.384,  0.082, |,  0.976, |,  6.112, |*|,  6.300, |,  0.220,  0.246, -0.295, |,  0.766,  0.766, |,  0.900,  0.077,  0.267,  0.082, |,  1.323, |,  5.743,
  2.000,  4.000,  1.00,  0.40,  4.00,  4.00,  8.00, |*|,  6.300, |,  0.373,  0.401, -0.508, |,  1.291,  1.291, |,  0.481,  0.030,  0.773,  0.082, |,  1.365, |,  6.226, |*|,  6.300, |,  0.373,  0.401, -0.478, |,  1.260,  1.260, |,  0.900,  0.077,  0.545,  0.082, |,  1.601, |,  5.959,
  2.000,  4.000,  1.00,  0.40,  8.00,  8.00, 16.00, |*|,  6.300, |,  0.666,  0.664, -0.815, |,  2.160,  2.160, |,  0.481,  0.030,  1.621,  0.082, |,  2.213, |,  6.247, |*|,  6.300, |,  0.666,  0.664, -0.783, |,  2.127,  2.127, |,  0.900,  0.077,  1.150,  0.082, |,  2.206, |,  6.222,
  0.000,  4.000,  1.00,  0.40,  0.00,  0.00,  0.00, |*|,  6.300, |,  0.079,  0.092, -0.241, |,  0.172,  0.172, |,  0.481,  0.044,  0.000,  0.082, |,  0.606, |,  5.866, |*|,  6.300, |,  0.079,  0.092, -0.223, |,  0.172,  0.172, |,  0.900,  0.103,  0.000,  0.082, |,  1.083, |,  5.389,
  0.000,  4.000,  1.00,  0.40,  0.50,  0.50,  1.00, |*|,  6.300, |,  0.110,  0.127, -0.327, |,  0.237,  0.237, |,  0.481,  0.034,  0.109,  0.082, |,  0.705, |,  5.832, |*|,  6.300, |,  0.110,  0.127, -0.304, |,  0.237,  0.237, |,  0.900,  0.083,  0.072,  0.082, |,  1.135, |,  5.402,
  0.000,  4.000,  1.00,  0.40,  1.00,  1.00,  2.00, |*|,  6.300, |,  0.147,  0.167, -0.428, |,  0.314,  0.314, |,  0.481,  0.030,  0.207,  0.082, |,  0.799, |,  5.815, |*|,  6.300, |,  0.147,  0.167, -0.397, |,  0.314,  0.314, |,  0.900,  0.077,  0.140,  0.082, |,  1.197, |,  5.417,
  0.000,  4.000,  1.00,  0.40,  2.00,  2.00,  4.00, |*|,  6.300, |,  0.220,  0.246, -0.618, |,  0.466,  0.466, |,  0.481,  0.030,  0.384,  0.082, |,  0.976, |,  5.790, |*|,  6.300, |,  0.220,  0.246, -0.575, |,  0.466,  0.466, |,  0.900,  0.077,  0.267,  0.082, |,  1.323, |,  5.443,
  0.000,  4.000,  1.00,  0.40,  4.00,  4.00,  8.00, |*|,  6.300, |,  0.373,  0.401, -0.969, |,  0.774,  0.774, |,  0.481,  0.030,  0.773,  0.082, |,  1.365, |,  5.709, |*|,  6.300, |,  0.373,  0.401, -0.908, |,  0.774,  0.774, |,  0.900,  0.077,  0.545,  0.082, |,  1.601, |,  5.473,
  0.000,  4.000,  1.00,  0.40,  8.00,  8.00, 16.00, |*|,  6.300, |,  0.666,  0.664, -1.477, |,  1.331,  1.331, |,  0.481,  0.030,  1.621,  0.082, |,  2.213, |,  5.417, |*|,  6.300, |,  0.666,  0.664, -1.412, |,  1.331,  1.331, |,  0.900,  0.077,  1.150,  0.082, |,  2.206, |,  5.425,
  0.000,  0.000,  1.00,  0.40,  0.00,  0.00,  0.00, |*|,  6.300, |,  0.079,  0.094,  0.000, |,  0.174,  0.174, |,  0.481,  0.043,  0.000,  0.082, |,  0.607, |,  5.867, |*|,  6.300, |,  0.079,  0.094,  0.000, |,  0.174,  0.174, |,  0.900,  0.103,  0.000,  0.082, |,  1.086, |,  5.388,
  0.000,  0.000,  1.00,  0.40,  0.50,  0.50,  1.00, |*|,  6.300, |,  0.110,  0.131,  0.000, |,  0.241,  0.241, |,  0.481,  0.033,  0.105,  0.082, |,  0.702, |,  5.839, |*|,  6.300, |,  0.110,  0.131,  0.000, |,  0.241,  0.241, |,  0.900,  0.083,  0.069,  0.082, |,  1.135, |,  5.406,
  0.000,  0.000,  1.00,  0.40,  1.00,  1.00,  2.00, |*|,  6.300, |,  0.147,  0.174,  0.000, |,  0.321,  0.321, |,  0.481,  0.030,  0.198,  0.082, |,  0.791, |,  5.830, |*|,  6.300, |,  0.147,  0.174,  0.000, |,  0.321,  0.321, |,  0.900,  0.077,  0.134,  0.082, |,  1.193, |,  5.428,
  0.000,  0.000,  1.00,  0.40,  0.00,  0.00,  0.00, |*|,  6.300, |,  0.079,  0.094,  0.000, |,  0.174,  0.174, |,  0.481,  0.043,  0.000,  0.082, |,  0.607, |,  5.867, |*|,  6.300, |,  0.079,  0.094,  0.000, |,  0.174,  0.174, |,  0.900,  0.103,  0.000,  0.082, |,  1.086, |,  5.388,
  0.000,  0.000,  1.00,  0.40,  4.00,  4.00,  8.00, |*|,  6.300, |,  0.373,  0.443,  0.000, |,  0.816,  0.816, |,  0.481,  0.030,  0.694,  0.082, |,  1.287, |,  5.829, |*|,  6.300, |,  0.373,  0.443,  0.000, |,  0.816,  0.816, |,  0.900,  0.077,  0.487,  0.082, |,  1.546, |,  5.569,
  0.000,  0.000,  1.00,  0.40,  8.00,  8.00, 16.00, |*|,  6.300, |,  0.666,  0.791,  0.000, |,  1.457,  1.457, |,  0.481,  0.030,  1.342,  0.082, |,  1.935, |,  5.822, |*|,  6.300, |,  0.666,  0.791,  0.000, |,  1.457,  1.457, |,  0.900,  0.077,  0.948,  0.082, |,  2.007, |,  5.750,
  4.000,  0.000,  1.00,  0.40,  0.00,  0.00,  0.00, |*|,  6.300, |,  0.079,  0.094,  0.252, |,  0.425,  0.425, |,  0.481,  0.043,  0.000,  0.082, |,  0.607, |,  6.119, |*|,  6.300, |,  0.079,  0.094,  0.234, |,  0.408,  0.408, |,  0.900,  0.103,  0.000,  0.082, |,  1.086, |,  5.622,
  4.000,  0.000,  1.00,  0.40,  0.50,  0.50,  1.00, |*|,  6.300, |,  0.110,  0.131,  0.348, |,  0.589,  0.589, |,  0.481,  0.033,  0.105,  0.082, |,  0.702, |,  6.187, |*|,  6.300, |,  0.110,  0.131,  0.324, |,  0.564,  0.564, |,  0.900,  0.083,  0.069,  0.082, |,  1.135, |,  5.729,
  4.000,  0.000,  1.00,  0.40,  1.00,  1.00,  2.00, |*|,  6.300, |,  0.147,  0.174,  0.465, |,  0.786,  0.786, |,  0.481,  0.030,  0.198,  0.082, |,  0.791, |,  6.295, |*|,  6.300, |,  0.147,  0.174,  0.433, |,  0.754,  0.754, |,  0.900,  0.077,  0.134,  0.082, |,  1.193, |,  5.861,
  4.000,  0.000,  1.00,  0.40,  2.00,  2.00,  4.00, |*|,  6.300, |,  0.220,  0.261,  0.702, |,  1.183,  1.183, |,  0.481,  0.030,  0.360,  0.082, |,  0.953, |,  6.530, |*|,  6.300, |,  0.220,  0.261,  0.656, |,  1.137,  1.137, |,  0.900,  0.077,  0.249,  0.082, |,  1.308, |,  6.129,
  4.000,  0.000,  1.00,  0.40,  4.00,  4.00,  8.00, |*|,  6.300, |,  0.373,  0.443,  1.211, |,  2.026,  2.026, |,  0.481,  0.030,  0.694,  0.082, |,  1.287, |,  7.039, |*|,  6.300, |,  0.373,  0.443,  1.141, |,  1.956,  1.956, |,  0.900,  0.077,  0.487,  0.082, |,  1.546, |,  6.710,
  4.000,  0.000,  1.00,  0.40,  8.00,  8.00, 16.00, |*|,  6.300, |,  0.666,  0.791,  2.259, |,  3.716,  3.716, |,  0.481,  0.030,  1.342,  0.082, |,  1.935, |,  8.081, |*|,  6.300, |,  0.666,  0.791,  2.165, |,  3.623,  3.623, |,  0.900,  0.077,  0.948,  0.082, |,  2.007, |,  7.915,
  4.000,  8.000,  1.00,  0.40,  0.00,  0.00,  0.00, |*|,  6.300, |,  0.079,  0.090, -0.232, |,  0.410,  0.410, |,  0.481,  0.044,  0.000,  0.082, |,  0.605, |,  6.106, |*|,  6.300, |,  0.079,  0.090, -0.216, |,  0.393,  0.393, |,  0.900,  0.103,  0.000,  0.082, |,  1.080, |,  5.613,
  4.000,  8.000,  1.00,  0.40,  0.50,  0.50,  1.00, |*|,  6.300, |,  0.110,  0.123, -0.316, |,  0.560,  0.560, |,  0.481,  0.034,  0.113,  0.082, |,  0.707, |,  6.153, |*|,  6.300, |,  0.110,  0.123, -0.294, |,  0.537,  0.537, |,  0.900,  0.083,  0.075,  0.082, |,  1.135, |,  5.703,
  4.000,  8.000,  1.00,  0.40,  1.00,  1.00,  2.00, |*|,  6.300, |,  0.147,  0.161, -0.413, |,  0.736,  0.736, |,  0.481,  0.031,  0.216,  0.082, |,  0.807, |,  6.229, |*|,  6.300, |,  0.147,  0.161, -0.385, |,  0.707,  0.707, |,  0.900,  0.077,  0.147,  0.082, |,  1.201, |,  5.806,
  8.000,  4.000,  1.00,  0.40,  2.00,  2.00,  4.00, |*|,  6.300, |,  0.220,  0.246,  0.677, |,  1.844,  1.844, |,  0.481,  0.030,  0.384,  0.082, |,  0.976, |,  7.168, |*|,  6.300, |,  0.220,  0.246,  0.635, |,  1.759,  1.759, |,  0.900,  0.077,  0.267,  0.082, |,  1.323, |,  6.737,
  4.000,  8.000,  1.00,  0.40,  4.00,  4.00,  8.00, |*|,  6.300, |,  0.373,  0.365, -0.943, |,  1.715,  1.715, |,  0.481,  0.031,  0.858,  0.082, |,  1.449, |,  6.566, |*|,  6.300, |,  0.373,  0.365, -0.892, |,  1.662,  1.662, |,  0.900,  0.077,  0.607,  0.082, |,  1.661, |,  6.301,
  4.000,  8.000,  1.00,  0.40,  8.00,  8.00, 16.00, |*|,  6.300, |,  0.666,  0.567, -1.446, |,  2.731,  2.731, |,  0.481,  0.031,  1.959,  0.082, |,  2.550, |,  6.482, |*|,  6.300, |,  0.666,  0.567, -1.405, |,  2.689,  2.689, |,  0.900,  0.077,  1.394,  0.082, |,  2.447, |,  6.542,
  4.000,  2.000,  1.00,  0.40,  0.00,  0.00,  0.00, |*|,  6.300, |,  0.079,  0.093,  0.123, |,  0.421,  0.421, |,  0.481,  0.044,  0.000,  0.082, |,  0.606, |,  6.115, |*|,  6.300, |,  0.079,  0.093,  0.115, |,  0.404,  0.404, |,  0.900,  0.103,  0.000,  0.082, |,  1.084, |,  5.620,
  4.000,  2.000,  1.00,  0.40,  0.50,  0.50,  1.00, |*|,  6.300, |,  0.110,  0.129,  0.170, |,  0.581,  0.581, |,  0.481,  0.034,  0.107,  0.082, |,  0.703, |,  6.178, |*|,  6.300, |,  0.110,  0.129,  0.158, |,  0.557,  0.557, |,  0.900,  0.083,  0.071,  0.082, |,  1.135, |,  5.722,
  4.000,  2.000,  1.00,  0.40,  1.00,  1.00,  2.00, |*|,  6.300, |,  0.147,  0.171,  0.225, |,  0.772,  0.772, |,  0.481,  0.030,  0.202,  0.082, |,  0.795, |,  6.277, |*|,  6.300, |,  0.147,  0.171,  0.210, |,  0.741,  0.741, |,  0.900,  0.077,  0.137,  0.082, |,  1.195, |,  5.847,
  2.000,  4.000,  1.00,  0.40,  2.00,  2.00,  4.00, |*|,  6.300, |,  0.220,  0.246, -0.316, |,  0.788,  0.788, |,  0.481,  0.030,  0.384,  0.082, |,  0.976, |,  6.112, |*|,  6.300, |,  0.220,  0.246, -0.295, |,  0.766,  0.766, |,  0.900,  0.077,  0.267,  0.082, |,  1.323, |,  5.743,
  4.000,  2.000,  1.00,  0.40,  4.00,  4.00,  8.00, |*|,  6.300, |,  0.373,  0.421,  0.567, |,  1.939,  1.939, |,  0.481,  0.030,  0.732,  0.082, |,  1.325, |,  6.914, |*|,  6.300, |,  0.373,  0.421,  0.535, |,  1.873,  1.873, |,  0.900,  0.077,  0.515,  0.082, |,  1.573, |,  6.600,
  4.000,  2.000,  1.00,  0.40,  8.00,  8.00, 16.00, |*|,  6.300, |,  0.666,  0.723,  1.006, |,  3.419,  3.419, |,  0.481,  0.030,  1.475,  0.082, |,  2.067, |,  7.652, |*|,  6.300, |,  0.666,  0.723,  0.967, |,  3.341,  3.341, |,  0.900,  0.077,  1.044,  0.082, |,  2.102, |,  7.539,
