yrs_al_total,roi_fixed,cpi_fixed,yrs_il_man,yrs_il_woman,yrs_al_total, |*|,start_pile, |,cum_mo_earn_ss_norm,cum_mo_earn_pen_norm,cum_mo_earn_inv_cc_norm, |,cum_mo_earn_total_cc_norm,cum_mo_earn_cc_norm, |,entrance_fee_cc,cum_mo_exp_cc_norm,cum_mo_exp_al_cc_norm,cum_mo_exp_non_taylor_norm, |,cum_mo_exp_total_cc_norm, |,worth_norm_cc, |*|,start_pile, |,cum_mo_earn_ss_norm,cum_mo_earn_pen_norm,cum_mo_earn_inv_lc_norm, |,cum_mo_earn_total_lc_norm,cum_mo_earn_lc_norm, |,entrance_fee_lc,cum_mo_exp_lc_norm,cum_mo_exp_al_lc_norm,cum_mo_exp_non_taylor_norm, |,cum_mo_exp_total_lc_norm, |,worth_norm_lc,
  0,  2.000,  4.000, 13.00, 15.00,  0.00, |*|,  6.300, |,  1.106,  0.990, -1.195, |,  3.313,  3.313, |,  0.481,  0.766,  0.000,  1.631, |,  2.877, |,  6.736, |*|,  6.300, |,  1.106,  0.990, -0.984, |,  3.098,  3.098, |,  0.900,  1.692, 0.,  1.631, |,  4.220, |,  5.178,
  1,  2.000,  4.000, 13.00, 15.00,  1.00, |*|,  6.300, |,  1.137,  1.010, -1.212, |,  3.381,  3.381, |,  0.481,  0.766,  0.161,  1.631, |,  3.038, |,  6.643, |*|,  6.300, |,  1.137,  1.010, -0.998, |,  3.163,  3.163, |,  0.900,  1.692, 0.,  1.631, |,  4.220, |,  5.243,
  2,  2.000,  4.000, 13.00, 15.00,  2.00, |*|,  6.300, |,  1.180,  1.037, -1.236, |,  3.475,  3.475, |,  0.481,  0.766,  0.374,  1.631, |,  3.251, |,  6.524, |*|,  6.300, |,  1.180,  1.037, -1.018, |,  3.253,  3.253, |,  0.900,  1.692, 0.,  1.631, |,  4.220, |,  5.333,
  4,  2.000,  4.000, 13.00, 15.00,  4.00, |*|,  6.300, |,  1.253,  1.082, -1.268, |,  3.627,  3.627, |,  0.481,  0.766,  0.779,  1.631, |,  3.656, |,  6.270, |*|,  6.300, |,  1.253,  1.082, -1.052, |,  3.406,  3.406, |,  0.900,  1.692, 0.,  1.631, |,  4.220, |,  5.486,
  8,  2.000,  4.000, 13.00, 15.00,  8.00, |*|,  6.300, |,  1.400,  1.168, -1.264, |,  3.854,  3.854, |,  0.481,  0.766,  2.483,  1.631, |,  5.360, |,  4.794, |*|,  6.300, |,  1.400,  1.168, -1.121, |,  3.709,  3.709, |,  0.900,  1.692, 0.,  1.631, |,  4.220, |,  5.789,
 16,  2.000,  4.000, 13.00, 15.00, 16.00, |*|,  6.300, |,  1.693,  1.320, -1.067, |,  4.099,  4.099, |,  0.481,  0.766,  6.281,  1.631, |,  9.158, |,  1.241, |*|,  6.300, |,  1.693,  1.320, -1.263, |,  4.299,  4.299, |,  0.900,  1.692, 0.,  1.631, |,  4.220, |,  6.379,
  0,  0.000,  4.000, 13.00, 15.00,  0.00, |*|,  6.300, |,  1.106,  0.990, -1.996, |,  2.096,  2.096, |,  0.481,  0.766,  0.000,  1.631, |,  2.877, |,  5.519, |*|,  6.300, |,  1.106,  0.990, -1.571, |,  2.096,  2.096, |,  0.900,  1.692, 0.,  1.631, |,  4.220, |,  4.176,
  1,  0.000,  4.000, 13.00, 15.00,  1.00, |*|,  6.300, |,  1.137,  1.010, -2.012, |,  2.147,  2.147, |,  0.481,  0.766,  0.161,  1.631, |,  3.038, |,  5.409, |*|,  6.300, |,  1.137,  1.010, -1.580, |,  2.147,  2.147, |,  0.900,  1.692, 0.,  1.631, |,  4.220, |,  4.226,
  2,  0.000,  4.000, 13.00, 15.00,  2.00, |*|,  6.300, |,  1.180,  1.037, -2.030, |,  2.217,  2.217, |,  0.481,  0.766,  0.374,  1.631, |,  3.251, |,  5.266, |*|,  6.300, |,  1.180,  1.037, -1.591, |,  2.217,  2.217, |,  0.900,  1.692, 0.,  1.631, |,  4.220, |,  4.296,
  4,  0.000,  4.000, 13.00, 15.00,  4.00, |*|,  6.300, |,  1.253,  1.082, -2.046, |,  2.335,  2.335, |,  0.481,  0.766,  0.779,  1.631, |,  3.656, |,  4.979, |*|,  6.300, |,  1.253,  1.082, -1.610, |,  2.335,  2.335, |,  0.900,  1.692, 0.,  1.631, |,  4.220, |,  4.415,
  8,  0.000,  4.000, 13.00, 15.00,  8.00, |*|,  6.300, |,  1.400,  1.168, -1.933, |,  2.568,  2.568, |,  0.481,  0.766,  2.483,  1.631, |,  5.360, |,  3.507, |*|,  6.300, |,  1.400,  1.168, -1.645, |,  2.568,  2.568, |,  0.900,  1.692, 0.,  1.631, |,  4.220, |,  4.647,
 16,  0.000,  4.000, 13.00, 15.00, 16.00, |*|,  6.300, |,  1.693,  1.320, -1.312, |,  3.013,  3.013, |,  0.481,  0.766,  6.281,  1.631, |,  9.158, |,  0.155, |*|,  6.300, |,  1.693,  1.320, -1.708, |,  3.013,  3.013, |,  0.900,  1.692, 0.,  1.631, |,  4.220, |,  5.093,
  0,  0.000,  0.000, 13.00, 15.00,  0.00, |*|,  6.300, |,  1.106,  1.314,  0.000, |,  2.420,  2.420, |,  0.481,  0.661,  0.000,  1.631, |,  2.773, |,  5.947, |*|,  6.300, |,  1.106,  1.314,  0.000, |,  2.420,  2.420, |,  0.900,  1.692, 0.,  1.631, |,  4.223, |,  4.497,
  1,  0.000,  0.000, 13.00, 15.00,  1.00, |*|,  6.300, |,  1.137,  1.350,  0.000, |,  2.487,  2.487, |,  0.481,  0.661,  0.092,  1.631, |,  2.865, |,  5.922, |*|,  6.300, |,  1.137,  1.350,  0.000, |,  2.487,  2.487, |,  0.900,  1.692, 0.,  1.631, |,  4.223, |,  4.563,
  2,  0.000,  0.000, 13.00, 15.00,  2.00, |*|,  6.300, |,  1.180,  1.401,  0.000, |,  2.580,  2.580, |,  0.481,  0.661,  0.212,  1.631, |,  2.984, |,  5.896, |*|,  6.300, |,  1.180,  1.401,  0.000, |,  2.580,  2.580, |,  0.900,  1.692, 0.,  1.631, |,  4.223, |,  4.657,
  0,  0.000,  0.000, 13.00, 15.00,  0.00, |*|,  6.300, |,  1.106,  1.314,  0.000, |,  2.420,  2.420, |,  0.481,  0.661,  0.000,  1.631, |,  2.773, |,  5.947, |*|,  6.300, |,  1.106,  1.314,  0.000, |,  2.420,  2.420, |,  0.900,  1.692, 0.,  1.631, |,  4.223, |,  4.497,
  8,  0.000,  0.000, 13.00, 15.00,  8.00, |*|,  6.300, |,  1.400,  1.662,  0.000, |,  3.062,  3.062, |,  0.481,  0.661,  1.325,  1.631, |,  4.098, |,  5.264, |*|,  6.300, |,  1.400,  1.662,  0.000, |,  3.062,  3.062, |,  0.900,  1.692, 0.,  1.631, |,  4.223, |,  5.138,
 16,  0.000,  0.000, 13.00, 15.00, 16.00, |*|,  6.300, |,  1.693,  2.010,  0.000, |,  3.703,  3.703, |,  0.481,  0.661,  3.091,  1.631, |,  5.864, |,  4.139, |*|,  6.300, |,  1.693,  2.010,  0.000, |,  3.703,  3.703, |,  0.900,  1.692, 0.,  1.631, |,  4.223, |,  5.780,
  0,  4.000,  0.000, 13.00, 15.00,  0.00, |*|,  6.300, |,  1.106,  1.314,  4.092, |,  6.511,  6.511, |,  0.481,  0.661,  0.000,  1.631, |,  2.773, |, 10.039, |*|,  6.300, |,  1.106,  1.314,  3.534, |,  5.953,  5.953, |,  0.900,  1.692, 0.,  1.631, |,  4.223, |,  8.030,
  1,  4.000,  0.000, 13.00, 15.00,  1.00, |*|,  6.300, |,  1.137,  1.350,  4.229, |,  6.716,  6.716, |,  0.481,  0.661,  0.092,  1.631, |,  2.865, |, 10.151, |*|,  6.300, |,  1.137,  1.350,  3.652, |,  6.139,  6.139, |,  0.900,  1.692, 0.,  1.631, |,  4.223, |,  8.215,
  2,  4.000,  0.000, 13.00, 15.00,  2.00, |*|,  6.300, |,  1.180,  1.401,  4.425, |,  7.006,  7.006, |,  0.481,  0.661,  0.212,  1.631, |,  2.984, |, 10.321, |*|,  6.300, |,  1.180,  1.401,  3.823, |,  6.403,  6.403, |,  0.900,  1.692, 0.,  1.631, |,  4.223, |,  8.480,
  4,  4.000,  0.000, 13.00, 15.00,  4.00, |*|,  6.300, |,  1.253,  1.488,  4.768, |,  7.509,  7.509, |,  0.481,  0.661,  0.432,  1.631, |,  3.205, |, 10.603, |*|,  6.300, |,  1.253,  1.488,  4.131, |,  6.871,  6.871, |,  0.900,  1.692, 0.,  1.631, |,  4.223, |,  8.948,
  8,  4.000,  0.000, 13.00, 15.00,  8.00, |*|,  6.300, |,  1.400,  1.662,  5.431, |,  8.493,  8.493, |,  0.481,  0.661,  1.325,  1.631, |,  4.098, |, 10.695, |*|,  6.300, |,  1.400,  1.662,  4.804, |,  7.865,  7.865, |,  0.900,  1.692, 0.,  1.631, |,  4.223, |,  9.942,
 16,  4.000,  0.000, 13.00, 15.00, 16.00, |*|,  6.300, |,  1.693,  2.010,  6.803, |, 10.507, 10.507, |,  0.481,  0.661,  3.091,  1.631, |,  5.864, |, 10.943, |*|,  6.300, |,  1.693,  2.010,  6.402, |, 10.105, 10.105, |,  0.900,  1.692, 0.,  1.631, |,  4.223, |, 12.182,
  0,  4.000,  8.000, 13.00, 15.00,  0.00, |*|,  6.300, |,  1.106,  0.775, -2.062, |,  4.017,  4.017, |,  0.481,  0.889,  0.000,  1.631, |,  2.998, |,  7.319, |*|,  6.300, |,  1.106,  0.775, -1.745, |,  3.688,  3.688, |,  0.900,  1.692, 0.,  1.631, |,  4.218, |,  5.771,
  1,  4.000,  8.000, 13.00, 15.00,  1.00, |*|,  6.300, |,  1.137,  0.786, -2.081, |,  4.078,  4.078, |,  0.481,  0.889,  0.274,  1.631, |,  3.272, |,  7.106, |*|,  6.300, |,  1.137,  0.786, -1.766, |,  3.752,  3.752, |,  0.900,  1.692, 0.,  1.631, |,  4.218, |,  5.834,
  2,  4.000,  8.000, 13.00, 15.00,  2.00, |*|,  6.300, |,  1.180,  0.801, -2.103, |,  4.158,  4.158, |,  0.481,  0.889,  0.647,  1.631, |,  3.645, |,  6.814, |*|,  6.300, |,  1.180,  0.801, -1.796, |,  3.841,  3.841, |,  0.900,  1.692, 0.,  1.631, |,  4.218, |,  5.924,
  4,  8.000,  4.000, 13.00, 15.00,  4.00, |*|,  6.300, |,  1.253,  1.082,  4.710, |, 11.925, 11.925, |,  0.481,  0.766,  0.779,  1.631, |,  3.656, |, 14.568, |*|,  6.300, |,  1.253,  1.082,  4.289, |, 11.067, 11.067, |,  0.900,  1.692, 0.,  1.631, |,  4.220, |, 13.147,
  8,  4.000,  8.000, 13.00, 15.00,  8.00, |*|,  6.300, |,  1.400,  0.868, -1.910, |,  4.247,  4.247, |,  0.481,  0.889,  4.540,  1.631, |,  7.538, |,  3.009, |*|,  6.300, |,  1.400,  0.868, -1.958, |,  4.296,  4.296, |,  0.900,  1.692, 0.,  1.631, |,  4.218, |,  6.378,
 16,  4.000,  8.000, 13.00, 15.00, 16.00, |*|,  6.300, |,  1.693,  0.937, -0.838, |,  3.498,  3.498, |,  0.481,  0.889, 12.460,  1.631, |, 15.458, |, -5.660, |*|,  6.300, |,  1.693,  0.937, -2.176, |,  4.885,  4.885, |,  0.900,  1.692, 0.,  1.631, |,  4.218, |,  6.967,
  0,  4.000,  2.000, 13.00, 15.00,  0.00, |*|,  6.300, |,  1.106,  1.135,  1.700, |,  5.672,  5.672, |,  0.481,  0.711,  0.000,  1.631, |,  2.823, |,  9.149, |*|,  6.300, |,  1.106,  1.135,  1.459, |,  5.186,  5.186, |,  0.900,  1.692, 0.,  1.631, |,  4.222, |,  7.264,
  1,  4.000,  2.000, 13.00, 15.00,  1.00, |*|,  6.300, |,  1.137,  1.161,  1.747, |,  5.823,  5.823, |,  0.481,  0.711,  0.122,  1.631, |,  2.945, |,  9.178, |*|,  6.300, |,  1.137,  1.161,  1.499, |,  5.324,  5.324, |,  0.900,  1.692, 0.,  1.631, |,  4.222, |,  7.403,
  2,  4.000,  2.000, 13.00, 15.00,  2.00, |*|,  6.300, |,  1.180,  1.198,  1.812, |,  6.035,  6.035, |,  0.481,  0.711,  0.282,  1.631, |,  3.105, |,  9.229, |*|,  6.300, |,  1.180,  1.198,  1.557, |,  5.520,  5.520, |,  0.900,  1.692, 0.,  1.631, |,  4.222, |,  7.599,
  4,  2.000,  4.000, 13.00, 15.00,  4.00, |*|,  6.300, |,  1.253,  1.082, -1.268, |,  3.627,  3.627, |,  0.481,  0.766,  0.779,  1.631, |,  3.656, |,  6.270, |*|,  6.300, |,  1.253,  1.082, -1.052, |,  3.406,  3.406, |,  0.900,  1.692, 0.,  1.631, |,  4.220, |,  5.486,
  8,  4.000,  2.000, 13.00, 15.00,  8.00, |*|,  6.300, |,  1.400,  1.383,  2.102, |,  7.024,  7.024, |,  0.481,  0.711,  1.820,  1.631, |,  4.643, |,  8.681, |*|,  6.300, |,  1.400,  1.383,  1.878, |,  6.572,  6.572, |,  0.900,  1.692, 0.,  1.631, |,  4.222, |,  8.650,
 16,  4.000,  2.000, 13.00, 15.00, 16.00, |*|,  6.300, |,  1.693,  1.612,  2.377, |,  8.102,  8.102, |,  0.481,  0.711,  4.420,  1.631, |,  7.243, |,  7.158, |*|,  6.300, |,  1.693,  1.612,  2.371, |,  8.091,  8.091, |,  0.900,  1.692, 0.,  1.631, |,  4.222, |, 10.169,
