roi_fixed,cpi_fixed,yrs_il_man,yrs_il_woman,yrs_al_man,yrs_al_woman,yrs_al_total, |*|,start_pile, |,cum_mo_earn_ss_norm,cum_mo_earn_pen_norm,cum_mo_earn_inv_cc_norm, |,cum_mo_earn_total_cc_norm,cum_mo_earn_cc_norm, |,entrance_fee_cc,cum_mo_exp_cc_norm,cum_mo_exp_al_cc_norm,cum_mo_exp_non_taylor_norm, |,cum_mo_exp_total_cc_norm, |,worth_norm_cc, |*|,start_pile, |,cum_mo_earn_ss_norm,cum_mo_earn_pen_norm,cum_mo_earn_inv_lc_norm, |,cum_mo_earn_total_lc_norm,cum_mo_earn_lc_norm, |,entrance_fee_lc,cum_mo_exp_lc_norm,cum_mo_exp_al_lc_norm,cum_mo_exp_non_taylor_norm, |,cum_mo_exp_total_lc_norm, |,worth_norm_lc,
  0.000,  4.000,  1.00,  0.40,  0.00,  0.00,  0.00, |*|,  6.300, |,  0.079,  0.092, -0.241, |,  0.441,  0.441, |,  0.481,  0.044,  0.000,  0.082, |,  0.606, |,  6.135, |*|,  6.300, |,  0.079,  0.092, -0.223, |,  0.948,  0.948, |,  0.900,  0.105,  0.000,  0.082, |,  1.085, |,  6.163,
  0.000,  4.000,  1.00,  0.40,  1.00,  1.00,  2.00, |*|,  6.300, |,  0.147,  0.167, -0.428, |,  0.492,  0.492, |,  0.481,  0.030,  0.207,  0.082, |,  0.799, |,  5.993, |*|,  6.300, |,  0.147,  0.167, -0.397, |,  1.063,  1.063, |,  0.900,  0.080,  0.140,  0.082, |,  1.200, |,  6.163,
  0.000,  4.000,  1.00,  0.40,  2.00,  2.00,  4.00, |*|,  6.300, |,  0.220,  0.246, -0.618, |,  0.552,  0.552, |,  0.481,  0.030,  0.384,  0.082, |,  0.976, |,  5.875, |*|,  6.300, |,  0.220,  0.246, -0.575, |,  1.186,  1.186, |,  0.900,  0.082,  0.267,  0.082, |,  1.328, |,  6.158,
  0.000,  4.000,  1.00,  0.40,  4.00,  4.00,  8.00, |*|,  6.300, |,  0.373,  0.401, -0.969, |,  0.774,  0.774, |,  0.481,  0.030,  0.773,  0.082, |,  1.365, |,  5.709, |*|,  6.300, |,  0.373,  0.401, -0.908, |,  1.437,  1.437, |,  0.900,  0.085,  0.545,  0.082, |,  1.609, |,  6.128,
  0.000,  4.000,  1.00,  0.40,  8.00,  8.00, 16.00, |*|,  6.300, |,  0.666,  0.664, -1.477, |,  1.331,  1.331, |,  0.481,  0.030,  1.621,  0.082, |,  2.213, |,  5.417, |*|,  6.300, |,  0.666,  0.664, -1.412, |,  1.898,  1.898, |,  0.900,  0.091,  1.150,  0.082, |,  2.220, |,  5.978,
  0.000,  0.000,  1.00,  0.40,  0.00,  0.00,  0.00, |*|,  6.300, |,  0.079,  0.094,  0.000, |,  0.455,  0.455, |,  0.481,  0.043,  0.000,  0.082, |,  0.607, |,  6.148, |*|,  6.300, |,  0.079,  0.094,  0.000, |,  0.984,  0.984, |,  0.900,  0.105,  0.000,  0.082, |,  1.088, |,  6.196,
  0.000,  0.000,  1.00,  0.40,  1.00,  1.00,  2.00, |*|,  6.300, |,  0.147,  0.174,  0.000, |,  0.513,  0.513, |,  0.481,  0.030,  0.198,  0.082, |,  0.791, |,  6.022, |*|,  6.300, |,  0.147,  0.174,  0.000, |,  1.131,  1.131, |,  0.900,  0.080,  0.134,  0.082, |,  1.196, |,  6.235,
  0.000,  0.000,  1.00,  0.40,  0.00,  0.00,  0.00, |*|,  6.300, |,  0.079,  0.094,  0.000, |,  0.455,  0.455, |,  0.481,  0.043,  0.000,  0.082, |,  0.607, |,  6.148, |*|,  6.300, |,  0.079,  0.094,  0.000, |,  0.984,  0.984, |,  0.900,  0.105,  0.000,  0.082, |,  1.088, |,  6.196,
  0.000,  0.000,  1.00,  0.40,  4.00,  4.00,  8.00, |*|,  6.300, |,  0.373,  0.443,  0.000, |,  0.816,  0.816, |,  0.481,  0.030,  0.694,  0.082, |,  1.287, |,  5.829, |*|,  6.300, |,  0.373,  0.443,  0.000, |,  1.626,  1.626, |,  0.900,  0.086,  0.487,  0.082, |,  1.556, |,  6.370,
  0.000,  0.000,  1.00,  0.40,  8.00,  8.00, 16.00, |*|,  6.300, |,  0.666,  0.791,  0.000, |,  1.457,  1.457, |,  0.481,  0.030,  1.342,  0.082, |,  1.935, |,  5.822, |*|,  6.300, |,  0.666,  0.791,  0.000, |,  2.267,  2.267, |,  0.900,  0.093,  0.948,  0.082, |,  2.024, |,  6.544,
  4.000,  0.000,  1.00,  0.40,  0.00,  0.00,  0.00, |*|,  6.300, |,  0.079,  0.094,  0.252, |,  0.706,  0.706, |,  0.481,  0.043,  0.000,  0.082, |,  0.607, |,  6.399, |*|,  6.300, |,  0.079,  0.094,  0.234, |,  1.218,  1.218, |,  0.900,  0.105,  0.000,  0.082, |,  1.088, |,  6.430,
  4.000,  0.000,  1.00,  0.40,  1.00,  1.00,  2.00, |*|,  6.300, |,  0.147,  0.174,  0.465, |,  0.978,  0.978, |,  0.481,  0.030,  0.198,  0.082, |,  0.791, |,  6.487, |*|,  6.300, |,  0.147,  0.174,  0.433, |,  1.564,  1.564, |,  0.900,  0.080,  0.134,  0.082, |,  1.196, |,  6.667,
  4.000,  0.000,  1.00,  0.40,  2.00,  2.00,  4.00, |*|,  6.300, |,  0.220,  0.261,  0.702, |,  1.280,  1.280, |,  0.481,  0.030,  0.360,  0.082, |,  0.953, |,  6.627, |*|,  6.300, |,  0.220,  0.261,  0.656, |,  1.947,  1.947, |,  0.900,  0.082,  0.249,  0.082, |,  1.313, |,  6.934,
  4.000,  0.000,  1.00,  0.40,  4.00,  4.00,  8.00, |*|,  6.300, |,  0.373,  0.443,  1.211, |,  2.026,  2.026, |,  0.481,  0.030,  0.694,  0.082, |,  1.287, |,  7.039, |*|,  6.300, |,  0.373,  0.443,  1.141, |,  2.766,  2.766, |,  0.900,  0.086,  0.487,  0.082, |,  1.556, |,  7.511,
  4.000,  0.000,  1.00,  0.40,  8.00,  8.00, 16.00, |*|,  6.300, |,  0.666,  0.791,  2.259, |,  3.716,  3.716, |,  0.481,  0.030,  1.342,  0.082, |,  1.935, |,  8.081, |*|,  6.300, |,  0.666,  0.791,  2.165, |,  4.433,  4.433, |,  0.900,  0.093,  0.948,  0.082, |,  2.024, |,  8.709,
  4.000,  2.000,  1.00,  0.40,  0.00,  0.00,  0.00, |*|,  6.300, |,  0.079,  0.093,  0.123, |,  0.696,  0.696, |,  0.481,  0.044,  0.000,  0.082, |,  0.606, |,  6.390, |*|,  6.300, |,  0.079,  0.093,  0.115, |,  1.197,  1.197, |,  0.900,  0.105,  0.000,  0.082, |,  1.086, |,  6.411,
  4.000,  2.000,  1.00,  0.40,  1.00,  1.00,  2.00, |*|,  6.300, |,  0.147,  0.171,  0.225, |,  0.957,  0.957, |,  0.481,  0.030,  0.202,  0.082, |,  0.795, |,  6.462, |*|,  6.300, |,  0.147,  0.171,  0.210, |,  1.520,  1.520, |,  0.900,  0.080,  0.137,  0.082, |,  1.198, |,  6.622,
  4.000,  2.000,  1.00,  0.40,  2.00,  2.00,  4.00, |*|,  6.300, |,  0.220,  0.253,  0.337, |,  1.244,  1.244, |,  0.481,  0.030,  0.372,  0.082, |,  0.965, |,  6.579, |*|,  6.300, |,  0.220,  0.253,  0.315, |,  1.872,  1.872, |,  0.900,  0.082,  0.258,  0.082, |,  1.321, |,  6.851,
  4.000,  2.000,  1.00,  0.40,  4.00,  4.00,  8.00, |*|,  6.300, |,  0.373,  0.421,  0.567, |,  1.939,  1.939, |,  0.481,  0.030,  0.732,  0.082, |,  1.325, |,  6.914, |*|,  6.300, |,  0.373,  0.421,  0.535, |,  2.606,  2.606, |,  0.900,  0.085,  0.515,  0.082, |,  1.582, |,  7.324,
  4.000,  2.000,  1.00,  0.40,  8.00,  8.00, 16.00, |*|,  6.300, |,  0.666,  0.723,  1.006, |,  3.419,  3.419, |,  0.481,  0.030,  1.475,  0.082, |,  2.067, |,  7.652, |*|,  6.300, |,  0.666,  0.723,  0.967, |,  4.017,  4.017, |,  0.900,  0.092,  1.044,  0.082, |,  2.117, |,  8.201,
  4.000,  8.000,  1.00,  0.40,  0.00,  0.00,  0.00, |*|,  6.300, |,  0.079,  0.090, -0.232, |,  0.669,  0.669, |,  0.481,  0.044,  0.000,  0.082, |,  0.605, |,  6.364, |*|,  6.300, |,  0.079,  0.090, -0.216, |,  1.139,  1.139, |,  0.900,  0.105,  0.000,  0.082, |,  1.082, |,  6.357,
  4.000,  8.000,  1.00,  0.40,  1.00,  1.00,  2.00, |*|,  6.300, |,  0.147,  0.161, -0.413, |,  0.901,  0.901, |,  0.481,  0.031,  0.216,  0.082, |,  0.807, |,  6.394, |*|,  6.300, |,  0.147,  0.161, -0.385, |,  1.401,  1.401, |,  0.900,  0.080,  0.147,  0.082, |,  1.204, |,  6.497,
  4.000,  8.000,  1.00,  0.40,  2.00,  2.00,  4.00, |*|,  6.300, |,  0.220,  0.233, -0.599, |,  1.149,  1.149, |,  0.481,  0.031,  0.410,  0.082, |,  1.001, |,  6.449, |*|,  6.300, |,  0.220,  0.233, -0.560, |,  1.676,  1.676, |,  0.900,  0.082,  0.285,  0.082, |,  1.343, |,  6.632,
  4.000,  8.000,  1.00,  0.40,  4.00,  4.00,  8.00, |*|,  6.300, |,  0.373,  0.365, -0.943, |,  1.715,  1.715, |,  0.481,  0.031,  0.858,  0.082, |,  1.449, |,  6.566, |*|,  6.300, |,  0.373,  0.365, -0.892, |,  2.210,  2.210, |,  0.900,  0.084,  0.607,  0.082, |,  1.668, |,  6.842,
  4.000,  8.000,  1.00,  0.40,  8.00,  8.00, 16.00, |*|,  6.300, |,  0.666,  0.567, -1.446, |,  2.731,  2.731, |,  0.481,  0.031,  1.959,  0.082, |,  2.550, |,  6.482, |*|,  6.300, |,  0.666,  0.567, -1.405, |,  3.091,  3.091, |,  0.900,  0.089,  1.394,  0.082, |,  2.459, |,  6.933,
