date,apy_roi,apy_cpi,cpi_one_dollar,roi_one_dollar,num_il_2,num_il_1_2,num_il_1_1,num_al_1_2,num_al_2,num_al_1_1,num_il,num_al,num_non_taylor_2,num_non_taylor_1_2,num_non_taylor_1_1,num_non_taylor,earn_norm_lc,earn_norm_cc,mo_earn_lc_norm,cum_mo_earn_lc_norm,mo_earn_cc_norm,cum_mo_earn_cc_norm,mo_earn_inv_lc_norm,cum_mo_earn_inv_lc_norm,mo_earn_inv_cc_norm,cum_mo_earn_inv_cc_norm,mo_earn_ss_man_norm,cum_mo_earn_ss_man_norm,mo_earn_ss_woman_norm,cum_mo_earn_ss_woman_norm,mo_earn_ss_norm,cum_mo_earn_ss_norm,mo_earn_pen_man_norm,cum_mo_earn_pen_man_norm,mo_earn_pen_woman_norm,cum_mo_earn_pen_woman_norm,mo_earn_pen_norm,cum_mo_earn_pen_norm,exp_norm_total_lc,exp_norm_total_cc,added_lc_worth_norm,mo_exp_lc_norm,cum_mo_exp_lc_norm,mo_exp_cc_norm,cum_mo_exp_cc_norm,mo_exp_al_cc_norm,cum_mo_exp_al_cc_norm,mo_exp_al_lc_norm,cum_mo_exp_al_lc_norm,mo_exp_non_taylor_norm,cum_mo_exp_non_taylor_norm,mo_exp_total_lc_norm,cum_mo_exp_total_lc_norm,mo_exp_total_cc_norm,cum_mo_exp_total_cc_norm,worth_norm_cc,worth_norm_lc
2027-05-31,4.00000000000007,0.0,1.0,1.0366064203233052,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,197697.56011877558,212467.8555811115,31103.472567399498,344756.5601187756,32666.683313399466,359526.8555811115,17734.472567399498,197697.56011877558,19297.683313399466,212467.8555811115,3445.0,37895.0,2667.0,29337.0,6112.0,67232.0,5705.0,62755.0,1552.0,17072.0,7257.0,79827.0,1111332.0,627982.0,-1305406.8791299798,9600.0,105600.0,3750.0,41250.0,0.0,0.0,0.0,0.0,9612.0,105732.0,19212.0,1111332.0,13362.0,627982.0,8757656.537525821,7452249.658395842
2027-06-30,4.00000000000007,0.0,1.0,1.0400000000000005,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,215438.90030232474,231791.5578883865,31110.340183549153,375866.90030232474,32692.702307275,392219.55788838654,17741.340183549153,215438.90030232474,19323.702307275,231791.5578883865,3445.0,41340.0,2667.0,32004.0,6112.0,73344.0,5705.0,68460.0,1552.0,18624.0,7257.0,87084.0,1130544.0,641344.0,-1305406.8791299798,9600.0,115200.0,3750.0,45000.0,0.0,0.0,0.0,0.0,9612.0,115344.0,19212.0,1130544.0,13362.0,641344.0,8757656.537525821,7452249.658395842
2027-07-31,4.00000000000007,0.0,1.0,1.0434046893734874,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,233187.33648696574,251141.5075744792,31117.436184641003,406984.33648696577,32718.949686092703,424938.5075744792,17748.436184641003,233187.33648696574,19349.949686092703,251141.5075744792,3445.0,44785.0,2667.0,34671.0,6112.0,79456.0,5705.0,74165.0,1552.0,20176.0,7257.0,94341.0,1149756.0,654706.0,-1305406.8791299798,9600.0,124800.0,3750.0,48750.0,0.0,0.0,0.0,0.0,9612.0,124956.0,19212.0,1149756.0,13362.0,654706.0,8757656.537525821,7452249.658395842
2027-08-31,4.00000000000007,0.0,1.0,1.0468205248140223,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,250943.09780531362,270517.9337720047,31124.761318347882,438109.09780531365,32745.426197525463,457683.9337720047,17755.761318347882,250943.09780531362,19376.426197525463,270517.9337720047,3445.0,48230.0,2667.0,37338.0,6112.0,85568.0,5705.0,79870.0,1552.0,21728.0,7257.0,101598.0,1168968.0,668068.0,-1305406.8791299798,9600.0,134400.0,3750.0,52500.0,0.0,0.0,0.0,0.0,9612.0,134568.0,19212.0,1168968.0,13362.0,668068.0,8757656.537525821,7452249.658395842
2027-09-30,4.00000000000007,0.0,1.0,1.0502475428109284,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,268706.41414010397,289921.06636369845,31132.316334790346,469241.41414010397,32772.13259169378,490456.06636369845,17763.316334790346,268706.41414010397,19403.13259169378,289921.06636369845,3445.0,51675.0,2667.0,40005.0,6112.0,91680.0,5705.0,85575.0,1552.0,23280.0,7257.0,108855.0,1188180.0,681430.0,-1305406.8791299798,9600.0,144000.0,3750.0,56250.0,0.0,0.0,0.0,0.0,9612.0,144180.0,19212.0,1188180.0,13362.0,681430.0,8757656.537525821,7452249.658395842
2027-10-31,4.00000000000007,0.0,1.0,1.053685779972985,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,286477.51612664864,309351.13598487247,31140.101986544672,500381.51612664864,32799.069621174014,523255.13598487247,17771.101986544672,286477.51612664864,19430.069621174014,309351.13598487247,3445.0,55120.0,2667.0,42672.0,6112.0,97792.0,5705.0,91280.0,1552.0,24832.0,7257.0,116112.0,1207392.0,694792.0,-1305406.8791299798,9600.0,153600.0,3750.0,60000.0,0.0,0.0,0.0,0.0,9612.0,153792.0,19212.0,1207392.0,13362.0,694792.0,8757656.537525821,7452249.658395842
2027-11-30,4.00000000000007,0.0,1.0,1.05713527302882,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,304256.6351552995,328808.3740258785,31148.119028650864,531529.6351552994,32826.23804100603,556081.3740258785,17779.119028650864,304256.6351552995,19457.23804100603,328808.3740258785,3445.0,58565.0,2667.0,45339.0,6112.0,103904.0,5705.0,96985.0,1552.0,26384.0,7257.0,123369.0,1226604.0,708154.0,-1305406.8791299798,9600.0,163200.0,3750.0,63750.0,0.0,0.0,0.0,0.0,9612.0,163404.0,19212.0,1226604.0,13362.0,708154.0,8757656.537525821,7452249.658395842
2027-12-31,4.00000000000007,0.0,1.0,1.0605960588273,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,322044.0033739202,348293.0126345802,31156.368218620715,562686.0033739202,32853.6386087017,588935.0126345803,17787.368218620715,322044.0033739202,19484.6386087017,348293.0126345802,3445.0,62010.0,2667.0,48006.0,6112.0,110016.0,5705.0,102690.0,1552.0,27936.0,7257.0,130626.0,1245816.0,721516.0,-1305406.8791299798,9600.0,172800.0,3750.0,67500.0,0.0,0.0,0.0,0.0,9612.0,173016.0,19212.0,1245816.0,13362.0,721516.0,8757656.537525821,7452249.658395842
2028-01-31,4.00000000000007,0.0,1.0,1.0640681743379263,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,339839.8536903661,367805.28471883293,31164.850316445867,593850.853690366,32881.272084252734,621816.2847188329,17795.850316445867,339839.8536903661,19512.272084252734,367805.28471883293,3445.0,65455.0,2667.0,50673.0,6112.0,116128.0,5705.0,108395.0,1552.0,29488.0,7257.0,137883.0,1265028.0,734878.0,-1305406.8791299798,9600.0,182400.0,3750.0,71250.0,0.0,0.0,0.0,0.0,9612.0,182628.0,19212.0,1265028.0,13362.0,734878.0,8757656.537525821,7452249.658395842
2028-02-29,4.00000000000007,0.0,1.0,1.0675516566512282,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,357644.41977497214,387345.42394897173,31173.56608460605,625024.4197749721,32909.1392301388,654725.4239489718,17804.56608460605,357644.41977497214,19540.139230138797,387345.42394897173,3445.0,68900.0,2667.0,53340.0,6112.0,122240.0,5705.0,114100.0,1552.0,31040.0,7257.0,145140.0,1284240.0,748240.0,-1305406.8791299798,9600.0,192000.0,3750.0,75000.0,0.0,0.0,0.0,0.0,9612.0,192240.0,19212.0,1284240.0,13362.0,748240.0,8757656.537525821,7452249.658395842
2028-03-31,4.00000000000007,0.0,1.0,1.0710465429791596,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,375457.93606304936,406913.6647603075,31182.516288077226,656206.9360630494,32937.240811335796,687662.6647603076,17813.516288077226,375457.93606304936,19568.240811335796,406913.6647603075,3445.0,72345.0,2667.0,56007.0,6112.0,128352.0,5705.0,119805.0,1552.0,32592.0,7257.0,152397.0,1303452.0,761602.0,-1305406.8791299798,9600.0,201600.0,3750.0,78750.0,0.0,0.0,0.0,0.0,9612.0,201852.0,19212.0,1303452.0,13362.0,761602.0,8757656.537525821,7452249.658395842
2028-04-30,4.00000000000007,0.0,1.0,1.074552870655497,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,393280.6377573888,426510.2423556315,31191.701694339456,687398.6377573889,32965.577595323964,720628.2423556317,17822.701694339456,393280.6377573888,19596.577595323964,426510.2423556315,3445.0,75790.0,2667.0,58674.0,6112.0,134464.0,5705.0,125510.0,1552.0,34144.0,7257.0,159654.0,1322664.0,774964.0,-1305406.8791299798,9600.0,211200.0,3750.0,82500.0,0.0,0.0,0.0,0.0,9612.0,211464.0,19212.0,1322664.0,13362.0,774964.0,8757656.537525821,7452249.658395842
2028-05-31,4.00000000000007,0.0,1.0,1.0780706771362378,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,411112.76083077444,446135.39270772744,31201.12307338562,718599.7608307744,32994.15035209595,753622.3927077276,17832.12307338562,411112.76083077444,19625.150352095952,446135.39270772744,3445.0,79235.0,2667.0,61341.0,6112.0,140576.0,5705.0,131215.0,1552.0,35696.0,7257.0,166911.0,1341876.0,788326.0,-1305406.8791299798,9600.0,220800.0,3750.0,86250.0,0.0,0.0,0.0,0.0,9612.0,221076.0,19212.0,1341876.0,13362.0,788326.0,8757656.537525821,7452249.658395842
2028-06-30,4.00000000000007,0.0,1.0,1.0816000000000008,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,428954.54202850355,465789.35256189277,31210.781197729113,749810.5420285035,33022.959854165325,786645.3525618929,17841.781197729113,428954.54202850355,19653.959854165325,465789.35256189277,3445.0,82680.0,2667.0,64008.0,6112.0,146688.0,5705.0,136920.0,1552.0,37248.0,7257.0,174168.0,1361088.0,801688.0,-1305406.8791299798,9600.0,230400.0,3750.0,90000.0,0.0,0.0,0.0,0.0,9612.0,230688.0,19212.0,1361088.0,13362.0,801688.0,8757656.537525821,7452249.658395842
2028-07-31,4.00000000000007,0.0,1.0,1.0851408769484272,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,446806.218870916,485472.3594384673,31220.676842412446,781031.2188709159,33052.00687657454,819697.3594384675,17851.676842412446,446806.218870916,19683.00687657454,485472.3594384673,3445.0,86125.0,2667.0,66675.0,6112.0,152800.0,5705.0,142625.0,1552.0,38800.0,7257.0,181425.0,1380300.0,815050.0,-1305406.8791299798,9600.0,240000.0,3750.0,93750.0,0.0,0.0,0.0,0.0,9612.0,240300.0,19212.0,1380300.0,13362.0,815050.0,8757656.537525821,7452249.658395842
2028-08-31,4.00000000000007,0.0,1.0,1.0886933458065835,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,464668.0296559314,505184.6516353707,31230.810785015405,812262.0296559313,33081.29219690338,852778.6516353709,17861.810785015405,464668.0296559314,19712.292196903378,505184.6516353707,3445.0,89570.0,2667.0,69342.0,6112.0,158912.0,5705.0,148330.0,1552.0,40352.0,7257.0,188682.0,1399512.0,828412.0,-1305406.8791299798,9600.0,249600.0,3750.0,97500.0,0.0,0.0,0.0,0.0,9612.0,249912.0,19212.0,1399512.0,13362.0,828412.0,8757656.537525821,7452249.658395842
2028-09-30,4.00000000000007,0.0,1.0,1.0922574445233657,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,482540.21346159483,524926.4682306478,31241.18380566343,843503.2134615947,33110.81659527717,885889.4682306481,17872.18380566343,482540.21346159483,19741.816595277167,524926.4682306478,3445.0,93015.0,2667.0,72009.0,6112.0,165024.0,5705.0,154035.0,1552.0,41904.0,7257.0,195939.0,1418724.0,841774.0,-1305406.8791299798,9600.0,259200.0,3750.0,101250.0,0.0,0.0,0.0,0.0,9612.0,259524.0,19212.0,1418724.0,13362.0,841774.0,8757656.537525821,7452249.658395842
2028-10-31,4.00000000000007,0.0,1.0,1.0958332111719047,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,500423.0101486306,544698.0490850232,31251.796687035763,874755.0101486305,33140.58085437538,919030.0490850235,17882.796687035763,500423.0101486306,19771.58085437538,544698.0490850232,3445.0,96460.0,2667.0,74676.0,6112.0,171136.0,5705.0,159740.0,1552.0,43456.0,7257.0,203196.0,1437936.0,855136.0,-1305406.8791299798,9600.0,268800.0,3750.0,105000.0,0.0,0.0,0.0,0.0,9612.0,269136.0,19212.0,1437936.0,13362.0,855136.0,8757656.537525821,7452249.658395842
2028-11-30,4.00000000000007,0.0,1.0,1.099420683949973,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,518316.6603630046,564499.6348444627,31262.650214374007,906017.6603630045,33170.585759439506,952200.634844463,17893.650214374007,518316.6603630046,19801.585759439506,564499.6348444627,3445.0,99905.0,2667.0,77343.0,6112.0,177248.0,5705.0,165445.0,1552.0,45008.0,7257.0,210453.0,1457148.0,868498.0,-1305406.8791299798,9600.0,278400.0,3750.0,108750.0,0.0,0.0,0.0,0.0,9612.0,278748.0,19212.0,1457148.0,13362.0,868498.0,8757656.537525821,7452249.658395842
2028-12-31,4.00000000000007,0.0,1.0,1.1030199011803923,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,536221.405538495,584331.4669427446,31273.745175490447,937291.4055384949,33200.832098281826,985401.4669427448,17904.745175490447,536221.405538495,19831.832098281826,584331.4669427446,3445.0,103350.0,2667.0,80010.0,6112.0,183360.0,5705.0,171150.0,1552.0,46560.0,7257.0,217710.0,1476360.0,881860.0,-1305406.8791299798,9600.0,288000.0,3750.0,112500.0,0.0,0.0,0.0,0.0,9612.0,288360.0,19212.0,1476360.0,13362.0,881860.0,8757656.537525821,7452249.658395842
2029-01-31,4.00000000000007,0.0,1.0,1.1066309013114437,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,554137.4878992714,604193.7876040383,31285.082360776374,968576.4878992713,33231.32066129369,1018632.7876040385,17916.082360776374,554137.4878992714,19862.320661293692,604193.7876040383,3445.0,106795.0,2667.0,82677.0,6112.0,189472.0,5705.0,176855.0,1552.0,48112.0,7257.0,224967.0,1495572.0,895222.0,-1305406.8791299798,9600.0,297600.0,3750.0,116250.0,0.0,0.0,0.0,0.0,9612.0,297972.0,19212.0,1495572.0,13362.0,895222.0,8757656.537525821,7452249.658395842
2029-02-28,4.00000000000007,0.0,1.0,1.1102537229172775,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,572065.1504624822,624086.8398454923,31296.66256321082,999873.1504624821,33262.05224145402,1051894.8398454925,17927.66256321082,572065.1504624822,19893.052241454017,624086.8398454923,3445.0,110240.0,2667.0,85344.0,6112.0,195584.0,5705.0,182560.0,1552.0,49664.0,7257.0,232224.0,1514784.0,908584.0,-1305406.8791299798,9600.0,307200.0,3750.0,120000.0,0.0,0.0,0.0,0.0,9612.0,307584.0,19212.0,1514784.0,13362.0,908584.0,8757656.537525821,7452249.658395842
2029-03-31,4.00000000000007,0.0,1.0,1.1138884046983262,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,590004.6370408509,644010.8674798299,31308.4865783687,1031181.6370408508,33293.02763433766,1085187.86747983,17939.4865783687,590004.6370408509,19924.02763433766,644010.8674798299,3445.0,113685.0,2667.0,88011.0,6112.0,201696.0,5705.0,188265.0,1552.0,51216.0,7257.0,239481.0,1533996.0,921946.0,-1305406.8791299798,9600.0,316800.0,3750.0,123750.0,0.0,0.0,0.0,0.0,9612.0,317196.0,19212.0,1533996.0,13362.0,921946.0,8757656.537525821,7452249.658395842
2029-04-30,4.00000000000007,0.0,1.0,1.1175349854817171,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,607956.1922452803,663966.1151179541,31320.555204429314,1062502.1922452801,33324.24763812416,1118512.115117954,17951.555204429314,607956.1922452803,19955.247638124158,663966.1151179541,3445.0,117130.0,2667.0,90678.0,6112.0,207808.0,5705.0,193970.0,1552.0,52768.0,7257.0,246738.0,1553208.0,935308.0,-1305406.8791299798,9600.0,326400.0,3750.0,127500.0,0.0,0.0,0.0,0.0,9612.0,326808.0,19212.0,1553208.0,13362.0,935308.0,8757656.537525821,7452249.658395842
2029-05-31,4.00000000000007,0.0,1.0,1.1211935042216876,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,625920.0614874653,683952.8281715598,31332.86924218503,1093835.0614874652,33355.71305360575,1151867.8281715598,17963.86924218503,625920.0614874653,19986.713053605752,683952.8281715598,3445.0,120575.0,2667.0,93345.0,6112.0,213920.0,5705.0,199675.0,1552.0,54320.0,7257.0,253995.0,1572420.0,948670.0,-1305406.8791299798,9600.0,336000.0,3750.0,131250.0,0.0,0.0,0.0,0.0,9612.0,336420.0,19212.0,1572420.0,13362.0,948670.0,8757656.537525821,7452249.658395842
2029-06-30,4.00000000000007,0.0,1.0,1.1248640000000012,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,643896.4909825154,703971.2528557566,31345.429495050106,1125180.4909825153,33387.42468419671,1185255.2528557566,17976.429495050106,643896.4909825154,20018.42468419671,703971.2528557566,3445.0,124020.0,2667.0,96012.0,6112.0,220032.0,5705.0,205380.0,1552.0,55872.0,7257.0,261252.0,1591632.0,962032.0,-1305406.8791299798,9600.0,345600.0,3750.0,135000.0,0.0,0.0,0.0,0.0,9612.0,346032.0,19212.0,1591632.0,13362.0,962032.0,8757656.537525821,7452249.658395842
2029-07-31,4.00000000000007,0.0,1.0,1.1285465120263647,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,661885.727751584,724021.6361916976,31358.236769068637,1156538.7277515838,33419.383335941005,1218674.6361916976,17989.236769068637,661885.727751584,20050.383335941005,724021.6361916976,3445.0,127465.0,2667.0,98679.0,6112.0,226144.0,5705.0,211085.0,1552.0,57424.0,7257.0,268509.0,1610844.0,975394.0,-1305406.8791299798,9600.0,355200.0,3750.0,138750.0,0.0,0.0,0.0,0.0,9612.0,355644.0,19212.0,1610844.0,13362.0,975394.0,8757656.537525821,7452249.658395842
2029-08-31,4.00000000000007,0.0,1.0,1.1322410796388471,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,679888.0196245075,744104.2260092194,31371.291872923495,1187910.0196245073,33451.58981752186,1252126.2260092194,18002.291872923495,679888.0196245075,20082.58981752186,744104.2260092194,3445.0,130910.0,2667.0,101346.0,6112.0,232256.0,5705.0,216790.0,1552.0,58976.0,7257.0,275766.0,1630056.0,988756.0,-1305406.8791299798,9600.0,364800.0,3750.0,142500.0,0.0,0.0,0.0,0.0,9612.0,365256.0,19212.0,1630056.0,13362.0,988756.0,8757656.537525821,7452249.658395842
