date,apy_roi,apy_cpi,cpi_one_dollar,roi_one_dollar,num_il_2,num_il_1_2,num_il_1_1,num_al_1_2,num_al_2,num_al_1_1,num_il,num_al,num_non_taylor_2,num_non_taylor_1_2,num_non_taylor_1_1,num_non_taylor,earn_norm_lc,earn_norm_cc,mo_earn_lc_norm,cum_mo_earn_lc_norm,mo_earn_cc_norm,cum_mo_earn_cc_norm,mo_earn_inv_lc_norm,cum_mo_earn_inv_lc_norm,mo_earn_inv_cc_norm,cum_mo_earn_inv_cc_norm,mo_earn_refund_cc_norm,cum_mo_earn_refund_cc_norm,mo_earn_refund_lc_norm,cum_mo_earn_refund_lc_norm,mo_earn_ss_man_norm,cum_mo_earn_ss_man_norm,mo_earn_ss_woman_norm,cum_mo_earn_ss_woman_norm,mo_earn_ss_norm,cum_mo_earn_ss_norm,mo_earn_pen_man_norm,cum_mo_earn_pen_man_norm,mo_earn_pen_woman_norm,cum_mo_earn_pen_woman_norm,mo_earn_pen_norm,cum_mo_earn_pen_norm,exp_norm_total_lc,exp_norm_total_cc,added_lc_worth_norm,mo_exp_lc_norm,cum_mo_exp_lc_norm,mo_exp_cc_norm,cum_mo_exp_cc_norm,mo_exp_al_cc_norm,cum_mo_exp_al_cc_norm,mo_exp_al_lc_norm,cum_mo_exp_al_lc_norm,mo_exp_non_taylor_norm,cum_mo_exp_non_taylor_norm,mo_exp_total_lc_norm,cum_mo_exp_total_lc_norm,mo_exp_total_cc_norm,cum_mo_exp_total_cc_norm,worth_norm_cc,worth_norm_lc
2027-05-31,4.00000000000007,7.999999999999963,1.0730956701473573,1.0366064203233052,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,184408.4084118952,197689.92677091097,29454.59575378051,334601.9850298357,30771.66693555977,348274.1056044447,-16005.351253868856,-183937.55112741436,-17276.780137569367,-197135.8727067465,0.0,0.0,0.0,0.0,3445.0,37895.0,2667.0,29337.0,6112.0,67232.0,5316.394575719974,60398.44664012917,1446.2829766025238,16430.91834977747,6762.677552322497,76829.36498990665,1078144.5480500096,649151.2161007583,450855.9402176114,4939.782504181938,73588.03978896045,1941.9905871618403,28584.93096167183,9868.042794131676,67773.77030545022,5148.544066503486,35360.227985452286,5492.000000000006,76892.0,15580.326570685545,1080086.6595638776,17302.03338129343,651175.7173234915,6481690.336288492,6932546.276506104
2027-06-30,4.00000000000007,7.999999999999963,1.0799999999999996,1.0400000000000005,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,199717.7986637562,214217.0058374009,29319.738843783736,363921.72387361946,30622.33505072241,378896.4406551671,-15916.90261870032,-199854.45374611468,-17174.358148980165,-214310.23085572667,0.0,0.0,0.0,0.0,3445.0,41340.0,2667.0,32004.0,6112.0,73344.0,5282.40740740741,65680.85404753659,1437.0370370370376,17867.955386814505,6719.444444444447,83548.8094343511,1092479.146306614,665447.5687720152,450855.9402176114,4938.8888888888905,78526.92867784934,1948.1980610435508,30533.12902271538,9931.128185289712,77704.89849073993,5181.458183629415,40541.6861690817,5492.000000000003,82384.0,15612.347072518125,1095699.0066363958,17371.32624633335,668547.0435698248,6481690.336288492,6932546.276506104
2027-07-31,4.00000000000007,7.999999999999963,1.0869487525188033,1.0434046893734874,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,214837.96958699482,230532.58024386887,29185.434162634214,393107.15803625365,30473.52959857528,409369.97025374236,-15828.720268324225,-215683.1740144389,-17072.177542976468,-231382.40839870315,0.0,0.0,0.0,0.0,3445.0,44785.0,2667.0,34671.0,6112.0,79456.0,5248.637515595574,70929.49156313216,1427.8502058202157,19295.805592634722,6676.48772141579,90225.2971557669,1101677.8121895941,678934.4281688933,450855.9402176114,138.0009863872631,78664.92966423661,0.0,30533.12902271538,14666.013892544837,92370.91238328477,10429.16543469855,50970.851603780255,0.0,82384.0,10567.166421086009,1106266.1730574819,14666.013892544783,683213.0574623696,6481690.336288492,6932546.276506104
2027-08-31,4.00000000000007,7.999999999999963,1.0939422135205399,1.0468205248140223,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,229786.9207537922,246647.2764709104,29068.19401174537,422175.35204799904,30334.273117252367,439704.24337099475,-15756.745986094234,-231439.92000053314,-16978.949892808385,-248361.35829151154,0.0,0.0,0.0,0.0,3445.0,48230.0,2667.0,37338.0,6112.0,85568.0,5215.083511257958,76144.57507439012,1418.7221050784137,20714.527697713136,6633.805616336372,96859.10277210326,1110884.3445307119,692428.8257802024,450855.9402176114,137.11876015577454,78802.04842439239,0.0,30533.12902271538,14759.77222359814,107130.6846068829,10495.838025669786,61466.68962945004,0.0,82384.0,10632.95678582536,1116899.1298433072,14759.77222359814,697972.8296859676,6481690.336288492,6932546.276506104
2027-09-30,4.00000000000007,7.999999999999963,1.1009806706609349,1.0502475428109284,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,244565.80496084297,262562.48956185253,28951.284929455367,451126.6369774544,30195.400347887353,469899.6437188821,-15684.827893016152,-247124.7478935493,-16885.829250827894,-265247.18754233944,0.0,0.0,0.0,0.0,3445.0,51675.0,2667.0,40005.0,6112.0,91680.0,5181.744014247956,81326.31908863808,1409.6523593536947,22124.18005706683,6591.396373601651,103450.4991457049,1120099.1192715769,705931.3128023545,450855.9402176114,136.2421739066071,78938.29059829899,0.0,30533.12902271538,14854.129942099617,121984.81454898253,10562.936847715288,72029.62647716532,0.0,82384.0,10699.17902162196,1127598.3088649292,14854.12994209963,712826.9596280673,6481690.336288492,6932546.276506104
2027-10-31,4.00000000000007,7.999999999999963,1.108064413446499,1.053685779972985,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,259175.76650949765,278279.60361623176,28834.70404575058,479961.34102320496,30056.907520678204,499956.5512395603,-15612.964902465652,-262737.71279601497,-16792.813661803626,-282040.00120414305,0.0,0.0,0.0,0.0,3445.0,55120.0,2667.0,42672.0,6112.0,97792.0,5148.617653242102,86474.93674188018,1400.640595588386,23524.820652655217,6549.258248830489,109999.7573945354,1129322.5126752942,719442.440739842,450855.9402176114,135.37119158392906,79073.66178988291,0.0,30533.12902271538,14949.090879872077,136933.9054288546,10630.464625686818,82660.09110285214,0.0,82384.0,10765.835817270865,1138364.1446822002,14949.090879872105,727776.0505079394,6481690.336288492,6932546.276506104
2027-11-30,4.00000000000007,7.999999999999963,1.115193733246437,1.05713527302882,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,273617.9412564177,293799.99185825285,28718.44849811439,508679.7895213193,29918.790875471,529875.3421150313,-15541.155924290313,-278278.86872030527,-16699.901169053148,-298739.9023731962,0.0,0.0,0.0,0.0,3445.0,58565.0,2667.0,45339.0,6112.0,103904.0,5115.703065683657,91590.63980756384,1391.6864431097345,24916.50709576495,6507.3895087933915,116507.14690332879,1138554.9013418288,732962.7614277648,450855.9402176114,134.5057773624099,79208.16756724533,0.0,30533.12902271538,15044.65889323484,151978.56432208946,10698.424101855877,93358.51520470802,0.0,82384.0,10832.929879218209,1149197.0745614183,15044.658893234737,742820.7094011742,6481690.336288492,6932546.276506104
2027-12-31,4.00000000000007,7.999999999999963,1.1223689233046317,1.0605960588273,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,287893.45666387986,309125.016704747,28602.51543142857,537282.3049527479,29781.046661625176,559656.3887766565,-15469.399864783354,-293748.2685850886,-16607.08981438112,-315346.9921875773,0.0,0.0,0.0,0.0,3445.0,62010.0,2667.0,48006.0,6112.0,110016.0,5082.99889772657,96673.63870529042,1382.7895336146603,26299.296629379613,6465.7884313412305,122972.93533467002,1147796.6622233829,746492.8270543695,450855.9402176114,133.6458956457468,79341.81346289108,0.0,30533.12902271538,15140.83786316019,167119.40218524964,10766.818036025028,104125.33324073305,0.0,82384.0,10900.463931670762,1160097.538493089,15140.837863160215,757961.5472643344,6481690.336288492,6932546.276506104
2028-01-31,4.00000000000007,7.999999999999963,1.1295902787517058,1.0640681743379263,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,302003.43184973096,324256.02983263077,28486.901997875197,565769.2069506231,29643.671137878522,589300.059914535,-15397.695626657509,-309145.9642117461,-16514.3776380175,-331861.3698255948,0.0,0.0,0.0,0.0,3445.0,65455.0,2667.0,50673.0,6112.0,116128.0,5050.503804179791,101724.14250947021,1373.9495011546073,27673.24613053422,6424.4533053343985,129397.38864000441,1157048.1726397877,760033.1901836025,450855.9402176114,132.79151106520044,79474.60497395627,0.0,30533.12902271538,15237.631695431137,182357.03388068077,10835.649205639924,114960.98244637297,0.0,82384.0,10968.440716705189,1171065.9792097942,15237.631695431188,773199.1789597656,6481690.336288492,6932546.276506104
2028-02-29,4.00000000000007,7.999999999999963,1.1368580966171615,1.0675516566512282,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,315948.9776369971,339194.3722458704,28371.605356839107,594140.8123074622,29506.660572212815,618806.7204867478,-15326.042109018266,-324472.00632076437,-16421.762678556075,-348283.1325041509,0.0,0.0,0.0,0.0,3445.0,68900.0,2667.0,53340.0,6112.0,122240.0,5018.216448451936,106742.35895792214,1365.1659821204917,29038.41211265471,6383.382430572428,135780.77107057685,1166309.8102939082,773584.4037776778,450855.9402176114,131.9425884781403,79606.54756243441,0.0,30533.12902271538,15335.044320799963,197692.07820148073,10904.920405902198,125865.90285227518,0.0,82384.0,11036.86299438035,1182102.8422041745,15335.044320799938,788534.2232805656,6481690.336288492,6932546.276506104
2028-03-31,4.00000000000007,7.999999999999963,1.1441726758415975,1.0710465429791596,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,329731.19660314685,353941.3743419536,28256.62267480988,622397.4349822721,29370.011241719698,648176.7317284675,-15254.438207337407,-339726.44452810177,-16329.24297289202,-364612.3754770429,0.0,0.0,0.0,0.0,3445.0,72345.0,2667.0,56007.0,6112.0,128352.0,4986.135502496318,111728.49446041846,1356.4386152277448,30394.850727882455,6342.5741177240625,142123.3451883009,1175581.9532870655,787147.0212196591,450855.9402176114,131.09909296659904,79737.64665540101,0.0,30533.12902271538,15433.079695147837,213125.15789662857,10974.634449882908,136840.53730215807,0.0,82384.0,11105.733542849328,1193208.5757470238,15433.079695147837,803967.3029757134,6481690.336288492,6932546.276506104
2028-04-30,4.00000000000007,7.999999999999963,1.1515343172890056,1.074552870655497,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,343351.18312901206,368498.3559778714,28141.951125284642,650539.3861075568,29233.71943246668,677410.4511609342,-15182.88281342583,-354909.3273415276,-16236.816556160104,-380849.192033203,0.0,0.0,0.0,0.0,3445.0,75790.0,2667.0,58674.0,6112.0,134464.0,4954.259646756313,116682.75410717477,1347.7670415014543,31742.61776938391,6302.026688257767,148425.37187655867,1184864.9801344713,800721.5963360597,450855.9402176114,130.26098983583643,79867.90764523685,0.0,30533.12902271538,15531.741799645439,228656.89969627402,11044.794168636769,147885.33147079483,0.0,82384.0,11175.055158472656,1204383.6309054964,15531.741799645413,819499.0447753588,6481690.336288492,6932546.276506104
2028-05-31,4.00000000000007,7.999999999999963,1.1589433237591453,1.0780706771362378,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,356810.0234473679,382866.62653561484,28027.587888670892,678566.9739962276,29097.781439364,706508.2326002981,-15111.374815406498,-370020.70215693413,-16144.48146167221,-396993.67349487526,0.0,0.0,0.0,0.0,3445.0,79235.0,2667.0,61341.0,6112.0,140576.0,4922.587570111089,121605.34167728586,1339.1509042615967,33081.76867364551,6261.738474372685,154687.11035093135,1194159.2697806822,814308.6834194581,450855.9402176114,129.42824461291207,79997.33588984975,0.0,30533.12902271538,15631.034640914713,244287.93433718872,11115.402411317129,159000.73388211196,0.0,82384.0,11244.830655930118,1215628.4615614265,15631.034640914737,835130.0794162735,6481690.336288492,6932546.276506104
2028-06-30,4.00000000000007,7.999999999999963,1.1663999999999992,1.0816000000000008,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,370108.7956911741,397047.48498718766,27913.53015218967,706480.5041484173,28962.193566031016,735470.4261663292,-15039.913097687202,-385060.6152546213,-16052.235720855295,-413045.90921573056,0.0,0.0,0.0,0.0,3445.0,82680.0,2667.0,64008.0,6112.0,146688.0,4891.1179698216765,126496.45964710753,1330.5898491083685,34412.35852275388,6221.707818930045,160908.8181698614,1203465.2016150681,827908.837251133,450855.9402176114,128.6008230452676,80125.93671289503,0.0,30533.12902271538,15730.962251191555,260018.89658838027,11186.462045291752,170187.19592740372,0.0,82384.0,11315.062868337045,1226943.5244297637,15730.962251191555,850861.0416674651,6481690.336288492,6932546.276506104
2028-07-31,4.00000000000007,7.999999999999963,1.1739046527203072,1.0851408769484272,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,383248.5699414787,411042.2199591389,27799.775109778624,734280.2792581959,28826.95212466364,764297.3782909928,-14968.496540932925,-400029.1117955542,-15960.077363188697,-429005.9865789192,0.0,0.0,0.0,0.0,3445.0,86125.0,2667.0,66675.0,6112.0,152800.0,4859.849551477385,131356.30919858493,1322.0835239076075,35734.44204666148,6181.933075384993,167090.75124524639,1212783.1554873004,841522.6131237166,450855.9402176114,127.77869109931774,80253.71540399434,0.0,30533.12902271538,15831.528688489383,275850.4252768697,11257.97595625914,181445.17188366287,0.0,82384.0,11385.754647358559,1238329.2790771222,15831.528688489334,866692.5703559545,6481690.336288492,6932546.276506104
2028-08-31,4.00000000000007,7.999999999999963,1.1814575906021827,1.0886933458065835,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,396230.4082749877,424852.1097966177,27686.31996199582,761966.5992201917,28692.0534359016,792989.4317268945,-14897.124022037982,-414926.2358175922,-15868.004416141528,-444873.99099506077,0.0,0.0,0.0,0.0,3445.0,89570.0,2667.0,69342.0,6112.0,158912.0,4828.781028942555,136185.0902275275,1313.6315787763094,37048.07362543779,6142.412607718865,173233.16385296526,1222113.5117228562,855150.5668638672,450855.9402176114,126.96181495905053,80380.6772189534,0.0,30533.12902271538,15932.7380367643,291783.163313634,11329.947048365731,192775.1189320286,0.0,82384.0,11456.908863324634,1249786.187940447,15932.738036764349,882625.3083927188,6481690.336288492,6932546.276506104
2028-09-30,4.00000000000007,7.999999999999963,1.1890591243138093,1.0922574445233657,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,409055.3648113004,438478.422626954,27573.16191592322,789539.761136115,28557.493828696122,821546.9255555905,-14825.794414098287,-429752.0302316905,-15776.014905109934,-460650.0059001707,0.0,0.0,0.0,0.0,3445.0,93015.0,2667.0,72009.0,6112.0,165024.0,4797.911124303665,140983.00135183116,1305.2336660682363,38353.307291506026,6103.144790371902,179336.30864333716,1231456.6511385436,868793.2548549651,450855.9402176114,126.15016102463623,80506.82737997803,0.0,30533.12902271538,16034.594406080587,307817.7577197146,11402.378244323962,204177.49717635254,0.0,82384.0,11528.528405348548,1261314.7163457954,16034.594406080587,898659.9027987993,6481690.336288492,6932546.276506104
2028-10-31,4.00000000000007,7.999999999999963,1.1967095665222187,1.0958332111719047,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,421724.48575981497,451922.4164227678,27460.298185070802,817000.0593211858,28423.269640177998,849970.1951957685,-14754.5065863829,-444506.5368180734,-15684.106853354315,-476334.112753525,0.0,0.0,0.0,0.0,3445.0,96460.0,2667.0,74676.0,6112.0,171136.0,4767.238567816762,145750.23991964792,1296.8894403596169,39650.19673186564,6064.128008176379,185400.43665151353,1240812.9550580438,882451.2340598276,450855.9402176114,125.34369591104544,80632.17107588907,0.0,30533.12902271538,16137.101932777729,323954.85965249233,11475.272485530815,215652.76966188336,0.0,82384.0,11600.61618144191,1272915.3325272372,16137.101932777729,914797.004731577,6481690.336288492,6932546.276506104
2028-11-30,4.00000000000007,7.999999999999963,1.204409231906152,1.099420683949973,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,434238.8094663037,465185.3390646088,27347.72598928053,844347.7853104663,28289.377215525645,878259.5724112941,-14683.259404305933,-459189.7962223794,-15592.278281936045,-491926.3910354611,0.0,0.0,0.0,0.0,3445.0,99905.0,2667.0,77343.0,6112.0,177248.0,4736.762097855238,150487.00201750317,1288.5985584349394,40938.79529030058,6025.360656290177,191425.7973078037,1250182.8053274772,896125.062043448,450855.9402176114,124.54238644667585,80756.71346233574,0.0,30533.12902271538,16240.264779638455,340195.1244321308,11548.63273218736,227201.40239407073,0.0,82384.0,11673.175118633988,1284588.5076458713,16240.264779638455,931037.2695112155,6481690.336288492,6932546.276506104
2028-12-31,4.00000000000007,7.999999999999963,1.2121584371690022,1.1030199011803923,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,446599.36645916133,478268.4284031313,27235.442554631114,871583.2278650975,28155.812907834144,906415.3853191283,-14612.051729397657,-473801.84795177705,-15500.527209654718,-507426.91824511584,0.0,0.0,0.0,0.0,3445.0,103350.0,2667.0,80010.0,6112.0,183360.0,4706.480460857935,155193.4824783611,1280.3606792728335,42219.15596957341,5986.8411401307685,197412.63844793447,1259566.5843309844,909815.296995759,450855.9402176114,123.74619967198778,80880.45966200774,0.0,30533.12902271538,16344.087136057778,356539.21156818856,11622.461963418866,238823.8643574896,0.0,82384.0,11746.208163090927,1296334.7158089622,16344.087136057778,947381.3566472733,6481690.336288492,6932546.276506104
