date,apy_roi,apy_cpi,cpi_one_dollar,roi_one_dollar,num_il_2,num_il_1_2,num_il_1_1,num_al_1_2,num_al_2,num_al_1_1,num_il,num_al,num_non_taylor_2,num_non_taylor_1_2,num_non_taylor_1_1,num_non_taylor,earn_norm_lc,earn_norm_cc,mo_earn_lc_norm,cum_mo_earn_lc_norm,mo_earn_cc_norm,cum_mo_earn_cc_norm,mo_earn_inv_lc_norm,cum_mo_earn_inv_lc_norm,mo_earn_inv_cc_norm,cum_mo_earn_inv_cc_norm,mo_earn_ss_man_norm,cum_mo_earn_ss_man_norm,mo_earn_ss_woman_norm,cum_mo_earn_ss_woman_norm,mo_earn_ss_norm,cum_mo_earn_ss_norm,mo_earn_pen_man_norm,cum_mo_earn_pen_man_norm,mo_earn_pen_woman_norm,cum_mo_earn_pen_woman_norm,mo_earn_pen_norm,cum_mo_earn_pen_norm,exp_norm_total_lc,exp_norm_total_cc,added_lc_worth_norm,mo_exp_lc_norm,cum_mo_exp_lc_norm,mo_exp_cc_norm,cum_mo_exp_cc_norm,mo_exp_al_cc_norm,cum_mo_exp_al_cc_norm,mo_exp_al_lc_norm,cum_mo_exp_al_lc_norm,mo_exp_non_taylor_norm,cum_mo_exp_non_taylor_norm,mo_exp_total_lc_norm,cum_mo_exp_total_lc_norm,mo_exp_total_cc_norm,cum_mo_exp_total_cc_norm,worth_norm_cc,worth_norm_lc
2027-05-31,4.00000000000007,2.0000000000000684,1.0183181647596775,1.0366064203233052,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,194396.32854741561,208402.9642601156,30727.566000204733,342304.8843005478,32119.924192127695,356415.85026450705,8665.962887069456,97134.7318688321,9355.885055256058,104126.80351356907,3445.0,37895.0,2667.0,29337.0,6112.0,67232.0,5602.374775811229,62137.55512335664,1524.0816217456663,16904.02901865898,7126.456397556894,79041.58414201562,1081344.7079862077,650068.8064656751,-112799.3948232187,4800.0000000000055,72000.0,1892.0741149159521,28242.77477752469,9368.246943839207,65254.76453663438,4887.781014176974,34045.9641060701,5491.999999999994,76892.0,15179.781014177168,1081453.9918351972,16752.321058755126,650596.4385782813,7651833.773931309,7539034.37910809
2027-06-30,4.00000000000007,2.0000000000000684,1.0200000000000002,1.0400000000000005,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,211554.85122871143,226923.3147793918,30705.760520453056,373010.64482100087,32090.68331288442,388506.53357739147,8660.98058942362,105795.71245825572,9347.218470787784,113474.02198435686,3445.0,41340.0,2667.0,32004.0,6112.0,73344.0,5593.13725490196,67730.6923782586,1521.56862745098,18425.59764610996,7114.70588235294,86156.29002436856,1096233.5365707956,666559.3638475272,-112799.3948232187,4799.999999999999,76800.0,1893.6339957609396,30136.408773285628,9383.693853496257,74638.45839013063,4895.840271389355,38941.804377459455,5491.999999999995,82384.0,15187.840271389163,1096641.8321065863,16769.327849257214,667365.7664275386,7651833.773931309,7539034.37910809
2027-07-31,4.00000000000007,2.0000000000000684,1.0216846129279589,1.0434046893734874,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,228675.12797980162,245395.7215244593,30684.075418717883,403694.72023971874,32061.545827978647,420568.0794053701,8656.048339436127,114451.76079769184,9338.593518459009,122812.61550281587,3445.0,44785.0,2667.0,34671.0,6112.0,79456.0,5583.914965353669,73314.60734361227,1519.0597767272382,19944.657422837197,7102.974742080907,93259.26476644946,1105717.800953046,680045.6575896592,-112799.3948232187,0.0,76800.0,0.0,30136.408773285628,13792.254798299322,88430.71318842996,9807.825634346185,48749.63001180564,0.0,82384.0,9807.825634346342,1106449.6577409327,13792.254798299437,681158.021225838,7651833.773931309,7539034.37910809
2027-08-31,4.00000000000007,2.0000000000000684,1.0233720081311304,1.0468205248140223,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,245774.93294612205,263830.13328449585,30680.120743292922,434374.84098301164,32042.2974227566,452610.3768281267,8659.892041699477,123111.65283939132,9334.859082221432,132147.4745850373,3445.0,48230.0,2667.0,37338.0,6112.0,85568.0,5574.707882052004,78889.31522566426,1516.5550627422804,21461.21248557948,7091.262944794284,100350.52771124375,1115202.5988418804,693532.4558181504,-112799.3948232187,0.0,76800.0,0.0,30136.408773285628,13814.99626904764,102245.7094574776,9823.997346878321,58573.62735868396,0.0,82384.0,9823.997346878201,1116273.655087811,13814.99626904757,694973.0174948856,7651833.773931309,7539034.37910809
2027-09-30,4.00000000000007,2.0000000000000684,1.0250621902046684,1.0502475428109284,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,262854.3453609976,282226.6619310708,30676.23085721673,465051.0718402284,32023.117551857493,484633.4943799842,8663.758278722898,131775.41111811422,9331.149036402025,141478.62362143933,3445.0,51675.0,2667.0,40005.0,6112.0,91680.0,5565.515979924023,84454.83120558829,1514.0544786752118,22975.26696425469,7079.570458599234,107430.09816984298,1124687.956022482,707019.7951986323,-112799.3948232187,0.0,76800.0,0.0,30136.408773285628,13837.775237253732,116083.48469473133,9840.195724269326,68413.82308295328,0.0,82384.0,9840.195724269397,1126113.8508120803,13837.775237253776,708810.7927321394,7651833.773931309,7539034.37910809
2027-10-31,4.00000000000007,2.0000000000000684,1.0267551637513157,1.053685779972985,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,279913.44434493413,300585.4191275392,30672.40574647345,495723.47758670186,32004.006159685945,516637.5005396702,8667.647059338995,140443.0581774532,9327.463369230458,150806.08699066978,3445.0,55120.0,2667.0,42672.0,6112.0,97792.0,5556.339233938125,90011.17043952641,1511.558017716384,24486.824981971073,7067.897251654509,114497.99542149749,1134173.8982814825,720507.7123981077,-112799.3948232187,0.0,76800.0,0.0,30136.408773285628,13860.591764745564,129944.0764594769,9856.420810485746,78270.24389343904,0.0,82384.0,9856.42081048576,1135970.271622566,13860.591764745606,722671.384496885,7651833.773931309,7539034.37910809
2027-11-30,4.00000000000007,2.0000000000000684,1.0284509333814174,1.05713527302882,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,296952.3089059225,318906.5163295131,30668.645397218,526392.1229839198,31984.96319082751,548622.4637304976,8671.558392439005,149114.6165698922,9323.802069000007,160129.88905966977,3445.0,58565.0,2667.0,45339.0,6112.0,103904.0,5547.1776191039835,95558.34805863039,1509.0656730673763,25995.89065503845,7056.24329217136,121554.23871366885,1143660.451407036,733996.2440850508,-112799.3948232187,0.0,76800.0,0.0,30136.408773285628,13883.445913453103,143827.52237293,9872.672649566653,88142.91654300569,0.0,82384.0,9872.672649566626,1145842.9442721326,13883.445913453017,736554.830410338,7651833.773931309,7539034.37910809
2027-12-31,4.00000000000007,2.0000000000000684,1.0301495037129325,1.0605960588273,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,313971.01793974295,337190.0647853331,30664.949795776232,557057.0727796961,31965.98859004871,580588.4523205464,8675.492286972805,157790.10885686503,9320.16512406771,169450.0541837375,3445.0,62010.0,2667.0,48006.0,6112.0,110016.0,5538.031110472475,101096.37916910287,1506.5774379409781,27502.468092979427,7044.608548413453,128598.8472620823,1153147.6411888858,747485.4269295067,-112799.3948232187,0.0,76800.0,0.0,30136.408773285628,13906.33774540836,157733.86011833834,9888.95128562373,98031.86782862942,0.0,82384.0,9888.951285623618,1155731.8955577563,13906.33774540836,750461.1681557464,7651833.773931309,7539034.37910809
2028-01-31,4.00000000000007,2.0000000000000684,1.0318508793714471,1.0640681743379263,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,330969.65023026813,355436.1755365382,30661.318928644643,587718.3917083407,31947.08230229665,612535.534622843,8679.448751948981,166469.557608814,9316.552522854181,178766.60670659167,3445.0,65455.0,2667.0,50673.0,6112.0,116128.0,5528.899683135615,106625.2788522385,1504.09330556117,29006.561398540598,7032.992988696786,135631.8402507791,1162635.493418437,760975.2976031911,-112799.3948232187,0.0,76800.0,0.0,30136.408773285628,13929.267322745669,171663.127441084,9905.25676284136,107937.12459147078,0.0,82384.0,9905.256762841444,1165637.1523205978,13929.267322745669,764390.435478492,7651833.773931309,7539034.37910809
2028-02-29,4.00000000000007,2.0000000000000684,1.033555064990187,1.0675516566512282,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,347948.2844497666,373644.9594183351,30657.7527824906,618376.1444908313,31928.244272699194,644463.7788955423,8683.42779643481,175152.98540524882,9312.964253843596,188079.57096043526,3445.0,68900.0,2667.0,53340.0,6112.0,122240.0,5519.78331222649,112145.06216446498,1501.6132691631049,30508.174667703704,7021.396581389595,142653.23683216868,1172124.033888825,774465.8927795901,-112799.3948232187,0.0,76800.0,0.0,30136.408773285628,13952.234707701831,185615.36214878585,9921.589125476845,117858.71371694763,0.0,82384.0,9921.589125476889,1175558.7414460746,13952.23470770186,778342.6701861939,7651833.773931309,7539034.37910809
2028-03-31,4.00000000000007,2.0000000000000684,1.0352620652100297,1.0710465429791596,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,364906.9991592049,391816.52706006693,30654.25134415201,649030.3958349833,31909.474446564436,676373.2533421067,8687.429429556325,183840.41483480515,9309.400305583707,197388.97126601895,3445.0,72345.0,2667.0,56007.0,6112.0,128352.0,5510.681972919188,117655.74413738417,1499.1373219930904,32007.311989696795,7009.819294912279,149663.05612708096,1181613.2883949862,787957.2491340596,-112799.3948232187,0.0,76800.0,0.0,30136.408773285628,13975.239962616215,199590.60211140206,9937.948417860409,127796.66213480804,0.0,82384.0,9937.94841786048,1185496.689863935,13975.239962616215,792317.9101488101,7651833.773931309,7539034.37910809
2028-04-30,4.00000000000007,2.0000000000000684,1.036971884679518,1.074552870655497,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,381845.8728085498,409950.9888856805,30650.814600637474,679681.2104356207,31890.772769380812,708264.0261114875,8691.453660498286,192531.86849530344,9305.860666685796,206694.83193270475,3445.0,75790.0,2667.0,58674.0,6112.0,134464.0,5501.59564042873,123157.3397778129,1496.6654573085696,33503.97744700537,6998.2610977373,156661.31722481825,1191103.2827337289,801449.4033439257,-112799.3948232187,0.0,76800.0,0.0,30136.408773285628,13998.283149931001,213588.88526133305,9954.334684395375,137750.9968192034,0.0,82384.0,9954.334684395235,1195451.0245483303,13998.283149930974,806316.1932987411,7651833.773931309,7539034.37910809
2028-05-31,4.00000000000007,2.0000000000000684,1.0386845280548715,1.0780706771362378,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,398764.98373706994,428048.4551141935,30647.442539126107,710328.6529747469,31872.139186816843,740136.1652983044,8695.500498504201,201227.36899380764,9302.345325824594,215997.17725852935,3445.0,79235.0,2667.0,61341.0,6112.0,140576.0,5492.524290011006,128649.8640678239,1494.1976683781036,34998.17511538347,6986.721958389109,163648.03918320735,1200594.0427038015,814942.3920885837,-112799.3948232187,0.0,76800.0,0.0,30136.408773285628,14021.364332191373,227610.24959352444,9970.7479695583,147721.7447887617,0.0,82384.0,9970.7479695583,1205421.7725178886,14021.364332191457,820337.5576309325,7651833.773931309,7539034.37910809
2028-06-30,4.00000000000007,2.0000000000000684,1.0404000000000009,1.0816000000000008,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,415664.4101736369,446109.03576015966,30644.135146967685,740972.7881217146,31853.573644720873,771989.7389430252,8699.56995287642,209926.93894668407,9298.854271738228,225296.0315302676,3445.0,82680.0,2667.0,64008.0,6112.0,146688.0,5483.467896962702,134133.3319647866,1491.7339484813522,36489.90906386482,6975.201845444054,170623.2410286514,1210085.594105965,828436.2520495974,-112799.3948232187,0.0,76800.0,0.0,30136.408773285628,14044.48357204556,241654.73316557,9987.18831789908,157708.93310666076,0.0,82384.0,9987.18831789922,1215408.9608357877,14044.483572045505,834382.041202978,7651833.773931309,7539034.37910809
2028-07-31,4.00000000000007,2.0000000000000684,1.0421183051865186,1.0851408769484272,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,432544.23023702623,464132.8406341351,30640.892411682373,771613.680533397,31835.07608912123,803824.8150321465,8703.662032976064,218630.60097966014,9295.387493228338,234591.41902349592,3445.0,86125.0,2667.0,66675.0,6112.0,152800.0,5474.426436621241,139607.75840140783,1489.2742909090564,37979.18335477388,6963.700727530298,177586.94175618168,1219577.9627430611,841931.0199108009,-112799.3948232187,0.0,76800.0,0.0,30136.408773285628,14067.640932245193,255722.3740978152,10003.655774040999,167712.58888070175,0.0,82384.0,10003.655774040886,1225412.6166098285,14067.640932245136,848449.6821352232,7651833.773931309,7539034.37910809
2028-08-31,4.00000000000007,2.0000000000000684,1.0438394482937534,1.0886933458065835,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,449404.5219362173,482119.9793431413,30637.71432096089,802251.3948543579,31816.646466225706,835641.4614983723,8707.776748223081,227338.37772788323,9291.944979159864,243883.36400265578,3445.0,89570.0,2667.0,69342.0,6112.0,158912.0,5465.399884364708,145073.15828577254,1486.8186889630194,39466.002043736895,6952.218573327727,184539.1603295094,1229071.1744200834,855426.7323583955,-112799.3948232187,0.0,76800.0,0.0,30136.408773285628,14090.836475645221,269813.21057346044,10020.150382681057,177732.7392633828,0.0,82384.0,10020.15038268114,1235432.7669925096,14090.836475645277,862540.5186108685,7651833.773931309,7539034.37910809
2028-09-30,4.00000000000007,2.0000000000000684,1.045563434008762,1.0922574445233657,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,466245.3631706934,500070.5612911293,30634.60086266425,832885.9957170222,31798.28472242155,867439.7462207938,8711.91410809627,236050.2918359795,9288.526718461071,253171.89072111686,3445.0,93015.0,2667.0,72009.0,6112.0,165024.0,5456.388215611785,150529.54650138432,1484.3671359560897,40950.369179692985,6940.755351567875,191479.91568107728,1238565.2549442477,868923.4260810516,-112799.3948232187,0.0,76800.0,0.0,30136.408773285628,14114.070265204427,283927.28083866485,10036.6721885898,187769.4114519726,0.0,82384.0,10036.672188589662,1245469.4391810992,14114.070265204484,876654.588876073,7651833.773931309,7539034.37910809
2028-10-31,4.00000000000007,2.0000000000000684,1.0472902670263424,1.0958332111719047,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,483066.8317307407,517984.6956794421,30631.552024823868,863517.5477418461,31779.990804275436,899219.7370250692,8716.074122133354,244766.36595811284,9285.132700123564,262457.02342124045,3445.0,96460.0,2667.0,74676.0,6112.0,171136.0,5447.39140582169,155976.937907206,1481.9196252121405,42432.288804905125,6929.311031033831,198409.22671211112,1248060.2301250612,882421.1377700076,-112799.3948232187,0.0,76800.0,0.0,30136.408773285628,14137.342363985212,298064.62320265005,10053.221236611702,197822.63268858433,0.0,82384.0,10053.221236611786,1255522.660417711,14137.3423639851,890791.9312400582,7651833.773931309,7539034.37910809
2028-11-30,4.00000000000007,2.0000000000000684,1.0490199520490462,1.099420683949973,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,499869.0052977478,535862.4915072762,30628.567795641582,894146.1155374877,31761.76465853305,930981.5016836022,8720.256799930845,253486.6227580437,9281.762913202214,271738.7863344427,3445.0,99905.0,2667.0,77343.0,6112.0,177248.0,5438.409430494099,161415.3473377001,1479.4761500660545,43911.76495497118,6917.885580560153,205327.11229267129,1257556.1257743938,895919.9041191693,-112799.3948232187,0.0,76800.0,0.0,30136.408773285628,14160.652835154107,312225.27603780414,10069.79757166512,207892.43026024944,0.0,82384.0,10069.797571665147,1265592.457989376,14160.652835154164,904952.5840752124,7651833.773931309,7539034.37910809
2028-12-31,4.00000000000007,2.0000000000000684,1.0507524937871917,1.1030199011803923,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,516651.96144450357,553704.0575721428,30625.648163489484,924771.7637009772,31743.606232119106,962725.1079157214,8724.46215114425,262211.0849091879,9278.4173468151,281017.2036812578,3445.0,103350.0,2667.0,80010.0,6112.0,183360.0,5429.442265169089,166844.7896028692,1477.0367038637032,45388.801658834884,6906.4789690327925,212233.59126170407,1267052.9677065474,909419.7618252109,-112799.3948232187,0.0,76800.0,0.0,30136.408773285628,14184.001741981678,326409.2777797858,10086.40123874252,217978.83149899196,0.0,82384.0,10086.401238742354,1275678.8592281183,14184.001741981621,919136.585817194,7651833.773931309,7539034.37910809
2029-01-31,4.00000000000007,2.0000000000000684,1.0524878969588767,1.1066309013114437,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,533415.7776354958,571509.5024703279,30622.793116909917,955394.5568178871,31725.5154721374,994450.6233878587,8728.690185488063,270939.775094676,9275.09599014353,290292.2996714013,3445.0,106795.0,2667.0,82677.0,6112.0,189472.0,5420.4898854270705,172265.27948829625,1474.6012799619305,46863.40293879681,6895.091165389001,219128.68242709307,1276550.7817383267,922920.7475876731,-112799.3948232187,0.0,76800.0,0.0,30136.408773285628,14207.389147842943,340616.66692762874,10103.032282910526,228081.86378190247,0.0,82384.0,10103.032282910719,1285781.891511029,14207.389147842998,933343.974965037,7651833.773931309,7539034.37910809
2029-02-28,4.00000000000007,2.0000000000000684,1.0542261662899912,1.1102537229172775,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,550160.531227208,589278.9345973512,30620.002644615237,986014.5594625024,31707.492325869964,1026158.1157137287,8732.940912735601,279672.7160074116,9271.798832431996,299564.09850383335,3445.0,110240.0,2667.0,85344.0,6112.0,195584.0,5411.552266888713,177676.83175518498,1472.1698717285335,48335.572810525344,6883.722138617247,226012.4045657103,1286049.5936891087,936422.8981090642,-112799.3948232187,0.0,76800.0,0.0,30136.408773285628,14230.81511621724,354847.482043846,10119.69074931005,238201.55453121252,0.0,82384.0,10119.690749310023,1295901.582260339,14230.81511621724,947574.7900812542,7651833.773931309,7539034.37910809
