date,apy_roi,apy_cpi,earn_lc,earn_cc,earn_norm_lc,earn_norm_cc,exp_total_lc,exp_total_cc,exp_norm_total_lc,exp_norm_total_cc,worth_lc,worth_cc,worth_norm_lc,worth_norm_cc,added_lc_worth_norm,exp_al_cc,exp_cc,exp_lc,exp_non_taylor
2030-11-30,0.13813776583044834,1.3615598441997,4436296.863015786,4526333.543855829,4096642.664747254,4179785.9077516934,1067119.0882222822,735218.8225748986,985417.7301844903,678928.5950620689,9361053.871520642,9692954.137168026,8644347.720905093,8950836.856027514,427263,0.0,206336.67000867156,538236.9356560552,528882.152566227
2030-12-31,-4.981242484877779,0.12408047297083336,4396522.339722284,4485148.797415629,4059493.865622923,4141326.3990522306,1088346.6063302725,749690.1664044464,1004916.1657048122,692220.4407197254,9295517.708895838,9634174.148821663,8582942.198682316,8895637.923667401,427263,0.0,210398.00359352442,549054.4435193506,539292.1628109219
2031-01-31,-3.211103239447255,1.5113379051121534,4371274.507770002,4458981.130640524,4031139.3022414725,4112021.3456573645,1109607.4412849909,764179.6110982442,1023267.2779238035,704717.6878949328,9246052.951420996,9591480.781607741,8526604.169293696,8845153.759322565,427263,0.0,214464.41712456333,559892.24731131,549715.1939736808
2031-02-28,15.821199165026755,15.12423808396608,4485139.636136386,4577100.202222698,4087883.0600922275,4171698.5197653095,1131183.2559887506,778840.1175112389,1030992.3982656068,709856.9010522595,9352007.079075279,9704350.21755279,8523683.63481915,8844819.132032497,427263,0.0,218578.8385471595,570921.9770246712,560261.2789640793
2031-03-31,15.378166236896206,-0.23577293293894908,4597286.508323481,4693472.283028942,4190921.2024557507,4278604.883222201,1152753.7422244959,793497.7403480087,1050859.0427749162,723358.5503327531,9456148.324736092,9815404.326612579,8620296.437029112,8947796.929471275,427263,0.0,222692.4507038641,581948.4525803513,570805.2896441446
2031-04-30,34.038412391475916,-1.6668264222616136,4830980.6234809235,4936044.85594639,4410131.600877231,4506043.203061221,1174286.3180712643,808134.846206281,1071988.8162317537,737734.4892880948,9696798.394104918,10062949.865969902,8852065.524196684,9186319.851140345,427263,0.0,226800.30484011027,592951.7767050934,581334.5413661707
2031-05-31,22.499149775443982,-0.16949889079471703,4996359.149079697,5107668.080888367,4561748.083513751,4663374.746290723,1195815.0723871752,822769.8829789779,1091796.4365519714,751200.7893875118,9860675.573612696,10233720.763020894,9002939.251947891,9343534.899112351,427263,0.0,230907.5782945043,603952.7677027015,591862.3046844736
2031-06-30,11.698317583330976,5.373402161558682,5087687.904937542,5202451.950219226,4624916.132042706,4729241.337188766,1217461.9769105674,837468.8923977172,1106722.6689942593,761293.432872567,9941432.964547036,10321426.049059886,9037168.661374321,9382597.897496013,427263,0.0,235032.8054551294,615025.8899679795,602436.0869425879
2031-07-31,107.78072808388126,-0.852701749889262,5712388.443761983,5851030.524080597,5196501.505517989,5322622.791946011,1239089.489371121,852157.4158792358,1127187.0707637116,775198.9099043977,10621008.961427003,11007941.034918888,9661823.5264526,10013811.687311912,427263,0.0,239155.089773023,626087.1632649082,613002.3261062128
2031-08-31,-16.486636322701465,0.8571661633558936,5554119.645097516,5686995.86318414,5048933.605966339,5169723.802397098,1260736.325238613,866856.3904528159,1146063.5361678423,788009.7370907568,10422629.054279065,10816508.989064863,9474618.023599815,9832671.8226769,427263,0.0,243280.30715447228,637160.2419402695,623576.0832983436
2031-09-30,-18.965739250808888,5.325853667672353,5373055.870382164,5499089.535845496,4863264.267967848,4977339.951637454,1282500.9581644482,881619.0618981919,1160818.2073550755,797971.6915513583,10197898.909870727,10598780.806136983,9230329.736585278,9593176.252388995,427263,0.0,247423.40084704524,648305.2971133015,634195.6610511467
2031-10-31,28.343837990307886,4.0953069196998815,5587343.843082779,5721801.221077732,5040333.996126468,5161627.783008226,1304357.1794722003,896431.1930959752,1176658.5374774404,808669.1538312247,10417279.79389773,10825205.780273955,9397411.537030788,9765400.920677004,427263,0.0,251580.3752514523,659506.3616276775,644850.8178445229
2031-11-30,42.911788870124525,4.176647091543617,5901965.274173257,6048742.783733445,5306030.017043604,5437987.0576858595,1326307.1830798348,911293.9171552415,1192386.8403695321,819278.4359362891,10749345.259995058,11164358.525919652,9663958.692316903,10037067.096750146,427263,0.0,255751.5483709141,670764.8142955074,655542.3687843274
2031-12-31,-6.715539510656255,5.296146536336943,5839873.761572225,5984254.027318257,5227677.712536447,5356922.543535571,1348376.0480322875,926220.6967872374,1207025.306060494,829124.6508350977,10657523.725675356,11079679.076920405,9540291.712836951,9918192.368062347,427263,0.0,259940.69846970055,682096.0497147507,666279.9983175369
2032-01-31,-16.351400849866728,-0.19201776281050353,5682476.525766896,5820622.126962633,5087595.292992791,5211278.850189051,1370440.4711464434,941145.085808879,1226973.214709498,842619.4612283678,10458148.373082817,10887443.758420382,9363316.539021807,9747670.292502938,427263,0.0,264129.17765179573,693424.56298936,677015.9081570833
2032-02-29,18.64853967035456,7.28215144781601,5832568.042799529,5976874.734213326,5191474.967990221,5319920.03210106,1392667.7965201163,956157.1536062623,1239591.1974461959,851060.0977111147,10605680.624706075,11042191.267619928,9439945.67703887,9828476.776773952,427263,0.0,268342.26358505327,704852.9064989071,687814.890021209
2032-03-31,49.15083779412739,7.626708699037943,6191855.022399966,6350949.316420862,5477617.779045847,5618360.372391619,1415066.7856011954,971261.4507928616,1251837.2854831475,859225.3810398052,10989747.803804137,11433553.13861247,9722068.384930462,10114680.289373802,427263,0.0,272581.2333837172,716386.5681920511,698680.2174091444
2032-04-30,12.754041263773729,2.27009442294992,6302339.561594666,6465895.616593505,5564938.330768495,5709357.613607329,1437518.510767208,986394.0284094762,1269322.5719709606,870981.6226639678,11092006.877118116,11543131.35947585,9794193.669248104,10192534.618555099,427263,0.0,276828.1399891883,727952.6223469202,709565.8884202879
2032-05-31,2.1853396490099097,3.487643788909245,6322339.85313623,6486709.342644139,5566672.690281975,5711396.18974798,1460051.0133280363,1001569.8991347456,1285540.8426486203,881858.9216073457,11092066.693820277,11550547.808013568,9766305.85789314,10169987.778934414,427263,0.0,281087.19665883057,739568.3108521213,720482.702475915
2032-06-30,8.370759465890831,4.380178004980273,6396895.163411303,6564346.333066609,5612231.532528205,5759142.605867896,1482684.9419090485,1016800.0821159878,1300814.0623253922,892076.1302715287,11153801.80629336,11619686.666086422,9785640.784437658,10194378.716491522,427263,0.0,285361.4958789816,751246.3556720424,731438.5862370061
2032-07-31,-33.22035508444403,3.346290400457974,6027839.62568228,6179875.657930919,5273959.548027998,5406980.984183284,1505397.0771192838,1032072.0978273109,1317122.5151080627,902994.5772609266,10712975.247601783,11186300.226893755,9373142.220664492,9787270.158511627,427263,0.0,289647.5353130081,762972.5146049809,742424.5625143028
2032-08-31,-40.02525299175327,2.821931061434646,5581011.179597493,5713305.257804234,4871703.531949977,4987183.954281317,1528175.5562962512,1047379.5710536081,1333955.0872544562,914264.922859752,10180579.58054205,10661375.565784695,8886698.826394662,9306388.990789367,427263,0.0,293943.5257784036,774739.5110210467,753436.0452752045
2032-09-30,61.64601641611522,5.252461122297691,5996699.266918778,6148624.954693137,5212277.630384023,5344330.086013314,1551076.5678543237,1062752.4850245519,1348181.9477323839,923735.0011675231,10635764.319332428,11124088.402162202,9244511.684871828,9668958.631436689,427263,0.0,298257.8819669263,786581.964796698,764494.6030576257
2032-10-31,-45.22327770185293,1.2093386485471092,5476381.085484602,5604417.19738084,4755255.795011475,4866432.218558604,1574006.4661853192,1078140.8063302133,1366742.6084631118,936172.1248232711,10016635.154313784,10512500.81416889,8697652.997581957,9128223.481221797,427263,0.0,302576.5621717033,798442.2220268092,775564.2441585101
2032-11-30,-47.43262844968257,4.78024005635187,4953723.701624966,5055886.070040183,4284716.109504614,4373081.301449057,1597048.884922586,1093589.1241205758,1381365.109775806,945898.3220564803,9388805.366035983,9892265.126837993,8120833.5433931565,8556300.331112482,427263,0.0,306912.0801865109,810371.840988521,786677.043934065
2032-12-31,6.558468182948407,1.092618351302188,5003556.412074842,5108390.980360552,4323901.440723954,4414495.870668692,1620117.5838362048,1109051.4378885212,1400049.9200900777,958404.1260233565,9424045.991108669,9935112.137056353,8143936.568810703,8585582.362877425,427263,0.0,311251.5261249778,822317.6720726616,797799.9117635434
2033-01-31,20.86520334376125,2.973444743617537,5153563.644838187,5266533.107455373,4442671.404962703,4540057.647918306,1643257.2816386283,1124551.5528295913,1416583.2886229737,969428.8014016165,9576701.744392358,10095407.473201394,8255673.535007685,8702828.022229042,427263,0.0,315601.58083452826,834307.3096435652,808949.9719950631
2033-02-28,57.70294640410245,1.5367573308910032,5524102.271901975,5657141.327760443,4756048.977658868,4870590.713937496,1666434.0297650394,1140071.3792451487,1434738.4377572585,981559.5459368862,9987643.999256914,10514006.649776805,8598994.315058453,9052173.206878826,427263,0.0,319957.16750256746,846319.8180224582,820114.2117425812
2033-03-31,29.33617647027098,2.271840597237307,5740519.489709032,5884964.032225968,4933132.695959928,5057261.548186748,1689665.460091356,1155620.2862275841,1452019.097113689,993085.7700812061,10216938.904804695,10750984.078668468,8779957.189287717,9238890.516320199,427263,0.0,324320.9155331118,858366.0893968836,831299.3706944723
2033-04-30,7.8255203784860505,3.7685181931937928,5804870.206414342,5952678.397281469,4973078.495883267,5099706.949126628,1712987.212726924,1171217.1998420218,1467529.7755877546,1003391.0946203207,10268610.115477083,10810380.128361985,8797199.994490871,9261338.675458305,427263,0.0,328698.1364621749,870468.1493470774,842519.0633798469
2033-05-31,34.088492252599956,-0.11507160241388537,6058970.62222851,6220185.105086625,5191266.412881168,5329393.39555063,1736306.1472315667,1186812.6170321952,1487650.0228494413,1016849.3728257717,10541780.075669669,11091273.60586904,9032093.44472374,9502894.094747411,427263,0.0,333074.93742484145,882568.467624213,853737.6796073538
2033-06-30,3.016629921606051,1.3707404521665634,6085111.670801198,6247688.763859887,5207752.124867182,5346888.635030789,1759658.4206346804,1202425.737663838,1505948.5141534181,1029058.3852981884,10548874.467443459,11106107.150414303,9027923.62651131,9504813.75536654,427263,0.0,337456.706798338,894689.3897691804,864969.0308655001
2033-07-31,47.13392719774638,2.8431836822494727,6430107.322249075,6610908.430871025,5490164.380034257,5644536.267886315,1783079.490246809,1218075.3772907222,1522431.7439072863,1040019.0406556433,10927997.795832805,11493001.908788893,9330560.321470497,9812973.024722142,427263,0.0,341848.7251040419,906852.8380601289,876226.6521866804
2033-08-31,15.72274876898161,12.355027109899218,6563901.675362607,6751620.278040811,5550257.733576643,5708987.507083396,1806788.3616742613,1233877.6802460619,1527771.3733828685,1043333.5957450937,11059913.989000045,11632824.670428243,9351964.149698954,9836401.927336726,427263,0.0,346283.58785531594,919194.2692835152,887594.092390746
2033-09-30,-3.8617987044471946,4.520280234605045,6527663.05954763,6713504.478542378,5499317.141559459,5655881.733170041,1830607.519847379,1249738.31013091,1542219.8145843016,1052858.771764293,10993936.141007502,11574805.35072397,9261988.696708627,9751349.739528636,427263,0.0,350734.81986161595,931604.029578085,899003.4902692941
2033-10-31,-53.02397453695126,-1.259702093790338,5856813.403216045,6007210.20031069,4939366.155095998,5066203.873537944,1854394.9767835843,1265582.1933816045,1563911.150298088,1067333.6201984277,10187595.411326393,10776408.194728374,8591747.851977907,9088325.38207757,427263,0.0,355181.35198181536,943994.1353837951,910400.8413997892
2033-11-30,35.10082018035061,-0.3598189043847344,6115454.507962173,6280799.993401705,5159041.618513249,5298528.264960411,1878173.4286310012,1281421.3180054799,1584440.6777088223,1081016.284535047,10469537.15856151,11066289.269187031,8832177.208949301,9335601.602123078,427263,0.0,359626.54860953067,956378.6592350518,921794.7693959492
