date,apy_roi,apy_cpi,earn_lc,earn_cc,earn_norm_lc,earn_norm_cc,exp_total_lc,exp_total_cc,exp_norm_total_lc,exp_norm_total_cc,worth_lc,worth_cc,worth_norm_lc,worth_norm_cc,added_lc_worth_norm,exp_al_cc,exp_cc,exp_lc,exp_non_taylor
2027-05-31,18.477042212770023,0.5096171270774219,1216693.9778636761,1311384.2146203956,1187874.5741431443,1280321.9164571082,1115123.155277743,630086.9930107612,1088709.624024395,615162.3432952124,6013600.460110733,6498636.622377715,5871158.414183779,6344705.694912961,-1124511,0.0,41840.75915209959,107876.92141908145,107246.23385866167
2027-06-30,62.52553551468139,2.615112800396391,1465069.1163145532,1579792.4305522009,1427292.7650932288,1539057.9743761986,1134972.9266295836,643802.646877273,1105708.0029303469,627202.3959847871,6288182.905647068,6779353.185399379,6126044.066364724,6604549.673310284,-1124511,0.0,45690.01091077484,117860.29066308548,117112.63596649807
2027-07-31,15.28706472973198,1.7910057971529891,1540056.5234475946,1660637.1077888773,1498128.8279724873,1615426.6327900977,1154859.4730635986,657538.6052822364,1123418.681400473,639637.2633602634,6356818.467580329,6854139.335361691,6183755.502136311,6667536.920176521,-1124511,0.0,49544.961069329926,127865.82885069217,126993.64421290645
2027-08-31,0.5808874646653139,4.953987938626936,1543125.5245505527,1663946.2098636548,1495077.9734443258,1612136.7236718414,1174846.5088678624,671330.0219342671,1138265.882872941,650427.1446084412,6340457.986160538,6843974.473094134,6143038.220703892,6630876.958968393,-1124511,0.0,53415.475396909285,137931.96233050458,136914.54653735785
2027-09-30,8.31387308285192,9.744586797257249,1585463.6175782206,1709646.5092037513,1524240.8962936564,1643628.4621368684,1195028.173416485,685228.7205649058,1148882.1275677416,658768.5946369426,6370459.393802641,6880258.8466542205,6124463.92875554,6614577.461686339,-1124511,0.0,57316.09804807642,148115.5508996555,146912.62251682943
2027-10-31,70.0220045010979,1.364073946044586,1873551.886181192,2020789.1970609496,1799172.1346818279,1940564.144625195,1215238.3889564103,699143.1203160894,1166993.592508684,671387.2348585506,6692379.64007804,7208474.908718361,6426693.091314763,6922299.448964896,-1124511,0.0,61221.12716549433,158316.3958058152,156921.99315059502
2027-11-30,34.25896642955735,3.4143969624226056,2039883.3599262303,2199947.630907251,1953427.2549183057,2106707.543201192,1235519.518603908,713096.5047519353,1183154.6592505658,682873.4304787832,6868633.350251254,7391056.364103226,6577520.976938041,7077802.205709823,-1124511,0.0,65137.097202496436,168560.1110544692,166959.40754943882
2027-12-31,78.75710971136193,2.8026055769734715,2380536.3932138938,2566510.4740876565,2274397.604926984,2452079.8303798498,1255859.2283243602,727082.0661230945,1199865.387132408,694664.3262794869,7250222.833170186,7778999.995371452,6926963.811163029,7432164.872015949,-1124511,0.0,69062.09758730764,178839.25978857325,177019.9685357869
2028-01-31,4.001924628417064,3.7752785246721654,2404282.9537190814,2591988.9315517247,2290002.63681146,2468786.5788250715,1276277.7430716236,741110.883518836,1215613.7414761565,705884.4196364507,7257664.178317333,7792831.03787012,6912693.0670659635,7422422.38890567,-1124511,0.0,72999.23762877077,189166.09718155832,187111.6458900652
2028-02-29,38.02324045912773,3.232696066150953,2601823.155811434,2804095.3862277977,2471591.770349622,2663739.487595774,1296764.1728476083,755176.9446803175,1231856.0738978484,717377.3964847123,7469455.871416196,8011043.099583487,7095580.504595954,7610059.18200909,-1124511,0.0,76946.83000682466,199534.05817411543,197230.11467349294
2028-03-31,1.6374724404977004,3.19337349034281,2611939.974368512,2814945.744123553,2474711.10510037,2667051.14267482,1317317.935387713,769279.9007245935,1248107.290229757,728862.6583824651,7460775.297384857,8008813.332047977,7068793.181420901,7588037.813268192,-1124511,0.0,80904.77680865333,209942.81147177258,207375.1239159402
2028-04-30,-28.36861290383056,3.9162598001572624,2407364.6057465724,2595343.105748649,2273593.892136828,2451126.937375409,1337954.2887155823,783428.0764270509,1263607.802291605,739895.1057273112,7199442.556977531,7753968.769266062,6799389.085168437,7323101.7817327315,-1124511,0.0,84875.41435424643,220401.62664277782,217552.66207280444
2028-05-31,11.639771365176511,3.3875465400719618,2473727.791051648,2666817.8153823633,2329792.512763231,2511647.4826601907,1358662.5501855472,797615.5847836765,1279607.9860704432,751205.8619442002,7257430.506278022,7818477.471679892,6835152.726419355,7363554.850545597,-1124511,0.0,88857.09047588585,230904.05587775662,227758.49430779062
2028-06-30,100.74686823776506,4.269633614982049,2907665.7532161986,3134302.0273710755,2728956.823203807,2941663.7363200523,1379461.4165225066,811852.6109850885,1294677.9184648518,761955.0905165026,7751807.067319617,8319415.872857035,7275370.893343681,7808093.72129203,-1124511,0.0,92852.66361278866,241461.4691502069,237999.94737229988
2028-07-31,-1.5487731676147698,2.9273207650941657,2897589.197099721,3123487.6378782596,2712968.6458891113,2924473.916408769,1400323.059497583,826123.9100324676,1311101.15896864,773487.238211935,7719075.709516373,8293274.858981488,7227253.054409237,7764866.975165941,-1124511,0.0,96857.85530771992,252057.00477283524,248266.05472474766
2028-08-31,20.379806617198938,1.1469024421522533,3017828.277233381,3252670.9465884184,2822862.7880959604,3042533.5484836935,1421209.5739118431,840408.7777243867,1329392.944769999,786114.5325347206,7840240.93298136,8421041.729168816,7333725.562313791,7877003.974549069,-1124511,0.0,100866.85499674075,262667.65118419734,258541.92272764584
2028-09-30,9.324610835712988,4.2704296565679645,3076292.5215995293,3315466.1904693283,2867539.7354816184,3090483.423167231,1442187.5209126594,854743.5121885662,1344322.749932277,796741.8467641101,7888325.111781067,8475769.12050516,7353034.71487435,7900615.618042516,-1124511,0.0,104889.84962633763,273333.8583504308,268853.66256222856
2028-10-31,129.27829097237242,3.466538077138903,3641048.712702222,3922279.8064565044,3384347.7204748048,3645751.476967689,1463240.2932629786,869119.0128514536,1360079.0161733956,807844.437703816,8535280.402080933,9129401.682492457,7933526.588540951,8485761.167010529,-1124511,0.0,108924.28515139584,284045.56556292076,279194.7277000578
2028-11-30,10.35337822798974,3.1245079923519103,3711410.0602759942,3997538.845956346,3440914.9503656,3706190.088490397,1484360.8617567043,883531.4182554694,1376177.6246778811,819137.8524115143,8596583.533422202,9197412.976923438,7970047.049993582,8527086.82225995,-1124511,0.0,112969.07786693687,294798.5213681718,289562.34038853255
2028-12-31,-28.5099225655582,3.9728598530917036,3474314.966982934,3743872.7843935885,3210659.0261480743,3459760.862844777,1505567.5965007944,897990.6916354029,1391314.3278944064,829844.7166981681,8297342.804991598,8904919.70985699,7667680.916398019,8229150.527594258,-1124511,0.0,117027.02392102686,305603.9287864184,299963.667714376
2029-01-31,-11.169157401288398,3.369067422229066,3392825.5717677744,3656416.2891455856,3126707.927017718,3369623.799961952,1526847.9093746776,912489.9465540424,1407088.976609198,840918.4288622135,8179786.701332568,8794144.664153203,7538201.825991547,8104372.373738532,-1124511,0.0,121096.19065840887,316454.15347904415,310393.75589563354
2029-02-28,15.622477201633478,3.5343148456339124,3492374.748444515,3763442.2902942444,3209146.8825250426,3458231.135945508,1548205.6306616399,927031.2290496564,1422647.8058686075,851849.9854670819,8276560.114643583,8897734.516255567,7605339.919998436,8176137.740399962,-1124511,0.0,125177.1522927864,327351.55390476977,320854.07675687
2029-03-31,15.241022350892997,4.298158533324803,3590795.0272256895,3869249.231762761,3288034.1343713184,3543010.2392269853,1569657.5260332543,941623.5967663509,1437310.5358948107,862229.813849706,8371938.903785678,8999972.833052581,7666051.8569856975,8241132.5790308025,-1124511,0.0,129272.4508212705,338306.38008817384,331351.14594508044
2029-04-30,-63.794265403957375,4.466196477832218,2911178.863650906,3138650.611852783,2656031.8378158663,2863567.0782545554,1591207.6527836586,956269.1937890475,1451748.0320908404,872458.0464427249,7543351.159693476,8178289.618688087,6882222.557374838,7461512.543022953,-1124511,0.0,133382.6879740255,349321.1469686365,341886.50581502204
2029-05-31,0.20073335698278516,2.5518204221682383,2912439.5393816847,3140017.4010984767,2651608.2266683728,2858804.744287398,1612814.6556028114,970945.5764966523,1468374.7254013903,883989.9484513844,7523270.761742964,8165139.840849123,6849504.126539373,7433888.903489378,-1124511,0.0,137501.56502488,360370.6441310391,352444.0114717723
2029-06-30,-0.9384937882716771,4.151596063860463,2906530.292163534,3133603.9897753447,2637273.26450043,2843311.162470216,1634513.7850247717,985671.7932625307,1483094.6428893083,894360.4940062357,7494395.579637671,8143237.571399911,6800124.928701957,7388859.0775850285,-1124511,0.0,141634.42783524102,371476.41959748196,363037.3654272897
2029-07-31,16.776096326479074,3.342818459757435,3004016.5913759824,3239530.3564860174,2718269.9265525774,2931381.2611655924,1656287.6910325568,1000438.4171735243,1498739.065948623,905275.1807622374,7591369.554009298,8247218.82786833,6869266.840686235,7462730.72587262,-1124511,0.0,145778.63077388986,382627.9046329223,373659.7863996344
2029-08-31,50.03792715723074,2.741729550268479,3265067.6614484065,3523134.689646088,2947837.45636315,3180830.989990561,1678123.3130710418,1015238.3628076024,1515078.7890480016,916598.9753772648,7887541.216730937,8550426.166994378,7121196.816783038,7719676.630453777,-1124511,0.0,149932.1853411547,393817.1356045942,384306.17746644764
2029-09-30,-10.335783986125014,6.8374901108900765,3193682.7911247164,3445750.4901380753,2867540.007075513,3093866.24505412,1700110.5358810076,1030120.1044222659,1526493.1732222869,924922.9822487714,7778981.549700789,8448971.98115953,6984582.46074389,7586152.651717405,-1124511,0.0,154108.69567306523,405099.12713180674,395011.4087492007
2029-10-31,14.315410343899316,1.6106770473915732,3280898.0198880876,3540477.418006992,2941928.8167869793,3174689.514297557,1722134.5711633225,1045021.6748109144,1544210.5455820542,937054.2335229575,7863233.789716346,8540346.686068755,7050836.0634411555,7657992.3755002525,-1124511,0.0,158290.7708831709,416403.66723557893,405730.90392774355
2029-11-30,-18.667702784347906,1.4570009197782063,3146660.687327184,3394680.740845676,2818161.266031183,3040288.9682139377,1744191.9877785402,1059941.2184902863,1562104.9706044523,949287.3820966347,7677539.590221679,8361790.359509934,6876033.624700104,7488851.213207922,-1124511,0.0,162477.8902363848,427728.65952463885,416463.3282539014
2029-12-31,9.084786800503974,3.3176231298682524,3202496.276951853,3455492.605057454,2860377.5459093237,3086346.5880340366,1766324.900041987,1074901.3957975889,1577630.5874957894,960071.0042143909,7723927.05896845,8415350.56321285,6898789.448943035,7516349.032224434,-1124511,0.0,166676.4132795209,439099.91752391914,427224.9825180679
2030-01-31,27.65290938058267,3.376610757174481,3361252.129042106,3628459.8196752826,2993877.038552531,3231879.7050586273,1788534.9033753858,1089903.0309248534,1593053.235608158,970779.7967136228,7896777.550743496,8595409.423194028,7033682.711110864,7655956.150005399,-1124511,0.0,170886.5713192786,450518.44376981095,438016.4596055748
2030-02-28,14.721875958314978,2.514378491110758,3452150.2800948387,3727399.7757635745,3068483.77003667,3313142.473060193,1810802.7428491889,1104935.7426807561,1609552.996348112,982134.9356946796,7985995.312679919,8691862.312848352,7098444.452387527,7725862.513040959,-1124511,0.0,175105.45090950726,461972.4510779398,448830.2917712489
2030-03-31,18.356500287002664,2.1190806059969702,3565098.926519451,3850331.7391202967,3163346.8590192986,3416436.7004030314,1833119.5446864322,1119994.7463181005,1626544.753290193,993782.2023756257,8102237.9560141945,8815362.754382527,7189194.330213659,7821956.881128227,-1124511,0.0,179331.70922712743,473456.5075954593,459663.03709097294
2030-04-30,18.961280366421708,4.097195109348539,3683182.3396634036,3978808.3560489416,3257205.777813683,3518641.3191045914,1855530.395288609,1135104.2253561784,1640929.9804025707,1003824.3291503055,8224626.718908589,8945052.88884102,7273411.739815752,7910517.391068017,-1124511,0.0,183572.13329484127,484998.3032272719,470532.0920613371
2030-05-31,1.50611368532918,5.899263720334025,3693434.445889032,3989958.4830449093,3250708.0026686103,3511688.148570237,1878076.1782762045,1150286.0476008877,1652954.0057598636,1012402.9856428637,8214645.985380101,8942436.116055418,7229968.70121435,7870519.72133135,-1124511,0.0,187832.8602382375,496622.99091355427,481453.1873626503
2030-06-30,48.91625489593523,6.305985219046417,3970606.7836776506,4291687.361955053,3476892.8136363975,3758049.5274666506,1900766.8417049549,1165545.433117582,1664421.3170363724,1020618.9535141436,8532496.277913457,9267717.68650083,7471546.946680746,8115349.310202976,-1124511,0.0,192115.35505096035,508336.7636383334,492430.0780666215
2030-07-31,-38.22948818038749,2.6480680171094617,3634851.4111701334,3927000.8853631727,3175961.183786169,3431227.5715810796,1923519.7497814032,1180838.0899686818,1680680.5479801446,1031760.4528624834,8099192.455884188,8841874.11569691,7076691.162905415,7725611.258023077,-1124511,0.0,196407.1873508874,520088.84716360865,503430.90261779446
2030-08-31,-25.666977110547617,0.7675871060641715,3437110.2695949147,3711127.229955461,3001271.270316157,3240541.8104511388,1946290.906423369,1196140.4946118614,1699493.6219530974,1044465.2106443577,7831717.575503899,8581867.987315407,6838625.215058982,7493653.626367723,-1124511,0.0,200701.75533561446,531852.1671471221,514438.7392762469
2030-09-30,24.435259899176053,-2.915945271103215,3581095.681978243,3868904.089151432,3134719.736465684,3386653.4389989157,1968991.4897940387,1211405.2086933006,1723560.8964742103,1060406.1309108834,7988784.785083475,8746371.066184212,6992999.785569562,7656154.551132888,-1124511,0.0,204985.7455919681,543572.0266927062,525419.4631013325
2030-10-31,9.489091817308859,4.120522991513309,3641675.9901324045,3935229.3023940544,3177040.3777379505,3433139.6926141405,1991788.3385854703,1226721.373675376,1737659.2516028737,1070205.9565324301,8041499.440418258,8806566.405328352,7015497.394329433,7682950.689399877,-1124511,0.0,209284.1753691558,555351.1402792501,536437.1983062201
2030-11-30,47.60633555750735,1.8691051438067152,3906887.8970064693,4225673.427482339,3403158.4791224133,3680841.819330804,2014629.4907014077,1242061.1929638572,1754875.904891932,1081917.6776642618,8349560.180891076,9122128.478628626,7273020.69463379,7945978.9218614595,-1124511,0.0,213589.24364724325,567157.5413847937,547471.9493166138
2030-12-31,38.134773636383976,5.002722545367089,4134724.835676495,4474591.667688807,3586997.9082033406,3881842.586856883,2037587.8132298666,1257463.5418551008,1767668.590850818,1090887.368213036,8609412.592750201,9389536.864124967,7468923.855485967,8145705.078123749,-1124511,0.0,217911.86064635744,579036.1320211232,558551.6812087434
2031-01-31,25.756006972747336,2.2455841957468303,4300725.603482765,4655634.254740859,3724110.268836377,4031434.9099571216,2060599.6637383392,1272894.4210088733,1784326.8962507963,1102232.4187771624,8791688.875803202,9579394.118532669,7612952.2879300015,8295046.765403635,-1124511,0.0,222242.4845669267,590947.7272963929,569651.9364419464
2031-02-28,31.850552042922754,1.906690155901547,4505651.817169122,4878921.156023625,3895425.178374657,4218140.479043997,2083657.1437915198,1288349.606726529,1801455.3344082874,1113860.9240659906,9021588.29989626,9816895.83696125,7799742.110216192,8487336.520558488,-1124511,0.0,226579.9300422455,602887.4671072362,580769.6766842837
2031-03-31,28.696283511392263,4.2343361160402715,4697327.281533155,5087493.971099272,4047130.0404084525,4383290.421720943,2106815.114485088,1303858.2972082195,1815192.8167620036,1123380.1195442532,9234375.819789965,10037332.637066832,7956166.88911984,8647979.586337589,-1124511,0.0,230932.39144819815,614889.2087250665,591925.9057600214
2031-04-30,5.796537448180072,3.540978919592752,4740790.492530916,5134736.439325942,4072749.9452034268,4411183.659106276,2130057.761921894,1319412.024643856,1829904.2420911102,1133489.2903483363,9264512.478563104,10075158.21584114,7959019.22872376,8655434.180466533,-1124511,0.0,235297.49232259102,626943.2296006286,603114.5323212652
2031-05-31,17.245057910022577,1.050239781161122,4864437.297216985,5269202.351372354,4175336.4868720043,4522762.138795306,2153325.903670037,1334979.299609546,1848283.7097857008,1145864.8633558357,9393319.495034777,10211666.099095268,8062652.928613819,8765071.775043685,-1124511,0.0,239666.3952653643,639012.9993258553,614312.9043441816
2031-06-30,18.208198321391087,2.4368419669482,4996294.936548716,5412547.4368006,4279919.394681061,4636489.047100969,2176652.8966782503,1350577.8393916576,1864561.453295046,1156930.1576963533,9532077.20544569,10358152.262732282,8165355.052351096,8872986.347949788,-1124511,0.0,244044.07257287207,651119.1298594649,625533.7668187856
2031-07-31,-25.322291513029416,5.0537499642542505,4767155.872613616,5163550.574687088,4066891.4270415423,4405058.304455485,2200100.845806795,1366240.5975234136,1876920.2240355846,1165548.6671338456,9227166.21341012,10061026.461693503,7871755.019546119,8583126.576447858,-1124511,0.0,248439.7725424937,663300.0208258752,636800.8249809198
2031-08-31,96.69090628121613,2.1768851404015077,5302249.59564755,5747000.789240107,4515272.914707796,4894012.727307504,2223601.852362628,1381931.4893997968,1893567.821723956,1176820.8401940865,9866345.246792529,10708015.609755361,8401951.031608805,9118698.013138676,-1124511,0.0,252843.36815216576,675513.731114997,648088.1212476311
2031-09-30,13.179371139489305,3.5272515710896846,5404567.354541222,5858046.990440576,4589128.454611798,4974187.269531384,2247188.5115234843,1397667.773468901,1908133.633017617,1186788.2345717426,9968135.944838054,10817656.682892637,8464147.69268393,9185493.091129804,-1124511,0.0,257259.70292683574,687780.4409814192,659408.0705420652
2031-10-31,-37.50531453431228,12.199803671412269,5021624.723173313,5442468.597619124,4223257.15354158,4577192.782198888,2271061.6343052136,1413555.7355587238,1909994.836721354,1188820.2924800825,9474990.681686468,10332496.580432957,7968600.678484259,8689775.22272553,-1124511,0.0,261718.60562379996,700224.50437029,670837.1299349238
2031-11-30,25.902599326253895,1.3657551110499044,5205252.625169498,5642715.197662212,4372744.941577769,4740241.46648175,2294968.7967065163,1429461.6679894452,1927920.4909964306,1200839.1768836824,9678725.214774314,10544232.343491385,8130747.875555309,8857829.189668056,-1124511,0.0,266182.5516360141,712689.6803530854,682279.1163534311
2031-12-31,20.38637440954969,4.084560864005504,5356061.610784453,5807010.076225661,4484448.477879916,4862012.3123545395,2318976.676912294,1445420.7531693326,1941600.4117800405,1210201.7055582206,9841285.359578576,10714841.283321537,8239773.990329497,8971172.696551317,-1124511,0.0,270661.4147870826,725217.3385300441,693759.3383822499
2032-01-31,35.51525217779441,3.2563687637403804,5608486.639371759,6081841.464446549,4683272.485757779,5078539.475022065,2343065.502536121,1461422.5123458882,1956537.4593786704,1220336.3014346366,10129102.385684036,11010745.37587427,8458136.670110935,9194337.828054972,-1124511,0.0,275152.2542506422,737795.2444408747,705270.258095246
2032-02-29,20.204560236464353,3.586168382458177,5765017.61902515,6251996.992031657,4799867.278741645,5205319.007146129,2367243.6525017833,1477471.323896696,1970931.5910769978,1230120.4838381798,10297663.985363312,11187436.3139684,8573680.720021753,9314491.82726057,-1124511,0.0,279656.29880351824,750428.6274086053,716815.0250931779
2032-03-31,37.845858164141234,-9.544109849483606,6044167.463022422,6555266.850730927,5074524.3513840325,5503629.981691525,2391167.958870184,1493386.542752406,2007561.8536003141,1253808.1420789685,10617060.940630075,11514842.356747853,8913805.683407437,9667559.394928781,-1124511,0.0,284122.8510194224,762904.2671372005,728263.6917329836
2032-04-30,12.260739398924269,3.5303727071142266,6146987.621621756,6666781.508505593,5145949.770219057,5581095.145062914,2415179.5972712785,1509347.8428559266,2021867.2394750835,1263550.3214297858,10719026.55393944,11624858.308354791,8973431.48019288,9731748.398238178,-1124511,0.0,288602.33578129957,775434.0901966514,739745.5070746271
2032-05-31,35.528775443696325,3.768411205090838,6422017.781504346,6965053.615871933,5359644.00171509,5812847.161751002,2439284.7107069697,1525358.4214632001,2035761.673826049,1273023.2758941024,11031920.588655947,11945846.877899716,9206945.390384238,9969683.788316185,-1124511,0.0,293095.6503881904,788021.93963196,751262.7710750097
2032-06-30,14.225057415147212,3.2321254636706653,6544968.795638547,7098190.359970687,5447795.309578278,5908276.9310238315,2463470.5136026535,1541411.4976302804,2050503.7576698766,1283015.1814499225,11157871.685301568,12079930.70127394,9287408.83723827,10054897.413458223,-1124511,0.0,297600.89179116534,800659.9077635384,762810.605839115
2032-07-31,20.677516545203755,3.088766232943563,6721106.282418452,7288883.414543156,5580241.813490574,6051642.437181645,2487733.744841039,1557505.3202901802,2065456.9769425294,1293128.8314473615,11348634.137199922,12278862.56175078,9422276.642770512,10194604.78826568,-1124511,0.0,302117.56855921086,813345.9931100701,774387.7517309693
2032-08-31,-23.58739778109361,3.29784512280904,6469517.074365134,7016671.862883369,5356854.463780303,5809906.606244939,2512079.8431635816,1573642.7172891388,2080038.7365147963,1302999.1137836077,11017547.968161175,11955985.094035618,9122690.354588712,9899729.9773199,-1124511,0.0,306646.47431778704,826083.60019223,785996.2429713518
2032-09-30,10.254436550938784,3.9284204085231478,6559510.9046363905,7114331.060409686,5413958.411191675,5871884.816485762,2536524.726090463,1589832.0150359715,2093546.2377700482,1312183.8709197068,11103616.15333295,12050308.864387441,9164481.459355539,9945843.82620588,-1124511,0.0,311189.9458452996,838882.6568997909,797642.069190672
2032-10-31,43.70368086561292,0.4893226605617196,6900129.6776381945,7483990.940848578,5692775.400410057,6174475.193274543,2560982.1582886954,1606027.8995154402,2112872.7882959344,1325012.216562161,11497588.896112118,12452543.154885372,9485791.469098663,10273652.040832436,-1124511,0.0,315735.26591699594,851689.5246902512,809292.6335984442
2032-11-30,19.035540553568843,-0.1183417653794594,7068304.16713837,7666133.484557015,5832098.921934664,6325371.372465013,2585436.5453937715,1622222.1859199603,2133258.7467336026,1338504.9706304024,11678768.318976998,12641982.678450808,9636219.737018727,10430973.513121925,-1124511,0.0,320280.1374943759,864494.4969681872,820942.0484255843
2032-12-31,-41.28277238522408,4.397939813935858,6561447.815876386,7117473.811027499,5394505.871820161,5851643.622496107,2610001.8038987047,1638474.6597885555,2145817.5774140805,1347074.8257223389,11035139.24879764,12006666.39290779,9072559.158354128,9871301.91004587,-1124511,0.0,324841.3391862807,877368.48329643,832633.3206022747
2033-01-31,20.02333502489151,4.329578074488216,6730571.499262787,7301487.043645432,5514040.846036566,5981765.114578683,2634676.7578341034,1654784.639871092,2158466.819703451,1355687.2691483244,11219588.6623151,12199480.78027811,9191681.592939092,9994461.143494217,-1124511,0.0,329418.6798021699,890310.7977651814,844365.960068922
2033-02-28,-34.25798117223685,4.197070914536338,6345191.30672783,6882448.664126092,5180537.217430911,5619181.475861567,2659458.6061168024,1671150.5962733012,2171317.3994607185,1364412.4253190225,10718928.452022485,11707236.461865988,8751478.890447816,9558383.864589512,-1124511,0.0,334011.7299824038,903319.739825905,856138.8662908975
2033-03-31,-14.032076299542062,2.99428847133707,6210983.695926022,6735866.826056037,5058511.0720065255,5486000.058495688,2684317.46996948,1687556.8397239149,2186231.7319441396,1374423.9843976952,10526563.911507146,11523324.541752711,8573318.286356272,9385126.033902716,-1124511,0.0,338616.08658619074,916376.7168317557,867940.7531377241
2033-04-30,-22.26144029274445,4.498617335488242,5992386.457934055,6496570.6095044445,4862611.627644142,5271739.399210683,2709291.641624463,1704023.354836023,2198495.2291919054,1382755.2406991324,10227249.299257547,11232517.586045986,8299054.426895315,9114794.415388087,-1124511,0.0,343237.3582274424,929505.6450158826,879785.9966085805
2033-05-31,-8.11376701918578,2.4159187192312803,5920521.858240483,6417642.213779233,4794748.188772218,5197342.247436769,2734328.616509515,1720522.6598996464,2214402.29348521,1393369.2172444821,10111310.136605985,11125116.093215855,8188667.675658885,9009700.751899613,-1124511,0.0,347867.8322574221,942673.7888672902,891654.8276422244
2033-06-30,-36.40437459987723,2.7413993937110526,5546238.586817829,6005831.598728379,4481522.417743369,4852886.965747257,2759436.937590514,1737059.192151197,2229705.4666117965,1403594.4521166468,9610703.820599124,10633081.56603844,7765728.781426025,8591839.795921175,-1124511,0.0,352508.7539714854,955886.4994108024,903550.4381797116
2033-07-31,-32.21192988765945,4.66300284836163,5239854.641460869,5666854.813852063,4217905.370559655,4561626.035271947,2784665.938730615,1753658.648888158,2241561.6886104643,1411635.768432602,9191121.544104543,10222128.833947001,7398541.29074405,8228467.210921913,-1124511,0.0,357167.33522905194,969174.625071509,915491.313659106
2033-08-31,16.04703798501854,6.029888440989284,5354553.806755255,5794420.273536082,4289254.882643962,4641609.057882761,2810050.8360972917,1770339.2962088322,2250985.74114655,1418126.8401151188,9315186.61554012,10354898.155428581,7461912.068758751,8294770.969790183,-1124511,0.0,361848.70234868437,982560.2422371436,927490.5938601479
2033-09-30,0.9227878549649571,4.595737920135767,5361686.971696708,5802349.604374329,4278916.945093162,4630589.621246606,2835556.069892906,1787082.5193737426,2262927.504025286,1426188.7564107946,9298966.361452002,10347439.911971165,7421079.40017932,8257818.147793811,-1124511,0.0,366547.6311668563,996021.1816860199,939534.8882068862
