date,apy_roi,apy_cpi,earn_lc,earn_cc,earn_norm_lc,earn_norm_cc,mo_earn_lc_norm,cum_mo_earn_lc_norm,mo_earn_cc_norm,cum_mo_earn_cc_norm,mo_earn_ss_man_norm,cum_mo_earn_ss_man_norm,mo_earn_ss_woman_norm,cum_mo_earn_ss_woman_norm,mo_earn_pen_man_norm,cum_mo_earn_pen_man_norm,mo_earn_pen_woman_norm,cum_mo_earn_pen_woman_norm,exp_total_lc,exp_total_cc,exp_norm_total_lc,exp_norm_total_cc,worth_lc,worth_cc,worth_norm_lc,worth_norm_cc,added_lc_worth_norm,exp_al_cc,exp_cc,exp_lc,exp_non_taylor
2027-05-31,32.396142573316176,-0.17435849129406877,522458.773762173,567372.347239048,511258.6251941558,555209.3692174469,144377.99660309567,665853.5778383425,155466.09336037847,710486.7610054179,3445.0,37895.0,2667.0,29337.0,5582.699732898687,61907.41057519149,1518.7291823766454,16841.420019754107,1114971.8062803792,630003.36338781,1110363.3734447362,626809.121294677,5805078.924144233,6290047.367036802,5680633.226866924,6155205.215753977,-602432,0.0,41817.28878194037,107785.73167450953,107186.07460586955
2027-06-30,137.0841881130671,0.46968513880532026,955446.5078506265,1036532.782842221,934599.2146034291,1013916.2337139429,436750.8472107851,1102604.4250491275,472134.28118428227,1182621.0421897,3445.0,41340.0,2667.0,32004.0,5580.520181404174,67487.93075659567,1518.1362526799787,18359.556272434085,1134720.8706777324,643663.4179207224,1129599.3962863882,640114.1957025018,6301480.8242207,6792538.2769777095,6163986.137124456,6644328.99870893,-602432,0.0,45650.936776134506,117708.38953314438,117012.48114458796
2027-07-31,12.344034285814942,4.089941988275969,1016866.0121227554,1102738.5438941123,991361.4693077207,1075080.1876591304,73065.99331914804,1175670.4183682755,77732.20351508538,1260353.2457047855,3445.0,44785.0,2667.0,34671.0,5561.909941894874,73049.84069849055,1513.0734846311732,19872.629757065257,1154552.6164458706,657369.1792143023,1148168.0505075618,652945.5725356471,6354128.521699095,6851311.958930664,6194757.335129881,6679470.657212919,-602432,0.0,49497.41221775437,127680.84944932256,126871.766996548
2027-08-31,-55.30167062020575,3.8242106428240774,604476.9230286465,658081.7686661104,587475.5675380448,639572.7376928199,-387625.4528310258,788044.9655372497,-418985.5866963016,841367.6590084839,3445.0,48230.0,2667.0,37338.0,5544.542703155788,78594.38340164634,1508.348865082872,21380.97862214813,1174462.0998620952,671117.8712311592,1166742.6526000341,665770.6670769914,5846898.367276092,6350242.595907028,5682450.075087493,6171637.379212162,-602432,0.0,53355.9360213177,137700.16465225368,136761.93520984153
2027-09-30,14.66625267519901,3.176849164972384,671540.3313863482,730918.4909124362,650954.0441933549,708511.9469338647,78154.09207609636,866199.057613346,83750.42315041774,925118.0821589016,3445.0,51675.0,2667.0,40005.0,5530.11137016362,84124.49477180996,1504.4229354064748,22885.401557554604,1194436.6120630647,684902.4417212368,1185410.561991658,678651.7460765534,5907458.240086792,6416992.410428619,5726363.187076379,6220277.421764236,-602432,0.0,57224.52899675483,147758.69933858266,146677.91272448198
2027-10-31,52.99864813763067,3.9252423665673053,884643.9710530359,962402.8929681939,854777.9892180137,929911.7346492754,219033.16449160103,1085232.222104947,236793.38400287085,1161911.4661617724,3445.0,55120.0,2667.0,42672.0,5512.396611581512,89636.89138339147,1499.6037758412806,24385.005333395886,1214491.4769580574,698731.3106091976,1203874.1020078633,691380.602776046,6143594.715022752,6659354.881371612,5936184.170030062,6434532.039157174,-602432,0.0,61105.55416737696,157865.72051623662,156625.75644182065
2027-11-30,156.2644694568394,7.824428881024836,1385818.8196630962,1505651.8098199174,1330653.0465577422,1445715.8030795963,494304.5246796947,1579536.7467846419,534703.7358121126,1696615.2019738848,3445.0,58565.0,2667.0,45339.0,5477.899075188951,95114.79045858042,1490.2189946876867,25875.224328083572,1234704.4639880366,712647.26797783,1221380.7666506013,703426.0043866436,6723630.915053952,7245688.111064158,6455980.994125484,6957256.477249068,-602432,0.0,65011.02042485124,168068.21643505796,166636.24755297872
2027-12-31,126.41677304581069,2.0748942889188493,1859653.23777261,2016277.1628895183,1782572.0943088639,1932704.0826514456,467262.5625428639,2046799.3093275058,502528.54259295895,2199143.744566844,3445.0,62010.0,2667.0,48006.0,5468.532300254333,100583.32275883475,1487.6708378606002,27362.895165944174,1254960.8105025669,726587.0612924739,1240247.9680206387,716407.6734798307,7264222.310048515,7792596.059258607,6963126.089172384,7469599.16790365,-602432,0.0,68923.17615976479,178296.9253698576,176663.88513270914
2028-01-31,-48.11272628932305,6.826814244709323,1473146.2786193937,1601657.0592884673,1404335.8503536638,1526843.9129064553,-355423.25390782114,1691376.0554196846,-382223.23785189056,1816920.5067149533,3445.0,65455.0,2667.0,50673.0,5438.520357785587,106021.84311662034,1479.5063269558689,28842.401492900044,1275357.1627480988,740603.7799926018,1257824.2894033608,728477.7287375734,6790546.388173234,7325299.77092873,6473361.04690053,6983136.184238037,-602432,0.0,72856.92074332114,188610.3034988181,186746.85924928077
2028-02-29,2.2591021523518107,3.758526737650736,1485799.5737253877,1615306.7973865478,1412049.8298945404,1535128.7810362065,25034.019708941658,1716410.0751286263,25981.00285684195,1842901.5095717954,3445.0,68900.0,2667.0,53340.0,5421.824330821388,111443.66744744172,1474.9643052471154,30317.36579814716,1295832.2033170988,754663.6619343046,1276184.5172422936,741079.9826007172,6785101.103987908,7326269.645370702,6448313.103012217,6962619.9855265645,-602432,0.0,76802.77894429294,198971.32032708713,196860.88299001168
2028-03-31,35.04946512439542,5.342085609156499,1657838.249865554,1801066.9963163275,1568730.9184013023,1704261.2471166702,175770.69301155017,1892180.7681401765,188754.6961550174,2031656.2057268128,3445.0,72345.0,2667.0,56007.0,5398.361323974288,116842.02877141601,1468.5813803344602,31785.94717848162,1316418.7511167808,768784.6526248424,1294036.6136032436,753316.4834992681,6969409.523390502,7517043.62188244,6594809.960036698,7113009.212795402,-602432,0.0,80765.78710845373,209399.88560039215,207018.86551638864
2028-04-30,22.124627352125948,2.8409019326335994,1774892.7845639419,1927319.305140171,1675577.8147749044,1819475.2369077052,123467.62365949516,2015648.3917996718,132150.7319598709,2163806.9376866836,3445.0,75790.0,2667.0,58674.0,5385.774012056362,122227.80278347238,1465.1571019652015,33251.10428044682,1337065.5990886788,782938.646058164,1312609.385650421,766043.5255347141,7087927.086694489,7642054.039725005,6691318.755980639,7214439.271845972,-602432,0.0,84738.05738049056,219865.01041100538,217200.58867767343
2028-05-31,107.9061993442584,2.8231531370606078,2220663.4854796436,2407939.9074766124,2091547.1176300265,2267934.6987241614,432799.24381359195,2448447.6356132636,465622.862224418,2629429.7999111013,3445.0,79235.0,2667.0,61341.0,5373.293335123235,127601.09611859561,1461.7618327977668,34712.86611324459,1357772.5577859725,797125.5153105294,1331156.2197640107,778744.9823804498,7597080.953146102,8157727.995621545,7155362.743546297,7683412.001511213,-602432,0.0,88719.55413968606,230366.5966151291,227405.96117084337
2028-06-30,55.76460524435289,3.8850070128586545,2506478.935149516,2714847.8777526845,2353258.0561685944,2548889.42013495,281268.95167234744,2729716.587285611,301072.0879945287,2930501.8879056303,3445.0,82680.0,2667.0,64008.0,5356.25375588524,132957.34987448086,1457.1263504178603,36169.99246366245,1378562.094566528,811357.5165326972,1349307.6277732293,791162.7850505137,7913188.640278235,8480393.218312066,7429455.981686015,7961987.384218707,-602432,0.0,92713.71703319972,240918.2950670304,237643.79949949757
2028-07-31,84.59691323293038,2.140641642280139,2921216.8882929934,3159313.577371202,2737806.4941215008,2960954.1365302303,401611.7411636325,3131328.328449243,429473.0128415877,3359974.900747218,3445.0,86125.0,2667.0,66675.0,5346.808075620224,138304.15795010107,1454.556728021488,37624.54919168394,1399397.6785024554,825614.660032496,1368042.6889330274,803977.817219784,8379342.796644192,8953125.815114152,7853240.619366753,8390998.319070334,-602432,0.0,96714.93602169283,251497.95449165226,247899.72401080313
2028-08-31,4.277150767204385,1.8405180673678467,2950513.34204202,3190616.1320842938,2761064.037733832,2985750.0845647417,40318.39560014808,3171646.724049391,42195.68696806647,3402170.5877152844,3445.0,89570.0,2667.0,69342.0,5338.688054997847,143642.84600509892,1452.3477408162416,39076.89693250018,1420272.9985861792,839893.488316654,1386866.82609815,816849.3214886293,8392656.603918834,8973036.11418836,7853773.1044768235,8396887.067463925,-602432,0.0,100722.24077140041,262101.7510409255,258171.2475452536
2028-09-30,73.06572446921167,3.325424106391517,3343030.9047499034,3610277.561337392,3119861.788607638,3369267.9878850053,379199.0033171174,3550845.7273665085,404530.83973812,3806701.4274534043,3445.0,93015.0,2667.0,72009.0,5324.15404198548,148967.0000470844,1448.3938778547704,40525.29081035495,1441219.7779156812,854211.2953145094,1405089.8279039892,829297.0072679021,8830652.37310261,9417660.855703782,8241148.733676238,8788970.571593992,-602432,0.0,104740.48476496109,272748.9673661328,268470.81054954836
2028-10-31,-20.00887394919185,2.4160730345663683,3180259.516478159,3436686.1133913123,2962057.7015587944,3200890.5302432436,-138732.3402485731,3412113.3871179353,-148810.0213068731,3657891.406146531,3445.0,96460.0,2667.0,74676.0,5313.572398678482,154280.5724457629,1445.5152257228754,41970.806036077825,1462218.8730600665,868557.6153192879,1423644.2920084295,841966.7743485051,8620316.542739911,9213977.80048069,8028865.214614253,8581794.587672299,-602432,0.0,108766.73083724962,283427.98857802816,278790.8844820383
2028-11-30,-12.511705671675044,3.1787275113565494,3084772.626083966,3334623.2617585594,2865639.7844220027,3097741.792750948,-75850.30799991236,3336263.079118023,-81959.13300266673,3575932.2731438642,3445.0,99905.0,2667.0,77343.0,5299.734194957982,159580.30664072087,1441.7506521603484,43412.556688238175,1483286.7412747,882941.3951836674,1441851.8296580433,854388.7040182299,8487564.846052077,9087910.192143109,7884634.1185881635,8442332.761789307,-602432,0.0,112803.48989213834,294148.835983171,289137.9052915291
2028-12-31,28.473472990610826,5.680314958839583,3263850.5161778335,3526367.7505595535,3018069.185974634,3260817.795920954,178415.10863710855,3514678.1877551316,190127.86051088388,3766060.133654748,3445.0,103350.0,2667.0,80010.0,5275.390101550577,164855.69674227145,1435.1280346374226,44847.6847228756,1504476.5668791467,897391.5511972661,1458957.002196937,866035.5596065465,8676748.560689636,9283833.576371515,8023353.80731031,8584722.83141686,-602432,0.0,116858.87718827627,304943.8928701569,299532.6740089898
2029-01-31,50.62947152037942,1.8757163935196663,3565168.9499526024,3848768.4946967717,3291595.7319932943,3553433.267375049,291008.899717617,3805687.0874727485,310473.45912104135,4076533.5927757896,3445.0,106795.0,2667.0,82677.0,5267.226859268871,170122.92360154033,1432.9072893225743,46280.592012198176,1525707.5980398608,911864.1023207962,1477693.929262781,878801.7480173302,9009082.092093993,9622925.587813057,8317770.231873035,8884510.45063534,-602432,0.0,120920.54959609233,315764.04531515687,309943.5527247039
2029-02-28,18.92598904874181,1.150816812669131,3696242.8680147915,3988773.2751085777,3409359.190644358,3679184.8670355296,133706.37182191914,3939393.4592946675,141944.0658045116,4218477.658580301,3445.0,110240.0,2667.0,85344.0,5262.206753495243,175385.13035503557,1431.5416093645254,47712.1336215627,1546964.0446171965,926350.4601495469,1496749.9675465748,891784.609828424,9141097.215975402,9761710.800443051,8431611.481904,9004056.178748269,-602432,0.0,124986.09680892085,326599.68127657066,320364.363340626
2029-03-31,10.064297793251242,4.157737916952131,3769583.95826746,4067093.6885032128,3465224.565613668,3738713.108947733,80202.53237096741,4019595.991665635,84779.82075681922,4303257.47933712,3445.0,113685.0,2667.0,88011.0,5244.3734814470245,180629.5038364826,1426.690209150882,49138.82383071358,1568311.1959123092,940886.0782304633,1514351.1854858303,903754.4878454888,9205502.797313876,9832927.914995722,8462242.726313638,9039009.010058502,-602432,0.0,129065.46874451706,337490.5864263629,330820.60948594625
2029-04-30,122.85767099815574,6.517857720671882,4405320.937157901,4746160.983789997,4028378.924459206,4340054.936275553,594088.0930170745,4613684.08468271,633710.8437431069,4936968.323080228,3445.0,117130.0,2667.0,90678.0,5216.850733891496,185846.3545703741,1419.202863978896,50558.02669469248,1589799.6980166137,955498.3824516224,1530776.8730650488,914897.8500829227,9928059.68957736,10562361.005142352,9078563.624485578,9658590.843348606,-602432,0.0,133166.36238539018,348467.67795038136,341332.02006623225
2029-05-31,69.69084135236395,9.074231793865817,4852607.037669713,5222024.084325935,4405390.106492054,4740761.627382883,418764.3459296133,5032448.430612323,444707.68570599105,5381676.008786219,3445.0,120575.0,2667.0,93345.0,5179.226416323678,191025.58098669778,1408.9674668070725,51966.994161499555,1611484.1739854252,970216.8372694579,1545913.6947767828,925130.5463446623,10425286.115919972,11066553.45263594,9464490.315390918,10046658.366266444,-602432,0.0,137297.0468313476,359564.3835473149,351919.7904381103
2029-06-30,-15.731549012344438,1.6001782649286422,4704960.897434537,5065296.116880241,4265704.112465487,4592398.3105604835,-121170.36129937225,4911278.069312951,-129404.30596440312,5252271.702821816,3445.0,124020.0,2667.0,96012.0,5172.379216772056,196197.96020346985,1407.1047404785681,53374.09890197813,1633204.7007937268,984954.7763890056,1564752.4550438293,937905.3832756355,10233097.109451614,10881347.033856336,9277731.605983827,9865460.69209514,-602432,0.0,141433.19948052464,370683.1238852458,362521.5769084809
2029-07-31,-12.3248876318657,2.727342561050472,4593408.308972383,4946676.854832927,4155238.183092644,4474808.064955321,-88234.7208563945,4823043.348456556,-94627.29689870955,5157644.405923107,3445.0,127465.0,2667.0,98679.0,5160.793955163732,201358.7541586336,1403.9530619481352,54778.051963926264,1654986.4671604908,999725.8001233917,1582967.5014815568,950243.991878049,10081958.935318194,10737219.602355294,9120230.101594936,9712984.753567174,-602432,0.0,145578.63721469228,381839.30425179127,373147.1629086994
2029-08-31,12.35568425960425,1.9402588941266563,4691763.485032893,5051424.466994937,4237419.927910459,4562251.863092104,101496.84642212416,4924540.19487868,107270.24830199326,5264914.6542251,3445.0,130910.0,2667.0,101346.0,5152.536091354079,206511.29024998768,1401.706575597113,56179.75853952338,1676812.0826076367,1014520.497074261,1601586.729506709,962855.1475288866,10174633.819117226,10836925.4046506,9189337.067364292,9787493.298295202,-602432,0.0,149730.7187568087,393022.3042901846,383789.77831745223
2029-09-30,58.135088393543136,1.3184950778700077,5087847.377113504,5473290.419988386,4590134.463554024,4937871.976828423,369996.5256302068,5294536.7205088865,393256.4856026318,5658171.139827732,3445.0,134355.0,2667.0,104013.0,5146.914829318692,211658.20507930638,1400.1773558462069,57579.935895369585,1698667.641971751,1029331.3522230124,1620538.8834638733,975691.4580432941,10614138.039671488,11283474.329420228,9575821.99418419,10179681.218637994,-602432,0.0,153887.33504238108,404223.62479111966,394444.01718063134
2029-10-31,65.84461966259842,3.3255922880776057,5544870.691451048,5959134.001068648,4988830.672052364,5361551.628108667,423834.252056903,5718370.97256579,449764.42044198,6107935.560269712,3445.0,137800.0,2667.0,106680.0,5132.9022023795205,216791.1072816859,1396.3653318305023,58976.301227200085,1720598.1557666045,1044182.6404405555,1638308.5155132299,987706.6460051255,11122372.032913033,11798787.548239082,10007019.790258316,10615604.310563445,-602432,0.0,158055.29873163317,415470.814057682,405127.34170892235
2029-11-30,7.798285012253725,7.759574255400858,5614688.603002773,6033197.942017835,5020284.856172877,5394488.350860113,75027.31100176286,5793398.283567552,78823.83091411224,6186759.391183823,3445.0,141245.0,2667.0,109347.0,5101.035360919039,221892.14264260494,1387.6962103674582,60363.997437567545,1742700.8037151613,1059126.7066166163,1653487.5720290854,997922.8349768671,11180887.921553727,11864462.018652273,9997213.786909401,10608420.73539459,-602432,0.0,162249.3002404064,426823.3973389515,415877.40637620987
2029-12-31,8.959742186705789,10.904841219561568,5694926.211306443,6118341.095483424,5048297.163330318,5423635.504757595,83672.0537245224,5877070.337292075,88020.59992277453,6274779.991106598,3445.0,144690.0,2667.0,112014.0,5057.2271260723655,226949.3697686773,1375.7785275485207,61739.77596511607,1765044.086754644,1074200.2257803092,1666822.8607859917,1006845.4466272448,11251288.422128862,11942132.283103198,9973763.542796498,10586165.701183874,-602432,0.0,166479.63229128567,438323.4932656205,426720.5934890236
2030-01-31,30.656928505550507,1.831272037718934,5948461.318995194,6387443.591200709,5265076.524699091,5653626.627356351,236943.18984638137,6114013.527138457,250722.12945185346,6525502.120558451,3445.0,148135.0,2667.0,114681.0,5049.585088078234,231998.95485675553,1373.6995717261034,63113.47553684217,1787429.8862185776,1089296.557195731,1685478.1279867298,1019412.8351174218,11522211.010161404,12220344.33918425,10198489.903348269,10816418.675955487,-602432,0.0,170716.36652327422,449849.69554612105,437580.1906724567
2030-02-28,-63.20748462735596,5.3023351422348375,5027305.959109947,5410475.223084943,4430630.465018733,4768322.546629575,-799318.5721936016,5314694.954944855,-848507.3060048736,5676994.814553577,3445.0,151580.0,2667.0,117348.0,5027.891082922465,237026.845939678,1367.797889692492,64481.27342653466,1809937.1406593127,1104458.0252432232,1701939.4979037552,1030461.7082728924,10435650.420901854,11141129.536317945,9197075.143864768,9818823.111189675,-602432,0.0,174971.38113022645,461450.4965463161,448486.6441129967
2030-03-31,32.96314425805853,4.311914019476548,5278031.818534957,5678150.850889011,4635263.103117049,4986654.88158504,232677.2179909195,5547372.172935775,247562.81146118292,5924557.626014761,3445.0,155025.0,2667.0,120015.0,5010.234290444837,242037.08023012284,1362.9944993462552,65844.26792588091,1832544.15538267,1119672.9245035993,1718977.1612010817,1041894.1256313093,10707254.628450477,11420125.859329548,9403304.872215034,10029361.293884085,-602432,0.0,179241.39102593146,473112.62190500234,459431.5334776678
2030-04-30,42.09674095270499,1.3178230693533965,5596154.83092762,6017453.965117744,4909285.476312986,5278874.557235533,291555.0260388372,5838927.198974612,310135.4923540293,6234693.11836879,3445.0,158470.0,2667.0,122682.0,5004.771041640936,247041.85127176376,1361.5082658416711,67205.77619172257,1855182.2133427835,1134904.432471845,1737943.6075071795,1054644.5166758532,11057186.262940848,11777464.043811787,9700032.534758339,10331903.766947694,-602432,0.0,183516.06209919308,484793.8429701315,470388.370372652
2030-05-31,36.81975141274714,0.6624920786557853,5888824.753786656,6329188.7420501085,5163191.3744619,5549292.785335685,269081.2962214408,6108008.495196053,285796.9388534422,6520490.057222232,3445.0,161915.0,2667.0,125349.0,5002.017893700134,252043.8691654639,1360.759293781351,68566.53548550392,1877835.9461743555,1150144.3239756338,1757344.943009172,1067690.9521461874,11376306.811198061,12103998.433396783,9974494.344230572,10612518.273298703,-602432,0.0,187793.0859832829,496484.7081820045,481351.237992351
2030-06-30,-7.828361701241427,2.155268087969686,5811805.773925625,6247243.2014584895,5086616.007737947,5467720.1043672515,-54945.16833908,6053063.326856973,-59256.999059185764,6461233.058163047,3445.0,165360.0,2667.0,128016.0,4993.13732305679,257037.00648852068,1358.3434049753089,69924.87889047923,1900540.366346485,1165411.3204685987,1775694.2062102626,1080011.342428456,11263870.233565088,11998999.279442973,9858378.766920637,10501779.341195133,-602432,0.0,192077.71679069332,508206.7626685796,492333.60367790546
2030-07-31,-33.29604268484303,3.2402897972198197,5438079.10653418,5849125.510136398,4746891.238666152,5105693.038662058,-313778.8326447702,5739284.494212203,-335069.72149178386,6126163.336671263,3445.0,168805.0,2667.0,130683.0,4979.886093244014,262016.8925817647,1354.7385130087132,71279.61740348794,1923320.7977568875,1180718.9416817462,1793255.2164201392,1091783.633104355,10804304.647526676,11546906.503601817,9431061.605852718,10079277.671739798,-602432,0.0,196373.74878809662,519975.604863238,503345.19289364957
2030-08-31,3.699673621909838,3.43328598704451,5470837.603631759,5884135.565436055,4762071.262992491,5121825.01361654,40943.34806930488,5780227.842281507,42903.208951294066,6169066.545622557,3445.0,172250.0,2667.0,133350.0,4965.897093588963,266982.7896753537,1350.932916608251,72630.55032009618,1946181.9784466822,1196069.684672054,1810645.4068595145,1103429.8806006187,10820033.445073364,11570145.738847993,9418259.883860683,10071192.479745133,-602432,0.0,200681.882766068,531794.1765406964,514387.80190598586
2030-09-30,-31.0105600926293,17.678515493782363,5141246.991578881,5531695.673732739,4414882.03172667,4750167.396148163,-270681.7184120352,5509546.123869472,-290302.80923530174,5878763.736387256,3445.0,175695.0,2667.0,136017.0,4898.986964107269,271881.77663946094,1332.7305465897427,73963.28086668592,1969436.1047913188,1211630.08737541,1818344.178145193,1108405.3065094983,10407905.774446597,11165711.791862506,8937457.44306234,9588199.213551838,-602432,0.0,205048.8570317157,543854.8744476247,525581.2303436941
2030-10-31,-46.0258246466364,4.297188041000344,4619908.351350083,4972398.04663006,3953313.710702398,4254943.578494996,-433794.1284717853,5075751.995397687,-466276.1111953241,5412487.625191932,3445.0,179140.0,2667.0,138684.0,4881.840288664231,276763.61692812515,1328.0659295367022,75291.34679622263,1992793.0881250752,1227245.1434797663,1835116.796631515,1119571.3596248103,9764559.839943465,10530107.784588775,8355656.727030458,9010745.736508735,-602432,0.0,209431.1695890677,555979.1142343765,536813.9738906986
2030-11-30,83.63946949377505,2.2567246099526983,5127226.221951652,5519489.973562581,4379280.281146115,4714321.654020092,445622.0755162302,5521374.070913917,479593.999720704,5892081.624912635,3445.0,182585.0,2667.0,141351.0,4872.769977843621,281636.3869059688,1325.5984234203856,76616.945219643,2016204.833003404,1242889.2658878868,1853375.880698149,1131746.913454831,10352001.564054005,11125317.131169522,8841879.479739275,9502385.856398277,-602432,0.0,213821.6395060301,568137.2066215473,548067.6263818566
2030-12-31,20.3140111159845,5.059071336156551,5287999.091080098,5692272.9029385615,4498062.690502446,4841944.926211441,149041.0875808934,5670415.158494811,159257.0507419394,6051338.675654575,3445.0,186030.0,2667.0,144018.0,4852.770813180111,286489.1577191489,1320.1578092998302,77937.10302894283,2039738.1148776906,1258597.8606133906,1869480.781515754,1142438.0722832528,10520554.036429644,11301694.290693944,8948963.640047323,9613414.933104971,-602432,0.0,218230.2033602914,580370.4576245913,559367.6572530991
2031-01-31,65.96115523567289,4.317355955672597,5741635.234375167,6179591.060611386,4866760.967745673,5237983.839578838,396777.1447763299,6067192.303271141,425326.90563666966,6476665.581291245,3445.0,189475.0,2667.0,146685.0,4835.707979977689,291324.8656991266,1315.5160008633432,79252.61902980617,2063376.0166806648,1274361.8832375095,1886108.0959820068,1153474.3890940845,11038503.81816962,11827517.951612776,9356526.029892555,10025315.15196201,-602432,0.0,222654.3228663867,592668.4563095422,570707.5603711227
