run_id,yrs_il_single,yrs_il_double,yrs_sum_al,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,exp_al_cc,exp_norm_al_cc,exp_cc,exp_norm_cc,exp_lc,exp_norm_lc,exp_non_taylor,exp_norm_non_taylor,exp_total_cc,exp_norm_total_cc,earn_cc,earn_norm_cc,earn_lc,earn_norm_lc,worth_lc,worth_norm_lc,worth_cc,worth_norm_cc,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
11,15.0546208559875,3.59284080933832,11.201441090095,454435,3.59284080933832,18.6474616653258,5.13137285426338,6.07006823583158,862966,392617,10.6230146624129,2.16371545490124,0.00175964315385995,0.916639186770491,0.00608540751471704,0.000677581277895135,1.26035502974954,0.0460496650831949,2467725.73181124,1460531.38951245,904015.283818022,594676.011800239,2599834.03035931,1710213.26761975,1715737.28648914,1128639.99656859,5087478.3021184,3011040.35100924,57697771.1614377,33967707.4321982,56992054.8120764,33552239.6246436,65035108,38287328,64263201,37832893,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
12,4.4511691392728,10.9023352918538,11.5338855097353,1189352,10.9023352918538,15.3535044311266,3.62031276242648,7.91357274730881,226698,140780,6.88203961755245,3.53487066833027,0.00070746584148286,0.88834204990975,0.127165463566298,0.00307807053401317,1.45193635368862,0.198308926563603,4384014.17302528,1953994.18960049,867830.920503891,503539.926077418,2576794.60166091,1495128.75443945,2001625.97081885,1161399.72610741,7253471.06434802,3232936.70020021,17567104.2400291,7810493.11542676,16656872.4975576,7405795.8664734,22356681,9939982,19681630,8750630,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
13,4.99633782814267,12.1263939051964,11.2014524747884,1253874,12.1263939051964,17.1227317333391,5.74349432769188,5.45795814709654,668030,894858,9.881978694337,3.47743134278655,-0.00244287719067305,1.04673373075598,0.451533636717633,0.00296916688436533,1.3111079929859,0.272865161023662,4723069.74935842,2191414.39677683,995519.123446505,543604.465890493,3005163.62895728,1640973.36852479,2294363.86320451,1252840.26498438,8012952.73600943,3717857.43557326,35353335.2320779,16336776.4137949,35117532.210959,16227811.8363815,42577921,19675257,39864496,18421383,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
14,0.492418249355637,8.29462481335282,10.9897487874305,2341290,8.29462481335282,8.78704306270845,5.56106302923973,5.42868575819077,262969,992473,6.47191499134441,2.60135267400485,-0.000902238277578625,1.37995949324554,0.222875009172053,-0.00164296809195961,0.984711492765584,0.0242119160018518,4118584.95540832,2859326.49094377,435196.111591001,350265.004356113,1177902.39926495,948027.746620481,1096376.84348538,882412.38749912,5650157.9104847,3922620.60061421,5967353.45661345,4138569.76474452,6571376.88555429,4557481.28362588,11656471,8084173,8280593,5742883,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
15,7.54598958296808,6.8888591151493,12.181245627704,960008,14.4348486981174,6.8888591151493,6.02425636941422,6.15698925828978,170918,730053,12.0771906550162,3.07601806659572,0.00808098619348501,0.669531478068442,0.21674290419294,0.00187878730489952,0.515514306291554,0.373255217374605,3189662.47294845,1722019.31023437,743703.764075045,481481.93699617,2146853.50437083,1389896.39916247,1578930.24808023,1022216.68216648,5512296.48510372,2975951.55336646,46384295.8035047,24925248.2222266,46712810.9205001,25101780.4017935,55291361,29711584,53504849,28751576,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
16,13.5629272110804,0.984499943127118,10.6059554444363,1018143,14.5474271542075,0.984499943127118,8.16289168214158,2.44306376229475,854687,873007,11.0556373337541,3.5001441250758,0.000835592899666228,1.04382861947859,0.230326883831083,0.00403615687297389,1.47235571949445,0.287420720502824,3682998.76418957,1688540.47216504,734442.089708144,438605.497835106,2190463.87499813,1308135.12984415,1315183.00512918,785421.348793046,5732623.85902689,2628229.87935371,50204659.1489493,22952886.3769978,49317400.0285338,22547243.5915856,58427579,26712293,56200602,25694150,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
17,4.29820855567235,1.71069732039913,9.30251240304714,754516,6.00890587607148,1.71069732039913,4.91713545311778,4.38537694992936,676334,624162,11.8327035842218,2.22438898049648,-0.002350809164326,0.816088893438978,0.363659774117466,-0.00366822768925911,1.39127821235551,0.0794783707343297,1382719.54272119,1085185.73771419,254855.544194105,224115.29220738,676475.091053748,594879.790360989,506725.457788989,445605.075614144,2144300.54470429,1682889.62193041,11812372.9647491,9273365.8564611,12217836.2797161,9591676.97585119,18321169,14383130,17360069,13628614,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
18,8.12676409505724,7.31426333013546,13.1351233558107,1004931,7.31426333013546,15.4410274251927,4.42564471573517,8.70947864007548,250392,956977,9.40902883245545,2.32086046100604,-0.00292067511720592,0.936428343931718,0.090571293824658,-0.000441526654732311,0.853777395936621,0.278076570222936,3140353.56125631,1804909.32240236,762937.406906841,540428.744831077,2153696.63992137,1525576.75285377,1624067.00434151,1150412.18943014,5527357.97250466,3176833.35275076,36744067.1349924,21105037.1435149,37237443.3840815,21388422.3230732,46301695,26594742,44552101,25589811,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
19,2.02019130714887,8.11412924927016,13.8220906360874,2204776,8.11412924927016,10.134320556419,3.84208955601937,9.98000108006801,320740,80582,10.2596028577707,4.09139548876976,0.00295497820540915,0.62978584272257,0.233177733526421,0.00343517663872656,1.01204787193079,0.401966365041645,6004581.50599577,2683647.87643861,555705.641691919,356276.680103173,1610761.62609215,1032699.25933171,1330773.21534678,853191.739587966,7891060.36303446,3526778.23841022,28375784.5387469,12640049.8918435,31100149.4884813,13853623.6995108,37916054,16889782,32966528,14685006,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
20,13.822253191578,2.94089582544073,15.132267405047,806778,2.94089582544073,16.7631490170188,8.56716011947858,6.5651072855684,38029,734008,7.75643427966375,1.18525315529372,-0.00201866996350612,0.617878797070593,0.25901547367877,-0.00404793361120841,1.2227632552279,0.26690054286209,2319129.75891395,1763668.70478698,731074.497839697,592249.258356094,1988128.05553191,1610598.33147661,1384835.02209238,1121865.8525271,4435039.27884602,3372791.00082127,22181215.6911554,16849362.9188608,22304542.5846569,16943044.8709772,29201940,22182467,28139863,21375689,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
21,7.93310282120054,2.08683932930722,12.6097303590055,963120,2.08683932930722,10.0199421505078,6.34546045610382,6.26426990290167,685871,805171,15.9298938321273,2.06012174884969,0.00698988091540899,1.04166947864435,0.118779184985067,-0.00356078143032365,1.14530801264398,0.106533054865544,2111936.05160382,1517528.21276854,443346.557998111,355197.13488484,1211497.73947407,970618.849334752,851689.538029366,682350.360596942,3406972.1476313,2448074.29193741,54274716.3988214,38899876.4807109,54618960.1499653,39146603.5073499,61675093,44203888,60331308,43240768,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
22,1.56020043830968,1.06780221508875,12.1764715579934,2367103,1.06780221508875,2.62800265339843,6.27060391173286,5.9058676462605,473231,462223,8.53782490189126,4.02791929658615,-0.00623389504630943,0.545180408145393,0.454040440800605,0.00282432677009953,1.33889037898488,0.377382853667918,3500291.03502994,2507569.15246719,109625.997453997,100255.755960553,287756.398153686,263160.526694317,228821.107004595,209262.70770857,3838738.13948853,2750028.85378598,4445227.93280273,3167310.36986487,5484344.39679673,3907700.82939984,10998832,7836879,7676672,5469776,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
23,5.98586551192362,13.3252990649779,0.825753609501433,-1022574,19.3111645769015,13.3252990649779,0.354892588000735,0.470861021500698,879804,69540,6.27560426824747,3.6812810094115,0.00142891064939388,1.0331064196412,0.152776308656566,0.002913198014204,0.700328273291548,0.278849152263089,330926.481050135,162886.718245949,1159120.52575852,583795.851365495,3578270.37209344,1802210.68635223,2638574.96858666,1328929.20619253,4128621.97539531,2032166.42656157,10199959.8285284,4994781.12990483,8557480.88703029,4190481.60704637,12747511,6242282,14835734,7264856,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
24,9.45293924557049,8.61809754308045,7.96527579399058,360690,18.0710367886509,8.61809754308045,5.11551336639727,2.84976242759332,839549,864809,11.5183830467819,3.25734350409852,-0.00217287212597427,1.3092941099511,0.385477288331798,0.00218781972909274,1.41659875369307,0.35071431166762,2692020.28829762,1279136.64693555,977688.023738643,543472.907108202,2909737.75561234,1617452.19187411,2064556.23377681,1147636.41470051,5734264.54581307,2724685.23200143,58753280.7206711,27884963.8724635,57296962.0010801,27193778.7269794,66917635,31759857,66157664,31399167,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
25,8.0794282083069,9.40287082363775,18.0622434959397,1758604,9.40287082363775,17.4822990319446,8.75983956433174,9.30240393160797,948701,50963,11.1083500763011,2.28384147117475,0.00440763425157248,1.37395637491007,0.0447115241453569,-0.00079873242423086,0.92231975042393,0.372467406941041,4825185.10503574,2637146.53922694,875684.459187285,598210.483371423,2477400.70770722,1692398.51103179,1911426.82625118,1305762.08549143,7612296.3904742,4160408.49101479,78233556.1283823,42681311.3896139,80028652.7603191,43660649.1842095,91863505,50117303,88640036,48358699,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
26,3.20915038034605,11.6855741090761,14.9389355137798,3074073,11.6855741090761,14.8947244894221,9.33565420223769,5.60328131154212,723294,123822,8.41424075591377,2.25195225826191,-0.00118104646032456,1.38776131175418,0.260555062384311,-0.00154543711281103,1.03846559857909,0.0322551003394397,6274245.06509431,3916234.82828564,759378.360587144,543094.586852362,2117486.90816955,1514390.89819265,1814474.76991631,1297681.73109358,8848098.19559776,5522772.85285962,19884544.3932142,12433857.8228353,20630974.9039421,12900602.7812053,27372893,17116342,22456757,14042269,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
27,1.46621185581143,10.2491695222689,11.3910728630744,853305,11.7153813780804,10.2491695222689,8.96811404231673,2.42295882075766,616231,753198,3.86420752246008,1.09889569239161,-0.00844549945451418,1.39151628942453,0.366438114444654,-0.00481421515240071,1.47096936071756,0.234992813963396,1938453.84809817,1547884.98014454,536712.173036958,492384.198136699,1404651.66655154,1288639.08672467,1325229.21338142,1215776.26958948,3800395.23451654,3034673.59199316,5550164.97665403,4424027.80374853,5236754.63567105,4174208.91217985,9788337,7802268,8717823,6948963,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
28,17.4736150256344,1.88468570761718,14.9075675417235,534478,19.3583007332516,1.88468570761718,5.77504931483089,9.13251822689263,669522,613505,8.15752388608664,0.54511542395661,8.63525014384529E-05,0.570210185065703,0.375233899275448,-0.00400895165865168,0.750339760263244,0.421236987602118,1908981.8326538,1667488.89587187,787616.654721679,695738.485589792,2083757.34541801,1840679.9439126,1441249.22821818,1273122.5900147,4137847.71559366,3614395.38110708,30304119.8628042,26429183.9468379,30641492.7246169,26723417.518507,37492511,32698408,36879670,32163930,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
29,10.4457210803748,7.33888981040041,15.286053403385,1090073,7.33888981040041,17.7846108907752,9.85501887784887,5.43103452553615,143315,562745,10.0459859023507,2.54114003759307,-0.00466938974003404,0.74798462724684,0.135782696499607,-0.000652736749438849,1.20410985709705,0.153498398913001,3568241.33600044,1986776.70859619,876433.26754936,578567.528773274,2491066.32577258,1644449.31688013,1815760.4895169,1198653.79163597,6260435.0930667,3485775.05201055,40599947.8289481,22653936.7886943,40683985.1444522,22700827.884253,48473872,27047424,46520263,25957351,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
30,11.5917560355925,2.4348189002797,6.87671305977988,44462,2.4348189002797,14.0265749358722,2.57249447446651,4.30421858531336,899801,660432,6.33820360224808,1.98241656919262,-0.00578096960598146,0.744844026964563,0.301076541222586,-0.00173301316723323,0.941482218395334,0.129201515364083,1171238.14298684,818699.110985931,628744.28063954,486465.821307703,1736260.80314854,1343362.57778583,1187961.6257638,919137.948056395,2987944.04939017,2088582.19958,9963364.38679456,6951985.69520245,9375963.05246426,6542123.57282344,14662262,10230664,14598540,10186202,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
31,14.1171120525528,3.10025200212205,16.3099080505081,1303755,3.10025200212205,17.2173640546749,7.63561209372963,8.67429595677849,217616,796393,10.1322283196428,2.78796312554932,0.00366303979576097,1.16203972904266,0.0502495461161254,0.00249345357589213,1.34423879355375,0.0688265767993893,4292575.41109108,2106831.05668236,851991.17664783,541917.139660658,2485682.85902478,1581042.36521105,1602625.4653965,1019365.26100198,6747192.05313541,3311576.94427851,57184682.9869602,28039879.6331725,57442945.3568266,28166515.7424692,65439265,32087423,62780381,30783668,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
32,7.11154750421268,8.30275810251526,10.7149728909187,369701,15.4143056067279,8.30275810251526,5.39817497164859,5.31679791927013,894039,482788,9.48783186764732,1.10899151616153,0.00724361650493393,0.544173620994604,0.13173843067604,-0.00244388548618717,0.626913602352571,0.430559553707393,1596583.02161735,1270327.07154271,683649.415112216,592615.826579644,1815034.65592849,1573347.74098682,1506431.47956089,1305837.63653046,3786663.91629046,3012872.87824522,28676998.8920787,22790121.6900385,28043947.5576744,22287024.5214188,34348640,27297476,33883442,26927775,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
33,11.4719482915877,7.73309100488918,11.5799841605494,848435,7.73309100488918,19.2050392964768,2.52782441156935,9.05215974898003,516107,881849,9.96301223538871,2.30174205963829,-0.0055254761872468,0.78787586343096,0.180057223455912,-0.00358368861488522,1.175605572977,0.00642406703083257,3418715.64366234,1795358.93037057,963051.524541055,612306.697133621,2765037.52822782,1758006.66238135,1986380.03232962,1262937.40869944,6368147.20053302,3344270.52088586,71082896.0291796,37303188.2656217,69978664.2129055,36723704.7381856,79296956,41613798,77680226,40765363,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
34,7.71602628957783,6.78483723502059,7.17846485617856,135773,6.78483723502059,14.5008635245984,5.90261675338429,1.27584810279427,363338,914078,12.1974840300886,3.3532749893693,0.00245635321686552,1.10237587028381,0.365462887740771,0.00293570020682684,0.681877790952316,0.279293300716695,1706699.08518201,1009862.359393,764232.475970212,473021.684214965,2242048.846772,1387716.11379893,1613619.93290009,998750.043138693,4084551.49405231,2416849.48721115,26558505.9552553,15754445.7473855,26030985.1955217,15441521.6241745,31403675,18628589,31174792,18492816,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
35,1.06486273745477,13.274932775963,2.95068131601168,-437616,13.274932775963,14.3397955134178,1.25951437171379,1.69116694429789,279348,652975,11.2080818466629,2.60232124677096,-0.0013094503587271,1.28969157757714,0.214997809288324,-0.000925690488707595,0.571027903605007,0.237617397773063,754467.070593642,500521.885615058,773075.571864109,537532.191984834,2189055.31729105,1522086.25638264,1933772.94249379,1344584.21195899,3461315.58495155,2296275.43840392,22505627.4329989,14888343.4823508,21007084.481011,13896999.3281532,27347491,18091423,28009003,18529039,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
36,5.1622852355488,12.9906420171125,3.95370924446203,-586636,12.9906420171125,18.1529272526613,1.79995715484455,2.15375208961748,848900,621193,7.54647353191649,2.18848815165325,-0.0063582830388038,1.35002384250085,0.404603328381176,-0.00251106673527375,1.17899533027698,0.0635754239550129,963104.729436944,620011.90424082,986159.198039656,649228.488605442,2860313.0277605,1883059.76118547,2296649.06907173,1511976.97789011,4245912.99654833,2733364.83745627,16738191.2959422,10777922.5102082,15527923.8848634,9998616.7810163,19865520,12791647,20776569,13378283,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
37,9.47057946924239,1.03141104644244,7.15426888714303,162334,1.03141104644244,10.5019905156848,6.28875192404881,0.865516963094217,91127,72994,15.6863266667971,3.39042753986714,0.00331220627910488,1.23649624485211,0.166222953130361,0.00406973020854548,0.514092655496981,0.012910680914974,1083330.4230544,742611.069438393,470963.094302258,335818.992451841,1316759.4996937,938911.888931868,858453.931764173,612118.312281915,2412747.44912084,1653911.79398864,22860624.5122809,15623235.3685508,23002566.7451131,15720240.4574136,27909419,19073644,27671885,18911310,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
38,4.53670738966476,9.15428896045642,11.7268193540129,1812965,9.15428896045642,13.6909963501212,7.69527359510895,4.03154575890393,803087,354470,11.5450621837356,2.51916326336255,0.000218748292009088,1.22279619997128,0.481513759410563,-8.59192537036417E-07,1.07257684277326,0.182571370403799,4066820.81454654,2624891.01979482,691440.675275412,494411.276960597,1938716.68610497,1386269.89518686,1583986.46204899,1132621.78143917,6342247.95187095,4093543.9384571,30153151.6014532,19388446.9142899,29739079.88128,19122199.2042197,36115920,23222501,33296375,21409536,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
39,0.362268020250397,18.1723735919637,6.10656661398706,375723,18.5346416122141,18.1723735919637,1.3753334880723,4.73123312591476,624011,768820,13.100208704179,2.68809849257592,0.00194134627444704,0.515275799209152,0.336833901998363,0.00122206562590486,1.06302416435568,0.219260618638598,2759924.21182722,1496741.67383077,1071678.69735921,650065.452880335,3141569.10545179,1905632.30222151,2729841.44841445,1655884.00873124,6561444.35760088,3558353.9462633,82453318.5628029,44895785.4398579,80312282.0434871,43729992.2629963,89865171,48931535,89175137,48555812,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
40,11.7645430834022,4.75219213637529,14.003260581648,1355194,4.75219213637529,16.5167352197775,5.64141299103541,8.36184759061256,709513,11200,7.29731818892407,3.37931714647224,-0.000999264980816178,1.06967916075971,0.166998620645806,0.00171727867952994,1.37545908057497,0.316785454881268,4800584.93308021,2105116.71986041,863001.483930258,488778.978818707,2561598.65477891,1450815.08889664,1695509.27084801,960287.213190601,7359095.68785848,3227055.78414244,21461452.0530524,9376061.07541822,21897401.7181198,9566518.39747526,28707465,12541693,25605478,11186499,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
41,8.72724339283813,4.77535770152977,7.26512004777382,67313,13.5026010943679,4.77535770152977,0.620101884236518,6.6450181635373,436637,110169,7.33298260245576,2.56641969435072,-0.00172664105989954,0.703801012151397,0.133339263888117,0.000148050785771658,0.816169508704298,0.0397520116750117,1285693.36090827,897456.529866101,652733.152754234,454482.550207188,1842042.09345195,1282570.04365188,1324505.07444678,922221.34184072,3262931.58810928,2277634.2705747,7389616.5966434,5160775.48398542,7304972.09852411,5101661.28705311,12366684,8636670,12270300,8569357,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
42,9.27496039464815,10.4111760115097,17.6384271936657,1194884,10.4111760115097,19.6861364061579,9.28077973844639,8.35764745521926,466194,472819,6.45665263098272,1.44062842707566,-0.00472529826358526,1.22401097419793,0.484431089007441,-0.00253101438640104,1.29860246131994,0.385555204775154,3458071.95411379,2315851.3951784,946631.970484965,703407.673739521,2619130.81827494,1946180.53641103,2064346.46790026,1533940.53027199,6469050.39249902,4332286.77012521,20644876.3787472,13815307.5510683,20660173.6308649,13825544.2915948,28351790,18972683,26566217,17777799,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
