run_id,yrs_il_single,yrs_il_double,yrs_sum_al,total_living_yrs,elapsed_time_yrs,earning_potential,earning_potential_cc,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_one_dollar_at_end,cpi_one_dollar_at_end,norm_one_dollar_at_end,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,man_goes_to_al_seed,woman_goes_to_al_seed,man_goes_to_al,woman_goes_to_al,man_age_to_al,woman_age_to_al,man_age_at_death,woman_age_at_death,exp_norm_al_cc,exp_norm_cc,exp_norm_lc,exp_norm_non_taylor,exp_norm_total_cc,exp_norm_total_lc,entrance_fee_cc,entrance_fee_lc,earn_norm_cc,earn_norm_lc,cum_mo_earn_lc_norm,cum_mo_earn_cc_norm,cum_mo_earn_inv_lc_norm,cum_mo_earn_inv_cc_norm,cum_mo_earn_ss_man_norm,cum_mo_earn_ss_woman_norm,cum_mo_earn_ss_norm,cum_mo_earn_pen_man_norm,cum_mo_earn_pen_woman_norm,cum_mo_earn_pen_norm,cum_mo_exp_lc_norm,cum_mo_exp_cc_norm,cum_mo_exp_al_cc_norm,cum_mo_exp_non_taylor_norm,cum_mo_exp_total_lc_norm,cum_mo_exp_total_cc_norm,start_pile,final_worth_norm_cc,final_worth_norm_lc,worth_norm_lc,worth_norm_cc,man_age_at_start,woman_age_at_start,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi,final_worth_cc_norm,final_worth_lc_norm
11,15.054620855987494,3.5928408093383166,11.201441090094956,33.44174356475908,24.74794143616912,957242481.1375757,1031517406.9888061,-910917.4646603167,3.5928408093383166,18.64746166532581,5.131372854263377,6.070068235831578,862966,392617,10.623077016831385,2.1637154549012383,12.166955649876549,1.6986065743944108,1.6986065743944108,0.0017596431538599473,0.9166391867704914,0.006085407514717035,0.0006775812778951349,1.26035502974954,0.04604966508319485,994512,456246,True,True,72.52441870811857,88.86972353983997,77.65525643921504,94.93966337433349,1460531.389512453,665594.6937679645,1527886.6114192635,1128639.9965685892,3555847.5990093187,3556526.6079878528,481000.0,900000.0,37027902.95783387,36168965.3503635,47432332.76303856,48580327.48053628,33475133.682277884,34425799.12525341,1023165.0,792099.0,1815264.0,1296762.9644268826,352774.0790167432,1649537.0434436246,1870799.9999999995,809508.5324741984,1719252.2771373522,1401876.0000000005,4176721.8260065326,4413799.078843934,6300000.0,50466528.401692346,49555610.93703203,49555610.93703203,50466528.401692346,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,50466528.401692346,49555610.93703203
12,4.4511691392728014,10.902335291853756,11.53388550973529,37.789725232715604,15.417154356352286,234524452.96186706,252721813.29353788,-2687669.244461056,10.902335291853756,15.353504431126558,3.6203127624264826,7.913572747308807,226698,140780,10.811816189603585,3.612104664429383,4.8682023848782805,1.7281382131026872,1.7281382131026872,0.00070746584148286,0.8883420499097499,0.12716546356629815,0.0030780705340131666,1.4519363536886227,0.19830892656360263,773971,24395,False,False,,,79.8346304167779,85.57602141043279,0.0,583144.6656130075,1290864.5783249997,1161399.7261074127,2225544.3917204207,3352264.3044324126,481000.0,900000.0,11929324.687039457,10835467.530037304,15074756.178067097,16413542.96632611,8630435.08292354,9568600.9299706,637325.0,493395.0,1130720.0,809818.6130849968,220304.73050094917,1030123.3435859457,1685399.9999999998,752876.4088909207,0.0,1546128.0,4125854.9178607827,2776972.4616587386,6300000.0,19936570.50466737,17248901.260206312,17248901.260206312,19936570.50466737,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,19936570.50466737,17248901.260206312
13,4.996337828142668,12.126393905196437,11.201452474788418,40.45057811332396,22.587732807655186,473434909.3153022,510169951.35291547,556922.3444733955,12.126393905196437,17.122731733339105,5.7434943276918835,5.457958147096535,668030,894858,9.881998386932246,3.477431342786552,8.39958641532637,2.1640337320296075,2.1640337320296075,-0.002442877190673047,1.0467337307559843,0.45153363671763264,0.0029691668843653254,1.3111079929859013,0.2728651610236623,634355,997268,True,True,81.05847484890175,87.34470933694737,86.80260374956364,92.80135800187547,2191414.396776825,640018.8234575201,1393586.6908248402,1252840.2649843767,4280780.927244801,3546426.955809217,481000.0,900000.0,17810865.679747645,17596112.618517745,25908127.114988822,26461866.876506157,14718162.542113213,15031366.263657281,933595.0,722757.0,1656352.0,1067766.4889218719,290477.4041729617,1358243.8930948335,1877999.9999999988,850541.71229848,2555635.768522809,1723260.0000000002,4498071.067655145,5608733.173645875,6300000.0,27153133.70286028,27710056.047333676,27710056.047333676,27153133.70286028,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,27153133.70286028,27710056.047333676
14,0.49241824935563727,8.294624813352815,10.989748787430504,28.07141666349177,8.829750097537937,55806720.15519436,60136908.256125174,-1290362.1850938916,8.294624813352815,8.787043062708452,5.561063029239733,5.428685758190771,262969,992473,4.3766507725001125,2.5336135986581576,1.4599220055545425,1.2473413730373668,1.2473413730373668,-0.0009022382775786247,1.3799594932455417,0.2228750091720534,-0.0016429680919596052,0.9847114927655836,0.024211916001851796,286354,503068,False,False,,,77.22814294612483,79.00778250066736,0.0,370230.3025788083,896892.9387340602,882412.3874991204,1733642.6900779288,2679305.3262331802,481000.0,900000.0,1924315.1513113708,1673565.1640528115,3258043.5570344985,3543468.457029361,723611.1955413285,864621.9075480847,365170.0,282702.0,647872.0,542731.8980051255,147645.90809885267,690377.8061039777,999000.0000000001,411774.53418816725,0.0,984540.0000000001,2880773.024721903,1875835.7396228735,6300000.0,7967632.717406488,6677270.532312595,6677270.532312595,7967632.717406488,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,7967632.717406488,6677270.532312595
15,7.545989582968081,6.888859115149295,12.181245627704001,33.504953440970674,20.501447668329945,615957326.6126716,663751052.510951,-1670546.5892906822,14.434848698117376,6.888859115149295,6.024256369414216,6.1569892582897845,170918,730053,12.077196542496726,3.0760180665957204,10.353896329603717,1.8609361636022679,1.8609361636022679,0.008080986193485013,0.6695314780684418,0.21674290419293982,0.0018787873048995221,0.5155143062915538,0.37325521737460543,848766,924245,True,False,83.36653045579307,,89.38992587116779,77.11041294482433,1036648.723484623,541564.9968982686,1235548.3695180384,1022216.6821664764,2821684.148941399,3157765.0516845146,481000.0,900000.0,28229052.61292999,27099045.715328414,34759174.236812405,36275520.71216206,24366334.273991052,25497829.220748592,847470.0,656082.0,1503552.0,1038227.8905086006,282441.6627641274,1320669.5532727267,1524300.0000000005,663149.7399096272,1124943.5039908176,1287956.0,3710093.7614733214,3555893.6475322954,6300000.0,39019627.06462976,37349080.475339085,37349080.475339085,39019627.06462976,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,39019627.06462976,37349080.475339085
16,13.562927211080401,0.9844999431271177,10.605955444436333,26.13788254177097,14.587568533234768,168003476.182464,181039301.46402925,-2199804.350352563,14.547427154207519,0.9844999431271177,8.162891682141584,2.4430637622947495,854687,873007,9.136269043185074,3.612727801115234,3.578624102936552,1.677932492406946,1.677932492406946,0.0008355928996662283,1.0438286194785895,0.23032688383108313,0.004036156872973891,1.4723557194944454,0.28742072050282413,170064,690337,False,False,,,83.47878464307959,71.2074854377571,0.0,508832.98691979615,1127553.8790949425,785421.3487930461,1775254.3357128422,2812975.2278879886,481000.0,900000.0,8243473.110357102,7384914.716681586,10548382.275126714,11541551.77015283,5380044.469533512,6033744.008619955,602875.0,466725.0,1069600.0,768470.1924877659,209056.22063821403,977526.4131259797,1425900.0000000002,636068.0992614917,0.0,1000927.9999999998,3322108.8093774333,2115473.9540509866,6300000.0,15726077.816101843,13526273.46574928,13526273.46574928,15726077.816101843,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,15726077.816101843,13526273.46574928
17,4.2982085556723515,1.7106973203991251,9.30251240304714,17.022115599517743,10.998172447072834,159541015.05590963,171920216.0389515,317563.56028902903,6.008905876071476,1.7106973203991251,4.917135453117779,4.385376949929362,676334,624162,11.8327212978101,2.2243889804964834,3.4218252205463164,1.2737956366208667,1.2737956366208667,-0.0023508091643259952,0.8160888934389781,0.3636597741174661,-0.0036682276892591142,1.3912782123555112,0.07947837073432971,498227,959676,True,True,74.94199059528943,71.93303079460905,79.8592715798408,76.31915781980464,1085185.7377141865,231641.80234368652,575531.5682583952,445605.075614144,2170606.790108666,1921136.643872539,481000.0,900000.0,9906029.511000806,9817292.2315163,12229512.443948913,12328866.594118027,8621631.351656822,8688332.714724993,454740.0,352044.0,806784.0,670546.2589591397,182416.79121903348,852963.0501781736,613199.9999999999,246622.93937509236,1202134.9226813335,477823.99999999994,1990251.0559390327,2407168.766397176,6300000.0,16221697.827720853,16539261.38800988,16539261.38800988,16221697.827720853,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,16221697.827720853,16539261.38800988
18,8.126764095057236,7.314263330135456,13.135123355810652,35.890414111138796,24.167505150687557,658581439.9835242,709682481.3452088,553467.1905458644,7.314263330135456,15.441027425192692,4.425644715735168,8.709478640075483,250392,956977,9.409031326621587,2.3208604610060357,8.78587485201635,1.7410093564456544,1.7410093564456544,-0.0029206751172059188,0.936428343931718,0.09057129382465795,-0.00044152665473231115,0.8537773959366213,0.2780765702229363,156709,652888,True,True,76.24523433061596,85.66363443465643,80.66969205390939,94.37291662388687,1804909.3224023604,594463.8747326445,1386771.4325413327,1150412.1894301362,3701676.6804658854,3437183.621971469,481000.0,900000.0,23049242.338988815,23022705.43800828,29267313.977278873,29475229.564248063,20676274.729462773,20724939.190272007,999050.0,773430.0,1772480.0,1262169.4067184795,343363.1760257812,1605532.5827442612,1629000.0000000002,694855.7180505524,2113707.2919079335,1374460.0000000002,3901699.1627663234,4663081.940281375,6300000.0,31112147.623966686,31665614.81451255,31665614.81451255,31112147.623966686,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,31112147.623966686,31665614.81451255
19,2.0201913071488704,8.11412924927016,13.822090636087378,32.07054044177657,20.167423013477347,347731511.3236682,374712900.81341213,837773.0688726641,8.11412924927016,10.13432055641903,3.8420895560193697,9.980001080068009,320740,80582,10.25961656537342,4.091395488769756,7.16801606793766,2.244910801899403,2.244910801899403,0.0029549782054091468,0.6297858427225699,0.23317773352642113,0.0034351766387265585,1.0120478719307933,0.40196636504164485,162119,440448,False,True,,80.35483274810571,77.04744108366359,90.33450378857881,1748136.564409877,402996.6293522002,912905.0680452745,853191.739587966,3104835.7864528266,2666096.8076332407,481000.0,900000.0,14668079.109488294,14773878.946096256,22183775.495424762,22359960.054877363,11744675.98141958,11733403.424117783,833690.0,645414.0,1479104.0,923134.0865617035,251131.30628286832,1174265.3928445717,1125599.9999999995,492892.2350730563,2064594.6637563333,1064172.0,3087472.103708144,4101429.73203341,6300000.0,24558530.322843954,25396303.391716618,25396303.391716618,24558530.322843954,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,24558530.322843954,25396303.391716618
20,13.822253191578024,2.9408958254407294,15.132267405046978,34.83631224750646,23.33518142056305,547031299.3899008,589476876.1388578,89346.04377776384,2.9408958254407294,16.763149017018755,8.567160119478583,6.565107285568396,38029,734008,7.756442966734345,1.1852531552937196,5.7149060440219035,1.31644239595114,1.31644239595114,-0.002018669963506116,0.6178787970705927,0.2590154736787695,-0.004047933611208407,1.2227632552279049,0.26690054286209025,886650,287100,True,True,71.87279684045531,86.98604351903188,80.43970786532235,93.55154452179032,1763668.7047869824,626833.7923988294,1521681.8450686687,1121865.852527101,3886257.1662921775,3543547.69759577,481000.0,900000.0,18252533.38513458,17858731.754950453,23034631.832533307,23496409.5109688,16495847.288592653,16904448.582264446,964600.0,746760.0,1711360.0,1380924.5261909142,375669.56435553,1756594.090546442,1680600.0,691087.1187825861,1958814.6703376467,1248092.0000000005,3826926.511256034,4378050.233469293,6300000.0,25418359.277499508,25507705.321277272,25507705.321277272,25418359.277499508,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,25418359.277499508,25507705.321277272
21,7.933102821200544,2.086839329307223,12.609730359005495,24.716511838820484,16.334353203693436,706922550.1317703,761774503.5586613,197240.9457839355,2.086839329307223,10.019942150507767,6.345460456103821,6.264269902901674,685871,805171,15.929893574593779,2.060121748849686,11.18215412435149,1.3952413557337209,1.3952413557337209,0.006989880915408987,1.0416694786443543,0.11877918498506673,-0.0035607814303236464,1.1453080126439765,0.10653305486554407,906159,855684,True,True,71.0185698542749,80.24257856081918,77.36503829647425,86.50690979280888,1517528.2127685377,377808.993771492,912484.7657201408,682350.3605969416,2949354.2084919014,2494835.1263170824,481000.0,900000.0,42402772.04495439,42007442.90566975,50234591.80536824,50732480.206856675,40174322.48277678,40632292.088721305,675220.0,522732.0,1197952.0,936435.5100795206,254749.8530488022,1191185.3631283222,1009500.0000000005,417056.5248569974,1706422.3624674035,762039.9999999999,2671216.816340881,3366346.16361325,6300000.0,53666134.04324342,53863374.98902736,53863374.98902736,53666134.04324342,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,53666134.04324342,53863374.98902736
22,1.560200438309679,1.0678022150887474,12.176471557993361,15.872276426480536,8.58607637391596,66740650.74006828,71919230.86230691,2860356.95152963,1.0678022150887474,2.6280026533984264,6.270603911732861,5.9058676462605,473231,462223,8.537847594005953,4.027919296586147,2.020251052884603,1.4034708991883191,1.4034708991883191,-0.006233895046309433,0.5451804081453926,0.45404044080060485,0.0028243267700995304,1.3388903789848756,0.3773828536679183,172462,700186,True,True,70.00006844767518,72.85022964195021,76.26987549367885,78.75589505602441,2507569.1524671894,102529.11093903446,257319.9595955594,209262.70770856988,3232809.6747507155,1366582.6673041293,481000.0,900000.0,3352135.654431627,3878394.5325973104,5747087.08925028,5198617.41990648,2328812.390583974,2017350.5651363486,354835.0,274701.0,629536.0,501902.34273920814,136538.55143404932,638440.8941732578,269099.99999999994,107196.63447837508,2891011.636861783,219692.0,1384970.7356536877,3696858.017839518,6300000.0,7801759.402066963,10662116.353596592,10662116.353596592,7801759.402066963,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,7801759.402066963,10662116.353596592
